"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CAOV",-0.111633510834819,FALSE,FALSE,-0.284284556222201,0.0747658667481167,-0.0118076834041693,-0.0300693045615432,0.00790812433827635,-0.0130587048285214,"tmn","curr.jun"
"CAOV",0.0956170975947566,FALSE,FALSE,-0.0953301749607512,0.285932576644096,0.0121577049982628,-0.0121212228122384,0.0363563003236641,0.0111851311018733,"tmn","curr.jul"
"CAOV",-0.0461451326069654,FALSE,FALSE,-0.200883860996662,0.115000959139228,-0.00500942862358175,-0.021807573333106,0.012484287375619,-0.00539798185581552,"tmn","curr.aug"
"CATO",-0.0677488494644894,FALSE,FALSE,-0.296344609089112,0.182451584385368,-0.00420333492837231,-0.0183860782295942,0.0113198249630182,-0.0116123488363855,"tmx","curr.jan"
"CATO",-0.192769751725653,FALSE,FALSE,-0.389690689893727,0.0300498659326012,-0.0133119798223866,-0.0269106255229299,0.00207513474172813,-0.0343621274649358,"tmx","curr.feb"
"CATO",-0.249531775215293,TRUE,FALSE,-0.457103226961987,-0.0247673330488754,-0.0183548611224856,-0.0336232379314757,-0.00182181591139739,-0.0455838976802701,"tmx","curr.mar"
"CATO",0.0601698661232462,FALSE,FALSE,-0.147067844015613,0.255916395950174,0.00599690600770962,-0.0146577031684203,0.0255062321262515,0.0105680156053072,"tmx","curr.apr"
"CATO",-0.0903621747128863,FALSE,FALSE,-0.288429132391212,0.102804154609368,-0.00971030868374397,-0.0309945606975716,0.0110473223824032,-0.015787951627014,"tmx","curr.may"
"CATO",-0.242973336173189,TRUE,FALSE,-0.445031663609174,-0.0337383806014037,-0.0323286953528655,-0.0592134647439044,-0.00448904330549406,-0.0442021092475218,"tmx","curr.jun"
"CATO",-0.134161337870047,FALSE,FALSE,-0.36484758635102,0.103664460721678,-0.0171603936891742,-0.0466671570045986,0.0132595797403501,-0.0213997488538092,"tmx","curr.jul"
"CATO",-0.28089047086371,TRUE,TRUE,-0.430698575554474,-0.0956016479726473,-0.0375526835730671,-0.0575807619013734,-0.0127811328890631,-0.0450237118175769,"tmx","curr.aug"
"CATO",-0.125884920563418,FALSE,FALSE,-0.367257280358738,0.108860460667076,-0.00847114631395888,-0.0247137635140197,0.00732552307288619,-0.0215159012023563,"tmn","curr.jan"
"CATO",-0.16131439333673,FALSE,FALSE,-0.349673392752623,0.0528511851253387,-0.0135320790173816,-0.0293328318888889,0.00443349411348221,-0.0292338329410787,"tmn","curr.feb"
"CATO",-0.157423534045297,FALSE,FALSE,-0.352796589912511,0.0414585374945307,-0.0153296219906336,-0.0343547004947001,0.00403715817923892,-0.0285572860274345,"tmn","curr.mar"
"CATO",0.00550906146417124,FALSE,FALSE,-0.198850001503948,0.217030683501863,0.000804112354510502,-0.0290244979010795,0.0316781823994335,0.000982364767793148,"tmn","curr.apr"
"CATO",-0.121330466414211,FALSE,FALSE,-0.273969630178788,0.0622104437625877,-0.0155688864918805,-0.035155243365787,0.00798272162115255,-0.02133215996695,"tmn","curr.may"
"CATO",-0.214438033622291,TRUE,FALSE,-0.398419463709218,-0.0151408571734016,-0.0353134809775954,-0.0656113932548982,-0.00249338404547758,-0.0390549364146393,"tmn","curr.jun"
"CATO",-0.144810568630153,FALSE,FALSE,-0.364757817790362,0.096004372487802,-0.0267534521478136,-0.067388250154025,0.0177366086579848,-0.0246132695063541,"tmn","curr.jul"
"CATO",-0.267446631435849,TRUE,FALSE,-0.437105574941606,-0.0635239928987681,-0.0417976192337418,-0.0683125911448894,-0.00992778130401134,-0.0450396257125834,"tmn","curr.aug"
"FAGR",-0.189017902345312,TRUE,FALSE,-0.386462843683689,-0.0103847160347354,-0.0100306229998177,-0.0205084441226459,-0.000551086273903812,-0.0277111139856895,"tmx","curr.jan"
"FAGR",-0.0753621099642999,FALSE,FALSE,-0.285662247101382,0.138284822260163,-0.00455105901668871,-0.017250920203988,0.0083509125144776,-0.0117476192210653,"tmx","curr.feb"
"FAGR",0.00655375459482704,FALSE,FALSE,-0.230706787377709,0.248462109804572,0.000416082669013647,-0.0146470384972074,0.0157742827108369,0.00103333224284746,"tmx","curr.mar"
"FAGR",0.241804982460901,TRUE,FALSE,0.0489696938046555,0.419552081157576,0.0205635103818685,0.00416446673968672,0.0356794284750248,0.0362379364185634,"tmx","curr.apr"
"FAGR",-0.210302422600554,TRUE,FALSE,-0.394768252735378,-0.000136642537806091,-0.0189501748678604,-0.0355722360641765,-1.23127444458019e-05,-0.0308110126960331,"tmx","curr.may"
"FAGR",-0.143889560216082,FALSE,FALSE,-0.36093635307413,0.0860521990817318,-0.0163028794067234,-0.0408945710087202,0.00974982912037585,-0.022290465133827,"tmx","curr.jun"
"FAGR",-0.301843430532281,TRUE,FALSE,-0.485365678331974,-0.0717847303511598,-0.0339891568986323,-0.0546547266738417,-0.00808333796938689,-0.0423859402387902,"tmx","curr.jul"
"FAGR",-0.237913261403413,FALSE,FALSE,-0.465721577725301,0.0027969067507231,-0.0282092973304035,-0.0552204546385541,0.000331628315593462,-0.0338214783268202,"tmx","curr.aug"
"FAGR",-0.130287549819025,FALSE,FALSE,-0.30940706437578,0.0571368263661674,-0.00753795713168599,-0.0179011516506765,0.00330572605277335,-0.0191456899576508,"tmn","curr.jan"
"FAGR",-0.014876124758337,FALSE,FALSE,-0.211403747031768,0.169254010194033,-0.00106956683581414,-0.015199552334038,0.012169061437229,-0.00231062338295145,"tmn","curr.feb"
"FAGR",0.0413171673746223,FALSE,FALSE,-0.181208951788668,0.262705047681597,0.00342442215795713,-0.015018840572949,0.0217733461282877,0.00637929644339679,"tmn","curr.mar"
"FAGR",0.137837119679218,FALSE,FALSE,-0.0690445199559221,0.352797840307683,0.0175971131408563,-0.00881463739410727,0.0450402875959115,0.0214979708587742,"tmn","curr.apr"
"FAGR",-0.205745838467029,FALSE,FALSE,-0.417917887658269,0.0236867756433333,-0.0221782777045363,-0.0450492658283516,0.00255330504887502,-0.030388208432976,"tmn","curr.may"
"FAGR",-0.103382147385925,FALSE,FALSE,-0.348940022813971,0.133061710685214,-0.0146067355385762,-0.0493013035707394,0.018800124271302,-0.0161543159125682,"tmn","curr.jun"
"FAGR",-0.0820047486698995,FALSE,FALSE,-0.27451850751764,0.12676650144271,-0.0130168496175375,-0.0435751122654142,0.0201220113784311,-0.0119755471551852,"tmn","curr.jul"
"FAGR",-0.102079184207338,FALSE,FALSE,-0.311592933003967,0.107670014341114,-0.013760837600154,-0.042004447642471,0.0145145123686032,-0.0148281884558212,"tmn","curr.aug"
"FRAM",0.057787758368162,FALSE,FALSE,-0.164343507118841,0.270440778439329,0.00196844832319334,-0.00559810088072263,0.00921213613185062,0.00543813638095473,"tmx","curr.jan"
"FRAM",-0.038047398226354,FALSE,FALSE,-0.242472466267362,0.158121060629969,-0.00149953129946486,-0.00955637098398223,0.00623189733260087,-0.00387073045011829,"tmx","curr.feb"
"FRAM",-0.0513527004789374,FALSE,FALSE,-0.24573595902503,0.138428146165054,-0.00204163821920368,-0.00976976714172895,0.00550351181511879,-0.00507036403398875,"tmx","curr.mar"
"FRAM",0.0267167716121457,FALSE,FALSE,-0.161949225853924,0.204642918882139,0.00147809345043852,-0.00895976854963462,0.0113217780377626,0.00260476229413215,"tmx","curr.apr"
"FRAM",-0.310724046790118,TRUE,TRUE,-0.455864169120927,-0.124536332807083,-0.0180081683892244,-0.0264198371672489,-0.00721756579490382,-0.0292794081712525,"tmx","curr.may"
"FRAM",-0.211939488854369,TRUE,FALSE,-0.391684291811556,-0.0360225633116018,-0.0155439295132283,-0.0287266571051375,-0.00264194364168771,-0.0212527744463588,"tmx","curr.jun"
"FRAM",-0.0418188883458641,FALSE,FALSE,-0.27223626136143,0.187405325388547,-0.00312920807529085,-0.0203707927478524,0.0140230953225792,-0.00390225703066364,"tmx","curr.jul"
"FRAM",-0.100984484881211,FALSE,FALSE,-0.29792570267667,0.089366941165536,-0.0078748311279418,-0.0232324262485661,0.0069688880517352,-0.00944151239222814,"tmx","curr.aug"
"FRAM",0.0292561596646353,FALSE,FALSE,-0.179463288421381,0.222288512552121,0.00109081124729275,-0.00669126008779681,0.00828799173969958,0.00277055621014313,"tmn","curr.jan"
"FRAM",-0.000483447795363218,FALSE,FALSE,-0.199852630355965,0.194033119992564,-2.3093884928589e-05,-0.0095467880759471,0.00926879507657445,-4.98905432857499e-05,"tmn","curr.feb"
"FRAM",0.0361548647032056,FALSE,FALSE,-0.1620237623205,0.227136038218286,0.00189122157109092,-0.00847528643365853,0.0118812386265815,0.00352312375216403,"tmn","curr.mar"
"FRAM",0.00758044614868596,FALSE,FALSE,-0.182131996187205,0.204510217565375,0.000611384352469332,-0.0146894589538326,0.0164943255960262,0.000746913592456259,"tmn","curr.apr"
"FRAM",-0.203594520856822,TRUE,FALSE,-0.37450605801941,-0.0184767903575803,-0.0141004678320165,-0.025937390661469,-0.00127965815081631,-0.0193201636840425,"tmn","curr.may"
"FRAM",-0.138471845641629,FALSE,FALSE,-0.322620918847346,0.0444568441427753,-0.0125825408410498,-0.0293156407987774,0.00403966636321406,-0.0139156582380983,"tmn","curr.jun"
"FRAM",0.0703609400730233,FALSE,FALSE,-0.138083639022048,0.265700951487901,0.00725902791030675,-0.014245872618778,0.0274119507306756,0.00667833105512435,"tmn","curr.jul"
"FRAM",-0.0464478774276904,FALSE,FALSE,-0.233026213761214,0.14017671298996,-0.00422548990487879,-0.0211990292850955,0.0127522573353385,-0.00455323741535991,"tmn","curr.aug"
"FRNI",-0.0457527641642052,FALSE,FALSE,-0.269288129210626,0.185604819658536,-0.00241269069200102,-0.0142004308303879,0.00978754024944838,-0.00666542315262646,"tmx","curr.jan"
"FRNI",-0.109987684622385,FALSE,FALSE,-0.31465784104577,0.107680641839512,-0.00653044342717289,-0.0186825937551152,0.00639346434238402,-0.0168569914048169,"tmx","curr.feb"
"FRNI",-0.00816830788423459,FALSE,FALSE,-0.232063992273613,0.19840989008007,-0.000499239224811146,-0.0141835309407065,0.0121266241579385,-0.00123984973734777,"tmx","curr.mar"
"FRNI",-0.169263368274399,FALSE,FALSE,-0.368914766579086,0.0407004453449726,-0.0142992097599457,-0.0311655716451533,0.00343833524786942,-0.0251987060815017,"tmx","curr.apr"
"FRNI",-0.0366841615971506,FALSE,FALSE,-0.258453994688656,0.198297401892054,-0.00329354608647546,-0.0232042959598916,0.0178033680892561,-0.00535496326513967,"tmx","curr.may"
"FRNI",0.0170076368950227,FALSE,FALSE,-0.180301831734848,0.185217520040102,0.00189362393586543,-0.0200747385636747,0.0206220494625103,0.00258909835900406,"tmx","curr.jun"
"FRNI",0.150257388716277,FALSE,FALSE,-0.101329686643632,0.367623726051407,0.0167831621918031,-0.0113181293799526,0.0410621312708023,0.020929324955051,"tmx","curr.jul"
"FRNI",-0.0127330263031784,FALSE,FALSE,-0.230670101095358,0.208230357198585,-0.00147684826159307,-0.0267544203312562,0.0241517321740606,-0.00177066414971059,"tmx","curr.aug"
"FRNI",0.0103143527788067,FALSE,FALSE,-0.252812594158535,0.249193242867809,0.000587208742565935,-0.0143929307736787,0.0141868766696637,0.00149145402782024,"tmn","curr.jan"
"FRNI",-0.0585190314865573,FALSE,FALSE,-0.27421141262319,0.17280571923708,-0.00429981278714853,-0.020148278404951,0.0126972750982504,-0.00928903892269293,"tmn","curr.feb"
"FRNI",0.0727679328897093,FALSE,FALSE,-0.136095720088836,0.282000385565952,0.00593070191773666,-0.0110920169925667,0.0229834785882036,0.0110482013915113,"tmn","curr.mar"
"FRNI",1.69883631237598e-05,FALSE,FALSE,-0.2041839951628,0.210032559479959,2.05434388038709e-06,-0.0246912629474599,0.0253985095624798,2.50974262203975e-06,"tmn","curr.apr"
"FRNI",0.0623030528415091,FALSE,FALSE,-0.172491041391436,0.291611177398729,0.00654583661770089,-0.0181226781589291,0.0306379709514927,0.00896896730020727,"tmn","curr.may"
"FRNI",0.0593844465819189,FALSE,FALSE,-0.14530411498695,0.241189975009488,0.00820321559314943,-0.020071938873177,0.0333173663777405,0.00907234445647799,"tmn","curr.jun"
"FRNI",0.154261844629238,FALSE,FALSE,-0.0761269504518306,0.382218719495947,0.0236156448041701,-0.0116541263085243,0.0585131179963227,0.0217264757803928,"tmn","curr.jul"
"FRNI",0.117841617635989,FALSE,FALSE,-0.0781001874375158,0.325758827251876,0.0158597722587198,-0.0105111522649707,0.0438424125120341,0.0170899256827267,"tmn","curr.aug"
"JUNI",0.173162272085141,FALSE,FALSE,-0.0298231357979122,0.349550514263656,0.0110177876344974,-0.00189755524029284,0.0222408339144032,0.0304383056780447,"tmx","curr.jan"
"JUNI",0.0390521134667119,FALSE,FALSE,-0.174114667496733,0.249864122111494,0.00279006030227899,-0.0124395424140419,0.0178514273923052,0.0072019646229136,"tmx","curr.feb"
"JUNI",-0.250339759323289,TRUE,FALSE,-0.426758957118825,-0.0493205623104372,-0.0180151567300996,-0.0307107808973365,-0.00354924708101095,-0.0447402492232903,"tmx","curr.mar"
"JUNI",0.0753004846053856,FALSE,FALSE,-0.131022724156331,0.286187911512153,0.00755644928590881,-0.0131482098100352,0.0287191304400592,0.0133163124236953,"tmx","curr.apr"
"JUNI",-0.0134872756294643,FALSE,FALSE,-0.215696051197012,0.17236101821464,-0.00143453317124905,-0.0229418563726525,0.0183326570059117,-0.00233240168285716,"tmx","curr.may"
"JUNI",-0.124065542983949,FALSE,FALSE,-0.32283385100359,0.0768559359151322,-0.0163714040364784,-0.0426004133324577,0.010141732742274,-0.0223841569187107,"tmx","curr.jun"
"JUNI",-0.147790998738424,FALSE,FALSE,-0.351427205037629,0.0996527686889361,-0.0200996097170766,-0.0477941804677916,0.0135527993921931,-0.0250650776314283,"tmx","curr.jul"
"JUNI",-0.193666627259635,FALSE,FALSE,-0.357322408736895,0.00012837646255286,-0.0272454495559501,-0.0502689069366612,1.80602847488338e-05,-0.0326658750435404,"tmx","curr.aug"
"JUNI",0.150526318971529,FALSE,FALSE,-0.0464204761798292,0.32058846442011,0.0104041094052371,-0.00320850012222443,0.0221585001259126,0.0264254425275027,"tmn","curr.jan"
"JUNI",0.0732633037815846,FALSE,FALSE,-0.115393332866971,0.260121409012081,0.00635330861331467,-0.010006775804275,0.0225574264752091,0.0137252791966549,"tmn","curr.feb"
"JUNI",-0.146052124976601,FALSE,FALSE,-0.329365871536727,0.0427674858370329,-0.0139157809074163,-0.0313818323931927,0.00407486685294396,-0.0259234660783552,"tmn","curr.mar"
"JUNI",0.0252751157725519,FALSE,FALSE,-0.164231652175782,0.203565265815151,0.00371073124079965,-0.0241114433635406,0.0298861535669912,0.00453331131310621,"tmn","curr.apr"
"JUNI",0.0153232443547662,FALSE,FALSE,-0.196790568824146,0.199137865915985,0.00191605404025497,-0.0246071494880453,0.024900660964621,0.00262533684174244,"tmn","curr.may"
"JUNI",0.0502523320873432,FALSE,FALSE,-0.14377006922789,0.229112888462391,0.0082193859370702,-0.0235153601056647,0.0374742260748454,0.00909022804473227,"tmn","curr.jun"
"JUNI",0.0897060156017394,FALSE,FALSE,-0.125182388587288,0.306287838909409,0.0166075821678763,-0.0231754447066769,0.0567041175286651,0.0152790336547378,"tmn","curr.jul"
"JUNI",0.0237899930032574,FALSE,FALSE,-0.159126171869246,0.197707430562162,0.00389591399601316,-0.0260589349493507,0.0323771068674741,0.00419809815500679,"tmn","curr.aug"
"LITU",0.0114929924373093,FALSE,FALSE,-0.180538993685053,0.19843918750753,0.00059275398783254,-0.00931134419950449,0.0102345512170959,0.0016375725937061,"tmx","curr.jan"
"LITU",-0.111203843573603,FALSE,FALSE,-0.312922451498707,0.0953866682406185,-0.00622751865346164,-0.0175239482842634,0.00534174212572823,-0.0160750536445862,"tmx","curr.feb"
"LITU",-0.0318575752428442,FALSE,FALSE,-0.298209784939567,0.229453105496095,-0.0018336111693288,-0.0171639174764611,0.013206522275085,-0.00455373338813721,"tmx","curr.mar"
"LITU",0.126570908856851,FALSE,FALSE,-0.0784227197940434,0.317265345831406,0.0101626541709478,-0.00629673111783826,0.0254739261907118,0.0179090830724784,"tmx","curr.apr"
"LITU",-0.265225477858616,TRUE,FALSE,-0.447943288403991,-0.0981610611040475,-0.0227798261525824,-0.0384731901265477,-0.00843090914552039,-0.0370376272353569,"tmx","curr.may"
"LITU",-0.234137427777725,TRUE,FALSE,-0.428005418383664,-0.0335363256100244,-0.0244405724516533,-0.0446775961322887,-0.00350070897939546,-0.0334169022841249,"tmx","curr.jun"
"LITU",-0.176830647494424,FALSE,FALSE,-0.360933053863761,0.0149060345060161,-0.0185788825213192,-0.0379217794019967,0.00156611689133094,-0.0231686654247027,"tmx","curr.jul"
"LITU",-0.205362627592439,TRUE,FALSE,-0.385802621799668,-0.0289140110200203,-0.0226193016957254,-0.0424935442236706,-0.00318468236486202,-0.0271193646941804,"tmx","curr.aug"
"LITU",0.0589494772019856,FALSE,FALSE,-0.125116802580051,0.244917360369277,0.00326819750725794,-0.00693655723030626,0.0135783783781564,0.00830090899977462,"tmn","curr.jan"
"LITU",-0.0804002686442231,FALSE,FALSE,-0.276097699216186,0.0945714525048895,-0.00553753548823652,-0.019016115659956,0.00651356995754924,-0.011962935418901,"tmn","curr.feb"
"LITU",0.0954282394653627,FALSE,FALSE,-0.14686197221049,0.309238071792932,0.00727885654482268,-0.0112020009338839,0.0235873529197333,0.0135596551845942,"tmn","curr.mar"
"LITU",0.124087023694962,FALSE,FALSE,-0.0709364574654615,0.310545222029504,0.0140602431963578,-0.00803777714827221,0.0351877353101428,0.0171770617193331,"tmn","curr.apr"
"LITU",-0.130473512955497,FALSE,FALSE,-0.32075136497672,0.0548355154505713,-0.0132425947549398,-0.0325551159562118,0.00556560862692373,-0.0181447240839733,"tmn","curr.may"
"LITU",-0.0957006346840712,FALSE,FALSE,-0.298574470827859,0.115387173517558,-0.0125532864899124,-0.0391647441341364,0.015135617973788,-0.0138833043949796,"tmn","curr.jun"
"LITU",0.0137868793182731,FALSE,FALSE,-0.194877005649654,0.225662437875679,0.0020567443119026,-0.0290720012584212,0.0336646114611101,0.00189221195735134,"tmn","curr.jul"
"LITU",-0.0166949988572035,FALSE,FALSE,-0.175623203864709,0.152677912525877,-0.00210617313062709,-0.0221559088597896,0.0192612242595923,-0.00226953714657427,"tmn","curr.aug"
"PIST",-0.139396350826282,FALSE,FALSE,-0.372989267872773,0.0962997070510293,-0.00765855622342085,-0.0204923533636552,0.00529078929525474,-0.0211579205475955,"tmx","curr.jan"
"PIST",0.137245072313036,FALSE,FALSE,-0.100689276473688,0.358861674625622,0.00872534212395299,-0.00640131095885457,0.0228145960617185,0.0225226692226681,"tmx","curr.feb"
"PIST",0.115853130834112,FALSE,FALSE,-0.0758770990812094,0.315172620830735,0.0075238951681715,-0.00492771610954069,0.0204683787303406,0.0186854297188255,"tmx","curr.mar"
"PIST",0.19672661901711,FALSE,FALSE,-0.0527835414129429,0.443917139931233,0.017000710118127,-0.00456144517225474,0.0383624069286858,0.0299594106692175,"tmx","curr.apr"
"PIST",-0.0188855075883115,FALSE,FALSE,-0.237541641372977,0.198226646910448,-0.00173792658534736,-0.0218596154611513,0.0182416785982045,-0.00282568780812294,"tmx","curr.may"
