"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-82.2533657300455,9,0,-3.31019380734454,0.352909459035706,NA,NA,224.660800103542,"lin",18.7142857142857,0,"mean","absolute",0,9.22605335757347e-08,6,"14","06","no"
-82.1310880065184,9,1,-3.58827123274461,0.382846635163688,NA,NA,228.292750721741,"lin",18.7142857142857,0,"mean","absolute",0,8.67888016193426e-08,6,"14","06","no"
-81.8644056341482,14,12,2.33629760446968,0.249682655389442,NA,NA,151.190827577988,"lin",18.7142857142857,0,"mean","absolute",0,7.59546471060307e-08,6,"14","06","no"
-81.2563212416926,3,0,-2.20339162202085,0.236375967963327,NA,NA,209.547806105835,"lin",18.7142857142857,0,"mean","absolute",0,5.60415969307229e-08,6,"14","06","no"
-80.6299731085792,4,0,-2.37584358796923,0.255883680849772,NA,NA,212.331949914709,"lin",18.7142857142857,0,"mean","absolute",0,4.09732801572534e-08,6,"14","06","no"
-80.4811006556974,5,1,-3.09706138333995,0.333874739620322,NA,NA,225.734626225093,"lin",18.7142857142857,0,"mean","absolute",0,3.80341303731956e-08,6,"14","06","no"
-79.9407948688859,9,2,-3.35868975796662,0.363323933633001,NA,NA,223.062662749079,"lin",18.7142857142857,0,"mean","absolute",0,2.90300363713748e-08,6,"14","06","no"
-78.9229032171115,3,3,-1.34680779685778,0.146643627584391,NA,NA,188.061715898064,"lin",18.7142857142857,0,"mean","absolute",0,1.7450794977103e-08,6,"14","06","no"
-78.8790267801387,6,3,-2.49173043229371,0.271382308319687,NA,NA,211.212803199504,"lin",18.7142857142857,0,"mean","absolute",0,1.70721244893417e-08,6,"14","06","no"
-77.6983115554995,13,13,1.66238346154474,0.182449715101934,NA,NA,154.1808349701,"lin",18.7142857142857,0,"mean","absolute",0,9.46016073781496e-09,6,"14","06","no"
-77.647438903944,7,0,-2.5274740825653,0.277487416181569,NA,NA,212.513366371709,"lin",18.7142857142857,0,"mean","absolute",0,9.2225636167052e-09,6,"14","06","no"
-75.3070953444221,13,2,-5.7014457475497,0.635757393212726,NA,NA,246.2355303541,"lin",18.7142857142857,0,"mean","absolute",0,2.8618872038163e-09,6,"14","06","no"
-72.6293956970412,13,1,-5.44987871065067,0.618957468458073,NA,NA,245.196513906388,"lin",18.7142857142857,0,"mean","absolute",0,7.50235174954646e-10,6,"14","06","no"
-70.5038101998798,13,5,-13.572007114353,1.56473484099533,NA,NA,335.830808908241,"lin",18.7142857142857,0,"mean","absolute",0,2.59198447636666e-10,6,"14","06","no"
-69.8986812908615,15,0,-5.37200745605437,0.622047933721522,NA,NA,239.605789927944,"lin",18.7142857142857,0,"mean","absolute",0,1.91527139823501e-10,6,"14","06","no"
-68.7669011330008,8,3,-2.85675029227598,0.333531565522537,NA,NA,213.960297514519,"lin",18.7142857142857,0,"mean","absolute",0,1.08759545623459e-10,6,"14","06","no"
-68.5566098026748,13,4,-9.98128903440969,1.16713759724377,NA,NA,296.73346633283,"lin",18.7142857142857,0,"mean","absolute",0,9.79046236584359e-11,6,"14","06","no"
-68.2716217141351,10,6,-2.88810406044001,0.338423387744243,NA,NA,204.849289652029,"lin",18.7142857142857,0,"mean","absolute",0,8.49021767972133e-11,6,"14","06","no"
-68.0381586500498,9,3,-3.02123741728094,0.354635528356067,NA,NA,215.140821509866,"lin",18.7142857142857,0,"mean","absolute",0,7.55479988407547e-11,6,"14","06","no"
-66.8162354985134,11,6,-3.20258615539354,0.379369653889144,NA,NA,207.881242126717,"lin",18.7142857142857,0,"mean","absolute",0,4.10096180066264e-11,6,"14","06","no"
-64.2932219883132,12,6,-4.99985184987729,0.603842665050838,NA,NA,226.937517078598,"lin",18.7142857142857,0,"mean","absolute",0,1.16150290770094e-11,6,"14","06","no"
-63.7605590534167,18,17,-1.27441792573033,0.154558318446614,NA,NA,166.017496474009,"lin",18.7142857142857,0,"mean","absolute",0,8.89926244692947e-12,6,"14","06","no"
-62.9945002363893,17,17,-0.94088238741676,0.114802011227775,NA,NA,164.804162823328,"lin",18.7142857142857,0,"mean","absolute",0,6.06745349303484e-12,6,"14","06","no"
-61.0344389777383,14,3,-7.08134364464651,0.877823713634195,NA,NA,255.767976528623,"lin",18.7142857142857,0,"mean","absolute",0,2.27711289020064e-12,6,"14","06","no"
-60.0264827953461,4,3,-1.51202427531331,0.189002704224875,NA,NA,191.926138013059,"lin",18.7142857142857,0,"mean","absolute",0,1.37565540142647e-12,6,"14","06","no"
-59.9332396667041,10,5,-3.00096445321261,0.375411548224249,NA,NA,209.367432549286,"lin",18.7142857142857,0,"mean","absolute",0,1.3129922710425e-12,6,"14","06","no"
-58.7893282427958,4,1,-1.88585756654884,0.23819733365279,NA,NA,201.622277224745,"lin",18.7142857142857,0,"mean","absolute",0,7.41079773349937e-13,6,"14","06","no"
-58.0864272652261,14,1,-5.47733717750739,0.695992664148041,NA,NA,241.613504085963,"lin",18.7142857142857,0,"mean","absolute",0,5.21473150021812e-13,6,"14","06","no"
-58.0271936537974,7,3,-1.88025329254647,0.239041110692309,NA,NA,197.401082297073,"lin",18.7142857142857,0,"mean","absolute",0,5.06255246257618e-13,6,"14","06","no"
-57.6263366916055,18,0,-3.91967834993294,0.500043983393667,NA,NA,211.695228838025,"lin",18.7142857142857,0,"mean","absolute",0,4.1430917732961e-13,6,"14","06","no"
-56.9062184581226,17,0,-4.15894231447609,0.533903569045626,NA,NA,216.883589482017,"lin",18.7142857142857,0,"mean","absolute",0,2.89036617288784e-13,6,"14","06","no"
-56.613646018096,13,12,1.40889819512673,0.181332114453441,NA,NA,155.71680819152,"lin",18.7142857142857,0,"mean","absolute",0,2.49701739468351e-13,6,"14","06","no"
-56.3485049161209,3,1,-1.64737132932871,0.212521029583548,NA,NA,197.369422616344,"lin",18.7142857142857,0,"mean","absolute",0,2.18699056273058e-13,6,"14","06","no"
-53.379375313234,3,2,-1.22103158803041,0.161816473247516,NA,NA,188.532246360557,"lin",18.7142857142857,0,"mean","absolute",0,4.9557410770867e-14,6,"14","06","no"
-52.5996487558286,4,2,-1.44776120078264,0.193269037202865,NA,NA,192.585351121608,"lin",18.7142857142857,0,"mean","absolute",0,3.35577733934289e-14,6,"14","06","no"
-51.3799850555279,2,0,-1.78816863218924,0.241502085046697,NA,NA,202.691906996182,"lin",18.7142857142857,0,"mean","absolute",0,1.8236711580033e-14,6,"14","06","no"
-51.3361514153994,16,0,-4.88685383794709,0.660275567978821,NA,NA,229.558374588929,"lin",18.7142857142857,0,"mean","absolute",0,1.78413690048208e-14,6,"14","06","no"
-51.184886809302,14,2,-5.0227348871835,0.679626613169068,NA,NA,232.705694595685,"lin",18.7142857142857,0,"mean","absolute",0,1.65417511742565e-14,6,"14","06","no"
-48.1011988024138,18,18,-1.48175463968084,0.206744259548525,NA,NA,167.463043034437,"lin",18.7142857142857,0,"mean","absolute",0,3.53970558516043e-15,6,"14","06","no"
-46.9227929747094,14,13,1.39574516609597,0.197136931519264,NA,NA,156.707981805993,"lin",18.7142857142857,0,"mean","absolute",0,1.96372001614914e-15,6,"14","06","no"
-43.0507887413251,9,4,-2.67152531629421,0.393615868309197,NA,NA,208.848857641945,"lin",18.7142857142857,0,"mean","absolute",0,2.83324760724204e-16,6,"14","06","no"
-42.3140376976198,15,1,-3.94628386932952,0.586363718737577,NA,NA,217.509184309984,"lin",18.7142857142857,0,"mean","absolute",0,1.96020311161878e-16,6,"14","06","no"
-40.4258553014579,16,12,1.83555006634335,0.278880275689231,NA,NA,155.244806548286,"lin",18.7142857142857,0,"mean","absolute",0,7.62583626946346e-17,6,"14","06","no"
-39.4838666305968,15,12,1.86083132965082,0.285984579458507,NA,NA,154.16643927962,"lin",18.7142857142857,0,"mean","absolute",0,4.76142815465366e-17,6,"14","06","no"
-38.6281596920116,18,1,-3.00194112659843,0.466296515602056,NA,NA,198.931063999138,"lin",18.7142857142857,0,"mean","absolute",0,3.10400802111664e-17,6,"14","06","no"
-38.3461455240358,13,11,1.61072234292269,0.251087810880925,NA,NA,151.565136910576,"lin",18.7142857142857,0,"mean","absolute",0,2.6957786928323e-17,6,"14","06","no"
-38.1104862922039,0,0,-0.943986732673244,0.147594429111173,NA,NA,184.843790093774,"lin",18.7142857142857,0,"mean","absolute",0,2.39613611172042e-17,6,"14","06","no"
-38.0887512846411,15,3,-4.28484464182054,0.670130447150406,NA,NA,216.913058263918,"lin",18.7142857142857,0,"mean","absolute",0,2.37023707728783e-17,6,"14","06","no"
-36.8663037480392,14,11,1.58801562949449,0.25231553327078,NA,NA,152.991442359969,"lin",18.7142857142857,0,"mean","absolute",0,1.28629528488496e-17,6,"14","06","no"
-35.9450768025881,15,2,-3.48058964164967,0.55983050168856,NA,NA,209.46315424157,"lin",18.7142857142857,0,"mean","absolute",0,8.11519179019619e-18,6,"14","06","no"
-35.910290675235,17,1,-3.07385239440994,0.494640747052494,NA,NA,201.455007447965,"lin",18.7142857142857,0,"mean","absolute",0,7.9752641553161e-18,6,"14","06","no"
-34.9292213770232,18,3,-3.00276036157882,0.489703709810202,NA,NA,195.268259967469,"lin",18.7142857142857,0,"mean","absolute",0,4.88324580107641e-18,6,"14","06","no"
-34.1882791504659,18,2,-2.70054214437722,0.444989293801201,NA,NA,194.013933118548,"lin",18.7142857142857,0,"mean","absolute",0,3.37143681689148e-18,6,"14","06","no"
-34.0294501835469,8,4,-2.06503260171924,0.341034901012498,NA,NA,200.025498506642,"lin",18.7142857142857,0,"mean","absolute",0,3.11405123129594e-18,6,"14","06","no"
-32.3853423941546,10,7,-1.80512062378395,0.305286833485119,NA,NA,187.43468669307,"lin",18.7142857142857,0,"mean","absolute",0,1.3687126554292e-18,6,"14","06","no"
-32.0450550005626,13,6,-6.1290396008955,1.04182013447498,NA,NA,236.092116571168,"lin",18.7142857142857,0,"mean","absolute",0,1.15456879165891e-18,6,"14","06","no"
-31.7871260934007,10,9,-1.1841710741287,0.202067082198313,NA,NA,177.490445699193,"lin",18.7142857142857,0,"mean","absolute",0,1.01487198372329e-18,6,"14","06","no"
-31.3805101535299,17,3,-3.07393802054407,0.527778519368285,NA,NA,197.671529662497,"lin",18.7142857142857,0,"mean","absolute",0,8.28162829614852e-19,6,"14","06","no"
-31.1449374670219,17,2,-2.73464199442874,0.471217921981287,NA,NA,195.899039251066,"lin",18.7142857142857,0,"mean","absolute",0,7.36142302568864e-19,6,"14","06","no"
-29.3161597309781,14,4,-7.40773445652547,1.31382963703925,NA,NA,256.748151543578,"lin",18.7142857142857,0,"mean","absolute",0,2.95017470877483e-19,6,"14","06","no"
-29.1293780145852,1,0,-1.08338465240306,0.192733212629434,NA,NA,187.161835951048,"lin",18.7142857142857,0,"mean","absolute",0,2.68712952748958e-19,6,"14","06","no"
-28.600797703215,6,4,-1.3518633337796,0.242597034737226,NA,NA,190.195609365187,"lin",18.7142857142857,0,"mean","absolute",0,2.0630456834559e-19,6,"14","06","no"
-28.3179143973448,12,12,0.859938583319307,0.155048981195874,NA,NA,159.013094435615,"lin",18.7142857142857,0,"mean","absolute",0,1.79094197615122e-19,6,"14","06","no"
-26.6732606714977,6,6,-0.666485368356891,0.123620161481017,NA,NA,176.725327327718,"lin",18.7142857142857,0,"mean","absolute",0,7.86954270911929e-20,6,"14","06","no"
-26.4006432574624,10,10,-0.652895425597318,0.121687942165234,NA,NA,170.029445552429,"lin",18.7142857142857,0,"mean","absolute",0,6.86675223287296e-20,6,"14","06","no"
-25.8369484459827,18,16,-1.11372440360713,0.209700041412062,NA,NA,166.277970568062,"lin",18.7142857142857,0,"mean","absolute",0,5.18020091608351e-20,6,"14","06","no"
-25.8061005713862,16,1,-3.15972323199898,0.595270099857595,NA,NA,204.75683950519,"lin",18.7142857142857,0,"mean","absolute",0,5.10091484547825e-20,6,"14","06","no"
-25.6529239248512,7,4,-1.12324575037715,0.212205475726054,NA,NA,183.995361157372,"lin",18.7142857142857,0,"mean","absolute",0,4.72483000179394e-20,6,"14","06","no"
-25.3088545573282,11,7,-1.64306214101095,0.312387269317428,NA,NA,184.875024006866,"lin",18.7142857142857,0,"mean","absolute",0,3.97807048143174e-20,6,"14","06","no"
-23.0797303550771,18,4,-2.74211358371791,0.544333704720298,NA,NA,191.216359519114,"lin",18.7142857142857,0,"mean","absolute",0,1.30504144247354e-20,6,"14","06","no"
-22.4905150052027,2,1,-1.06389178894405,0.213749712932834,NA,NA,186.886925147359,"lin",18.7142857142857,0,"mean","absolute",0,9.72025852180312e-21,6,"14","06","no"
-21.4405184947618,9,5,-1.50436571495161,0.30902513991735,NA,NA,188.643365484858,"lin",18.7142857142857,0,"mean","absolute",0,5.75008110422003e-21,6,"14","06","no"
-21.3994700422054,16,16,0.897268754474381,0.184479489283165,NA,NA,161.641411389397,"lin",18.7142857142857,0,"mean","absolute",0,5.6332679884675e-21,6,"14","06","no"
-20.625622493023,2,2,-0.732678814729064,0.153224346950626,NA,NA,180.403683239108,"lin",18.7142857142857,0,"mean","absolute",0,3.82579373788099e-21,6,"14","06","no"
-20.2679402276062,9,6,-1.18432482922594,0.249680605826826,NA,NA,182.347987491656,"lin",18.7142857142857,0,"mean","absolute",0,3.19927693420935e-21,6,"14","06","no"
-19.9064494165523,16,2,-2.62373885243799,0.557735832054587,NA,NA,196.521009519651,"lin",18.7142857142857,0,"mean","absolute",0,2.67026954549803e-21,6,"14","06","no"
-19.3800197284581,7,6,-0.582412257087204,0.125336748500871,NA,NA,173.393378387832,"lin",18.7142857142857,0,"mean","absolute",0,2.05230710340589e-21,6,"14","06","no"
-18.5331417827356,16,11,1.15114617896211,0.25284114522748,NA,NA,157.296698044379,"lin",18.7142857142857,0,"mean","absolute",0,1.34383249653339e-21,6,"14","06","no"
-18.1530298264852,8,6,-0.978577030278461,0.216975857048108,NA,NA,179.786471167214,"lin",18.7142857142857,0,"mean","absolute",0,1.11123235105344e-21,6,"14","06","no"
-17.601113721802,16,3,-2.91158401381399,0.654690036048197,NA,NA,198.024889781072,"lin",18.7142857142857,0,"mean","absolute",0,8.43252848800131e-22,6,"14","06","no"
-17.3739928078876,17,4,-2.62054209629505,0.592724752358543,NA,NA,191.445705081486,"lin",18.7142857142857,0,"mean","absolute",0,7.52729847627722e-22,6,"14","06","no"
-17.2697370197529,18,15,-0.851193156333818,0.19305144175041,NA,NA,166.396906815797,"lin",18.7142857142857,0,"mean","absolute",0,7.14496787543274e-22,6,"14","06","no"
-16.4556122184258,15,4,-3.56677697423761,0.826766189942659,NA,NA,206.454558821583,"lin",18.7142857142857,0,"mean","absolute",0,4.75570958747965e-22,6,"14","06","no"
-16.2543947625209,8,5,-1.13453580765979,0.264440013312617,NA,NA,183.403754453222,"lin",18.7142857142857,0,"mean","absolute",0,4.30052533713997e-22,6,"14","06","no"
-16.1457445595533,7,5,-0.716963124345316,0.167615356921287,NA,NA,176.502908015333,"lin",18.7142857142857,0,"mean","absolute",0,4.07313138290482e-22,6,"14","06","no"
-15.6733624881208,18,5,-2.15900917641115,0.511505161761849,NA,NA,184.05563760872,"lin",18.7142857142857,0,"mean","absolute",0,3.21626596824247e-22,6,"14","06","no"
-15.5789158371763,17,16,-0.850508821956205,0.202044960414646,NA,NA,165.637098981683,"lin",18.7142857142857,0,"mean","absolute",0,3.06791360783295e-22,6,"14","06","no"
-15.5033136041311,5,4,-1.41949075095979,0.337944797981677,NA,NA,191.782463325807,"lin",18.7142857142857,0,"mean","absolute",0,2.95410759656799e-22,6,"14","06","no"
-15.216081469036,16,13,0.871901247910332,0.209316840095125,NA,NA,160.166159622817,"lin",18.7142857142857,0,"mean","absolute",0,2.55890783350429e-22,6,"14","06","no"
-14.476693467338,15,11,1.01960911260846,0.250254138804767,NA,NA,157.436287111407,"lin",18.7142857142857,0,"mean","absolute",0,1.76806643359744e-22,6,"14","06","no"
-13.9674755620354,6,5,-0.704090118255759,0.17556842829243,NA,NA,177.815097726257,"lin",18.7142857142857,0,"mean","absolute",0,1.37063972913383e-22,6,"14","06","no"
-13.532203493316,18,6,-1.80571867511198,0.456578526538319,NA,NA,179.308877813908,"lin",18.7142857142857,0,"mean","absolute",0,1.10256750122183e-22,6,"14","06","no"
-13.4673772344868,12,7,-1.95015901839947,0.494140427573604,NA,NA,186.591388791193,"lin",18.7142857142857,0,"mean","absolute",0,1.06740281551708e-22,6,"14","06","no"
-12.3057449526304,11,9,-0.674833217699731,0.177848447501851,NA,NA,171.799760166253,"lin",18.7142857142857,0,"mean","absolute",0,5.9714953576836e-23,6,"14","06","no"
-11.3584580815659,15,13,0.75794226938772,0.20675828169883,NA,NA,160.239125827666,"lin",18.7142857142857,0,"mean","absolute",0,3.71862486196534e-23,6,"14","06","no"
-10.7409203306734,4,4,-0.580237365229928,0.162095801921902,NA,NA,175.167995356468,"lin",18.7142857142857,0,"mean","absolute",0,2.73077394057347e-23,6,"14","06","no"
-10.6637482108717,7,7,-0.416349629738985,0.116667836034987,NA,NA,169.510388576626,"lin",18.7142857142857,0,"mean","absolute",0,2.62741113962503e-23,6,"14","06","no"
-10.1745352200123,17,5,-1.95110778273242,0.557669712242661,NA,NA,183.187323594915,"lin",18.7142857142857,0,"mean","absolute",0,2.05729601893667e-23,6,"14","06","no"
-9.92229844713984,17,15,-0.62686763270553,0.181068229254608,NA,NA,165.889522666771,"lin",18.7142857142857,0,"mean","absolute",0,1.81352800469636e-23,6,"14","06","no"
-9.62672128908252,14,5,-4.83563863879297,1.41449021281964,NA,NA,221.461538021856,"lin",18.7142857142857,0,"mean","absolute",0,1.56437368551267e-23,6,"14","06","no"
-8.46797429786602,11,10,-0.41717312672269,0.128637493355451,NA,NA,168.422370827086,"lin",18.7142857142857,0,"mean","absolute",0,8.76439192250813e-24,6,"14","06","no"
-8.36075013953086,17,6,-1.58594939878423,0.491570679745282,NA,NA,178.278261566197,"lin",18.7142857142857,0,"mean","absolute",0,8.30688809135232e-24,6,"14","06","no"
-7.20107574608846,10,8,-0.616727905022471,0.202893006107911,NA,NA,172.112907065755,"lin",18.7142857142857,0,"mean","absolute",0,4.65177033540855e-24,6,"14","06","no"
-7.0200114883628,1,1,-0.601754425705098,0.199950933385967,NA,NA,176.52317030786,"lin",18.7142857142857,0,"mean","absolute",0,4.2491362864875e-24,6,"14","06","no"
-6.68826734553204,15,5,-2.40000023588257,0.81260415541134,NA,NA,191.062104934833,"lin",18.7142857142857,0,"mean","absolute",0,3.59967536194652e-24,6,"14","06","no"
-5.94945263119826,14,10,0.747095708855707,0.264483014677599,NA,NA,158.606830896318,"lin",18.7142857142857,0,"mean","absolute",0,2.48789334698801e-24,6,"14","06","no"
-5.1196400261606,14,14,0.317854489703729,0.118917231802713,NA,NA,162.668392027254,"lin",18.7142857142857,0,"mean","absolute",0,1.64301012981288e-24,6,"14","06","no"
-4.7911687397991,11,8,-0.524506608168925,0.200929309304477,NA,NA,170.73395950701,"lin",18.7142857142857,0,"mean","absolute",0,1.39416317579143e-24,6,"14","06","no"
-4.38538125766445,18,14,-0.473488678218302,0.187068951193421,NA,NA,165.59340369285,"lin",18.7142857142857,0,"mean","absolute",0,1.1381459971491e-24,6,"14","06","no"
-4.35787424410773,14,6,-2.68239962322316,1.06207293257262,NA,NA,193.530412501466,"lin",18.7142857142857,0,"mean","absolute",0,1.12259965190499e-24,6,"14","06","no"
-4.24614180528715,12,11,0.451940459484411,0.180537422031993,NA,NA,160.210238583818,"lin",18.7142857142857,0,"mean","absolute",0,1.06160391731173e-24,6,"14","06","no"
-4.20573074778349,9,9,-0.469428466731846,0.18813373115838,NA,NA,170.501804484429,"lin",18.7142857142857,0,"mean","absolute",0,1.04036890362883e-24,6,"14","06","no"
-4.02567144056138,15,6,-1.62342494921013,0.660283808436161,NA,NA,180.93720064883,"lin",18.7142857142857,0,"mean","absolute",0,9.50797390218786e-25,6,"14","06","no"
-3.75047396658738,9,7,-0.539056930125785,0.224436621565117,NA,NA,171.805281638547,"lin",18.7142857142857,0,"mean","absolute",0,8.28570770842895e-25,6,"14","06","no"
-3.47169853808555,14,8,0.745776452022195,0.318321598935094,NA,NA,157.031800788565,"lin",18.7142857142857,0,"mean","absolute",0,7.20766002917221e-25,6,"14","06","no"
-3.44970159364402,17,12,0.706231845085017,0.302050772597214,NA,NA,161.214892533289,"lin",18.7142857142857,0,"mean","absolute",0,7.12882112902774e-25,6,"14","06","no"
-3.34630311205001,16,10,0.593211535946808,0.256155630558975,NA,NA,160.361409298739,"lin",18.7142857142857,0,"mean","absolute",0,6.76963140714559e-25,6,"14","06","no"
-3.21468812247258,15,15,-0.330479390314359,0.144495197977201,NA,NA,165.74599082927,"lin",18.7142857142857,0,"mean","absolute",0,6.3384809732869e-25,6,"14","06","no"
-3.04955298146342,13,10,0.657639283588793,0.292203992046824,NA,NA,158.818086996892,"lin",18.7142857142857,0,"mean","absolute",0,5.8361514138209e-25,6,"14","06","no"
-2.51944149836072,14,9,0.680594993523403,0.319645018844963,NA,NA,158.408203330096,"lin",18.7142857142857,0,"mean","absolute",0,4.47728051212596e-25,6,"14","06","no"
-2.39673955585295,16,4,-1.59939898966224,0.761570372302839,NA,NA,182.006540686189,"lin",18.7142857142857,0,"mean","absolute",0,4.21085140962676e-25,6,"14","06","no"
-2.27747184758937,18,7,-0.748752425837277,0.361459307594924,NA,NA,169.783816815635,"lin",18.7142857142857,0,"mean","absolute",0,3.9670827788614e-25,6,"14","06","no"
-2.14640634273746,12,9,-0.583203435355974,0.285952237845112,NA,NA,169.980529371372,"lin",18.7142857142857,0,"mean","absolute",0,3.71544425729237e-25,6,"14","06","no"
-2.05292209006984,8,7,-0.432217873736988,0.214349903326744,NA,NA,170.433526951475,"lin",18.7142857142857,0,"mean","absolute",0,3.5457727858752e-25,6,"14","06","no"
-1.56260786780513,16,8,0.523735681165565,0.27700979221099,NA,NA,159.819631598572,"lin",18.7142857142857,0,"mean","absolute",0,2.77485645599015e-25,6,"14","06","no"
-1.1932033867306,13,8,0.662774272794074,0.370230130990429,NA,NA,157.285359563309,"lin",18.7142857142857,0,"mean","absolute",0,2.30688188130299e-25,6,"14","06","no"
