"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-125.848007732094,5,4,-2.48979536705763,0.210371350026055,NA,NA,212.874954550229,"lin",19.7142857142857,0,"mean","absolute",0,8.46765773455773e-23,5,"17","06","no"
-121.37715425876,4,1,-2.26308453198247,0.194974171906651,NA,NA,210.959195807006,"lin",19.7142857142857,0,"mean","absolute",0,9.05586206580989e-24,5,"17","06","no"
-118.388197621068,12,3,-6.18804838083921,0.540304798088315,NA,NA,256.781941245855,"lin",19.7142857142857,0,"mean","absolute",0,2.03182412080812e-24,5,"17","06","no"
-116.040449049778,14,0,-6.26439144365853,0.552866114257512,NA,NA,259.481406032506,"lin",19.7142857142857,0,"mean","absolute",0,6.2817259693206e-25,5,"17","06","no"
-114.602382065835,11,5,-5.65554053088385,0.502468934389874,NA,NA,248.694534273189,"lin",19.7142857142857,0,"mean","absolute",0,3.06060095323156e-25,5,"17","06","no"
-111.9373631474,6,3,-2.48722573989157,0.22376965279191,NA,NA,213.568392981237,"lin",19.7142857142857,0,"mean","absolute",0,8.07430599403383e-26,5,"17","06","no"
-107.660627412699,13,2,-6.65799062517052,0.611542587269362,NA,NA,263.183281358731,"lin",19.7142857142857,0,"mean","absolute",0,9.51532965573357e-27,5,"17","06","no"
-105.11802354642,14,13,2.03304158785372,0.189118324991861,NA,NA,156.255765459516,"lin",19.7142857142857,0,"mean","absolute",0,2.6687286898845e-27,5,"17","06","no"
-102.383036056498,8,3,-3.40340757863228,0.321039184566144,NA,NA,226.223569939137,"lin",19.7142857142857,0,"mean","absolute",0,6.7984426299266e-28,5,"17","06","no"
-102.083356183854,4,2,-2.13445443525342,0.201652460870213,NA,NA,207.331956739474,"lin",19.7142857142857,0,"mean","absolute",0,5.85241048222512e-28,5,"17","06","no"
-101.235139422582,16,16,1.20322923795497,0.114176938699712,NA,NA,162.836814372577,"lin",19.7142857142857,0,"mean","absolute",0,3.82954211559949e-28,5,"17","06","no"
-98.7795274126429,3,1,-1.82995151874653,0.175910691920658,NA,NA,203.979540075948,"lin",19.7142857142857,0,"mean","absolute",0,1.12180527350601e-28,5,"17","06","no"
-96.4605423808853,9,3,-4.19960181524363,0.408779025488919,NA,NA,237.998104368099,"lin",19.7142857142857,0,"mean","absolute",0,3.5184896334737e-29,5,"17","06","no"
-95.4454465112158,13,3,-7.50335079970489,0.734427925757811,NA,NA,270.613354288406,"lin",19.7142857142857,0,"mean","absolute",0,2.1180246411984e-29,5,"17","06","no"
-95.3053989668351,14,12,1.9708281867529,0.19305342051882,NA,NA,154.316812211276,"lin",19.7142857142857,0,"mean","absolute",0,1.97478614031193e-29,5,"17","06","no"
-91.4483848328191,10,10,-0.946364661155814,0.0947303407686317,NA,NA,175.061794100712,"lin",19.7142857142857,0,"mean","absolute",0,2.87064899563102e-30,5,"17","06","no"
-91.2913721195882,13,4,-9.3921540636038,0.940992468104295,NA,NA,292.588795558347,"lin",19.7142857142857,0,"mean","absolute",0,2.65390403990032e-30,5,"17","06","no"
-82.9445468904787,10,5,-3.01579559645064,0.317624133364485,NA,NA,213.04826272239,"lin",19.7142857142857,0,"mean","absolute",0,4.08691068092108e-32,5,"17","06","no"
-81.1567887888714,2,1,-1.38175763847791,0.147179871369724,NA,NA,196.315448716834,"lin",19.7142857142857,0,"mean","absolute",0,1.67181572974094e-32,5,"17","06","no"
-79.8588520020867,0,0,-1.17900197335764,0.126635271691704,NA,NA,194.5048886009,"lin",19.7142857142857,0,"mean","absolute",0,8.73665155258193e-33,5,"17","06","no"
-79.2413174142612,10,6,-3.44513605481532,0.371526340829421,NA,NA,216.493696390029,"lin",19.7142857142857,0,"mean","absolute",0,6.41577438037805e-33,5,"17","06","no"
-78.4298646299012,17,17,-0.760826964929145,0.0824856961397271,NA,NA,167.677479867498,"lin",19.7142857142857,0,"mean","absolute",0,4.27606550647027e-33,5,"17","06","no"
-76.0538200632845,11,6,-5.20959902178568,0.573836576927133,NA,NA,237.599435991415,"lin",19.7142857142857,0,"mean","absolute",0,1.30344535179483e-33,5,"17","06","no"
-72.600868996019,5,5,-1.47996815960528,0.166960037919778,NA,NA,196.268320838084,"lin",19.7142857142857,0,"mean","absolute",0,2.31896412625752e-34,5,"17","06","no"
-70.5094502468819,14,1,-4.95944974970424,0.567939090919809,NA,NA,237.160433847558,"lin",19.7142857142857,0,"mean","absolute",0,8.14982379758886e-35,5,"17","06","no"
-68.8115588812634,18,17,-1.01540978208312,0.117740364183012,NA,NA,168.439023951094,"lin",19.7142857142857,0,"mean","absolute",0,3.48703088306104e-35,5,"17","06","no"
-67.9172510024073,6,4,-1.55144250093386,0.181101500604193,NA,NA,196.309681014824,"lin",19.7142857142857,0,"mean","absolute",0,2.22976608389099e-35,5,"17","06","no"
-62.4988620737704,13,12,1.43488720194151,0.174735901674694,NA,NA,155.822499553603,"lin",19.7142857142857,0,"mean","absolute",0,1.48481073585523e-36,5,"17","06","no"
-61.5088865092885,7,3,-1.6953173635297,0.208128443212678,NA,NA,197.431078530935,"lin",19.7142857142857,0,"mean","absolute",0,9.05108485748394e-37,5,"17","06","no"
-59.2824430731207,15,0,-3.76598471056192,0.471044172327808,NA,NA,220.373326534517,"lin",19.7142857142857,0,"mean","absolute",0,2.97327163217786e-37,5,"17","06","no"
-58.6490336816323,12,5,-5.03628386549643,0.633358880884339,NA,NA,236.129008501887,"lin",19.7142857142857,0,"mean","absolute",0,2.16616475628877e-37,5,"17","06","no"
-58.3710087611835,16,12,1.26525652610261,0.159499775157109,NA,NA,159.852399539292,"lin",19.7142857142857,0,"mean","absolute",0,1.88503379709044e-37,5,"17","06","no"
-57.9775655554977,14,11,1.39799637586804,0.176835612196042,NA,NA,156.921976840549,"lin",19.7142857142857,0,"mean","absolute",0,1.54840310867305e-37,5,"17","06","no"
-57.4956597459441,19,17,-1.28127933526293,0.16275550663002,NA,NA,168.912893838803,"lin",19.7142857142857,0,"mean","absolute",0,1.21685692402339e-37,5,"17","06","no"
-54.5610334739295,3,2,-1.20922503771863,0.157705886641244,NA,NA,190.939618554127,"lin",19.7142857142857,0,"mean","absolute",0,2.80539177540346e-38,5,"17","06","no"
-51.5841863220703,8,4,-1.97629717490655,0.265096677462477,NA,NA,201.05950063418,"lin",19.7142857142857,0,"mean","absolute",0,6.33256087947853e-39,5,"17","06","no"
-49.7188832708489,9,4,-2.65497888367727,0.362745089512565,NA,NA,211.299278083274,"lin",19.7142857142857,0,"mean","absolute",0,2.49191923590224e-39,5,"17","06","no"
-49.4935993879481,16,13,1.05638289068462,0.144658961641522,NA,NA,161.843071744236,"lin",19.7142857142857,0,"mean","absolute",0,2.22645636953484e-39,5,"17","06","no"
-48.0976981757849,16,11,1.13856576387048,0.158150340651075,NA,NA,159.831990387387,"lin",19.7142857142857,0,"mean","absolute",0,1.10789369825447e-39,5,"17","06","no"
-42.6276418388643,4,4,-0.940468015412853,0.13868332133589,NA,NA,183.015523387395,"lin",19.7142857142857,0,"mean","absolute",0,7.18936363632932e-41,5,"17","06","no"
-41.6796822541037,3,3,-1.04998814105841,0.156558170917011,NA,NA,186.062871113472,"lin",19.7142857142857,0,"mean","absolute",0,4.47552144368289e-41,5,"17","06","no"
-41.5843308354824,15,12,1.13586096881451,0.169553217921031,NA,NA,159.956293325522,"lin",19.7142857142857,0,"mean","absolute",0,4.26715427681394e-41,5,"17","06","no"
-37.5894962983284,13,11,1.03023229107241,0.161591061661479,NA,NA,158.374405821926,"lin",19.7142857142857,0,"mean","absolute",0,5.78989978863565e-42,5,"17","06","no"
-37.3579785973161,14,2,-3.81425155027101,0.600069171759982,NA,NA,218.932304831041,"lin",19.7142857142857,0,"mean","absolute",0,5.15700576654985e-42,5,"17","06","no"
-36.4973574810456,14,14,0.715938005336273,0.113920759016706,NA,NA,164.288439851202,"lin",19.7142857142857,0,"mean","absolute",0,3.35363749153576e-42,5,"17","06","no"
-36.2558267766244,18,0,-2.34167349177122,0.373816261972391,NA,NA,195.706893514702,"lin",19.7142857142857,0,"mean","absolute",0,2.97213402852836e-42,5,"17","06","no"
-35.3553317607502,7,4,-1.04939291337721,0.169583294944087,NA,NA,185.760068678429,"lin",19.7142857142857,0,"mean","absolute",0,1.89464732869286e-42,5,"17","06","no"
-34.9950303041423,19,0,-2.3786536959293,0.386310914366408,NA,NA,194.898252248435,"lin",19.7142857142857,0,"mean","absolute",0,1.58230395881995e-42,5,"17","06","no"
-34.143756955923,2,2,-0.711461045356449,0.116935034115919,NA,NA,182.22952571341,"lin",19.7142857142857,0,"mean","absolute",0,1.03380411328167e-42,5,"17","06","no"
-33.8778795407543,17,0,-2.33784376845247,0.38570359760342,NA,NA,196.998190965563,"lin",19.7142857142857,0,"mean","absolute",0,9.05114888234392e-43,5,"17","06","no"
-32.9030316551662,10,9,-0.913747662679735,0.15289667431703,NA,NA,177.231144604946,"lin",19.7142857142857,0,"mean","absolute",0,5.55927528412913e-43,5,"17","06","no"
-32.7891401954776,15,11,0.969627634328019,0.162519017337856,NA,NA,160.339004290289,"lin",19.7142857142857,0,"mean","absolute",0,5.25154345771197e-43,5,"17","06","no"
-32.7632451985437,18,18,-1.03469605484357,0.173491305840421,NA,NA,168.995966399841,"lin",19.7142857142857,0,"mean","absolute",0,5.18398739161808e-43,5,"17","06","no"
-31.6457174342686,15,1,-2.68250959962461,0.457377855585524,NA,NA,203.361568778615,"lin",19.7142857142857,0,"mean","absolute",0,2.96480316696566e-43,5,"17","06","no"
-31.4239149325795,15,13,0.904737589866687,0.154784388615931,NA,NA,162.149409695134,"lin",19.7142857142857,0,"mean","absolute",0,2.65357926283854e-43,5,"17","06","no"
-31.1897145021203,6,5,-0.784662892357058,0.134725834601994,NA,NA,182.523018392254,"lin",19.7142857142857,0,"mean","absolute",0,2.36034826641024e-43,5,"17","06","no"
-28.8848403822221,16,14,0.635565512969821,0.113217642476605,NA,NA,164.294726394767,"lin",19.7142857142857,0,"mean","absolute",0,7.45553874379196e-44,5,"17","06","no"
-25.0259692657746,10,7,-1.38840613855872,0.264756254866389,NA,NA,185.008855672499,"lin",19.7142857142857,0,"mean","absolute",0,1.08276900499701e-44,5,"17","06","no"
-24.8142444863624,16,15,0.582713770184109,0.111564304798839,NA,NA,164.381509394463,"lin",19.7142857142857,0,"mean","absolute",0,9.74003154905647e-45,5,"17","06","no"
-24.0557434301227,8,5,-1.21106847507157,0.235280382532979,NA,NA,187.906934852294,"lin",19.7142857142857,0,"mean","absolute",0,6.66582567815758e-45,5,"17","06","no"
-23.3065388179321,13,5,-4.76593286671377,0.93975490294447,NA,NA,228.74380004099,"lin",19.7142857142857,0,"mean","absolute",0,4.5831728604077e-45,5,"17","06","no"
-22.1801337021234,16,0,-2.38481585886114,0.48126010670269,NA,NA,199.271067152733,"lin",19.7142857142857,0,"mean","absolute",0,2.60957915399277e-45,5,"17","06","no"
-21.0662527035938,14,3,-3.36627714068174,0.69579994171459,NA,NA,210.626568713335,"lin",19.7142857142857,0,"mean","absolute",0,1.49518278769834e-45,5,"17","06","no"
-20.9562246792611,18,1,-1.71897680299984,0.356171729688634,NA,NA,187.001375032995,"lin",19.7142857142857,0,"mean","absolute",0,1.41514847259745e-45,5,"17","06","no"
-20.90179269895,16,7,1.26411830954057,0.262241163863802,NA,NA,155.63285638961,"lin",19.7142857142857,0,"mean","absolute",0,1.37715319057122e-45,5,"17","06","no"
-20.0363531013309,19,1,-1.73624490813221,0.367298712749939,NA,NA,186.288860404932,"lin",19.7142857142857,0,"mean","absolute",0,8.93417452132273e-46,5,"17","06","no"
-18.2327831200446,17,1,-1.66443949074357,0.367695532197335,NA,NA,187.313835260238,"lin",19.7142857142857,0,"mean","absolute",0,3.62588634218068e-46,5,"17","06","no"
-17.6045322087793,11,10,-0.585090192705796,0.131336683288079,NA,NA,172.228058162825,"lin",19.7142857142857,0,"mean","absolute",0,2.64844668350925e-46,5,"17","06","no"
-17.3586965368322,16,8,0.912787660256511,0.206209930433139,NA,NA,159.384073007951,"lin",19.7142857142857,0,"mean","absolute",0,2.34211759436336e-46,5,"17","06","no"
-16.5513260296784,14,7,1.66549397499331,0.384461219089294,NA,NA,150.147318153938,"lin",19.7142857142857,0,"mean","absolute",0,1.56419328996977e-46,5,"17","06","no"
-16.4093880851287,16,6,1.39400930674835,0.323045579874341,NA,NA,153.085262179861,"lin",19.7142857142857,0,"mean","absolute",0,1.45703164920473e-46,5,"17","06","no"
-16.0295063875228,7,5,-0.576487630435491,0.135011751219513,NA,NA,177.446248656642,"lin",19.7142857142857,0,"mean","absolute",0,1.20497690447273e-46,5,"17","06","no"
-15.8978232536901,19,18,-1.04957234151902,0.246720380236035,NA,NA,168.861102623173,"lin",19.7142857142857,0,"mean","absolute",0,1.128194800258e-46,5,"17","06","no"
-15.8869577518562,9,5,-1.32538716419973,0.311651243038115,NA,NA,188.990731802557,"lin",19.7142857142857,0,"mean","absolute",0,1.12208221802505e-46,5,"17","06","no"
-15.7417142558015,16,9,0.778354550127675,0.18377872565894,NA,NA,161.112535327792,"lin",19.7142857142857,0,"mean","absolute",0,1.04348318616832e-46,5,"17","06","no"
-15.4237965960747,12,12,0.424705600179211,0.101199526017427,NA,NA,163.252557274729,"lin",19.7142857142857,0,"mean","absolute",0,8.90124004219546e-47,5,"17","06","no"
-14.37126239183,16,10,0.698228205525993,0.171700067268179,NA,NA,162.354731149366,"lin",19.7142857142857,0,"mean","absolute",0,5.25890849885915e-47,5,"17","06","no"
-13.8457571575527,12,11,0.469605265932894,0.117399415879711,NA,NA,162.684351670596,"lin",19.7142857142857,0,"mean","absolute",0,4.04374352631808e-47,5,"17","06","no"
-13.3049010787881,15,2,-1.77055276368394,0.450463946867177,NA,NA,190.040833056856,"lin",19.7142857142857,0,"mean","absolute",0,3.08558985166681e-47,5,"17","06","no"
-12.6016374622614,12,6,-2.27730203424695,0.593315077554982,NA,NA,196.256785221905,"lin",19.7142857142857,0,"mean","absolute",0,2.17083314294737e-47,5,"17","06","no"
-12.1738297117117,17,11,0.634647440299356,0.167847221448725,NA,NA,163.46386425975,"lin",19.7142857142857,0,"mean","absolute",0,1.75278711019397e-47,5,"17","06","no"
-11.6023993627732,17,12,0.62877901318065,0.169783101920044,NA,NA,163.912030277248,"lin",19.7142857142857,0,"mean","absolute",0,1.31717854225632e-47,5,"17","06","no"
-11.3337153872089,14,8,0.943863397306828,0.257439112179189,NA,NA,158.080170645323,"lin",19.7142857142857,0,"mean","absolute",0,1.15159736678611e-47,5,"17","06","no"
-10.6584978447172,14,4,-3.40298299148125,0.952798470631216,NA,NA,209.485827529628,"lin",19.7142857142857,0,"mean","absolute",0,8.21635199992053e-48,5,"17","06","no"
-10.5360852541271,18,2,-1.22451095670968,0.344532706853167,NA,NA,180.559658672099,"lin",19.7142857142857,0,"mean","absolute",0,7.72854038172102e-48,5,"17","06","no"
-10.0735638659116,19,2,-1.24258666625708,0.356302676024716,NA,NA,180.108147187852,"lin",19.7142857142857,0,"mean","absolute",0,6.13284850993225e-48,5,"17","06","no"
-9.73337470321621,14,9,0.777820893254989,0.226267841604286,NA,NA,160.315123244217,"lin",19.7142857142857,0,"mean","absolute",0,5.17357916611418e-48,5,"17","06","no"
-9.46623257745978,15,14,0.361854697838936,0.106491060742898,NA,NA,165.301494670195,"lin",19.7142857142857,0,"mean","absolute",0,4.52670219136362e-48,5,"17","06","no"
-9.01031057792898,6,6,-0.313940187094863,0.0942963013459401,NA,NA,173.193101172188,"lin",19.7142857142857,0,"mean","absolute",0,3.60395798406095e-48,5,"17","06","no"
-8.89705458251501,11,7,-1.07924267948232,0.325856480277833,NA,NA,180.223949607801,"lin",19.7142857142857,0,"mean","absolute",0,3.40554397254677e-48,5,"17","06","no"
-8.51972790392301,9,9,0.586353530235588,0.180204707212228,NA,NA,158.784706270549,"lin",19.7142857142857,0,"mean","absolute",0,2.82001257605616e-48,5,"17","06","no"
-8.39467402615082,15,7,0.943004208774829,0.291563005561659,NA,NA,157.928365543141,"lin",19.7142857142857,0,"mean","absolute",0,2.64908528687741e-48,5,"17","06","no"
-8.3910687023681,14,6,1.74908970927177,0.540887124159905,NA,NA,147.401343786071,"lin",19.7142857142857,0,"mean","absolute",0,2.64431418341899e-48,5,"17","06","no"
-7.96036302965967,10,8,-0.447943836321663,0.141502067238057,NA,NA,172.49158217803,"lin",19.7142857142857,0,"mean","absolute",0,2.13199659114621e-48,5,"17","06","no"
-7.93520536774395,8,6,-0.807263275229318,0.255332782125179,NA,NA,180.245697865991,"lin",19.7142857142857,0,"mean","absolute",0,2.10534653111912e-48,5,"17","06","no"
-7.74014755857843,17,2,-1.10790198679627,0.353933353576919,NA,NA,179.896535344672,"lin",19.7142857142857,0,"mean","absolute",0,1.90970956800852e-48,5,"17","06","no"
-7.31278359425414,16,5,1.16216320503408,0.379734273045962,NA,NA,154.436531709493,"lin",19.7142857142857,0,"mean","absolute",0,1.54229133376753e-48,5,"17","06","no"
-6.93539262017293,15,8,0.65471701919973,0.218419564472155,NA,NA,161.125151776512,"lin",19.7142857142857,0,"mean","absolute",0,1.277076782711e-48,5,"17","06","no"
-6.68765803733731,14,10,0.60037058517575,0.203137321963099,NA,NA,162.477250227773,"lin",19.7142857142857,0,"mean","absolute",0,1.12829360941643e-48,5,"17","06","no"
-6.64044068729891,16,1,-1.32343831914706,0.449016697651799,NA,NA,184.075277157512,"lin",19.7142857142857,0,"mean","absolute",0,1.10196807055441e-48,5,"17","06","no"
-6.57075699950656,11,11,0.325303380637028,0.110818721164591,NA,NA,163.873113432247,"lin",19.7142857142857,0,"mean","absolute",0,1.06423463936502e-48,5,"17","06","no"
-6.01482560532895,18,11,0.523027190833211,0.184275801832254,NA,NA,164.307589705199,"lin",19.7142857142857,0,"mean","absolute",0,8.059691563508e-49,5,"17","06","no"
-5.85553891859126,11,9,-0.486285111926387,0.173065129469494,NA,NA,172.133328674307,"lin",19.7142857142857,0,"mean","absolute",0,7.44268703948162e-49,5,"17","06","no"
-5.67117296265496,19,11,0.567635976262964,0.20443868034524,NA,NA,164.296097624822,"lin",19.7142857142857,0,"mean","absolute",0,6.78727114045209e-49,5,"17","06","no"
-5.57047872845851,18,3,-0.980142011421215,0.355353559089026,NA,NA,177.209407412422,"lin",19.7142857142857,0,"mean","absolute",0,6.45401133430845e-49,5,"17","06","no"
-5.56331230989053,18,16,-0.427675847413359,0.155128895013224,NA,NA,167.857254854209,"lin",19.7142857142857,0,"mean","absolute",0,6.43092664431358e-49,5,"17","06","no"
-5.55736837377754,15,9,0.524712993965529,0.190401803186282,NA,NA,162.709488354052,"lin",19.7142857142857,0,"mean","absolute",0,6.41184250852084e-49,5,"17","06","no"
-5.35788813447016,19,3,-1.00489431661215,0.369569535785879,NA,NA,176.948097104115,"lin",19.7142857142857,0,"mean","absolute",0,5.8031829575098e-49,5,"17","06","no"
-5.35140657541979,17,13,0.415804652687702,0.152987890095448,NA,NA,165.264093684971,"lin",19.7142857142857,0,"mean","absolute",0,5.78440656251192e-49,5,"17","06","no"
-4.82116171789949,15,3,-1.25831671965483,0.480681247554785,NA,NA,182.544841650207,"lin",19.7142857142857,0,"mean","absolute",0,4.43728784693283e-49,5,"17","06","no"
-4.61765119020947,19,16,-0.490924491993779,0.190403145302095,NA,NA,167.935386576175,"lin",19.7142857142857,0,"mean","absolute",0,4.00798283332857e-49,5,"17","06","no"
-4.58558763039036,18,12,0.479630868262631,0.186476228253319,NA,NA,164.82910629292,"lin",19.7142857142857,0,"mean","absolute",0,3.94424005500724e-49,5,"17","06","no"
-4.51689634918148,13,7,1.27588062968741,0.498663990396192,NA,NA,152.917581328439,"lin",19.7142857142857,0,"mean","absolute",0,3.81107255552246e-49,5,"17","06","no"
-4.17917013381339,19,12,0.519533396995658,0.208539425648829,NA,NA,164.831990030513,"lin",19.7142857142857,0,"mean","absolute",0,3.21892532057174e-49,5,"17","06","no"
-3.95986574710332,7,6,-0.265047189649431,0.108331988684274,NA,NA,171.564230061693,"lin",19.7142857142857,0,"mean","absolute",0,2.88462629887786e-49,5,"17","06","no"
-3.80149353275829,15,10,0.42057112365745,0.174232383864002,NA,NA,163.961154222122,"lin",19.7142857142857,0,"mean","absolute",0,2.66501384292097e-49,5,"17","06","no"
-3.56330217012874,15,6,0.871486903106564,0.368691749285337,NA,NA,157.714214866276,"lin",19.7142857142857,0,"mean","absolute",0,2.3657937058019e-49,5,"17","06","no"
-2.8193066906997,13,8,0.632219269168561,0.287379867095152,NA,NA,160.411121657791,"lin",19.7142857142857,0,"mean","absolute",0,1.63087361426743e-49,5,"17","06","no"
