"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-177.761813662279,13,4,-15.1368950751382,1.05927651975702,NA,NA,366.40315553473,"lin",19.7142857142857,0,"mean","absolute",0,7.25530233179766e-08,5,"16","06","no"
-176.373339523565,5,1,-4.11108200390044,0.288958283006268,NA,NA,247.67960884711,"lin",19.7142857142857,0,"mean","absolute",0,3.62369958331796e-08,5,"16","06","no"
-172.380396182895,2,0,-2.83358178589466,0.201730225782064,NA,NA,227.855090513411,"lin",19.7142857142857,0,"mean","absolute",0,4.92147809386805e-09,5,"16","06","no"
-170.916292333964,13,13,4.13550926081003,0.295821434894175,NA,NA,137.640998321243,"lin",19.7142857142857,0,"mean","absolute",0,2.36684296889181e-09,5,"16","06","no"
-170.748078306344,12,1,-6.46703260165806,0.46285395526331,NA,NA,266.144269577979,"lin",19.7142857142857,0,"mean","absolute",0,2.17591653828963e-09,5,"16","06","no"
-169.460391667933,13,5,-18.5640339899178,1.33426532751349,NA,NA,401.503634853103,"lin",19.7142857142857,0,"mean","absolute",0,1.1429431585082e-09,5,"16","06","no"
-168.537466170797,14,0,-8.75205622542339,0.630956917235722,NA,NA,293.906506153098,"lin",19.7142857142857,0,"mean","absolute",0,7.20466690946868e-10,5,"16","06","no"
-168.244034038444,12,2,-7.20246969568946,0.519746974494508,NA,NA,273.694027022001,"lin",19.7142857142857,0,"mean","absolute",0,6.22151179910537e-10,5,"16","06","no"
-168.157343943584,11,3,-7.12908722217898,0.514598998482463,NA,NA,273.453622112801,"lin",19.7142857142857,0,"mean","absolute",0,5.95760100619485e-10,5,"16","06","no"
-163.543157383426,1,1,-2.76822063272319,0.20292876585952,NA,NA,225.130742552162,"lin",19.7142857142857,0,"mean","absolute",0,5.93080347580568e-11,5,"16","06","no"
-163.139421242506,5,2,-4.25587405897582,0.312411109649619,NA,NA,249.002695015434,"lin",19.7142857142857,0,"mean","absolute",0,4.84666881531297e-11,5,"16","06","no"
-162.354791075054,3,0,-2.76251557064809,0.203330282018368,NA,NA,222.960210928839,"lin",19.7142857142857,0,"mean","absolute",0,3.27388234793452e-11,5,"16","06","no"
-161.23054906323,10,0,-4.33539729705032,0.32032908744872,NA,NA,241.415754797664,"lin",19.7142857142857,0,"mean","absolute",0,1.86610904233348e-11,5,"16","06","no"
-160.79596345291,7,1,-3.73885692887205,0.276665285846604,NA,NA,235.658365952434,"lin",19.7142857142857,0,"mean","absolute",0,1.50164733969764e-11,5,"16","06","no"
-158.207959464142,1,0,-2.32672204260429,0.173721472331239,NA,NA,216.664286517327,"lin",19.7142857142857,0,"mean","absolute",0,4.11708681933058e-12,5,"16","06","no"
-155.258013502623,11,1,-5.44937485270202,0.411113973922457,NA,NA,254.688935572716,"lin",19.7142857142857,0,"mean","absolute",0,9.41927331478394e-13,5,"16","06","no"
-154.663907173363,13,1,-7.38724743889584,0.558489375833446,NA,NA,275.522737498299,"lin",19.7142857142857,0,"mean","absolute",0,6.9985625514736e-13,5,"16","06","no"
-148.642449289447,13,2,-8.39363870564619,0.648564811658444,NA,NA,285.880870155103,"lin",19.7142857142857,0,"mean","absolute",0,3.4471952493991e-14,5,"16","06","no"
-148.480804048325,7,0,-3.16930614015338,0.245033908937807,NA,NA,226.479883405577,"lin",19.7142857142857,0,"mean","absolute",0,3.17954564818064e-14,5,"16","06","no"
-146.854303958044,10,1,-4.47570488533836,0.348130736320464,NA,NA,241.743910238577,"lin",19.7142857142857,0,"mean","absolute",0,1.40985697561742e-14,5,"16","06","no"
-143.178556646861,11,2,-5.67437687120692,0.447521265478146,NA,NA,255.48771584182,"lin",19.7142857142857,0,"mean","absolute",0,2.24386472062188e-15,5,"16","06","no"
-141.086871036605,8,1,-4.31796148765344,0.343287772125043,NA,NA,245.212596460483,"lin",19.7142857142857,0,"mean","absolute",0,7.88484047518372e-16,5,"16","06","no"
-140.868364046764,8,0,-3.75676610594447,0.298923688439466,NA,NA,236.529322003672,"lin",19.7142857142857,0,"mean","absolute",0,7.06878416320257e-16,5,"16","06","no"
-139.615480498509,7,2,-3.51731162742836,0.2812346959664,NA,NA,229.973871649916,"lin",19.7142857142857,0,"mean","absolute",0,3.77819627467007e-16,5,"16","06","no"
-130.885743445814,4,1,-2.79352344885126,0.231319817001846,NA,NA,220.908263388264,"lin",19.7142857142857,0,"mean","absolute",0,4.80447790242114e-18,5,"16","06","no"
-130.572266208307,10,2,-4.41220662537137,0.365829683595781,NA,NA,238.524945950319,"lin",19.7142857142857,0,"mean","absolute",0,4.10748024170524e-18,5,"16","06","no"
-124.764601992436,12,6,-8.76881001528374,0.745094969012852,NA,NA,274.412104273849,"lin",19.7142857142857,0,"mean","absolute",0,2.25142364149157e-19,5,"16","06","no"
-122.23600910733,15,0,-6.89649368756934,0.592481690280009,NA,NA,262.509390863842,"lin",19.7142857142857,0,"mean","absolute",0,6.35887449896416e-20,5,"16","06","no"
-121.491761950619,10,3,-4.39624679428183,0.378923203310606,NA,NA,235.23549930033,"lin",19.7142857142857,0,"mean","absolute",0,4.38297543917408e-20,5,"16","06","no"
-120.941769714098,9,0,-3.72327993947004,0.321700045525514,NA,NA,233.851652899002,"lin",19.7142857142857,0,"mean","absolute",0,3.32919888343463e-20,5,"16","06","no"
-119.499911679103,8,2,-4.18612566055507,0.364021931705401,NA,NA,241.031592552851,"lin",19.7142857142857,0,"mean","absolute",0,1.61899029786619e-20,5,"16","06","no"
-117.455848804743,10,4,-4.88598058974559,0.428819506799156,NA,NA,242.083818534743,"lin",19.7142857142857,0,"mean","absolute",0,5.82614960942777e-21,5,"16","06","no"
-116.065336764724,6,3,-3.06922477448505,0.271090178991167,NA,NA,223.213494828936,"lin",19.7142857142857,0,"mean","absolute",0,2.90693807061319e-21,5,"16","06","no"
-112.296774371946,4,2,-2.6351913230761,0.236884548439933,NA,NA,216.321042606039,"lin",19.7142857142857,0,"mean","absolute",0,4.41675036617271e-22,5,"16","06","no"
-107.746966805977,9,1,-3.92362295678997,0.360537520387133,NA,NA,235.791286983275,"lin",19.7142857142857,0,"mean","absolute",0,4.54071970321042e-23,5,"16","06","no"
-106.369991030892,11,5,-6.3292543950289,0.585564302679759,NA,NA,256.960568182197,"lin",19.7142857142857,0,"mean","absolute",0,2.28096280536231e-23,5,"16","06","no"
-104.453567472858,14,12,3.12701141076795,0.29209756031447,NA,NA,147.29789197976,"lin",19.7142857142857,0,"mean","absolute",0,8.74927597175117e-24,5,"16","06","no"
-103.501239802812,0,0,-1.4021664565241,0.131613181312767,NA,NA,197.227275712203,"lin",19.7142857142857,0,"mean","absolute",0,5.43471518772433e-24,5,"16","06","no"
-103.144256655553,14,1,-7.20812651601071,0.677820101782683,NA,NA,267.58445383398,"lin",19.7142857142857,0,"mean","absolute",0,4.54630830552583e-24,5,"16","06","no"
-102.154215474133,16,16,1.70790391130698,0.161423119036978,NA,NA,161.823205518679,"lin",19.7142857142857,0,"mean","absolute",0,2.77124021625624e-24,5,"16","06","no"
-101.98380761161,3,1,-2.0370670585371,0.192703687794693,NA,NA,207.070393436319,"lin",19.7142857142857,0,"mean","absolute",0,2.54489914424422e-24,5,"16","06","no"
-93.9225072535482,17,17,-1.0576804047974,0.10447913300693,NA,NA,166.904563094867,"lin",19.7142857142857,0,"mean","absolute",0,4.52044765290579e-26,5,"16","06","no"
-90.8032712833092,11,6,-5.61913483182348,0.564953836796123,NA,NA,240.720895669794,"lin",19.7142857142857,0,"mean","absolute",0,9.50272058586893e-27,5,"16","06","no"
-90.5359892298011,2,1,-1.85169729926149,0.186458316040845,NA,NA,206.270099098258,"lin",19.7142857142857,0,"mean","absolute",0,8.31396896791731e-27,5,"16","06","no"
-90.4765130584856,3,3,-1.77923526125097,0.179223142770437,NA,NA,196.342054698905,"lin",19.7142857142857,0,"mean","absolute",0,8.07036751919082e-27,5,"16","06","no"
-90.3221520091993,14,3,-10.8111859373443,1.08998629155701,NA,NA,304.654491355106,"lin",19.7142857142857,0,"mean","absolute",0,7.47092259351616e-27,5,"16","06","no"
-89.4541878539012,14,13,1.81418930208198,0.183830536080126,NA,NA,155.996487483404,"lin",19.7142857142857,0,"mean","absolute",0,4.84058906208015e-27,5,"16","06","no"
-84.6399811427336,9,2,-3.62712004035686,0.378263435729948,NA,NA,228.944130920242,"lin",19.7142857142857,0,"mean","absolute",0,4.36020100243602e-28,5,"16","06","no"
-81.7819956826979,17,0,-4.86383394056248,0.516348051141771,NA,NA,227.49806697906,"lin",19.7142857142857,0,"mean","absolute",0,1.0444865529242e-28,5,"16","06","no"
-79.3581102389717,7,3,-2.15274104731741,0.232118509524681,NA,NA,203.673300781453,"lin",19.7142857142857,0,"mean","absolute",0,3.10858549785795e-29,5,"16","06","no"
-75.6995415587717,18,0,-4.41416176993402,0.487673663321765,NA,NA,219.365150959806,"lin",19.7142857142857,0,"mean","absolute",0,4.99016288632895e-30,5,"16","06","no"
-74.8365900829149,8,3,-2.98671140793133,0.331920666005729,NA,NA,217.63631289291,"lin",19.7142857142857,0,"mean","absolute",0,3.24135941342473e-30,5,"16","06","no"
-74.4956307078473,14,2,-6.90833878579789,0.769544310732397,NA,NA,259.558030110414,"lin",19.7142857142857,0,"mean","absolute",0,2.733309446065e-30,5,"16","06","no"
-73.3236964247981,16,0,-5.85147491751912,0.657144414458276,NA,NA,244.063021585207,"lin",19.7142857142857,0,"mean","absolute",0,1.52127071876768e-30,5,"16","06","no"
-72.6202758650252,19,0,-4.36307516956014,0.492419610432059,NA,NA,216.358655682721,"lin",19.7142857142857,0,"mean","absolute",0,1.07018946715761e-30,5,"16","06","no"
-71.9857872436751,18,17,-1.28730003186612,0.145940457611297,NA,NA,167.909723548537,"lin",19.7142857142857,0,"mean","absolute",0,7.79261497581902e-31,5,"16","06","no"
-67.0683090633283,3,2,-1.47722517416701,0.1736376517179,NA,NA,194.965320447909,"lin",19.7142857142857,0,"mean","absolute",0,6.66601673276385e-32,5,"16","06","no"
-65.3674828562162,16,12,2.18806401631752,0.260577119900004,NA,NA,155.250027341905,"lin",19.7142857142857,0,"mean","absolute",0,2.8479783351817e-32,5,"16","06","no"
-64.2593906999682,15,1,-4.88084555879339,0.586334145711494,NA,NA,231.789990279934,"lin",19.7142857142857,0,"mean","absolute",0,1.63650571697353e-32,5,"16","06","no"
-63.678576604887,19,17,-1.60771336420102,0.194026452038108,NA,NA,168.207129498619,"lin",19.7142857142857,0,"mean","absolute",0,1.22403926255601e-32,5,"16","06","no"
-60.0953499475027,10,5,-2.82203027575106,0.35071409226217,NA,NA,208.853738686156,"lin",19.7142857142857,0,"mean","absolute",0,2.04036359563561e-33,5,"16","06","no"
-59.6186721526055,5,4,-2.39483965218237,0.298823935567434,NA,NA,213.022184678159,"lin",19.7142857142857,0,"mean","absolute",0,1.60767514755177e-33,5,"16","06","no"
-58.7599165701604,10,10,-0.873113424219713,0.109746455404812,NA,NA,174.384191583478,"lin",19.7142857142857,0,"mean","absolute",0,1.04645821780852e-33,5,"16","06","no"
-58.3011111299356,9,3,-2.90140615771642,0.366138582505786,NA,NA,214.513940446239,"lin",19.7142857142857,0,"mean","absolute",0,8.31942972104025e-34,5,"16","06","no"
-58.1964097029249,13,6,-8.31212923665958,1.04988773922475,NA,NA,263.204979223205,"lin",19.7142857142857,0,"mean","absolute",0,7.89510538416423e-34,5,"16","06","no"
-54.0876520985339,10,6,-2.49308692335408,0.326705617844637,NA,NA,201.036194875574,"lin",19.7142857142857,0,"mean","absolute",0,1.01193485234391e-34,5,"16","06","no"
-51.4883804704132,6,4,-1.6625536173876,0.2233063179432,NA,NA,198.094680247654,"lin",19.7142857142857,0,"mean","absolute",0,2.75884874841992e-35,5,"16","06","no"
-51.1820910700872,16,13,1.39796713604304,0.18832878139753,NA,NA,159.888577172687,"lin",19.7142857142857,0,"mean","absolute",0,2.36710756336841e-35,5,"16","06","no"
-44.4095179794194,14,11,1.63233296435157,0.235967799675544,NA,NA,154.879036900366,"lin",19.7142857142857,0,"mean","absolute",0,8.00889190904067e-37,5,"16","06","no"
-43.3796861142991,17,1,-3.35909385519564,0.491244178078188,NA,NA,206.725168927734,"lin",19.7142857142857,0,"mean","absolute",0,4.78571998420127e-37,5,"16","06","no"
-43.2309271723652,16,11,1.62172697159194,0.237568525238411,NA,NA,156.836372729399,"lin",19.7142857142857,0,"mean","absolute",0,4.44267649732275e-37,5,"16","06","no"
-42.9274789259016,15,12,1.93195785525732,0.283999258378855,NA,NA,155.384362957317,"lin",19.7142857142857,0,"mean","absolute",0,3.81725999442621e-37,5,"16","06","no"
-42.8491447436154,7,4,-1.33971258733193,0.197116139316044,NA,NA,189.750201782679,"lin",19.7142857142857,0,"mean","absolute",0,3.67063912410435e-37,5,"16","06","no"
-42.5741403255961,18,1,-3.15089184427444,0.465073855152579,NA,NA,202.451240879626,"lin",19.7142857142857,0,"mean","absolute",0,3.19908101629177e-37,5,"16","06","no"
-41.8369633806115,19,1,-3.17110049160931,0.472098915986834,NA,NA,200.944306097571,"lin",19.7142857142857,0,"mean","absolute",0,2.21283636043401e-37,5,"16","06","no"
-41.719715735353,14,4,-9.85284281336676,1.46887261870295,NA,NA,288.769132958125,"lin",19.7142857142857,0,"mean","absolute",0,2.08684069062706e-37,5,"16","06","no"
-40.9167067444432,8,4,-2.13484332207758,0.321319735278498,NA,NA,203.153844494892,"lin",19.7142857142857,0,"mean","absolute",0,1.39674816497695e-37,5,"16","06","no"
-40.6607791655933,15,2,-4.10893530658496,0.620352864938066,NA,NA,219.149380884648,"lin",19.7142857142857,0,"mean","absolute",0,1.22897809396685e-37,5,"16","06","no"
-40.0687399039798,14,14,0.710643167836471,0.108065377925349,NA,NA,163.183262759839,"lin",19.7142857142857,0,"mean","absolute",0,9.14080511290731e-38,5,"16","06","no"
-37.6091368038542,15,3,-4.97347330905483,0.780106332813624,NA,NA,226.801874814718,"lin",19.7142857142857,0,"mean","absolute",0,2.67231975760045e-38,5,"16","06","no"
-37.4213827397489,4,4,-1.23572908340647,0.194302227825113,NA,NA,188.811033230492,"lin",19.7142857142857,0,"mean","absolute",0,2.4328657566543e-38,5,"16","06","no"
-36.4850183759818,2,2,-0.927972250968152,0.147724597827497,NA,NA,186.666547297377,"lin",19.7142857142857,0,"mean","absolute",0,1.52331320734011e-38,5,"16","06","no"
-34.0349350848574,9,4,-2.32357723763413,0.38258945337827,NA,NA,204.830664837708,"lin",19.7142857142857,0,"mean","absolute",0,4.47466349284971e-39,5,"16","06","no"
-32.3346607110716,15,13,1.11865512872719,0.188810658754406,NA,NA,160.448760649738,"lin",19.7142857142857,0,"mean","absolute",0,1.91227563514152e-39,5,"16","06","no"
-32.3046569551934,10,9,-1.11864497794279,0.188893480895167,NA,NA,178.868241576834,"lin",19.7142857142857,0,"mean","absolute",0,1.88380202232118e-39,5,"16","06","no"
-30.4901046079121,16,14,0.870114000649409,0.151069723860544,NA,NA,163.008127252898,"lin",19.7142857142857,0,"mean","absolute",0,7.60344174748207e-40,5,"16","06","no"
-29.4786971962949,13,12,1.65082964500968,0.291288928929274,NA,NA,154.980371920374,"lin",19.7142857142857,0,"mean","absolute",0,4.58549151438771e-40,5,"16","06","no"
-28.2686641048913,19,2,-2.64883576439567,0.476838690262789,NA,NA,193.732333602869,"lin",19.7142857142857,0,"mean","absolute",0,2.50397821916085e-40,5,"16","06","no"
-28.2308257394234,18,2,-2.60067056639703,0.468467141327335,NA,NA,194.65666792993,"lin",19.7142857142857,0,"mean","absolute",0,2.4570503162114e-40,5,"16","06","no"
-27.34065829065,17,2,-2.71908457816236,0.497325707846978,NA,NA,197.472325644241,"lin",19.7142857142857,0,"mean","absolute",0,1.57440566839392e-40,5,"16","06","no"
-27.3077199797945,16,1,-3.33746987107848,0.610779457565446,NA,NA,208.867156536204,"lin",19.7142857142857,0,"mean","absolute",0,1.54868888485493e-40,5,"16","06","no"
-26.9303228683393,6,6,-0.649183872951903,0.11959307497803,NA,NA,178.243629693332,"lin",19.7142857142857,0,"mean","absolute",0,1.28237026686533e-40,5,"16","06","no"
-26.7436214215923,6,5,-0.910028905300794,0.168200587782775,NA,NA,184.159259090425,"lin",19.7142857142857,0,"mean","absolute",0,1.16807770813717e-40,5,"16","06","no"
-26.6362515737364,7,5,-0.853069548326529,0.157973987832757,NA,NA,181.059332957373,"lin",19.7142857142857,0,"mean","absolute",0,1.10702306511433e-40,5,"16","06","no"
-25.26810871004,18,18,-1.09963834346313,0.208779171140021,NA,NA,168.447647825543,"lin",19.7142857142857,0,"mean","absolute",0,5.58557929411637e-41,5,"16","06","no"
-24.8325870701065,19,3,-2.78055889349544,0.532268682889089,NA,NA,193.205758003911,"lin",19.7142857142857,0,"mean","absolute",0,4.4925808239822e-41,5,"16","06","no"
-24.5457880985286,15,11,1.23611292854734,0.237921328664049,NA,NA,158.310097915813,"lin",19.7142857142857,0,"mean","absolute",0,3.89240743693887e-41,5,"16","06","no"
-24.347372113135,18,3,-2.70325107891787,0.522300527795568,NA,NA,193.915398279744,"lin",19.7142857142857,0,"mean","absolute",0,3.52478644657706e-41,5,"16","06","no"
-22.7848046816898,17,3,-2.83764455219563,0.565589285209013,NA,NA,196.855515287097,"lin",19.7142857142857,0,"mean","absolute",0,1.61371042003337e-41,5,"16","06","no"
-22.0112091892097,7,6,-0.586944658710491,0.118888831484319,NA,NA,175.42567349756,"lin",19.7142857142857,0,"mean","absolute",0,1.09607803952277e-41,5,"16","06","no"
-19.7691068183722,10,7,-1.33099213046343,0.283359196002309,NA,NA,183.425570309224,"lin",19.7142857142857,0,"mean","absolute",0,3.57252381682396e-42,5,"16","06","no"
-19.3655478311794,16,15,0.809358683781522,0.173950380583255,NA,NA,163.495525913247,"lin",19.7142857142857,0,"mean","absolute",0,2.91973483993068e-42,5,"16","06","no"
-17.2243662468827,12,7,-2.32699823332898,0.527622556818742,NA,NA,192.737664256962,"lin",19.7142857142857,0,"mean","absolute",0,1.00090241870059e-42,5,"16","06","no"
-16.3852169766187,13,11,1.03572261417584,0.240205735927985,NA,NA,158.202321235007,"lin",19.7142857142857,0,"mean","absolute",0,6.57919547501914e-43,5,"16","06","no"
-16.3764600052973,8,5,-1.09181971899513,0.253276887025886,NA,NA,184.933552401388,"lin",19.7142857142857,0,"mean","absolute",0,6.55045153535774e-43,5,"16","06","no"
-15.6472141020231,19,18,-1.08206273872085,0.2562089762146,NA,NA,167.955640731632,"lin",19.7142857142857,0,"mean","absolute",0,4.54901639345192e-43,5,"16","06","no"
-14.8145892833718,19,4,-2.36865244878188,0.574720253774572,NA,NA,188.166872148196,"lin",19.7142857142857,0,"mean","absolute",0,2.99995900328844e-43,5,"16","06","no"
-14.603611670098,7,7,-0.446259754039022,0.108971904363504,NA,NA,171.979559121346,"lin",19.7142857142857,0,"mean","absolute",0,2.69961674426745e-43,5,"16","06","no"
-14.5845019948256,8,8,0.509081571898551,0.124384698555653,NA,NA,158.055162335694,"lin",19.7142857142857,0,"mean","absolute",0,2.67394518369922e-43,5,"16","06","no"
-13.6782194385751,16,8,1.03876298663922,0.261111524290659,NA,NA,157.839597394834,"lin",19.7142857142857,0,"mean","absolute",0,1.69963530334858e-43,5,"16","06","no"
-13.5345619125283,18,4,-2.20901890366046,0.557863417070229,NA,NA,187.900970522501,"lin",19.7142857142857,0,"mean","absolute",0,1.58183400666006e-43,5,"16","06","no"
-13.2606549356906,15,4,-3.48762453683364,0.888708091372785,NA,NA,207.386660685334,"lin",19.7142857142857,0,"mean","absolute",0,1.37937631197212e-43,5,"16","06","no"
-12.4435777362532,11,7,-1.45529927078904,0.381279459596118,NA,NA,184.163772126693,"lin",19.7142857142857,0,"mean","absolute",0,9.16762212544144e-44,5,"16","06","no"
-12.170972827058,16,7,1.43805829438801,0.380401587614991,NA,NA,153.934500280928,"lin",19.7142857142857,0,"mean","absolute",0,7.99947158674429e-44,5,"16","06","no"
-11.5805278163953,11,10,-0.524042814533404,0.141629568282046,NA,NA,171.368349012303,"lin",19.7142857142857,0,"mean","absolute",0,5.95453421634689e-44,5,"16","06","no"
-11.5204747549142,19,16,-0.888733110775746,0.240729291454651,NA,NA,167.729404138289,"lin",19.7142857142857,0,"mean","absolute",0,5.77839782740843e-44,5,"16","06","no"
-11.5015039488007,5,5,-0.733730749074646,0.198884866545101,NA,NA,181.64047661995,"lin",19.7142857142857,0,"mean","absolute",0,5.72384652455168e-44,5,"16","06","no"
-11.0553647249535,18,16,-0.740910335648869,0.204261612011753,NA,NA,167.62491907499,"lin",19.7142857142857,0,"mean","absolute",0,4.57941580633772e-44,5,"16","06","no"
-10.7299448812009,15,14,0.478205199043068,0.133524090425681,NA,NA,164.237820853811,"lin",19.7142857142857,0,"mean","absolute",0,3.8917600678886e-44,5,"16","06","no"
-10.7115437691282,14,8,1.07110924053255,0.299292361831372,NA,NA,156.148155812275,"lin",19.7142857142857,0,"mean","absolute",0,3.8561179264894e-44,5,"16","06","no"
-10.6413341462148,12,10,-0.735619490190081,0.20612326288869,NA,NA,172.730316978064,"lin",19.7142857142857,0,"mean","absolute",0,3.72309811175897e-44,5,"16","06","no"
-10.538371414902,16,2,-2.21174885737302,0.622298812729671,NA,NA,193.283609730672,"lin",19.7142857142857,0,"mean","absolute",0,3.53627807132272e-44,5,"16","06","no"
-10.487526970639,9,5,-1.03779106592066,0.292591752665714,NA,NA,183.219681384002,"lin",19.7142857142857,0,"mean","absolute",0,3.44751113181121e-44,5,"16","06","no"
-10.2420217789513,17,4,-2.12398630331688,0.604849686941904,NA,NA,188.265191525233,"lin",19.7142857142857,0,"mean","absolute",0,3.04926312719225e-44,5,"16","06","no"
-9.97919815841033,16,9,0.930608201414064,0.267922541109478,NA,NA,159.674374104798,"lin",19.7142857142857,0,"mean","absolute",0,2.67376650271147e-44,5,"16","06","no"
-9.3023940279345,8,6,-0.697947004856572,0.206909016515262,NA,NA,177.354503017495,"lin",19.7142857142857,0,"mean","absolute",0,1.90615111947926e-44,5,"16","06","no"
-9.16181765700003,16,10,0.813326634630495,0.242637145859146,NA,NA,161.211394463963,"lin",19.7142857142857,0,"mean","absolute",0,1.77677141012199e-44,5,"16","06","no"
-8.94454106189551,12,9,-0.980719264355654,0.295483084006064,NA,NA,175.956400911766,"lin",19.7142857142857,0,"mean","absolute",0,1.59386136770687e-44,5,"16","06","no"
-7.81772860960882,11,9,-0.656976014311302,0.209057467901857,NA,NA,173.431069150424,"lin",19.7142857142857,0,"mean","absolute",0,9.0733221146682e-45,5,"16","06","no"
-7.16077961131668,14,7,1.59867044454457,0.526730747565232,NA,NA,150.509870287629,"lin",19.7142857142857,0,"mean","absolute",0,6.53298508587145e-45,5,"16","06","no"
-6.69413794825596,17,12,0.837218679508874,0.283186037838201,NA,NA,162.76087463145,"lin",19.7142857142857,0,"mean","absolute",0,5.17346740380127e-45,5,"16","06","no"
-6.6698370117947,16,6,1.75910456488716,0.595847240753346,NA,NA,149.617407374688,"lin",19.7142857142857,0,"mean","absolute",0,5.11098769997226e-45,5,"16","06","no"
-6.66170509307631,9,8,0.442000011113687,0.149785640139767,NA,NA,159.856791568535,"lin",19.7142857142857,0,"mean","absolute",0,5.09024882198764e-45,5,"16","06","no"
-6.38685235648791,19,15,-0.64257609405886,0.221311009821444,NA,NA,167.732818950858,"lin",19.7142857142857,0,"mean","absolute",0,4.43665336472344e-45,5,"16","06","no"
-6.25557885395119,17,11,0.744368758967928,0.258407753414353,NA,NA,162.571642257783,"lin",19.7142857142857,0,"mean","absolute",0,4.15479709957872e-45,5,"16","06","no"
-5.66596797213333,19,5,-1.40965815000061,0.50789956686477,NA,NA,178.503998830045,"lin",19.7142857142857,0,"mean","absolute",0,3.09397958344886e-45,5,"16","06","no"
-5.48180644474178,17,16,-0.53081178544965,0.193598213642468,NA,NA,167.218594570398,"lin",19.7142857142857,0,"mean","absolute",0,2.82180680190174e-45,5,"16","06","no"
-5.4280896618211,18,15,-0.518813981304433,0.189907371744451,NA,NA,167.611330632087,"lin",19.7142857142857,0,"mean","absolute",0,2.74702634688857e-45,5,"16","06","no"
-4.86325177523577,15,8,0.704208302059957,0.268195129629504,NA,NA,160.100973353167,"lin",19.7142857142857,0,"mean","absolute",0,2.07114181142501e-45,5,"16","06","no"
-4.7807472610375,18,5,-1.29025844571875,0.494377602871051,NA,NA,178.174485608974,"lin",19.7142857142857,0,"mean","absolute",0,1.98744083355984e-45,5,"16","06","no"
-4.58319357210894,17,13,0.531420706766428,0.206659348445712,NA,NA,164.352160858721,"lin",19.7142857142857,0,"mean","absolute",0,1.8005117919706e-45,5,"16","06","no"
-4.53308632054541,14,9,0.779129045203742,0.304150472480755,NA,NA,159.819822490294,"lin",19.7142857142857,0,"mean","absolute",0,1.75596283002844e-45,5,"16","06","no"
