"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-144.988229649757,4,2,-2.84816577896818,0.223206683996926,NA,NA,248.043481170287,"lin",21.7142857142857,0,"mean","absolute",0,3.67952837414015e-05,5,"03","07","no"
-140.160844185294,15,8,-9.43304191726297,0.753017654762735,NA,NA,309.65694631386,"lin",21.7142857142857,0,"mean","absolute",0,3.29259808797926e-06,5,"03","07","no"
-139.436713203489,8,6,-3.93607443032043,0.315093590964901,NA,NA,256.644038828912,"lin",21.7142857142857,0,"mean","absolute",0,2.29242785496349e-06,5,"03","07","no"
-138.145433706221,13,7,-4.7166336855759,0.379492477926156,NA,NA,256.521914751197,"lin",21.7142857142857,0,"mean","absolute",0,1.20198181373317e-06,5,"03","07","no"
-137.206229949357,4,3,-1.95974985566822,0.158263048806975,NA,NA,225.789585941516,"lin",21.7142857142857,0,"mean","absolute",0,7.51540504950012e-07,5,"03","07","no"
-136.683763891705,3,3,-1.42556346221235,0.115362359460179,NA,NA,214.797031275444,"lin",21.7142857142857,0,"mean","absolute",0,5.7876242723651e-07,5,"03","07","no"
-133.766447378542,11,3,-3.29382331109933,0.269682665835172,NA,NA,244.943469173723,"lin",21.7142857142857,0,"mean","absolute",0,1.34590094332753e-07,5,"03","07","no"
-133.313923170152,11,2,-3.53519023029413,0.289975702762151,NA,NA,251.626671633417,"lin",21.7142857142857,0,"mean","absolute",0,1.07336817436729e-07,5,"03","07","no"
-132.429185228764,10,6,-2.43694078415685,0.200612158143258,NA,NA,225.652285683363,"lin",21.7142857142857,0,"mean","absolute",0,6.89652494274734e-08,5,"03","07","no"
-131.156027263729,14,7,-7.26337075997914,0.601058600976346,NA,NA,290.881110129686,"lin",21.7142857142857,0,"mean","absolute",0,3.64894713834308e-08,5,"03","07","no"
-126.251581065516,10,0,-3.60344979688798,0.304379799938534,NA,NA,259.172211328745,"lin",21.7142857142857,0,"mean","absolute",0,3.14181501953192e-09,5,"03","07","no"
-126.083098550422,15,7,-8.22561487143974,0.695308596800267,NA,NA,297.860654471851,"lin",21.7142857142857,0,"mean","absolute",0,2.88798609733021e-09,5,"03","07","no"
-124.629307135481,8,3,-2.98862664866066,0.254207087881888,NA,NA,243.651815464676,"lin",21.7142857142857,0,"mean","absolute",0,1.3960735645278e-09,5,"03","07","no"
-123.172696649952,17,15,3.02257329087505,0.258722064056167,NA,NA,164.994801730301,"lin",21.7142857142857,0,"mean","absolute",0,6.73921567753243e-10,5,"03","07","no"
-123.091047275584,9,0,-3.98785481736291,0.341468346871252,NA,NA,270.630214345138,"lin",21.7142857142857,0,"mean","absolute",0,6.46962962987127e-10,5,"03","07","no"
-122.871426994873,13,3,-3.44784471792559,0.295511785409008,NA,NA,243.116964126187,"lin",21.7142857142857,0,"mean","absolute",0,5.79681554203165e-10,5,"03","07","no"
-122.043771334844,15,6,-6.70670203807014,0.576912388618535,NA,NA,278.699793932955,"lin",21.7142857142857,0,"mean","absolute",0,3.83236034822355e-10,5,"03","07","no"
-121.950353815491,13,6,-3.95210818145512,0.340100999886586,NA,NA,245.3431766573,"lin",21.7142857142857,0,"mean","absolute",0,3.65747175942455e-10,5,"03","07","no"
-121.386461834405,8,2,-3.25344296414056,0.280673075293523,NA,NA,251.163076246679,"lin",21.7142857142857,0,"mean","absolute",0,2.75888370184337e-10,5,"03","07","no"
-120.430819565388,11,4,-3.60891785926089,0.312660209823248,NA,NA,249.328137370056,"lin",21.7142857142857,0,"mean","absolute",0,1.71087512318784e-10,5,"03","07","no"
-120.318192248936,11,6,-3.32825022742092,0.288488880278267,NA,NA,240.556196996615,"lin",21.7142857142857,0,"mean","absolute",0,1.61719206044357e-10,5,"03","07","no"
-120.144358753904,11,5,-3.76468669559337,0.326571281418131,NA,NA,250.576668225857,"lin",21.7142857142857,0,"mean","absolute",0,1.48256634324192e-10,5,"03","07","no"
-119.627175280607,11,1,-3.55501395083614,0.309095615032051,NA,NA,254.789565728862,"lin",21.7142857142857,0,"mean","absolute",0,1.14474609939322e-10,5,"03","07","no"
-118.337180797229,13,2,-3.53113376465664,0.308804097924826,NA,NA,246.771637899853,"lin",21.7142857142857,0,"mean","absolute",0,6.00607055233019e-11,5,"03","07","no"
-117.749986381348,16,8,-14.1705559824595,1.24253852388491,NA,NA,362.920298963099,"lin",21.7142857142857,0,"mean","absolute",0,4.4779865228073e-11,5,"03","07","no"
-113.779015536841,3,1,-3.31825245074039,0.296330514977421,NA,NA,266.081353469021,"lin",21.7142857142857,0,"mean","absolute",0,6.14889984772178e-12,5,"03","07","no"
-110.332043654855,19,19,1.58509776424956,0.143888069822199,NA,NA,179.206206460571,"lin",21.7142857142857,0,"mean","absolute",0,1.09722826225279e-12,5,"03","07","no"
-109.965291363206,4,1,-3.01947031732864,0.274578739880531,NA,NA,255.861290159714,"lin",21.7142857142857,0,"mean","absolute",0,9.13393122745732e-13,5,"03","07","no"
-109.673168402316,12,3,-3.19552478367884,0.290998832807302,NA,NA,241.349051014683,"lin",21.7142857142857,0,"mean","absolute",0,7.89267177067613e-13,5,"03","07","no"
-108.803889042918,14,6,-5.26998567548702,0.481937985575186,NA,NA,262.596939925646,"lin",21.7142857142857,0,"mean","absolute",0,5.11048864710057e-13,5,"03","07","no"
-108.322292777601,13,1,-3.55604319091041,0.325964126421845,NA,NA,249.941857924373,"lin",21.7142857142857,0,"mean","absolute",0,4.0168454981592e-13,5,"03","07","no"
-108.11472502077,12,2,-3.35714157161654,0.308044728798143,NA,NA,246.324773109015,"lin",21.7142857142857,0,"mean","absolute",0,3.62086524135196e-13,5,"03","07","no"
-107.841144957283,8,1,-3.37734390820742,0.310314660937273,NA,NA,256.729195399859,"lin",21.7142857142857,0,"mean","absolute",0,3.15794968287722e-13,5,"03","07","no"
-107.049770214177,15,3,-4.31148134225057,0.39769230930368,NA,NA,252.133759970174,"lin",21.7142857142857,0,"mean","absolute",0,2.12598582177338e-13,5,"03","07","no"
-106.418958228275,14,3,-3.88833528448897,0.359784620301575,NA,NA,248.333425815651,"lin",21.7142857142857,0,"mean","absolute",0,1.55089102092731e-13,5,"03","07","no"
-105.583545637173,15,2,-4.42777649235024,0.411409784051061,NA,NA,256.800223737505,"lin",21.7142857142857,0,"mean","absolute",0,1.02134799898549e-13,5,"03","07","no"
-105.113735689297,19,15,2.44009261052208,0.227257837792227,NA,NA,171.024025038518,"lin",21.7142857142857,0,"mean","absolute",0,8.07524687569573e-14,5,"03","07","no"
-104.645740613159,16,6,-8.35151232316562,0.779653282575225,NA,NA,296.554435971835,"lin",21.7142857142857,0,"mean","absolute",0,6.39045776420139e-14,5,"03","07","no"
-102.640911095939,14,2,-3.93848618702309,0.371449115365832,NA,NA,251.636513993104,"lin",21.7142857142857,0,"mean","absolute",0,2.34524798022536e-14,5,"03","07","no"
-97.4034394970013,9,7,-1.99869595668926,0.193768272740164,NA,NA,221.564839177743,"lin",21.7142857142857,0,"mean","absolute",0,1.7095675406568e-15,5,"03","07","no"
-96.685778760203,13,4,-3.32671071651898,0.323769619590086,NA,NA,239.461978716841,"lin",21.7142857142857,0,"mean","absolute",0,1.19412066571867e-15,5,"03","07","no"
-96.4658221395384,16,7,-10.3360281912323,1.00714848880247,NA,NA,320.02256587254,"lin",21.7142857142857,0,"mean","absolute",0,1.06975725644161e-15,5,"03","07","no"
-96.3716382467528,16,3,-4.8434144509145,0.472186878429407,NA,NA,257.501142295497,"lin",21.7142857142857,0,"mean","absolute",0,1.02054807682337e-15,5,"03","07","no"
-95.9088446079168,11,0,-3.54641301910139,0.346615196011335,NA,NA,256.59756062916,"lin",21.7142857142857,0,"mean","absolute",0,8.09727906044046e-16,5,"03","07","no"
-95.8443091550807,12,1,-3.30782227415853,0.323410169785969,NA,NA,247.926048772437,"lin",21.7142857142857,0,"mean","absolute",0,7.84016876566173e-16,5,"03","07","no"
-95.8014176499673,11,7,-2.83581354418626,0.277326302810697,NA,NA,232.286545568145,"lin",21.7142857142857,0,"mean","absolute",0,7.67382055314038e-16,5,"03","07","no"
-95.6989337929781,10,7,-1.74014131786318,0.170271325653077,NA,NA,213.792109538191,"lin",21.7142857142857,0,"mean","absolute",0,7.29050399911353e-16,5,"03","07","no"
-95.6578956818339,16,2,-4.95200083410656,0.484657930691817,NA,NA,262.31025414686,"lin",21.7142857142857,0,"mean","absolute",0,7.14243406514974e-16,5,"03","07","no"
-94.9180089355805,17,16,1.67144115962672,0.164252600220636,NA,NA,173.870217087937,"lin",21.7142857142857,0,"mean","absolute",0,4.93380379108451e-16,5,"03","07","no"
-94.3970952495238,15,1,-4.31958740849802,0.425710852556444,NA,NA,258.26863561371,"lin",21.7142857142857,0,"mean","absolute",0,3.80247970395641e-16,5,"03","07","no"
-93.9787672898692,19,14,2.08166222288586,0.20563269466823,NA,NA,171.187844941081,"lin",21.7142857142857,0,"mean","absolute",0,3.08480802765687e-16,5,"03","07","no"
-93.4995156195637,13,5,-3.40302414618407,0.337060967008628,NA,NA,239.0896877316,"lin",21.7142857142857,0,"mean","absolute",0,2.42750405737817e-16,5,"03","07","no"
-92.9550924276127,14,1,-3.90658663979149,0.388120868945908,NA,NA,254.035382734889,"lin",21.7142857142857,0,"mean","absolute",0,1.84901302481605e-16,5,"03","07","no"
-90.0684714271893,13,8,-3.05138398268672,0.308190084736115,NA,NA,229.371577176879,"lin",21.7142857142857,0,"mean","absolute",0,4.36634637412293e-17,5,"03","07","no"
-90.0002151340695,14,8,-5.26309384245548,0.53178313706791,NA,NA,258.770249784995,"lin",21.7142857142857,0,"mean","absolute",0,4.21984519131049e-17,5,"03","07","no"
-89.0709430343468,9,8,-1.42141744206404,0.144398913641135,NA,NA,211.211241134034,"lin",21.7142857142857,0,"mean","absolute",0,2.65159777691265e-17,5,"03","07","no"
-88.6617448558882,17,14,2.01534488208886,0.205226333488855,NA,NA,169.242238697298,"lin",21.7142857142857,0,"mean","absolute",0,2.16098320096131e-17,5,"03","07","no"
-88.3455575742437,5,3,-1.88379143530038,0.1921871106549,NA,NA,224.311682886346,"lin",21.7142857142857,0,"mean","absolute",0,1.84498226123319e-17,5,"03","07","no"
-88.2261733243495,12,6,-3.15024362607156,0.321618667990536,NA,NA,235.704458727577,"lin",21.7142857142857,0,"mean","absolute",0,1.73807388594606e-17,5,"03","07","no"
-87.8163019055901,10,8,-1.32622035438995,0.13572664476618,NA,NA,206.260064431678,"lin",21.7142857142857,0,"mean","absolute",0,1.41600826003379e-17,5,"03","07","no"
-87.4758985474173,5,2,-2.3040853571198,0.236279139323153,NA,NA,235.23486942938,"lin",21.7142857142857,0,"mean","absolute",0,1.19439544012688e-17,5,"03","07","no"
-87.2254018668937,13,0,-3.48188573875904,0.357592985528084,NA,NA,250.562428625997,"lin",21.7142857142857,0,"mean","absolute",0,1.05378854575202e-17,5,"03","07","no"
-87.0327699951968,7,2,-2.43266748475566,0.250124617796841,NA,NA,234.08538017151,"lin",21.7142857142857,0,"mean","absolute",0,9.570265675924e-18,5,"03","07","no"
-86.5778010656395,7,3,-2.12938805298237,0.219538960897829,NA,NA,226.06377047346,"lin",21.7142857142857,0,"mean","absolute",0,7.62304961540475e-18,5,"03","07","no"
-86.2877304056528,12,4,-3.17949076636606,0.328376176988694,NA,NA,239.690721724264,"lin",21.7142857142857,0,"mean","absolute",0,6.59387489314304e-18,5,"03","07","no"
-85.4369878731422,18,15,2.38133489306516,0.247211758978957,NA,NA,169.884921423191,"lin",21.7142857142857,0,"mean","absolute",0,4.30927598627564e-18,5,"03","07","no"
-85.3706453862551,9,9,-0.990992224638138,0.102918633190013,NA,NA,201.548568271138,"lin",21.7142857142857,0,"mean","absolute",0,4.16867676094375e-18,5,"03","07","no"
-84.7149994903621,6,3,-1.8491865843429,0.192815460575663,NA,NA,221.31818256322,"lin",21.7142857142857,0,"mean","absolute",0,3.00349230709625e-18,5,"03","07","no"
-83.5555919939225,16,1,-4.71117704674812,0.494758479385258,NA,NA,261.997830167124,"lin",21.7142857142857,0,"mean","absolute",0,1.68214870247291e-18,5,"03","07","no"
-81.5884693201997,6,2,-2.10375102716771,0.223673260755354,NA,NA,228.36100732796,"lin",21.7142857142857,0,"mean","absolute",0,6.29084701302369e-19,5,"03","07","no"
-79.001248697763,12,5,-3.15088388496677,0.340627867920381,NA,NA,237.793807602445,"lin",21.7142857142857,0,"mean","absolute",0,1.7254457289269e-19,5,"03","07","no"
-77.5321959120656,19,16,1.51822140124519,0.165723708238884,NA,NA,176.386887005232,"lin",21.7142857142857,0,"mean","absolute",0,8.277525829088e-20,5,"03","07","no"
-76.6272008089536,7,6,-2.4630490398845,0.270487809441482,NA,NA,226.537723232688,"lin",21.7142857142857,0,"mean","absolute",0,5.26481790622511e-20,5,"03","07","no"
-76.1230134501602,12,7,-3.0236742612517,0.33318431393427,NA,NA,233.477359655407,"lin",21.7142857142857,0,"mean","absolute",0,4.09166869149569e-20,5,"03","07","no"
-74.1511524911257,12,0,-3.18025012513077,0.355195107326399,NA,NA,247.219490794167,"lin",21.7142857142857,0,"mean","absolute",0,1.52656849126975e-20,5,"03","07","no"
-74.0567624353826,8,4,-2.49618660288007,0.278975880831303,NA,NA,232.809724304387,"lin",21.7142857142857,0,"mean","absolute",0,1.45619573262906e-20,5,"03","07","no"
-73.3579991450151,15,4,-3.96421686230539,0.445204193254225,NA,NA,244.599362688553,"lin",21.7142857142857,0,"mean","absolute",0,1.02679851862801e-20,5,"03","07","no"
-72.8065963191066,7,1,-2.43930362512632,0.275009461876762,NA,NA,236.688493075061,"lin",21.7142857142857,0,"mean","absolute",0,7.7938067145452e-21,5,"03","07","no"
-72.2881558268464,15,5,-4.41359413039814,0.499418263957731,NA,NA,249.206439226865,"lin",21.7142857142857,0,"mean","absolute",0,6.01411472806564e-21,5,"03","07","no"
-72.1608526508489,18,14,1.8223554388605,0.206394067877339,NA,NA,171.543564624115,"lin",21.7142857142857,0,"mean","absolute",0,5.6432355111761e-21,5,"03","07","no"
-71.4952834873748,17,3,-5.33249978446643,0.606813717776959,NA,NA,261.146358035228,"lin",21.7142857142857,0,"mean","absolute",0,4.0457744528514e-21,5,"03","07","no"
-71.4251028104582,8,0,-3.06774879152246,0.349271080897283,NA,NA,251.740268842005,"lin",21.7142857142857,0,"mean","absolute",0,3.90626882238659e-21,5,"03","07","no"
-70.7039555420579,10,9,-0.900184410265985,0.103021752954844,NA,NA,197.31213320061,"lin",21.7142857142857,0,"mean","absolute",0,2.72374839719645e-21,5,"03","07","no"
-70.6279477349717,4,4,-1.69897835831601,0.19454683197078,NA,NA,219.500695315872,"lin",21.7142857142857,0,"mean","absolute",0,2.62217759390949e-21,5,"03","07","no"
-70.6249850704771,14,4,-3.42173551379464,0.391824933965055,NA,NA,238.897108549907,"lin",21.7142857142857,0,"mean","absolute",0,2.61829615324288e-21,5,"03","07","no"
-69.2627366500265,17,2,-5.23471710323158,0.605425748551338,NA,NA,263.077312436139,"lin",21.7142857142857,0,"mean","absolute",0,1.32498292532248e-21,5,"03","07","no"
-68.702309416627,14,0,-3.57826580856282,0.415567129358069,NA,NA,250.178497703945,"lin",21.7142857142857,0,"mean","absolute",0,1.0011866596304e-21,5,"03","07","no"
-68.1422549663521,8,5,-2.57289377526601,0.300057011230562,NA,NA,233.396779846422,"lin",21.7142857142857,0,"mean","absolute",0,7.56659999058106e-22,5,"03","07","no"
-68.0801033944699,11,8,-1.8781717993267,0.21913882041203,NA,NA,215.358730165605,"lin",21.7142857142857,0,"mean","absolute",0,7.33507794525554e-22,5,"03","07","no"
-68.0455725304128,15,0,-3.85833242467822,0.450293829000379,NA,NA,252.557433065451,"lin",21.7142857142857,0,"mean","absolute",0,7.20952166622896e-22,5,"03","07","no"
-66.928700323303,6,1,-2.13295858001156,0.251039063131166,NA,NA,231.309554507046,"lin",21.7142857142857,0,"mean","absolute",0,4.12458951136424e-22,5,"03","07","no"
-66.8107712877409,5,1,-2.28809604335663,0.269539952232327,NA,NA,237.352623337129,"lin",21.7142857142857,0,"mean","absolute",0,3.8884164195524e-22,5,"03","07","no"
-66.2197698364816,13,9,-2.45489233570077,0.29049960018586,NA,NA,217.571386174249,"lin",21.7142857142857,0,"mean","absolute",0,2.89359958729157e-22,5,"03","07","no"
-66.0859503191023,14,5,-3.58115677551508,0.424212461229477,NA,NA,239.684401954744,"lin",21.7142857142857,0,"mean","absolute",0,2.70632465988945e-22,5,"03","07","no"
-62.554153227974,8,7,-2.19317815880421,0.267143508761395,NA,NA,226.156734986718,"lin",21.7142857142857,0,"mean","absolute",0,4.62870924182432e-23,5,"03","07","no"
-61.2663299653304,17,1,-5.02918302835734,0.619073317779485,NA,NA,263.701242347429,"lin",21.7142857142857,0,"mean","absolute",0,2.43115491095921e-23,5,"03","07","no"
-59.2238829879507,18,16,1.32630404413519,0.166083953880443,NA,NA,176.406230295555,"lin",21.7142857142857,0,"mean","absolute",0,8.75590229312667e-24,5,"03","07","no"
-58.5898707941587,16,4,-4.26199744132139,0.536606115821387,NA,NA,246.414255947813,"lin",21.7142857142857,0,"mean","absolute",0,6.37715404799649e-24,5,"03","07","no"
-56.6772349757402,15,9,-5.47886309334447,0.701442093533336,NA,NA,250.944014520302,"lin",21.7142857142857,0,"mean","absolute",0,2.45077429804559e-24,5,"03","07","no"
-56.167871335032,16,0,-4.00063797281825,0.514519749509963,NA,NA,252.52680934592,"lin",21.7142857142857,0,"mean","absolute",0,1.89974980190025e-24,5,"03","07","no"
-54.2931679624462,16,5,-4.7573708682429,0.622359241212245,NA,NA,251.177178055003,"lin",21.7142857142857,0,"mean","absolute",0,7.44063058269595e-25,5,"03","07","no"
-54.1478917286286,19,11,1.73648434027492,0.227472236982423,NA,NA,169.162831235127,"lin",21.7142857142857,0,"mean","absolute",0,6.91931989744256e-25,5,"03","07","no"
-54.0001812982773,17,11,1.98416959150115,0.260274112595091,NA,NA,164.486435104262,"lin",21.7142857142857,0,"mean","absolute",0,6.42670695166786e-25,5,"03","07","no"
-53.8751338794555,19,17,1.01416410831083,0.133187976477938,NA,NA,179.508443408721,"lin",21.7142857142857,0,"mean","absolute",0,6.03718932137164e-25,5,"03","07","no"
-52.6791980989483,16,14,1.58203010329415,0.210113053700068,NA,NA,170.956981912921,"lin",21.7142857142857,0,"mean","absolute",0,3.3200195426226e-25,5,"03","07","no"
-51.7422043149818,19,10,2.47390091923331,0.33152588718671,NA,NA,162.029887615698,"lin",21.7142857142857,0,"mean","absolute",0,2.07814106895141e-25,5,"03","07","no"
-50.3774255445878,6,6,-1.217577929121,0.165358487193615,NA,NA,203.952483541804,"lin",21.7142857142857,0,"mean","absolute",0,1.05030898474193e-25,5,"03","07","no"
-50.2392288397086,19,18,1.1213938653522,0.152504528713149,NA,NA,179.442599867749,"lin",21.7142857142857,0,"mean","absolute",0,9.80184989459602e-26,5,"03","07","no"
-50.022604585406,17,10,3.36114272636188,0.458085974106917,NA,NA,150.074864891506,"lin",21.7142857142857,0,"mean","absolute",0,8.79566516704961e-26,5,"03","07","no"
-48.7986110265447,4,0,-2.43161079928149,0.33551459657272,NA,NA,243.118504592867,"lin",21.7142857142857,0,"mean","absolute",0,4.76959896067447e-26,5,"03","07","no"
-48.6007742911515,19,12,1.69086588864436,0.233778247520102,NA,NA,171.25704052712,"lin",21.7142857142857,0,"mean","absolute",0,4.32038214717921e-26,5,"03","07","no"
-48.3718742905648,14,9,-3.76692208073421,0.522036759873981,NA,NA,233.284278090613,"lin",21.7142857142857,0,"mean","absolute",0,3.8531610294878e-26,5,"03","07","no"
-48.2980032000278,10,10,-0.688013436801445,0.0954204239955223,NA,NA,192.073932106867,"lin",21.7142857142857,0,"mean","absolute",0,3.71343867075331e-26,5,"03","07","no"
-47.3586182831468,0,0,1.30973955631825,0.183428479565636,NA,NA,148.384878515811,"lin",21.7142857142857,0,"mean","absolute",0,2.32162147765905e-26,5,"03","07","no"
-47.1209794771112,17,17,0.686624243647373,0.0964018210826243,NA,NA,180.351061510853,"lin",21.7142857142857,0,"mean","absolute",0,2.06152593002724e-26,5,"03","07","no"
-45.5672240898166,19,13,1.48564551258481,0.212079197230082,NA,NA,174.000611326261,"lin",21.7142857142857,0,"mean","absolute",0,9.47971119049712e-27,5,"03","07","no"
-45.2310592555586,12,8,-1.78741770901608,0.256094512453984,NA,NA,212.449085818998,"lin",21.7142857142857,0,"mean","absolute",0,8.01304976681832e-27,5,"03","07","no"
-44.528427924427,8,8,-1.20729837776347,0.174321369692257,NA,NA,208.557967150298,"lin",21.7142857142857,0,"mean","absolute",0,5.63927644829401e-27,5,"03","07","no"
-41.920960872164,11,9,-1.21911145064724,0.181342592938141,NA,NA,202.612916954456,"lin",21.7142857142857,0,"mean","absolute",0,1.53115483045391e-27,5,"03","07","no"
-41.424887852776,20,14,1.51076604812418,0.226045389088748,NA,NA,175.712634088028,"lin",21.7142857142857,0,"mean","absolute",0,1.19480827376214e-27,5,"03","07","no"
-41.0722172401602,7,0,-1.99814286827496,0.300226719744427,NA,NA,228.294115336944,"lin",21.7142857142857,0,"mean","absolute",0,1.00165178853951e-27,5,"03","07","no"
-41.0324538051555,18,11,1.55914864497716,0.23437804635658,NA,NA,169.539780872177,"lin",21.7142857142857,0,"mean","absolute",0,9.81933892966424e-28,5,"03","07","no"
-40.7768837204485,17,12,1.76346166849951,0.265905774389275,NA,NA,168.594907657712,"lin",21.7142857142857,0,"mean","absolute",0,8.64143588131903e-28,5,"03","07","no"
-39.7760128089521,20,20,-0.638393251877955,0.0974413251024073,NA,NA,183.766551674446,"lin",21.7142857142857,0,"mean","absolute",0,5.23901395043387e-28,5,"03","07","no"
-39.2356002388242,16,11,1.98910821909368,0.305648798055016,NA,NA,162.765956732766,"lin",21.7142857142857,0,"mean","absolute",0,3.99853089802217e-28,5,"03","07","no"
-38.0096236059026,18,3,-3.61695732192676,0.564478731759575,NA,NA,233.864896406519,"lin",21.7142857142857,0,"mean","absolute",0,2.16612249752961e-28,5,"03","07","no"
-37.7384672167937,18,2,-3.59141670590983,0.562454999268095,NA,NA,235.809166596053,"lin",21.7142857142857,0,"mean","absolute",0,1.89148173208913e-28,5,"03","07","no"
-36.9641746331199,19,9,3.30327215226896,0.522584437752821,NA,NA,151.964279732979,"lin",21.7142857142857,0,"mean","absolute",0,1.28430050405479e-28,5,"03","07","no"
-36.9444998879508,14,14,0.688815314246862,0.109000267903938,NA,NA,176.642200853793,"lin",21.7142857142857,0,"mean","absolute",0,1.27172830159401e-28,5,"03","07","no"
-36.2483385382038,7,4,-1.39010090661745,0.222020600096474,NA,NA,210.580495698356,"lin",21.7142857142857,0,"mean","absolute",0,8.97893484240308e-29,5,"03","07","no"
-36.030180803773,6,0,-1.74723687329423,0.279881269999175,NA,NA,223.734952707633,"lin",21.7142857142857,0,"mean","absolute",0,8.05104900106199e-29,5,"03","07","no"
-35.8004966308426,17,0,-3.93999177377261,0.633093061729306,NA,NA,248.686837249547,"lin",21.7142857142857,0,"mean","absolute",0,7.17756584778851e-29,5,"03","07","no"
-35.1546549914638,3,0,-2.40655306856216,0.390128316534978,NA,NA,244.500443578449,"lin",21.7142857142857,0,"mean","absolute",0,5.19678147828407e-29,5,"03","07","no"
-34.6155183179008,16,15,1.59426590684217,0.260392383271756,NA,NA,172.441700187413,"lin",21.7142857142857,0,"mean","absolute",0,3.96882924496816e-29,5,"03","07","no"
-34.5488967789061,18,10,2.23178047510362,0.364858536042352,NA,NA,162.642578561121,"lin",21.7142857142857,0,"mean","absolute",0,3.83880216292223e-29,5,"03","07","no"
-34.4226195290357,20,15,1.51998371742603,0.248933068149838,NA,NA,176.871096834879,"lin",21.7142857142857,0,"mean","absolute",0,3.60391861004628e-29,5,"03","07","no"
-34.1676061556946,18,1,-3.52038064842468,0.578625397408256,NA,NA,237.376572740605,"lin",21.7142857142857,0,"mean","absolute",0,3.17248461019571e-29,5,"03","07","no"
-31.6788167257664,18,12,1.39112572540886,0.237154196616347,NA,NA,172.516859398817,"lin",21.7142857142857,0,"mean","absolute",0,9.14041187738957e-30,5,"03","07","no"
-31.0778743937162,17,13,1.27296299496029,0.219018194324261,NA,NA,173.933478433369,"lin",21.7142857142857,0,"mean","absolute",0,6.76819396887761e-30,5,"03","07","no"
-30.4506063316376,18,17,0.679314517984468,0.118028512667807,NA,NA,180.398418849223,"lin",21.7142857142857,0,"mean","absolute",0,4.94610426999444e-30,5,"03","07","no"
-29.5987303660977,21,20,-0.766052458612417,0.134920815581122,NA,NA,184.360632982111,"lin",21.7142857142857,0,"mean","absolute",0,3.23058187409304e-30,5,"03","07","no"
-29.301415205593,21,14,1.37619463019584,0.243555364857385,NA,NA,176.95788694895,"lin",21.7142857142857,0,"mean","absolute",0,2.78432280977078e-30,5,"03","07","no"
-28.6799925918413,11,11,0.616457715585561,0.110222069505613,NA,NA,173.362214639192,"lin",21.7142857142857,0,"mean","absolute",0,2.04070100893659e-30,5,"03","07","no"
-28.4770438133537,6,4,-1.01497724093983,0.182092956799095,NA,NA,203.722109731055,"lin",21.7142857142857,0,"mean","absolute",0,1.84378217429002e-30,5,"03","07","no"
-28.2149693456049,5,0,-1.66066733756435,0.299249909846149,NA,NA,223.459476863584,"lin",21.7142857142857,0,"mean","absolute",0,1.61733827450128e-30,5,"03","07","no"
