"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-122.726778802373,19,14,1.93537762718268,0.165752905864254,NA,NA,172.124130527581,"lin",21.7142857142857,0,"mean","absolute",0,1.1006246732103e-16,5,"04","07","no"
-122.515726878029,13,4,-3.09304627396891,0.265145193235721,NA,NA,235.490340078249,"lin",21.7142857142857,0,"mean","absolute",0,9.90398334381466e-17,5,"04","07","no"
-121.627434005733,14,2,-3.57508679818034,0.307668016111995,NA,NA,245.297841140247,"lin",21.7142857142857,0,"mean","absolute",0,6.35213259357167e-17,5,"04","07","no"
-121.544311740055,8,1,-3.01151071794145,0.259262481520509,NA,NA,248.741143554741,"lin",21.7142857142857,0,"mean","absolute",0,6.0935416547564e-17,5,"04","07","no"
-118.995355128644,15,2,-3.94808290945051,0.343780177256596,NA,NA,248.803559901423,"lin",21.7142857142857,0,"mean","absolute",0,1.70361277776066e-17,5,"04","07","no"
-118.719975313021,15,3,-3.82168103092097,0.333187199821423,NA,NA,244.281597108075,"lin",21.7142857142857,0,"mean","absolute",0,1.48447511472128e-17,5,"04","07","no"
-118.044324763324,9,8,-1.3362751098463,0.116857807049227,NA,NA,209.678315633895,"lin",21.7142857142857,0,"mean","absolute",0,1.0589056581104e-17,5,"04","07","no"
-116.152490046134,10,8,-1.24403953625354,0.109736512096286,NA,NA,204.959409784653,"lin",21.7142857142857,0,"mean","absolute",0,4.11197608085783e-18,5,"04","07","no"
-115.781377299774,11,0,-3.22218325051488,0.284714960650021,NA,NA,249.884703326857,"lin",21.7142857142857,0,"mean","absolute",0,3.41558007000805e-18,5,"04","07","no"
-114.844747559372,16,6,-7.3757548284672,0.654563130531645,NA,NA,283.290953005695,"lin",21.7142857142857,0,"mean","absolute",0,2.13834564684087e-18,5,"04","07","no"
-114.338176136952,10,7,-1.56631467470779,0.139331517947442,NA,NA,210.860170500164,"lin",21.7142857142857,0,"mean","absolute",0,1.65988240024507e-18,5,"04","07","no"
-113.765156822044,19,19,1.3533441650674,0.120710022554121,NA,NA,179.877373683817,"lin",21.7142857142857,0,"mean","absolute",0,1.24637220938513e-18,5,"04","07","no"
-112.68944220153,12,4,-2.98149783346284,0.267282456940982,NA,NA,236.169098377691,"lin",21.7142857142857,0,"mean","absolute",0,7.27879176374664e-19,5,"04","07","no"
-110.43583157649,9,7,-1.76403318041134,0.159851137378703,NA,NA,217.195876759652,"lin",21.7142857142857,0,"mean","absolute",0,2.35881546022053e-19,5,"04","07","no"
-109.632996370279,14,1,-3.54208691345009,0.32222095065349,NA,NA,247.403952479183,"lin",21.7142857142857,0,"mean","absolute",0,1.57892141673181e-19,5,"04","07","no"
-109.237815506785,12,7,-2.92763936256541,0.266836932361557,NA,NA,231.950950580447,"lin",21.7142857142857,0,"mean","absolute",0,1.29583015298209e-19,5,"04","07","no"
-108.914815033178,18,15,2.19257759261643,0.20015519560755,NA,NA,171.026953806833,"lin",21.7142857142857,0,"mean","absolute",0,1.10257824654173e-19,5,"04","07","no"
-108.850780572727,12,5,-3.01684295316722,0.275486503636171,NA,NA,235.477553667773,"lin",21.7142857142857,0,"mean","absolute",0,1.06783588982094e-19,5,"04","07","no"
-108.414929014149,9,9,-0.915128596410306,0.0837443487099698,NA,NA,200.278797826112,"lin",21.7142857142857,0,"mean","absolute",0,8.58737740290418e-20,5,"04","07","no"
-107.589388776166,13,0,-3.20598413980767,0.2945760885188,NA,NA,245.207191057591,"lin",21.7142857142857,0,"mean","absolute",0,5.68325005700769e-20,5,"04","07","no"
-106.32006549638,16,2,-4.39298888005362,0.406191285077042,NA,NA,253.360623834179,"lin",21.7142857142857,0,"mean","absolute",0,3.01277512466223e-20,5,"04","07","no"
-106.254719620597,17,16,1.46586868218815,0.135583590611448,NA,NA,175.071476986032,"lin",21.7142857142857,0,"mean","absolute",0,2.91592963863575e-20,5,"04","07","no"
-105.700345268569,15,1,-3.84162149919667,0.356312317617184,NA,NA,249.943107723243,"lin",21.7142857142857,0,"mean","absolute",0,2.21001987439899e-20,5,"04","07","no"
-105.037922328314,16,3,-4.26469759354186,0.396872434104616,NA,NA,248.60700651051,"lin",21.7142857142857,0,"mean","absolute",0,1.58691207749079e-20,5,"04","07","no"
-103.361177063522,11,8,-1.86897308455534,0.175414023926603,NA,NA,215.299072596857,"lin",21.7142857142857,0,"mean","absolute",0,6.86202439077408e-21,5,"04","07","no"
-101.886676527139,18,14,1.753645947157,0.16584444430528,NA,NA,172.0743498957,"lin",21.7142857142857,0,"mean","absolute",0,3.28298224620498e-21,5,"04","07","no"
-101.195003098944,13,9,-2.45815004813891,0.233307825515256,NA,NA,217.637525235553,"lin",21.7142857142857,0,"mean","absolute",0,2.32313023758824e-21,5,"04","07","no"
-98.3112872766606,5,2,-2.05201191471823,0.197751178229878,NA,NA,229.524845482696,"lin",21.7142857142857,0,"mean","absolute",0,5.49392369321299e-22,5,"04","07","no"
-97.360168233633,6,3,-1.66059430386722,0.160851233359326,NA,NA,217.41298296705,"lin",21.7142857142857,0,"mean","absolute",0,3.41467792579951e-22,5,"04","07","no"
-96.0896733961954,6,2,-1.90722472264753,0.186020762816061,NA,NA,224.124395251844,"lin",21.7142857142857,0,"mean","absolute",0,1.80911135066539e-22,5,"04","07","no"
-95.6004735872812,5,3,-1.65297387091356,0.161655254390019,NA,NA,219.262717096346,"lin",21.7142857142857,0,"mean","absolute",0,1.41656631285431e-22,5,"04","07","no"
-93.5719169169097,7,2,-2.1313101700652,0.21079345706894,NA,NA,227.769036910445,"lin",21.7142857142857,0,"mean","absolute",0,5.13737686464193e-23,5,"04","07","no"
-93.4142416634813,16,7,-8.68740251200564,0.859971932944599,NA,NA,298.21701741562,"lin",21.7142857142857,0,"mean","absolute",0,4.74791220136844e-23,5,"04","07","no"
-93.132148792577,16,14,1.69447437440173,0.168003209395527,NA,NA,170.150485479684,"lin",21.7142857142857,0,"mean","absolute",0,4.12331952711529e-23,5,"04","07","no"
-93.1185618685722,12,0,-2.93833301224244,0.291351181885852,NA,NA,242.350866667493,"lin",21.7142857142857,0,"mean","absolute",0,4.09540284540771e-23,5,"04","07","no"
-92.1236530987226,16,1,-4.16377409343082,0.415189044889798,NA,NA,252.82918822089,"lin",21.7142857142857,0,"mean","absolute",0,2.49031872050637e-23,5,"04","07","no"
-90.9291410918258,10,9,-0.834205060828178,0.0837522839837934,NA,NA,196.394291485952,"lin",21.7142857142857,0,"mean","absolute",0,1.37047130515457e-23,5,"04","07","no"
-90.3847421220116,7,3,-1.84412663531857,0.185728159270187,NA,NA,220.314413618786,"lin",21.7142857142857,0,"mean","absolute",0,1.04389114223402e-23,5,"04","07","no"
-84.6996741966605,19,16,1.31607156167791,0.137109997006167,NA,NA,177.392717239137,"lin",21.7142857142857,0,"mean","absolute",0,6.08356843489504e-25,5,"04","07","no"
-81.0843145946892,14,4,-3.07245162512204,0.327417981001569,NA,NA,233.203178530514,"lin",21.7142857142857,0,"mean","absolute",0,9.97913815574004e-26,5,"04","07","no"
-78.2242402811316,14,5,-3.2526599762273,0.353118229247952,NA,NA,234.498055937451,"lin",21.7142857142857,0,"mean","absolute",0,2.3880080646358e-26,5,"04","07","no"
-78.1040299939486,14,0,-3.2009672240828,0.347782346799392,NA,NA,243.107114873779,"lin",21.7142857142857,0,"mean","absolute",0,2.24870485185246e-26,5,"04","07","no"
-78.0754779615754,6,1,-1.92605380580549,0.20930359969932,NA,NA,226.634246496785,"lin",21.7142857142857,0,"mean","absolute",0,2.21683036666721e-26,5,"04","07","no"
-78.0721601478954,15,5,-3.87129579794237,0.420701602227722,NA,NA,241.090423411806,"lin",21.7142857142857,0,"mean","absolute",0,2.21315590025019e-26,5,"04","07","no"
-77.9884980038869,15,4,-3.45637277991618,0.37581902103562,NA,NA,236.728440316212,"lin",21.7142857142857,0,"mean","absolute",0,2.1224868296091e-26,5,"04","07","no"
-77.3799166744229,7,1,-2.12455717281526,0.231943547714961,NA,NA,229.783169618992,"lin",21.7142857142857,0,"mean","absolute",0,1.56564482724732e-26,5,"04","07","no"
-77.2365013947456,12,8,-1.8808611452142,0.205535192430491,NA,NA,214.043507523514,"lin",21.7142857142857,0,"mean","absolute",0,1.45730687981991e-26,5,"04","07","no"
-77.0898743483358,8,4,-2.15530700512289,0.235756799346569,NA,NA,226.037678168259,"lin",21.7142857142857,0,"mean","absolute",0,1.35428901748169e-26,5,"04","07","no"
-77.0808315547874,17,3,-4.66958824897972,0.510810654843693,NA,NA,251.454785035844,"lin",21.7142857142857,0,"mean","absolute",0,1.34817956153193e-26,5,"04","07","no"
-76.6071643434434,17,2,-4.62859109425525,0.50793762839558,NA,NA,253.826481542099,"lin",21.7142857142857,0,"mean","absolute",0,1.06387893742591e-26,5,"04","07","no"
-75.6014032124413,8,0,-2.66886562865822,0.294879903742581,NA,NA,242.824802482547,"lin",21.7142857142857,0,"mean","absolute",0,6.43419110877042e-27,5,"04","07","no"
-73.9484173309766,5,1,-2.02248137693073,0.226017611610634,NA,NA,231.063441618529,"lin",21.7142857142857,0,"mean","absolute",0,2.81548120626036e-27,5,"04","07","no"
-73.2538133950611,7,6,-2.05879993790021,0.231194679970584,NA,NA,219.437624885094,"lin",21.7142857142857,0,"mean","absolute",0,1.98939629354819e-27,5,"04","07","no"
-72.6456659306459,15,0,-3.36533738611552,0.379534510965328,NA,NA,243.693763519316,"lin",21.7142857142857,0,"mean","absolute",0,1.46778944552508e-27,5,"04","07","no"
-71.9788810296104,8,5,-2.22792510161305,0.252451533389851,NA,NA,226.678328632006,"lin",21.7142857142857,0,"mean","absolute",0,1.05165492233276e-27,5,"04","07","no"
-70.8029326805035,0,0,1.3048171932972,0.149105625206107,NA,NA,148.656130149449,"lin",21.7142857142857,0,"mean","absolute",0,5.84143191873241e-28,5,"04","07","no"
-69.6645025990092,4,4,-1.43602717716789,0.165466789105355,NA,NA,213.891988981866,"lin",21.7142857142857,0,"mean","absolute",0,3.30607246237445e-28,5,"04","07","no"
-69.6143847635813,6,6,-1.17851857002636,0.135845266100343,NA,NA,203.286925056525,"lin",21.7142857142857,0,"mean","absolute",0,3.22425527109158e-28,5,"04","07","no"
-68.6475195409812,17,11,1.83431813869468,0.21295529324105,NA,NA,166.028824785559,"lin",21.7142857142857,0,"mean","absolute",0,1.98827889690479e-28,5,"04","07","no"
-67.3146128669969,17,1,-4.43768193806155,0.520377195414475,NA,NA,254.233798300825,"lin",21.7142857142857,0,"mean","absolute",0,1.02103421674752e-28,5,"04","07","no"
-67.2801783033701,14,14,0.748562572606048,0.0878018320296377,NA,NA,176.154132898955,"lin",21.7142857142857,0,"mean","absolute",0,1.00360525312965e-28,5,"04","07","no"
-66.6308848090193,18,16,1.16054200115062,0.136799459540398,NA,NA,177.357820503071,"lin",21.7142857142857,0,"mean","absolute",0,7.25388447908813e-29,5,"04","07","no"
-65.7530300966691,14,9,-3.62244227341538,0.429892749633192,NA,NA,231.362794771192,"lin",21.7142857142857,0,"mean","absolute",0,4.67677962814378e-29,5,"04","07","no"
-65.1083219383827,19,11,1.56742667647362,0.186949631259807,NA,NA,170.659663938649,"lin",21.7142857142857,0,"mean","absolute",0,3.38805388146332e-29,5,"04","07","no"
-64.4903860159175,11,9,-1.22135370216258,0.146381391483152,NA,NA,202.728376814234,"lin",21.7142857142857,0,"mean","absolute",0,2.48752370349984e-29,5,"04","07","no"
-63.8423623834606,8,8,-1.17589308943668,0.141658296962063,NA,NA,208.027264692695,"lin",21.7142857142857,0,"mean","absolute",0,1.79908086300579e-29,5,"04","07","no"
-63.1304598240176,10,10,-0.64110001270007,0.0776736573356028,NA,NA,191.568934658263,"lin",21.7142857142857,0,"mean","absolute",0,1.26026828525095e-29,5,"04","07","no"
-62.6377880713308,19,12,1.56979874940343,0.190949739649044,NA,NA,172.230662079138,"lin",21.7142857142857,0,"mean","absolute",0,9.85100853961417e-30,5,"04","07","no"
-62.5329553444144,17,10,3.09374688129403,0.376642213728273,NA,NA,152.852835739071,"lin",21.7142857142857,0,"mean","absolute",0,9.34795381740701e-30,5,"04","07","no"
-62.4028559346798,19,13,1.41431388405714,0.172364929215351,NA,NA,174.547334677789,"lin",21.7142857142857,0,"mean","absolute",0,8.7592279843617e-30,5,"04","07","no"
-61.8812704828906,15,9,-4.80646920549051,0.588271648482204,NA,NA,242.638914237238,"lin",21.7142857142857,0,"mean","absolute",0,6.74846482396592e-30,5,"04","07","no"
-60.4254243008372,19,10,2.20864087171328,0.273598724399462,NA,NA,164.438451330402,"lin",21.7142857142857,0,"mean","absolute",0,3.25890729791915e-30,5,"04","07","no"
-60.0641504668329,16,4,-3.65754835767356,0.45446111742399,NA,NA,237.457336305283,"lin",21.7142857142857,0,"mean","absolute",0,2.72033500819717e-30,5,"04","07","no"
-59.0711422199829,17,12,1.72309514381532,0.215911552659102,NA,NA,169.035592575443,"lin",21.7142857142857,0,"mean","absolute",0,1.65574476070893e-30,5,"04","07","no"
-58.8385717387891,16,15,1.68151749729173,0.211121968108193,NA,NA,171.896935766869,"lin",21.7142857142857,0,"mean","absolute",0,1.47397918684407e-30,5,"04","07","no"
-58.3707936906458,16,0,-3.4466213129914,0.434486078928912,NA,NA,242.936814741079,"lin",21.7142857142857,0,"mean","absolute",0,1.16658030104174e-30,5,"04","07","no"
-58.2495089040722,8,7,-1.77678468653226,0.224219315418098,NA,NA,218.133250557396,"lin",21.7142857142857,0,"mean","absolute",0,1.09793841823879e-30,5,"04","07","no"
-57.1814054459064,19,17,0.866442815454085,0.110365058495243,NA,NA,180.157374652542,"lin",21.7142857142857,0,"mean","absolute",0,6.43638868758692e-31,5,"04","07","no"
-56.252666506216,16,5,-4.09836211512869,0.526361289324003,NA,NA,241.77126282526,"lin",21.7142857142857,0,"mean","absolute",0,4.04547167319246e-31,5,"04","07","no"
-55.9205597278587,20,14,1.43056837905072,0.184279227055144,NA,NA,176.222241416165,"lin",21.7142857142857,0,"mean","absolute",0,3.4265186024003e-31,5,"04","07","no"
-55.4729125148579,16,11,1.93716418734112,0.250547384469875,NA,NA,163.440106175212,"lin",21.7142857142857,0,"mean","absolute",0,2.73935133825129e-31,5,"04","07","no"
-53.4801768513871,19,18,0.961173397459077,0.126620298671401,NA,NA,180.111244722987,"lin",21.7142857142857,0,"mean","absolute",0,1.01141801633945e-31,5,"04","07","no"
-52.9603127993887,15,14,0.996025887710775,0.131855661942608,NA,NA,175.207410294034,"lin",21.7142857142857,0,"mean","absolute",0,7.79908477106546e-32,5,"04","07","no"
-51.9606988799214,18,11,1.43967355513087,0.192413739227956,NA,NA,170.716451073459,"lin",21.7142857142857,0,"mean","absolute",0,4.73129727408599e-32,5,"04","07","no"
-50.5907864594828,17,13,1.309171879947,0.177324673766661,NA,NA,173.751166469592,"lin",21.7142857142857,0,"mean","absolute",0,2.38510517002636e-32,5,"04","07","no"
-50.4056402937258,4,0,-2.07595017433472,0.281698471862365,NA,NA,234.38448452257,"lin",21.7142857142857,0,"mean","absolute",0,2.17422034223414e-32,5,"04","07","no"
-49.8560324599594,17,17,0.584678125627657,0.0797738564082178,NA,NA,180.861186086553,"lin",21.7142857142857,0,"mean","absolute",0,1.6518010202494e-32,5,"04","07","no"
-46.3466176712091,20,20,-0.570576265418835,0.0807286363522566,NA,NA,183.752045588494,"lin",21.7142857142857,0,"mean","absolute",0,2.85691942066191e-33,5,"04","07","no"
-44.9341463652381,18,12,1.34762601858615,0.193617378724837,NA,NA,172.963317437627,"lin",21.7142857142857,0,"mean","absolute",0,1.40988517610411e-33,5,"04","07","no"
-43.0746803496459,18,10,2.05096632531605,0.300887478782988,NA,NA,164.446266203429,"lin",21.7142857142857,0,"mean","absolute",0,5.5642396846089e-34,5,"04","07","no"
-41.9615685447161,18,13,1.13290786088086,0.168362285761858,NA,NA,175.644492553435,"lin",21.7142857142857,0,"mean","absolute",0,3.1893095406119e-34,5,"04","07","no"
-41.6849588327459,12,9,-1.16324622045835,0.173434677138127,NA,NA,201.059792202035,"lin",21.7142857142857,0,"mean","absolute",0,2.77735654556081e-34,5,"04","07","no"
-41.0675865329349,20,15,1.36312048196155,0.204732195276151,NA,NA,177.644332377189,"lin",21.7142857142857,0,"mean","absolute",0,2.03972183369987e-34,5,"04","07","no"
-40.8245349813915,16,12,1.75858141311396,0.26489969529896,NA,NA,167.383016104615,"lin",21.7142857142857,0,"mean","absolute",0,1.80631284753729e-34,5,"04","07","no"
-40.793754078034,19,9,2.87551721669226,0.43330721105574,NA,NA,156.148973507074,"lin",21.7142857142857,0,"mean","absolute",0,1.77872571072437e-34,5,"04","07","no"
-40.5819190860611,18,2,-3.12575542860553,0.472221494414444,NA,NA,229.019984783763,"lin",21.7142857142857,0,"mean","absolute",0,1.59996174421207e-34,5,"04","07","no"
-39.6313623438482,7,0,-1.66543464057073,0.254548012483052,NA,NA,220.818363437341,"lin",21.7142857142857,0,"mean","absolute",0,9.9471536108145e-35,5,"04","07","no"
-39.5490394153949,18,3,-3.10502135211784,0.475061054508834,NA,NA,226.728556524086,"lin",21.7142857142857,0,"mean","absolute",0,9.54602632952373e-35,5,"04","07","no"
-39.0240902611013,6,0,-1.52743729961241,0.235229344768664,NA,NA,218.660818341536,"lin",21.7142857142857,0,"mean","absolute",0,7.34228718450973e-35,5,"04","07","no"
-38.842862958375,21,20,-0.722108504911133,0.111460335401865,NA,NA,184.332246175504,"lin",21.7142857142857,0,"mean","absolute",0,6.70622867983603e-35,5,"04","07","no"
-38.3644071423851,21,14,1.28651983707615,0.199787399367412,NA,NA,177.483903977887,"lin",21.7142857142857,0,"mean","absolute",0,5.27938091685661e-35,5,"04","07","no"
-37.5054697890337,3,0,-2.0714662306146,0.325262915618547,NA,NA,236.011246102184,"lin",21.7142857142857,0,"mean","absolute",0,3.43611050164956e-35,5,"04","07","no"
-36.5048665816321,18,1,-3.05858438520556,0.486636180344001,NA,NA,230.302642433248,"lin",21.7142857142857,0,"mean","absolute",0,2.08347788999778e-35,5,"04","07","no"
-36.2120052551954,17,0,-3.35165906682034,0.535361841440001,NA,NA,238.939531751794,"lin",21.7142857142857,0,"mean","absolute",0,1.79967824591328e-35,5,"04","07","no"
-34.7190428791846,1,0,1.25203709664305,0.204123034521789,NA,NA,149.35878717147,"lin",21.7142857142857,0,"mean","absolute",0,8.53104447832458e-36,5,"04","07","no"
