"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-24.7384414257585,13,11,1.47297272571851,0.282205789740528,NA,NA,173.582568586509,"lin",23.7142857142857,0,"mean","absolute",0,1.16973058030848e-49,5,"15","07","no"
-23.3505809541939,9,1,-2.08999336964103,0.411453412683982,NA,NA,241.709059675998,"lin",23.7142857142857,0,"mean","absolute",0,5.84407487600135e-50,5,"15","07","no"
-21.9226836932694,20,13,1.12640086195196,0.228398757792076,NA,NA,186.655933562248,"lin",23.7142857142857,0,"mean","absolute",0,2.86188264514395e-50,5,"15","07","no"
-21.9195693744932,19,16,1.07504771070821,0.218000397813828,NA,NA,188.52845830541,"lin",23.7142857142857,0,"mean","absolute",0,2.85742970558356e-50,5,"15","07","no"
-21.5496475703085,3,3,-2.08780243706679,0.426740979983408,NA,NA,247.414401941954,"lin",23.7142857142857,0,"mean","absolute",0,2.37491492150586e-50,5,"15","07","no"
-21.4807994933026,20,18,0.678052189872528,0.138798626627764,NA,NA,192.289219990055,"lin",23.7142857142857,0,"mean","absolute",0,2.29455190439221e-50,5,"15","07","no"
-21.130214450779,18,18,0.671086098073797,0.138428190396586,NA,NA,192.630307508022,"lin",23.7142857142857,0,"mean","absolute",0,1.92561434013074e-50,5,"15","07","no"
-21.0726116075748,20,19,0.665017722131491,0.13735055956556,NA,NA,192.187276409074,"lin",23.7142857142857,0,"mean","absolute",0,1.8709449665836e-50,5,"15","07","no"
-20.6370317605542,18,13,1.35332216816043,0.282233475932422,NA,NA,183.544873374501,"lin",23.7142857142857,0,"mean","absolute",0,1.50479053549884e-50,5,"15","07","no"
-20.2593858698056,23,21,-0.918859963550287,0.193273211344257,NA,NA,196.428800178717,"lin",23.7142857142857,0,"mean","absolute",0,1.24586586747591e-50,5,"15","07","no"
-19.8562101228508,17,16,1.03541897873394,0.21982320013837,NA,NA,187.078326529733,"lin",23.7142857142857,0,"mean","absolute",0,1.0184103086343e-50,5,"15","07","no"
-19.8491990758575,19,2,-2.89974582157114,0.615726930232889,NA,NA,240.109579267738,"lin",23.7142857142857,0,"mean","absolute",0,1.01484649752949e-50,5,"15","07","no"
-19.5465304953341,17,0,-3.51616720032407,0.751927921157988,NA,NA,257.946737865164,"lin",23.7142857142857,0,"mean","absolute",0,8.72321767974556e-51,5,"15","07","no"
-18.2786997391831,21,12,1.09447123430096,0.241371307681117,NA,NA,186.788907497504,"lin",23.7142857142857,0,"mean","absolute",0,4.62775926890585e-51,5,"15","07","no"
-17.9376199422877,9,0,-2.02968057387308,0.4514893634475,NA,NA,240.778913938613,"lin",23.7142857142857,0,"mean","absolute",0,3.90217033032478e-51,5,"15","07","no"
-17.2454076592685,18,8,-5.13893233178106,1.16379727805186,NA,NA,259.174922116645,"lin",23.7142857142857,0,"mean","absolute",0,2.760541211959e-51,5,"15","07","no"
-16.867878029334,23,23,1.89814354588565,0.43420627559592,NA,NA,191.81190219099,"lin",23.7142857142857,0,"mean","absolute",0,2.28567626007272e-51,5,"15","07","no"
-16.7582553825005,20,14,0.940856330862079,0.215860520192433,NA,NA,188.914450329757,"lin",23.7142857142857,0,"mean","absolute",0,2.16376684681292e-51,5,"15","07","no"
-16.6514474452051,16,11,2.30104382100218,0.529458395836734,NA,NA,168.093513904405,"lin",23.7142857142857,0,"mean","absolute",0,2.05124442335896e-51,5,"15","07","no"
-16.0676076006794,21,3,-1.98844016117988,0.464963188568192,NA,NA,221.830983304433,"lin",23.7142857142857,0,"mean","absolute",0,1.53192746332842e-51,5,"15","07","no"
-15.4690569608565,21,4,-1.94906686213221,0.463599928985119,NA,NA,220.043194697405,"lin",23.7142857142857,0,"mean","absolute",0,1.13570250044359e-51,5,"15","07","no"
-15.4345345654538,5,5,-0.896938313565645,0.213557196882172,NA,NA,214.031046075603,"lin",23.7142857142857,0,"mean","absolute",0,1.11626713644348e-51,5,"15","07","no"
-15.2138616120337,22,3,-1.87443168614852,0.44918179205209,NA,NA,219.219379567149,"lin",23.7142857142857,0,"mean","absolute",0,9.99653788122952e-52,5,"15","07","no"
-14.6969997652313,22,4,-1.8404344050019,0.447892861811917,NA,NA,217.600494536382,"lin",23.7142857142857,0,"mean","absolute",0,7.71995008058751e-52,5,"15","07","no"
-14.200403314604,17,13,1.23562055436411,0.305332420506089,NA,NA,183.33488998293,"lin",23.7142857142857,0,"mean","absolute",0,6.02254346423882e-52,5,"15","07","no"
-14.0307861610263,23,12,1.04893830884282,0.260585155594572,NA,NA,188.128704753732,"lin",23.7142857142857,0,"mean","absolute",0,5.53283916772218e-52,5,"15","07","no"
-13.2521228462356,22,12,0.967764809643321,0.246548487832212,NA,NA,188.233777382723,"lin",23.7142857142857,0,"mean","absolute",0,3.74855127350237e-52,5,"15","07","no"
-12.7344360217012,23,3,-1.78471319818777,0.46267782917438,NA,NA,217.1112932472,"lin",23.7142857142857,0,"mean","absolute",0,2.89367125389589e-52,5,"15","07","no"
-12.4569913339237,19,13,0.905191927091672,0.236930496361163,NA,NA,187.772494548776,"lin",23.7142857142857,0,"mean","absolute",0,2.51885310815913e-52,5,"15","07","no"
-12.4216588222735,3,2,2.41997262182785,0.634201786087734,NA,NA,130.873707799593,"lin",23.7142857142857,0,"mean","absolute",0,2.4747451630413e-52,5,"15","07","no"
-12.1756851116397,23,4,-1.74902373189836,0.462365621720682,NA,NA,215.557724711319,"lin",23.7142857142857,0,"mean","absolute",0,2.18835598683255e-52,5,"15","07","no"
-12.0875655907912,21,15,0.796127127379414,0.21112497395355,NA,NA,190.731973227862,"lin",23.7142857142857,0,"mean","absolute",0,2.09403077805224e-52,5,"15","07","no"
-12.035509881327,21,2,-1.88473799591265,0.500748776658818,NA,NA,221.799111325275,"lin",23.7142857142857,0,"mean","absolute",0,2.0402308349022e-52,5,"15","07","no"
-11.8290068179731,16,15,0.549238661288127,0.147021095973863,NA,NA,190.086902316187,"lin",23.7142857142857,0,"mean","absolute",0,1.84008437057223e-52,5,"15","07","no"
-11.6425023723796,18,1,-2.8631489844396,0.771682942224521,NA,NA,242.960347934582,"lin",23.7142857142857,0,"mean","absolute",0,1.67625007665659e-52,5,"15","07","no"
-11.5460548729689,15,11,1.41528205405013,0.382818529651814,NA,NA,177.568545750822,"lin",23.7142857142857,0,"mean","absolute",0,1.59733314084566e-52,5,"15","07","no"
-11.522908300597,22,2,-1.77499246960922,0.480530855533077,NA,NA,219.209830855899,"lin",23.7142857142857,0,"mean","absolute",0,1.57895330994448e-52,5,"15","07","no"
-11.2833094441257,18,5,-2.53805710688121,0.693335860251025,NA,NA,230.983508886147,"lin",23.7142857142857,0,"mean","absolute",0,1.40068686927639e-52,5,"15","07","no"
-11.0839286324317,18,14,0.933549633020948,0.256976386713651,NA,NA,188.133936272182,"lin",23.7142857142857,0,"mean","absolute",0,1.26778632875608e-52,5,"15","07","no"
-9.87695908459409,23,15,0.873322924715443,0.252419028235913,NA,NA,191.00702731944,"lin",23.7142857142857,0,"mean","absolute",0,6.9335548735605e-53,5,"15","07","no"
-9.33917838994421,23,2,-1.6653248289406,0.492701365250053,NA,NA,216.815531039588,"lin",23.7142857142857,0,"mean","absolute",0,5.29881019115553e-53,5,"15","07","no"
-9.30423713817436,14,12,0.562471576297634,0.16667114542787,NA,NA,188.01396199735,"lin",23.7142857142857,0,"mean","absolute",0,5.20704063066815e-53,5,"15","07","no"
-9.24724252850319,20,10,1.35996242844169,0.404010146336283,NA,NA,181.585614020692,"lin",23.7142857142857,0,"mean","absolute",0,5.06074837418908e-53,5,"15","07","no"
-9.17102689843614,21,11,1.01037204376234,0.301185270895851,NA,NA,186.765695214814,"lin",23.7142857142857,0,"mean","absolute",0,4.87152269872833e-53,5,"15","07","no"
-8.80125335831417,5,1,-1.70020495598416,0.515482483352012,NA,NA,237.266371463093,"lin",23.7142857142857,0,"mean","absolute",0,4.04920184871791e-53,5,"15","07","no"
-8.50788444750742,20,3,-1.87695478639659,0.577012879686112,NA,NA,221.648708952453,"lin",23.7142857142857,0,"mean","absolute",0,3.4967547773521e-53,5,"15","07","no"
-8.41788506769808,22,15,0.741726516096121,0.229010503019138,NA,NA,191.344930929366,"lin",23.7142857142857,0,"mean","absolute",0,3.34288979835082e-53,5,"15","07","no"
-7.95955538588987,6,6,0.448840877312269,0.141753615101558,NA,NA,185.305448208908,"lin",23.7142857142857,0,"mean","absolute",0,2.65825741531805e-53,5,"15","07","no"
-7.73485309431453,18,0,-2.46290782550048,0.786817709160083,NA,NA,237.253353755248,"lin",23.7142857142857,0,"mean","absolute",0,2.37576539062635e-53,5,"15","07","no"
-7.44501277166273,20,4,-1.79354562420804,0.581752813908981,NA,NA,219.315569542312,"lin",23.7142857142857,0,"mean","absolute",0,2.05525410830555e-53,5,"15","07","no"
-7.4426481965811,12,11,0.777828819695541,0.252327601831267,NA,NA,183.477858477947,"lin",23.7142857142857,0,"mean","absolute",0,2.0528256428352e-53,5,"15","07","no"
-7.06529635480001,19,18,0.393206265108718,0.130197768884179,NA,NA,193.304902461313,"lin",23.7142857142857,0,"mean","absolute",0,1.69985216505601e-53,5,"15","07","no"
-7.04463988006501,18,6,-2.19006759591615,0.726003135288732,NA,NA,224.87603423471,"lin",23.7142857142857,0,"mean","absolute",0,1.68238604080685e-53,5,"15","07","no"
-7.00208118177488,19,14,0.65973891150148,0.219221119038357,NA,NA,190.397437888705,"lin",23.7142857142857,0,"mean","absolute",0,1.64696417458369e-53,5,"15","07","no"
-6.66338202005591,23,11,0.937735129224038,0.317656925457162,NA,NA,188.277092893004,"lin",23.7142857142857,0,"mean","absolute",0,1.39038977037538e-53,5,"15","07","no"
-6.27727666210012,19,7,-1.68811654297174,0.585092470463219,NA,NA,215.904153554289,"lin",23.7142857142857,0,"mean","absolute",0,1.14629091567756e-53,5,"15","07","no"
-6.03860488761075,18,9,-2.34121619894334,0.82346110836839,NA,NA,223.143683714823,"lin",23.7142857142857,0,"mean","absolute",0,1.01734424653029e-53,5,"15","07","no"
-5.76683446898733,22,11,0.846157436595467,0.302795675475648,NA,NA,188.549360437168,"lin",23.7142857142857,0,"mean","absolute",0,8.8808336813897e-54,5,"15","07","no"
-5.40739284920892,21,17,0.507189346601826,0.185863347765313,NA,NA,193.030690440645,"lin",23.7142857142857,0,"mean","absolute",0,7.41996711884911e-54,5,"15","07","no"
-4.84858201932639,21,16,0.558783122242891,0.212985264539425,NA,NA,192.401219889305,"lin",23.7142857142857,0,"mean","absolute",0,5.61122586995001e-54,5,"15","07","no"
-4.54163411925492,20,2,-1.60554440292037,0.626195758592387,NA,NA,218.966665711016,"lin",23.7142857142857,0,"mean","absolute",0,4.81287809041764e-54,5,"15","07","no"
-4.32535082987579,7,1,-0.996314424082727,0.395185063918101,NA,NA,218.382723183018,"lin",23.7142857142857,0,"mean","absolute",0,4.31956030610147e-54,5,"15","07","no"
-4.27828671180123,19,1,-1.63168356323986,0.649628325459717,NA,NA,221.3671626144,"lin",23.7142857142857,0,"mean","absolute",0,4.21909882659776e-54,5,"15","07","no"
-4.02312567124318,4,1,-1.94660603179164,0.791284329205758,NA,NA,245.169342282695,"lin",23.7142857142857,0,"mean","absolute",0,3.71374587391451e-54,5,"15","07","no"
-3.99787057242065,8,1,-0.943613067003269,0.384381348915207,NA,NA,216.421432503413,"lin",23.7142857142857,0,"mean","absolute",0,3.66714520970981e-54,5,"15","07","no"
-3.78134720005983,8,5,-0.601239068298673,0.249465738274368,NA,NA,206.804120139809,"lin",23.7142857142857,0,"mean","absolute",0,3.29086945260728e-54,5,"15","07","no"
-3.7520031983895,21,13,0.535173470040591,0.222620238948132,NA,NA,191.454804274436,"lin",23.7142857142857,0,"mean","absolute",0,3.24293829606698e-54,5,"15","07","no"
-3.64050093452897,14,13,-0.432520367374173,0.181690524807074,NA,NA,199.906972882762,"lin",23.7142857142857,0,"mean","absolute",0,3.06708827957623e-54,5,"15","07","no"
-3.6238653393757,22,7,-1.01500761619521,0.427009055561962,NA,NA,205.626378856495,"lin",23.7142857142857,0,"mean","absolute",0,3.04168266596807e-54,5,"15","07","no"
-3.53047318485824,7,5,-0.518062184362591,0.21978072527306,NA,NA,205.574059186768,"lin",23.7142857142857,0,"mean","absolute",0,2.90291322635858e-54,5,"15","07","no"
-3.34180720497989,23,16,0.5920611035388,0.255574349265714,NA,NA,192.671153816234,"lin",23.7142857142857,0,"mean","absolute",0,2.64159210017302e-54,5,"15","07","no"
-3.20129884372727,21,7,-1.00571772777209,0.439965129080366,NA,NA,206.094979297351,"lin",23.7142857142857,0,"mean","absolute",0,2.46237818053442e-54,5,"15","07","no"
-3.18864648093313,23,17,0.507246928593585,0.222172690247072,NA,NA,193.339002505364,"lin",23.7142857142857,0,"mean","absolute",0,2.44684989864769e-54,5,"15","07","no"
-3.15491906959232,22,22,-0.46773756033511,0.205537082364961,NA,NA,195.97782612257,"lin",23.7142857142857,0,"mean","absolute",0,2.40593291777367e-54,5,"15","07","no"
-3.10322342464588,22,1,-1.14468320623106,0.505548283359115,NA,NA,211.313541669835,"lin",23.7142857142857,0,"mean","absolute",0,2.3445416244314e-54,5,"15","07","no"
-3.04677291840108,17,14,0.567165728710434,0.251885606728429,NA,NA,190.30779928335,"lin",23.7142857142857,0,"mean","absolute",0,2.27929152571657e-54,5,"15","07","no"
-3.03478628523408,19,5,-1.24579008275855,0.553929775663555,NA,NA,211.947318768736,"lin",23.7142857142857,0,"mean","absolute",0,2.2656718642563e-54,5,"15","07","no"
-2.81041697213277,21,1,-1.16086170828263,0.528067852568572,NA,NA,212.218996434235,"lin",23.7142857142857,0,"mean","absolute",0,2.02523691182565e-54,5,"15","07","no"
-2.73130302002482,5,0,-1.33613292329931,0.612856945828241,NA,NA,228.12474345677,"lin",23.7142857142857,0,"mean","absolute",0,1.94668847526327e-54,5,"15","07","no"
-2.71648141131664,23,13,0.544000724419282,0.249913688647666,NA,NA,191.876808169263,"lin",23.7142857142857,0,"mean","absolute",0,1.93231527211428e-54,5,"15","07","no"
-2.29104253391779,19,0,-1.37088331326068,0.660244755890026,NA,NA,217.725627961172,"lin",23.7142857142857,0,"mean","absolute",0,1.56205063568184e-54,5,"15","07","no"
-2.21865087849437,23,7,-0.911713889192175,0.442846873435112,NA,NA,204.082216730243,"lin",23.7142857142857,0,"mean","absolute",0,1.50652193600796e-54,5,"15","07","no"
-2.21477631698235,22,17,0.409892345645059,0.199188432386915,NA,NA,193.553239005505,"lin",23.7142857142857,0,"mean","absolute",0,1.50360620525926e-54,5,"15","07","no"
-2.21159270330099,22,16,0.473560693164407,0.230215119455012,NA,NA,192.990533654379,"lin",23.7142857142857,0,"mean","absolute",0,1.50121465856123e-54,5,"15","07","no"
-2.14563740350059,22,5,-0.871933611795745,0.427233083696516,NA,NA,205.202019855805,"lin",23.7142857142857,0,"mean","absolute",0,1.45251553188258e-54,5,"15","07","no"
-1.9558296393443,22,13,0.462930440086443,0.232198229093484,NA,NA,192.158395332918,"lin",23.7142857142857,0,"mean","absolute",0,1.32100527776885e-54,5,"15","07","no"
-1.9250008430954,23,1,-1.02476295814622,0.516015324767968,NA,NA,209.05224229748,"lin",23.7142857142857,0,"mean","absolute",0,1.30079891107392e-54,5,"15","07","no"
-1.84912187615009,22,0,-1.0107787541611,0.513956835613173,NA,NA,209.85755418606,"lin",23.7142857142857,0,"mean","absolute",0,1.25237173208301e-54,5,"15","07","no"
-1.78899026532054,21,5,-0.864297409270712,0.442941286315016,NA,NA,205.604044756599,"lin",23.7142857142857,0,"mean","absolute",0,1.21527857920004e-54,5,"15","07","no"
-1.63205716998527,8,0,-0.809587916284362,0.423752534983592,NA,NA,213.540876425742,"lin",23.7142857142857,0,"mean","absolute",0,1.1235651351068e-54,5,"15","07","no"
-1.51033824270871,21,0,-1.00907323360488,0.537222740334064,NA,NA,210.413370158298,"lin",23.7142857142857,0,"mean","absolute",0,1.05722475859179e-54,5,"15","07","no"
-1.38395959510672,7,0,-0.797291895293879,0.432303563190352,NA,NA,213.816546108735,"lin",23.7142857142857,0,"mean","absolute",0,9.92486368222446e-55,5,"15","07","no"
-1.16354953928931,21,14,0.376837050356806,0.211301889314215,NA,NA,192.859477883474,"lin",23.7142857142857,0,"mean","absolute",0,8.88920895193187e-55,5,"15","07","no"
-1.07789616856826,23,5,-0.773472496875139,0.43967674067978,NA,NA,203.650593651211,"lin",23.7142857142857,0,"mean","absolute",0,8.51655041870422e-55,5,"15","07","no"
-0.881143252127004,23,0,-0.890926491619084,0.523380487814347,NA,NA,207.620782717216,"lin",23.7142857142857,0,"mean","absolute",0,7.71861481787039e-55,5,"15","07","no"
-0.81976690045758,18,10,1.15224249559556,0.684187014280846,NA,NA,182.20836132554,"lin",23.7142857142857,0,"mean","absolute",0,7.48534227063522e-55,5,"15","07","no"
-0.727283426880604,22,8,-0.765513728079541,0.462159423446401,NA,NA,202.634714975209,"lin",23.7142857142857,0,"mean","absolute",0,7.14708804686221e-55,5,"15","07","no"
-0.678239794730871,19,8,-1.12880644217562,0.687669132677547,NA,NA,208.454401006501,"lin",23.7142857142857,0,"mean","absolute",0,6.97395985253465e-55,5,"15","07","no"
-0.650312359650343,8,6,-0.415782851831329,0.254619372851274,NA,NA,202.954398766415,"lin",23.7142857142857,0,"mean","absolute",0,6.87725420354433e-55,5,"15","07","no"
-0.62130339884061,15,13,0.339730459515725,0.209188140390284,NA,NA,191.423228332241,"lin",23.7142857142857,0,"mean","absolute",0,6.77822313795801e-55,5,"15","07","no"
-0.60046696637346,22,6,-0.668276837973779,0.413126420495678,NA,NA,202.455988197902,"lin",23.7142857142857,0,"mean","absolute",0,6.70797272105361e-55,5,"15","07","no"
-0.594709248193794,23,14,0.394121018971822,0.243913006969392,NA,NA,193.071167116205,"lin",23.7142857142857,0,"mean","absolute",0,6.68868918342327e-55,5,"15","07","no"
-0.590884094025569,19,6,-0.880447527306095,0.545289979615277,NA,NA,206.513256262563,"lin",23.7142857142857,0,"mean","absolute",0,6.67590877542188e-55,5,"15","07","no"
-0.461143048165468,19,10,0.725322563433869,0.460839252089792,NA,NA,187.391946082085,"lin",23.7142857142857,0,"mean","absolute",0,6.25658693402621e-55,5,"15","07","no"
-0.332815431657764,22,20,-0.280757613470643,0.183192754792577,NA,NA,195.622485249199,"lin",23.7142857142857,0,"mean","absolute",0,5.86774855974024e-55,5,"15","07","no"
-0.175719261666927,21,6,-0.631830610909975,0.426791839589075,NA,NA,202.411160273252,"lin",23.7142857142857,0,"mean","absolute",0,5.42448478804282e-55,5,"15","07","no"
-0.12041814803797,21,8,-0.700603036501488,0.479334235444597,NA,NA,202.387790361959,"lin",23.7142857142857,0,"mean","absolute",0,5.27654943590298e-55,5,"15","07","no"
-0.0857632651241147,16,13,0.352768645915997,0.243337180018523,NA,NA,191.472437823338,"lin",23.7142857142857,0,"mean","absolute",0,5.18590789529374e-55,5,"15","07","no"
-0.0191470157451477,17,10,-1.38548924469803,0.971218086869919,NA,NA,211.791077725471,"lin",23.7142857142857,0,"mean","absolute",0,5.01602005741426e-55,5,"15","07","no"
0.0529194205810199,22,14,0.313377299591459,0.223671359101761,NA,NA,193.36077418725,"lin",23.7142857142857,0,"mean","absolute",0,4.83849433173799e-55,5,"15","07","no"
0.143413619703097,19,19,0.156026178162664,0.114021739526068,NA,NA,194.226437582695,"lin",23.7142857142857,0,"mean","absolute",0,4.62444555734621e-55,5,"15","07","no"
0.215213235386727,23,6,-0.571876309038071,0.426167471513709,NA,NA,201.089188894205,"lin",23.7142857142857,0,"mean","absolute",0,4.46137349188186e-55,5,"15","07","no"
0.234450671038758,20,9,0.628971224297976,0.471238231532446,NA,NA,188.306294326839,"lin",23.7142857142857,0,"mean","absolute",0,4.41866652156461e-55,5,"15","07","no"
0.267164721884001,22,9,-0.518036499717905,0.39173577400028,NA,NA,199.909950797148,"lin",23.7142857142857,0,"mean","absolute",0,4.34697818328094e-55,5,"15","07","no"
0.290046473450275,23,8,-0.629394513063951,0.479087275660243,NA,NA,200.962709725705,"lin",23.7142857142857,0,"mean","absolute",0,4.29752835988526e-55,5,"15","07","no"
0.395264095070161,20,8,0.764334949215837,0.600381050399831,NA,NA,186.470940807024,"lin",23.7142857142857,0,"mean","absolute",0,4.07728467735089e-55,5,"15","07","no"
0.518534704146077,7,6,-0.234139340886234,0.191329938859266,NA,NA,199.705876897643,"lin",23.7142857142857,0,"mean","absolute",0,3.83356792273588e-55,5,"15","07","no"
0.650168951752676,21,18,0.171945097203045,0.147115437041014,NA,NA,194.487590525774,"lin",23.7142857142857,0,"mean","absolute",0,3.58937760453882e-55,5,"15","07","no"
0.723331061829413,21,20,-0.184028853076291,0.161843162785276,NA,NA,195.429759830481,"lin",23.7142857142857,0,"mean","absolute",0,3.46044697143653e-55,5,"15","07","no"
0.772198382311217,21,9,-0.44654884226177,0.400344435390556,NA,NA,199.493005596372,"lin",23.7142857142857,0,"mean","absolute",0,3.37692017399261e-55,5,"15","07","no"
0.835152497377749,8,8,-0.184301907164825,0.169572640449549,NA,NA,198.228083552147,"lin",23.7142857142857,0,"mean","absolute",0,3.27228018258308e-55,5,"15","07","no"
0.843867673958812,19,9,-0.581874598870675,0.537354973459496,NA,NA,201.673662650362,"lin",23.7142857142857,0,"mean","absolute",0,3.25805195566809e-55,5,"15","07","no"
0.980150232969208,23,9,-0.41548608604249,0.408110274227342,NA,NA,198.734536927221,"lin",23.7142857142857,0,"mean","absolute",0,3.04343915708862e-55,5,"15","07","no"
1.10456587425324,23,18,0.179197489729437,0.187617373984062,NA,NA,194.548078411586,"lin",23.7142857142857,0,"mean","absolute",0,2.85988197646645e-55,5,"15","07","no"
1.28867825946782,23,20,-0.191081683047166,0.223876201276169,NA,NA,195.422296528058,"lin",23.7142857142857,0,"mean","absolute",0,2.60836650279351e-55,5,"15","07","no"
1.55947536591248,22,18,0.110468594037401,0.163180551300577,NA,NA,194.715641813309,"lin",23.7142857142857,0,"mean","absolute",0,2.27806320661995e-55,5,"15","07","no"
1.6388246579736,6,1,-0.240250141866236,0.3901795743325,NA,NA,200.887856263494,"lin",23.7142857142857,0,"mean","absolute",0,2.1894513014439e-55,5,"15","07","no"
1.65670063472771,21,10,0.216692670933372,0.360499780149647,NA,NA,193.066303125666,"lin",23.7142857142857,0,"mean","absolute",0,2.1699692062278e-55,5,"15","07","no"
1.7218816843415,20,1,-0.354303999923601,0.650894810876544,NA,NA,200.535776656622,"lin",23.7142857142857,0,"mean","absolute",0,2.1003887611778e-55,5,"15","07","no"
1.7347806558646,22,19,-0.086908899576711,0.163244113682723,NA,NA,195.295094459293,"lin",23.7142857142857,0,"mean","absolute",0,2.08688592375287e-55,5,"15","07","no"
1.76006780709758,20,6,0.262775667824248,0.517121980724828,NA,NA,191.794754211199,"lin",23.7142857142857,0,"mean","absolute",0,2.06066632778284e-55,5,"15","07","no"
1.76361615623227,23,10,0.189699756800934,0.375898845660199,NA,NA,193.51075054612,"lin",23.7142857142857,0,"mean","absolute",0,2.05701358725013e-55,5,"15","07","no"
1.78991507703722,15,14,-0.0770148993111094,0.161130325640971,NA,NA,195.741642133598,"lin",23.7142857142857,0,"mean","absolute",0,2.03014202897484e-55,5,"15","07","no"
1.86796442318791,4,0,-0.366997585791723,0.945615185442542,NA,NA,204.396269119785,"lin",23.7142857142857,0,"mean","absolute",0,1.95244236268258e-55,5,"15","07","no"
1.90868924215374,16,14,-0.0614199321860962,0.185171014702067,NA,NA,195.591120242399,"lin",23.7142857142857,0,"mean","absolute",0,1.91308796674031e-55,5,"15","07","no"
1.94019015589674,20,7,-0.151683783440723,0.540990375962704,NA,NA,196.82364807131,"lin",23.7142857142857,0,"mean","absolute",0,1.8831920127346e-55,5,"15","07","no"
1.94833321599799,6,5,0.0493770956539483,0.185970822349967,NA,NA,193.988859471866,"lin",23.7142857142857,0,"mean","absolute",0,1.8755401278739e-55,5,"15","07","no"
1.95698963599989,22,10,0.0892029831774538,0.358637155540097,NA,NA,194.280853053536,"lin",23.7142857142857,0,"mean","absolute",0,1.86743993864062e-55,5,"15","07","no"
1.97828007011776,20,0,-0.132277978423023,0.656158553308766,NA,NA,197.152343906157,"lin",23.7142857142857,0,"mean","absolute",0,1.84766607044074e-55,5,"15","07","no"
1.9879741840623,23,22,-0.0512303265422479,0.291080326885269,NA,NA,195.141866911,"lin",23.7142857142857,0,"mean","absolute",0,1.83873199720397e-55,5,"15","07","no"
1.99611902109973,14,11,-0.0481255675832486,0.318323797360614,NA,NA,195.67551823651,"lin",23.7142857142857,0,"mean","absolute",0,1.83125913760137e-55,5,"15","07","no"
1.9967037651104,20,5,-0.0809950803605371,0.542702365318474,NA,NA,196.094240689757,"lin",23.7142857142857,0,"mean","absolute",0,1.83072380695669e-55,5,"15","07","no"
2.00296973017885,23,19,-0.0245322828894795,0.193779129933206,NA,NA,195.111576773108,"lin",23.7142857142857,0,"mean","absolute",0,1.82499715667635e-55,5,"15","07","no"
2.00931617762762,21,19,-0.0141458736322591,0.14362388268291,NA,NA,195.091651883217,"lin",23.7142857142857,0,"mean","absolute",0,1.81921521095721e-55,5,"15","07","no"
2.01406992401644,16,16,0.00889827439508494,0.126322285683875,NA,NA,194.971321294817,"lin",23.7142857142857,0,"mean","absolute",0,1.81489630187036e-55,5,"15","07","no"
2.0165164749842,6,0,0.0219824651996109,0.43763367483799,NA,NA,194.512626749332,"lin",23.7142857142857,0,"mean","absolute",0,1.81267754107302e-55,5,"15","07","no"
