"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-168.118366470914,1,1,2.42347479152614,0.17366022748971,NA,NA,130.384830374692,"lin",23.7142857142857,0,"mean","absolute",0,4.02053725925945e-18,5,"15","07","no"
-166.121335000197,11,9,-1.98908603876344,0.143495891789518,NA,NA,231.02098161931,"lin",23.7142857142857,0,"mean","absolute",0,1.4812699659376e-18,5,"15","07","no"
-164.668098854801,1,0,4.06847401528269,0.294960842248307,NA,NA,91.2114411271623,"lin",23.7142857142857,0,"mean","absolute",0,7.16255546073652e-19,5,"15","07","no"
-157.596267605557,5,4,-2.70295679754122,0.20084410541327,NA,NA,255.189676925725,"lin",23.7142857142857,0,"mean","absolute",0,2.08660072309192e-20,5,"15","07","no"
-157.01129440865,10,2,-4.69039893333822,0.349246677342752,NA,NA,296.190595534543,"lin",23.7142857142857,0,"mean","absolute",0,1.55744973009975e-20,5,"15","07","no"
-156.654896224029,9,7,-4.28227147333275,0.319262558641801,NA,NA,273.849322772262,"lin",23.7142857142857,0,"mean","absolute",0,1.30323626142284e-20,5,"15","07","no"
-156.182012140475,11,1,-5.67857371648943,0.424078469944629,NA,NA,316.643319284891,"lin",23.7142857142857,0,"mean","absolute",0,1.02881593268641e-20,5,"15","07","no"
-155.198286124946,12,3,-5.14721373708074,0.38575408217057,NA,NA,295.879119326233,"lin",23.7142857142857,0,"mean","absolute",0,6.29106672076979e-21,5,"15","07","no"
-154.884677346482,11,8,-2.43095738005189,0.182391939739548,NA,NA,238.527834272189,"lin",23.7142857142857,0,"mean","absolute",0,5.37805216256313e-21,5,"15","07","no"
-152.060821103383,11,0,-6.29573096246412,0.477227682142591,NA,NA,331.411275406712,"lin",23.7142857142857,0,"mean","absolute",0,1.31048609792054e-21,5,"15","07","no"
-150.014841216737,12,4,-4.69007237840183,0.358203006948887,NA,NA,284.060807940798,"lin",23.7142857142857,0,"mean","absolute",0,4.71143854597889e-22,5,"15","07","no"
-149.694273888214,14,7,-5.30986514614803,0.406021541642617,NA,NA,279.427349884698,"lin",23.7142857142857,0,"mean","absolute",0,4.01368439373604e-22,5,"15","07","no"
-148.992694604403,14,8,-5.5767340093509,0.427541195351627,NA,NA,281.886053879966,"lin",23.7142857142857,0,"mean","absolute",0,2.8261630500427e-22,5,"15","07","no"
-148.595093390564,10,10,-1.31317132513359,0.100823851143195,NA,NA,220.888837005329,"lin",23.7142857142857,0,"mean","absolute",0,2.31664350283919e-22,5,"15","07","no"
-143.550243232351,13,7,-6.12054102515977,0.478999028904378,NA,NA,298.723028550527,"lin",23.7142857142857,0,"mean","absolute",0,1.85944747282093e-23,5,"15","07","no"
-140.426430149368,2,0,4.02735933158505,0.319032929716302,NA,NA,89.0554128879534,"lin",23.7142857142857,0,"mean","absolute",0,3.89992739959538e-24,5,"15","07","no"
-138.597725268158,10,5,-3.853577009873,0.307476852233921,NA,NA,270.690098464008,"lin",23.7142857142857,0,"mean","absolute",0,1.56299757020848e-24,5,"15","07","no"
-133.397168031862,2,1,2.88428864396054,0.235017827152504,NA,NA,116.326972385732,"lin",23.7142857142857,0,"mean","absolute",0,1.1605708216534e-25,5,"15","07","no"
-128.71410405698,14,9,-4.3571238270016,0.362027273668645,NA,NA,261.688408503582,"lin",23.7142857142857,0,"mean","absolute",0,1.11623908766017e-26,5,"15","07","no"
-128.37238111875,13,3,-5.37558403795921,0.447297438038105,NA,NA,297.62068769499,"lin",23.7142857142857,0,"mean","absolute",0,9.40920721784334e-27,5,"15","07","no"
-127.811562561716,13,4,-5.10295894645967,0.425626775259673,NA,NA,289.348805584921,"lin",23.7142857142857,0,"mean","absolute",0,7.10841591786425e-27,5,"15","07","no"
-123.554845342735,11,10,-1.3812276017219,0.117346619993594,NA,NA,218.887869090676,"lin",23.7142857142857,0,"mean","absolute",0,8.46132606100039e-28,5,"15","07","no"
-122.665408401899,16,9,-8.33572310352221,0.710969141040063,NA,NA,309.359696129241,"lin",23.7142857142857,0,"mean","absolute",0,5.42374987842929e-28,5,"15","07","no"
-122.488549698893,12,2,-5.02464168408691,0.428896334100348,NA,NA,297.327232744391,"lin",23.7142857142857,0,"mean","absolute",0,4.96472587361043e-28,5,"15","07","no"
-119.957418469487,14,4,-4.28921881349594,0.370285324807953,NA,NA,270.461887689807,"lin",23.7142857142857,0,"mean","absolute",0,1.40044839783579e-28,5,"15","07","no"
-119.073418489596,12,6,-4.97921309669271,0.431574693986095,NA,NA,284.928807683332,"lin",23.7142857142857,0,"mean","absolute",0,9.00137706234043e-29,5,"15","07","no"
-117.374469167329,16,8,-8.54669849093712,0.746559497675315,NA,NA,315.638536284585,"lin",23.7142857142857,0,"mean","absolute",0,3.84934464381668e-29,5,"15","07","no"
-116.854519344843,14,3,-4.39933598551228,0.385206385729278,NA,NA,275.158990332653,"lin",23.7142857142857,0,"mean","absolute",0,2.96811775736957e-29,5,"15","07","no"
-114.655004806822,15,8,-7.30280060942127,0.646015288183953,NA,NA,303.207142936547,"lin",23.7142857142857,0,"mean","absolute",0,9.88240421904413e-30,5,"15","07","no"
-111.170703625212,16,7,-6.94777015054035,0.624887899338109,NA,NA,295.890111294045,"lin",23.7142857142857,0,"mean","absolute",0,1.73083721950913e-30,5,"15","07","no"
-110.914677279642,12,9,-3.01041131709486,0.271093904492715,NA,NA,247.204337065274,"lin",23.7142857142857,0,"mean","absolute",0,1.52286291585668e-30,5,"15","07","no"
-108.60242859804,5,2,-4.38954064528812,0.399775359889772,NA,NA,302.130360793586,"lin",23.7142857142857,0,"mean","absolute",0,4.79250295616298e-31,5,"15","07","no"
-108.237147929843,3,1,4.13451191189233,0.37722834156242,NA,NA,85.265843375926,"lin",23.7142857142857,0,"mean","absolute",0,3.99247954872166e-31,5,"15","07","no"
-105.283450168876,15,9,-6.23831478474726,0.577654901752631,NA,NA,285.264683619237,"lin",23.7142857142857,0,"mean","absolute",0,9.11707192044592e-32,5,"15","07","no"
-105.146688233071,3,0,4.70022583750018,0.435533053904813,NA,NA,72.8298294272331,"lin",23.7142857142857,0,"mean","absolute",0,8.51447557017426e-32,5,"15","07","no"
-104.43707462544,15,7,-5.82780795896175,0.541971228943667,NA,NA,283.536861782994,"lin",23.7142857142857,0,"mean","absolute",0,5.97127766928654e-32,5,"15","07","no"
-101.197966062736,12,8,-3.32092855663685,0.314061596519849,NA,NA,252.564973928057,"lin",23.7142857142857,0,"mean","absolute",0,1.18223490934721e-32,5,"15","07","no"
-99.6935093435595,14,10,-4.47851814816916,0.426918258590248,NA,NA,259.528968739528,"lin",23.7142857142857,0,"mean","absolute",0,5.57205190675801e-33,5,"15","07","no"
-99.2978514432452,10,1,-4.49637365275887,0.429525801732402,NA,NA,294.376703412611,"lin",23.7142857142857,0,"mean","absolute",0,4.57192536465961e-33,5,"15","07","no"
-97.773399206716,13,2,-5.07934355713096,0.489211551171069,NA,NA,295.756348560611,"lin",23.7142857142857,0,"mean","absolute",0,2.1333815501919e-33,5,"15","07","no"
-95.9392996986844,14,2,-4.3277911602476,0.421025493693111,NA,NA,277.122915973015,"lin",23.7142857142857,0,"mean","absolute",0,8.52705152295762e-34,5,"15","07","no"
-93.8360570311897,12,5,-4.09116162025897,0.40269310483104,NA,NA,270.549696602048,"lin",23.7142857142857,0,"mean","absolute",0,2.97910317824323e-34,5,"15","07","no"
-92.7914619142593,16,4,-4.96687361082619,0.491784580314167,NA,NA,275.833974776361,"lin",23.7142857142857,0,"mean","absolute",0,1.7670734319014e-34,5,"15","07","no"
-92.4313445847056,16,3,-5.08514360158552,0.504527792852701,NA,NA,280.969467485187,"lin",23.7142857142857,0,"mean","absolute",0,1.47589721332306e-34,5,"15","07","no"
-90.9433028539415,9,3,-3.17380430581228,0.3175949420271,NA,NA,261.541352015107,"lin",23.7142857142857,0,"mean","absolute",0,7.01345405834367e-35,5,"15","07","no"
-90.1441577131218,10,0,-4.77124014737751,0.479668050691898,NA,NA,301.448852954217,"lin",23.7142857142857,0,"mean","absolute",0,4.70326873391185e-35,5,"15","07","no"
-89.9429434509784,11,11,-1.36164296618669,0.137051231989306,NA,NA,215.270893713904,"lin",23.7142857142857,0,"mean","absolute",0,4.25311055792679e-35,5,"15","07","no"
-88.6682576636167,18,17,2.22924901143939,0.226065639577619,NA,NA,183.592488594678,"lin",23.7142857142857,0,"mean","absolute",0,2.24859981381474e-35,5,"15","07","no"
-88.4402253082008,9,4,-2.81626321486527,0.28598037039221,NA,NA,252.105558406669,"lin",23.7142857142857,0,"mean","absolute",0,2.00629861589623e-35,5,"15","07","no"
-84.8266369659013,17,7,-8.2721190167812,0.85855982510392,NA,NA,309.345583397781,"lin",23.7142857142857,0,"mean","absolute",0,3.29393356040646e-36,5,"15","07","no"
-84.1790950131226,15,4,-4.15756676996986,0.433243964101183,NA,NA,265.377147489844,"lin",23.7142857142857,0,"mean","absolute",0,2.38288392013765e-36,5,"15","07","no"
-84.0651300814579,17,12,3.11009849257246,0.324320825952203,NA,NA,162.89582299213,"lin",23.7142857142857,0,"mean","absolute",0,2.25089748621879e-36,5,"15","07","no"
-84.0488427985247,13,8,-4.23210242806522,0.44136798575829,NA,NA,265.975107755139,"lin",23.7142857142857,0,"mean","absolute",0,2.23264142043345e-36,5,"15","07","no"
-82.8934689477474,15,3,-4.23896710371272,0.445290439048445,NA,NA,269.428276171003,"lin",23.7142857142857,0,"mean","absolute",0,1.25294709529498e-36,5,"15","07","no"
-81.4577202771115,9,8,-2.45583308672105,0.260338598106754,NA,NA,240.671202735457,"lin",23.7142857142857,0,"mean","absolute",0,6.1117259343118e-37,5,"15","07","no"
-78.4606693960923,17,3,-5.6595517391692,0.611772413127599,NA,NA,286.883482499223,"lin",23.7142857142857,0,"mean","absolute",0,1.36572274190308e-37,5,"15","07","no"
-77.7544734479734,17,9,-10.0166481393177,1.087848943437,NA,NA,324.77939324717,"lin",23.7142857142857,0,"mean","absolute",0,9.59431646919633e-38,5,"15","07","no"
-77.7237278437269,17,4,-5.54415823615858,0.602241832774444,NA,NA,281.494994126738,"lin",23.7142857142857,0,"mean","absolute",0,9.44795283263278e-38,5,"15","07","no"
-76.9216096193677,14,6,-3.70846972001498,0.405010894090131,NA,NA,256.456804886957,"lin",23.7142857142857,0,"mean","absolute",0,6.32644820985988e-38,5,"15","07","no"
-75.7748575390315,17,8,-9.98533835296597,1.09904223445426,NA,NA,328.696684753112,"lin",23.7142857142857,0,"mean","absolute",0,3.56570907897864e-38,5,"15","07","no"
-75.5303386535224,16,2,-5.00906145636711,0.552248613930384,NA,NA,283.39686337097,"lin",23.7142857142857,0,"mean","absolute",0,3.15536283158466e-38,5,"15","07","no"
-73.8048392672536,18,12,2.63520722493455,0.294024209139883,NA,NA,170.400478257821,"lin",23.7142857142857,0,"mean","absolute",0,1.33156347686318e-38,5,"15","07","no"
-73.1683832316548,12,10,-2.6689275397254,0.299121447465966,NA,NA,239.116295142259,"lin",23.7142857142857,0,"mean","absolute",0,9.68628409016033e-39,5,"15","07","no"
-73.1192155176295,13,6,-4.51209410667798,0.505870811986734,NA,NA,274.242792602654,"lin",23.7142857142857,0,"mean","absolute",0,9.45106105840793e-39,5,"15","07","no"
-72.829519502995,13,9,-3.26467842206407,0.366768229693713,NA,NA,249.451407486077,"lin",23.7142857142857,0,"mean","absolute",0,8.17662120122341e-39,5,"15","07","no"
-72.3471226496367,20,20,1.23106409465631,0.138778092053581,NA,NA,191.144947323541,"lin",23.7142857142857,0,"mean","absolute",0,6.42425443317773e-39,5,"15","07","no"
-70.4024246793369,12,1,-4.41861189062546,0.505152295196574,NA,NA,287.394266926257,"lin",23.7142857142857,0,"mean","absolute",0,2.42961205721121e-39,5,"15","07","no"
-68.7388322867464,14,5,-3.36218424015077,0.389131906238877,NA,NA,252.309812284702,"lin",23.7142857142857,0,"mean","absolute",0,1.05752936626877e-39,5,"15","07","no"
-66.7703858060213,17,11,4.9376495069864,0.58005366610745,NA,NA,140.852093044656,"lin",23.7142857142857,0,"mean","absolute",0,3.95229828379238e-40,5,"15","07","no"
-65.359965342931,15,2,-4.05452859648755,0.481542546421784,NA,NA,269.232628786098,"lin",23.7142857142857,0,"mean","absolute",0,1.95245395947729e-40,5,"15","07","no"
-64.6458677674918,9,2,-3.01868230192166,0.360537802048804,NA,NA,260.973436005643,"lin",23.7142857142857,0,"mean","absolute",0,1.36620692818878e-40,5,"15","07","no"
-63.1385448619358,13,5,-3.85318413371496,0.465783420848231,NA,NA,264.275316826529,"lin",23.7142857142857,0,"mean","absolute",0,6.42991857361432e-41,5,"15","07","no"
-62.5359819381147,12,0,-4.54960964755927,0.552664619827056,NA,NA,291.360435176466,"lin",23.7142857142857,0,"mean","absolute",0,4.75730062952266e-41,5,"15","07","no"
-61.3554012863651,7,4,-2.08170625217258,0.255341933824948,NA,NA,239.041717388993,"lin",23.7142857142857,0,"mean","absolute",0,2.63633603294612e-41,5,"15","07","no"
-61.3059568176304,2,2,2.62273503412343,0.321836484073536,NA,NA,121.919040595972,"lin",23.7142857142857,0,"mean","absolute",0,2.57195896697048e-41,5,"15","07","no"
-60.9448267357366,7,3,-2.36002621889868,0.290471115805357,NA,NA,246.805512060927,"lin",23.7142857142857,0,"mean","absolute",0,2.14706718639342e-41,5,"15","07","no"
-60.650147241874,17,2,-5.38430408650292,0.664333385056052,NA,NA,286.389920029355,"lin",23.7142857142857,0,"mean","absolute",0,1.85292054010272e-41,5,"15","07","no"
-57.6757246024026,18,15,1.75542113806703,0.222186897465038,NA,NA,182.754521871815,"lin",23.7142857142857,0,"mean","absolute",0,4.18763794159173e-42,5,"15","07","no"
-57.449629370175,14,1,-3.76549559124308,0.47755447197117,NA,NA,268.599362647708,"lin",23.7142857142857,0,"mean","absolute",0,3.74001350271098e-42,5,"15","07","no"
-57.0662548274013,18,11,3.5548297648184,0.45236729396005,NA,NA,159.386799665764,"lin",23.7142857142857,0,"mean","absolute",0,3.0876242695269e-42,5,"15","07","no"
-56.2956766627321,13,12,0.973214685159746,0.124700080358216,NA,NA,181.119566078718,"lin",23.7142857142857,0,"mean","absolute",0,2.10036863132203e-42,5,"15","07","no"
-54.0345131405129,12,12,0.629661407220312,0.0823661673226478,NA,NA,185.762968991634,"lin",23.7142857142857,0,"mean","absolute",0,6.7809431499058e-43,5,"15","07","no"
-53.5472841783076,20,12,1.83777055549027,0.241498339903691,NA,NA,180.023187757136,"lin",23.7142857142857,0,"mean","absolute",0,5.31483368050332e-43,5,"15","07","no"
-53.1684228022486,6,3,-2.28841266291113,0.301793008001425,NA,NA,247.396099975949,"lin",23.7142857142857,0,"mean","absolute",0,4.39765318154065e-43,5,"15","07","no"
-51.4352384244239,15,15,0.988241823321411,0.132516663006516,NA,NA,185.853984423194,"lin",23.7142857142857,0,"mean","absolute",0,1.84869288716391e-43,5,"15","07","no"
-51.0717506932115,8,3,-2.29846763814838,0.30930783185196,NA,NA,243.705784357891,"lin",23.7142857142857,0,"mean","absolute",0,1.5414676410771e-43,5,"15","07","no"
-51.0569798955867,18,4,-4.93883632892345,0.664722172400123,NA,NA,268.143448240229,"lin",23.7142857142857,0,"mean","absolute",0,1.53012522348517e-43,5,"15","07","no"
-50.4802980949462,18,3,-4.8640457232906,0.65839476120465,NA,NA,270.177546329994,"lin",23.7142857142857,0,"mean","absolute",0,1.14683809976356e-43,5,"15","07","no"
-49.7985684566002,13,1,-4.13183624716701,0.56310494564439,NA,NA,279.229715208329,"lin",23.7142857142857,0,"mean","absolute",0,8.15579690392845e-44,5,"15","07","no"
-49.5064420164063,14,0,-3.70110558402649,0.505890444904653,NA,NA,268.55498411951,"lin",23.7142857142857,0,"mean","absolute",0,7.04744916563589e-44,5,"15","07","no"
-48.9585470889078,21,21,-0.703504622777522,0.0966961540340594,NA,NA,195.815615331396,"lin",23.7142857142857,0,"mean","absolute",0,5.35868316713128e-44,5,"15","07","no"
-48.3255964833543,16,6,-4.22239395606515,0.584150484630433,NA,NA,259.189453740776,"lin",23.7142857142857,0,"mean","absolute",0,3.90494213245455e-44,5,"15","07","no"
-47.4530862101228,6,4,-1.75653339306175,0.245228702881411,NA,NA,233.93413824726,"lin",23.7142857142857,0,"mean","absolute",0,2.52436066259269e-44,5,"15","07","no"
-47.1373982857986,20,15,1.41522038888431,0.198236786838124,NA,NA,186.514198254677,"lin",23.7142857142857,0,"mean","absolute",0,2.15576115543157e-44,5,"15","07","no"
-46.7200119949166,8,4,-1.92514387284134,0.270861951370881,NA,NA,234.296495712733,"lin",23.7142857142857,0,"mean","absolute",0,1.74971115517952e-44,5,"15","07","no"
-45.1416159801265,16,12,1.99317318128769,0.285268849946277,NA,NA,173.109040065939,"lin",23.7142857142857,0,"mean","absolute",0,7.94734416635598e-45,5,"15","07","no"
-45.0789562477403,18,16,1.7472554610161,0.250244980986516,NA,NA,184.207200937661,"lin",23.7142857142857,0,"mean","absolute",0,7.70221492070425e-45,5,"15","07","no"
-45.0614945931566,16,5,-3.75288743860556,0.537598541747687,NA,NA,253.96453934853,"lin",23.7142857142857,0,"mean","absolute",0,7.63526091968645e-45,5,"15","07","no"
-44.9701106126759,19,12,1.78015221830656,0.255262811020443,NA,NA,179.399885358061,"lin",23.7142857142857,0,"mean","absolute",0,7.29424092200175e-45,5,"15","07","no"
-43.7212526296998,20,17,1.20481099565101,0.175193041073258,NA,NA,189.521923941192,"lin",23.7142857142857,0,"mean","absolute",0,3.9065558557721e-45,5,"15","07","no"
-42.6805824426456,8,7,-2.12821321884414,0.313178811470167,NA,NA,232.859172908389,"lin",23.7142857142857,0,"mean","absolute",0,2.32174959442258e-45,5,"15","07","no"
-41.8624952337404,17,15,1.33524670416754,0.198377595993904,NA,NA,184.178860952042,"lin",23.7142857142857,0,"mean","absolute",0,1.54230404667337e-45,5,"15","07","no"
-41.6936281661456,13,0,-4.04854284348423,0.602693600100242,NA,NA,278.710149964865,"lin",23.7142857142857,0,"mean","absolute",0,1.41742791078559e-45,5,"15","07","no"
-41.4948731638078,7,7,-1.21568524282405,0.181402501922214,NA,NA,217.233655362922,"lin",23.7142857142857,0,"mean","absolute",0,1.28334044037271e-45,5,"15","07","no"
-40.411348482362,20,11,2.07630097185336,0.313889752059434,NA,NA,176.715734161804,"lin",23.7142857142857,0,"mean","absolute",0,7.4654756763622e-46,5,"15","07","no"
-40.220099663924,15,6,-3.18686578736426,0.482908615494772,NA,NA,245.624050784123,"lin",23.7142857142857,0,"mean","absolute",0,6.78466379349323e-46,5,"15","07","no"
-39.4519539769053,14,14,-0.736754565983544,0.112705048345194,NA,NA,201.507784224406,"lin",23.7142857142857,0,"mean","absolute",0,4.6209111169534e-46,5,"15","07","no"
-37.8540766789802,18,2,-4.60225218585867,0.718458725472749,NA,NA,269.54606151602,"lin",23.7142857142857,0,"mean","absolute",0,2.07851406824738e-46,5,"15","07","no"
-37.7399933131846,15,5,-2.87935289670258,0.450161539274551,NA,NA,242.167300142668,"lin",23.7142857142857,0,"mean","absolute",0,1.9632702254637e-46,5,"15","07","no"
-37.6780646817942,7,2,-2.22012704902832,0.34737664158527,NA,NA,246.015666634672,"lin",23.7142857142857,0,"mean","absolute",0,1.90341044760123e-46,5,"15","07","no"
-37.2481477956881,20,16,1.28072465880486,0.201519949722276,NA,NA,188.200524541202,"lin",23.7142857142857,0,"mean","absolute",0,1.53524320235147e-46,5,"15","07","no"
-36.9561439502377,16,1,-3.8521342719026,0.608464748780892,NA,NA,265.249163063864,"lin",23.7142857142857,0,"mean","absolute",0,1.32668968871174e-46,5,"15","07","no"
-36.6424052321108,15,10,-4.24542580600501,0.67338743672445,NA,NA,252.765268664628,"lin",23.7142857142857,0,"mean","absolute",0,1.13407520870367e-46,5,"15","07","no"
-36.4556360286533,13,13,1.27457839187367,0.202672313622094,NA,NA,177.44618969383,"lin",23.7142857142857,0,"mean","absolute",0,1.03296460263878e-46,5,"15","07","no"
-35.5711911126655,19,15,1.27143463926481,0.204609635024571,NA,NA,186.681414946254,"lin",23.7142857142857,0,"mean","absolute",0,6.63789939980219e-47,5,"15","07","no"
-34.2346230898474,9,6,-1.87400014123787,0.307253003432487,NA,NA,231.224512821015,"lin",23.7142857142857,0,"mean","absolute",0,3.40250371224326e-47,5,"15","07","no"
-34.1724963287161,0,0,3.35852181368137,0.551134951160389,NA,NA,113.382440910287,"lin",23.7142857142857,0,"mean","absolute",0,3.29843517300799e-47,5,"15","07","no"
-31.828419163352,15,12,1.17863525661725,0.200187969565441,NA,NA,181.394514489621,"lin",23.7142857142857,0,"mean","absolute",0,1.02164041283632e-47,5,"15","07","no"
-31.7823805407461,15,1,-3.10237617371857,0.527298553224393,NA,NA,253.624598217462,"lin",23.7142857142857,0,"mean","absolute",0,9.98391566943391e-48,5,"15","07","no"
-31.6937143800878,19,17,1.10034838928018,0.187274278251268,NA,NA,189.498684380586,"lin",23.7142857142857,0,"mean","absolute",0,9.55096584223289e-48,5,"15","07","no"
-31.5485238140027,22,21,-0.809138721576358,0.138017256851035,NA,NA,196.384606565581,"lin",23.7142857142857,0,"mean","absolute",0,8.88217981594429e-48,5,"15","07","no"
-31.5177004893358,13,10,-2.5931361595907,0.442527822478084,NA,NA,236.27930028892,"lin",23.7142857142857,0,"mean","absolute",0,8.74634010640579e-48,5,"15","07","no"
-30.8106112801443,8,2,-2.03681489465935,0.351412504716643,NA,NA,240.194751767232,"lin",23.7142857142857,0,"mean","absolute",0,6.14163341154833e-48,5,"15","07","no"
-30.6553617111258,16,0,-3.69478423583703,0.639015023414011,NA,NA,263.740107477533,"lin",23.7142857142857,0,"mean","absolute",0,5.68292434781169e-48,5,"15","07","no"
-29.9310472571697,19,11,1.99350444848641,0.348765133444662,NA,NA,176.217401978455,"lin",23.7142857142857,0,"mean","absolute",0,3.95629793548819e-48,5,"15","07","no"
-29.5588402673848,9,5,-1.63479778225648,0.287732687936593,NA,NA,227.278883888119,"lin",23.7142857142857,0,"mean","absolute",0,3.28446976628126e-48,5,"15","07","no"
-27.9851050253847,17,5,-3.66901295281916,0.662901591205945,NA,NA,250.176571637835,"lin",23.7142857142857,0,"mean","absolute",0,1.49531607715114e-48,5,"15","07","no"
-27.7053451792617,17,6,-4.10781154247945,0.74574984972832,NA,NA,254.623340275766,"lin",23.7142857142857,0,"mean","absolute",0,1.30012145142667e-48,5,"15","07","no"
-26.9293411208755,16,10,-3.89476957966343,0.716710363841069,NA,NA,245.214324053495,"lin",23.7142857142857,0,"mean","absolute",0,8.82016650606377e-49,5,"15","07","no"
-26.0593777352869,15,0,-2.95588078338244,0.552491895848847,NA,NA,251.89702756006,"lin",23.7142857142857,0,"mean","absolute",0,5.70908665358733e-49,5,"15","07","no"
-25.2832386644695,18,7,-4.37231005036917,0.829032831336799,NA,NA,251.847627653877,"lin",23.7142857142857,0,"mean","absolute",0,3.87284554529701e-49,5,"15","07","no"
-24.6596088870865,19,3,-2.92226267660248,0.56066822359669,NA,NA,238.52327556642,"lin",23.7142857142857,0,"mean","absolute",0,2.83537621246367e-49,5,"15","07","no"
-24.2999907027779,6,2,-1.85748397673659,0.358856839031488,NA,NA,239.503448751383,"lin",23.7142857142857,0,"mean","absolute",0,2.36875745963573e-49,5,"15","07","no"
-24.0608228237015,19,4,-2.90181761426586,0.563235621244112,NA,NA,236.357237228792,"lin",23.7142857142857,0,"mean","absolute",0,2.10177368361666e-49,5,"15","07","no"
-23.9899900489308,19,16,1.11212107819165,0.216159811457469,NA,NA,188.52682303615,"lin",23.7142857142857,0,"mean","absolute",0,2.02863917699959e-49,5,"15","07","no"
-23.9749228114642,20,13,1.16223684647862,0.225967494355609,NA,NA,186.611080110053,"lin",23.7142857142857,0,"mean","absolute",0,2.01341360672441e-49,5,"15","07","no"
-23.1499625627612,17,1,-3.62384969217094,0.716255652314206,NA,NA,258.692876939895,"lin",23.7142857142857,0,"mean","absolute",0,1.33289260161784e-49,5,"15","07","no"
-23.0505746875479,18,13,1.41006555725319,0.279263146524051,NA,NA,183.286148020315,"lin",23.7142857142857,0,"mean","absolute",0,1.26827477417474e-49,5,"15","07","no"
