"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-77.2158929631951,1,0,-1.88999155599659,0.206002254262266,NA,NA,212.059731701874,"lin",19.7142857142857,0,"mean","absolute",0,1.62322678037346e-14,5,"18","06","no"
-76.2412203020913,8,1,-1.90332172725206,0.20882561156806,NA,NA,203.917551550972,"lin",19.7142857142857,0,"mean","absolute",0,9.97083937340901e-15,5,"18","06","no"
-76.1786863327125,12,4,-3.9146131201475,0.429679864702565,NA,NA,226.582348417068,"lin",19.7142857142857,0,"mean","absolute",0,9.66390475651859e-15,5,"18","06","no"
-73.5381439750618,2,0,-1.89253860347878,0.211555898829201,NA,NA,210.7737568709,"lin",19.7142857142857,0,"mean","absolute",0,2.5808701430635e-15,5,"18","06","no"
-72.6777634018763,6,6,-1.34800781000108,0.15160416624556,NA,NA,195.605689991189,"lin",19.7142857142857,0,"mean","absolute",0,1.67856006249627e-15,5,"18","06","no"
-71.5701149263605,17,17,1.14874384964256,0.130220982976714,NA,NA,164.708386386523,"lin",19.7142857142857,0,"mean","absolute",0,9.64748418814264e-16,5,"18","06","no"
-71.4109462676806,11,5,-3.14312271235638,0.356711655207058,NA,NA,216.492138924221,"lin",19.7142857142857,0,"mean","absolute",0,8.90945298419359e-16,5,"18","06","no"
-70.1163596623774,6,3,-2.26573383392397,0.259570370011485,NA,NA,211.762289903719,"lin",19.7142857142857,0,"mean","absolute",0,4.66374859119544e-16,5,"18","06","no"
-67.3675582096948,7,6,-1.12275468132024,0.131295812370134,NA,NA,189.60887577025,"lin",19.7142857142857,0,"mean","absolute",0,1.17988717221191e-16,5,"18","06","no"
-65.87025450904,2,1,-1.27019834633653,0.150258079599963,NA,NA,195.305826453389,"lin",19.7142857142857,0,"mean","absolute",0,5.58091119581653e-17,5,"18","06","no"
-65.8013811475184,12,1,-2.7668637703073,0.327481352850636,NA,NA,214.011208585458,"lin",19.7142857142857,0,"mean","absolute",0,5.39199463729349e-17,5,"18","06","no"
-65.1579126106963,6,2,-2.06334050080633,0.245444240296011,NA,NA,208.614087519249,"lin",19.7142857142857,0,"mean","absolute",0,3.90860725834475e-17,5,"18","06","no"
-65.1115276467917,8,4,-1.59563865916265,0.189877992054168,NA,NA,195.428504696543,"lin",19.7142857142857,0,"mean","absolute",0,3.81900007804335e-17,5,"18","06","no"
-64.6791497919348,14,4,-5.97339110540724,0.71324727452272,NA,NA,248.75432123713,"lin",19.7142857142857,0,"mean","absolute",0,3.07652188645904e-17,5,"18","06","no"
-64.5045293505218,14,5,-7.6485833279602,0.914534505876984,NA,NA,268.914243948542,"lin",19.7142857142857,0,"mean","absolute",0,2.8193024058724e-17,5,"18","06","no"
-64.0694238859624,13,1,-3.04350025442716,0.365168913386382,NA,NA,216.343960084543,"lin",19.7142857142857,0,"mean","absolute",0,2.26808700758922e-17,5,"18","06","no"
-64.0121110769223,12,0,-2.80640867948849,0.336875813986316,NA,NA,216.424985561856,"lin",19.7142857142857,0,"mean","absolute",0,2.20401422125353e-17,5,"18","06","no"
-63.9006305414005,13,0,-3.13481245367024,0.376631793841917,NA,NA,219.786322193631,"lin",19.7142857142857,0,"mean","absolute",0,2.08452304978756e-17,5,"18","06","no"
-63.0034834809394,11,1,-2.27924295424088,0.275822173809535,NA,NA,207.291981357898,"lin",19.7142857142857,0,"mean","absolute",0,1.33104792530105e-17,5,"18","06","no"
-62.454912589068,11,4,-2.60275563971756,0.316379273038473,NA,NA,208.576151793508,"lin",19.7142857142857,0,"mean","absolute",0,1.01174959028509e-17,5,"18","06","no"
-61.6060638475992,1,1,-0.899788148690259,0.110139168146984,NA,NA,187.619908587427,"lin",19.7142857142857,0,"mean","absolute",0,6.61832172585643e-18,5,"18","06","no"
-61.5047334431856,11,0,-2.3414430872588,0.286846147775417,NA,NA,209.832488155213,"lin",19.7142857142857,0,"mean","absolute",0,6.2913559503328e-18,5,"18","06","no"
-60.6726926217389,12,6,-3.81659439081249,0.47081516707975,NA,NA,222.393238038125,"lin",19.7142857142857,0,"mean","absolute",0,4.15019868560729e-18,5,"18","06","no"
-60.4020625997337,18,18,-0.66268713289238,0.0819350795203235,NA,NA,168.049831872391,"lin",19.7142857142857,0,"mean","absolute",0,3.62495254847077e-18,5,"18","06","no"
-60.1562307659551,14,6,-9.36087557112443,1.15978588941128,NA,NA,286.416587696078,"lin",19.7142857142857,0,"mean","absolute",0,3.20568334961627e-18,5,"18","06","no"
-58.281027565019,5,4,-1.92894401837526,0.242862147191194,NA,NA,201.595411106239,"lin",19.7142857142857,0,"mean","absolute",0,1.2552360979999e-18,5,"18","06","no"
-58.0156836266287,15,1,-4.24925543991788,0.536237542531005,NA,NA,229.740011247572,"lin",19.7142857142857,0,"mean","absolute",0,1.09927592338275e-18,5,"18","06","no"
-56.719261456501,9,0,-2.18612315022975,0.279053099868494,NA,NA,210.030863357278,"lin",19.7142857142857,0,"mean","absolute",0,5.74899880927023e-19,5,"18","06","no"
-56.5182793178265,11,11,-0.668411515405738,0.0854743204544668,NA,NA,173.808472318982,"lin",19.7142857142857,0,"mean","absolute",0,5.19935536786447e-19,5,"18","06","no"
-56.0919979627924,15,0,-4.15682838428511,0.533599778484253,NA,NA,231.055124660224,"lin",19.7142857142857,0,"mean","absolute",0,4.20129988009969e-19,5,"18","06","no"
-55.4142997517101,9,1,-2.016382146163,0.260430851824913,NA,NA,205.520097103165,"lin",19.7142857142857,0,"mean","absolute",0,2.99380414230603e-19,5,"18","06","no"
-54.8761848815993,14,0,-3.43065965120347,0.445282507721066,NA,NA,222.503912600052,"lin",19.7142857142857,0,"mean","absolute",0,2.28756385394495e-19,5,"18","06","no"
-54.4090189752778,14,1,-3.33864081444321,0.435211031619159,NA,NA,218.92065955823,"lin",19.7142857142857,0,"mean","absolute",0,1.81104581889553e-19,5,"18","06","no"
-51.9011895757167,5,0,-1.71363233028783,0.22874874044226,NA,NA,203.541814887255,"lin",19.7142857142857,0,"mean","absolute",0,5.16846051848132e-20,5,"18","06","no"
-51.1058883424212,11,2,-2.20647041384029,0.296828142862337,NA,NA,205.001596983759,"lin",19.7142857142857,0,"mean","absolute",0,3.47267175350507e-20,5,"18","06","no"
-50.6089447713939,5,1,-1.49016470145557,0.201450810913914,NA,NA,197.700740396086,"lin",19.7142857142857,0,"mean","absolute",0,2.70865572655941e-20,5,"18","06","no"
-49.9844476360222,13,3,-3.29476245674304,0.448188049834065,NA,NA,216.942402387101,"lin",19.7142857142857,0,"mean","absolute",0,1.98219318775687e-20,5,"18","06","no"
-48.9977503135751,11,3,-2.24091791030899,0.30788916581995,NA,NA,204.480801765233,"lin",19.7142857142857,0,"mean","absolute",0,1.21028423992741e-20,5,"18","06","no"
-48.7945627966383,12,2,-2.53784117827595,0.34940974521186,NA,NA,208.968355133894,"lin",19.7142857142857,0,"mean","absolute",0,1.09336651525317e-20,5,"18","06","no"
-48.7532383559001,13,2,-2.91622686919061,0.401675901679674,NA,NA,212.846941604983,"lin",19.7142857142857,0,"mean","absolute",0,1.07100693019526e-20,5,"18","06","no"
-48.077086042661,9,2,-2.16732183524923,0.300612747245408,NA,NA,207.448042908283,"lin",19.7142857142857,0,"mean","absolute",0,7.63778926885571e-21,5,"18","06","no"
-47.9413431225967,15,4,-6.2411510343685,0.866885241802079,NA,NA,247.579473864573,"lin",19.7142857142857,0,"mean","absolute",0,7.13660189902784e-21,5,"18","06","no"
-47.752782652643,12,3,-2.69585033486699,0.375186132013558,NA,NA,210.165484001621,"lin",19.7142857142857,0,"mean","absolute",0,6.49450544704025e-21,5,"18","06","no"
-46.7916373150001,3,0,-1.54860160339722,0.217717388248742,NA,NA,202.685648057528,"lin",19.7142857142857,0,"mean","absolute",0,4.01639138778793e-21,5,"18","06","no"
-45.7684421489903,8,5,-1.11208801644772,0.158078124146652,NA,NA,187.189293299264,"lin",19.7142857142857,0,"mean","absolute",0,2.40797525626034e-21,5,"18","06","no"
-45.4441988056524,3,1,-1.24930742940087,0.178212020272529,NA,NA,194.989165233993,"lin",19.7142857142857,0,"mean","absolute",0,2.04759222831647e-21,5,"18","06","no"
-44.8422927404317,9,3,-2.20029770561265,0.315955316809695,NA,NA,207.11125476307,"lin",19.7142857142857,0,"mean","absolute",0,1.51544867082272e-21,5,"18","06","no"
-44.1894310455682,15,13,1.7423058505634,0.252016632974931,NA,NA,157.235092101821,"lin",19.7142857142857,0,"mean","absolute",0,1.09338752718125e-21,5,"18","06","no"
-43.3803082137701,4,1,-1.2184852867662,0.177869888986653,NA,NA,192.834509420148,"lin",19.7142857142857,0,"mean","absolute",0,7.29584039712248e-22,5,"18","06","no"
-42.9838947287726,4,0,-1.39817583838243,0.205030072864715,NA,NA,197.722572339088,"lin",19.7142857142857,0,"mean","absolute",0,5.98405022971184e-22,5,"18","06","no"
-42.4785225625083,9,4,-1.90631733508747,0.281184602145701,NA,NA,200.562429847589,"lin",19.7142857142857,0,"mean","absolute",0,4.64788162604728e-22,5,"18","06","no"
-41.1320083436867,16,1,-3.2673409498089,0.489664167673606,NA,NA,213.36036287865,"lin",19.7142857142857,0,"mean","absolute",0,2.3706269169726e-22,5,"18","06","no"
-40.3383384310418,7,7,-0.632353086602178,0.0956826472385523,NA,NA,179.337100344217,"lin",19.7142857142857,0,"mean","absolute",0,1.59411621545378e-22,5,"18","06","no"
-40.2426778625313,15,5,-7.70652882782233,1.16745461270971,NA,NA,263.443625213734,"lin",19.7142857142857,0,"mean","absolute",0,1.51966391448558e-22,5,"18","06","no"
-40.1114201793953,16,0,-3.21091012360549,0.487200501154636,NA,NA,214.629149600507,"lin",19.7142857142857,0,"mean","absolute",0,1.42313240327925e-22,5,"18","06","no"
-40.0987798310653,9,9,0.633513094620364,0.0961396505419905,NA,NA,157.363166936854,"lin",19.7142857142857,0,"mean","absolute",0,1.41416632207358e-22,5,"18","06","no"
-39.625706458778,11,6,-1.8780946354532,0.286681586306198,NA,NA,196.078239036601,"lin",19.7142857142857,0,"mean","absolute",0,1.11628197703967e-22,5,"18","06","no"
-39.2538521494407,19,18,-0.745055958540587,0.114257248656381,NA,NA,168.655800723316,"lin",19.7142857142857,0,"mean","absolute",0,9.26886967019316e-23,5,"18","06","no"
-38.7666307896452,2,2,-1.15891165307231,0.17881701835563,NA,NA,192.483916984855,"lin",19.7142857142857,0,"mean","absolute",0,7.26487258062888e-23,5,"18","06","no"
-38.7511895693005,10,0,-1.92113461379549,0.296483982886533,NA,NA,203.868172502385,"lin",19.7142857142857,0,"mean","absolute",0,7.20899929694352e-23,5,"18","06","no"
-37.9510448033616,10,1,-1.8053638185283,0.281482752911666,NA,NA,200.603408333811,"lin",19.7142857142857,0,"mean","absolute",0,4.83198697437395e-23,5,"18","06","no"
-36.7571691956664,8,6,-0.806390701205195,0.127710211137193,NA,NA,181.67097364006,"lin",19.7142857142857,0,"mean","absolute",0,2.65998360989371e-23,5,"18","06","no"
-36.5881179091975,14,2,-3.06038722610496,0.485774514253111,NA,NA,213.090862948158,"lin",19.7142857142857,0,"mean","absolute",0,2.44438685847033e-23,5,"18","06","no"
-35.5885040177891,17,13,1.3513633588585,0.217420842653946,NA,NA,160.980005848371,"lin",19.7142857142857,0,"mean","absolute",0,1.48288182293525e-23,5,"18","06","no"
-35.3177432600169,14,13,1.38045373154062,0.222929283512102,NA,NA,158.212774652404,"lin",19.7142857142857,0,"mean","absolute",0,1.2951247120497e-23,5,"18","06","no"
-35.1250055765877,14,3,-3.4628984095216,0.560715362696714,NA,NA,217.172856593188,"lin",19.7142857142857,0,"mean","absolute",0,1.17614030759746e-23,5,"18","06","no"
-30.6788146119852,10,9,0.672262762118473,0.116225427589956,NA,NA,157.814364599479,"lin",19.7142857142857,0,"mean","absolute",0,1.27344746512911e-24,5,"18","06","no"
-29.3996401320319,9,5,-1.51401721610282,0.267166005819697,NA,NA,193.92266739507,"lin",19.7142857142857,0,"mean","absolute",0,6.71756417758096e-25,5,"18","06","no"
-29.2332871939534,15,2,-3.16477943651001,0.559983931654974,NA,NA,212.267012241697,"lin",19.7142857142857,0,"mean","absolute",0,6.18142697062821e-25,5,"18","06","no"
-29.1326401477481,18,1,-2.34353423772951,0.41535684898869,NA,NA,197.259064778789,"lin",19.7142857142857,0,"mean","absolute",0,5.87805322619383e-25,5,"18","06","no"
-28.7288734264876,18,0,-2.32750365329463,0.415282477659129,NA,NA,198.559537482567,"lin",19.7142857142857,0,"mean","absolute",0,4.80348772040375e-25,5,"18","06","no"
-26.7923045686539,15,14,0.85544118162312,0.157799737029938,NA,NA,162.996046332914,"lin",19.7142857142857,0,"mean","absolute",0,1.82404731865803e-25,5,"18","06","no"
-26.3853906569866,19,1,-2.10229099184162,0.390632542393431,NA,NA,193.049009376109,"lin",19.7142857142857,0,"mean","absolute",0,1.48824991766609e-25,5,"18","06","no"
-26.2120745100765,10,2,-1.68728352230718,0.314501572153694,NA,NA,197.741975019708,"lin",19.7142857142857,0,"mean","absolute",0,1.36471116330768e-25,5,"18","06","no"
-26.071334838377,19,0,-2.09288965655201,0.391102686447752,NA,NA,194.277923659065,"lin",19.7142857142857,0,"mean","absolute",0,1.2719777446543e-25,5,"18","06","no"
-25.8996898393962,17,12,1.0614388169679,0.198975777938715,NA,NA,161.608892882358,"lin",19.7142857142857,0,"mean","absolute",0,1.16736663051832e-25,5,"18","06","no"
-25.6380050736516,5,2,-1.05957308339847,0.199584399160753,NA,NA,188.558333982574,"lin",19.7142857142857,0,"mean","absolute",0,1.02419617565961e-25,5,"18","06","no"
-24.8994793014035,4,4,-0.774950344856146,0.148004600353041,NA,NA,180.904137528311,"lin",19.7142857142857,0,"mean","absolute",0,7.07969121413112e-26,5,"18","06","no"
-22.6420651226772,15,3,-3.11908934781388,0.622932015034406,NA,NA,209.892081134835,"lin",19.7142857142857,0,"mean","absolute",0,2.28993447488187e-26,5,"18","06","no"
-22.4585738690967,17,14,0.773204872988178,0.155010462688934,NA,NA,164.274668382795,"lin",19.7142857142857,0,"mean","absolute",0,2.08919239364987e-26,5,"18","06","no"
-22.3265899456364,15,12,0.994931870838518,0.200012309687108,NA,NA,160.850584056372,"lin",19.7142857142857,0,"mean","absolute",0,1.9557732021086e-26,5,"18","06","no"
-21.1913895375874,10,4,-1.52311480743836,0.313734330058721,NA,NA,193.142817109897,"lin",19.7142857142857,0,"mean","absolute",0,1.10869695465695e-26,5,"18","06","no"
-20.4713942697435,10,3,-1.56163332583988,0.32687079236864,NA,NA,194.823980101781,"lin",19.7142857142857,0,"mean","absolute",0,7.7351344824225e-27,5,"18","06","no"
-20.4661709577776,14,12,0.922694912616824,0.193155250261684,NA,NA,160.52328748286,"lin",19.7142857142857,0,"mean","absolute",0,7.71495932892023e-27,5,"18","06","no"
-20.0514426028494,5,3,-0.955832984044048,0.201997013449918,NA,NA,185.984824850944,"lin",19.7142857142857,0,"mean","absolute",0,6.27012967750229e-27,5,"18","06","no"
-19.4854787877048,17,0,-2.45041749601808,0.524737712599651,NA,NA,201.935722437144,"lin",19.7142857142857,0,"mean","absolute",0,4.72475226590983e-27,5,"18","06","no"
-19.3456638961561,12,7,-2.20384320948758,0.473503911057199,NA,NA,197.027165217199,"lin",19.7142857142857,0,"mean","absolute",0,4.40573756407987e-27,5,"18","06","no"
-19.2402338329357,17,1,-2.47182613993745,0.532418717877623,NA,NA,200.649045821715,"lin",19.7142857142857,0,"mean","absolute",0,4.17950430294079e-27,5,"18","06","no"
-18.8774522446392,16,13,1.10185165832265,0.239419201996162,NA,NA,161.599788506448,"lin",19.7142857142857,0,"mean","absolute",0,3.48616353364804e-27,5,"18","06","no"
-18.8682008624764,16,4,-2.82792992378981,0.614613726298294,NA,NA,202.149800814231,"lin",19.7142857142857,0,"mean","absolute",0,3.47007485739273e-27,5,"18","06","no"
-18.3877086661632,15,8,1.90549412172033,0.419061922513233,NA,NA,148.896582129044,"lin",19.7142857142857,0,"mean","absolute",0,2.72898588177043e-27,5,"18","06","no"
-17.9917632241431,10,10,0.646065172016381,0.143506058313656,NA,NA,159.254782712676,"lin",19.7142857142857,0,"mean","absolute",0,2.23883881947188e-27,5,"18","06","no"
-17.8310556974102,13,7,-2.953092482345,0.658642547667623,NA,NA,204.287533408488,"lin",19.7142857142857,0,"mean","absolute",0,2.06597771465578e-27,5,"18","06","no"
-17.5544735458307,16,2,-2.11054407573992,0.474091347372298,NA,NA,196.112380930837,"lin",19.7142857142857,0,"mean","absolute",0,1.79914672013631e-27,5,"18","06","no"
-17.4234747856653,17,8,1.34203902569712,0.302491822882033,NA,NA,156.211220406504,"lin",19.7142857142857,0,"mean","absolute",0,1.68508014767046e-27,5,"18","06","no"
-17.0670693516768,8,7,-0.42895382461171,0.0975974224329219,NA,NA,174.459170534432,"lin",19.7142857142857,0,"mean","absolute",0,1.41002919670955e-27,5,"18","06","no"
-16.4169893290345,14,8,2.11584985490887,0.489948409254208,NA,NA,145.103325468064,"lin",19.7142857142857,0,"mean","absolute",0,1.01874390195175e-27,5,"18","06","no"
-16.395918405884,11,7,-1.18636640978489,0.274875684640683,NA,NA,184.359082094043,"lin",19.7142857142857,0,"mean","absolute",0,1.00806730491137e-27,5,"18","06","no"
-15.9952583101876,4,2,-0.696139801969093,0.163102300487034,NA,NA,181.779922734472,"lin",19.7142857142857,0,"mean","absolute",0,8.2506334837796e-28,5,"18","06","no"
-15.4866942815188,0,0,-1.49759040755504,0.356010913213043,NA,NA,204.999118950691,"lin",19.7142857142857,0,"mean","absolute",0,6.39814413224621e-28,5,"18","06","no"
-15.1113636405453,10,8,0.704951255670942,0.169434072741811,NA,NA,157.854216356188,"lin",19.7142857142857,0,"mean","absolute",0,5.30337095960183e-28,5,"18","06","no"
-14.9309382765468,17,16,0.573156737673535,0.13849865239971,NA,NA,165.800224959343,"lin",19.7142857142857,0,"mean","absolute",0,4.84588536484826e-28,5,"18","06","no"
-14.4991412159025,5,5,-0.63647926264924,0.155824113284254,NA,NA,179.389282677875,"lin",19.7142857142857,0,"mean","absolute",0,3.90489711584059e-28,5,"18","06","no"
-14.4938854885868,9,6,-0.862383914082697,0.211164576576682,NA,NA,182.500373819293,"lin",19.7142857142857,0,"mean","absolute",0,3.89464904977995e-28,5,"18","06","no"
-13.831112038235,11,10,-0.589104565221516,0.147272917566193,NA,NA,174.386952936127,"lin",19.7142857142857,0,"mean","absolute",0,2.79607555722684e-28,5,"18","06","no"
-13.5491007382143,14,9,1.11182960238209,0.280489049676148,NA,NA,156.25041801563,"lin",19.7142857142857,0,"mean","absolute",0,2.42834801592041e-28,5,"18","06","no"
-13.4205190449347,17,9,0.829236648670018,0.210077411697528,NA,NA,161.024708561551,"lin",19.7142857142857,0,"mean","absolute",0,2.27714018463987e-28,5,"18","06","no"
-13.230468723712,10,5,-1.27816110883906,0.325843374121722,NA,NA,189.021988796677,"lin",19.7142857142857,0,"mean","absolute",0,2.07071755072646e-28,5,"18","06","no"
-13.0337703451723,18,2,-1.52155543661746,0.390448951037122,NA,NA,186.097624391828,"lin",19.7142857142857,0,"mean","absolute",0,1.87675833904328e-28,5,"18","06","no"
-12.5925163817365,16,12,0.768991581416487,0.200324931969986,NA,NA,162.842784613986,"lin",19.7142857142857,0,"mean","absolute",0,1.50518982390198e-28,5,"18","06","no"
-12.5821878174283,19,2,-1.41385870461662,0.368446781198218,NA,NA,184.010037774566,"lin",19.7142857142857,0,"mean","absolute",0,1.4974366360122e-28,5,"18","06","no"
-12.1676809013252,12,11,-0.436140040294003,0.115324115319513,NA,NA,171.936083214435,"lin",19.7142857142857,0,"mean","absolute",0,1.2171368774494e-28,5,"18","06","no"
-12.1481922152007,15,9,0.914973493753217,0.242105449023866,NA,NA,159.101957942039,"lin",19.7142857142857,0,"mean","absolute",0,1.20533427585142e-28,5,"18","06","no"
-11.6497229286924,18,4,-1.64018029187519,0.441928280100068,NA,NA,185.420018882829,"lin",19.7142857142857,0,"mean","absolute",0,9.39434004972517e-29,5,"18","06","no"
-11.5877851055156,16,3,-1.83150410151647,0.494612423726069,NA,NA,191.345473871678,"lin",19.7142857142857,0,"mean","absolute",0,9.10786634807502e-29,5,"18","06","no"
-11.2599193244823,19,4,-1.48870808399613,0.407023770721933,NA,NA,182.973607236083,"lin",19.7142857142857,0,"mean","absolute",0,7.73074768835504e-29,5,"18","06","no"
-11.0046514793139,16,5,-2.55924661642477,0.706612783236235,NA,NA,197.882953615438,"lin",19.7142857142857,0,"mean","absolute",0,6.8044149636764e-29,5,"18","06","no"
-9.78885144265769,9,8,0.564690993622248,0.163821656587542,NA,NA,159.594102399403,"lin",19.7142857142857,0,"mean","absolute",0,3.70495696220082e-29,5,"18","06","no"
-9.75589661183585,17,15,0.423948129604129,0.123164559813288,NA,NA,166.225993075052,"lin",19.7142857142857,0,"mean","absolute",0,3.644409053692e-29,5,"18","06","no"
-9.61165200288724,3,2,-0.541940972715369,0.158426003034798,NA,NA,179.550673993828,"lin",19.7142857142857,0,"mean","absolute",0,3.39082048355615e-29,5,"18","06","no"
-9.42342154887137,15,6,-3.46486824856103,1.0212610831014,NA,NA,208.837439027345,"lin",19.7142857142857,0,"mean","absolute",0,3.08624979621505e-29,5,"18","06","no"
-9.3875061044937,17,7,1.59660547778268,0.471342422970706,NA,NA,152.624511858294,"lin",19.7142857142857,0,"mean","absolute",0,3.03132244093482e-29,5,"18","06","no"
-9.21888379974826,16,14,0.524215444773394,0.155923618627952,NA,NA,165.094052619119,"lin",19.7142857142857,0,"mean","absolute",0,2.78622552392602e-29,5,"18","06","no"
-8.71818728484232,19,3,-1.20920084368708,0.36803066751546,NA,NA,180.970757521044,"lin",19.7142857142857,0,"mean","absolute",0,2.16915906248033e-29,5,"18","06","no"
-8.68380569583132,18,3,-1.28528327276618,0.391820183408873,NA,NA,182.518677221403,"lin",19.7142857142857,0,"mean","absolute",0,2.1321881846448e-29,5,"18","06","no"
-7.85782675184328,19,5,-1.37100795351477,0.435221756155237,NA,NA,181.165776619843,"lin",19.7142857142857,0,"mean","absolute",0,1.41080335453861e-29,5,"18","06","no"
-7.40272294995248,18,5,-1.46030567297112,0.474718832778135,NA,NA,182.852116025452,"lin",19.7142857142857,0,"mean","absolute",0,1.12367818274041e-29,5,"18","06","no"
-7.38504447607556,4,3,-0.439723686146415,0.143081480550026,NA,NA,176.373271791713,"lin",19.7142857142857,0,"mean","absolute",0,1.11378949365876e-29,5,"18","06","no"
-7.34254653523931,16,8,1.01738619239501,0.3318029717784,NA,NA,158.353658424414,"lin",19.7142857142857,0,"mean","absolute",0,1.09037229048693e-29,5,"18","06","no"
-7.32655958413579,13,11,-0.520604298211645,0.169932357978378,NA,NA,172.303294236138,"lin",19.7142857142857,0,"mean","absolute",0,1.08169116863204e-29,5,"18","06","no"
-6.33612875097606,19,19,-0.472563579965858,0.163201967883673,NA,NA,168.726396729328,"lin",19.7142857142857,0,"mean","absolute",0,6.59225443690452e-30,5,"18","06","no"
-6.1661733589408,16,9,0.619150482612398,0.216049501048288,NA,NA,162.326851990683,"lin",19.7142857142857,0,"mean","absolute",0,6.05520173580345e-30,5,"18","06","no"
-5.78721460128236,17,10,0.613133647014243,0.219114518149559,NA,NA,163.439136024546,"lin",19.7142857142857,0,"mean","absolute",0,5.01001202276222e-30,5,"18","06","no"
-4.10399531185431,19,17,-0.390778012519416,0.157787909356335,NA,NA,168.482349389042,"lin",19.7142857142857,0,"mean","absolute",0,2.15939625301648e-30,5,"18","06","no"
-3.45172609611382,17,2,-1.13905030234194,0.486695993804307,NA,NA,182.340335370509,"lin",19.7142857142857,0,"mean","absolute",0,1.55845362290519e-30,5,"18","06","no"
-3.09906008201233,13,12,0.337941075752284,0.149308995958136,NA,NA,165.007379163257,"lin",19.7142857142857,0,"mean","absolute",0,1.30651208417918e-30,5,"18","06","no"
-3.00556993824011,19,6,-0.858616274450628,0.382880570242228,NA,NA,175.669838628482,"lin",19.7142857142857,0,"mean","absolute",0,1.24684452952737e-30,5,"18","06","no"
-2.95432101677488,10,6,-0.549094478856551,0.246119625533951,NA,NA,176.768654570824,"lin",19.7142857142857,0,"mean","absolute",0,1.21530068384765e-30,5,"18","06","no"
-2.85701892990437,15,15,0.20077867781085,0.0908916380156961,NA,NA,166.976664334342,"lin",19.7142857142857,0,"mean","absolute",0,1.15759025631657e-30,5,"18","06","no"
