"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-99.4235928669568,19,17,2.84372472717477,0.272428970900975,NA,NA,183.061438167246,"lin",24.7142857142857,0,"mean","absolute",0,6.86051664582126e-09,5,"20","07","no"
-98.9132937761824,16,16,1.12064492289136,0.10764928199083,NA,NA,189.458656151763,"lin",24.7142857142857,0,"mean","absolute",0,5.31553256056772e-09,5,"20","07","no"
-98.9071750209905,12,5,-2.48164748111319,0.238395114088636,NA,NA,247.469597378454,"lin",24.7142857142857,0,"mean","absolute",0,5.29929519012993e-09,5,"20","07","no"
-97.5041988294352,2,2,1.89552936469892,0.183465188349889,NA,NA,149.838837167392,"lin",24.7142857142857,0,"mean","absolute",0,2.62763902253258e-09,5,"20","07","no"
-96.0852285066831,15,10,-3.24341831961339,0.316353812753295,NA,NA,249.26536537976,"lin",24.7142857142857,0,"mean","absolute",0,1.292528750905e-09,5,"20","07","no"
-95.6855505098274,19,13,2.67991570768127,0.261964293925611,NA,NA,174.931704324347,"lin",24.7142857142857,0,"mean","absolute",0,1.05840342850242e-09,5,"20","07","no"
-94.427410952555,19,12,4.69046960733741,0.461694082326572,NA,NA,153.990791820113,"lin",24.7142857142857,0,"mean","absolute",0,5.64221595121541e-10,5,"20","07","no"
-94.040774347216,14,8,-3.34543212773298,0.330008195577806,NA,NA,255.93895298054,"lin",24.7142857142857,0,"mean","absolute",0,4.6504248677201e-10,5,"20","07","no"
-92.5301092005811,18,16,2.11939519419974,0.210848123056706,NA,NA,183.765507566784,"lin",24.7142857142857,0,"mean","absolute",0,2.18502224988637e-10,5,"20","07","no"
-92.3712568910187,18,14,3.21494525086291,0.320126837360059,NA,NA,170.982546181279,"lin",24.7142857142857,0,"mean","absolute",0,2.01818755113606e-10,5,"20","07","no"
-92.2639435068286,12,6,-2.74261367715655,0.27326086100161,NA,NA,251.221864437885,"lin",24.7142857142857,0,"mean","absolute",0,1.9127522331445e-10,5,"20","07","no"
-89.1042094865579,14,10,-2.51936301550671,0.255631311900705,NA,NA,241.372425845241,"lin",24.7142857142857,0,"mean","absolute",0,3.94031727805377e-11,5,"20","07","no"
-88.9867932234129,12,3,-2.83463585153752,0.287818990578273,NA,NA,258.348106638298,"lin",24.7142857142857,0,"mean","absolute",0,3.71564809276645e-11,5,"20","07","no"
-88.4626243937664,19,14,2.60332322716128,0.265148329916308,NA,NA,178.602075128217,"lin",24.7142857142857,0,"mean","absolute",0,2.8589908162108e-11,5,"20","07","no"
-86.36769362014,21,14,2.28312357660769,0.235458199646264,NA,NA,184.066868128025,"lin",24.7142857142857,0,"mean","absolute",0,1.00300782875021e-11,5,"20","07","no"
-86.2449373360387,21,13,2.2378427021599,0.230959316524876,NA,NA,182.125413295718,"lin",24.7142857142857,0,"mean","absolute",0,9.43296307515226e-12,5,"20","07","no"
-84.496078365215,15,8,-3.47128013778479,0.362094899339871,NA,NA,254.779636889684,"lin",24.7142857142857,0,"mean","absolute",0,3.93448808171793e-12,5,"20","07","no"
-84.355810567582,21,15,2.0384273616878,0.21281531153689,NA,NA,187.554084508209,"lin",24.7142857142857,0,"mean","absolute",0,3.66800119798503e-12,5,"20","07","no"
-83.1489085047897,13,5,-2.77174513851026,0.2915482132604,NA,NA,252.155808058428,"lin",24.7142857142857,0,"mean","absolute",0,2.00610664192027e-12,5,"20","07","no"
-82.7615173998347,13,7,-3.30258454764973,0.348227623808328,NA,NA,259.299835845736,"lin",24.7142857142857,0,"mean","absolute",0,1.65284872152958e-12,5,"20","07","no"
-82.5289523688753,21,12,3.1987296437985,0.337769668535096,NA,NA,172.850768118501,"lin",24.7142857142857,0,"mean","absolute",0,1.47140508094305e-12,5,"20","07","no"
-81.7557975427335,20,13,2.22617828570536,0.236222942143485,NA,NA,180.687221984333,"lin",24.7142857142857,0,"mean","absolute",0,9.9964043323396e-13,5,"20","07","no"
-81.6614612788353,22,16,2.13705803532954,0.226901965343048,NA,NA,189.584069108421,"lin",24.7142857142857,0,"mean","absolute",0,9.53583998055203e-13,5,"20","07","no"
-81.5072395832394,13,4,-2.95118101395076,0.313648432771496,NA,NA,257.32067025499,"lin",24.7142857142857,0,"mean","absolute",0,8.82815884740136e-13,5,"20","07","no"
-81.2978828310715,18,18,2.77687230513412,0.295516515408342,NA,NA,181.123156586474,"lin",24.7142857142857,0,"mean","absolute",0,7.9507646444858e-13,5,"20","07","no"
-80.7212925822587,11,5,-2.50099536757832,0.267140226597147,NA,NA,250.117014746298,"lin",24.7142857142857,0,"mean","absolute",0,5.95941892983969e-13,5,"20","07","no"
-80.1483985289688,13,11,-1.69353339516393,0.181560300962255,NA,NA,227.121055414333,"lin",24.7142857142857,0,"mean","absolute",0,4.4750877241022e-13,5,"20","07","no"
-79.605389496176,11,4,-2.74146655556318,0.294942282339041,NA,NA,256.589957279059,"lin",24.7142857142857,0,"mean","absolute",0,3.41105435421711e-13,5,"20","07","no"
-78.8439238437113,11,7,-3.00005686325538,0.324370261211937,NA,NA,257.964646179062,"lin",24.7142857142857,0,"mean","absolute",0,2.33097960850974e-13,5,"20","07","no"
-76.9518762944053,20,14,2.16757687492814,0.237318095991991,NA,NA,183.50517932526,"lin",24.7142857142857,0,"mean","absolute",0,9.05077084563995e-14,5,"20","07","no"
-76.4690366545756,12,12,-0.878563548121745,0.0965025341956378,NA,NA,211.517034990668,"lin",24.7142857142857,0,"mean","absolute",0,7.10948715050871e-14,5,"20","07","no"
-76.4614239481534,20,12,3.35406887055454,0.368434081668472,NA,NA,169.292350292172,"lin",24.7142857142857,0,"mean","absolute",0,7.0824773682605e-14,5,"20","07","no"
-75.3110080310416,17,13,2.41501280464638,0.267361204998098,NA,NA,173.815979983224,"lin",24.7142857142857,0,"mean","absolute",0,3.98451579801929e-14,5,"20","07","no"
-73.7546999005999,19,15,1.95478412605474,0.218746966526704,NA,NA,185.899558747287,"lin",24.7142857142857,0,"mean","absolute",0,1.82990075564662e-14,5,"20","07","no"
-73.6861854506533,5,3,-2.83563742776967,0.317469019354769,NA,NA,271.02969137297,"lin",24.7142857142857,0,"mean","absolute",0,1.76827502372317e-14,5,"20","07","no"
-73.4240369920153,6,4,-2.19956940095373,0.246708191559307,NA,NA,250.287818390024,"lin",24.7142857142857,0,"mean","absolute",0,1.55104714337531e-14,5,"20","07","no"
-71.8154927847072,6,5,-1.53786351623451,0.174462219170433,NA,NA,233.640395144582,"lin",24.7142857142857,0,"mean","absolute",0,6.9395939804082e-15,5,"20","07","no"
-70.920344981716,17,16,1.42999205801334,0.163271110400934,NA,NA,188.551915927901,"lin",24.7142857142857,0,"mean","absolute",0,4.43562871151342e-15,5,"20","07","no"
-70.7989701588076,20,15,1.80998673923459,0.206838891360791,NA,NA,187.902781102953,"lin",24.7142857142857,0,"mean","absolute",0,4.17444725528195e-15,5,"20","07","no"
-70.7438973234603,21,18,1.51982597772807,0.17374958889059,NA,NA,193.412488769134,"lin",24.7142857142857,0,"mean","absolute",0,4.0610661510437e-15,5,"20","07","no"
-70.0762711943407,3,1,2.97869239738479,0.342187477785213,NA,NA,122.047745050146,"lin",24.7142857142857,0,"mean","absolute",0,2.90848542551803e-15,5,"20","07","no"
-69.9602513472619,11,3,-2.84357620029544,0.32694269223897,NA,NA,261.01569236756,"lin",24.7142857142857,0,"mean","absolute",0,2.74456488297781e-15,5,"20","07","no"
-69.6303256616393,13,3,-2.89863331507775,0.334080008469071,NA,NA,258.575463571316,"lin",24.7142857142857,0,"mean","absolute",0,2.32718575481142e-15,5,"20","07","no"
-68.8087100220328,10,10,-1.52703344751757,0.177068688979945,NA,NA,232.312838059038,"lin",24.7142857142857,0,"mean","absolute",0,1.54319028496423e-15,5,"20","07","no"
-68.2705978995091,21,21,1.34427462218729,0.156503280005288,NA,NA,196.871400754005,"lin",24.7142857142857,0,"mean","absolute",0,1.17915234181607e-15,5,"20","07","no"
-67.5490351348135,14,5,-2.66549279419542,0.312010437622629,NA,NA,248.706000645715,"lin",24.7142857142857,0,"mean","absolute",0,8.2202410757694e-16,5,"20","07","no"
-67.1688489341996,13,6,-2.88729849938641,0.338948799951548,NA,NA,253.110978058927,"lin",24.7142857142857,0,"mean","absolute",0,6.79717059269651e-16,5,"20","07","no"
-66.6478600830806,23,16,2.08335221363329,0.245544275013598,NA,NA,190.710221937673,"lin",24.7142857142857,0,"mean","absolute",0,5.23837853585382e-16,5,"20","07","no"
-65.8964290906579,18,15,2.06461919669376,0.244746611274268,NA,NA,183.578776072368,"lin",24.7142857142857,0,"mean","absolute",0,3.59770633957034e-16,5,"20","07","no"
-65.5208691429998,14,4,-2.77894862912616,0.330385858805435,NA,NA,252.4557799191,"lin",24.7142857142857,0,"mean","absolute",0,2.98176838018095e-16,5,"20","07","no"
-65.2939174834119,12,2,-2.80075416763432,0.333567040730967,NA,NA,259.26489968345,"lin",24.7142857142857,0,"mean","absolute",0,2.66190148364347e-16,5,"20","07","no"
-64.3680324461975,24,16,2.31792725798521,0.278076080046124,NA,NA,190.561241648877,"lin",24.7142857142857,0,"mean","absolute",0,1.67547748827949e-16,5,"20","07","no"
-64.1894475959152,19,18,1.45958942080444,0.175350910876199,NA,NA,192.07726496125,"lin",24.7142857142857,0,"mean","absolute",0,1.53235499912513e-16,5,"20","07","no"
-63.86231062564,20,18,1.42762168685122,0.171956407968542,NA,NA,192.907526950957,"lin",24.7142857142857,0,"mean","absolute",0,1.30113541834512e-16,5,"20","07","no"
-63.380494407148,17,10,-6.8978075724352,0.834040760036635,NA,NA,292.688941672265,"lin",24.7142857142857,0,"mean","absolute",0,1.02258033466464e-16,5,"20","07","no"
-63.0398680256694,15,11,-2.48161864567701,0.300884390063859,NA,NA,234.932747385304,"lin",24.7142857142857,0,"mean","absolute",0,8.62444898442204e-17,5,"20","07","no"
-62.7639716290842,21,20,1.29841287994264,0.157777242620839,NA,NA,195.882162138099,"lin",24.7142857142857,0,"mean","absolute",0,7.5131354105201e-17,5,"20","07","no"
-62.2559587965225,18,12,4.50897889078798,0.550174554842503,NA,NA,152.34111354206,"lin",24.7142857142857,0,"mean","absolute",0,5.82784015242643e-17,5,"20","07","no"
-61.9174869988829,12,1,-3.05139357552983,0.373354297907762,NA,NA,265.400448122309,"lin",24.7142857142857,0,"mean","absolute",0,4.92050201869624e-17,5,"20","07","no"
-61.8648381083503,21,11,4.37337968776696,0.535337186941463,NA,NA,158.85699253048,"lin",24.7142857142857,0,"mean","absolute",0,4.79266256634757e-17,5,"20","07","no"
-59.7749091873429,22,17,2.03420453195682,0.253373697638616,NA,NA,191.717510721958,"lin",24.7142857142857,0,"mean","absolute",0,1.68560012193873e-17,5,"20","07","no"
-59.4666126316351,11,6,-2.51247143290938,0.313764197903368,NA,NA,249.457710867422,"lin",24.7142857142857,0,"mean","absolute",0,1.44480357489445e-17,5,"20","07","no"
-58.5341241824435,15,5,-2.57104740068788,0.323653110721645,NA,NA,244.896067195218,"lin",24.7142857142857,0,"mean","absolute",0,9.06403374232478e-18,5,"20","07","no"
-58.2271743161655,10,8,-2.77800639627032,0.35063520205306,NA,NA,252.093460952167,"lin",24.7142857142857,0,"mean","absolute",0,7.77442354546761e-18,5,"20","07","no"
-58.1084633304354,17,14,2.11429342039218,0.267137458269544,NA,NA,179.922268694833,"lin",24.7142857142857,0,"mean","absolute",0,7.3263967578405e-18,5,"20","07","no"
-57.6959884869111,22,13,1.82887828032512,0.231907598436476,NA,NA,186.912293294121,"lin",24.7142857142857,0,"mean","absolute",0,5.96104856082638e-18,5,"20","07","no"
-56.8236179034539,3,2,1.97211888114652,0.251998680019001,NA,NA,146.676942807114,"lin",24.7142857142857,0,"mean","absolute",0,3.85380552014514e-18,5,"20","07","no"
-56.3260213453805,2,0,2.56823409871616,0.329627416994201,NA,NA,134.436773635129,"lin",24.7142857142857,0,"mean","absolute",0,3.00495570625059e-18,5,"20","07","no"
-55.9038746424631,15,4,-2.62029034368892,0.3375844102981,NA,NA,247.392384082739,"lin",24.7142857142857,0,"mean","absolute",0,2.43315672090801e-18,5,"20","07","no"
-55.1358299929989,14,3,-2.67165832705909,0.346605201439309,NA,NA,252.488818591673,"lin",24.7142857142857,0,"mean","absolute",0,1.65726251150903e-18,5,"20","07","no"
-55.0749735717245,19,11,8.47048480597442,1.09952086494624,NA,NA,108.6155554082,"lin",24.7142857142857,0,"mean","absolute",0,1.60759446575201e-18,5,"20","07","no"
-54.766790717219,21,19,1.06545348206695,0.138692886692945,NA,NA,196.352857506349,"lin",24.7142857142857,0,"mean","absolute",0,1.37801976230139e-18,5,"20","07","no"
-54.2117937565999,14,7,-2.74800325847776,0.359549134547902,NA,NA,247.81770096604,"lin",24.7142857142857,0,"mean","absolute",0,1.04409348813347e-18,5,"20","07","no"
-53.8064155144666,22,14,1.78581979020216,0.234538667225278,NA,NA,188.995519573227,"lin",24.7142857142857,0,"mean","absolute",0,8.52535790602037e-19,5,"20","07","no"
-52.5036554796334,22,15,1.62320969121581,0.215817567552483,NA,NA,191.398999927736,"lin",24.7142857142857,0,"mean","absolute",0,4.44448938335998e-19,5,"20","07","no"
-51.6372874173794,16,10,-4.23219007786129,0.567405737391146,NA,NA,260.997166136055,"lin",24.7142857142857,0,"mean","absolute",0,2.88198979565807e-19,5,"20","07","no"
-49.3306392292516,4,1,3.16511273195691,0.434137381657605,NA,NA,118.348801216716,"lin",24.7142857142857,0,"mean","absolute",0,9.09515592433992e-20,5,"20","07","no"
-49.2714677215936,12,0,-2.72946142954056,0.374606029567183,NA,NA,259.548462626794,"lin",24.7142857142857,0,"mean","absolute",0,8.83001048422613e-20,5,"20","07","no"
-49.2040693494409,14,11,-1.5755719638014,0.216387575769223,NA,NA,224.243863298092,"lin",24.7142857142857,0,"mean","absolute",0,8.53740430355808e-20,5,"20","07","no"
-48.6412298128162,16,9,-4.85085798515566,0.670041315910142,NA,NA,272.159246603854,"lin",24.7142857142857,0,"mean","absolute",0,6.44327690941285e-20,5,"20","07","no"
-48.5095638164466,15,3,-2.57341009853918,0.35594107833216,NA,NA,248.524787864051,"lin",24.7142857142857,0,"mean","absolute",0,6.03275777945802e-20,5,"20","07","no"
-48.4100930711929,16,13,1.4050870149289,0.194543213307603,NA,NA,183.501323098086,"lin",24.7142857142857,0,"mean","absolute",0,5.74005548554734e-20,5,"20","07","no"
-48.1915353854556,6,3,-2.17246939575467,0.301470291592011,NA,NA,252.509084829132,"lin",24.7142857142857,0,"mean","absolute",0,5.14584726913166e-20,5,"20","07","no"
-48.1547185030149,18,10,-9.87544723963366,1.37092209765882,NA,NA,325.476327190726,"lin",24.7142857142857,0,"mean","absolute",0,5.05198680509838e-20,5,"20","07","no"
-48.0424790161333,22,12,2.32624926577276,0.323307998114141,NA,NA,182.136104584362,"lin",24.7142857142857,0,"mean","absolute",0,4.77627927586385e-20,5,"20","07","no"
-47.211774189027,14,6,-2.50791769895137,0.351592315907118,NA,NA,244.777095190738,"lin",24.7142857142857,0,"mean","absolute",0,3.15285829194801e-20,5,"20","07","no"
-46.6875120248324,23,13,1.69253332045144,0.23860068153623,NA,NA,188.785577901881,"lin",24.7142857142857,0,"mean","absolute",0,2.42584120664678e-20,5,"20","07","no"
-46.6061051960942,20,11,4.52519663121764,0.6384812043158,NA,NA,154.323453455543,"lin",24.7142857142857,0,"mean","absolute",0,2.32908372510684e-20,5,"20","07","no"
-45.5091384278239,13,2,-2.63237516324584,0.37582709690573,NA,NA,254.70784769912,"lin",24.7142857142857,0,"mean","absolute",0,1.34580393418267e-20,5,"20","07","no"
-43.2421560358425,24,13,1.74996496071197,0.256237855826901,NA,NA,189.251793198561,"lin",24.7142857142857,0,"mean","absolute",0,4.33224313138354e-21,5,"20","07","no"
-43.2036566365468,23,14,1.66361483781416,0.243701184076807,NA,NA,190.548709977619,"lin",24.7142857142857,0,"mean","absolute",0,4.24964628505727e-21,5,"20","07","no"
-43.0471552532017,11,2,-2.6053938070574,0.382345454444236,NA,NA,257.36456278138,"lin",24.7142857142857,0,"mean","absolute",0,3.92978635086115e-21,5,"20","07","no"
-43.0278367670035,21,9,4.96340582991721,0.728548589457236,NA,NA,145.637299043794,"lin",24.7142857142857,0,"mean","absolute",0,3.89201032678173e-21,5,"20","07","no"
-42.9911397022606,23,15,1.56098660366017,0.229224336151417,NA,NA,192.401589835071,"lin",24.7142857142857,0,"mean","absolute",0,3.82124881946856e-21,5,"20","07","no"
-42.6553114128092,3,0,2.34912310012085,0.346295652813042,NA,NA,138.819601811272,"lin",24.7142857142857,0,"mean","absolute",0,3.23058469365072e-21,5,"20","07","no"
-42.451300604981,15,7,-2.46936493719146,0.36488240591023,NA,NA,240.790011834885,"lin",24.7142857142857,0,"mean","absolute",0,2.91729768266718e-21,5,"20","07","no"
-42.4418773430343,23,17,1.80274658093963,0.266409584239389,NA,NA,193.355342158276,"lin",24.7142857142857,0,"mean","absolute",0,2.90358478297671e-21,5,"20","07","no"
-41.7589812156939,24,15,1.72432624197135,0.25686472344935,NA,NA,192.276750349202,"lin",24.7142857142857,0,"mean","absolute",0,2.06369495174816e-21,5,"20","07","no"
-41.495641602588,20,19,0.812722932462916,0.121444994512875,NA,NA,196.851301532889,"lin",24.7142857142857,0,"mean","absolute",0,1.8090977411644e-21,5,"20","07","no"
-41.1212461101886,13,1,-2.75093737637716,0.412908476497169,NA,NA,257.961160233688,"lin",24.7142857142857,0,"mean","absolute",0,1.50024809222454e-21,5,"20","07","no"
-40.8555379458021,4,2,2.4552358406987,0.369700623455142,NA,NA,135.525229566827,"lin",24.7142857142857,0,"mean","absolute",0,1.31360649884061e-21,5,"20","07","no"
-40.7819578196404,24,14,1.77016334113746,0.26678106596244,NA,NA,190.713356798433,"lin",24.7142857142857,0,"mean","absolute",0,1.2661570193759e-21,5,"20","07","no"
-40.6114036665067,1,1,3.51953653594156,0.531522072940237,NA,NA,114.516645582505,"lin",24.7142857142857,0,"mean","absolute",0,1.16265858619481e-21,5,"20","07","no"
-38.7436698713782,16,8,-3.438437334255,0.53140122494946,NA,NA,252.05493607245,"lin",24.7142857142857,0,"mean","absolute",0,4.56960817554293e-22,5,"20","07","no"
-38.7380269440218,17,15,1.22339629578002,0.189086080248015,NA,NA,189.975597799216,"lin",24.7142857142857,0,"mean","absolute",0,4.55673336350042e-22,5,"20","07","no"
-38.5634484724142,16,14,1.23262656443919,0.19093424155027,NA,NA,187.320876413493,"lin",24.7142857142857,0,"mean","absolute",0,4.17584512661944e-22,5,"20","07","no"
-37.9811612983731,22,18,1.20448265303179,0.187967917731373,NA,NA,195.910592769218,"lin",24.7142857142857,0,"mean","absolute",0,3.1210615250228e-22,5,"20","07","no"
-37.9707247528095,24,17,1.91905181279956,0.299521640186298,NA,NA,193.605626137429,"lin",24.7142857142857,0,"mean","absolute",0,3.10481739462931e-22,5,"20","07","no"
-37.8881638684679,11,1,-2.73941345252172,0.428016979032798,NA,NA,260.937946236906,"lin",24.7142857142857,0,"mean","absolute",0,2.97925855163129e-22,5,"20","07","no"
-37.3950401186339,15,6,-2.24984526496077,0.353780960875943,NA,NA,238.294230180174,"lin",24.7142857142857,0,"mean","absolute",0,2.32823992811792e-22,5,"20","07","no"
-36.5039464155752,20,20,0.822837203202297,0.130919150939852,NA,NA,196.867202544123,"lin",24.7142857142857,0,"mean","absolute",0,1.49117699094133e-22,5,"20","07","no"
-36.0381334258245,17,9,-4.9341116267117,0.789976223671632,NA,NA,269.049047586933,"lin",24.7142857142857,0,"mean","absolute",0,1.18135163939947e-22,5,"20","07","no"
-35.6924295581766,23,12,1.99098101827723,0.320264410814221,NA,NA,185.787421550618,"lin",24.7142857142857,0,"mean","absolute",0,9.9382644144451e-23,5,"20","07","no"
-35.5009393547243,19,19,0.626994129640787,0.101120898237564,NA,NA,197.637774555705,"lin",24.7142857142857,0,"mean","absolute",0,9.03085725926966e-23,5,"20","07","no"
-35.4854408007814,17,8,-4.02965270944901,0.650035752273598,NA,NA,257.640619270963,"lin",24.7142857142857,0,"mean","absolute",0,8.96114510333838e-23,5,"20","07","no"
-35.4799604949476,10,5,-1.78128537555358,0.287366230765089,NA,NA,236.293707044612,"lin",24.7142857142857,0,"mean","absolute",0,8.93662380683894e-23,5,"20","07","no"
-34.8157320276323,10,4,-1.94114339992996,0.316043103108848,NA,NA,240.812523660243,"lin",24.7142857142857,0,"mean","absolute",0,6.41118187593822e-23,5,"20","07","no"
-34.1944262186107,14,2,-2.32242578006045,0.381437394685699,NA,NA,246.990408539888,"lin",24.7142857142857,0,"mean","absolute",0,4.69919270677784e-23,5,"20","07","no"
-31.9643488689435,10,9,-1.68954672606294,0.286686880649281,NA,NA,233.403717419639,"lin",24.7142857142857,0,"mean","absolute",0,1.54087749271292e-23,5,"20","07","no"
-31.9093479031535,13,0,-2.40267266468482,0.408030559676952,NA,NA,251.565454127774,"lin",24.7142857142857,0,"mean","absolute",0,1.49907997767846e-23,5,"20","07","no"
-31.4133546943604,21,10,3.5801204765957,0.612593550752996,NA,NA,163.034447352227,"lin",24.7142857142857,0,"mean","absolute",0,1.16982593860862e-23,5,"20","07","no"
-31.3178817371427,18,17,1.57668924623667,0.270182397815271,NA,NA,189.591569565129,"lin",24.7142857142857,0,"mean","absolute",0,1.11529449232211e-23,5,"20","07","no"
-31.3104947286593,24,12,1.9585709801933,0.335659974762768,NA,NA,186.989687807761,"lin",24.7142857142857,0,"mean","absolute",0,1.11118274543561e-23,5,"20","07","no"
-30.6873348565259,4,0,2.37489488720154,0.410962393669753,NA,NA,138.831124952508,"lin",24.7142857142857,0,"mean","absolute",0,8.13706981319287e-24,5,"20","07","no"
-30.4096970371311,15,2,-2.24851668995241,0.390795100381767,NA,NA,243.756121849304,"lin",24.7142857142857,0,"mean","absolute",0,7.08238865674497e-24,5,"20","07","no"
-30.4073239169356,17,12,2.83600293669051,0.492919431796874,NA,NA,168.458185194885,"lin",24.7142857142857,0,"mean","absolute",0,7.0739899607325e-24,5,"20","07","no"
-30.1970481080607,16,5,-2.29968282128471,0.401035981980869,NA,NA,238.788190605057,"lin",24.7142857142857,0,"mean","absolute",0,6.36800839700572e-24,5,"20","07","no"
-30.1001185916421,14,1,-2.36552608409889,0.413154858802133,NA,NA,248.598419690578,"lin",24.7142857142857,0,"mean","absolute",0,6.06674373531416e-24,5,"20","07","no"
-29.9856224728628,16,15,0.744325178679146,0.130239128192231,NA,NA,193.446793256036,"lin",24.7142857142857,0,"mean","absolute",0,5.72918879738517e-24,5,"20","07","no"
-29.2983235433658,16,4,-2.33238147914491,0.412668752635822,NA,NA,240.79595942462,"lin",24.7142857142857,0,"mean","absolute",0,4.06301165194266e-24,5,"20","07","no"
-27.4817405399981,10,3,-1.90870143352488,0.348180495023487,NA,NA,241.829614410595,"lin",24.7142857142857,0,"mean","absolute",0,1.63825718242765e-24,5,"20","07","no"
-27.1277417838792,11,0,-2.2682168987887,0.416321368500362,NA,NA,251.288019212618,"lin",24.7142857142857,0,"mean","absolute",0,1.37249960290036e-24,5,"20","07","no"
-26.6470264126619,17,5,-2.41376615049149,0.446814159166945,NA,NA,238.869245660512,"lin",24.7142857142857,0,"mean","absolute",0,1.0792603220111e-24,5,"20","07","no"
-26.5822820556132,17,4,-2.48824690701168,0.461133303826252,NA,NA,241.636780560107,"lin",24.7142857142857,0,"mean","absolute",0,1.04488177071324e-24,5,"20","07","no"
