"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-46.318185093106,22,15,1.72641315518547,0.244462142003146,NA,NA,191.378389480656,"lin",24.7142857142857,0,"mean","absolute",0,8.51652555048022e-18,5,"21","07","no"
-46.2940518461055,12,1,-2.95709882446791,0.418836848322021,NA,NA,264.077879456734,"lin",24.7142857142857,0,"mean","absolute",0,8.41437737434762e-18,5,"21","07","no"
-45.9207516420438,24,13,2.01161016056679,0.286065080905969,NA,NA,188.107764783634,"lin",24.7142857142857,0,"mean","absolute",0,6.98169506232951e-18,5,"21","07","no"
-45.7392089446794,4,2,2.88819686936108,0.411528316153361,NA,NA,124.56592896344,"lin",24.7142857142857,0,"mean","absolute",0,6.37586892818022e-18,5,"21","07","no"
-45.618567527993,17,10,-6.57333219875299,0.937834842453752,NA,NA,289.039840279463,"lin",24.7142857142857,0,"mean","absolute",0,6.00264182129841e-18,5,"21","07","no"
-44.8738655752222,1,1,4.10892146080612,0.591023825295356,NA,NA,100.671939249897,"lin",24.7142857142857,0,"mean","absolute",0,4.13649453915813e-18,5,"21","07","no"
-44.7294194361393,3,0,2.67251606602572,0.385025674743321,NA,NA,130.816443700999,"lin",24.7142857142857,0,"mean","absolute",0,3.8482774398048e-18,5,"21","07","no"
-44.7035165806737,14,4,-2.60463487876076,0.375353585550889,NA,NA,249.87523621592,"lin",24.7142857142857,0,"mean","absolute",0,3.79875811780111e-18,5,"21","07","no"
-42.4721528121245,23,17,2.02256538074049,0.298928234963875,NA,NA,193.046839020061,"lin",24.7142857142857,0,"mean","absolute",0,1.24482171385365e-18,5,"21","07","no"
-42.2552862075681,23,14,1.8486403359525,0.273912152527123,NA,NA,189.988558818474,"lin",24.7142857142857,0,"mean","absolute",0,1.11690226183149e-18,5,"21","07","no"
-41.8683434832583,21,9,5.50527669115725,0.819414917825412,NA,NA,140.200664972023,"lin",24.7142857142857,0,"mean","absolute",0,9.20431822759936e-19,5,"21","07","no"
-41.5678112399992,24,14,2.00122377754958,0.298922657158055,NA,NA,189.976694676379,"lin",24.7142857142857,0,"mean","absolute",0,7.92012211976526e-19,5,"21","07","no"
-40.5735156844285,24,17,2.21292272029634,0.334498147146637,NA,NA,193.103900239765,"lin",24.7142857142857,0,"mean","absolute",0,4.81751794896894e-19,5,"21","07","no"
-40.3343392763427,24,15,1.90581967587261,0.288914265117418,NA,NA,191.957156783614,"lin",24.7142857142857,0,"mean","absolute",0,4.27451498880566e-19,5,"21","07","no"
-39.8611323232208,15,5,-2.39430233565586,0.365072368199892,NA,NA,242.528431547772,"lin",24.7142857142857,0,"mean","absolute",0,3.37389264897956e-19,5,"21","07","no"
-39.7606382239501,23,15,1.69419063285574,0.258642229315707,NA,NA,192.263880093062,"lin",24.7142857142857,0,"mean","absolute",0,3.20855319299698e-19,5,"21","07","no"
-39.74504039561,15,11,-2.25884646969945,0.344911251564812,NA,NA,232.490871525417,"lin",24.7142857142857,0,"mean","absolute",0,3.1836272858789e-19,5,"21","07","no"
-39.228297624305,23,12,2.32358069048796,0.357076777441742,NA,NA,183.866394378312,"lin",24.7142857142857,0,"mean","absolute",0,2.45874195080706e-19,5,"21","07","no"
-38.5782427981439,20,19,0.882758848239103,0.136771514463185,NA,NA,197.130189289085,"lin",24.7142857142857,0,"mean","absolute",0,1.77645961610736e-19,5,"21","07","no"
-38.1337087938264,10,9,-2.03267038222848,0.316723237982605,NA,NA,240.675658173948,"lin",24.7142857142857,0,"mean","absolute",0,1.42241396235523e-19,5,"21","07","no"
-37.8777089182095,22,18,1.34869825514048,0.210841514622798,NA,NA,195.938949093674,"lin",24.7142857142857,0,"mean","absolute",0,1.25151580915447e-19,5,"21","07","no"
-37.445062583588,20,20,0.933163125910811,0.146701059326192,NA,NA,196.92380009377,"lin",24.7142857142857,0,"mean","absolute",0,1.00806464210371e-19,5,"21","07","no"
-37.4264847435052,15,4,-2.42251279951336,0.380931487183738,NA,NA,244.535028423576,"lin",24.7142857142857,0,"mean","absolute",0,9.98744165843276e-20,5,"21","07","no"
-36.3815439064547,14,3,-2.46492893556692,0.392985254456104,NA,NA,249.140181659845,"lin",24.7142857142857,0,"mean","absolute",0,5.92308869046194e-20,5,"21","07","no"
-36.2137882117922,24,12,2.33595994167924,0.373262023792663,NA,NA,184.920880558737,"lin",24.7142857142857,0,"mean","absolute",0,5.44653814317104e-20,5,"21","07","no"
-35.8774978156625,12,0,-2.60633974157907,0.418359590434894,NA,NA,257.565448675694,"lin",24.7142857142857,0,"mean","absolute",0,4.60358342515137e-20,5,"21","07","no"
-35.8735962881019,16,14,1.33487630384406,0.214280516744369,NA,NA,186.755852669503,"lin",24.7142857142857,0,"mean","absolute",0,4.59461167507363e-20,5,"21","07","no"
-35.3169221809385,16,9,-4.63225353015928,0.74926169545183,NA,NA,269.608206654329,"lin",24.7142857142857,0,"mean","absolute",0,3.47831224242707e-20,5,"21","07","no"
-35.133590895779,4,0,2.8061830823876,0.455045012569772,NA,NA,128.125246939543,"lin",24.7142857142857,0,"mean","absolute",0,3.17364746324303e-20,5,"21","07","no"
-34.4648515428062,17,12,3.32773773741929,0.544671603510168,NA,NA,163.393181800762,"lin",24.7142857142857,0,"mean","absolute",0,2.27166233411837e-20,5,"21","07","no"
-34.3539604302969,6,3,-2.05849949900558,0.337453948014257,NA,NA,250.45940230402,"lin",24.7142857142857,0,"mean","absolute",0,2.14913688567145e-20,5,"21","07","no"
-34.0669106011946,14,7,-2.48910587881617,0.409705551817182,NA,NA,244.023969492589,"lin",24.7142857142857,0,"mean","absolute",0,1.86179560012733e-20,5,"21","07","no"
-33.6116222724277,16,10,-3.89191907755122,0.64479190562826,NA,NA,256.791122817639,"lin",24.7142857142857,0,"mean","absolute",0,1.48274816486275e-20,5,"21","07","no"
-33.5240872186514,21,10,4.1267626003168,0.684562147130052,NA,NA,157.885179752319,"lin",24.7142857142857,0,"mean","absolute",0,1.41925162379495e-20,5,"21","07","no"
-32.3108630722299,13,13,0.758781661218535,0.128129377291946,NA,NA,188.678650278563,"lin",24.7142857142857,0,"mean","absolute",0,7.73768639059236e-21,5,"21","07","no"
-32.24201406049,18,10,-9.096982082261,1.53771470232658,NA,NA,316.306867301453,"lin",24.7142857142857,0,"mean","absolute",0,7.47585295981413e-21,5,"21","07","no"
-31.7871616693874,14,11,-1.45615713963188,0.247832884825509,NA,NA,223.053736907543,"lin",24.7142857142857,0,"mean","absolute",0,5.95512400073556e-21,5,"21","07","no"
-31.3545845076587,15,3,-2.34054631405088,0.400987729991218,NA,NA,244.857679128966,"lin",24.7142857142857,0,"mean","absolute",0,4.79686915002303e-21,5,"21","07","no"
-31.1430364927346,11,2,-2.46975107242168,0.424502695778026,NA,NA,255.085673258982,"lin",24.7142857142857,0,"mean","absolute",0,4.31539748456444e-21,5,"21","07","no"
-30.4370930599935,13,2,-2.43385276886466,0.42296342548593,NA,NA,251.293735000943,"lin",24.7142857142857,0,"mean","absolute",0,3.0319856073571e-21,5,"21","07","no"
-30.1109050755795,19,19,0.650891119064684,0.113700012082705,NA,NA,198.156823180746,"lin",24.7142857142857,0,"mean","absolute",0,2.57570614772712e-21,5,"21","07","no"
-29.458469110119,14,6,-2.25623096639781,0.398282343324894,NA,NA,241.003237954005,"lin",24.7142857142857,0,"mean","absolute",0,1.85875283854676e-21,5,"21","07","no"
-29.438176489236,17,9,-4.9112202968642,0.867241542707811,NA,NA,269.403812460315,"lin",24.7142857142857,0,"mean","absolute",0,1.83998870952845e-21,5,"21","07","no"
-28.6926428626193,22,11,2.86578898362134,0.51229258048672,NA,NA,175.934835366538,"lin",24.7142857142857,0,"mean","absolute",0,1.26743176684202e-21,5,"21","07","no"
-28.6580855200273,23,18,1.26118337645352,0.225580676368994,NA,NA,196.680029423222,"lin",24.7142857142857,0,"mean","absolute",0,1.24572034239972e-21,5,"21","07","no"
-27.061187989636,24,18,1.39445603380419,0.256320256936252,NA,NA,196.704673779481,"lin",24.7142857142857,0,"mean","absolute",0,5.60607190261171e-22,5,"21","07","no"
-26.5408443079832,13,1,-2.50318111041497,0.464377557164275,NA,NA,253.457879341259,"lin",24.7142857142857,0,"mean","absolute",0,4.32182790034581e-22,5,"21","07","no"
-26.4721369932959,11,1,-2.55692531788004,0.474931094951547,NA,NA,257.590534700786,"lin",24.7142857142857,0,"mean","absolute",0,4.17587860510993e-22,5,"21","07","no"
-26.2304960503325,17,15,1.14262594678432,0.213158868519413,NA,NA,191.223839787273,"lin",24.7142857142857,0,"mean","absolute",0,3.70063456507192e-22,5,"21","07","no"
-25.9696595376672,22,19,0.908377884794148,0.170263031573331,NA,NA,198.331937870961,"lin",24.7142857142857,0,"mean","absolute",0,3.24815145902651e-22,5,"21","07","no"
-25.8893174021086,10,5,-1.69160390393894,0.317533161837143,NA,NA,235.168257936341,"lin",24.7142857142857,0,"mean","absolute",0,3.12025579771129e-22,5,"21","07","no"
-25.8592435904266,15,7,-2.19328906593449,0.411931533101453,NA,NA,236.953897453042,"lin",24.7142857142857,0,"mean","absolute",0,3.07368780181437e-22,5,"21","07","no"
-25.2954707308054,16,8,-3.13830326425753,0.595589776159356,NA,NA,248.225704592607,"lin",24.7142857142857,0,"mean","absolute",0,2.31866513966532e-22,5,"21","07","no"
-25.0994164719868,17,8,-3.77847802034947,0.719720148708544,NA,NA,254.755818636566,"lin",24.7142857142857,0,"mean","absolute",0,2.10215817596687e-22,5,"21","07","no"
-24.5170758829336,10,4,-1.81794774509247,0.350131903559987,NA,NA,238.929657075153,"lin",24.7142857142857,0,"mean","absolute",0,1.57112861682223e-22,5,"21","07","no"
-24.3528663396528,21,7,3.33266467245303,0.643895104288155,NA,NA,160.545383153592,"lin",24.7142857142857,0,"mean","absolute",0,1.44728509580633e-22,5,"21","07","no"
-22.8941874190004,16,15,0.738634849286723,0.146904071464472,NA,NA,194.055002318881,"lin",24.7142857142857,0,"mean","absolute",0,6.97920550883399e-23,5,"21","07","no"
-22.6451283958459,15,6,-1.98829350456362,0.397470289811245,NA,NA,234.570294387822,"lin",24.7142857142857,0,"mean","absolute",0,6.16202572390679e-23,5,"21","07","no"
-22.4789994564662,21,8,3.89848032885741,0.782010709714107,NA,NA,156.362672329518,"lin",24.7142857142857,0,"mean","absolute",0,5.67086183370885e-23,5,"21","07","no"
-21.1253394040277,14,13,0.748886736129599,0.154626893457244,NA,NA,190.036242363969,"lin",24.7142857142857,0,"mean","absolute",0,2.8820766082754e-23,5,"21","07","no"
-21.0050232351205,7,7,0.754004966810404,0.156096595717571,NA,NA,184.60396900242,"lin",24.7142857142857,0,"mean","absolute",0,2.71380848790271e-23,5,"21","07","no"
-20.3151302607639,14,2,-2.04475764349222,0.429905995517154,NA,NA,242.094370834219,"lin",24.7142857142857,0,"mean","absolute",0,1.9220772595721e-23,5,"21","07","no"
-20.2856213123778,23,11,2.28608368612774,0.480967167325263,NA,NA,182.235765016976,"lin",24.7142857142857,0,"mean","absolute",0,1.89392620792345e-23,5,"21","07","no"
