"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-69.6500214481448,8,6,-1.45997458286522,0.167834759087272,NA,NA,159.573947284241,"lin",16.7142857142857,0,"mean","absolute",0,9.61057842469894e-15,5,"25","05","no"
-68.732805294384,9,2,-6.37526619071562,0.737892698451043,NA,NA,229.226677192937,"lin",16.7142857142857,0,"mean","absolute",0,6.07545166229278e-15,5,"25","05","no"
-66.9771069835333,10,7,-1.947090817452,0.228373767434103,NA,NA,159.898493121238,"lin",16.7142857142857,0,"mean","absolute",0,2.52541947777237e-15,5,"25","05","no"
-64.4923808425083,15,14,-0.986755926328068,0.117996908762434,NA,NA,145.046790838812,"lin",16.7142857142857,0,"mean","absolute",0,7.2909160839702e-16,5,"25","05","no"
-61.6860764052562,1,1,-1.29279538573616,0.158140959193456,NA,NA,167.423014044989,"lin",16.7142857142857,0,"mean","absolute",0,1.79225926388605e-16,5,"25","05","no"
-56.3378945188833,14,0,-3.50857372663867,0.44939075835779,NA,NA,181.570320972669,"lin",16.7142857142857,0,"mean","absolute",0,1.23611220097488e-17,5,"25","05","no"
-54.2833446929581,10,2,-9.40738220643314,1.22773648531906,NA,NA,263.13287211002,"lin",16.7142857142857,0,"mean","absolute",0,4.42504882560766e-18,5,"25","05","no"
-53.8004475323114,14,1,-3.6772841523553,0.482079453175661,NA,NA,181.766146198581,"lin",16.7142857142857,0,"mean","absolute",0,3.47582802813985e-18,5,"25","05","no"
-50.114328365541,10,6,-2.25462845665984,0.306299835937545,NA,NA,164.719400675317,"lin",16.7142857142857,0,"mean","absolute",0,5.50335684613452e-19,5,"25","05","no"
-49.0229961581854,15,0,-3.02988556814185,0.416181565970221,NA,NA,174.765084079031,"lin",16.7142857142857,0,"mean","absolute",0,3.18895136816685e-19,5,"25","05","no"
-47.7590416678659,7,6,-1.08539383611952,0.151046250930064,NA,NA,156.027402141119,"lin",16.7142857142857,0,"mean","absolute",0,1.69505449860118e-19,5,"25","05","no"
-47.3482751398187,15,1,-3.17968119850688,0.444403355939398,NA,NA,174.869271943749,"lin",16.7142857142857,0,"mean","absolute",0,1.38034246145775e-19,5,"25","05","no"
-44.2138251114357,9,3,-4.69954362061634,0.679581626446731,NA,NA,201.968152994477,"lin",16.7142857142857,0,"mean","absolute",0,2.87971608491474e-20,5,"25","05","no"
-42.6281775835496,5,4,1.14207091714979,0.16816444850594,NA,NA,127.287434867568,"lin",16.7142857142857,0,"mean","absolute",0,1.3032588608952e-20,5,"25","05","no"
-39.8629047877748,16,0,-2.80387558589378,0.426742960823456,NA,NA,170.980326612906,"lin",16.7142857142857,0,"mean","absolute",0,3.27008715946691e-21,5,"25","05","no"
-39.1648626686065,16,14,-1.04271032573287,0.160082099746202,NA,NA,145.126234250579,"lin",16.7142857142857,0,"mean","absolute",0,2.30664844010345e-21,5,"25","05","no"
-38.2915745994742,13,13,0.907578031761306,0.140886525593726,NA,NA,141.493566737826,"lin",16.7142857142857,0,"mean","absolute",0,1.49055948784526e-21,5,"25","05","no"
-38.1960591884636,16,1,-2.95750940295514,0.459667095375886,NA,NA,171.125493415487,"lin",16.7142857142857,0,"mean","absolute",0,1.42104687964082e-21,5,"25","05","no"
-37.9896331716654,15,7,-1.342615695639,0.209229301515342,NA,NA,150.883620974583,"lin",16.7142857142857,0,"mean","absolute",0,1.28169168053388e-21,5,"25","05","no"
-37.522207769156,14,7,-1.28166801866537,0.200946175142165,NA,NA,151.095144391145,"lin",16.7142857142857,0,"mean","absolute",0,1.01457329949378e-21,5,"25","05","no"
-35.8790470752074,3,0,-1.5039394217893,0.24101139452646,NA,NA,171.705865069348,"lin",16.7142857142857,0,"mean","absolute",0,4.46144576266576e-22,5,"25","05","no"
-34.9334393296804,12,7,-1.23088857157748,0.199837799931378,NA,NA,152.469980169525,"lin",16.7142857142857,0,"mean","absolute",0,2.78060631480172e-22,5,"25","05","no"
-34.4018317743794,6,4,1.0748376802497,0.175808975951038,NA,NA,128.740514873633,"lin",16.7142857142857,0,"mean","absolute",0,2.13158370116875e-22,5,"25","05","no"
-34.1889819144171,8,2,-3.08805597913461,0.506632658727952,NA,NA,188.107415539336,"lin",16.7142857142857,0,"mean","absolute",0,1.91638441803253e-22,5,"25","05","no"
-33.7928692135665,16,7,-1.4116036273766,0.232904810915322,NA,NA,150.673498842279,"lin",16.7142857142857,0,"mean","absolute",0,1.57205541508976e-22,5,"25","05","no"
-33.3486850836362,13,0,-3.67638004810292,0.610483104571597,NA,NA,186.100749636197,"lin",16.7142857142857,0,"mean","absolute",0,1.25896742340324e-22,5,"25","05","no"
-32.5260515177806,11,7,-1.27769737853751,0.214750867195386,NA,NA,153.433952880737,"lin",16.7142857142857,0,"mean","absolute",0,8.34414578862358e-23,5,"25","05","no"
-29.9456968115674,8,8,-0.611108374994392,0.106888749474502,NA,NA,149.986733350044,"lin",16.7142857142857,0,"mean","absolute",0,2.29649221930082e-23,5,"25","05","no"
-29.5968807318295,0,0,-0.883275742570721,0.155365081305352,NA,NA,158.85711207347,"lin",16.7142857142857,0,"mean","absolute",0,1.92894803906676e-23,5,"25","05","no"
-27.8314878906749,6,3,1.1626689278876,0.210618842787269,NA,NA,126.330924445328,"lin",16.7142857142857,0,"mean","absolute",0,7.97940198361775e-24,5,"25","05","no"
-27.5887639939701,12,2,-3.4499280926513,0.627575996792795,NA,NA,182.456594114105,"lin",16.7142857142857,0,"mean","absolute",0,7.06746261528091e-24,5,"25","05","no"
-27.4470321400568,15,6,-1.21694457074536,0.221918599559161,NA,NA,151.227430920588,"lin",16.7142857142857,0,"mean","absolute",0,6.58395477185132e-24,5,"25","05","no"
-27.1134568423959,14,6,-1.18660610451878,0.217650547551526,NA,NA,151.586221254349,"lin",16.7142857142857,0,"mean","absolute",0,5.57252317518375e-24,5,"25","05","no"
-26.6379009288294,11,2,-5.73830918417253,1.06143587555243,NA,NA,211.863000929288,"lin",16.7142857142857,0,"mean","absolute",0,4.39325314663024e-24,5,"25","05","no"
-26.4981171381141,14,2,-2.31605118150819,0.429481117223011,NA,NA,166.374059134615,"lin",16.7142857142857,0,"mean","absolute",0,4.09668492992239e-24,5,"25","05","no"
-26.1732058960051,8,3,-2.66026992797219,0.496211005660608,NA,NA,179.198616053384,"lin",16.7142857142857,0,"mean","absolute",0,3.48240264894606e-24,5,"25","05","no"
-25.857307294179,9,5,-1.33564221906347,0.250572061761388,NA,NA,158.805881401015,"lin",16.7142857142857,0,"mean","absolute",0,2.9735994974869e-24,5,"25","05","no"
-25.7867756223095,12,12,-0.626774350375657,0.117737849226768,NA,NA,146.726594512671,"lin",16.7142857142857,0,"mean","absolute",0,2.87056058096038e-24,5,"25","05","no"
-25.6549057731208,14,12,-0.754336589070265,0.14204477249218,NA,NA,145.840419380778,"lin",16.7142857142857,0,"mean","absolute",0,2.68739523530085e-24,5,"25","05","no"
-24.9525912257786,9,4,-2.33215329102791,0.444960211973742,NA,NA,170.483107566481,"lin",16.7142857142857,0,"mean","absolute",0,1.89158506591786e-24,5,"25","05","no"
-24.71638963032,15,2,-2.06896382463759,0.396522698882019,NA,NA,162.830673229489,"lin",16.7142857142857,0,"mean","absolute",0,1.68087474436919e-24,5,"25","05","no"
-24.4189887092571,14,13,-0.805588120977987,0.155277645870465,NA,NA,145.194727598685,"lin",16.7142857142857,0,"mean","absolute",0,1.44862362073004e-24,5,"25","05","no"
-24.0330072794941,12,6,-1.17801258518874,0.228773905603022,NA,NA,153.179646890939,"lin",16.7142857142857,0,"mean","absolute",0,1.1943751524674e-24,5,"25","05","no"
-23.6762936842952,13,1,-3.40741791632568,0.666404207211791,NA,NA,181.604453050974,"lin",16.7142857142857,0,"mean","absolute",0,9.99266635111052e-25,5,"25","05","no"
-23.4152177988681,16,6,-1.22783068544212,0.241386935276068,NA,NA,150.754395502984,"lin",16.7142857142857,0,"mean","absolute",0,8.76979574876178e-25,5,"25","05","no"
-23.3375047259342,15,12,-0.774817824943446,0.152564285243738,NA,NA,145.773121832152,"lin",16.7142857142857,0,"mean","absolute",0,8.43556738993622e-25,5,"25","05","no"
-21.8571201583345,7,0,-1.69570437744754,0.344289129614504,NA,NA,170.507839626503,"lin",16.7142857142857,0,"mean","absolute",0,4.02395277173099e-25,5,"25","05","no"
-21.4139976127008,11,6,-1.27496209419628,0.261345679415348,NA,NA,154.66428231548,"lin",16.7142857142857,0,"mean","absolute",0,3.22425986042275e-25,5,"25","05","no"
-21.2535571337921,14,3,-1.97363722451773,0.405980432374214,NA,NA,161.26536023929,"lin",16.7142857142857,0,"mean","absolute",0,2.97571154089419e-25,5,"25","05","no"
-20.810820379892,5,3,0.873461542935671,0.181438403153216,NA,NA,130.17155863638,"lin",16.7142857142857,0,"mean","absolute",0,2.38479891128709e-25,5,"25","05","no"
-20.6694320387724,15,13,-0.787400700855356,0.164079667781064,NA,NA,145.258845784107,"lin",16.7142857142857,0,"mean","absolute",0,2.22202876415989e-25,5,"25","05","no"
-20.4642939429041,15,3,-1.79966525028512,0.376754610626251,NA,NA,158.786541493167,"lin",16.7142857142857,0,"mean","absolute",0,2.0054161360313e-25,5,"25","05","no"
-18.8322760277078,16,2,-1.87714439880868,0.408330036739508,NA,NA,160.084415038621,"lin",16.7142857142857,0,"mean","absolute",0,8.86780873710816e-26,5,"25","05","no"
-17.6418840227252,12,3,-2.59340416693308,0.581239449649758,NA,NA,170.453236542387,"lin",16.7142857142857,0,"mean","absolute",0,4.89019275676183e-26,5,"25","05","no"
-17.5778477274935,8,5,-0.788637147666019,0.177044167056781,NA,NA,153.55285412683,"lin",16.7142857142857,0,"mean","absolute",0,4.73609792289412e-26,5,"25","05","no"
-17.5368584871539,15,8,-1.03829041995228,0.233337753601414,NA,NA,148.826429383041,"lin",16.7142857142857,0,"mean","absolute",0,4.64002128487396e-26,5,"25","05","no"
-17.2278707965943,9,8,-0.686641576508992,0.155563679955358,NA,NA,149.730518094954,"lin",16.7142857142857,0,"mean","absolute",0,3.97579651118474e-26,5,"25","05","no"
-16.9399297204664,5,5,0.45195611247782,0.103180457076218,NA,NA,136.493630361537,"lin",16.7142857142857,0,"mean","absolute",0,3.44269491477463e-26,5,"25","05","no"
-16.7522646479765,6,2,1.11786368718299,0.256497243768414,NA,NA,125.797867572978,"lin",16.7142857142857,0,"mean","absolute",0,3.13435068276079e-26,5,"25","05","no"
-16.7273683087551,7,1,-1.70965706423545,0.392550349179136,NA,NA,170.432016723545,"lin",16.7142857142857,0,"mean","absolute",0,3.09557559398763e-26,5,"25","05","no"
-15.5573750787171,16,12,-0.753159943475625,0.17867765494969,NA,NA,145.544500292206,"lin",16.7142857142857,0,"mean","absolute",0,1.72456914671711e-26,5,"25","05","no"
-14.9709773105378,14,8,-0.918622894463127,0.221712478190007,NA,NA,148.635091765957,"lin",16.7142857142857,0,"mean","absolute",0,1.28631091439746e-26,5,"25","05","no"
-14.8951907849787,16,3,-1.59689901793494,0.386290688306296,NA,NA,156.30858297933,"lin",16.7142857142857,0,"mean","absolute",0,1.23848034819531e-26,5,"25","05","no"
-14.837812489207,3,1,-0.793171393578241,0.192199233451551,NA,NA,159.017431795958,"lin",16.7142857142857,0,"mean","absolute",0,1.20345423931152e-26,5,"25","05","no"
-14.7840000060032,8,4,-1.30123665504171,0.315823565369137,NA,NA,159.91725878627,"lin",16.7142857142857,0,"mean","absolute",0,1.17150554582839e-26,5,"25","05","no"
-14.6357079064483,6,5,0.508745626900273,0.124033648898335,NA,NA,136.380759817412,"lin",16.7142857142857,0,"mean","absolute",0,1.08778515720667e-26,5,"25","05","no"
-14.6154080702136,10,3,-3.86880968571159,0.94380994214512,NA,NA,189.141598867205,"lin",16.7142857142857,0,"mean","absolute",0,1.07680007010662e-26,5,"25","05","no"
-14.2453212094979,13,7,-0.852004594568739,0.210232044698707,NA,NA,149.345063891764,"lin",16.7142857142857,0,"mean","absolute",0,8.94894284694884e-27,5,"25","05","no"
-13.9565924932876,16,8,-1.05062684099191,0.261604342751087,NA,NA,148.471678210669,"lin",16.7142857142857,0,"mean","absolute",0,7.74595715275772e-27,5,"25","05","no"
-13.5179355464561,15,5,-0.86471724058529,0.21836967403441,NA,NA,149.958351957794,"lin",16.7142857142857,0,"mean","absolute",0,6.22045201996115e-27,5,"25","05","no"
-13.4220249818509,15,4,-1.13637520973194,0.287873164164832,NA,NA,152.383933827329,"lin",16.7142857142857,0,"mean","absolute",0,5.9291881248317e-27,5,"25","05","no"
-12.6974913370759,14,4,-1.13926089782455,0.295708595985171,NA,NA,152.978469528075,"lin",16.7142857142857,0,"mean","absolute",0,4.12728774723406e-27,5,"25","05","no"
-12.6417996882064,14,5,-0.829985384432606,0.215846071939722,NA,NA,150.137396555185,"lin",16.7142857142857,0,"mean","absolute",0,4.01394539644867e-27,5,"25","05","no"
-12.3594725631165,15,11,-0.565924701874812,0.148629036614777,NA,NA,145.511668004732,"lin",16.7142857142857,0,"mean","absolute",0,3.48549853091765e-27,5,"25","05","no"
-11.2791160478191,14,11,-0.501431213670739,0.136994956453629,NA,NA,145.443049779986,"lin",16.7142857142857,0,"mean","absolute",0,2.03080613855004e-27,5,"25","05","no"
-10.8761588288453,6,6,0.548001808543088,0.152064065124732,NA,NA,136.685476482303,"lin",16.7142857142857,0,"mean","absolute",0,1.66022679631887e-27,5,"25","05","no"
-10.8230183410215,16,5,-0.838176154497323,0.233069690094887,NA,NA,149.370741608509,"lin",16.7142857142857,0,"mean","absolute",0,1.61669505094506e-27,5,"25","05","no"
-10.8194104312388,15,15,-0.616120099155068,0.171347397665296,NA,NA,145.122062447534,"lin",16.7142857142857,0,"mean","absolute",0,1.61378123498659e-27,5,"25","05","no"
-10.6701415529433,11,3,-3.61884674072972,1.01238952052283,NA,NA,183.262452006966,"lin",16.7142857142857,0,"mean","absolute",0,1.49772243774714e-27,5,"25","05","no"
-10.5832377609777,16,13,-0.696331036388856,0.195479182022747,NA,NA,145.02396992778,"lin",16.7142857142857,0,"mean","absolute",0,1.43403720018259e-27,5,"25","05","no"
-10.1165419403933,10,5,-1.03571701686835,0.296347172474655,NA,NA,154.76841542501,"lin",16.7142857142857,0,"mean","absolute",0,1.13558254310274e-27,5,"25","05","no"
-9.93288176808437,16,4,-1.04104363776607,0.300173116297708,NA,NA,151.176756604923,"lin",16.7142857142857,0,"mean","absolute",0,1.03594669203032e-27,5,"25","05","no"
-9.88874444535395,15,9,-0.848096837952287,0.244996185249667,NA,NA,147.310604925111,"lin",16.7142857142857,0,"mean","absolute",0,1.01333515614835e-27,5,"25","05","no"
-9.7214402722766,10,9,0.823925894629252,0.239719576011112,NA,NA,138.222213154787,"lin",16.7142857142857,0,"mean","absolute",0,9.32016220051109e-28,5,"25","05","no"
-9.26378611318341,5,2,0.75265867748917,0.223422290975618,NA,NA,131.177004666467,"lin",16.7142857142857,0,"mean","absolute",0,7.41387283437763e-28,5,"25","05","no"
-8.80241807413222,4,4,0.314146526207929,0.0952371655126036,NA,NA,139.988791744171,"lin",16.7142857142857,0,"mean","absolute",0,5.88654320369012e-28,5,"25","05","no"
-8.69018240260721,16,11,-0.56700938771931,0.172801599904983,NA,NA,145.365290751682,"lin",16.7142857142857,0,"mean","absolute",0,5.56530114405539e-28,5,"25","05","no"
-8.01264301616993,12,5,-0.721687353869126,0.227308505151152,NA,NA,150.399007181211,"lin",16.7142857142857,0,"mean","absolute",0,3.96609270190512e-28,5,"25","05","no"
-7.97757705538061,13,6,-0.730435435572853,0.230470238681516,NA,NA,149.21571561785,"lin",16.7142857142857,0,"mean","absolute",0,3.89716132834382e-28,5,"25","05","no"
-7.62777889596509,14,9,-0.748560261313004,0.240466530633115,NA,NA,147.176638365287,"lin",16.7142857142857,0,"mean","absolute",0,3.27182961548835e-28,5,"25","05","no"
-7.23008911460693,16,16,0.693987295589262,0.227713964844482,NA,NA,143.175656236635,"lin",16.7142857142857,0,"mean","absolute",0,2.6818435590508e-28,5,"25","05","no"
-6.95646487959129,11,10,0.507046351811632,0.168909467705836,NA,NA,141.097087265701,"lin",16.7142857142857,0,"mean","absolute",0,2.33892713681669e-28,5,"25","05","no"
-6.90135116495276,12,4,-1.04659611631456,0.34972964855345,NA,NA,153.731177081568,"lin",16.7142857142857,0,"mean","absolute",0,2.27535362156098e-28,5,"25","05","no"
-6.89325750609805,2,2,-0.503465475385586,0.168314501476623,NA,NA,154.338986672315,"lin",16.7142857142857,0,"mean","absolute",0,2.26616425999806e-28,5,"25","05","no"
-6.30611568994664,16,9,-0.786439919675752,0.272092955820319,NA,NA,146.792976589612,"lin",16.7142857142857,0,"mean","absolute",0,1.68964380571123e-28,5,"25","05","no"
-6.07840304013826,11,9,0.780140392413582,0.273707057523079,NA,NA,139.220138675786,"lin",16.7142857142857,0,"mean","absolute",0,1.50781474811986e-28,5,"25","05","no"
-6.07587323225926,15,10,-0.5180919894697,0.181797705122473,NA,NA,145.752101282476,"lin",16.7142857142857,0,"mean","absolute",0,1.50590871303471e-28,5,"25","05","no"
-5.34522218430629,12,8,-0.576883289646436,0.212293563553057,NA,NA,147.720568020497,"lin",16.7142857142857,0,"mean","absolute",0,1.04505653878035e-28,5,"25","05","no"
-5.22031886795685,4,0,-0.565282535752367,0.209821751980121,NA,NA,153.742573603733,"lin",16.7142857142857,0,"mean","absolute",0,9.81787224148177e-29,5,"25","05","no"
-5.0467342645934,10,4,-1.38640633890942,0.520925394200969,NA,NA,158.869661770014,"lin",16.7142857142857,0,"mean","absolute",0,9.00168805294245e-29,5,"25","05","no"
-4.36752369151054,14,10,-0.438106127662236,0.17319183079189,NA,NA,145.6144985846,"lin",16.7142857142857,0,"mean","absolute",0,6.40966389221135e-29,5,"25","05","no"
-4.07463329021357,11,5,-0.634306541838923,0.256738876009587,NA,NA,150.029259650335,"lin",16.7142857142857,0,"mean","absolute",0,5.53649502734428e-29,5,"25","05","no"
-3.78385757799697,7,5,-0.369767768205277,0.153387001551942,NA,NA,148.747159855471,"lin",16.7142857142857,0,"mean","absolute",0,4.78733446730237e-29,5,"25","05","no"
-3.53343216324538,16,10,-0.484215693958384,0.205362240906801,NA,NA,145.47675134564,"lin",16.7142857142857,0,"mean","absolute",0,4.22390928680987e-29,5,"25","05","no"
-3.41145761195912,12,11,-0.265762468367314,0.113977645483064,NA,NA,145.127364015353,"lin",16.7142857142857,0,"mean","absolute",0,3.97400258604184e-29,5,"25","05","no"
-3.21968160687629,13,2,-1.27262267400839,0.555732394660349,NA,NA,157.273206006177,"lin",16.7142857142857,0,"mean","absolute",0,3.61064270934622e-29,5,"25","05","no"
-2.2949573352189,6,1,0.719427572771012,0.346325114476594,NA,NA,132.048736651489,"lin",16.7142857142857,0,"mean","absolute",0,2.27396193622194e-29,5,"25","05","no"
-1.44921531199452,4,3,0.193867404870955,0.104118980574631,NA,NA,140.979410984899,"lin",16.7142857142857,0,"mean","absolute",0,1.4898160335036e-29,5,"25","05","no"
-1.3587386511781,11,4,-0.822387603608954,0.447565821871453,NA,NA,152.146662551301,"lin",16.7142857142857,0,"mean","absolute",0,1.42392097231387e-29,5,"25","05","no"
-0.78587834229802,13,5,-0.37429043767616,0.223584160855244,NA,NA,147.047170946936,"lin",16.7142857142857,0,"mean","absolute",0,1.06927854071022e-29,5,"25","05","no"
-0.449567242232661,10,8,-0.324708864350273,0.206783861008958,NA,NA,146.545561322998,"lin",16.7142857142857,0,"mean","absolute",0,9.03778121084737e-30,5,"25","05","no"
-0.21742493198326,7,2,-0.465799086270115,0.311676770784517,NA,NA,150.972705321281,"lin",16.7142857142857,0,"mean","absolute",0,8.04734761144766e-30,5,"25","05","no"
-0.0741103991003911,13,10,0.240369004765867,0.166260308614816,NA,NA,142.860615199669,"lin",16.7142857142857,0,"mean","absolute",0,7.49087251526623e-30,5,"25","05","no"
-0.0595191859047191,13,9,0.339496310356329,0.235649529330861,NA,NA,142.245736013143,"lin",16.7142857142857,0,"mean","absolute",0,7.43642092652459e-30,5,"25","05","no"
-0.0525029142800122,13,3,-0.719601719368972,0.500332927147187,NA,NA,150.828699801044,"lin",16.7142857142857,0,"mean","absolute",0,7.41037865857148e-30,5,"25","05","no"
0.47506985108339,4,1,-0.21451487842227,0.172796965118532,NA,NA,147.701649012927,"lin",16.7142857142857,0,"mean","absolute",0,5.69219054923524e-30,5,"25","05","no"
0.646289383669682,3,2,-0.170923729945176,0.146026239211211,NA,NA,147.283403903536,"lin",16.7142857142857,0,"mean","absolute",0,5.22515984668194e-30,5,"25","05","no"
0.715429946528275,5,0,-0.349737525236795,0.306621838974125,NA,NA,149.972650008104,"lin",16.7142857142857,0,"mean","absolute",0,5.04761123507876e-30,5,"25","05","no"
0.860760341460264,11,8,-0.230787549223016,0.214665114402024,NA,NA,145.591685191765,"lin",16.7142857142857,0,"mean","absolute",0,4.69383483853184e-30,5,"25","05","no"
0.87067733522963,13,4,-0.34618754847758,0.323391891416697,NA,NA,146.97018395335,"lin",16.7142857142857,0,"mean","absolute",0,4.67061808078682e-30,5,"25","05","no"
1.31959690879648,4,2,0.115860444401948,0.138698123589448,NA,NA,141.982964028214,"lin",16.7142857142857,0,"mean","absolute",0,3.7315795933581e-30,5,"25","05","no"
1.38000951617596,16,15,-0.172759178439759,0.216369860688685,NA,NA,144.230185702875,"lin",16.7142857142857,0,"mean","absolute",0,3.62054774004473e-30,5,"25","05","no"
1.38280752341689,12,9,-0.204241745532553,0.256361744373736,NA,NA,145.126976506608,"lin",16.7142857142857,0,"mean","absolute",0,3.61548612208483e-30,5,"25","05","no"
1.43091158226434,7,4,-0.185036448216778,0.241568780274789,NA,NA,146.34899972053,"lin",16.7142857142857,0,"mean","absolute",0,3.52956378887206e-30,5,"25","05","no"
1.4877070699622,13,8,-0.155997056248088,0.21426682014702,NA,NA,144.885947023877,"lin",16.7142857142857,0,"mean","absolute",0,3.43074194027016e-30,5,"25","05","no"
1.49461982767298,5,1,0.208672015949042,0.288500500969351,NA,NA,140.375264373212,"lin",16.7142857142857,0,"mean","absolute",0,3.41890446555292e-30,5,"25","05","no"
1.57665023137179,9,9,-0.105017101904995,0.15808078137565,NA,NA,144.697927001741,"lin",16.7142857142857,0,"mean","absolute",0,3.28151421308224e-30,5,"25","05","no"
1.58845899272364,7,3,-0.192553425431971,0.29379531705463,NA,NA,146.65050289853,"lin",16.7142857142857,0,"mean","absolute",0,3.26219599116498e-30,5,"25","05","no"
1.81231064640087,12,10,-0.0752775465465763,0.165737212287122,NA,NA,144.364486870935,"lin",16.7142857142857,0,"mean","absolute",0,2.91676393032015e-30,5,"25","05","no"
1.95183293199443,11,11,0.024918774753484,0.0961355331998566,NA,NA,143.862320565793,"lin",16.7142857142857,0,"mean","absolute",0,2.72022232986102e-30,5,"25","05","no"
1.99385999431615,3,3,0.0165815865990042,0.104267084876384,NA,NA,143.668384290908,"lin",16.7142857142857,0,"mean","absolute",0,2.66365725062664e-30,5,"25","05","no"
2.00891572931869,13,11,0.0132828345359637,0.130992716217366,NA,NA,143.919142740896,"lin",16.7142857142857,0,"mean","absolute",0,2.64368087586265e-30,5,"25","05","no"
2.01715946921195,6,0,0.0153000944848864,0.336724028913619,NA,NA,143.715645967272,"lin",16.7142857142857,0,"mean","absolute",0,2.63280639410799e-30,5,"25","05","no"
2.0184644575038,13,12,-0.00408771162639136,0.147909746386145,NA,NA,143.984359443212,"lin",16.7142857142857,0,"mean","absolute",0,2.63108906368344e-30,5,"25","05","no"
