"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-4.46535610367209,8,2,2.14336757879084,0.840939779964621,NA,NA,108.771455065205,"lin",14.7142857142857,0,"mean","absolute",0,0.00318511498737401,6,"13","05","no"
-4.05450380804905,10,7,0.700247568525982,0.283924700579071,NA,NA,128.286485061932,"lin",14.7142857142857,0,"mean","absolute",0,0.00259363986743413,6,"13","05","no"
-4.01429482955064,4,1,-1.45736580907105,0.592883463377283,NA,NA,155.494839556589,"lin",14.7142857142857,0,"mean","absolute",0,0.00254201672979752,6,"13","05","no"
-3.63464217501496,12,12,-0.359117036839406,0.15094345812636,NA,NA,132.790834211,"lin",14.7142857142857,0,"mean","absolute",0,0.00210250907013117,6,"13","05","no"
-3.55683831534043,9,3,1.05070419087692,0.444714245834289,NA,NA,122.427440556787,"lin",14.7142857142857,0,"mean","absolute",0,0.00202228790556469,6,"13","05","no"
-3.38195112777521,13,12,-0.495917521594524,0.213284712245477,NA,NA,133.211224941163,"lin",14.7142857142857,0,"mean","absolute",0,0.00185296285866783,6,"13","05","no"
-3.17880629188403,11,6,0.631348123207295,0.276808124497477,NA,NA,128.397826476295,"lin",14.7142857142857,0,"mean","absolute",0,0.00167399583709747,6,"13","05","no"
-3.09295828822087,11,8,0.583878362790191,0.258144779984891,NA,NA,129.617488404236,"lin",14.7142857142857,0,"mean","absolute",0,0.00160366154998999,6,"13","05","no"
-3.05504838118122,2,2,-0.485400250314481,0.215408965747038,NA,NA,139.507903565702,"lin",14.7142857142857,0,"mean","absolute",0,0.00157355049818732,6,"13","05","no"
-2.90654093545709,9,2,1.47708565294935,0.665342309126245,NA,NA,117.413635342129,"lin",14.7142857142857,0,"mean","absolute",0,0.00146094108531471,6,"13","05","no"
-2.74560365793695,14,12,-0.628590846679267,0.2879045961747,NA,NA,133.469302274196,"lin",14.7142857142857,0,"mean","absolute",0,0.00134798673008498,6,"13","05","no"
-2.29847513714867,11,3,0.74484271398997,0.358443136316528,NA,NA,126.133555217434,"lin",14.7142857142857,0,"mean","absolute",0,0.0010779357912844,6,"13","05","no"
-2.29607642044812,10,6,0.58455801132914,0.281387240906662,NA,NA,128.3313794807,"lin",14.7142857142857,0,"mean","absolute",0,0.00107664373496621,6,"13","05","no"
-2.23607261581765,10,8,0.566258744611841,0.27450027776353,NA,NA,129.424147422977,"lin",14.7142857142857,0,"mean","absolute",0,0.00104482211623802,6,"13","05","no"
-2.10700765635011,0,0,-0.476038562889917,0.23435850217964,NA,NA,141.475034984505,"lin",14.7142857142857,0,"mean","absolute",0,0.000979526651671303,6,"13","05","no"
-1.98061027083622,5,5,-0.3458531874367,0.172945139740257,NA,NA,135.352880073313,"lin",14.7142857142857,0,"mean","absolute",0,0.000919537433311279,6,"13","05","no"
-1.60476462250972,11,2,0.86901525496677,0.45660222714266,NA,NA,124.534043794361,"lin",14.7142857142857,0,"mean","absolute",0,0.00076200104689189,6,"13","05","no"
-1.45356914695913,10,3,0.69997538026577,0.375728649981713,NA,NA,126.055156238301,"lin",14.7142857142857,0,"mean","absolute",0,0.000706519068451899,6,"13","05","no"
-1.21606391221667,13,13,-0.536335913241509,0.298300586946596,NA,NA,133.536612234025,"lin",14.7142857142857,0,"mean","absolute",0,0.000627408331084382,6,"13","05","no"
-1.16781056759919,7,1,-1.62483583169582,0.910538948960074,NA,NA,153.467244767722,"lin",14.7142857142857,0,"mean","absolute",0,0.000612452202172427,6,"13","05","no"
-1.15629645606805,7,7,0.262559327362429,0.147402383782761,NA,NA,130.277314181242,"lin",14.7142857142857,0,"mean","absolute",0,0.000608936410705063,6,"13","05","no"
-0.829625450077401,8,4,0.694548086636297,0.411729355589604,NA,NA,125.711105951445,"lin",14.7142857142857,0,"mean","absolute",0,0.00051717346648236,6,"13","05","no"
-0.797033779330377,9,4,0.649286719361063,0.387124456838599,NA,NA,126.757632593659,"lin",14.7142857142857,0,"mean","absolute",0,0.000508813990128637,6,"13","05","no"
-0.638402752058937,10,2,0.81822564411255,0.502233797913588,NA,NA,124.460665760016,"lin",14.7142857142857,0,"mean","absolute",0,0.000470016121102609,6,"13","05","no"
-0.634113434224673,11,4,0.516955417787912,0.317568556726322,NA,NA,128.425645079774,"lin",14.7142857142857,0,"mean","absolute",0,0.000469009176999075,6,"13","05","no"
-0.534368973857454,11,5,0.473481404249817,0.296501244989941,NA,NA,129.192346209997,"lin",14.7142857142857,0,"mean","absolute",0,0.000446192335793284,6,"13","05","no"
-0.459896335572921,9,5,0.545739353940178,0.346856661248371,NA,NA,128.239006957911,"lin",14.7142857142857,0,"mean","absolute",0,0.000429883304121199,6,"13","05","no"
-0.327867882338978,12,7,0.449423708292458,0.2935822805874,NA,NA,130.242422956061,"lin",14.7142857142857,0,"mean","absolute",0,0.000402421303897039,6,"13","05","no"
-0.120519726416205,11,10,0.284652626824118,0.194766312005737,NA,NA,131.055620569407,"lin",14.7142857142857,0,"mean","absolute",0,0.00036279048143989,6,"13","05","no"
-0.0688871690044834,8,5,0.485782458868035,0.336476585543805,NA,NA,128.240409940787,"lin",14.7142857142857,0,"mean","absolute",0,0.000353544443919391,6,"13","05","no"
0.00152452135262138,7,6,0.281352958595097,0.198256421063365,NA,NA,129.665864523072,"lin",14.7142857142857,0,"mean","absolute",0,0.000341314164829513,6,"13","05","no"
0.014070756813453,4,3,0.279488629576948,0.197559047000952,NA,NA,128.302598019322,"lin",14.7142857142857,0,"mean","absolute",0,0.000339179762568227,6,"13","05","no"
0.0232224816545568,3,3,0.180729242389792,0.128043170199377,NA,NA,129.663380399391,"lin",14.7142857142857,0,"mean","absolute",0,0.000337631268189428,6,"13","05","no"
0.0504416203602887,8,0,-2.22184182039629,1.58499631685464,NA,NA,161.019440899497,"lin",14.7142857142857,0,"mean","absolute",0,0.000333067378757737,6,"13","05","no"
0.0712279037461485,14,13,-0.557094273282751,0.399533215375609,NA,NA,133.471964554953,"lin",14.7142857142857,0,"mean","absolute",0,0.000329623688674652,6,"13","05","no"
0.0929890496163353,12,6,0.40148978675426,0.289562680643791,NA,NA,130.092166616892,"lin",14.7142857142857,0,"mean","absolute",0,0.000326056635073285,6,"13","05","no"
0.147120941904177,7,3,0.546098275895287,0.399521238087809,NA,NA,126.167518894917,"lin",14.7142857142857,0,"mean","absolute",0,0.000317349962425809,6,"13","05","no"
0.208015731793239,11,9,0.264484360036966,0.196726346943512,NA,NA,131.194827940995,"lin",14.7142857142857,0,"mean","absolute",0,0.000307833099822417,6,"13","05","no"
0.249480584599041,10,4,0.433102291355563,0.325904882667179,NA,NA,128.784180080749,"lin",14.7142857142857,0,"mean","absolute",0,0.000301516676377323,6,"13","05","no"
0.410182124805033,12,3,0.442325177218316,0.349098993165998,NA,NA,128.941444874764,"lin",14.7142857142857,0,"mean","absolute",0,0.000278237358206163,6,"13","05","no"
0.444407001156833,10,5,0.373522149250998,0.29798857280347,NA,NA,129.634666956525,"lin",14.7142857142857,0,"mean","absolute",0,0.000273516546119356,6,"13","05","no"
0.632912750398646,13,7,0.383677553411972,0.326270956743483,NA,NA,130.666511555193,"lin",14.7142857142857,0,"mean","absolute",0,0.000248914445015001,6,"13","05","no"
0.735312818513194,5,4,-0.311557277905189,0.275320359150361,NA,NA,135.855318658917,"lin",14.7142857142857,0,"mean","absolute",0,0.00023649077694381,6,"13","05","no"
0.776326140241508,14,7,0.408760790062869,0.367138592812275,NA,NA,130.679463654636,"lin",14.7142857142857,0,"mean","absolute",0,0.000231690527543596,6,"13","05","no"
0.834915077670303,13,6,0.343933232473144,0.316472358582279,NA,NA,130.544648711449,"lin",14.7142857142857,0,"mean","absolute",0,0.000225001727391288,6,"13","05","no"
0.867845514854707,11,1,0.596902960405673,0.557054719608827,NA,NA,126.35095397996,"lin",14.7142857142857,0,"mean","absolute",0,0.000221327357429288,6,"13","05","no"
0.873166871729154,9,9,0.20794082246116,0.194509708854791,NA,NA,131.510949099073,"lin",14.7142857142857,0,"mean","absolute",0,0.000220739259218861,6,"13","05","no"
0.93888954144677,12,8,0.280828203793001,0.270573352574426,NA,NA,131.187989947458,"lin",14.7142857142857,0,"mean","absolute",0,0.000213603362196255,6,"13","05","no"
0.95629639339495,4,4,0.321795276176247,0.312576529742705,NA,NA,127.787705575375,"lin",14.7142857142857,0,"mean","absolute",0,0.000211752347912914,6,"13","05","no"
0.959439755114545,14,6,0.358834161558129,0.349071611213065,NA,NA,130.595699535762,"lin",14.7142857142857,0,"mean","absolute",0,0.000211419802197005,6,"13","05","no"
0.99045359477077,12,2,0.436214546492224,0.430704829016239,NA,NA,128.699343512629,"lin",14.7142857142857,0,"mean","absolute",0,0.000208166620874544,6,"13","05","no"
1.04585179926471,13,3,0.352851368290448,0.358185936412178,NA,NA,129.789083562011,"lin",14.7142857142857,0,"mean","absolute",0,0.000202479717021336,6,"13","05","no"
1.16212365947104,5,2,-0.449403685377661,0.486202130751853,NA,NA,138.168912156673,"lin",14.7142857142857,0,"mean","absolute",0,0.000191044003928,6,"13","05","no"
1.16269744881356,14,3,0.349856082736453,0.378630231234977,NA,NA,129.961856142714,"lin",14.7142857142857,0,"mean","absolute",0,0.000190989202282822,6,"13","05","no"
1.2557587930296,12,4,0.271261284625434,0.310975302406316,NA,NA,130.449245024988,"lin",14.7142857142857,0,"mean","absolute",0,0.000182305932157712,6,"13","05","no"
1.30147253408813,13,11,-0.231773559264961,0.274049771122069,NA,NA,132.82336821345,"lin",14.7142857142857,0,"mean","absolute",0,0.000178186249945616,6,"13","05","no"
1.30164935456651,14,11,-0.2798563385707,0.330943825629243,NA,NA,132.907117277002,"lin",14.7142857142857,0,"mean","absolute",0,0.000178170497153003,6,"13","05","no"
1.30543509092877,6,5,-0.153696259114098,0.182235421245734,NA,NA,133.821179919196,"lin",14.7142857142857,0,"mean","absolute",0,0.000177833562874814,6,"13","05","no"
1.37220773320132,12,5,0.234970215223781,0.292645604943273,NA,NA,130.907842963946,"lin",14.7142857142857,0,"mean","absolute",0,0.000171994371373283,6,"13","05","no"
1.42811911953504,7,2,0.528650600117063,0.68889665099616,NA,NA,126.043022649596,"lin",14.7142857142857,0,"mean","absolute",0,0.000167252736153582,6,"13","05","no"
1.47472074293273,10,9,0.134310754992784,0.182371611785929,NA,NA,131.667732808125,"lin",14.7142857142857,0,"mean","absolute",0,0.000163400664126343,6,"13","05","no"
1.4969499541312,13,2,0.314579908761194,0.436157810606715,NA,NA,129.857752802014,"lin",14.7142857142857,0,"mean","absolute",0,0.000161594585707286,6,"13","05","no"
1.53271145080089,11,0,0.464449340849158,0.667236651062155,NA,NA,127.309361171342,"lin",14.7142857142857,0,"mean","absolute",0,0.000158730832909308,6,"13","05","no"
1.57561726480799,14,2,0.304164648114214,0.457651246031322,NA,NA,130.075171682414,"lin",14.7142857142857,0,"mean","absolute",0,0.000155361861434884,6,"13","05","no"
1.60135541352065,13,8,0.18970374951381,0.294107270253648,NA,NA,131.599139868884,"lin",14.7142857142857,0,"mean","absolute",0,0.000153375308056039,6,"13","05","no"
1.61780142570296,9,1,0.583217106593085,0.922563440913781,NA,NA,125.761186413593,"lin",14.7142857142857,0,"mean","absolute",0,0.000152119273232186,6,"13","05","no"
1.6220473147805,13,4,0.205620252392728,0.326998322873842,NA,NA,130.988559856359,"lin",14.7142857142857,0,"mean","absolute",0,0.000151796675002071,6,"13","05","no"
1.67567012140807,14,4,0.205903857391732,0.352131899400861,NA,NA,131.070052976097,"lin",14.7142857142857,0,"mean","absolute",0,0.000147780868393325,6,"13","05","no"
1.68919750710938,14,8,0.188517296926217,0.328953826397536,NA,NA,131.651027375761,"lin",14.7142857142857,0,"mean","absolute",0,0.000146784696687728,6,"13","05","no"
1.7111143108159,13,5,0.173118248761665,0.312668200234541,NA,NA,131.342401548424,"lin",14.7142857142857,0,"mean","absolute",0,0.000145184952325261,6,"13","05","no"
1.71425521265064,10,1,0.346747649503245,0.629484177765632,NA,NA,128.605808910471,"lin",14.7142857142857,0,"mean","absolute",0,0.000144957125426,6,"13","05","no"
1.71994068940239,4,2,0.22905581123111,0.419767854937772,NA,NA,128.979727334819,"lin",14.7142857142857,0,"mean","absolute",0,0.00014454563539905,6,"13","05","no"
1.74997248828458,14,14,-0.278388289119743,0.537948766557001,NA,NA,132.827353283637,"lin",14.7142857142857,0,"mean","absolute",0,0.00014239136728796,6,"13","05","no"
1.75671835660614,14,5,0.174350398893413,0.341222642093875,NA,NA,131.398377034286,"lin",14.7142857142857,0,"mean","absolute",0,0.000141911899641998,6,"13","05","no"
1.78573373821291,7,4,0.152977802890091,0.317506676415241,NA,NA,130.707149748916,"lin",14.7142857142857,0,"mean","absolute",0,0.000139867948039215,6,"13","05","no"
1.78786218645291,6,4,-0.115783280043404,0.241415416741535,NA,NA,133.602679690618,"lin",14.7142857142857,0,"mean","absolute",0,0.000139719176372536,6,"13","05","no"
1.78932376289686,6,2,-0.213614807838817,0.446818279246167,NA,NA,134.999551669536,"lin",14.7142857142857,0,"mean","absolute",0,0.000139617108543586,6,"13","05","no"
1.83328479482043,14,10,-0.121073441371032,0.281703134284308,NA,NA,132.642639378106,"lin",14.7142857142857,0,"mean","absolute",0,0.000136581734216651,6,"13","05","no"
1.8484535589223,10,10,0.0656319808072261,0.159371424836904,NA,NA,131.929773162314,"lin",14.7142857142857,0,"mean","absolute",0,0.000135549764536149,6,"13","05","no"
1.85700720391833,14,0,-0.239725747121845,0.597331013406887,NA,NA,134.444593672539,"lin",14.7142857142857,0,"mean","absolute",0,0.000134971280172815,6,"13","05","no"
1.86010585850545,13,10,-0.0947898606438521,0.238489117399752,NA,NA,132.59000570193,"lin",14.7142857142857,0,"mean","absolute",0,0.000134762327394515,6,"13","05","no"
1.8666646554957,12,11,-0.0931552370710904,0.239384144217622,NA,NA,132.506208571465,"lin",14.7142857142857,0,"mean","absolute",0,0.00013432111187703,6,"13","05","no"
1.87867438651028,13,0,-0.214177373408074,0.573523197908039,NA,NA,134.32352745689,"lin",14.7142857142857,0,"mean","absolute",0,0.000133516948528199,6,"13","05","no"
1.90756630813121,6,3,0.0879427438479345,0.264377708129014,NA,NA,131.231397336841,"lin",14.7142857142857,0,"mean","absolute",0,0.00013160203262348,6,"13","05","no"
1.93438337568932,9,0,-0.342551693416958,1.18254281328363,NA,NA,136.410921992624,"lin",14.7142857142857,0,"mean","absolute",0,0.000129849219909159,6,"13","05","no"
1.94339341199611,6,6,0.0333500277229398,0.12183604495074,NA,NA,131.928898906047,"lin",14.7142857142857,0,"mean","absolute",0,0.000129265562497002,6,"13","05","no"
1.95378343789343,12,9,0.0535853243319535,0.210880614655684,NA,NA,132.110226232677,"lin",14.7142857142857,0,"mean","absolute",0,0.000128595767529157,6,"13","05","no"
1.96190116032176,5,3,0.0608179055974149,0.255920417903302,NA,NA,131.537507448617,"lin",14.7142857142857,0,"mean","absolute",0,0.000128074872990464,6,"13","05","no"
1.96472807686496,12,1,0.117139656727456,0.505701673576915,NA,NA,131.2130939153,"lin",14.7142857142857,0,"mean","absolute",0,0.000127893972379701,6,"13","05","no"
1.96657142109598,7,5,0.055923777009577,0.245671667105544,NA,NA,131.782724141338,"lin",14.7142857142857,0,"mean","absolute",0,0.000127776150376585,6,"13","05","no"
1.99918301379057,12,0,-0.0805278903819135,0.579578473097537,NA,NA,133.102642986925,"lin",14.7142857142857,0,"mean","absolute",0,0.000125709553036713,6,"13","05","no"
2.0060230966983,8,1,0.147578555614213,1.32074059665534,NA,NA,130.505373330068,"lin",14.7142857142857,0,"mean","absolute",0,0.000125280355509198,6,"13","05","no"
2.00687473128619,3,2,0.0381632750935102,0.353779121749256,NA,NA,131.734547767195,"lin",14.7142857142857,0,"mean","absolute",0,0.000125227020323559,6,"13","05","no"
2.00921863246913,14,9,-0.0260766727192243,0.270404364632233,NA,NA,132.374634142859,"lin",14.7142857142857,0,"mean","absolute",0,0.000125080346407102,6,"13","05","no"
2.0154446906563,13,9,-0.0131253478534806,0.236010434070837,NA,NA,132.338489910269,"lin",14.7142857142857,0,"mean","absolute",0,0.000124691573094982,6,"13","05","no"
2.01545949216688,14,1,-0.0294559613599597,0.530923665779402,NA,NA,132.538304101971,"lin",14.7142857142857,0,"mean","absolute",0,0.000124690650286577,6,"13","05","no"
2.01641285368078,12,10,-0.00956783485852981,0.207425909420978,NA,NA,132.328201689223,"lin",14.7142857142857,0,"mean","absolute",0,0.000124631226817152,6,"13","05","no"
2.01816249127842,13,1,-0.009940521393263,0.507684034941378,NA,NA,132.382608917991,"lin",14.7142857142857,0,"mean","absolute",0,0.000124522244753741,6,"13","05","no"
2.0184592957994,10,0,0.00717803436219109,0.767419145432082,NA,NA,132.213983382096,"lin",14.7142857142857,0,"mean","absolute",0,0.000124503766742261,6,"13","05","no"
