"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-9.21111498276059,16,11,-0.533943765005454,0.158845899692524,NA,NA,145.858561494151,"lin",16.7142857142857,0,"mean","absolute",0,2.38201799856073e-26,5,"26","05","no"
-8.93822932035346,16,4,-0.918486162108093,0.276658278668313,NA,NA,150.893933015087,"lin",16.7142857142857,0,"mean","absolute",0,2.07820636207701e-26,5,"26","05","no"
-8.87512521981171,2,2,-0.503494058098852,0.15210058549891,NA,NA,154.973461729324,"lin",16.7142857142857,0,"mean","absolute",0,2.01365835630657e-26,5,"26","05","no"
-8.20339137760129,7,1,-1.15059041614714,0.358919687614734,NA,NA,162.382424450878,"lin",16.7142857142857,0,"mean","absolute",0,1.43919830281226e-26,5,"26","05","no"
-7.88002697540924,15,10,-0.525840171902458,0.166712439961312,NA,NA,146.358625181216,"lin",16.7142857142857,0,"mean","absolute",0,1.22434257112271e-26,5,"26","05","no"
-7.6457764513807,16,13,-0.563489779103193,0.180818313587015,NA,NA,145.396415207018,"lin",16.7142857142857,0,"mean","absolute",0,1.08902060117227e-26,5,"26","05","no"
-7.62128706634576,10,9,0.678875367399294,0.218123125183016,NA,NA,139.83244144689,"lin",16.7142857142857,0,"mean","absolute",0,1.07576718635307e-26,5,"26","05","no"
-7.43046449584472,12,4,-0.98551217400985,0.319851980933198,NA,NA,153.731372379248,"lin",16.7142857142857,0,"mean","absolute",0,9.77871296299929e-27,5,"26","05","no"
-7.31073729608033,16,9,-0.764732265084341,0.24979669130137,NA,NA,147.290683367303,"lin",16.7142857142857,0,"mean","absolute",0,9.21050128043624e-27,5,"26","05","no"
-6.935647785328,12,11,-0.312073861532781,0.104066719289924,NA,NA,145.918035197409,"lin",16.7142857142857,0,"mean","absolute",0,7.63543202024009e-27,5,"26","05","no"
-6.90534962834136,14,10,-0.474535964990165,0.158513025482911,NA,NA,146.335075626645,"lin",16.7142857142857,0,"mean","absolute",0,7.52063399880573e-27,5,"26","05","no"
-6.90359580233144,15,15,-0.473949841373714,0.158332910290311,NA,NA,145.434932450447,"lin",16.7142857142857,0,"mean","absolute",0,7.51404194779671e-27,5,"26","05","no"
-6.50205960534367,6,1,0.912019921490787,0.311826684758785,NA,NA,129.453983315789,"lin",16.7142857142857,0,"mean","absolute",0,6.14725371243283e-27,5,"26","05","no"
-5.84599505913593,11,5,-0.656273575466394,0.233618751768218,NA,NA,150.817580603175,"lin",16.7142857142857,0,"mean","absolute",0,4.42811133597955e-27,5,"26","05","no"
-4.87551498097946,13,2,-1.34141144069057,0.510215052499639,NA,NA,158.577948155743,"lin",16.7142857142857,0,"mean","absolute",0,2.72572137834296e-27,5,"26","05","no"
-4.85238942673004,10,3,-2.33010801986344,0.887771004705081,NA,NA,171.752321969624,"lin",16.7142857142857,0,"mean","absolute",0,2.6943859807723e-27,5,"26","05","no"
-4.42583680194093,16,10,-0.480268612569167,0.188973191168477,NA,NA,146.049186514615,"lin",16.7142857142857,0,"mean","absolute",0,2.17688298353279e-27,5,"26","05","no"
-3.71815574086304,4,3,0.226446432513013,0.0944631436555104,NA,NA,141.064456736913,"lin",16.7142857142857,0,"mean","absolute",0,1.52814334576965e-27,5,"26","05","no"
-2.22716409081204,7,5,-0.292916863564203,0.142116949751232,NA,NA,148.339364395258,"lin",16.7142857142857,0,"mean","absolute",0,7.25102448376618e-28,5,"26","05","no"
-2.2124368903269,13,5,-0.420226625161956,0.204240555934816,NA,NA,148.013642421832,"lin",16.7142857142857,0,"mean","absolute",0,7.19782694121284e-28,5,"26","05","no"
-1.86520173395729,10,4,-0.945858152899152,0.47988273386013,NA,NA,154.714809591906,"lin",16.7142857142857,0,"mean","absolute",0,6.05062509723137e-28,5,"26","05","no"
-1.80288504782311,11,4,-0.799844275823032,0.409106971963353,NA,NA,152.508524669677,"lin",16.7142857142857,0,"mean","absolute",0,5.86500447728001e-28,5,"26","05","no"
-1.74333870402461,11,8,-0.375079737222451,0.193363576103015,NA,NA,147.209625974774,"lin",16.7142857142857,0,"mean","absolute",0,5.69295857575668e-28,5,"26","05","no"
-1.61036813657392,10,8,-0.355382161740583,0.186544223583547,NA,NA,147.393178900084,"lin",16.7142857142857,0,"mean","absolute",0,5.3267686104549e-28,5,"26","05","no"
-1.47184599052798,4,0,-0.359019489397559,0.192166096455291,NA,NA,150.798325296941,"lin",16.7142857142857,0,"mean","absolute",0,4.97031747753068e-28,5,"26","05","no"
-1.01285063017713,11,10,0.273383910316667,0.157041934349576,NA,NA,143.032111731781,"lin",16.7142857142857,0,"mean","absolute",0,3.95106845262611e-28,5,"26","05","no"
-0.796104237260806,12,9,-0.390327901146463,0.232708367069285,NA,NA,146.782535030173,"lin",16.7142857142857,0,"mean","absolute",0,3.54526475129932e-28,5,"26","05","no"
-0.770461885972509,13,3,-0.767734992067994,0.459816562638943,NA,NA,151.87979681591,"lin",16.7142857142857,0,"mean","absolute",0,3.50010043770036e-28,5,"26","05","no"
-0.439136133148168,11,9,0.393243020397213,0.250922616373516,NA,NA,142.184821455853,"lin",16.7142857142857,0,"mean","absolute",0,2.96574654964312e-28,5,"26","05","no"
-0.294466346220361,13,8,-0.295011030669892,0.194047675413856,NA,NA,146.303279742643,"lin",16.7142857142857,0,"mean","absolute",0,2.75879473654119e-28,5,"26","05","no"
-0.0450361192206401,5,1,0.374963812286777,0.261134967502532,NA,NA,138.111131682161,"lin",16.7142857142857,0,"mean","absolute",0,2.43532150126715e-28,5,"26","05","no"
0.230540951186413,13,4,-0.396294045804905,0.296513361340234,NA,NA,148.000552791011,"lin",16.7142857142857,0,"mean","absolute",0,2.12185402372499e-28,5,"26","05","no"
0.366539760340856,12,10,-0.195165117694388,0.151920527803791,NA,NA,145.596761351045,"lin",16.7142857142857,0,"mean","absolute",0,1.98236552541226e-28,5,"26","05","no"
0.543987935234327,4,2,0.152537672268218,0.125682188481188,NA,NA,141.952566671389,"lin",16.7142857142857,0,"mean","absolute",0,1.81405877867565e-28,5,"26","05","no"
0.785223880782723,6,0,0.338559210028622,0.305016079358609,NA,NA,138.956849681625,"lin",16.7142857142857,0,"mean","absolute",0,1.60793183902424e-28,5,"26","05","no"
0.8630649261504,3,2,-0.142315402683331,0.132462357671916,NA,NA,147.351712921351,"lin",16.7142857142857,0,"mean","absolute",0,1.546552497398e-28,5,"26","05","no"
1.32057936326055,11,11,-0.0739426317724532,0.088530101754904,NA,NA,144.898794183455,"lin",16.7142857142857,0,"mean","absolute",0,1.23031599138207e-28,5,"26","05","no"
1.49480456048605,4,1,-0.114604276448596,0.158353155133048,NA,NA,146.581528477935,"lin",16.7142857142857,0,"mean","absolute",0,1.12767550784447e-28,5,"26","05","no"
1.56567286382688,7,2,-0.189918830995562,0.282147606395097,NA,NA,147.436201725012,"lin",16.7142857142857,0,"mean","absolute",0,1.08841693753265e-28,5,"26","05","no"
1.58469326788781,13,11,-0.0794783270961414,0.120627142674447,NA,NA,144.880341657198,"lin",16.7142857142857,0,"mean","absolute",0,1.07811493726129e-28,5,"26","05","no"
1.68210174093565,13,10,0.0891669640388016,0.153605991333332,NA,NA,144.172883765888,"lin",16.7142857142857,0,"mean","absolute",0,1.02686436297116e-28,5,"26","05","no"
1.76276337698073,13,9,0.109493278384481,0.216178519419001,NA,NA,144.027912975965,"lin",16.7142857142857,0,"mean","absolute",0,9.86274104160603e-29,5,"26","05","no"
1.77436725434382,9,9,-0.0720585471529091,0.145590132035957,NA,NA,145.08213214238,"lin",16.7142857142857,0,"mean","absolute",0,9.80568370449392e-29,5,"26","05","no"
1.77708504282509,3,3,0.0467238388934591,0.0949293389753856,NA,NA,143.726714254125,"lin",16.7142857142857,0,"mean","absolute",0,9.79236786683898e-29,5,"26","05","no"
1.79475602803632,13,12,-0.0646104744397862,0.136320621911989,NA,NA,144.807259604829,"lin",16.7142857142857,0,"mean","absolute",0,9.70622857487661e-29,5,"26","05","no"
1.87628315333677,7,3,0.101359966293147,0.267705731176212,NA,NA,143.171469879275,"lin",16.7142857142857,0,"mean","absolute",0,9.31852391475205e-29,5,"26","05","no"
2.00477517979471,5,0,-0.0343860301297175,0.278226614835888,NA,NA,145.171978317631,"lin",16.7142857142857,0,"mean","absolute",0,8.73867192692161e-29,5,"26","05","no"
2.00893250753506,7,4,0.023592032294716,0.223614796612721,NA,NA,144.279073914824,"lin",16.7142857142857,0,"mean","absolute",0,8.72052603145621e-29,5,"26","05","no"
2.02000187204339,16,15,-0.00198570254809471,0.200391121025442,NA,NA,144.58428997916,"lin",16.7142857142857,0,"mean","absolute",0,8.67239401136942e-29,5,"26","05","no"
