"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax"
30,"Lisha Kill, NY","Quercus alba","RP",1.743697508,14.27142882,42.7914667,-73.85855,-0.0162421654059532,0.919767949951403,-0.0276972406600261,0.742091429811096,3.10346578900585e-05,0.99578674180844
31,"Harvard Forest, MA","Fraxinus americana","RP",0.596638667,14.38823551,42.53,-72.18,-0.0451958525146783,0.810621741996642,-0.00665562791063028,0.947819126395596,0.00173382577347067,0.80439573497195
32,"Harvard Forest LyfordPlots, MA","Quercus rubra","RP",0.5966387,14.388236,42.5388,-72.1755,-0.11944687950899,0.437353749220669,-0.0591326169486849,0.481166353735966,0.00408557795879995,0.473283971813062
33,"Harvard Forest, MA","Quercus rubra","RP",0.596638667,14.38823551,42.5388,-72.1755,-0.11944687950899,0.437353749220669,-0.0591326169486849,0.481166353735966,0.00408557795879995,0.473283971813062
34,"NorthRoundPondPlot2, NH","Fraxinus americana","RP",0.596638667,14.38823551,42.84771,-72.4475,-0.126993291312848,0.452622286926046,-0.0741057097637181,0.427104808567665,0.00468436084219436,0.451717213658235
35,"NorthRoundPondPlot3, NH","Quercus rubra","RP",0.596638667,14.38823551,42.84417,-72.44976,0.0325428803395771,0.80959600142469,-0.00350377659475963,0.962096776211548,-0.00121819556783831,0.807667019453054
36,"Alan Seeger Natural Area, PA","Quercus alba","RP",2.962184931,14.68739521,40.69,-77.75,-0.0313716067356976,0.850732841924041,-0.0528387197960066,0.558102210053322,0.00132234791572057,0.830276924442457
37,"Alan Seeger Natural Area, PA","Quercus rubra","RP",2.962184931,14.68739521,40.69,-77.75,-0.0805341473777077,0.657040768179366,-0.0835391744282366,0.394987568271351,0.0028666552080105,0.669304994778159
38,"Douglas, IN","Quercus alba","RP",2.373109279,14.69411787,41.518301,-84.866101,0.0345794394920115,0.771465321613258,-0.0213482447942498,0.737247311168423,-0.00114189742914159,0.791955529271604
39,"Bronx, Hunter Island, NY","Quercus stellata","RP",5.645378253,14.79075655,40.8754556,-73.7900333,-0.0328569990065863,0.86398324789425,-0.0459022855245776,0.661863656395864,0.00103150836042249,0.885854736534935
40,"Montgomery Place, NY","Quercus mongolica","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.140914363033934,0.681402410953224,-0.0723999211454498,0.694279629574844,0.00500387202136834,0.687337707861145
41,"Montgomery Place, NY","Quercus rubra","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.00397154420899762,0.98314040111222,-0.0326624805963022,0.745964941734657,0.000219691813193564,0.974251246722611
42,"Rams Horn Swamp, NY","Quercus alba","RP",1.978151285,14.80504227,42.19942,-73.864775,0.326671433790897,0.149987347284508,0.150021768885637,0.216916659418184,-0.0116451845327757,0.156478945462177
43,"Goll, OH","Carya ovata","RP",2.358823565,15.05798349,41.553988,-84.36205,0.355411742635201,0.00193567964299119,0.145530579140513,0.0175229594640769,-0.0123743156389756,0.00257213527752885
44,"Goll, OH","Quercus alba","RP",2.358823565,15.05798349,41.553988,-84.36205,-0.0268572068694172,0.824568979367083,-0.0727362811896176,0.26663705769563,0.00102906588995666,0.812680917029863
45,"Johnson State Nature Preserve, OH","Carya ovata","RP",3.273949632,15.13697507,40.88,-81.75,0.220142053449607,0.0338989696370239,0.0864085678540842,0.134769894632157,-0.00804882863009449,0.0356455944406874
46,"Johnson State Nature Preserve, OH","Quercus alba","RP",3.273949632,15.13697507,40.88,-81.75,-0.04562457315894,0.759963964690769,-0.059340643893525,0.477666135945686,0.00116424931327412,0.83270687416243
47,"Johnson State Nature Preserve, OH","Quercus rubra","RP",3.273949632,15.13697507,40.88,-81.75,-0.174659705513325,0.190481002856622,-0.103787539704211,0.164667933706613,0.00637891451981958,0.195302512654722
48,"Black Rock Blueberry Fields, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-1.3786245749911,0.100259874641449,-0.711725738986418,0.123514958758727,0.0499598896195535,0.106522784349453
49,"Black Rock Lucky Streak Red, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-1.3786245749911,0.100259874641449,-0.711725738986418,0.123514958758727,0.0499598896195535,0.106522784349453
50,"Schunemunk, NY","Quercus alba","RP",2.657142908,15.21680694,41.37607,-74.115522,-0.0270053297307748,0.880871174464936,-0.0314296794392871,0.751440734520333,0.000517498172025603,0.937997494570235
51,"Uttertown, NJ","Quercus rubra","RP",2.657142908,15.21680694,41.1170667,-74.4169833,-0.2251848946432,0.27102556590828,-0.168979337087811,0.134847307596813,0.0085209072750151,0.259150846411082
52,"Mohonk Preserve, Lenape Lane, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.0123341901583129,0.949919096924203,-0.0363968916805414,0.737256089330103,0.000210559370375534,0.976646305772195
53,"Mohonk Preserve, Lenape Lane, NY","Quercus velutina","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.137257761423867,0.410923653423361,-0.117931631569498,0.201931173587934,0.00499259941235307,0.414159755426806
54,"Mohonk Preserve, Bonticou Crag, NY","Carya glabra","RP",2.052941208,15.30000031,41.8012,-74.1056833,-0.120286292824425,0.553056674435777,-0.108679458198728,0.33257542383482,0.00454343278641628,0.540747258123412
55,"Palmaghatt5, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.0921800390258969,0.651392223033721,-0.105583850306875,0.357281862064551,0.00340351350131702,0.647036467831024
56,"Palmaghatt5, NY","Quercus rubra","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.0710608098852234,0.66373297133674,-0.0949705304546161,0.301615579774901,0.00272923557122724,0.646744669358226
57,"Oppenheim, IN","Carya ovata","RP",3.526890805,15.4151263,41.339479,-85.763455,0.134685890739566,0.337479344592326,0.0362465271117322,0.637667964328654,-0.00457232821840324,0.360716144649813
58,"Oppenheim, IN","Quercus rubra","RP",3.526890805,15.4151263,41.339479,-85.763455,0.0141181112258096,0.922953673369279,0.00313990461006122,0.968743781322354,-0.000549123594536612,0.915923746313739
59,"DaveyWoods, OH","Quercus rubra","RP",2.831932815,15.55714315,40.137556,-83.907942,-0.228014864725633,0.17353550098088,-0.180957938782279,0.0529493268487861,0.00841138357498031,0.159230432109362
60,"Starved Rock, IL","Quercus alba","RP",4.015126111,16.15462211,41.307161,-88.993812,0.018794894135419,0.878483338232006,-0.0322536619820985,0.645796355582342,-0.000795376761867696,0.852798806369492
61,"Starved Rock, IL","Quercus rubra","RP",4.015126111,16.15462211,41.307161,-88.993812,-0.0118673332706358,0.92962816046689,-0.0535872997347284,0.485124710093253,0.000334518373700227,0.943086642025951
62,"Palisades-Kepler State Park, IA","Carya ovata","RP",3.797479049,16.52268943,41.908174,-91.512774,0.329746396454783,0.0196312315139779,0.151122416178414,0.0660741390105643,-0.0114872666045041,0.0189203326453475
63,"Palisades-Kepler State Park, IA","Quercus alba","RP",3.797479049,16.52268943,41.908174,-91.512774,0.191601996588689,0.103852045669683,0.0730715255923452,0.286968735103669,-0.00693485189672444,0.089290006169076
64,"Meltzer, IN","Carya ovata","RP",4.647899226,16.80924407,39.505057,-85.669107,0.0682707377520436,0.664328077973306,-0.00860794055481387,0.923893732504373,-0.00231160576925093,0.667345106638181
65,"Meltzer, IN","Fraxinus nigra","RP",4.647899226,16.80924407,39.505057,-85.669107,0.253579448179042,0.0936085818954494,0.105862370425468,0.220487929147442,-0.00871573782815219,0.0918766503921591
66,"Meltzer, IN","Quercus macrocarpa","RP",4.647899226,16.80924407,39.505057,-85.669107,0.14143725342185,0.276391984232373,0.0394005775297132,0.595924067565623,-0.00474930810510027,0.284975394164773
67,"Cedar Knob, WV","Quercus mongolica","RP",2.678151296,17.18823562,38.65,-79.3667,0.0254903247146549,0.870294526018998,-0.00209262689554767,0.982415122786076,-0.00132991299340878,0.814587727268106
68,"Geode State Park, IA","Quercus alba","RP",4.531932865,17.26554655,40.82469,-91.391817,0.0694658497941861,0.542679768192849,-0.0227781137595379,0.732708716237422,-0.00241438000708341,0.530798039534784
69,"Lacey Keosauqua State Park, IA","Carya ovata","RP",4.838655525,17.33277346,40.71661,-91.981867,0.0837718883912197,0.556077671960386,0.00486471459268212,0.953490528018806,-0.00250301902509751,0.600776928516166
70,"Lacey Keosauqua State Park, IA","Quercus alba","RP",4.838655525,17.33277346,40.71661,-91.981867,0.0499625916273384,0.663028513678738,-0.0218288115260828,0.745469313233255,-0.00173160737647068,0.653286279806781
71,"Green Ridge, MD","Carya ovata","RP",4.273109308,17.46470626,39.6569,-78.4005333,-0.0880298663778373,0.677243578908631,-0.0820368652951758,0.510297368376517,0.00290366836072509,0.689762565950125
72,"Kickapoo, IL","Carya ovata","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.00321564303677343,0.983819628071954,-0.059748000221689,0.529270515646712,0.000114135331967349,0.983109501200854
73,"Kickapoo, IL","Quercus alba","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.0358506109397693,0.81470518382923,-0.0856861966774868,0.349771593329897,0.00106225962874283,0.838129330535425
74,"Otter Creek, PA","Quercus alba","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.2972460215852,0.141120623875718,-0.228806931573219,0.0587217270199429,0.0103578925184117,0.138088778748269
75,"Otter Creek, PA","Quercus rubra","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.23855860098489,0.192046692427231,-0.191616552017325,0.0804403797063035,0.00853055568135221,0.177410368623206
76,"Otter Creek, PA","Quercus velutina","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.0988861091393356,0.622509264256977,-0.112927026640268,0.347234310262001,0.00368346266963305,0.595910733350325
77,"Browning Hill, IN","Quercus rubra","RP",5.062184947,18.00672301,39.060237,-86.279252,-0.164653242311822,0.314768441967106,-0.146439440943307,0.144194421876704,0.0056930011425049,0.305914167780741
78,"Lily Dicky Nature Preserve, IN","Carya ovata","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.199794462797204,0.248750297151226,-0.113621534589889,0.281575416080743,0.00686213216869448,0.242897317895456
79,"Lily Dicky Nature Preserve, IN","Quercus alba","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.196290747166222,0.262271425678556,-0.186931598897617,0.0810405536013677,0.0066102746615108,0.265703996449735
80,"Lily Dicky Nature Preserve, IN","Quercus mongolica","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.081946293290207,0.60569761444731,-0.0936585020453033,0.333692394484237,0.00272599524609878,0.612664371962753
81,"Lily Dicky Nature Preserve, IN","Quercus velutina","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.197525736870659,0.17758418808327,-0.168229145209009,0.0605352665598949,0.0067372738878894,0.175212515217831
82,"MMSF Flux Site, IN","Carya ovata","RP",5.062184947,18.00672301,39.3232,-86.4131,-0.159120400478541,0.328280563645974,-0.148934435391028,0.13497661256443,0.00562416764689507,0.308633834565801
83,"MMSF Flux Site, IN","Quercus alba","RP",5.062184947,18.00672301,39.3232,-86.4131,-0.242163112012685,0.207595766530501,-0.199228261220083,0.0923648085954238,0.00853848261705445,0.19089698117935
84,"Lincoln's New Salem, IL","Carya ovata","RP",5.921848837,18.0697483,39.982858,-89.852411,-0.0219149401472391,0.858049160230819,-0.0608820424972448,0.413040583560812,0.000840910771651859,0.836360319630357
85,"Lincoln's New Salem, IL","Quercus alba","RP",5.921848837,18.0697483,39.982858,-89.852411,-0.0620986803269947,0.651668889737486,-0.100556445931884,0.22875346079559,0.00192053825848741,0.674217478040119
86,"Riddle, OH","Quercus alba","RP",4.152941237,18.12605082,39.349399,-82.072414,0.238142241386959,0.125670626033674,0.127415076673171,0.189233686225463,-0.00872461325164586,0.107700583003788
87,"Riddle, OH","Quercus mongolica","RP",4.152941237,18.12605082,39.349399,-82.072414,0.0732200778629384,0.643687792101237,0.0106204238328763,0.914472192796902,-0.00306598666783499,0.578542204371624
88,"MurphyTract, WV","Quercus alba","RP",3.42857149,18.15546254,39.262113,-80.997378,0.0668705512183397,0.723958216214437,0.00387232440124608,0.973701454722485,-0.00272496193287688,0.684971285816947
89,"Hoot Woods Site Easement, IN","Carya ovata","RP",5.340336215,18.311765,39.25,-86.89,-0.0558661206225173,0.763400980184652,-0.0903357011707616,0.425479808315999,0.0018710579843711,0.763430079163299
90,"Hoot Woods Site Easement, IN","Fraxinus americana","RP",5.340336215,18.311765,39.25,-86.89,0.0394394940154322,0.8266875855393,-0.0242668506463991,0.825207051552794,-0.00161463199266928,0.789013315043086
91,"Hoot Woods Site Easement, IN","Quercus rubra","RP",5.340336215,18.311765,39.25,-86.89,0.069115958992106,0.621790785078445,-0.00165397017182912,0.984550950698645,-0.00202509414923531,0.666052292243685
92,"Bent Creek, NC","Quercus stellata","RP",4.328571487,18.50252136,35.5,-82.6,0.211553138444791,0.264024762143704,0.124417806253783,0.352441083516602,-0.00803514970839903,0.256978536063395
93,"Potomac River, Dranesville, VA","Quercus mongolica","RP",5.266386641,18.5344542,39.0581167,-77.3299167,-0.0801895076718678,0.627579082676816,-0.0784974915785889,0.437012157855255,0.00267309564184818,0.631938269328602
94,"Fox Ridge, IL","Carya ovata","RP",6.356302629,18.64117681,39.395555,-88.161265,-0.1728066153732,0.251496350493159,-0.143285444000631,0.123213625751646,0.00584828238531985,0.236466530358884
95,"Fox Ridge, IL","Quercus alba","RP",6.356302629,18.64117681,39.395555,-88.161265,-0.0809579159202996,0.568651563230743,-0.107344249309571,0.220410528275924,0.00244536867005504,0.599247877612339
96,"Lil Scaly Mountain, NC","Quercus alba","RP",4.494958052,18.71680708,35.031278,-83.257678,0.0459237760959025,0.811380708352656,0.0183448592098811,0.891580801366564,-0.0018230006004534,0.796723722180924
97,"MOz Flux Site, MO","Carya ovata","RP",6.889075754,19.09747942,38.7441,-92.2,-0.196440976143162,0.161129396099906,-0.183687046492194,0.0394850464232855,0.00638115755975744,0.164726737081658
98,"MOz Flux Site, MO","Quercus alba","RP",6.889075754,19.09747942,38.7441,-92.2,-0.0867494521563977,0.565881714675026,-0.140822187085584,0.142960060316896,0.00314793896047165,0.525556557568415
99,"Donaldson Woods Nature Preserve, IN","Carya ovata","RP",5.52100849,19.11092478,38.73,-86.42,0.100350907091244,0.589696445342182,0.00174080088495141,0.988130942792773,-0.00301404002788382,0.625319221259472
100,"Donaldson Woods Nature Preserve, IN","Quercus alba","RP",5.52100849,19.11092478,38.73,-86.42,0.204986702281619,0.187089696279837,0.0753142009881407,0.439940214014582,-0.00690841156871486,0.180211794740191
101,"Donaldson Woods Nature Preserve, IN","Quercus rubra","RP",5.52100849,19.11092478,38.73,-86.42,0.080062121164381,0.550240397484872,0.00490996628114981,0.953534866896241,-0.0025453512441908,0.566931757075183
102,"Donaldson Woods Nature Preserve, IN","Quercus velutina","RP",5.52100849,19.11092478,38.73,-86.42,0.00522285100288615,0.969346777535328,-0.0393788161548565,0.645369848389739,-0.000398007600191771,0.929657949131722
103,"Pionner Mothers Research Natural Area, IN","Carya ovata","RP",5.52100849,19.11092478,38.54,-86.45,0.0654661831878113,0.740418058831702,-0.0189215315233811,0.878987084786041,-0.00211323421751725,0.747153165402139
104,"Pionner Mothers Research Natural Area, IN","Quercus alba","RP",5.52100849,19.11092478,38.54,-86.45,0.109180595906997,0.469126269178271,0.012689342885833,0.893261984780686,-0.00383962656382411,0.443125945635149
105,"Pionner Mothers Research Natural Area, IN","Quercus rubra","RP",5.52100849,19.11092478,38.54,-86.45,0.140898305031355,0.299447928285148,0.0227013096872004,0.789938987074575,-0.00429154022745967,0.340530859055597
106,"Babler, MO","Carya ovata","RP",7.336134542,19.21932809,38.620428,-90.694719,0.0606522510430116,0.692408529797069,-0.0136669366695186,0.886690861028619,-0.00183742481369709,0.712845816131902
107,"Babler, MO","Quercus alba","RP",7.336134542,19.21932809,38.620428,-90.694719,0.0188393097719727,0.868805366594521,-0.0592279882564661,0.407289077625928,-0.000478404423850233,0.897517824367218
108,"Beall Woods, IL","Fraxinus americana","RP",7.317647175,19.22352972,38.349771,-87.828127,0.190741691723701,0.217445731062017,0.0747725377791715,0.429400854687741,-0.00643067298489823,0.195871812594995
109,"Beall Woods, IL","Quercus alba","RP",7.317647175,19.22352972,38.349771,-87.828127,0.319255409795452,0.0433140595290718,0.143344629645926,0.137133944950329,-0.0102274080948249,0.0440136398089713
110,"Saunders, IN","Carya ovata","RP",7.317647175,19.22352972,38.37071,-87.717271,0.248907619369761,0.180193265085034,0.103408120764356,0.362816476523708,-0.00811379425429708,0.174190890278475
111,"Saunders, IN","Quercus pagoda","RP",7.317647175,19.22352972,38.37071,-87.717271,0.293058382564944,0.0900977881460444,0.140022801587295,0.189014009973438,-0.00907208313221975,0.102310669860278
112,"Joyce Kilmer, NC","Quercus rubra","RP",5.268907665,19.39916002,35.358468,-83.930323,-0.0335405731974607,0.868786214712897,-0.0254535277743957,0.857661377597249,0.00158083143909345,0.826480477765371
113,"Joyce Kilmer, NC","Quercus rubra","RP",5.304201752,19.6159668,35.59803,-83.422387,0.261866011325762,0.147959679008783,0.171929573461589,0.172359677313233,-0.00880458947432678,0.164632778328483
114,"Greenbriar, TN","Quercus mongolica","RP",5.304201752,19.6159668,35.706691,-83.33878,0.260370540147263,0.168888117810851,0.16163654144162,0.219658502712667,-0.0086534980875004,0.191442918635527
115,"Blanton Forest, KY","Quercus alba","RP",5.65630263,19.76722731,36.875187,-83.360369,0.237954395052769,0.151345085627665,0.134012784909149,0.233307915389003,-0.00830260949302022,0.145302318927097
116,"Blanton Forest, KY","Quercus mongolica","RP",5.65630263,19.76722731,36.875187,-83.360369,0.127581822514332,0.432312542123807,0.0691216370336745,0.530705618935537,-0.00441289524027674,0.429363521423388
117,"Hemmer, IN","Carya ovata","RP",7.348739628,19.79916011,38.229087,-87.366519,0.196935264658793,0.302289410554567,0.0609151009071468,0.612798861484053,-0.00611281678189652,0.320244616937491
118,"Hemmer, IN","Quercus alba","RP",7.348739628,19.79916011,38.229087,-87.366519,0.214236354882932,0.229714750798651,0.0628583357171198,0.575912322525835,-0.00695657109408463,0.226105749389498
119,"Bear Island, MD","Carya glabra","RP",7.004201799,19.79916015,38.9845667,-77.2423167,-0.186463520642448,0.508447841931316,-0.176251641462313,0.32080851581661,0.00618504156332487,0.49989884998327
120,"Smithsonian Conservation Biology Institute, VA","Carya cordiformis","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.179123538234728,0.364861823906408,-0.153029685372261,0.229495002728107,0.00601273293174315,0.356959784063414
121,"Smithsonian Conservation Biology Institute, VA","Carya glabra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.0254487117011376,0.88492856191363,-0.00228325148650279,0.983896115746079,-0.000585107202649197,0.919724924491174
122,"Smithsonian Conservation Biology Institute, VA","Carya ovalis","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.172685121019586,0.349527683667649,-0.134384868760327,0.258215022931455,0.00607264217826219,0.319196207397395
123,"Smithsonian Conservation Biology Institute, VA","Carya tomentosa","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.275666656249644,0.337947827640469,-0.202189460049776,0.274916758279537,0.00932102499962252,0.326492924719785
124,"Smithsonian Conservation Biology Institute, VA","Fraxinus americana","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.252357018361357,0.111395778020017,-0.176364973352449,0.0840500028006403,0.00819375243304461,0.117399460247203
125,"Smithsonian Conservation Biology Institute, VA","Fraxinus nigra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.348467797748054,0.150164633892751,0.238856295835221,0.125469133688906,-0.0119664710268373,0.134646604207489
126,"Smithsonian Conservation Biology Institute, VA","Quercus alba","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.128561187706644,0.499511977862266,-0.109931922595962,0.369804248950517,0.00454718129280101,0.469524280762788
127,"Smithsonian Conservation Biology Institute, VA","Quercus montana","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.24165356065984,0.274592505379874,-0.163611943461001,0.250350504965325,0.00800947998877711,0.272763191472275
128,"Smithsonian Conservation Biology Institute, VA","Quercus rubra","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.0627166588658268,0.698086743553098,-0.0629275688170393,0.545374575914502,0.00226854675390729,0.670890081356325
129,"Smithsonian Conservation Biology Institute, VA","Quercus velutina","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.138936615416077,0.4970544005126,-0.121636347207197,0.355798502367838,0.00483777925731831,0.47391617486251
130,"Blue Ridge Parkway, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.5364333,-79.4948833,-0.09505190512012,0.494840034426238,-0.0704096843488166,0.442259895679302,0.00305087245793278,0.520169864304459
131,"Fiddler's Green, VA","Carya ovata","RP",5.067226971,19.85546265,37.7707167,-79.2416,-0.0327361606871038,0.910526452910754,-0.0805909970753004,0.674235755145919,0.00174391230533594,0.860551078648395
132,"Fiddler's Green, VA","Quercus rubra","RP",5.067226971,19.85546265,37.7694333,-79.2415167,0.12271047100272,0.589638097764509,0.0336114843982811,0.822209339373718,-0.00395956688363543,0.609501354902178
133,"Irish Creek, VA","Quercus alba","RP",5.067226971,19.85546265,37.6754667,-79.2880333,0.141446906132148,0.555434315060793,0.0617400024483613,0.695493750544712,-0.00474772055653723,0.561356502518808
134,"Irish Creek, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.6754667,-79.2880333,-0.149308555155875,0.643282173842696,-0.0881815669927533,0.67779484914378,0.00541450416135273,0.622158011715529
