"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","January","January Sig","February","February Sig","March","March Sig","April","April Sig","May","May Sig","June","June Sig","July","July Sig","August","August Sig"
11,"Singer Farm, NY","Quercus rubra","RP",2.115126085,12.03613465,43.3496333,-78.6612333,-0.010904447959025,0.931564265480025,-0.0197093908084639,0.743953347030809,0.000257921553432049,0.958539330223139,-0.0130094888479952,"NS",-0.0539743053644067,"NS",-0.0337895025539855,"NS",-0.106012205622844,"NS",0.241112275972092,"<0.05",-0.186186297826167,"<0.05",-0.0790124524721854,"NS",-0.00220466239020999,"NS"
12,"Warren Cutler Boy Scout Res., NY","Quercus rubra","RP",1.136134473,12.20504229,42.68245,-77.4299667,0.121412606931026,0.371658155841582,0.0288118368062474,0.663861818504433,-0.00500666762507628,0.34717692657813,0.000254877911627643,"NS",-0.00441557580141108,"NS",-0.104289967437501,"NS",-0.177170126459292,"NS",0.0354877586964978,"NS",-0.223923816461185,"<0.05",-0.240185940631026,"<0.05",-0.193595715394572,"NS"
13,"Arnot Forest, NY","Quercus rubra","RP",0.464705888,12.26386578,42.2716167,-76.6267667,0.017144861408473,0.898416308070311,-0.0398960996252591,0.544206479842436,-0.000665018239107824,0.899823653645094,0.0936865075430981,"NS",-0.139564105849299,"NS",-0.124990243749917,"NS",-0.0751113232734281,"NS",-0.230975380793709,"<0.05",-0.334477622691237,"<0.002",-0.340750113372224,"<0.002",-0.136741905253719,"NS"
14,"Goose Egg Ridge, NY","Quercus rubra","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.346205111189376,0.0153984459605165,-0.187752906515208,0.00832733372064461,0.0128881863817088,0.0195909116984935,-0.0370777420503015,"NS",-0.165963748442318,"<0.05",-0.176052944485266,"<0.05",-0.238026123772233,"<0.05",0.0349350501926656,"NS",-0.257548852486674,"<0.002",-0.100697728607543,"NS",0.00961403026046006,"NS"
15,"Goose Egg Ridge, NY","Quercus alba","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.0947560542993929,0.585838929807868,-0.0927183265494988,0.276498475133412,0.00347329803968582,0.606441892886909,-0.0280141776862319,"NS",-0.0665137834456892,"NS",-0.0676445796975619,"NS",-0.101595137704353,"NS",-0.0951812772492041,"NS",-0.253599881081712,"<0.05",-0.342830023117323,"<0.002",-0.0327039301960661,"NS"
16,"Goose Egg Ridge, NY","Quercus mongolica","RP",-0.589915974,12.47479012,43.0683333,-73.29,-0.292903170252189,0.101154522313349,-0.171642106296888,0.0500710719826797,0.0110133298477998,0.111751205815036,0.0639551327138601,"NS",-0.0317090641221696,"NS",-0.133310679370047,"NS",-0.151738100104667,"NS",-0.0480498121166508,"NS",-0.215119190294737,"<0.05",-0.205380379641804,"<0.05",0.0205772912758426,"NS"
17,"Stott Farm, Argyle, NY","Carya glabra","RP",-0.589915974,12.47479012,43.188,-73.4988333,-0.0348063338984939,0.822011732226099,-0.0755796550668902,0.318812009685362,0.00149278601322963,0.803486505035036,-0.131542026362128,"NS",0.0173513769187521,"NS",-0.0180982406345069,"NS",0.00737228210858709,"NS",0.0496944067771768,"NS",-0.437856661756565,"<0.002",-0.28287678594051,"<0.05",-0.135286580899085,"NS"
18,"Breglia Cliffs, NY","Quercus mongolica","RP",-0.00504202,12.62521026,42.6085833,-74.31815,-0.0514596391716203,0.71123486782357,-0.0659607794251983,0.345580157938577,0.00210656000368493,0.699171306588239,0.128138129822422,"NS",0.102170686017157,"NS",0.051226204119321,"NS",-0.00517215842531693,"NS",-0.126199992580449,"NS",-0.267971456636903,"<0.002",-0.320088638912468,"<0.002",-0.0848757837476991,"NS"
19,"Curtiss-Gale Wildlife Preserve, NY","Quercus rubra","RP",2.210084064,12.6537817,43.2885833,-76.3885333,0.29739807386868,0.0168504252699222,0.121039488752378,0.0465940831752216,-0.0116891522639675,0.0154362872399109,0.0575195071351021,"NS",-0.0805971018376666,"NS",-0.103127872493238,"NS",-0.12518478667796,"NS",-0.00449566683474466,"NS",-0.224206277010911,"<0.05",-0.179207663991811,"NS",-0.14621035651127,"NS"
20,"Whiskey Hollow, NY","Quercus mongolica","RP",2.210084064,12.6537817,43.119135,-76.386846,0.00423895321314809,0.978995977329416,-0.0423074837071341,0.592823440311827,1.35565099170759e-06,0.999826717387492,-0.0161404505566151,"NS",0.115003477728933,"NS",-0.0892268309958638,"NS",-0.00726576031682833,"NS",-0.110437294743484,"NS",-0.274977257720263,"<0.05",-0.218180234557991,"<0.05",-0.0673693142593676,"NS"
21,"Mt.Agamenticus, ME","Quercus mongolica","RP",0.568907573,12.9504204,43.22805,-70.6892,0.313333424254202,0.149340840979775,0.131150684277902,0.239471841823089,-0.0122819240222586,0.14834588001895,0.13364393740983,"NS",-0.0359016575035926,"NS",0.0177164489798898,"NS",-0.0319019953544476,"NS",-0.0540719902994479,"NS",-0.236233401064897,"<0.05",-0.144799140726481,"NS",0.0552090457194328,"NS"
22,"Prospect Mountain, NY","Carya ovata","RP",0.289915971,13.01764731,43.4216667,-73.57,0.0292829798093887,0.862704244951174,-0.018850312612095,0.824731679908304,-0.00142777313045867,0.824267131661525,0.0681687319967713,"NS",0.0421034767437629,"NS",-0.10515416061169,"NS",-0.148210545812944,"NS",0.14041951852176,"NS",-0.258818111897381,"<0.05",-0.243541000465537,"<0.05",-0.0303101757346208,"NS"
23,"Prospect Mountain, NY","Quercus rubra","RP",0.289915971,13.01764731,43.4182667,-73.7550833,-0.151994167220622,0.248963810608162,-0.107161235805356,0.107012241129902,0.0055963449011712,0.26348378311136,0.0317764923044144,"NS",-0.131261113223231,"NS",-0.158678215833373,"NS",-0.10987483376012,"NS",-0.0246512384521769,"NS",-0.374026606438635,"<0.002",-0.128147784374651,"NS",0.0315617008832925,"NS"
24,"Wachusett Mountain, MA","Quercus rubra","RP",1.826890791,13.08067246,42.49,-71.88,-0.0268703566108968,0.844338182735273,-0.0167589966472998,0.810377341662119,0.000665885163183844,0.90067660095024,0.0100946976683195,"NS",-0.204348637938157,"NS",-0.201557086075611,"<0.05",-0.21796116447399,"<0.05",-0.150864796213112,"NS",-0.200058138424805,"<0.05",0.0322927302871791,"NS",-0.0698204080565056,"NS"
25,"Mashomack Preserve, NY","Quercus stellata","RP",3.164705937,13.20840353,41.0415,-72.2845333,0.265646592400598,0.142066466542342,0.120060956494515,0.200386459361456,-0.0102767134127869,0.153573797347683,0.014835409782599,"NS",0.0971326685731675,"NS",-0.00980378641946057,"NS",0.0547986077330261,"NS",-0.076890297984262,"NS",-0.0130903365604172,"NS",-0.115012634410658,"NS",-0.00622065895705877,"NS"
26,"Aquidneck, RH","Quercus rubra","RP",2.895798365,13.45042037,41.5692833,-71.2840333,-0.0202319575203097,0.884185125343528,-0.0415040526500649,0.565280517572122,0.000738338566474902,0.890783518281847,-0.0201903089559778,"NS",-0.0770121350103079,"NS",-0.132507301919033,"NS",-0.126508467420361,"NS",0.040021919921262,"NS",-0.283222286158009,"<0.002",-0.254215449850229,"<0.05",-0.231669399306295,"<0.05"
27,"New Port, RI","Quercus alba","RP",2.895798365,13.45042037,41.557004,-71.26675,0.134039501097555,0.384366890797701,0.0625513649090182,0.434168221256003,-0.00543692743028625,0.362404992738499,0.098825746436366,"NS",-0.00576806883499154,"NS",-0.135851606818222,"NS",-0.157822871432853,"NS",0.044795151192504,"NS",-0.0871782519690815,"NS",-0.099360003092413,"NS",-0.123333321995903,"NS"
28,"Mohawk Trail St.Forest, MA","Quercus rubra","RP",1.46470591,13.91260528,42.0609,-72.3009,-0.548160146381822,0.550738717293283,-0.317726473101596,0.513684006008853,0.020157298009375,0.565638540166521,0.0646569729032535,"NS",-0.157956339750977,"NS",0.0672389311301023,"NS",-0.0894227054132879,"NS",-0.0141623364975268,"NS",-0.0607927818151009,"NS",-0.0595893418192977,"NS",-0.0946004491416976,"NS"
29,"Lisha Kill, NY","Carya glabra","RP",1.743697508,14.27142882,42.7949667,-73.86005,-0.00444268330988968,0.979066476287806,-0.0492968140973407,0.577169534532051,5.35092507279144e-05,0.99308177054833,0.0351116198456066,"NS",-0.045791991680242,"NS",-0.0116022290955464,"NS",-0.105692915623805,"NS",-0.107711588577013,"NS",-0.281039472643712,"<0.05",-0.369017422979443,"<0.002",-0.0190600263107263,"NS"
30,"Lisha Kill, NY","Quercus alba","RP",1.743697508,14.27142882,42.7914667,-73.85855,-0.0162421654059532,0.919767949951403,-0.0276972406600261,0.742091429811096,3.10346578900585e-05,0.99578674180844,0.243349577364379,"<0.05",0.0308546769560436,"NS",-0.0855740050050087,"NS",-0.287601642827255,"<0.002",-0.29245216057153,"<0.05",-0.11455782913169,"NS",-0.350892399598575,"<0.002",-0.0493746379904065,"NS"
31,"Harvard Forest, MA","Fraxinus americana","RP",0.596638667,14.38823551,42.53,-72.18,-0.0451958525146783,0.810621741996642,-0.00665562791063028,0.947819126395596,0.00173382577347067,0.80439573497195,0.184780862551368,"NS",0.130412517739004,"NS",0.0306684937993097,"NS",0.0327158455622666,"NS",-0.268809871654105,"<0.05",0.0948050011945827,"NS",0.158471695561723,"NS",0.0788023114188252,"NS"
32,"Harvard Forest LyfordPlots, MA","Quercus rubra","RP",0.5966387,14.388236,42.5388,-72.1755,-0.11944687950899,0.437353749220669,-0.0591326169486849,0.481166353735966,0.00408557795879995,0.473283971813062,0.0609924309420615,"NS",-0.126485651885094,"NS",-0.131982409546867,"NS",-0.135864869742157,"NS",0.084797057783447,"NS",-0.118600597263942,"NS",0.106157579338541,"NS",0.00958328006186087,"NS"
33,"Harvard Forest, MA","Quercus rubra","RP",0.596638667,14.38823551,42.5388,-72.1755,-0.11944687950899,0.437353749220669,-0.0591326169486849,0.481166353735966,0.00408557795879995,0.473283971813062,0.021103035497484,"NS",-0.133675228981613,"NS",-0.0701437025115812,"NS",-0.118374093708891,"NS",0.0257778937303497,"NS",-0.172589459067081,"<0.05",-0.0304932731841219,"NS",-0.0415070293548206,"NS"
34,"NorthRoundPondPlot2, NH","Fraxinus americana","RP",0.596638667,14.38823551,42.84771,-72.4475,-0.126993291312848,0.452622286926046,-0.0741057097637181,0.427104808567665,0.00468436084219436,0.451717213658235,0.107585084987151,"NS",0.0232470708597095,"NS",-0.0550945537100273,"NS",-0.00181929914669476,"NS",-0.0903366367376296,"NS",-0.155370106424865,"NS",0.124818265896009,"NS",0.238584406511337,"<0.05"
35,"NorthRoundPondPlot3, NH","Quercus rubra","RP",0.596638667,14.38823551,42.84417,-72.44976,0.0325428803395771,0.80959600142469,-0.00350377659475963,0.962096776211548,-0.00121819556783831,0.807667019453054,-0.0997627895399829,"NS",-0.182827594794214,"NS",-0.131387715003028,"NS",-0.056452774027419,"NS",-0.0639532652713238,"NS",-0.178653538321124,"<0.05",-0.172103450040711,"<0.05",-0.0307560293822055,"NS"
36,"Alan Seeger Natural Area, PA","Quercus alba","RP",2.962184931,14.68739521,40.69,-77.75,-0.0313716067356976,0.850732841924041,-0.0528387197960066,0.558102210053322,0.00132234791572057,0.830276924442457,0.103533429987473,"NS",-0.143353738323429,"NS",-0.000567654948748215,"NS",0.031617011016484,"NS",-0.100185462404545,"NS",-0.234392110085154,"<0.05",-0.240377684988206,"<0.05",-0.227037343556746,"<0.05"
37,"Alan Seeger Natural Area, PA","Quercus rubra","RP",2.962184931,14.68739521,40.69,-77.75,-0.0805341473777077,0.657040768179366,-0.0835391744282366,0.394987568271351,0.0028666552080105,0.669304994778159,0.111862318096131,"NS",-0.207214508677789,"<0.05",-0.0701696599547624,"NS",-0.0739880951196955,"NS",-0.156148615728758,"NS",-0.288875630492803,"<0.002",-0.282586827928719,"<0.05",-0.241553928903369,"<0.002"
38,"Douglas, IN","Quercus alba","RP",2.373109279,14.69411787,41.518301,-84.866101,0.0345794394920115,0.771465321613258,-0.0213482447942498,0.737247311168423,-0.00114189742914159,0.791955529271604,0.0965420185593007,"NS",0.00763145094666173,"NS",-0.107940666123403,"NS",-0.012733619825774,"NS",-0.0891031081802384,"NS",-0.35066252065176,"<0.002",-0.284980737777915,"<0.002",-0.335069311557233,"<0.002"
39,"Bronx, Hunter Island, NY","Quercus stellata","RP",5.645378253,14.79075655,40.8754556,-73.7900333,-0.0328569990065863,0.86398324789425,-0.0459022855245776,0.661863656395864,0.00103150836042249,0.885854736534935,0.122705880881028,"NS",0.0159796991491115,"NS",-0.0149960826745504,"NS",-0.137342377986797,"NS",-0.182361152597591,"<0.05",-0.262491899646979,"<0.05",-0.212850528799512,"<0.05",0.00856663092029693,"NS"
40,"Montgomery Place, NY","Quercus mongolica","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.140914363033934,0.681402410953224,-0.0723999211454498,0.694279629574844,0.00500387202136834,0.687337707861145,0.0473503157207153,"NS",0.106561183336456,"NS",0.0827689214683415,"NS",-0.0307610587668797,"NS",0.118568215191654,"NS",0.00796944313617149,"NS",0.0155082750430312,"NS",0.0756421933669528,"NS"
41,"Montgomery Place, NY","Quercus rubra","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.00397154420899762,0.98314040111222,-0.0326624805963022,0.745964941734657,0.000219691813193564,0.974251246722611,0.0965940291045486,"NS",-0.0393691354577012,"NS",-0.0679703527094112,"NS",-0.0150436946481246,"NS",-0.105062040690743,"NS",-0.241583592695247,"<0.05",-0.115104350429008,"NS",-0.0275901198124051,"NS"
42,"Rams Horn Swamp, NY","Quercus alba","RP",1.978151285,14.80504227,42.19942,-73.864775,0.326671433790897,0.149987347284508,0.150021768885637,0.216916659418184,-0.0116451845327757,0.156478945462177,0.011494909550695,"NS",0.0812587329993756,"NS",-0.146808061133845,"NS",0.0351434026668007,"NS",-0.12611244828033,"NS",0.0788168062357726,"NS",-0.275643940241104,"<0.05",-0.243865283167136,"<0.05"
43,"Goll, OH","Carya ovata","RP",2.358823565,15.05798349,41.553988,-84.36205,0.355411742635201,0.00193567964299119,0.145530579140513,0.0175229594640769,-0.0123743156389756,0.00257213527752885,-0.0680628012726716,"NS",-0.135612358630762,"NS",-0.158053443327838,"NS",0.116031743968738,"NS",0.0607128050068462,"NS",-0.384380251417504,"<0.002",-0.267976987524481,"<0.05",-0.257840821839894,"<0.05"
44,"Goll, OH","Quercus alba","RP",2.358823565,15.05798349,41.553988,-84.36205,-0.0268572068694172,0.824568979367083,-0.0727362811896176,0.26663705769563,0.00102906588995666,0.812680917029863,0.0878099216787901,"NS",-0.0531048369042345,"NS",-0.06393072755947,"NS",-0.0463878240472445,"NS",-0.164607468669701,"NS",-0.479657258740786,"<0.002",-0.425544736020666,"<0.002",-0.292393051754173,"<0.002"
45,"Johnson State Nature Preserve, OH","Carya ovata","RP",3.273949632,15.13697507,40.88,-81.75,0.220142053449607,0.0338989696370239,0.0864085678540842,0.134769894632157,-0.00804882863009449,0.0356455944406874,0.0548701046247249,"NS",-0.0705866354776236,"NS",-0.0495466880923792,"NS",0.031837558414274,"NS",-0.100066738568601,"NS",-0.353214389875777,"<0.002",-0.3594615601822,"<0.002",-0.146298296413211,"NS"
46,"Johnson State Nature Preserve, OH","Quercus alba","RP",3.273949632,15.13697507,40.88,-81.75,-0.04562457315894,0.759963964690769,-0.059340643893525,0.477666135945686,0.00116424931327412,0.83270687416243,-0.047439204228036,"NS",-0.122972203687903,"NS",-0.0290527312468977,"NS",-0.22433581017136,"<0.05",-0.126320534302569,"NS",-0.386737443156034,"<0.002",-0.261871593505277,"<0.002",-0.217780702210569,"<0.05"
47,"Johnson State Nature Preserve, OH","Quercus rubra","RP",3.273949632,15.13697507,40.88,-81.75,-0.174659705513325,0.190481002856622,-0.103787539704211,0.164667933706613,0.00637891451981958,0.195302512654722,-0.143991266884595,"NS",0.0266741217331289,"NS",-0.0197896800666282,"NS",-0.0452362319146876,"NS",0.110456705578781,"NS",-0.159809290746985,"NS",0.0264488666529457,"NS",0.112262516360766,"NS"
48,"Black Rock Blueberry Fields, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-1.3786245749911,0.100259874641449,-0.711725738986418,0.123514958758727,0.0499598896195535,0.106522784349453,0.159050827710913,"NS",0.0582313718324472,"NS",0.0288699871942424,"NS",-0.0858371341693754,"NS",0.00525596020285161,"NS",0.0159871998759384,"NS",0.0809477265296647,"NS",-0.00539139719133662,"NS"
49,"Black Rock Lucky Streak Red, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-1.3786245749911,0.100259874641449,-0.711725738986418,0.123514958758727,0.0499598896195535,0.106522784349453,0.113827814035774,"NS",-0.115417498063712,"NS",-0.0720669582348956,"NS",-0.0871131649484331,"NS",0.0315511557568385,"NS",-0.29094227844517,"<0.002",-0.298462090133851,"<0.002",0.00775262425055881,"NS"
50,"Schunemunk, NY","Quercus alba","RP",2.657142908,15.21680694,41.37607,-74.115522,-0.0270053297307748,0.880871174464936,-0.0314296794392871,0.751440734520333,0.000517498172025603,0.937997494570235,0.181405685522683,"NS",-0.0646612667788505,"NS",-0.0385496095671654,"NS",-0.248353565326007,"<0.05",-0.125811689261934,"NS",-0.0975415752360446,"NS",-0.311908424759197,"<0.002",-0.0245428883647383,"NS"
51,"Uttertown, NJ","Quercus rubra","RP",2.657142908,15.21680694,41.1170667,-74.4169833,-0.2251848946432,0.27102556590828,-0.168979337087811,0.134847307596813,0.0085209072750151,0.259150846411082,0.131665542698856,"NS",-0.118127260049977,"NS",-0.0135513609103637,"NS",-0.00305430487033576,"NS",-0.0306540453862463,"NS",-0.203385434489983,"<0.05",-0.316308793267019,"<0.05",-0.108825266998774,"NS"
52,"Mohonk Preserve, Lenape Lane, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.0123341901583129,0.949919096924203,-0.0363968916805414,0.737256089330103,0.000210559370375534,0.976646305772195,0.254971335502114,"<0.05",0.00646925199958462,"NS",-0.0540515984021617,"NS",-0.12832272466672,"NS",-0.151752472487676,"NS",-0.192428376074342,"<0.05",-0.290395240337229,"<0.05",-0.0563155665074982,"NS"
53,"Mohonk Preserve, Lenape Lane, NY","Quercus velutina","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.137257761423867,0.410923653423361,-0.117931631569498,0.201931173587934,0.00499259941235307,0.414159755426806,0.0528722594721413,"NS",-0.0968853597419092,"NS",-0.145305752656766,"NS",-0.0855770010428256,"NS",-0.0981013992976998,"NS",-0.281242003607604,"<0.05",-0.337542770689652,"<0.002",-0.0563736516882697,"NS"
54,"Mohonk Preserve, Bonticou Crag, NY","Carya glabra","RP",2.052941208,15.30000031,41.8012,-74.1056833,-0.120286292824425,0.553056674435777,-0.108679458198728,0.33257542383482,0.00454343278641628,0.540747258123412,0.134120997970631,"NS",0.124451462175954,"NS",0.0820260942665398,"NS",-0.00985689462735321,"NS",-0.183067488714979,"NS",-0.251117448098972,"<0.05",-0.233668117353201,"<0.05",-0.119722910922471,"NS"
55,"Palmaghatt5, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.0921800390258969,0.651392223033721,-0.105583850306875,0.357281862064551,0.00340351350131702,0.647036467831024,0.116303593843422,"NS",0.00118802547648995,"NS",-0.154984702199058,"NS",-0.0596046664282398,"NS",-0.154352836491905,"NS",-0.244356937681421,"<0.05",-0.335559021408913,"<0.002",-0.0644393110812001,"NS"
56,"Palmaghatt5, NY","Quercus rubra","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.0710608098852234,0.66373297133674,-0.0949705304546161,0.301615579774901,0.00272923557122724,0.646744669358226,0.0402935370891733,"NS",-0.131319909984753,"NS",-0.171073489153564,"<0.05",-0.0362197375601102,"NS",-0.0918303580499929,"NS",-0.365252153529188,"<0.002",-0.31696497352394,"<0.002",-0.125432687226735,"NS"
57,"Oppenheim, IN","Carya ovata","RP",3.526890805,15.4151263,41.339479,-85.763455,0.134685890739566,0.337479344592326,0.0362465271117322,0.637667964328654,-0.00457232821840324,0.360716144649813,0.049125333124074,"NS",-0.131463368613908,"NS",-0.0248616588628769,"NS",0.0474347216795818,"NS",-0.0249562320722783,"NS",-0.330688608742102,"<0.002",-0.177191580786785,"NS",-0.137518703069419,"NS"
58,"Oppenheim, IN","Quercus rubra","RP",3.526890805,15.4151263,41.339479,-85.763455,0.0141181112258096,0.922953673369279,0.00313990461006122,0.968743781322354,-0.000549123594536612,0.915923746313739,-0.163951058522047,"NS",0.0741938800750262,"NS",0.0669788273618624,"NS",-0.0348166652705917,"NS",0.0202579639489736,"NS",-0.00440424578844223,"NS",-0.041065661799142,"NS",-0.00724365536299874,"NS"
59,"DaveyWoods, OH","Quercus rubra","RP",2.831932815,15.55714315,40.137556,-83.907942,-0.228014864725633,0.17353550098088,-0.180957938782279,0.0529493268487861,0.00841138357498031,0.159230432109362,0.176484957324339,"NS",0.0154691365024735,"NS",-0.0740939026426353,"NS",0.0450731520855141,"NS",-0.152040479598748,"NS",-0.343087370183482,"<0.002",-0.30695776314815,"<0.002",-0.182018262382223,"NS"
60,"Starved Rock, IL","Quercus alba","RP",4.015126111,16.15462211,41.307161,-88.993812,0.018794894135419,0.878483338232006,-0.0322536619820985,0.645796355582342,-0.000795376761867696,0.852798806369492,-0.0423326098417206,"NS",-0.0972202353949108,"NS",-0.12929291058895,"NS",-0.13460927548487,"NS",-0.165060178924238,"NS",-0.50355533148809,"<0.002",-0.313029628474886,"<0.002",-0.163450482511758,"NS"
61,"Starved Rock, IL","Quercus rubra","RP",4.015126111,16.15462211,41.307161,-88.993812,-0.0118673332706358,0.92962816046689,-0.0535872997347284,0.485124710093253,0.000334518373700227,0.943086642025951,-0.113985371813324,"NS",-0.140836694736965,"NS",-0.151958603296212,"NS",-0.10365107312938,"NS",-0.0792034057207526,"NS",-0.530071523249408,"<0.002",-0.275414808504283,"<0.002",-0.129180278433606,"NS"
62,"Palisades-Kepler State Park, IA","Carya ovata","RP",3.797479049,16.52268943,41.908174,-91.512774,0.329746396454783,0.0196312315139779,0.151122416178414,0.0660741390105643,-0.0114872666045041,0.0189203326453475,0.0519777157217237,"NS",0.023765654887687,"NS",-0.206859472955062,"<0.05",-0.0897026656187648,"NS",-0.054443490905932,"NS",-0.351396317910879,"<0.002",-0.322271613074138,"<0.002",-0.081296383421672,"NS"
63,"Palisades-Kepler State Park, IA","Quercus alba","RP",3.797479049,16.52268943,41.908174,-91.512774,0.191601996588689,0.103852045669683,0.0730715255923452,0.286968735103669,-0.00693485189672444,0.089290006169076,-0.0280419860563334,"NS",0.0265470380139146,"NS",-0.196122610962013,"<0.05",-0.193416040300036,"<0.05",-0.214784594171779,"NS",-0.484863280127366,"<0.002",-0.280729718890421,"<0.05",-0.0909302265365589,"NS"
64,"Meltzer, IN","Carya ovata","RP",4.647899226,16.80924407,39.505057,-85.669107,0.0682707377520436,0.664328077973306,-0.00860794055481387,0.923893732504373,-0.00231160576925093,0.667345106638181,-0.000413891314166916,"NS",-0.0843366489458453,"NS",-0.158814337296141,"NS",-0.00561308310436308,"NS",-0.167001802631937,"NS",-0.414612951695985,"<0.002",-0.309570598451797,"<0.002",-0.376981706801074,"<0.002"
