"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April Tmax","P-value April Tmax","Slope April:June Tmax","P-value April:June Tmax","Slope June Tmax","P-value June Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax","Slope April:May-August Tmax","P-value April:May-August Tmax","Slope May-August Tmax","P-value May-August Tmax"
32,"Harvard Forest LyfordPlots, MA","Quercus rubra","RP",0.5966387,14.388236,42.5388,-72.1755,-0.007637867,0.157210476,-0.000717008,0.121168088,-0.011511969,0.086586687,-0.000647299,0.303294177,-0.011801856,0.198548668,-0.000473931,0.525409374,-0.00977756,0.36761852
33,"Harvard Forest, MA","Quercus rubra","RP",0.596638667,14.38823551,42.5388,-72.1755,-0.007637867,0.157210476,-0.000717008,0.121168088,-0.011511969,0.086586687,-0.000647299,0.303294177,-0.011801856,0.198548668,-0.000473931,0.525409374,-0.00977756,0.36761852
34,"NorthRoundPondPlot2, NH","Fraxinus americana","RP",0.596638667,14.38823551,42.84771,-72.4475,-0.000161017,0.978492855,-0.000692457,0.194328309,-0.011448488,0.139264724,-0.000224977,0.759701657,-0.00434663,0.688850188,0.000237887,0.785152416,0.00232516,0.854619349
35,"NorthRoundPondPlot3, NH","Quercus rubra","RP",0.596638667,14.38823551,42.84417,-72.44976,-0.002286372,0.667291028,-0.000834202,0.067694027,-0.012781592,0.052001542,-0.001454197,0.01816958,-0.021403372,0.016456246,-0.001349019,0.065777055,-0.018912104,0.074129037
36,"Alan Seeger Natural Area, PA","Quercus alba","RP",2.962184931,14.68739521,40.69,-77.75,0.002039757,0.761282755,-0.00145537,0.013833012,-0.020939844,0.013585266,-0.002267464,0.002424574,-0.032851796,0.002384965,-0.002678487,0.002122515,-0.038382021,0.002098591
37,"Alan Seeger Natural Area, PA","Quercus rubra","RP",2.962184931,14.68739521,40.69,-77.75,-0.005988298,0.418985204,-0.001813934,0.005197321,-0.02796599,0.002677766,-0.002808915,0.000608191,-0.042519185,0.000334912,-0.003511664,0.000225251,-0.050679877,0.000206641
38,"Douglas, IN","Quercus alba","RP",2.373109279,14.69411787,41.518301,-84.866101,-0.000445305,0.941891071,-0.001891215,9.6e-05,-0.026969827,0.000118483,-0.002581064,2.21e-05,-0.037278328,2.34e-05,-0.003044276,2.57e-05,-0.043404179,3.79e-05
39,"Bronx, Hunter Island, NY","Quercus stellata","RP",5.645378253,14.79075655,40.8754556,-73.7900333,-0.01124525,0.132947667,-0.001463421,0.019489449,-0.022397592,0.010428818,-0.002092029,0.011469388,-0.033441888,0.003779397,-0.002173763,0.025289801,-0.034125547,0.010001635
40,"Montgomery Place, NY","Quercus mongolica","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.002747763,0.810705546,0.000176076,0.866607427,0.000400787,0.978864335,0.000151191,0.917399947,0.00035174,0.986766371,0.001578778,0.353900063,0.023496433,0.341533415
41,"Montgomery Place, NY","Quercus rubra","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.00054641,0.932721959,-0.001487696,0.010810899,-0.021264676,0.011678672,-0.001970394,0.015667023,-0.028785609,0.015101553,-0.002074893,0.029007946,-0.02833039,0.040195139
42,"Rams Horn Swamp, NY","Quercus alba","RP",1.978151285,14.80504227,42.19942,-73.864775,0.003529179,0.647901536,0.000163776,0.81632912,0.00401729,0.693382974,-0.001582,0.106126115,-0.019541019,0.17099063,-0.002890721,0.010318374,-0.03567,0.030215958
43,"Goll, OH","Carya ovata","RP",2.358823565,15.05798349,41.553988,-84.36205,0.00713486,0.217102239,-0.002109786,1.99e-06,-0.028392599,2.13e-05,-0.002781221,7.23e-07,-0.036913471,1.39e-05,-0.002476161,0.000315162,-0.031295761,0.002528666
44,"Goll, OH","Quercus alba","RP",2.358823565,15.05798349,41.553988,-84.36205,-0.003120624,0.629683414,-0.002620014,9.42e-08,-0.03934172,6.04e-08,-0.00376727,7.14e-10,-0.057025758,3.05e-10,-0.004041183,5.15e-08,-0.061828604,1.83e-08
45,"Johnson State Nature Preserve, OH","Carya ovata","RP",3.273949632,15.13697507,40.88,-81.75,0.001548596,0.731912311,-0.001595465,5.22e-05,-0.022786881,0.000117915,-0.002388792,8.49e-07,-0.034536168,2.67e-06,-0.002232505,9.05e-05,-0.031523175,0.000231349
46,"Johnson State Nature Preserve, OH","Quercus alba","RP",3.273949632,15.13697507,40.88,-81.75,-0.015271547,0.016754761,-0.002194848,6.69e-05,-0.034064533,5.37e-05,-0.002724681,8.13e-05,-0.042985335,5.66e-05,-0.002944949,0.000220267,-0.045315812,0.000209714
47,"Johnson State Nature Preserve, OH","Quercus rubra","RP",3.273949632,15.13697507,40.88,-81.75,-0.002205032,0.674808592,-0.000632843,0.181243349,-0.011732245,0.096770795,-0.0004195,0.480048691,-0.007947968,0.374917015,0.000421538,0.538351416,0.004850559,0.636017996
48,"Black Rock Blueberry Fields, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-0.022592893,0.470921231,0.000853452,0.737396276,0.000196999,0.995791734,0.002615371,0.453010178,0.021662341,0.671126159,0.002563738,0.522974732,0.017386449,0.765060674
49,"Black Rock Lucky Streak Red, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-0.022592893,0.470921231,0.000853452,0.737396276,0.000196999,0.995791734,0.002615371,0.453010178,0.021662341,0.671126159,0.002563738,0.522974732,0.017386449,0.765060674
50,"Schunemunk, NY","Quercus alba","RP",2.657142908,15.21680694,41.37607,-74.115522,-0.015689789,0.023217708,-0.000360475,0.51411732,-0.008669975,0.295893763,-0.001576796,0.036606462,-0.027675134,0.013847796,-0.001440733,0.096316743,-0.025624857,0.045765498
51,"Uttertown, NJ","Quercus rubra","RP",2.657142908,15.21680694,41.1170667,-74.4169833,0.000485397,0.951763382,-0.001328566,0.040105559,-0.019554575,0.039091062,-0.002725749,0.001886122,-0.040839597,0.001380038,-0.002297406,0.023726253,-0.033727588,0.021602891
52,"Mohonk Preserve, Lenape Lane, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.009759952,0.190616285,-0.001042184,0.091218209,-0.016656958,0.069555766,-0.002187536,0.008385253,-0.035025129,0.004611383,-0.002403635,0.012869864,-0.038473045,0.007518154
53,"Mohonk Preserve, Lenape Lane, NY","Quercus velutina","RP",2.052941208,15.30000031,41.7638,-74.12465,-0.005159716,0.435424004,-0.001495526,0.005826967,-0.02360228,0.003218798,-0.002777607,0.000124882,-0.043421971,5.05e-05,-0.002438735,0.004360951,-0.037394659,0.003197188
54,"Mohonk Preserve, Bonticou Crag, NY","Carya glabra","RP",2.052941208,15.30000031,41.8012,-74.1056833,-0.000202133,0.979272449,-0.00161799,0.011570884,-0.024495128,0.009566145,-0.002617172,0.002471095,-0.039622622,0.001953577,-0.003106893,0.001969939,-0.046474713,0.001755284
55,"Palmaghatt5, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.005580338,0.525356265,-0.001836999,0.012617068,-0.027970534,0.010688506,-0.003395733,0.000377132,-0.053146218,0.000203953,-0.003518946,0.002125984,-0.055313876,0.001203377
56,"Palmaghatt5, NY","Quercus rubra","RP",2.052941208,15.30000031,41.705475,-74.251715,-0.002913438,0.687917603,-0.002279049,0.000133875,-0.034443783,0.000102333,-0.003386549,1.33e-05,-0.051908365,8.3e-06,-0.003276071,0.00049366,-0.049757865,0.000389052
57,"Oppenheim, IN","Carya ovata","RP",3.526890805,15.4151263,41.339479,-85.763455,0.003858005,0.545865452,-0.001882016,0.000144396,-0.027162798,0.000326332,-0.002236915,0.000315816,-0.032497194,0.000625502,-0.002066717,0.005025582,-0.029538645,0.009566313
58,"Oppenheim, IN","Quercus rubra","RP",3.526890805,15.4151263,41.339479,-85.763455,-0.001688679,0.787994312,-8.1e-05,0.87194979,-0.001217168,0.873388931,-0.000346815,0.580884187,-0.005489472,0.566191692,-0.000293394,0.690619002,-0.002833632,0.803092398
59,"DaveyWoods, OH","Quercus rubra","RP",2.831932815,15.55714315,40.137556,-83.907942,0.005574872,0.471507561,-0.002249135,0.000215876,-0.035131838,0.000165651,-0.003119233,2.15e-05,-0.050013413,1.08e-05,-0.003307007,0.000156926,-0.052698955,9.48e-05
60,"Starved Rock, IL","Quercus alba","RP",4.015126111,16.15462211,41.307161,-88.993812,-0.008471655,0.156197177,-0.00227128,5.39e-08,-0.038264153,1.53e-08,-0.002753498,1.16e-07,-0.046072255,4.38e-08,-0.00287794,5.38e-06,-0.048838601,2.67e-06
61,"Starved Rock, IL","Quercus rubra","RP",4.015126111,16.15462211,41.307161,-88.993812,-0.007054993,0.276390564,-0.002586124,9.57e-09,-0.043271298,2.64e-09,-0.002918769,2.58e-07,-0.048656236,1.04e-07,-0.002709533,9.9e-05,-0.045805061,5.98e-05
62,"Palisades-Kepler State Park, IA","Carya ovata","RP",3.797479049,16.52268943,41.908174,-91.512774,-0.005785402,0.40007363,-0.002002093,5e-05,-0.031443385,0.000127463,-0.002593379,9.72e-06,-0.041847292,1.98e-05,-0.00231575,0.00119369,-0.037770223,0.001824785
63,"Palisades-Kepler State Park, IA","Quercus alba","RP",3.797479049,16.52268943,41.908174,-91.512774,-0.012753401,0.033037078,-0.002285651,3.21e-08,-0.038924056,2.14e-08,-0.002634544,1.13e-07,-0.045050017,8.68e-08,-0.002809983,3.04e-06,-0.047851957,3.96e-06
64,"Meltzer, IN","Carya ovata","RP",4.647899226,16.80924407,39.505057,-85.669107,-0.001194169,0.868451838,-0.00228483,5.02e-06,-0.037783089,5.03e-06,-0.002822345,1.97e-06,-0.047075294,1.93e-06,-0.003471252,6.05e-07,-0.057421112,7.2e-07
65,"Meltzer, IN","Fraxinus nigra","RP",4.647899226,16.80924407,39.505057,-85.669107,-0.002736348,0.687982653,-0.002413286,2.37e-07,-0.038682021,6.2e-07,-0.002434548,1.67e-05,-0.039497501,2.93e-05,-0.002651988,7.65e-05,-0.043542925,9.76e-05
66,"Meltzer, IN","Quercus macrocarpa","RP",4.647899226,16.80924407,39.505057,-85.669107,0.001027928,0.863705587,-0.00221991,5.31e-08,-0.036303351,7.88e-08,-0.002411532,9.15e-07,-0.039534131,1.44e-06,-0.002646823,5.66e-06,-0.043989496,5.83e-06
67,"Cedar Knob, WV","Quercus mongolica","RP",2.678151296,17.18823562,38.65,-79.3667,-0.012674669,0.019076292,-0.00090997,0.037223805,-0.017370663,0.020078043,-0.00145424,0.012789097,-0.026687331,0.007092849,-0.001690289,0.009620512,-0.028455746,0.010333024
68,"Geode State Park, IA","Quercus alba","RP",4.531932865,17.26554655,40.82469,-91.391817,-0.006704902,0.303303829,-0.002972209,5.89e-13,-0.051542105,2.46e-13,-0.003721108,1.44e-14,-0.064656586,8.09e-15,-0.004015658,8.83e-12,-0.07097692,3.53e-12
69,"Lacey Keosauqua State Park, IA","Carya ovata","RP",4.838655525,17.33277346,40.71661,-91.981867,0.006166641,0.369821318,-0.001943086,2.82e-05,-0.032270827,5.18e-05,-0.002225911,4.5e-05,-0.036951308,9.61e-05,-0.002396369,0.000247801,-0.040615706,0.000390972
70,"Lacey Keosauqua State Park, IA","Quercus alba","RP",4.838655525,17.33277346,40.71661,-91.981867,-0.005835921,0.343599217,-0.002471711,5.27e-10,-0.043466934,1.58e-10,-0.00297504,1.54e-10,-0.052108571,8.88e-11,-0.00332378,2.89e-09,-0.058765892,1.85e-09
71,"Green Ridge, MD","Carya ovata","RP",4.273109308,17.46470626,39.6569,-78.4005333,-0.00469823,0.546789943,-0.001377585,0.021073951,-0.024795946,0.015183091,-0.001863008,0.014583368,-0.032931986,0.0111907,-0.002917639,0.00081386,-0.049927126,0.000612883
72,"Kickapoo, IL","Carya ovata","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.004549813,0.54918685,-0.002831895,1.27e-09,-0.049908774,5.83e-10,-0.003263914,1.22e-08,-0.057726751,7.1e-09,-0.003330122,1.39e-06,-0.058934959,1.14e-06
73,"Kickapoo, IL","Quercus alba","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.010347032,0.183350754,-0.003231178,3.55e-12,-0.058584578,2.65e-13,-0.003785007,3.37e-11,-0.067878164,9.45e-12,-0.004052156,3.36e-09,-0.072987066,1.5e-09
74,"Otter Creek, PA","Quercus alba","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.00359908,0.655979653,-0.00151265,0.011698594,-0.027928198,0.005817524,-0.002806615,0.000606844,-0.050355138,0.000251635,-0.003682494,6.29e-05,-0.06331796,3.72e-05
75,"Otter Creek, PA","Quercus rubra","RP",4.139495885,17.62605081,39.8784667,-76.3863667,0.003100935,0.670998534,-0.00145028,0.007603471,-0.024304875,0.008378593,-0.002489549,0.000799688,-0.04250801,0.000696379,-0.002612717,0.002062337,-0.04328098,0.002304797
76,"Otter Creek, PA","Quercus velutina","RP",4.139495885,17.62605081,39.8784667,-76.3863667,0.002024597,0.799647497,-0.001834405,0.001798351,-0.030605177,0.002098129,-0.002813844,0.000494855,-0.047115734,0.000544237,-0.00294916,0.00137931,-0.048477974,0.001666301
77,"Browning Hill, IN","Quercus rubra","RP",5.062184947,18.00672301,39.060237,-86.279252,0.002064447,0.779280754,-0.002100583,1.52e-05,-0.038210616,9.44e-06,-0.002407355,2.47e-05,-0.044402066,1.35e-05,-0.001950848,0.004642921,-0.035452169,0.003907797
78,"Lily Dicky Nature Preserve, IN","Carya ovata","RP",5.062184947,18.00672301,39.2361,-86.2204,0.002594378,0.722515994,0.000663213,0.176106013,0.011387117,0.191741073,0.000568607,0.327387287,0.009195176,0.375874918,0.000954743,0.160529154,0.015677731,0.196517286
79,"Lily Dicky Nature Preserve, IN","Quercus alba","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.003623343,0.676130777,-0.003147392,6.41e-09,-0.057615052,1.99e-09,-0.003743914,4.93e-09,-0.068852196,1.53e-09,-0.004237288,2.12e-08,-0.076906802,1.11e-08
80,"Lily Dicky Nature Preserve, IN","Quercus mongolica","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.002983091,0.682824098,-0.002347469,4.34e-07,-0.042800067,2.07e-07,-0.002461773,9.63e-06,-0.045023893,5.78e-06,-0.002901668,8.9e-06,-0.052767646,5.71e-06
81,"Lily Dicky Nature Preserve, IN","Quercus velutina","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.000496877,0.942922595,-0.002295658,1.83e-07,-0.042536973,4.63e-08,-0.002580981,8.22e-07,-0.047729066,3.03e-07,-0.002878469,3.26e-06,-0.052565623,1.75e-06
82,"MMSF Flux Site, IN","Carya ovata","RP",5.062184947,18.00672301,39.3232,-86.4131,0.00541727,0.474321241,-0.002437631,4.56e-07,-0.043715662,3.85e-07,-0.002615525,4.76e-06,-0.047974599,2.78e-06,-0.003226937,1.65e-06,-0.05883567,9.6e-07
83,"MMSF Flux Site, IN","Quercus alba","RP",5.062184947,18.00672301,39.3232,-86.4131,0.007428923,0.389548796,-0.002280443,3.23e-05,-0.041864876,1.88e-05,-0.002428057,0.000180551,-0.044910608,0.00012047,-0.002699504,0.00039071,-0.050057695,0.000235487
84,"Lincoln's New Salem, IL","Carya ovata","RP",5.921848837,18.0697483,39.982858,-89.852411,5.04e-05,0.993361213,-0.002235897,3.09e-10,-0.040882985,1.1e-10,-0.002479288,1.78e-08,-0.045134052,1.37e-08,-0.00288094,5.17e-08,-0.053071132,2.9e-08
85,"Lincoln's New Salem, IL","Quercus alba","RP",5.921848837,18.0697483,39.982858,-89.852411,-0.009293064,0.20962454,-0.0030905,1.66e-13,-0.057760797,1.1e-14,-0.003566151,4.84e-12,-0.066357616,1.18e-12,-0.004248662,5.52e-12,-0.078772422,2.1e-12
86,"Riddle, OH","Quercus alba","RP",4.152941237,18.12605082,39.349399,-82.072414,-0.01276741,0.043371101,-0.001533923,0.001270465,-0.028203021,0.000983342,-0.001658909,0.004949095,-0.029120812,0.006640804,-0.002028575,0.001913123,-0.035581943,0.002575373
87,"Riddle, OH","Quercus mongolica","RP",4.152941237,18.12605082,39.349399,-82.072414,-0.015945481,0.017100842,-0.00213351,1.5e-05,-0.040084216,6.76e-06,-0.002477039,5.01e-05,-0.045277257,5.05e-05,-0.002945496,1.29e-05,-0.053460328,1.32e-05
88,"MurphyTract, WV","Quercus alba","RP",3.42857149,18.15546254,39.262113,-80.997378,-0.012026737,0.09847445,-0.001702647,0.002963207,-0.031941744,0.001589627,-0.002505043,0.001232314,-0.045263836,0.000880561,-0.003580793,1.47e-05,-0.062473544,1.87e-05
89,"Hoot Woods Site Easement, IN","Carya ovata","RP",5.340336215,18.311765,39.25,-86.89,-0.002197039,0.798576962,-0.00279094,2.55e-07,-0.050513114,2.09e-07,-0.003065113,2.15e-06,-0.056433518,1.4e-06,-0.003123432,4.12e-05,-0.058427353,2.19e-05
90,"Hoot Woods Site Easement, IN","Fraxinus americana","RP",5.340336215,18.311765,39.25,-86.89,-0.010751333,0.197923642,-0.00256069,1.17e-06,-0.047332704,6.59e-07,-0.002940634,2.59e-06,-0.054203356,1.99e-06,-0.003130661,1.99e-05,-0.057028386,2.07e-05
91,"Hoot Woods Site Easement, IN","Quercus rubra","RP",5.340336215,18.311765,39.25,-86.89,0.007257539,0.256783567,-0.001810429,8.89e-06,-0.031600936,1.91e-05,-0.002115471,1.18e-05,-0.037675888,1.91e-05,-0.001919214,0.00078811,-0.034642873,0.000885442
92,"Bent Creek, NC","Quercus stellata","RP",4.328571487,18.50252136,35.5,-82.6,-0.003160588,0.637461524,-0.001202596,0.004599229,-0.022245694,0.004824722,-0.001470863,0.007716266,-0.027014332,0.009396534,-0.001652144,0.016814334,-0.029403725,0.021272556
93,"Potomac River, Dranesville, VA","Quercus mongolica","RP",5.266386641,18.5344542,39.0581167,-77.3299167,-0.003026504,0.614342764,-0.000779432,0.084050024,-0.015741753,0.052288452,-0.001644625,0.005673905,-0.030656686,0.003898513,-0.002472805,0.000190335,-0.044386859,0.000163268
94,"Fox Ridge, IL","Carya ovata","RP",6.356302629,18.64117681,39.395555,-88.161265,0.003434231,0.615524916,-0.001727912,2.07e-05,-0.032737409,1.16e-05,-0.001746205,0.000474607,-0.033368971,0.000336806,-0.00150473,0.012902502,-0.029886793,0.008242428
95,"Fox Ridge, IL","Quercus alba","RP",6.356302629,18.64117681,39.395555,-88.161265,-0.010203344,0.167474417,-0.002587644,6.45e-10,-0.050132777,8.1e-11,-0.00324561,1.24e-10,-0.062434436,3.57e-11,-0.003788022,3.73e-10,-0.072704635,1.63e-10
