group,Location,Species,wood_type,tmn,tmx,Latitude,Longitude
102,"Pionner Mothers Research Natural Area, IN",Carya ovata,RP,5.52100849,19.11092478,38.54,-86.45
103,"Pionner Mothers Research Natural Area, IN",Quercus alba,RP,5.52100849,19.11092478,38.54,-86.45
104,"Pionner Mothers Research Natural Area, IN",Quercus rubra,RP,5.52100849,19.11092478,38.54,-86.45
105,"Babler, MO",Carya ovata,RP,7.336134542,19.21932809,38.620428,-90.694719
106,"Babler, MO",Quercus alba,RP,7.336134542,19.21932809,38.620428,-90.694719
107,"Beall Woods, IL",Fraxinus americana,RP,7.317647175,19.22352972,38.349771,-87.828127
108,"Beall Woods, IL",Quercus alba,RP,7.317647175,19.22352972,38.349771,-87.828127
109,"Saunders, IN",Carya ovata,RP,7.317647175,19.22352972,38.37071,-87.717271
110,"Saunders, IN",Quercus Pagoda,RP,7.317647175,19.22352972,38.37071,-87.717271
111,"Joyce Kilmer, NC",Quercus rubra,RP,5.268907665,19.39916002,35.358468,-83.930323
112,"Joyce Kilmer, NC",Quercus rubra,RP,5.304201752,19.6159668,35.59803,-83.422387
113,"Greenbriar, TN",Quercus mongolica,RP,5.304201752,19.6159668,35.706691,-83.33878
114,"Blanton Forest, KY",Quercus alba,RP,5.65630263,19.76722731,36.875187,-83.360369
115,"Blanton Forest, KY",Quercus mongolica,RP,5.65630263,19.76722731,36.875187,-83.360369
116,"Hemmer, IN",Carya ovata,RP,7.348739628,19.79916011,38.229087,-87.366519
117,"Hemmer, IN",Quercus alba,RP,7.348739628,19.79916011,38.229087,-87.366519
118,"Bear Island, MD",Carya glabra,RP,7.004201799,19.79916015,38.98456667,-77.24231667
119,"Smithsonian Conservation Biology Institute, VA",Carya cordiformis,RP,5.006896621,19.8094831,38.8935,-78.1454
120,"Smithsonian Conservation Biology Institute, VA",Carya glabra,RP,5.006896621,19.8094831,38.8935,-78.1454
121,"Smithsonian Conservation Biology Institute, VA",Carya ovata,RP,5.006896621,19.8094831,38.8935,-78.1454
122,"Smithsonian Conservation Biology Institute, VA",NA,RP,5.006896621,19.8094831,38.8935,-78.1454
123,"Smithsonian Conservation Biology Institute, VA",Fraxinus americana,RP,5.006896621,19.8094831,38.8935,-78.1454
124,"Smithsonian Conservation Biology Institute, VA",Fraxinus nigra,RP,5.006896621,19.8094831,38.8935,-78.1454
125,"Smithsonian Conservation Biology Institute, VA",Quercus alba,RP,5.006896621,19.8094831,38.8935,-78.1454
126,"Smithsonian Conservation Biology Institute, VA",Quercus prinus,RP,5.006896621,19.8094831,38.8935,-78.1454
127,"Smithsonian Conservation Biology Institute, VA",Quercus rubra,RP,5.006896621,19.8094831,38.8935,-78.1454
128,"Smithsonian Conservation Biology Institute, VA",Quercus velutina,RP,5.006896621,19.8094831,38.8935,-78.1454
129,"Blue Ridge Parkway, VA",Quercus mongolica,RP,5.067226971,19.85546265,37.53643333,-79.49488333
130,"Fiddler's Green, VA",Carya ovata,RP,5.067226971,19.85546265,37.77071667,-79.2416
131,"Fiddler's Green, VA",Quercus rubra,RP,5.067226971,19.85546265,37.76943333,-79.24151667
132,"Irish Creek, VA",Quercus alba,RP,5.067226971,19.85546265,37.67546667,-79.28803333
133,"Irish Creek, VA",Quercus mongolica,RP,5.067226971,19.85546265,37.67546667,-79.28803333
134,"Mt Pleasant, VA",Carya glabra,RP,5.067226971,19.85546265,37.73505,-79.22396667
135,"Mt Pleasant, VA",Quercus velutina,RP,5.067226971,19.85546265,37.73505,-79.22396667
136,"Feryne Cliffe Nature Preserve, IL",Quercus alba,RP,7.633613602,20.57731133,37.5294,-88.9828
137,"Giant City State Park, IL",Quercus alba,RP,7.57899172,20.59663911,37.6,-89.2
138,"Chinquapin Ridge, TN",Quercus alba,RP,6.678991698,20.98571467,35.689201,-83.61108
139,"Big Canoe, GA",Quercus alba,RP,8.691596756,21.98067258,34.475663,-84.329251
140,"Three Ponds, KY",Carya tomentosa,RP,9.179832109,22.26470633,36.670247,-89.127605
141,"Sipsey Wilderness, AL",Carya glabra,RP,9.513445549,22.91596674,34.357419,-87.427427
142,"UMB MI Flux Site, MI",Acer rubrum,DP,-1.488235324,10.05546234,45.5598,-84.7138
143,"UMB MI Flux Site, MI",Populus grandidentata,DP,-1.488235324,10.05546234,45.5598,-84.7138
144,"Goose Egg Ridge, NY",Fagus grandifolia,DP,-0.589915974,12.47479012,43.069875,-73.286652
145,"Lincoln coln Mountain Sta.Forest, NY",Nyssa sylvatica,DP,0.289915971,13.01764731,43.17466667,-73.81683333
146,"Prospect Mountain ADKs, NY",Betula lenta,DP,0.289915971,13.01764731,43.4175,-73.729
147,"Harvard Forest, MA",Acer rubrum,DP,0.596638667,14.38823551,42.5388,-72.1755
148,"Harvard Forest, MA",Betula alleghaniensis,DP,0.596638667,14.38823551,42.5388,-72.1755
149,"Harvard Forest LyfordPlots, MA",Acer rubrum,DP,0.596638667,14.38823551,42.53,-72.18
150,"NorthRoundPondPlot1, NH",Acer saccharum,DP,0.596638667,14.38823551,42.84514,-72.4473
151,"NorthRoundPondPlot1, NH",Fagus grandifolia,DP,0.596638667,14.38823551,42.84514,-72.4473
152,"NorthRoundPondPlot3, NH",Acer rubrum,DP,0.596638667,14.38823551,42.84417,-72.44976
153,"NorthRoundPondPlot3, NH",Betula lenta,DP,0.596638667,14.38823551,42.84417,-72.44976
154,"Bendix, IN",Acer saccharum,DP,3.583193362,14.64201705,41.664711,-86.508244
155,"Warren, MI",Fagus grandifolia,DP,3.583193362,14.64201705,41.827776,-86.623331
156,"Alan Seeger Natural Area, PA",Liriodendron tulipifera,DP,2.962184931,14.68739521,40.69,-77.75
157,"Montgomery Place, NY",Liriodendron tulipifera,DP,1.978151285,14.80504227,42.0088,-73.91875
158,"Mohonk Preserve, NY",Betula lenta,DP,2.052941208,15.30000031,41.79863333,-74.11255
159,"Mohonk Preserve, NY",Liriodendron tulipifera,DP,2.052941208,15.30000031,41.79863333,-74.11255
160,"Palmaghatt1, NY",Betula alleghaniensis,DP,2.052941208,15.30000031,41.710008,-74.247273
161,"Canterbury, IN",Liriodendron tulipifera,DP,3.496638732,15.35546246,41.126197,-85.109915
162,"Oppenheim, IN",Acer saccharum,DP,3.526890805,15.4151263,41.339479,-85.763455
163,"Oppenheim, IN",Liriodendron tulipifera,DP,3.526890805,15.4151263,41.339479,-85.763455
164,"Ginn, IN",Liriodendron tulipifera,DP,3.681512672,15.54621878,40.348062,-85.438848
165,"Davey Woods, OH",Liriodendron tulipifera,DP,2.831932815,15.55714315,40.137556,-83.907942
166,"Hueston Woods, OH",Fagus grandifolia,DP,4.352941251,16.6000003,39.578252,-84.738961
167,"Hueston Woods, OH",Liriodendron tulipifera,DP,4.352941251,16.6000003,39.578252,-84.738961
168,"Meltzer, IN",Acer saccharum,DP,4.647899226,16.80924407,39.505057,-85.669107
169,"Meltzer, IN",Liriodendron tulipifera,DP,4.647899226,16.80924407,39.505057,-85.669107
170,"Kickapoo, IL",Acer saccharum,DP,4.780672357,17.50840365,40.138291,-87.745765
171,"Otter Creek, PA",Liriodendron tulipifera,DP,4.139495885,17.62605081,39.87846667,-76.38636667
172,"Latimer Woods, IN",Acer saccharum,DP,5.062184947,18.00672301,39.158303,-86.493394
173,"Latimer Woods, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.158303,-86.493394
174,"Lily Dicky Nature Preserve, IN",Acer saccharum,DP,5.062184947,18.00672301,39.2361,-86.2204
175,"Lily Dicky Nature Preserve, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.2361,-86.2204
176,"MMSF Flux Site, IN",Acer saccharum,DP,5.062184947,18.00672301,39.3232,-86.4131
177,"MMSF Flux Site, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.3232,-86.4131
178,"Lincoln's New Salem, IL",Acer saccharum,DP,5.921848837,18.0697483,39.982858,-89.852411
179,"Riddle, OH",Liriodendron tulipifera,DP,4.152941237,18.12605082,39.349399,-82.072414
180,"Hoot Woods Site Easement, IN",Liriodendron tulipifera,DP,5.340336215,18.311765,39.25,-86.89
181,"Fox Ridge, IL",Acer saccharum,DP,6.356302629,18.64117681,39.395555,-88.161265
182,"MOz Flux Site, MO",Acer saccharum,DP,6.889075754,19.09747942,38.7441,-92.2
183,"Donaldson Woods Nature Preserve, IN",Acer saccharum,DP,5.52100849,19.11092478,38.73,-86.42
184,"Donaldson Woods Nature Preserve, IN",Liriodendron tulipifera,DP,5.52100849,19.11092478,38.73,-86.42
185,"Pionner Mothers Research Natural Area, IN",Acer saccharum,DP,5.52100849,19.11092478,38.54,-86.45
186,"Pionner Mothers Research Natural Area, IN",Liriodendron tulipifera,DP,5.52100849,19.11092478,38.54,-86.45
187,"Babler, MO",Acer saccharum,DP,7.336134542,19.21932809,38.620428,-90.694719
188,"Beall Woods, IL",Acer saccharum,DP,7.317647175,19.22352972,38.349771,-87.828127
189,"Beall Woods, IL",Liriodendron tulipifera,DP,7.317647175,19.22352972,38.349771,-87.828127
190,"Joyce Kilmer, NC",Liriodendron tulipifera,DP,5.268907665,19.39916002,35.358468,-83.930323
191,"Boogerman, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.621211,-83.086317
192,"Porter's Creek, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.677073,-83.397134
193,"Rainbow Falls, TN",Liriodendron tulipifera,DP,5.304201752,19.6159668,35.664957,-83.463175
194,"Hemmer, IN",Acer saccharum,DP,7.348739628,19.79916011,38.229087,-87.366519
195,"Smithsonian Conservation Biology Institute, VA",Fagus grandifolia,DP,5.006896621,19.8094831,38.8935,-78.1454
196,"Smithsonian Conservation Biology Institute, VA",Liriodendron tulipifera,DP,5.006896621,19.8094831,38.8935,-78.1454
197,"Fiddler's Green, VA",Liriodendron tulipifera,DP,5.067226971,19.85546265,37.76943333,-79.24151667
198,"Fiddler's Green, VA",Magnolia acuminata,DP,5.067226971,19.85546265,37.76868333,-79.24238333
199,"Wesselman, IN",Liriodendron tulipifera,DP,7.78319337,20.1210088,37.984732,-87.512485
200,"Daniel Boone London District, KY",Fagus grandifolia,DP,5.928571527,20.29831973,37.13,-84.27
201,"Daniel Boone London District, KY",Liriodendron tulipifera,DP,5.928571527,20.29831973,37.13,-84.27
202,"Mammoth Cave, KY",Liriodendron tulipifera,DP,7.275630384,20.48739537,37.187032,-86.103961
203,"Feryne Cliffe Nature Preserve, IL",Liriodendron tulipifera,DP,7.633613602,20.57731133,37.5294,-88.9828
204,"Frick Creek, GA",Liriodendron tulipifera,DP,6.917647173,20.74117686,34.76,-84.3
205,"Chinquapin Ridge, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.689201,-83.61108
206,"Forge Creek, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.553618,-83.838504
207,"Scotts Gap, TN",Liriodendron tulipifera,DP,6.678991698,20.98571467,35.594863,-83.916167
