Number,Location,Species,Wood Type,CTW Tmin,CTW Tmax,Latitude,Longitude,Slope April Tmax,P-value April Tmax,Slope June-July Tmax,P-value June-July Tmax,January,January Sig,February,February Sig,March,March Sig,April,April Sig,May,May Sig,June,June Sig,July,July Sig,August,August Sig
15,"Goose Egg Ridge, NY",Quercus alba,RP,-0.589915974,12.47479012,43.0683333,-73.29,-0.005244056,0.44071744,-0.049453022,0.000251184,-0.028014178,NS,-0.066513783,NS,-0.06764458,NS,-0.101595138,NS,-0.095181277,NS,-0.253599881,<0.05,-0.342830023,<0.002,-0.03270393,NS
16,"Goose Egg Ridge, NY",Quercus mongolica,RP,-0.589915974,12.47479012,43.0683333,-73.29,-0.009073464,0.197824636,-0.034454032,0.011921602,0.063955133,NS,-0.031709064,NS,-0.133310679,NS,-0.1517381,NS,-0.048049812,NS,-0.21511919,<0.05,-0.20538038,<0.05,0.020577291,NS
17,"Stott Farm, Argyle, NY",Carya glabra,RP,-0.589915974,12.47479012,43.188,-73.4988333,0.003665969,0.545543636,-0.056984814,3.46E-06,-0.131542026,NS,0.017351377,NS,-0.018098241,NS,0.007372282,NS,0.049694407,NS,-0.437856662,<0.002,-0.282876786,<0.05,-0.135286581,NS
18,"Breglia Cliffs, NY",Quercus mongolica,RP,-0.00504202,12.62521026,42.6085833,-74.31815,0.002215201,0.692839554,-0.039314911,0.000420795,0.12813813,NS,0.102170686,NS,0.051226204,NS,-0.005172158,NS,-0.126199993,NS,-0.267971457,<0.002,-0.320088639,<0.002,-0.084875784,NS
19,"Curtiss-Gale Wildlife Preserve, NY",Quercus rubra,RP,2.210084064,12.6537817,43.2885833,-76.3885333,-0.003776808,0.51998014,-0.024922899,0.017230436,0.057519507,NS,-0.080597102,NS,-0.103127872,NS,-0.125184787,NS,-0.004495667,NS,-0.224206277,<0.05,-0.179207664,NS,-0.146210357,NS
20,"Whiskey Hollow, NY",Quercus mongolica,RP,2.210084064,12.6537817,43.119135,-76.386846,0.004273882,0.568099707,-0.042290556,0.001708397,-0.016140451,NS,0.115003478,NS,-0.089226831,NS,-0.00726576,NS,-0.110437295,NS,-0.274977258,<0.05,-0.218180235,<0.05,-0.067369314,NS
21,"Mt.Agamenticus, ME",Quercus mongolica,RP,0.568907573,12.9504204,43.22805,-70.6892,-0.000522761,0.952278974,-0.029298033,0.019718715,0.133643937,NS,-0.035901658,NS,0.017716449,NS,-0.031901995,NS,-0.05407199,NS,-0.236233401,<0.05,-0.144799141,NS,0.055209046,NS
22,"Prospect Mountain, NY",Carya ovata,RP,0.289915971,13.01764731,43.4216667,-73.57,-0.008289682,0.227283257,-0.037526844,0.004738945,0.068168732,NS,0.042103477,NS,-0.105154161,NS,-0.148210546,NS,0.140419519,NS,-0.258818112,<0.05,-0.243541,<0.05,-0.030310176,NS
23,"Prospect Mountain, NY",Quercus rubra,RP,0.289915971,13.01764731,43.4182667,-73.7550833,-0.004723167,0.377468389,-0.033956111,0.001150431,0.031776492,NS,-0.131261113,NS,-0.158678216,NS,-0.109874834,NS,-0.024651238,NS,-0.374026606,<0.002,-0.128147784,NS,0.031561701,NS
24,"Wachusett Mountain, MA",Quercus rubra,RP,1.826890791,13.08067246,42.49,-71.88,-0.009810076,0.124598554,-0.008133183,0.416254675,0.010094698,NS,-0.204348638,NS,-0.201557086,<0.05,-0.217961164,<0.05,-0.150864796,NS,-0.200058138,<0.05,0.03229273,NS,-0.069820408,NS
25,"Mashomack Preserve, NY",Quercus stellata,RP,3.164705937,13.20840353,41.0415,-72.2845333,0.007760293,0.323106431,-0.012719096,0.303280851,0.01483541,NS,0.097132669,NS,-0.009803786,NS,0.054798608,NS,-0.076890298,NS,-0.013090337,NS,-0.115012634,NS,-0.006220659,NS
26,"Aquidneck, RH",Quercus rubra,RP,2.895798365,13.45042037,41.5692833,-71.2840333,-0.001182075,0.857921797,-0.031691143,0.001407017,-0.020190309,NS,-0.077012135,NS,-0.132507302,NS,-0.126508467,NS,0.04002192,NS,-0.283222286,<0.002,-0.25421545,<0.05,-0.231669399,<0.05
27,"New Port, RI",Quercus alba,RP,2.895798365,13.45042037,41.557004,-71.26675,-0.006168428,0.4055449,-0.009670583,0.369824489,0.098825746,NS,-0.005768069,NS,-0.135851607,NS,-0.157822871,NS,0.044795151,NS,-0.087178252,NS,-0.099360003,NS,-0.123333322,NS
28,"Mohawk Trail St.Forest, MA",Quercus rubra,RP,1.46470591,13.91260528,42.0609,-72.3009,-0.020824364,0.570315767,-0.040453612,0.498878208,0.064656973,NS,-0.15795634,NS,0.067238931,NS,-0.089422705,NS,-0.014162336,NS,-0.060792782,NS,-0.059589342,NS,-0.094600449,NS
29,"Lisha Kill, NY",Carya glabra,RP,1.743697508,14.27142882,42.7949667,-73.86005,-0.002975511,0.617643265,-0.048537267,4.83E-05,0.03511162,NS,-0.045791992,NS,-0.011602229,NS,-0.105692916,NS,-0.107711589,NS,-0.281039473,<0.05,-0.369017423,<0.002,-0.019060026,NS
30,"Lisha Kill, NY",Quercus alba,RP,1.743697508,14.27142882,42.7914667,-73.85855,-0.015391225,0.007713667,-0.027256713,0.013828665,0.243349577,<0.05,0.030854677,NS,-0.085574005,NS,-0.287601643,<0.002,-0.292452161,<0.05,-0.114557829,NS,-0.3508924,<0.002,-0.049374638,NS
31,"Harvard Forest, MA",Fraxinus americana,RP,0.596638667,14.38823551,42.53,-72.18,0.001484609,0.830651649,0.018360577,0.124041939,0.184780863,NS,0.130412518,NS,0.030668494,NS,0.032715846,NS,-0.268809872,<0.05,0.094805001,NS,0.158471696,NS,0.078802311,NS
32,"Harvard Forest, MA",Quercus rubra,RP,0.596638667,14.38823551,42.5388,-72.1755,-0.00926159,0.125376243,0.000620076,0.951576424,0.021103035,NS,-0.133675229,NS,-0.070143703,NS,-0.118374094,NS,0.025777894,NS,-0.172589459,<0.05,-0.030493273,NS,-0.041507029,NS
33,"Harvard Forest LyfordPlots, MA",Quercus rubra,RP,0.5966387,14.388236,42.5388,-72.1755,-0.00926159,0.125376243,0.000620076,0.951576424,0.060992431,NS,-0.126485652,NS,-0.13198241,NS,-0.13586487,NS,0.084797058,NS,-0.118600597,NS,0.106157579,NS,0.00958328,NS
34,"NorthRoundPondPlot2, NH",Fraxinus americana,RP,0.596638667,14.38823551,42.84771,-72.4475,0.00017287,0.977239575,-0.004390097,0.690414637,0.107585085,NS,0.023247071,NS,-0.055094554,NS,-0.001819299,NS,-0.090336637,NS,-0.155370106,NS,0.124818266,NS,0.238584407,<0.05
35,"NorthRoundPondPlot3, NH",Quercus rubra,RP,0.596638667,14.38823551,42.84417,-72.44976,-0.000311035,0.952976867,-0.021320219,0.018776644,-0.09976279,NS,-0.182827595,NS,-0.131387715,NS,-0.056452774,NS,-0.063953265,NS,-0.178653538,<0.05,-0.17210345,<0.05,-0.030756029,NS
36,"Alan Seeger Natural Area, PA",Quercus alba,RP,2.962184931,14.68739521,40.69,-77.75,0.004335004,0.505282443,-0.033650852,0.002058703,0.10353343,NS,-0.143353738,NS,-0.000567655,NS,0.031617011,NS,-0.100185462,NS,-0.23439211,<0.05,-0.240377685,<0.05,-0.227037344,<0.05
37,"Alan Seeger Natural Area, PA",Quercus rubra,RP,2.962184931,14.68739521,40.69,-77.75,-0.003127483,0.658575282,-0.041942707,0.000453726,0.111862318,NS,-0.207214509,<0.05,-0.07016966,NS,-0.073988095,NS,-0.156148616,NS,-0.28887563,<0.002,-0.282586828,<0.05,-0.241553929,<0.002
38,"Douglas, IN",Quercus alba,RP,2.373109279,14.69411787,41.518301,-84.866101,0.003214702,0.574352679,-0.037975952,2.16E-05,0.096542019,NS,0.007631451,NS,-0.107940666,NS,-0.01273362,NS,-0.089103108,NS,-0.350662521,<0.002,-0.284980738,<0.002,-0.335069312,<0.002
39,"Bronx, Hunter Island, NY",Quercus stellata,RP,5.645378253,14.79075655,40.8754556,-73.7900333,-0.005345748,0.481230644,-0.030939871,0.01040902,0.122705881,NS,0.015979699,NS,-0.014996083,NS,-0.137342378,NS,-0.182361153,<0.05,-0.2624919,<0.05,-0.212850529,<0.05,0.008566631,NS
40,"Montgomery Place, NY",Quercus mongolica,RP,1.978151285,14.80504227,42.0088,-73.91875,-0.002856281,0.806939878,0.00121977,0.95496512,0.047350316,NS,0.106561183,NS,0.082768921,NS,-0.030761059,NS,0.118568215,NS,0.007969443,NS,0.015508275,NS,0.075642193,NS
41,"Montgomery Place, NY",Quercus rubra,RP,1.978151285,14.80504227,42.0088,-73.91875,0.002091036,0.743983746,-0.029432101,0.014760365,0.096594029,NS,-0.039369135,NS,-0.067970353,NS,-0.015043695,NS,-0.105062041,NS,-0.241583593,<0.05,-0.11510435,NS,-0.02759012,NS
42,"Rams Horn Swamp, NY",Quercus alba,RP,1.978151285,14.80504227,42.19942,-73.864775,0.005362851,0.491188635,-0.021141311,0.145130863,0.01149491,NS,0.081258733,NS,-0.146808061,NS,0.035143403,NS,-0.126112448,NS,0.078816806,NS,-0.27564394,<0.05,-0.243865283,<0.05
43,"Goll, OH",Carya ovata,RP,2.358823565,15.05798349,41.553988,-84.36205,0.010541361,0.049167792,-0.039055854,4.42E-06,-0.068062801,NS,-0.135612359,NS,-0.158053443,NS,0.116031744,NS,0.060712805,NS,-0.384380251,<0.002,-0.267976988,<0.05,-0.257840822,<0.05
44,"Goll, OH",Quercus alba,RP,2.358823565,15.05798349,41.553988,-84.36205,0.001823812,0.740565678,-0.057390019,3.88E-10,0.087809922,NS,-0.053104837,NS,-0.063930728,NS,-0.046387824,NS,-0.164607469,NS,-0.479657259,<0.002,-0.425544736,<0.002,-0.292393052,<0.002
45,"Johnson State Nature Preserve, OH",Carya ovata,RP,3.273949632,15.13697507,40.88,-81.75,0.00232135,0.573276257,-0.034686798,2.66E-06,0.054870105,NS,-0.070586635,NS,-0.049546688,NS,0.031837558,NS,-0.100066739,NS,-0.35321439,<0.002,-0.35946156,<0.002,-0.146298296,NS
46,"Johnson State Nature Preserve, OH",Quercus alba,RP,3.273949632,15.13697507,40.88,-81.75,-0.014109697,0.017985831,-0.041836824,6.36E-05,-0.047439204,NS,-0.122972204,NS,-0.029052731,NS,-0.22433581,<0.05,-0.126320534,NS,-0.386737443,<0.002,-0.261871594,<0.002,-0.217780702,<0.05
47,"Johnson State Nature Preserve, OH",Quercus rubra,RP,3.273949632,15.13697507,40.88,-81.75,-0.002030903,0.69967809,-0.007816185,0.384993758,-0.143991267,NS,0.026674122,NS,-0.01978968,NS,-0.045236232,NS,0.110456706,NS,-0.159809291,NS,0.026448867,NS,0.112262516,NS
48,"Black Rock Blueberry Fields, Black Rock Forest, NY",Quercus rubra,RP,2.657142908,15.21680694,41.383,-74.017,-0.0261174,0.415129306,0.029828519,0.56690927,0.159050828,NS,0.058231372,NS,0.028869987,NS,-0.085837134,NS,0.00525596,NS,0.0159872,NS,0.080947727,NS,-0.005391397,NS
49,"Black Rock Lucky Streak Red, Black Rock Forest, NY",Quercus rubra,RP,2.657142908,15.21680694,41.383,-74.017,-0.0261174,0.415129306,0.029828519,0.56690927,0.113827814,NS,-0.115417498,NS,-0.072066958,NS,-0.087113165,NS,0.031551156,NS,-0.290942278,<0.002,-0.29846209,<0.002,0.007752624,NS
50,"Schunemunk, NY",Quercus alba,RP,2.657142908,15.21680694,41.37607,-74.115522,-0.012999026,0.058910932,-0.023761993,0.034618743,0.181405686,NS,-0.064661267,NS,-0.03854961,NS,-0.248353565,<0.05,-0.125811689,NS,-0.097541575,NS,-0.311908425,<0.002,-0.024542888,NS
51,"Uttertown, NJ",Quercus rubra,RP,2.657142908,15.21680694,41.1170667,-74.4169833,0.005534898,0.477851826,-0.042587911,0.001112897,0.131665543,NS,-0.11812726,NS,-0.013551361,NS,-0.003054305,NS,-0.030654045,NS,-0.203385434,<0.05,-0.316308793,<0.05,-0.108825267,NS
52,"Mohonk Preserve, Lenape Lane, NY",Quercus mongolica,RP,2.052941208,15.30000031,41.7638,-74.12465,-0.006589531,0.367351279,-0.033242572,0.007872999,0.254971336,<0.05,0.006469252,NS,-0.054051598,NS,-0.128322725,NS,-0.151752472,NS,-0.192428376,<0.05,-0.29039524,<0.05,-0.056315567,NS
53,"Mohonk Preserve, Lenape Lane, NY",Quercus velutina,RP,2.052941208,15.30000031,41.7638,-74.12465,-0.001045433,0.866348172,-0.043139168,7.47E-05,0.052872259,NS,-0.09688536,NS,-0.145305753,NS,-0.085577001,NS,-0.098101399,NS,-0.281242004,<0.05,-0.337542771,<0.002,-0.056373652,NS
54,"Mohonk Preserve, Bonticou Crag, NY",Carya glabra,RP,2.052941208,15.30000031,41.8012,-74.1056833,0.003671491,0.626530774,-0.040615809,0.001810485,0.134120998,NS,0.124451462,NS,0.082026094,NS,-0.009856895,NS,-0.183067489,NS,-0.251117448,<0.05,-0.233668117,<0.05,-0.119722911,NS
55,"Palmaghatt5, NY",Quercus mongolica,RP,2.052941208,15.30000031,41.705475,-74.251715,0.001154896,0.891698007,-0.053555705,0.000267391,0.116303594,NS,0.001188025,NS,-0.154984702,NS,-0.059604666,NS,-0.154352836,NS,-0.244356938,<0.05,-0.335559021,<0.002,-0.064439311,NS
56,"Palmaghatt5, NY",Quercus rubra,RP,2.052941208,15.30000031,41.705475,-74.251715,0.003783325,0.577974509,-0.053249801,8.45E-06,0.040293537,NS,-0.13131991,NS,-0.171073489,<0.05,-0.036219738,NS,-0.091830358,NS,-0.365252154,<0.002,-0.316964974,<0.002,-0.125432687,NS
57,"Oppenheim, IN",Carya ovata,RP,3.526890805,15.4151263,41.339479,-85.763455,0.00648753,0.289682468,-0.033674854,0.000439799,0.049125333,NS,-0.131463369,NS,-0.024861659,NS,0.047434722,NS,-0.024956232,NS,-0.330688609,<0.002,-0.177191581,NS,-0.137518703,NS
58,"Oppenheim, IN",Quercus rubra,RP,3.526890805,15.4151263,41.339479,-85.763455,-0.001278147,0.840324593,-0.005257454,0.586963354,-0.163951059,NS,0.07419388,NS,0.066978827,NS,-0.034816665,NS,0.020257964,NS,-0.004404246,NS,-0.041065662,NS,-0.007243655,NS
59,"DaveyWoods, OH",Quercus rubra,RP,2.831932815,15.55714315,40.137556,-83.907942,0.00768503,0.282145918,-0.050760698,8.46E-06,0.176484957,NS,0.015469137,NS,-0.074093903,NS,0.045073152,NS,-0.15204048,NS,-0.34308737,<0.002,-0.306957763,<0.002,-0.182018262,NS
60,"Starved Rock, IL",Quercus alba,RP,4.015126111,16.15462211,41.307161,-88.993812,-0.003993471,0.453089946,-0.045184656,1.05E-07,-0.04233261,NS,-0.097220235,NS,-0.129292911,NS,-0.134609275,NS,-0.165060179,NS,-0.503555331,<0.002,-0.313029628,<0.002,-0.163450483,NS
61,"Starved Rock, IL",Quercus rubra,RP,4.015126111,16.15462211,41.307161,-88.993812,-0.002283037,0.694480987,-0.048148802,2.00E-07,-0.113985372,NS,-0.140836695,NS,-0.151958603,NS,-0.103651073,NS,-0.079203406,NS,-0.530071523,<0.002,-0.275414809,<0.002,-0.129180278,NS
62,"Palisades-Kepler State Park, IA",Carya ovata,RP,3.797479049,16.52268943,41.908174,-91.512774,-0.001651765,0.798353625,-0.041486664,3.00E-05,0.051977716,NS,0.023765655,NS,-0.206859473,<0.05,-0.089702666,NS,-0.054443491,NS,-0.351396318,<0.002,-0.322271613,<0.002,-0.081296383,NS
63,"Palisades-Kepler State Park, IA",Quercus alba,RP,3.797479049,16.52268943,41.908174,-91.512774,-0.008464295,0.116346907,-0.043208822,2.83E-07,-0.028041986,NS,0.026547038,NS,-0.196122611,<0.05,-0.19341604,<0.05,-0.214784594,NS,-0.48486328,<0.002,-0.280729719,<0.05,-0.090930227,NS
64,"Meltzer, IN",Carya ovata,RP,4.647899226,16.80924407,39.505057,-85.669107,0.000712963,0.913524381,-0.047135151,2.16E-06,-0.000413891,NS,-0.084336649,NS,-0.158814337,NS,-0.005613083,NS,-0.167001803,NS,-0.414612952,<0.002,-0.309570598,<0.002,-0.376981707,<0.002
65,"Meltzer, IN",Fraxinus nigra,RP,4.647899226,16.80924407,39.505057,-85.669107,-0.001142122,0.85725831,-0.039401614,3.40E-05,0.040544099,NS,-0.031563855,NS,-0.076954756,NS,-0.035377202,NS,-0.14674621,NS,-0.445207271,<0.002,-0.194223241,NS,-0.217057356,<0.05
66,"Meltzer, IN",Quercus macrocarpa,RP,4.647899226,16.80924407,39.505057,-85.669107,0.002636472,0.627709952,-0.039755477,1.44E-06,-0.071657526,NS,-0.000575479,NS,-0.030466863,NS,0.00982358,NS,-0.138174955,NS,-0.471769785,<0.002,-0.244191944,<0.05,-0.308410499,<0.002
67,"Cedar Knob, WV",Quercus mongolica,RP,2.678151296,17.18823562,38.65,-79.3667,-0.011101268,0.035808836,-0.024244852,0.013193564,0.109546488,NS,0.022675768,NS,0.025772569,NS,-0.232121025,<0.05,-0.008236502,NS,-0.231274867,<0.05,-0.202446386,<0.05,-0.321738662,<0.002
68,"Geode State Park, IA",Quercus alba,RP,4.531932865,17.26554655,40.82469,-91.391817,-0.001988766,0.695285012,-0.064352271,1.66E-14,-0.013546817,NS,-0.03332381,NS,-0.16024487,NS,-0.10160293,NS,-0.281364809,<0.05,-0.60834611,<0.002,-0.436962315,<0.002,-0.2417247,<0.05
69,"Lacey Keosauqua State Park, IA",Carya ovata,RP,4.838655525,17.33277346,40.71661,-91.981867,0.009395264,0.148189168,-0.038539777,5.20E-05,-0.095534555,NS,0.060586997,NS,-0.178221847,<0.05,0.083048799,NS,-0.126388294,NS,-0.369518752,<0.002,-0.220702969,<0.05,-0.166283346,NS
70,"Lacey Keosauqua State Park, IA",Quercus alba,RP,4.838655525,17.33277346,40.71661,-91.981867,-0.001491716,0.774755105,-0.051856365,1.61E-10,-0.006606652,NS,-0.114015166,NS,-0.260929076,<0.002,-0.101758166,NS,-0.272116015,<0.05,-0.539874338,<0.002,-0.35547049,<0.002,-0.20755226,<0.05
71,"Green Ridge, MD",Carya ovata,RP,4.273109308,17.46470626,39.6569,-78.4005333,-0.003664005,0.629749845,-0.032599785,0.012468116,0.173350556,NS,-0.003860293,NS,-0.037424082,NS,-0.056997923,NS,-0.204562881,<0.05,-0.238180077,<0.05,-0.173521499,<0.05,-0.3070331,<0.05
72,"Kickapoo, IL",Carya ovata,RP,4.780672357,17.50840365,40.138291,-87.745765,0.000138186,0.983374979,-0.057749048,9.92E-09,-0.011025431,NS,-0.098652496,NS,-0.026715534,NS,-0.059172857,NS,-0.134736139,NS,-0.542255614,<0.002,-0.315819116,<0.002,-0.226883307,<0.05
73,"Kickapoo, IL",Quercus alba,RP,4.780672357,17.50840365,40.138291,-87.745765,-0.004628964,0.470043586,-0.067093013,2.19E-11,0.003906326,NS,-0.088154951,NS,-0.087837575,NS,-0.131294146,NS,-0.213225881,<0.05,-0.620769304,<0.002,-0.36403724,<0.002,-0.259210526,<0.05
74,"Otter Creek, PA",Quercus alba,RP,4.139495885,17.62605081,39.8784667,-76.3863667,0.002090816,0.787292686,-0.051075699,0.000288608,0.114836365,NS,0.011128014,NS,-0.058908202,NS,-0.049887125,NS,-0.306901077,<0.002,-0.275359361,<0.002,-0.303567221,<0.002,-0.146073515,NS
75,"Otter Creek, PA",Quercus rubra,RP,4.139495885,17.62605081,39.8784667,-76.3863667,0.00797984,0.256652095,-0.045195369,0.000408799,0.07677359,NS,0.007014542,NS,-0.090370923,NS,0.027379655,NS,-0.161554669,NS,-0.26406722,<0.05,-0.256995425,<0.05,-0.121872271,NS
76,"Otter Creek, PA",Quercus velutina,RP,4.139495885,17.62605081,39.8784667,-76.3863667,0.007563737,0.32506011,-0.049722435,0.000357256,0.053821572,NS,0.074747668,NS,-0.051118757,NS,0.017308056,NS,-0.198657994,<0.05,-0.296912993,<0.002,-0.228283816,<0.002,-0.065023807,NS
77,"Browning Hill, IN",Quercus rubra,RP,5.062184947,18.00672301,39.060237,-86.279252,0.002909444,0.669317993,-0.044516972,1.39E-05,0.034103889,NS,-0.055089121,NS,-0.156268397,NS,0.022757093,NS,-0.011500169,NS,-0.395506986,<0.002,-0.268842299,<0.05,-0.089422418,NS
78,"Lily Dicky Nature Preserve, IN",Carya ovata,RP,5.062184947,18.00672301,39.2361,-86.2204,0.002326348,0.75064023,0.009055674,0.385498459,0.19769639,<0.05,0.230232618,<0.05,-0.16357031,<0.05,0.035462071,NS,0.086950599,NS,0.128501675,NS,0.017316776,NS,0.112088529,NS
79,"Lily Dicky Nature Preserve, IN",Quercus alba,RP,5.062184947,18.00672301,39.2361,-86.2204,-0.001588278,0.829952738,-0.068756953,1.93E-09,0.005626849,NS,0.054619149,NS,-0.095946702,NS,-0.049421961,NS,-0.186738776,<0.05,-0.52626521,<0.002,-0.37363034,<0.002,-0.373866229,<0.002
80,"Lily Dicky Nature Preserve, IN",Quercus mongolica,RP,5.062184947,18.00672301,39.2361,-86.2204,-0.001653411,0.804792052,-0.044924744,6.73E-06,0.127161838,NS,0.112066637,NS,-0.158011647,NS,-0.038957031,NS,-0.193052523,<0.05,-0.472534077,<0.002,-0.242784678,<0.05,-0.283921452,<0.05
81,"Lily Dicky Nature Preserve, IN",Quercus velutina,RP,5.062184947,18.00672301,39.2361,-86.2204,0.000917434,0.882302022,-0.047784081,3.40E-07,0.046232197,NS,0.053894983,NS,-0.101083298,NS,-0.011786933,NS,-0.180864809,NS,-0.48500247,<0.002,-0.299891959,<0.05,-0.281046163,<0.05
82,"MMSF Flux Site, IN",Carya ovata,RP,5.062184947,18.00672301,39.3232,-86.4131,0.006475262,0.347729098,-0.048259626,2.53E-06,0.040542803,NS,0.038842995,NS,0.024682265,NS,0.059324071,NS,-0.148862683,NS,-0.450721735,<0.002,-0.258611424,<0.05,-0.408426478,<0.002
83,"MMSF Flux Site, IN",Quercus alba,RP,5.062184947,18.00672301,39.3232,-86.4131,0.009023072,0.26488166,-0.045527728,9.90E-05,-0.070924294,NS,-0.047150799,NS,-0.136909949,NS,0.140109676,NS,-0.112943625,NS,-0.390193798,<0.002,-0.219338246,<0.05,-0.251769088,<0.05
84,"Lincoln's New Salem, IL",Carya ovata,RP,5.921848837,18.0697483,39.982858,-89.852411,0.003369884,0.525198267,-0.045618958,1.29E-08,-0.089809929,NS,-0.101635299,NS,-0.054377418,NS,0.009553501,NS,-0.197156572,<0.05,-0.571240376,<0.002,-0.292271456,<0.05,-0.323952705,<0.002
85,"Lincoln's New Salem, IL",Quercus alba,RP,5.921848837,18.0697483,39.982858,-89.852411,-0.004333527,0.468643683,-0.065715999,2.51E-12,-0.026274036,NS,-0.011196246,NS,-0.161688752,NS,-0.117135134,NS,-0.31800481,<0.002,-0.646068917,<0.002,-0.365766243,<0.002,-0.318929236,<0.002
86,"Riddle, OH",Quercus alba,RP,4.152941237,18.12605082,39.349399,-82.072414,-0.011951603,0.052232679,-0.028106739,0.008033015,0.057727339,NS,-0.156794946,NS,-0.112095665,NS,-0.163265053,NS,-0.152942996,NS,-0.310613565,<0.002,-0.141194429,NS,-0.224607552,<0.05
