"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax"
77,"Browning Hill, IN","Quercus rubra","RP",5.062184947,18.00672301,39.060237,-86.279252,0.073738459,5.89e-05,-0.002407355,2.47e-05,-0.044402066,1.35e-05
78,"Lily Dicky Nature Preserve, IN","Carya ovata","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.014454527,0.44363744,0.000568607,0.327387287,0.009195176,0.375874918
79,"Lily Dicky Nature Preserve, IN","Quercus alba","RP",5.062184947,18.00672301,39.2361,-86.2204,0.10863288,1.19e-07,-0.003743914,4.93e-09,-0.068852196,1.53e-09
80,"Lily Dicky Nature Preserve, IN","Quercus mongolica","RP",5.062184947,18.00672301,39.2361,-86.2204,0.070829858,7.78e-05,-0.002461773,9.63e-06,-0.045023893,5.78e-06
81,"Lily Dicky Nature Preserve, IN","Quercus velutina","RP",5.062184947,18.00672301,39.2361,-86.2204,0.076890368,5.27e-06,-0.002580981,8.22e-07,-0.047729066,3.03e-07
82,"MMSF Flux Site, IN","Carya ovata","RP",5.062184947,18.00672301,39.3232,-86.4131,0.083454101,6.52e-06,-0.002615525,4.76e-06,-0.047974599,2.78e-06
83,"MMSF Flux Site, IN","Quercus alba","RP",5.062184947,18.00672301,39.3232,-86.4131,0.080388214,0.000152213,-0.002428057,0.000180551,-0.044910608,0.00012047
84,"Lincoln's New Salem, IL","Carya ovata","RP",5.921848837,18.0697483,39.982858,-89.852411,0.077873071,1.43e-07,-0.002479288,1.78e-08,-0.045134052,1.37e-08
85,"Lincoln's New Salem, IL","Quercus alba","RP",5.921848837,18.0697483,39.982858,-89.852411,0.102850516,1.7e-09,-0.003566151,4.84e-12,-0.066357616,1.18e-12
86,"Riddle, OH","Quercus alba","RP",4.152941237,18.12605082,39.349399,-82.072414,0.035644052,0.049387852,-0.001658909,0.004949095,-0.029120812,0.006640804
87,"Riddle, OH","Quercus mongolica","RP",4.152941237,18.12605082,39.349399,-82.072414,0.056341254,0.002491302,-0.002477039,5.01e-05,-0.045277257,5.05e-05
88,"MurphyTract, WV","Quercus alba","RP",3.42857149,18.15546254,39.262113,-80.997378,0.060677188,0.009366342,-0.002505043,0.001232314,-0.045263836,0.000880561
89,"Hoot Woods Site Easement, IN","Carya ovata","RP",5.340336215,18.311765,39.25,-86.89,0.091334794,1.62e-05,-0.003065113,2.15e-06,-0.056433518,1.4e-06
90,"Hoot Woods Site Easement, IN","Fraxinus americana","RP",5.340336215,18.311765,39.25,-86.89,0.078982029,0.000103248,-0.002940634,2.59e-06,-0.054203356,1.99e-06
91,"Hoot Woods Site Easement, IN","Quercus rubra","RP",5.340336215,18.311765,39.25,-86.89,0.071811083,7.18e-06,-0.002115471,1.18e-05,-0.037675888,1.91e-05
92,"Bent Creek, NC","Quercus stellata","RP",4.328571487,18.50252136,35.5,-82.6,0.036240779,0.024473329,-0.001470863,0.007716266,-0.027014332,0.009396534
93,"Potomac River, Dranesville, VA","Quercus mongolica","RP",5.266386641,18.5344542,39.0581167,-77.3299167,0.047560424,0.01300732,-0.001644625,0.005673905,-0.030656686,0.003898513
94,"Fox Ridge, IL","Carya ovata","RP",6.356302629,18.64117681,39.395555,-88.161265,0.058612513,0.000620531,-0.001746205,0.000474607,-0.033368971,0.000336806
95,"Fox Ridge, IL","Quercus alba","RP",6.356302629,18.64117681,39.395555,-88.161265,0.092478815,4.17e-08,-0.00324561,1.24e-10,-0.062434436,3.57e-11
96,"Lil Scaly Mountain, NC","Quercus alba","RP",4.494958052,18.71680708,35.031278,-83.257678,0.019800696,0.247755604,-0.000861454,0.122577187,-0.016651303,0.11446845
97,"MOz Flux Site, MO","Carya ovata","RP",6.889075754,19.09747942,38.7441,-92.2,0.091937324,8.68e-08,-0.003083659,5.08e-10,-0.061324969,8.12e-11
98,"MOz Flux Site, MO","Quercus alba","RP",6.889075754,19.09747942,38.7441,-92.2,0.134113639,4.66e-12,-0.004111409,1.79e-13,-0.078801662,1.3e-13
99,"Donaldson Woods Nature Preserve, IN","Carya ovata","RP",5.52100849,19.11092478,38.73,-86.42,0.09759948,1.49e-06,-0.002922677,1.54e-06,-0.054742118,2.14e-06
100,"Donaldson Woods Nature Preserve, IN","Quercus alba","RP",5.52100849,19.11092478,38.73,-86.42,0.085948645,4.42e-07,-0.002955664,1.23e-08,-0.055297911,1.87e-08
101,"Donaldson Woods Nature Preserve, IN","Quercus rubra","RP",5.52100849,19.11092478,38.73,-86.42,0.072301661,7.96e-07,-0.002287659,2.25e-07,-0.0430048,2.64e-07
102,"Donaldson Woods Nature Preserve, IN","Quercus velutina","RP",5.52100849,19.11092478,38.73,-86.42,0.067463142,4.85e-06,-0.002464743,4.96e-08,-0.047206048,3.81e-08
103,"Pionner Mothers Research Natural Area, IN","Carya ovata","RP",5.52100849,19.11092478,38.54,-86.45,0.095381579,9.17e-06,-0.003106576,1.76e-06,-0.058726895,1.69e-06
104,"Pionner Mothers Research Natural Area, IN","Quercus alba","RP",5.52100849,19.11092478,38.54,-86.45,0.08907703,9.2e-08,-0.003171771,7.62e-10,-0.059810771,8.97e-10
105,"Pionner Mothers Research Natural Area, IN","Quercus rubra","RP",5.52100849,19.11092478,38.54,-86.45,0.10500699,2.08e-11,-0.003099768,3.8e-11,-0.057744399,1.33e-10
106,"Babler, MO","Carya ovata","RP",7.336134542,19.21932809,38.620428,-90.694719,0.082340472,1.17e-05,-0.00254481,2.57e-06,-0.048224286,2.94e-06
107,"Babler, MO","Quercus alba","RP",7.336134542,19.21932809,38.620428,-90.694719,0.112835802,1.37e-13,-0.003544479,1.89e-15,-0.067845013,1.36e-15
108,"Beall Woods, IL","Fraxinus americana","RP",7.317647175,19.22352972,38.349771,-87.828127,0.069473955,4.68e-05,-0.002529312,5.71e-07,-0.048039076,7.53e-07
109,"Beall Woods, IL","Quercus alba","RP",7.317647175,19.22352972,38.349771,-87.828127,0.08673796,1.09e-06,-0.002745477,1.43e-07,-0.05067038,3.39e-07
110,"Saunders, IN","Carya ovata","RP",7.317647175,19.22352972,38.37071,-87.717271,0.08122496,7.27e-05,-0.002717882,6.2e-06,-0.050867466,8.82e-06
111,"Saunders, IN","Quercus pagoda","RP",7.317647175,19.22352972,38.37071,-87.717271,0.067764568,0.000203623,-0.001825442,0.000461645,-0.032850389,0.001116029
112,"Joyce Kilmer, NC","Quercus rubra","RP",5.268907665,19.39916002,35.358468,-83.930323,0.002725556,0.881015507,0.0002916,0.60877831,0.006626462,0.555539236
113,"Joyce Kilmer, NC","Quercus rubra","RP",5.304201752,19.6159668,35.59803,-83.422387,0.015952778,0.31881934,-0.000185849,0.705878999,-0.001140123,0.907615854
114,"Greenbriar, TN","Quercus mongolica","RP",5.304201752,19.6159668,35.706691,-83.33878,0.029179572,0.082184565,-0.000550742,0.285308257,-0.008036645,0.436848968
115,"Blanton Forest, KY","Quercus alba","RP",5.65630263,19.76722731,36.875187,-83.360369,0.041434255,0.007437172,-0.001544204,0.001914871,-0.029497769,0.002663919
116,"Blanton Forest, KY","Quercus mongolica","RP",5.65630263,19.76722731,36.875187,-83.360369,0.026211566,0.080961156,-0.00092698,0.053315125,-0.017759976,0.059828791
117,"Hemmer, IN","Carya ovata","RP",7.348739628,19.79916011,38.229087,-87.366519,0.100993584,7.76e-07,-0.003018725,4.24e-07,-0.058135993,6.71e-07
118,"Hemmer, IN","Quercus alba","RP",7.348739628,19.79916011,38.229087,-87.366519,0.115234066,3.74e-09,-0.003763775,8.2e-11,-0.07299354,1.19e-10
119,"Bear Island, MD","Carya glabra","RP",7.004201799,19.79916015,38.9845667,-77.2423167,0.092498639,0.001274222,-0.002890919,0.000796272,-0.056525402,0.000613109
120,"Smithsonian Conservation Biology Institute, VA","Carya cordiformis","RP",5.006896621,19.8094831,38.8935,-78.1454,0.057739132,0.001913614,-0.001813683,0.001199109,-0.035922942,0.000901464
121,"Smithsonian Conservation Biology Institute, VA","Carya glabra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.028982778,0.074263114,-0.00070188,0.149105034,-0.012664626,0.181601747
122,"Smithsonian Conservation Biology Institute, VA","Carya ovalis","RP",5.006896621,19.8094831,38.8935,-78.1454,0.035318511,0.039519515,-0.000800213,0.118981273,-0.015075452,0.13408116
123,"Smithsonian Conservation Biology Institute, VA","Carya tomentosa","RP",5.006896621,19.8094831,38.8935,-78.1454,0.037286581,0.160682551,-0.001019575,0.201252647,-0.020394188,0.186864122
124,"Smithsonian Conservation Biology Institute, VA","Fraxinus americana","RP",5.006896621,19.8094831,38.8935,-78.1454,0.020624517,0.160925115,-0.000826103,0.062423091,-0.017824681,0.038132052
125,"Smithsonian Conservation Biology Institute, VA","Fraxinus nigra","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.021239164,0.342608228,0.000249386,0.710178209,0.004776894,0.716372033
126,"Smithsonian Conservation Biology Institute, VA","Quercus alba","RP",5.006896621,19.8094831,38.8935,-78.1454,0.041593829,0.018898634,-0.00107508,0.042719463,-0.020495617,0.047498087
127,"Smithsonian Conservation Biology Institute, VA","Quercus montana","RP",5.006896621,19.8094831,38.8935,-78.1454,0.011588558,0.569248355,-0.000358146,0.558151276,-0.008000963,0.498709055
128,"Smithsonian Conservation Biology Institute, VA","Quercus rubra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.034683999,0.020943638,-0.000949766,0.034927807,-0.018128794,0.03824386
129,"Smithsonian Conservation Biology Institute, VA","Quercus velutina","RP",5.006896621,19.8094831,38.8935,-78.1454,0.049334764,0.009766912,-0.001383083,0.015679902,-0.026757626,0.016067676
130,"Blue Ridge Parkway, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.5364333,-79.4948833,0.011521155,0.367588087,-0.000583023,0.147076593,-0.012480774,0.108301333
131,"Fiddler's Green, VA","Carya ovata","RP",5.067226971,19.85546265,37.7707167,-79.2416,0.089247473,0.00112748,-0.002415448,0.00464157,-0.044520655,0.00749662
132,"Fiddler's Green, VA","Quercus rubra","RP",5.067226971,19.85546265,37.7694333,-79.2415167,0.071835669,0.000792872,-0.002224854,0.000907813,-0.041660743,0.001235975
133,"Irish Creek, VA","Quercus alba","RP",5.067226971,19.85546265,37.6754667,-79.2880333,0.047996395,0.030649578,-0.001561274,0.025002302,-0.029294297,0.028245909
134,"Irish Creek, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.6754667,-79.2880333,-0.01592499,0.584392357,0.000866177,0.342241345,0.017330005,0.324140043
135,"Mt Pleasant, VA","Carya glabra","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.011803142,0.902484927,0.000311373,0.91769391,0.008791017,0.879301022
136,"Mt Pleasant, VA","Quercus velutina","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.032676893,0.092925537,-0.001318707,0.031293954,-0.025446966,0.031058779
137,"Feryne Cliffe Nature Preserve, IL","Quercus alba","RP",7.633613602,20.57731133,37.5294,-88.9828,0.092694699,2.29e-09,-0.002998891,1.57e-11,-0.06201246,5.57e-12
138,"Giant City State Park, IL","Quercus alba","RP",7.57899172,20.59663911,37.6,-89.2,0.093033842,3.41e-09,-0.002917109,6.68e-11,-0.059853006,4.18e-11
139,"Chinquapin Ridge, TN","Quercus alba","RP",6.678991698,20.98571467,35.689201,-83.61108,0.042200497,0.006345894,-0.001370252,0.002908185,-0.028361581,0.003471768
140,"Big Canoe, GA","Quercus alba","RP",8.691596756,21.98067258,34.475663,-84.329251,0.038221939,0.004825461,-0.001223421,0.001869336,-0.02672561,0.002008263
141,"Three Ponds, KY","Carya tomentosa","RP",9.179832109,22.26470633,36.670247,-89.127605,0.063529704,0.001850929,-0.001997018,0.00028691,-0.043736239,0.000305582
142,"Sipsey Wilderness, AL","Carya glabra","RP",9.513445549,22.91596674,34.357419,-87.427427,0.06446947,0.000340959,-0.001868577,0.000155174,-0.042440593,0.000167538
143,"UMB MI Flux Site, MI","Acer rubrum","DP",-1.488235324,10.05546234,45.5598,-84.7138,0.093621868,0.028955642,-0.003683833,0.022044601,-0.040752509,0.012760517
144,"UMB MI Flux Site, MI","Populus grandidentata","DP",-1.488235324,10.05546234,45.5598,-84.7138,-0.010113756,0.815258507,7.14e-05,0.964739064,0.000310127,0.985335746
145,"Goose Egg Ridge, NY","Fagus grandifolia","DP",-0.589915974,12.47479012,43.069875,-73.286652,0.077469824,0.00875244,-0.002831271,0.008301475,-0.038127141,0.004904573
146,"Lincoln coln Mountain Sta.Forest, NY","Nyssa sylvatica","DP",0.289915971,13.01764731,43.1746667,-73.8168333,0.01676643,0.473957042,-0.000261349,0.754868545,-0.000339144,0.975660666
147,"Prospect Mountain ADKs, NY","Betula lenta","DP",0.289915971,13.01764731,43.4175,-73.729,0.071795152,0.019512867,-0.002828008,0.010417041,-0.038790161,0.00731676
148,"Harvard Forest, MA","Acer rubrum","DP",0.596638667,14.38823551,42.5388,-72.1755,0.055230444,0.055544322,-0.00269577,0.00612188,-0.04712963,0.001188173
149,"Harvard Forest, MA","Betula alleghaniensis","DP",0.596638667,14.38823551,42.5388,-72.1755,0.041773274,0.251013418,-0.002044477,0.098127393,-0.036894711,0.040865937
150,"Harvard Forest LyfordPlots, MA","Acer rubrum","DP",0.596638667,14.38823551,42.53,-72.18,0.021158711,0.355559597,-0.001053044,0.17460576,-0.019136698,0.090270284
151,"NorthRoundPondPlot1, NH","Acer saccharum","DP",0.596638667,14.38823551,42.84514,-72.4473,0.026168407,0.366414443,-0.000731324,0.454947183,-0.008417913,0.553729055
152,"NorthRoundPondPlot1, NH","Fagus grandifolia","DP",0.596638667,14.38823551,42.84514,-72.4473,-0.000579271,0.976709177,6.85e-05,0.918642631,0.00209362,0.829378455
153,"NorthRoundPondPlot3, NH","Acer rubrum","DP",0.596638667,14.38823551,42.84417,-72.44976,0.06389266,0.016744377,-0.002175984,0.015933378,-0.032298304,0.013504781
