"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.602849974133861,0.25,102348,"1",115,"qual",2011,84.45273267,150,0.0047836132573309,"ring-porous","102348_120110.25","1023482011",0.609193087404307
0.602849974133861,0.5,102348,"1",149,"qual",2011,84.45273267,150,0.0047836132573309,"ring-porous","102348_120110.5","1023482011",0.609193087404307
0.602849974133861,0.75,102348,"1",184,"qual",2011,84.45273267,150,0.0047836132573309,"ring-porous","102348_120110.75","1023482011",0.609193087404307
0.330475290323022,0.25,172255,"1",150,"qual",2011,62.47997575,178,0.00340278903595959,"ring-porous","172255_120110.25","1722552011",0.330854600310602
0.330475290323022,0.5,172255,"1",177,"qual",2011,62.47997575,178,0.00340278903595959,"ring-porous","172255_120110.5","1722552011",0.330854600310602
0.330475290323022,0.75,172255,"1",203,"qual",2011,62.47997575,178,0.00340278903595959,"ring-porous","172255_120110.75","1722552011",0.330854600310602
0.360309095080808,0.25,122343,"1",133,"qual",2011,60.663200665,155,0.00460310134275232,"ring-porous","122343_120110.25","1223432011",0.360453523636394
0.360309095080808,0.5,122343,"1",154,"qual",2011,60.663200665,155,0.00460310134275232,"ring-porous","122343_120110.5","1223432011",0.360453523636394
0.360309095080808,0.75,122343,"1",176,"qual",2011,60.663200665,155,0.00460310134275232,"ring-porous","122343_120110.75","1223432011",0.360453523636394
0.546539750928204,0.25,50364,"1",121,"qual",2011,64.2182551,155,0.00454540122517244,"ring-porous","50364_120110.25","503642011",0.550463726066909
0.546539750928204,0.5,50364,"1",154,"qual",2011,64.2182551,155,0.00454540122517244,"ring-porous","50364_120110.5","503642011",0.550463726066909
0.546539750928204,0.75,50364,"1",187,"qual",2011,64.2182551,155,0.00454540122517244,"ring-porous","50364_120110.75","503642011",0.550463726066909
0.601098575953557,0.25,70220,"1",122,"qual",2011,51.13575112,148,0.00678526212618635,"ring-porous","70220_120110.25","702202011",0.601940289971097
0.601098575953557,0.5,70220,"1",147,"qual",2011,51.13575112,148,0.00678526212618635,"ring-porous","70220_120110.5","702202011",0.601940289971097
0.601098575953557,0.75,70220,"1",171,"qual",2011,51.13575112,148,0.00678526212618635,"ring-porous","70220_120110.75","702202011",0.601940289971097
0.365900182371703,0.25,112137,"1",137,"qual",2011,55.13830567,160,0.00448841130378241,"ring-porous","112137_120110.25","1121372011",0.366062926239103
0.365900182371703,0.5,112137,"1",159,"qual",2011,55.13830567,160,0.00448841130378241,"ring-porous","112137_120110.5","1121372011",0.366062926239103
0.365900182371703,0.75,112137,"1",182,"qual",2011,55.13830567,160,0.00448841130378241,"ring-porous","112137_120110.75","1121372011",0.366062926239103
0.176752423185562,0.25,202072,"1",145,"qual",2011,69.34743202,163,0.00289957991529377,"ring-porous","202072_120110.25","2020722011",0.176757095499795
0.176752423185562,0.5,202072,"1",162,"qual",2011,69.34743202,163,0.00289957991529377,"ring-porous","202072_120110.5","2020722011",0.176757095499795
0.176752423185562,0.75,202072,"1",178,"qual",2011,69.34743202,163,0.00289957991529377,"ring-porous","202072_120110.75","2020722011",0.176757095499795
0.365140899206366,0.25,122130,"1",109,"qual",2011,64.20168862,132,0.00437593637343525,"ring-porous","122130_120110.25","1221302011",0.365827342591494
0.365140899206366,0.5,122130,"1",131,"qual",2011,64.20168862,132,0.00437593637343525,"ring-porous","122130_120110.5","1221302011",0.365827342591494
0.365140899206366,0.75,122130,"1",154,"qual",2011,64.20168862,132,0.00437593637343525,"ring-porous","122130_120110.75","1221302011",0.365827342591494
0.461993332351923,0.25,70536,"1",110,"qual",2011,56.85476824,139,0.00446085445788924,"ring-porous","70536_120110.25","705362011",0.464396465773603
0.461993332351923,0.5,70536,"1",138,"qual",2011,56.85476824,139,0.00446085445788924,"ring-porous","70536_120110.5","705362011",0.464396465773603
0.461993332351923,0.75,70536,"1",166,"qual",2011,56.85476824,139,0.00446085445788924,"ring-porous","70536_120110.75","705362011",0.464396465773603
0.417218702489151,0.25,122427,"1",129,"qual",2011,81.381202445,150,0.0057733162435909,"ring-porous","122427_120110.25","1224272011",0.417333176648896
0.417218702489151,0.5,122427,"1",149,"qual",2011,81.381202445,150,0.0057733162435909,"ring-porous","122427_120110.5","1224272011",0.417333176648896
0.417218702489151,0.75,122427,"1",168,"qual",2011,81.381202445,150,0.0057733162435909,"ring-porous","122427_120110.75","1224272011",0.417333176648896
0.192056774866181,0.25,90752,"1",142,"qual",2011,48.60424278,168,0.00206433418104268,"ring-porous","90752_120110.25","907522011",0.192243904198797
0.192056774866181,0.5,90752,"1",167,"qual",2011,48.60424278,168,0.00206433418104268,"ring-porous","90752_120110.5","907522011",0.192243904198797
0.192056774866181,0.75,90752,"1",193,"qual",2011,48.60424278,168,0.00206433418104268,"ring-porous","90752_120110.75","907522011",0.192243904198797
0.468429317632683,0.25,40875,"1",110,"qual",2011,87.06595013,128,0.00747955046320214,"ring-porous","40875_120110.25","408752011",0.468568407701397
0.468429317632683,0.5,40875,"1",127,"qual",2011,87.06595013,128,0.00747955046320214,"ring-porous","40875_120110.5","408752011",0.468568407701397
0.468429317632683,0.75,40875,"1",144,"qual",2011,87.06595013,128,0.00747955046320214,"ring-porous","40875_120110.75","408752011",0.468568407701397
0.204422425222624,0.25,122303,"1",142,"qual",2011,60.94492409,158,0.00391026091865854,"ring-porous","122303_120110.25","1223032011",0.204423717488098
0.204422425222624,0.5,122303,"1",157,"qual",2011,60.94492409,158,0.00391026091865854,"ring-porous","122303_120110.5","1223032011",0.204423717488098
0.204422425222624,0.75,122303,"1",171,"qual",2011,60.94492409,158,0.00391026091865854,"ring-porous","122303_120110.75","1223032011",0.204423717488098
0.326049508972133,0.25,72210,"1",110,"qual",2011,83.75764799,146,0.00249142442983441,"ring-porous","72210_120110.25","722102011",0.330661544853498
0.326049508972133,0.5,72210,"1",145,"qual",2011,83.75764799,146,0.00249142442983441,"ring-porous","72210_120110.5","722102011",0.330661544853498
0.326049508972133,0.75,72210,"1",182,"qual",2011,83.75764799,146,0.00249142442983441,"ring-porous","72210_120110.75","722102011",0.330661544853498
0.222759964384366,0.25,192560,"1",132,"qual",2011,90.14329079,172,0.00156251862354395,"ring-porous","192560_120110.25","1925602011",0.225811497941791
0.222759964384366,0.5,192560,"1",171,"qual",2011,90.14329079,172,0.00156251862354395,"ring-porous","192560_120110.5","1925602011",0.225811497941791
0.222759964384366,0.75,192560,"1",210,"qual",2011,90.14329079,172,0.00156251862354395,"ring-porous","192560_120110.75","1925602011",0.225811497941791
0.590172373031152,0.25,192466,"1",119,"quru",2011,78.45627378,146,0.0060794703033622,"ring-porous","192466_120110.25","1924662011",0.591768076994001
0.590172373031152,0.5,192466,"1",145,"quru",2011,78.45627378,146,0.0060794703033622,"ring-porous","192466_120110.5","1924662011",0.591768076994001
0.590172373031152,0.75,192466,"1",172,"quru",2011,78.45627378,146,0.0060794703033622,"ring-porous","192466_120110.75","1924662011",0.591768076994001
0.291468903619744,0.25,192619,"1",149,"quru",2011,75.16045745,171,0.00396299864983973,"ring-porous","192619_120110.25","1926192011",0.291505010334191
0.291468903619744,0.5,192619,"1",170,"quru",2011,75.16045745,171,0.00396299864983973,"ring-porous","192619_120110.5","1926192011",0.291505010334191
0.291468903619744,0.75,192619,"1",190,"quru",2011,75.16045745,171,0.00396299864983973,"ring-porous","192619_120110.75","1926192011",0.291505010334191
1.05952075593646,0.25,172470,"1",115,"quru",2011,67.59894729,142,0.0109767124931892,"ring-porous","172470_120110.25","1724702011",1.0626976292375
1.05952075593646,0.5,172470,"1",142,"quru",2011,67.59894729,142,0.0109767124931892,"ring-porous","172470_120110.5","1724702011",1.0626976292375
1.05952075593646,0.75,172470,"1",168,"quru",2011,67.59894729,142,0.0109767124931892,"ring-porous","172470_120110.75","1724702011",1.0626976292375
0.126555474635488,0.25,172202,"1",161,"quru",2011,53.95136907,186,0.00145369647744786,"ring-porous","172202_120110.25","1722022011",0.126615406320198
0.126555474635488,0.5,172202,"1",185,"quru",2011,53.95136907,186,0.00145369647744786,"ring-porous","172202_120110.5","1722022011",0.126615406320198
0.126555474635488,0.75,172202,"1",209,"quru",2011,53.95136907,186,0.00145369647744786,"ring-porous","172202_120110.75","1722022011",0.126615406320198
0.875450823267862,0.25,100960,"1",119,"quru",2011,51.93261545,159,0.00591896488258925,"ring-porous","100960_120110.25","1009602011",0.892409778616297
0.875450823267862,0.5,100960,"1",159,"quru",2011,51.93261545,159,0.00591896488258925,"ring-porous","100960_120110.5","1009602011",0.892409778616297
0.875450823267862,0.75,100960,"1",200,"quru",2011,51.93261545,159,0.00591896488258925,"ring-porous","100960_120110.75","1009602011",0.892409778616297
0.42114262782961,0.25,70126,"1",119,"quru",2011,79.24339714,152,0.00356778780628986,"ring-porous","70126_120110.25","701262011",0.424118042971799
0.42114262782961,0.5,70126,"1",151,"quru",2011,79.24339714,152,0.00356778780628986,"ring-porous","70126_120110.5","701262011",0.424118042971799
0.42114262782961,0.75,70126,"1",183,"quru",2011,79.24339714,152,0.00356778780628986,"ring-porous","70126_120110.75","701262011",0.424118042971799
0.860657029245459,0.25,52190,"1",122,"quru",2011,93.80485187,161,0.00599686873177063,"ring-porous","52190_120110.25","521902011",0.87463434495929
0.860657029245459,0.5,52190,"1",161,"quru",2011,93.80485187,161,0.00599686873177063,"ring-porous","52190_120110.5","521902011",0.87463434495929
0.860657029245459,0.75,52190,"1",200,"quru",2011,93.80485187,161,0.00599686873177063,"ring-porous","52190_120110.75","521902011",0.87463434495929
0.823522605463339,0.25,100771,"1",120,"quru",2011,88.28566097,155,0.00648260758555352,"ring-porous","100771_120110.25","1007712011",0.831459959760792
0.823522605463339,0.5,100771,"1",155,"quru",2011,88.28566097,155,0.00648260758555352,"ring-porous","100771_120110.5","1007712011",0.831459959760792
0.823522605463339,0.75,100771,"1",189,"quru",2011,88.28566097,155,0.00648260758555352,"ring-porous","100771_120110.75","1007712011",0.831459959760792
0.540958086224791,0.25,72348,"1",114,"quru",2011,91.99217079,151,0.00391560202545804,"ring-porous","72348_120110.25","723482011",0.549673984794893
0.540958086224791,0.5,72348,"1",151,"quru",2011,91.99217079,151,0.00391560202545804,"ring-porous","72348_120110.5","723482011",0.549673984794893
0.540958086224791,0.75,72348,"1",189,"quru",2011,91.99217079,151,0.00391560202545804,"ring-porous","72348_120110.75","723482011",0.549673984794893
0.557361854635005,0.25,140751,"1",115,"quru",2011,65.11710656,148,0.00473771521949118,"ring-porous","140751_120110.25","1407512011",0.5616365721188
0.557361854635005,0.5,140751,"1",147,"quru",2011,65.11710656,148,0.00473771521949118,"ring-porous","140751_120110.5","1407512011",0.5616365721188
0.557361854635005,0.75,140751,"1",180,"quru",2011,65.11710656,148,0.00473771521949118,"ring-porous","140751_120110.75","1407512011",0.5616365721188
0.535523397466591,0.25,12025,"1",105,"quru",2011,80.21917293,140,0.00417737813756958,"ring-porous","12025_120110.25","120252011",0.543548165930801
0.535523397466591,0.5,12025,"1",140,"quru",2011,80.21917293,140,0.00417737813756958,"ring-porous","12025_120110.5","120252011",0.543548165930801
0.535523397466591,0.75,12025,"1",175,"quru",2011,80.21917293,140,0.00417737813756958,"ring-porous","12025_120110.75","120252011",0.543548165930801
0.629808800048977,0.25,72124,"1",117,"quru",2011,71.719832475,146,0.00616927105542686,"ring-porous","72124_120110.25","721242011",0.632143294215695
0.629808800048977,0.5,72124,"1",145,"quru",2011,71.719832475,146,0.00616927105542686,"ring-porous","72124_120110.5","721242011",0.632143294215695
0.629808800048977,0.75,72124,"1",173,"quru",2011,71.719832475,146,0.00616927105542686,"ring-porous","72124_120110.75","721242011",0.632143294215695
0.509395665798735,0.25,162439,"1",106,"quru",2011,82.20932183,137,0.00466698773540486,"ring-porous","162439_120110.25","1624392011",0.513190603878897
0.509395665798735,0.5,162439,"1",136,"quru",2011,82.20932183,137,0.00466698773540486,"ring-porous","162439_120110.5","1624392011",0.513190603878897
0.509395665798735,0.75,162439,"1",166,"quru",2011,82.20932183,137,0.00466698773540486,"ring-porous","162439_120110.75","1624392011",0.513190603878897
0.540834372302037,0.25,192484,"1",103,"quru",2011,40.005290135,133,0.00497773831060755,"ring-porous","192484_120110.25","1924842011",0.545342568070495
0.540834372302037,0.5,192484,"1",132,"quru",2011,40.005290135,133,0.00497773831060755,"ring-porous","192484_120110.5","1924842011",0.545342568070495
0.540834372302037,0.75,192484,"1",162,"quru",2011,40.005290135,133,0.00497773831060755,"ring-porous","192484_120110.75","1924842011",0.545342568070495
0.757113599401784,0.25,131239,"1",100,"quru",2011,56.58160235,136,0.00578678109047104,"ring-porous","131239_120110.25","1312392011",0.771174445075694
0.757113599401784,0.5,131239,"1",136,"quru",2011,56.58160235,136,0.00578678109047104,"ring-porous","131239_120110.5","1312392011",0.771174445075694
0.757113599401784,0.75,131239,"1",172,"quru",2011,56.58160235,136,0.00578678109047104,"ring-porous","131239_120110.75","1312392011",0.771174445075694
0.550169613003064,0.25,190694,"1",113,"quru",2011,127.6775405,143,0.00530337317569263,"ring-porous","190694_120110.25","1906942011",0.552674118789994
0.550169613003064,0.5,190694,"1",142,"quru",2011,127.6775405,143,0.00530337317569263,"ring-porous","190694_120110.5","1906942011",0.552674118789994
0.550169613003064,0.75,190694,"1",170,"quru",2011,127.6775405,143,0.00530337317569263,"ring-porous","190694_120110.75","1906942011",0.552674118789994
0.430693667584421,0.25,90660,"1",140,"quru",2011,91.50980337,170,0.00414416255378569,"ring-porous","90660_120110.25","906602011",0.431589296450412
0.430693667584421,0.5,90660,"1",169,"quru",2011,91.50980337,170,0.00414416255378569,"ring-porous","90660_120110.5","906602011",0.431589296450412
0.430693667584421,0.75,90660,"1",198,"quru",2011,91.50980337,170,0.00414416255378569,"ring-porous","90660_120110.75","906602011",0.431589296450412
0.981116780580606,0.25,72357,"1",121,"quru",2011,82.24053217,155,0.00786645611577796,"ring-porous","72357_120110.25","723572011",0.989640155855795
0.981116780580606,0.5,72357,"1",155,"quru",2011,82.24053217,155,0.00786645611577796,"ring-porous","72357_120110.5","723572011",0.989640155855795
0.981116780580606,0.75,72357,"1",189,"quru",2011,82.24053217,155,0.00786645611577796,"ring-porous","72357_120110.75","723572011",0.989640155855795
0.256248883540529,0.25,122136,"1",136,"quru",2011,56.35320405,164,0.00253979916451641,"ring-porous","122136_120110.25","1221362011",0.256739200804304
0.256248883540529,0.5,122136,"1",163,"quru",2011,56.35320405,164,0.00253979916451641,"ring-porous","122136_120110.5","1221362011",0.256739200804304
0.256248883540529,0.75,122136,"1",191,"quru",2011,56.35320405,164,0.00253979916451641,"ring-porous","122136_120110.75","1221362011",0.256739200804304
0.572843859092728,0.25,70581,"1",119,"quru",2011,58.41347877,151,0.00504393222402655,"ring-porous","70581_120110.25","705812011",0.576134693169699
0.572843859092728,0.5,70581,"1",151,"quru",2011,58.41347877,151,0.00504393222402655,"ring-porous","70581_120110.5","705812011",0.576134693169699
0.572843859092728,0.75,70581,"1",182,"quru",2011,58.41347877,151,0.00504393222402655,"ring-porous","70581_120110.75","705812011",0.576134693169699
0.470432700320075,0.25,131087,"1",112,"quru",2011,63.36728729,147,0.00360944086475712,"ring-porous","131087_120110.25","1310872011",0.4766842150445
0.470432700320075,0.5,131087,"1",147,"quru",2011,63.36728729,147,0.00360944086475712,"ring-porous","131087_120110.5","1310872011",0.4766842150445
0.470432700320075,0.75,131087,"1",183,"quru",2011,63.36728729,147,0.00360944086475712,"ring-porous","131087_120110.75","1310872011",0.4766842150445
0.503393404387893,0.25,70096,"1",96,"quru",2011,84.84274969,126,0.00463371209846741,"ring-porous","70096_120110.25","700962011",0.508771990956006
0.503393404387893,0.5,70096,"1",126,"quru",2011,84.84274969,126,0.00463371209846741,"ring-porous","70096_120110.5","700962011",0.508771990956006
0.503393404387893,0.75,70096,"1",156,"quru",2011,84.84274969,126,0.00463371209846741,"ring-porous","70096_120110.75","700962011",0.508771990956006
0.290731387274505,0.25,62128,"1",98,"quru",2011,82.84889312,128,0.00267120436276969,"ring-porous","62128_120110.25","621282011",0.293638133439913
0.290731387274505,0.5,62128,"1",128,"quru",2011,82.84889312,128,0.00267120436276969,"ring-porous","62128_120110.5","621282011",0.293638133439913
0.290731387274505,0.75,62128,"1",158,"quru",2011,82.84889312,128,0.00267120436276969,"ring-porous","62128_120110.75","621282011",0.293638133439913
0.716073093492881,0.25,190838,"1",120,"quru",2011,52.79863832,149,0.00701216521400738,"ring-porous","190838_120110.25","1908382011",0.718465607210298
0.716073093492881,0.5,190838,"1",148,"quru",2011,52.79863832,149,0.00701216521400738,"ring-porous","190838_120110.5","1908382011",0.718465607210298
0.716073093492881,0.75,190838,"1",176,"quru",2011,52.79863832,149,0.00701216521400738,"ring-porous","190838_120110.75","1908382011",0.718465607210298
0.415056299504968,0.25,132539,"1",137,"litu",2011,58.65535298,150,0.00959403626422528,"diffuse-porous","132539_120110.25","1325392011",0.415056729869207
0.415056299504968,0.5,132539,"1",149,"litu",2011,58.65535298,150,0.00959403626422528,"diffuse-porous","132539_120110.5","1325392011",0.415056729869207
0.415056299504968,0.75,132539,"1",161,"litu",2011,58.65535298,150,0.00959403626422528,"diffuse-porous","132539_120110.75","1325392011",0.415056729869207
0.504430354397783,0.25,130838,"1",137,"litu",2011,62.81593614,155,0.00800316001051726,"diffuse-porous","130838_120110.25","1308382011",0.504459291958796
0.504430354397783,0.5,130838,"1",154,"litu",2011,62.81593614,155,0.00800316001051726,"diffuse-porous","130838_120110.5","1308382011",0.504459291958796
0.504430354397783,0.75,130838,"1",172,"litu",2011,62.81593614,155,0.00800316001051726,"diffuse-porous","130838_120110.75","1308382011",0.504459291958796
0.101348078567817,0.25,91477,"1",148,"litu",2011,20.92016791,159,0.00276277940522718,"diffuse-porous","91477_120110.25","914772011",0.101348082034697
0.101348078567817,0.5,91477,"1",158,"litu",2011,20.92016791,159,0.00276277940522718,"diffuse-porous","91477_120110.5","914772011",0.101348082034697
0.101348078567817,0.75,91477,"1",168,"litu",2011,20.92016791,159,0.00276277940522718,"diffuse-porous","91477_120110.75","914772011",0.101348082034697
0.346957712847093,0.25,122482,"1",146,"litu",2011,54.06500894,158,0.00918789778154405,"diffuse-porous","122482_120110.25","1224822011",0.346957734106901
0.346957712847093,0.5,122482,"1",157,"litu",2011,54.06500894,158,0.00918789778154405,"diffuse-porous","122482_120110.5","1224822011",0.346957734106901
0.346957712847093,0.75,122482,"1",167,"litu",2011,54.06500894,158,0.00918789778154405,"diffuse-porous","122482_120110.75","1224822011",0.346957734106901
0.51753931437181,0.25,82203,"1",147,"litu",2011,61.58466587,159,0.0124565146341808,"diffuse-porous","82203_120110.25","822032011",0.5175394388908
0.51753931437181,0.5,82203,"1",158,"litu",2011,61.58466587,159,0.0124565146341808,"diffuse-porous","82203_120110.5","822032011",0.5175394388908
0.51753931437181,0.75,82203,"1",170,"litu",2011,61.58466587,159,0.0124565146341808,"diffuse-porous","82203_120110.75","822032011",0.5175394388908
0.916480345720728,0.25,160910,"1",144,"litu",2011,92.30293668,167,0.0115032254513778,"diffuse-porous","160910_120110.25","1609102011",0.916748293784408
0.916480345720728,0.5,160910,"1",166,"litu",2011,92.30293668,167,0.0115032254513778,"diffuse-porous","160910_120110.5","1609102011",0.916748293784408
0.916480345720728,0.75,160910,"1",188,"litu",2011,92.30293668,167,0.0115032254513778,"diffuse-porous","160910_120110.75","1609102011",0.916748293784408
0.52340743469145,0.25,190067,"1",150,"litu",2011,69.49582071,168,0.0086565101089775,"diffuse-porous","190067_120110.25","1900672011",0.523417025303402
0.52340743469145,0.5,190067,"1",167,"litu",2011,69.49582071,168,0.0086565101089775,"diffuse-porous","190067_120110.5","1900672011",0.523417025303402
0.52340743469145,0.75,190067,"1",183,"litu",2011,69.49582071,168,0.0086565101089775,"diffuse-porous","190067_120110.75","1900672011",0.523417025303402
0.531303792956024,0.25,72324,"1",144,"litu",2011,64.9123585,160,0.00992985716391104,"diffuse-porous","72324_120110.25","723242011",0.531307627679197
0.531303792956024,0.5,72324,"1",159,"litu",2011,64.9123585,160,0.00992985716391104,"diffuse-porous","72324_120110.5","723242011",0.531307627679197
0.531303792956024,0.75,72324,"1",173,"litu",2011,64.9123585,160,0.00992985716391104,"diffuse-porous","72324_120110.75","723242011",0.531307627679197
0.29381231369748,0.25,110901,"1",147,"litu",2011,51.03664512,163,0.00552136785977808,"diffuse-porous","110901_120110.25","1109012011",0.293813921092998
0.29381231369748,0.5,110901,"1",162,"litu",2011,51.03664512,163,0.00552136785977808,"diffuse-porous","110901_120110.5","1109012011",0.293813921092998
0.29381231369748,0.75,110901,"1",176,"litu",2011,51.03664512,163,0.00552136785977808,"diffuse-porous","110901_120110.75","1109012011",0.293813921092998
0.250086512032425,0.25,200551,"1",143,"litu",2011,56.2057915,155,0.00627074478300216,"diffuse-porous","200551_120110.25","2005512011",0.250086560030802
0.250086512032425,0.5,200551,"1",154,"litu",2011,56.2057915,155,0.00627074478300216,"diffuse-porous","200551_120110.5","2005512011",0.250086560030802
0.250086512032425,0.75,200551,"1",165,"litu",2011,56.2057915,155,0.00627074478300216,"diffuse-porous","200551_120110.75","2005512011",0.250086560030802
0.502105319362016,0.25,32126,"1",136,"litu",2011,95.99280254,173,0.00377489263190967,"diffuse-porous","32126_120110.25","321262011",0.506755332824099
0.502105319362016,0.5,32126,"1",172,"litu",2011,95.99280254,173,0.00377489263190967,"diffuse-porous","32126_120110.5","321262011",0.506755332824099
0.502105319362016,0.75,32126,"1",209,"litu",2011,95.99280254,173,0.00377489263190967,"diffuse-porous","32126_120110.75","321262011",0.506755332824099
0.422558782652494,0.25,192437,"1",146,"litu",2011,41.24865253,161,0.00837037196824042,"diffuse-porous","192437_120110.25","1924372011",0.422560149391494
0.422558782652494,0.5,192437,"1",160,"litu",2011,41.24865253,161,0.00837037196824042,"diffuse-porous","192437_120110.5","1924372011",0.422560149391494
0.422558782652494,0.75,192437,"1",174,"litu",2011,41.24865253,161,0.00837037196824042,"diffuse-porous","192437_120110.75","1924372011",0.422560149391494
0.153784524120319,0.25,82422,"1",140,"litu",2011,54.27959254,147,0.00669486654201989,"diffuse-porous","82422_120110.25","824222011",0.153784524121598
0.153784524120319,0.5,82422,"1",146,"litu",2011,54.27959254,147,0.00669486654201989,"diffuse-porous","82422_120110.5","824222011",0.153784524121598
0.153784524120319,0.75,82422,"1",153,"litu",2011,54.27959254,147,0.00669486654201989,"diffuse-porous","82422_120110.75","824222011",0.153784524121598
0.426516981082514,0.25,72116,"1",148,"litu",2011,45.93445947,168,0.00605464616221951,"diffuse-porous","72116_120110.25","721162011",0.4265555237425
0.426516981082514,0.5,72116,"1",167,"litu",2011,45.93445947,168,0.00605464616221951,"diffuse-porous","72116_120110.5","721162011",0.4265555237425
0.426516981082514,0.75,72116,"1",186,"litu",2011,45.93445947,168,0.00605464616221951,"diffuse-porous","72116_120110.75","721162011",0.4265555237425
