"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
132539,2011,58.2706119347476,58.6856686652048,151.153612061746,0.0924766189275686,1.10977972082536,58.300284040918,58.6856686609689,-30.907,"1325392011"
132539,2012,58.5504519767663,59.2645468885622,229.08413749141,0.0298127181616047,6.88006305050883,58.6315806171003,59.2595163327978,-23.4953,"1325392012"
132539,2013,59.1663089160903,59.4407101434389,140.657027248087,0.109455732865687,0.0974034507681124,59.1676849510813,59.440710083154,-21.9942,"1325392013"
132539,2014,60.4514493273793,60.8878332831989,193.174363080644,0.0577757471568735,2.56557412560828,60.4537275407621,60.8874785552043,-19.2083,"1325392014"
132539,2015,60.8827893865449,61.3275003011218,190.350425912884,0.108491303410985,10.1005730186562,60.8833829554123,61.3275001445727,-17.5418,"1325392015"
132539,2016,61.3387950238991,61.6474816047826,174.878546929885,0.0803519689534138,1.05659051310559,61.3393705107414,61.6453286561387,-20.4098,"1325392016"
132539,2017,61.6234146544211,62.1459380479009,166.102520556488,0.202794144104987,22.0887272315077,61.6265044821853,62.1299905893521,-14.8848,"1325392017"
132539,2018,62.075177284749,62.4998363350512,146.189267971673,0.0909802375047221,0.0980058320944314,62.0822232777462,62.4998351181988,-18.8061,"1325392018"
132539,2019,62.4631673738021,62.7551719231452,178.831647594815,0.114996915405549,10.4076573464629,62.4632461365783,62.7541116255754,-19.736,"1325392019"
132539,2020,62.8209303061051,63.0800140719353,198.708123989788,0.0720439199628034,3.57718081752629,62.8245198477725,63.0797571208364,-20.6056,"1325392020"
72308,2011,65.2900823883101,65.4587599756445,180.668416990727,0.0495366239660156,6.98632556120449,65.2904032919198,65.4587542027297,-31.5301,"723082011"
72308,2012,65.4059832039162,65.5697848030516,166.433110431228,0.0383171632551918,2.05105952248346,65.4155057483604,65.5686924724094,-24.3763,"723082012"
72308,2013,65.5396520763135,65.7196431092557,176.156148527974,0.0637256956116054,6.55099910630248,65.5470043704312,65.7192793393115,-22.0404,"723082013"
72308,2015,65.219807713494,65.7057660155819,199.995220717264,0.0174557881498898,16.9825032623305,65.557677601118,65.7013096670131,-17.9269,"723082015"
72308,2016,64.9454055216811,65.8612382916723,241.368596124033,0.0123536890530893,22.9393978078779,65.6726012800514,65.8454391316045,-20.5206,"723082016"
72308,2017,65.1019296623308,65.9339110876405,176.032483180811,0.0136382833536915,16.8968150593887,65.8255953305522,65.9268683937555,-15.1449,"723082017"
72308,2018,65.8891583989097,66.0875980386317,182.902743577841,0.0446798564374663,5.98788931181494,65.8997091800836,66.0870843294748,-19.2845,"723082018"
72308,2019,66.0250149281695,66.2304126116603,156.593753917054,0.0521891520179114,0.880274121905966,66.0341278859131,66.2284103108021,-20.4067,"723082019"
72308,2020,66.3421752835069,66.6116000415883,196.572010730848,0.0271059605519551,4.95598377322907,66.3828723013998,66.6055922066403,-20.6676,"723082020"
102177,2011,68.5079102415778,68.9942813336327,297.044599981831,0.0322421650328828,29.3713089236482,68.5218758082222,68.9873381164749,-23.7176,"1021772011"
102177,2012,68.8000252227147,69.1888544552176,172.290221470046,0.0343762934995398,3.79346353880099,68.8475662337491,69.1884599556027,-24.8638,"1021772012"
102177,2013,69.0928461119918,69.5397429349909,114.72110314242,0.024916359969226,0.663157333849339,69.2014557743117,69.5297148310044,-18.6137,"1021772013"
102177,2014,70.2479226008851,70.7201704128492,150.642599392171,0.0408073449509802,1.07646585195738,70.27999878,70.7171451158918,-19.1548,"1021772014"
102177,2015,70.6965093765231,71.039444333182,173.068549106217,0.0388223567076692,2.91089187855383,70.7272971190229,71.0387697093783,-17.9656,"1021772015"
102177,2016,70.9815657009697,71.3827443398956,166.993186455562,0.0317906828224063,1.97994958378512,71.0522678351018,71.3783641173766,-20.5327,"1021772016"
102177,2017,70.9156059439706,71.7188318325392,140.643919697259,0.0204284356003768,3.24321835197943,71.4174105551015,71.7124048797864,-15.1102,"1021772017"
102177,2018,71.6740439688762,71.9299452916663,170.239832492033,0.0462916887887503,3.26834098918386,71.687386883313,71.929404482848,-19.2867,"1021772018"
102177,2020,72.0540598042788,72.3214736240077,187.896706258012,0.026150224154244,2.31699212811918,72.0838753640515,72.3056045141918,-20.6865,"1021772020"
192466,2011,77.9545670478086,78.5463346153695,182.818771706805,0.0410950755560071,4.53449832862414,78,78.5461934847123,-31.3536,"1924662011"
192466,2012,78.3785645913356,79.1945388444807,171.891287362684,0.0254627131536678,3.42544280161645,78.5647836057315,79.1867936352154,-24.7205,"1924662012"
192466,2013,79.1617906952946,79.7548476578118,223.302058162315,0.0483217421204474,38.2921689076823,79.1916748382381,79.7510879839926,-18.904,"1924662013"
192466,2014,80.8692097356164,81.4464979487105,178.257133653032,0.0429990173266473,2.35501417698578,80.9,81.4451948936861,-19.342,"1924662014"
192466,2015,81.3932652201088,82.1952781948513,180.098873384599,0.037572871303259,2.50974748145634,81.4498715101167,82.1904965094071,-17.7495,"1924662015"
192466,2016,82.25346332034,82.6883829943482,203.605175375022,0.045803316849523,2.97050045535515,82.2630346139363,82.6794297353741,-20.547,"1924662016"
192466,2017,82.6739239873201,83.2525733255728,202.528529342771,0.0364934816079251,5.62610043307414,82.7616359272937,83.2385959440245,-14.9691,"1924662017"
192466,2018,83.218621859469,83.7941752474644,192.329200900976,0.041986535448994,5.23818507295953,83.2446311267282,83.7934537739795,-19.2487,"1924662018"
192466,2019,83.7060506018443,84.2879751137668,169.563874292648,0.0460740492946299,3.90478494700851,83.7999838885527,84.2802835748353,-18.9894,"1924662019"
30225,2014,30.0900432873345,30.2375469036855,164.495780800283,0.0651027214023225,3.34436767797426,30.0940532936017,30.2316940494168,-19.291,"302252014"
30225,2015,30.2249882425758,30.3587428044097,156.775762122508,0.0999476294575659,6.48984334284512,30.2254327928745,30.3587427975431,-17.8751,"302252015"
30225,2016,30.3339613364899,30.4657430505095,220.392522232565,0.0376579304895429,20.7738489714485,30.3551806191931,30.4628532494045,-20.6697,"302252016"
30225,2017,30.4315491885136,30.5971037288743,193.656934881407,0.0294992051404639,5.35402729313125,30.481157697984,30.595923648062,-15.203,"302252017"
30225,2018,30.6144225726049,30.7775933111121,163.631610979456,0.0617136112683266,3.8193920114306,30.6233353326166,30.7775888020713,-19.2136,"302252018"
30225,2019,30.7690354727756,30.8744406537423,154.181019517874,0.0907009707815953,5.04784971604979,30.7745279837837,30.8744406385403,-20.5512,"302252019"
30225,2020,30.5307995991615,30.9793100682612,123.033238593593,0.0152249679614545,5.91524451178892,30.8595852998547,30.9721524813673,-20.7049,"302252020"
130838,2011,62.3372336028362,62.841692895222,166.651914585288,0.0634715108525852,2.05186931875581,62.34,62.841392407668,-31.3711,"1308382011"
130838,2012,62.7391890413847,63.3552226363814,160.61245624052,0.064401299005388,1.27043447530144,62.7423283357399,63.3549112045448,-24.5432,"1308382012"
130838,2013,63.2984316586098,63.8368563869796,187.355343826536,0.0881034965015717,2.79618559796483,63.2989919100409,63.836848481651,-21.7022,"1308382013"
130838,2014,65.2148735244688,65.7490073578083,173.725665725947,0.075009372459193,0.931223168588344,65.2174692645612,65.7480527940002,-18.6483,"1308382014"
130838,2015,65.736485924052,66.2907713123417,180.122041227288,0.0729002681041488,2.29462539998791,65.7458002510657,66.2907463271493,-17.8672,"1308382015"
130838,2016,66.2492015260485,66.6846975899778,192.947750970114,0.0868007215690784,5.80619625822387,66.2498115090214,66.6836954284884,-20.0095,"1308382016"
130838,2017,66.5851431514496,66.955350368068,160.953238620407,0.0920188305897996,1.73687079050095,66.5905134059183,66.954949689551,-15.158,"1308382017"
130838,2018,66.9517797299279,67.4456133748067,149.048476788317,0.0327360762332772,0.722534508247542,66.9749574619755,67.4331039809891,-18.8139,"1308382018"
130838,2019,67.2975043107367,67.770698193787,179.750347034366,0.0973421639801781,5.07344197932599,67.299731643428,67.77069790311,-20.4909,"1308382019"
130838,2020,67.7173799348762,68.1983416145437,206.554618835805,0.0613276290576128,10.1772963254476,67.7185774045937,68.1967660702236,-20.269,"1308382020"
91477,2011,20.8342797751148,20.9356278606751,133.309130631736,0.109126964764632,0.0634723366784395,20.8381221763938,20.9356278605794,-31.6787,"914772011"
91477,2013,21.0564482296312,21.179857849308,184.288913791387,0.0933051873586618,6.1101409133866,21.0564854034938,21.1787981806378,-22.1064,"914772013"
91477,2014,20.993683877985,21.078720489601,120.073599053299,0.060772094726371,0.109035156672891,20.9968034060066,21.0787065845207,-19.3421,"914772014"
91477,2016,21.1637962191364,21.2199700893749,142.691401364551,0.0560729277046934,0.429445275091212,21.1655975881298,21.2190949543225,-20.7355,"914772016"
91477,2017,21.2216626490845,21.2999087867306,188.547235333952,0.0445443413769463,4.3450014990332,21.2300563949058,21.2998548955314,-15.2177,"914772017"
91477,2018,21.3107530095349,21.3973390412859,168.055972029124,0.0573121659576589,2.3087415648905,21.3113944626265,21.3966004134777,-19.3445,"914772018"
91477,2019,21.3952546781624,21.4828982323033,164.774883583279,0.035526423746906,2.31681028641808,21.4062305967301,21.4826814191175,-20.7158,"914772019"
91477,2020,21.4921045773592,21.5636977300545,176.634504962117,0.04358191975606,1.90976660461513,21.4934480822825,21.562134300023,-20.7024,"914772020"
102264,2013,38.5341985875695,38.6515147044644,164.579672914151,0.0422351818926932,2.83329901654635,38.5455000920379,38.6506974315417,-22.1165,"1022642013"
102264,2014,46.4059264891406,46.6221004380513,149.903689400595,0.0297743197057426,1.35647217317354,46.43999939,46.6193957471392,-19.3448,"1022642014"
102264,2015,46.5782975135296,46.7271734739367,103.9690979381,0.0429380387869393,0.472908392892152,46.6040778497842,46.7271197128209,-17.9693,"1022642015"
102264,2016,45.5103460441703,46.8708915807755,104.622284203862,0.0301249885657248,10.3540479433858,46.7234829615426,46.870334026046,-20.6956,"1022642016"
102264,2017,46.8848583131078,47.0138418533385,155.710171493221,0.0234608171005035,1.94473778493203,46.9349509329767,47.012419157559,-15.2044,"1022642017"
102264,2018,47.0112022622451,47.161976003279,179.085251345911,0.0452972548951644,5.95205672895037,47.02238109054,47.1619145229259,-19.2878,"1022642018"
102264,2019,47.1544697517609,47.2615216844192,174.404579693546,0.0911957795043446,74.9010497864817,47.1571691109935,47.2615216783275,-20.6729,"1022642019"
102264,2020,46.2835367326901,47.5037290398125,159.570184886375,0.0122678345895191,12.5429002892058,47.2704959564119,47.4811211826148,-20.563,"1022642020"
122482,2011,53.7556128658065,54.1025705997348,135.383059569155,0.105965137447929,0.0932257712183653,53.7699913364639,54.0972705666648,-31.1607,"1224822011"
122482,2012,54.065304080955,54.4018980601845,175.697749636297,0.0502799253254152,1.47588924423884,54.0769414879715,54.4009625354017,-21.9629,"1224822012"
122482,2013,54.4189198001377,54.7760154506405,154.411983201371,0.0878352078934554,0.19045373631615,54.4235031034226,54.7760110547573,-21.9472,"1224822013"
122482,2014,56.2629057016426,56.7361500642383,125.997187013798,0.0784325634403354,0.0183235024139873,56.2632818258384,56.7291112497933,-13.4766,"1224822014"
122482,2015,56.6566035265901,57.1018518247649,224.539249432406,0.0528070793330146,19.6242322157745,56.6659063367115,57.1015447080304,-17.7575,"1224822015"
122482,2016,57.082768797579,57.3623578043934,191.824329210204,0.0820667723768312,4.6279618111385,57.0832652174104,57.362355344001,-20.4286,"1224822016"
122482,2017,57.3052399929421,57.6894304421794,198.137556320951,0.0585096645304839,10.0267303332678,57.3274549704107,57.689395960161,-15.1719,"1224822017"
122482,2018,57.6670597474975,58.041776894317,167.100160545022,0.0716664236449859,1.04994455948398,57.6673610272527,58.0417658633482,-19.195,"1224822018"
82203,2011,61.1085101723143,61.6260496133091,191.670195687554,0.0963185078372989,22.5224217365531,61.1297847095704,61.6260496072817,-31.0296,"822032011"
82203,2012,61.5886746442125,61.9527958459017,206.356008249895,0.0695993908110634,22.822524690947,61.5924054525688,61.9527936346827,-24.8108,"822032012"
82203,2013,61.9324097200701,62.3784282153228,184.907052704103,0.0802587058122049,2.0122060317772,61.934883719178,62.3775402843902,-22.0151,"822032013"
82203,2014,62.7707505790805,63.1135856044635,174.573417901546,0.0773745830343364,0.828257430252296,62.775168017435,63.1080669131141,-19.1056,"822032014"
82203,2015,63.1189920578859,63.5969390171864,205.25422052661,0.0596649287397995,4.71855693632788,63.1287461940691,63.5966908152124,-17.915,"822032015"
82203,2016,63.5913723744457,64.0616792191275,189.151244182811,0.0706874957119857,1.8668901960281,63.5926705432233,64.0612506070248,-20.5934,"822032016"
82203,2017,64.0501137100983,64.4453467765558,189.75853434817,0.0736815340522181,3.47908546378699,64.0549302984355,64.4453384643005,-15.1488,"822032017"
82203,2018,64.4371774257132,64.86688772695,174.231132640981,0.0923380893012466,1.49842381870695,64.4377255319197,64.8664816273718,-18.8781,"822032018"
82203,2020,65.7759977604743,66.2225872056171,143.993964104595,0.0420798634020433,0.3037367875836,65.7821973956324,66.2171989646657,-20.3077,"822032020"
162543,2011,86.9768639343305,87.3438748146762,194.687268915203,0.0151896063724072,1.16400209166658,87.0299936158467,87.3159261395459,-25.7027,"1625432011"
162543,2012,87.2266244085031,87.5280069042646,260.881028274104,0.0151328717632992,5.97541891709091,87.307289754759,87.5117186227536,-24.8857,"1625432012"
162543,2014,88.9224617638218,89.2982508599652,212.822849602707,0.0183231456099904,2.76666976437156,89.0025544216751,89.2726299311151,-19.2921,"1625432014"
162543,2015,89.2366444097258,89.4417699096415,191.895489221264,0.0384459218244489,5.97072208787306,89.2564655390324,89.4413434255825,-17.949,"1625432015"
162543,2016,87.4167350522454,89.664732862857,237.132664263542,0.010665296038395,45.2138175090123,89.461036525946,89.643270068797,-20.6658,"1625432016"
162543,2019,90.2335861939544,90.3043821187098,183.481218211313,0.0271459311923979,0.993490071574933,90.2428861248349,90.3021567463752,-19.2945,"1625432019"
162543,2020,90.2728967697927,90.4897964509575,65.7277285482808,0.020582322839939,0.130402659076403,90.3009207068099,90.4702347782569,-20.7089,"1625432020"
160910,2011,91.5958740243803,92.5126224710645,191.628671183715,0.0501984151895013,3.50776878302067,91.62,92.5118162218584,-28.7425,"1609102011"
160910,2012,92.4550631799732,93.3383066513678,176.029936745719,0.0546760723714062,1.41152850549193,92.4686976590107,93.3361234934988,-25.2482,"1609102012"
160910,2013,93.3799667148905,94.1863778615231,170.812435747695,0.0689481323161508,0.453007183809047,93.385234051097,94.1800195004534,-21.0505,"1609102013"
160910,2014,97.3076191951795,98.1915925140036,190.193955936958,0.0603798602164774,1.32220800127855,97.3094219796159,98.1808312116973,-17.9497,"1609102014"
160910,2015,98.0913228725859,99.0164117032648,178.971782124458,0.0441758758910945,1.95622835884843,98.1233595670708,99.0146863671591,-17.535,"1609102015"
160910,2016,98.9751451405261,99.7693775204988,194.068940362828,0.0490003448881781,1.67605824039797,98.9864259614863,99.7646761686099,-20.1951,"1609102016"
160910,2017,99.6975603018736,100.394031998361,190.448445730878,0.0511364821609949,1.81813708948387,99.7157570279528,100.380465415019,-15.0796,"1609102017"
160910,2018,100.394616511407,101.074315379497,187.88684186256,0.0582269541313389,2.57287255881722,100.405069809194,101.074123403857,-18.7886,"1609102018"
160910,2019,101.06082337397,101.543150767135,181.818494968174,0.0736282687390362,2.08824095725911,101.063343941167,101.541436777236,-20.5881,"1609102019"
160910,2020,101.599435091212,102.081486754698,201.729956393807,0.0647262931607118,2.59629434340782,101.611868475886,102.080069006545,-20.5189,"1609102020"
60458,2014,27.3602162347221,27.8268206721504,207.799052953297,0.0654458799765602,7.57165066141992,27.3725994394903,27.8266730969892,-18.8872,"604582014"
60458,2015,27.8204845243151,28.2949324309743,193.004328090349,0.0633657709797278,5.09671414125181,27.8289688004221,28.2948601109719,-17.903,"604582015"
60458,2016,28.2998174086773,28.7636512601942,214.382898167119,0.0623488089075594,10.0795331135243,28.3089881000819,28.7635644927741,-20.702,"604582016"
60458,2017,28.7583008059678,29.1549900473684,204.883772201826,0.0648839344649728,10.659972385036,28.7701525564715,29.1549688226732,-15.1505,"604582017"
60458,2018,29.16417469784,29.5959033874125,197.225882594834,0.0630839723613246,6.39245659268775,29.1704918087183,29.589981217243,-19.174,"604582018"
60458,2019,29.5715443018675,30.0322422738858,189.806863174029,0.0583245081643775,3.3360273723115,29.5747324676241,30.0198857541236,-20.4793,"604582019"
60458,2020,30.0255208078313,30.3250890715677,186.142241535735,0.049389005720574,2.67608161144805,30.0282144726091,30.3238349703237,-20.7001,"604582020"
60459,2014,9.95520199039153,10.4459743641763,203.135383845559,0.0378074262665342,1.390446495859,9.97556641176438,10.4370024000697,-19.1884,"604592014"
60459,2016,10.6291926371881,10.9431033096172,236.339971945132,0.0390904327375502,6.05381730676667,10.6434499108994,10.9407260154954,-20.6766,"604592016"
60459,2018,11.0139295273411,11.2576820747801,181.951305284371,0.0565908106083003,1.72509754810731,11.0191648497469,11.2575921750171,-19.3151,"604592018"
60459,2019,11.2690876226627,11.3694242411003,189.071846179831,0.113927494609089,38.1437179787555,11.2700005899319,11.3694242383666,-20.7001,"604592019"
60459,2020,11.3817201908349,11.4568127782203,130.493543133353,0.0941261129298408,0.0165121376508719,11.3817247761579,11.4559557502146,-20.3627,"604592020"
60462,2014,21.3347052301422,21.7885296686961,205.388458414157,0.0683921401371577,6.57469161274106,21.3408679071536,21.7884228303645,-19.2821,"604622014"
60462,2015,21.7927665392078,22.2871671609344,195.319162708834,0.0612759522586724,3.70239872890494,21.8000518188462,22.2870157889006,-17.8531,"604622015"
60462,2016,22.2806210094868,22.8062542527682,215.188297919505,0.0528488052629752,5.46622100077683,22.2858500830911,22.8057625342912,-20.7053,"604622016"
60462,2017,22.8021996343083,23.204877104708,183.175030568623,0.0620778420173916,1.01318344297362,22.8163685796023,23.20479575209,-15.1774,"604622017"
60462,2018,23.2145154383004,23.6803604508844,191.202014930025,0.0586907686439297,1.52504764758406,23.2194188064856,23.6755535635427,-19.2657,"604622018"
60462,2019,23.6857342278087,24.1525309843029,210.396133928282,0.0740990469842492,20.4212230242546,23.6934932556577,24.1525167380708,-20.5522,"604622019"
60462,2020,24.1770420769148,24.410460396506,196.22709643985,0.108351505126406,20.1926623382224,24.1870324476167,24.4104585681912,-20.6861,"604622020"
181030,2011,74.3421399974957,74.7577941974442,183.302565973299,0.0298848404771872,3.15100294659953,74.4,74.7529621890905,-31.6149,"1810302011"
181030,2012,74.6894626079223,75.1822243003197,231.436934619737,0.0225553277008306,6.0467225346121,74.771856427213,75.1644462052571,-24.1531,"1810302012"
181030,2013,75.1082894454105,75.4313998871783,181.965138189464,0.0469530735573142,2.83595064504777,75.1252262629508,75.4309939860729,-22.0335,"1810302013"
181030,2014,76.4712448643051,76.8951446996635,178.405927730492,0.031217073356613,2.58777993624201,76.524794395478,76.8839434494175,-19.2998,"1810302014"
181030,2015,76.838638914523,77.1529754450815,158.972985562336,0.0372862939546289,2.29807909011774,76.8816256358545,77.1524073751494,-17.9707,"1810302015"
181030,2016,76.7460474788499,77.5803308520594,200.463892946164,0.013641843443399,3.93063966761128,77.1542978750656,77.5297529243822,-20.2867,"1810302016"
181030,2017,77.6145501556261,77.7821286958705,252.98859278273,0.03894472966986,9.49381393320715,77.619983690439,77.7807896030666,-15.1879,"1810302017"
181030,2018,77.7523210398408,78.160072856483,149.17008685717,0.0365554895298621,0.589790426568323,77.7734954847199,78.152236758215,-18.8137,"1810302018"
172470,2011,66.6070322197327,67.6697298620107,166.392767082588,0.0413212172366134,2.6911200964568,66.7,67.669521221195,-31.3448,"1724702011"
172470,2012,67.4410111232127,68.5759302786283,187.949323391442,0.0236822492023925,4.20743517920268,67.6983647945135,68.5675052758288,-24.7108,"1724702012"
172470,2013,68.5283868991995,69.424737766599,188.452316703175,0.0400070714514623,2.69146999612862,68.5765311206792,69.4168224469193,-21.2644,"1724702013"
172470,2014,70.9274417946037,71.7994565870133,174.595526583266,0.0324059768992863,1.90390549402595,71.0123251447807,71.7725138813262,-18.8746,"1724702014"
172470,2015,71.7396788514855,72.5481410528183,184.303587066245,0.0432511677130325,2.30446770066164,71.7664627066802,72.5434431210349,-17.7831,"1724702015"
172470,2016,72.7510961713703,73.2051071370931,201.712268782235,0.0377402041594688,2.58544826824547,72.7725878009123,73.2012486440113,-20.6562,"1724702016"
172470,2017,73.1529899233102,73.8825395569713,165.691432428791,0.0291426029308719,1.35554813560558,73.2999792649817,73.8751235897631,-15.1601,"1724702017"
172470,2018,73.8732514567274,74.8027710976654,179.678613424265,0.035861388216372,1.41087530557757,73.8977588485932,74.7953456585503,-18.8941,"1724702018"
172470,2019,74.7317410721875,75.8575624451542,199.514004710273,0.0349546475164612,5.79470234229791,74.9405938144537,75.8534922004607,-18.7599,"1724702019"
172470,2020,75.8088817246292,76.8433132385362,176.567899556125,0.03280192068686,2.10677848466974,75.8749531314171,76.8192771616647,-19.4455,"1724702020"
190067,2011,69.051607093021,69.5750241190902,189.246194015811,0.0661650462475615,4.15146505217049,69.0799842775603,69.5750208824094,-31.1274,"1900672011"
190067,2012,69.5082685456183,70.1188567573797,144.768655308573,0.0607292644243065,0.332046617941154,69.5198892062763,70.1184917736242,-24.7199,"1900672012"
190067,2013,70.0844370810647,70.5849499304114,204.479830201189,0.0823354866527142,13.2940720131083,70.0879081091431,70.584937666325,-21.8754,"1900672013"
190067,2014,72.5808738474698,73.1112358942868,171.893256355053,0.0543991563424501,0.437895162814395,72.5866730069598,73.1023449671944,-18.869,"1900672014"
190067,2015,73.0344285870369,73.6213818281502,192.375564305407,0.0738780521876284,5.84863492407493,73.0441781557828,73.6213591341293,-17.6207,"1900672015"
190067,2016,73.5481787303801,73.9935954523811,174.813836178438,0.0601816427560704,1.19776012769603,73.5530603588723,73.9931557989544,-20.3074,"1900672016"
190067,2017,73.9148604771743,74.3747854112974,198.061086449317,0.0436700040154424,2.72611267049151,73.9385253482591,74.3739655911689,-15.1692,"1900672017"
190067,2018,74.3554532062392,74.8390381754716,199.840420968163,0.0812780154635842,14.0321038701053,74.3593632608638,74.8367819481173,-18.4509,"1900672018"
190067,2020,77.5508020237269,77.9768078304801,209.462602066907,0.0729330120601968,11.4669169579309,77.5510029038,77.9765383748932,-20.3231,"1900672020"
72324,2011,64.4591158547921,64.9904234802384,172.918795617844,0.0747738105348272,2.67957123163797,64.48,64.9904231007092,-30.2478,"723242011"
72324,2012,64.984953254235,65.4885197708879,116.973056970364,0.0309104878063502,0.230073493038798,65.0147376157926,65.47608416572,-20.4498,"723242012"
72324,2013,65.4559899098307,66.182088784556,184.381022057926,0.0690981360636453,1.70909932500309,65.4643597408085,66.1819633166495,-21.7787,"723242013"
72324,2014,66.7199877825792,67.2842427630451,187.923384337382,0.0747282126372855,2.68833354491172,66.7317746517915,67.2841943887239,-18.9136,"723242014"
72324,2015,67.2630818172403,67.7570674799302,203.374378747532,0.0714757976938594,11.4290022418399,67.2719931102705,67.7570392945787,-17.7806,"723242015"
72324,2016,67.745320106821,68.1551093405696,194.261862159079,0.0845064605830981,4.99252333996858,67.7458705588566,68.1514232420321,-20.5306,"723242016"
72324,2017,68.1081531194439,68.5548143717944,186.811636356277,0.0670449163633747,3.02610165872322,68.1149829085099,68.5478956656528,-15.1487,"723242017"
72324,2018,68.5415269709665,68.9400413999678,185.817500232722,0.0671078636756349,1.60231507697649,68.5428136675846,68.9371134319955,-19.2647,"723242018"
72324,2019,68.8874616031462,69.3423063609679,206.372391925612,0.0864978545847527,30.4502765034822,68.8889468740838,69.3423044491656,-20.6459,"723242019"
72324,2020,69.3772751182613,69.9282526787746,194.046132374145,0.0645652400670064,2.6000821661845,69.3963474675698,69.927254276538,-20.4674,"723242020"
142380,2011,54.5487728405052,55.1701075701703,202.082191324082,0.0241532993040304,3.32253066167185,54.5704955323434,55.1549655883329,-30.8154,"1423802011"
142380,2012,55.1317996150473,55.6147850071408,169.269868654535,0.0344622187185253,1.79368439566596,55.163243081599,55.6094959119913,-22.8335,"1423802012"
142380,2013,55.5704175014772,56.0783720468823,182.924699122077,0.0411146011360833,3.18850071280403,55.60236580357,56.0771834601684,-21.9743,"1423802013"
142380,2014,57.3872773824345,58.0455872257227,178.63777175177,0.0312759891368426,3.49482748217825,57.4936885510177,58.0301521495467,-19.1194,"1423802014"
142380,2015,57.8950344283976,58.3647839699102,172.08018547321,0.0289199777515781,3.16261656823816,57.9949194246435,58.361715166826,-17.902,"1423802015"
142380,2016,58.0680351409128,58.8233765942627,214.162837025716,0.0186067360720128,7.31637994121369,58.4064740176887,58.7977995445539,-20.032,"1423802016"
142380,2018,58.9039032223355,59.4051735910119,228.686464409964,0.019466141069176,1.88384077983382,58.9581314397286,59.3575980369187,-16.4251,"1423802018"
30339,2014,58.7760514578454,59.1396465202929,196.186686468459,0.0716894464729383,3.05165146990689,58.7842028379822,59.1395767225143,-19.0685,"303392014"
30339,2015,59.1231318403706,59.5503790699414,216.551412530891,0.0630116799345945,7.85069818544356,59.1293680841796,59.5501850898062,-17.8196,"303392015"
30339,2016,59.4874907531783,59.9676113902783,202.247082428161,0.0504490288615617,1.9972103084747,59.49195625819,59.964591612142,-20.577,"303392016"
30339,2017,59.9085811670969,60.3801013173855,194.365147036954,0.0498914478701312,1.54863380380357,59.9182011234867,60.3795247940394,-15.074,"303392017"
30339,2018,60.3248761190037,60.6975484286832,194.634650939083,0.0492998811453674,1.31849168456426,60.3258288287276,60.6912832365432,-19.2887,"303392018"
30339,2019,60.6138634325557,61.1490874157282,136.733155281456,0.0683915488021582,0.0371166733589205,60.6186877835798,61.125154120236,-20.0714,"303392019"
30339,2020,61.1338567023205,61.5104659275973,195.128586174368,0.0520960281377112,1.64615625505412,61.1474497138123,61.5072788921763,-20.5833,"303392020"
172202,2011,53.8799751938206,54.0065905972528,213.129069095954,0.0459270607251638,3.45999327329118,53.8810773105275,54.0047208580043,-31.6975,"1722022011"
