"XDATE","PET","PRE","CMI","year","month","day","DATE"
"X2012.10.16",2.20000004768372,145.5,143.299999952316,"2012","10","16","16/10/2012"
"X2012.11.16",1.80000007152557,18.5,16.6999999284744,"2012","11","16","16/11/2012"
"X2012.12.16",1.20000004768372,84.5,83.2999999523163,"2012","12","16","16/12/2012"
"X2013.01.16",1.30000007152557,79.2000045776367,77.9000045061111,"2013","01","16","16/01/2013"
"X2013.02.15",1.60000002384186,53.1000022888184,51.5000022649765,"2013","02","15","15/02/2013"
"X2013.03.16",2.20000004768372,70.2000045776367,68.000004529953,"2013","03","16","16/03/2013"
"X2013.04.16",3.70000004768372,76,72.2999999523163,"2013","04","16","16/04/2013"
"X2013.05.16",3.70000004768372,100.099998474121,96.3999984264373,"2013","05","16","16/05/2013"
"X2013.06.16",4.30000019073486,213,208.699999809265,"2013","06","16","16/06/2013"
"X2013.07.16",4.09999990463257,132.5,128.400000095367,"2013","07","16","16/07/2013"
"X2013.08.16",3.5,84.4000015258789,80.9000015258789,"2013","08","16","16/08/2013"
"X2013.09.16",3.29999995231628,44.7999992370605,41.4999992847442,"2013","09","16","16/09/2013"
"X2013.10.16",2.20000004768372,96.9000015258789,94.7000014781952,"2013","10","16","16/10/2013"
"X2013.11.16",1.80000007152557,74.7000045776367,72.9000045061111,"2013","11","16","16/11/2013"
"X2013.12.16",1.10000002384186,107,105.899999976158,"2013","12","16","16/12/2013"
"X2014.01.16",1.10000002384186,60,58.8999999761581,"2014","01","16","16/01/2014"
"X2014.02.15",1.60000002384186,81.4000015258789,79.800001502037,"2014","02","15","15/02/2014"
"X2014.03.16",2.29999995231628,77.5,75.2000000476837,"2014","03","16","16/03/2014"
"X2014.04.16",3.79999995231628,124.800003051758,121.000003099442,"2014","04","16","16/04/2014"
"X2014.05.16",4.09999990463257,105.599998474121,101.499998569488,"2014","05","16","16/05/2014"
"X2014.06.16",4.40000009536743,87.9000015258789,83.5000014305115,"2014","06","16","16/06/2014"
"X2014.07.16",4.30000019073486,126.700004577637,122.400004386902,"2014","07","16","16/07/2014"
"X2014.08.16",3.40000009536743,108.800003051758,105.400002956391,"2014","08","16","16/08/2014"
"X2014.09.16",3.10000014305115,76.9000015258789,73.8000013828278,"2014","09","16","16/09/2014"
"X2014.10.16",2.29999995231628,84.5,82.2000000476837,"2014","10","16","16/10/2014"
"X2014.11.16",1.70000004768372,72.9000015258789,71.2000014781952,"2014","11","16","16/11/2014"
"X2014.12.16",1.10000002384186,68.5,67.3999999761581,"2014","12","16","16/12/2014"
"X2015.01.16",1.30000007152557,69.7000045776367,68.4000045061111,"2015","01","16","16/01/2015"
"X2015.02.15",1.30000007152557,52.7000007629395,51.4000006914139,"2015","02","15","15/02/2015"
"X2015.03.16",2.29999995231628,95.8000030517578,93.5000030994415,"2015","03","16","16/03/2015"
"X2015.04.16",3.60000014305115,100.200004577637,96.6000044345859,"2015","04","16","16/04/2015"
"X2015.05.16",4.20000028610229,52.2999992370605,48.0999989509582,"2015","05","16","16/05/2015"
"X2015.06.16",4.09999990463257,208.900009155273,204.80000925064,"2015","06","16","16/06/2015"
"X2015.07.16",4,120.400001525879,116.400001525879,"2015","07","16","16/07/2015"
"X2015.08.16",3.90000009536743,58.9000015258789,55.0000014305115,"2015","08","16","16/08/2015"
"X2015.09.16",3.40000009536743,113.400001525879,110.000001430512,"2015","09","16","16/09/2015"
"X2015.10.16",2.20000004768372,104.5,102.299999952316,"2015","10","16","16/10/2015"
"X2015.11.16",1.70000004768372,77.5,75.7999999523163,"2015","11","16","16/11/2015"
"X2015.12.16",1.70000004768372,101.099998474121,99.3999984264373,"2015","12","16","16/12/2015"
"X2016.01.16",1.30000007152557,56.6000022888184,55.3000022172928,"2016","01","16","16/01/2016"
"X2016.02.15",1.5,88.3000030517578,86.8000030517578,"2016","02","15","15/02/2016"
"X2016.03.16",3,55.2000007629395,52.2000007629395,"2016","03","16","16/03/2016"
"X2016.04.16",3.79999995231628,61.6000022888184,57.8000023365021,"2016","04","16","16/04/2016"
"X2016.05.16",3.5,157.800003051758,154.300003051758,"2016","05","16","16/05/2016"
"X2016.06.16",4.59999990463257,116,111.400000095367,"2016","06","16","16/06/2016"
"X2016.07.16",4.40000009536743,123,118.599999904633,"2016","07","16","16/07/2016"
"X2016.08.16",3.90000009536743,58.1000022888184,54.200002193451,"2016","08","16","16/08/2016"
"X2016.09.16",3.5,97.4000015258789,93.9000015258789,"2016","09","16","16/09/2016"
"X2016.10.16",2.29999995231628,90.3000030517578,88.0000030994415,"2016","10","16","16/10/2016"
"X2016.11.16",1.80000007152557,33.9000015258789,32.1000014543533,"2016","11","16","16/11/2016"
"X2016.12.16",1.20000004768372,65.0999984741211,63.8999984264374,"2016","12","16","16/12/2016"
"X2017.01.16",1.20000004768372,78.2000045776367,77.000004529953,"2017","01","16","16/01/2017"
"X2017.02.15",2.10000014305115,27.5,25.3999998569488,"2017","02","15","15/02/2017"
"X2017.03.16",2.40000009536743,86.0999984741211,83.6999983787537,"2017","03","16","16/03/2017"
"X2017.04.16",3.70000004768372,76.2000045776367,72.500004529953,"2017","04","16","16/04/2017"
"X2017.05.16",3.5,164.600006103516,161.100006103516,"2017","05","16","16/05/2017"
"X2017.06.16",4.59999990463257,81.7000045776367,77.1000046730041,"2017","06","16","16/06/2017"
"X2017.07.16",4.30000019073486,164.699996948242,160.399996757507,"2017","07","16","16/07/2017"
"X2017.08.16",3.60000014305115,108.300003051758,104.700002908707,"2017","08","16","16/08/2017"
"X2017.09.16",3.20000004768372,55.2999992370605,52.0999991893768,"2017","09","16","16/09/2017"
"X2017.10.16",2.40000009536743,104.400001525879,102.000001430512,"2017","10","16","16/10/2017"
"X2017.11.16",1.60000002384186,54.7999992370605,53.1999992132186,"2017","11","16","16/11/2017"
"X2017.12.16",1.20000004768372,27.3999996185303,26.1999995708466,"2017","12","16","16/12/2017"
"X2018.01.16",1.10000002384186,65.2000045776367,64.1000045537948,"2018","01","16","16/01/2018"
"X2018.02.15",1.60000002384186,123.800003051758,122.200003027916,"2018","02","15","15/02/2018"
"X2018.03.16",2,74.4000015258789,72.4000015258789,"2018","03","16","16/03/2018"
"X2018.04.16",3.40000009536743,99.5,96.0999999046326,"2018","04","16","16/04/2018"
"X2018.05.16",4.09999990463257,186,181.900000095367,"2018","05","16","16/05/2018"
"X2018.06.16",4.30000019073486,120,115.699999809265,"2018","06","16","16/06/2018"
"X2018.07.16",4.20000028610229,151,146.799999713898,"2018","07","16","16/07/2018"
"X2018.08.16",3.60000014305115,104.099998474121,100.49999833107,"2018","08","16","16/08/2018"
"X2018.09.16",3,207.199996948242,204.199996948242,"2018","09","16","16/09/2018"
"X2018.10.16",1.89999997615814,129.600006103516,127.700006127358,"2018","10","16","16/10/2018"
"X2018.11.16",1.30000007152557,165.800003051758,164.500002980232,"2018","11","16","16/11/2018"
"X2018.12.16",1.20000004768372,115.300003051758,114.100003004074,"2018","12","16","16/12/2018"
"X2019.01.16",1.20000004768372,72.0999984741211,70.8999984264374,"2019","01","16","16/01/2019"
"X2019.02.15",1.70000004768372,94.2000045776367,92.500004529953,"2019","02","15","15/02/2019"
"X2019.03.16",2.5,73.8000030517578,71.3000030517578,"2019","03","16","16/03/2019"
"X2019.04.16",3.70000004768372,85.5999984741211,81.8999984264374,"2019","04","16","16/04/2019"
"X2019.05.16",4.09999990463257,126.300003051758,122.200003147125,"2019","05","16","16/05/2019"
"X2019.06.16",4.5,120.400001525879,115.900001525879,"2019","06","16","16/06/2019"
"X2019.07.16",4.59999990463257,122.300003051758,117.700003147125,"2019","07","16","16/07/2019"
"X2019.08.16",4.09999990463257,72.5999984741211,68.4999985694885,"2019","08","16","16/08/2019"
"X2019.09.16",3.79999995231628,40,36.2000000476837,"2019","09","16","16/09/2019"
"X2019.10.16",2.40000009536743,150.300003051758,147.900002956391,"2019","10","16","16/10/2019"
"X2019.11.16",1.70000004768372,45.6000022888184,43.9000022411347,"2019","11","16","16/11/2019"
"X2019.12.16",1.20000004768372,75.2000045776367,74.000004529953,"2019","12","16","16/12/2019"
