STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",04/12/2010,,,0,0,0,38,23,25
USC00443229,"FRONT ROYAL, VA US",05/12/2010,,,0,0,0,39,23,29
USC00443229,"FRONT ROYAL, VA US",06/12/2010,,,0,0,0,34,27,27
USC00443229,"FRONT ROYAL, VA US",07/12/2010,,,0,0,0,30,24,24
USC00443229,"FRONT ROYAL, VA US",08/12/2010,,,0,0,0,30,23,23
USC00443229,"FRONT ROYAL, VA US",09/12/2010,,,0,0,0,30,23,23
USC00443229,"FRONT ROYAL, VA US",10/12/2010,,,0,0,0,36,23,26
USC00443229,"FRONT ROYAL, VA US",11/12/2010,,,0.05,0.5,1,35,25,26
USC00443229,"FRONT ROYAL, VA US",12/12/2010,,,0.24,0,0,42,25,32
USC00443229,"FRONT ROYAL, VA US",13/12/2010,,,0.14,0,0,37,27,27
USC00443229,"FRONT ROYAL, VA US",14/12/2010,,,0,0,0,29,17,17
USC00443229,"FRONT ROYAL, VA US",15/12/2010,,,0,0,0,22,16,19
USC00443229,"FRONT ROYAL, VA US",16/12/2010,,,0,0,0,32,12,15
USC00443229,"FRONT ROYAL, VA US",17/12/2010,,,0.15,1.5,2,22,12,17
USC00443229,"FRONT ROYAL, VA US",18/12/2010,,,0,0,,34,17,26
USC00443229,"FRONT ROYAL, VA US",19/12/2010,,,0,0,,34,22,22
USC00443229,"FRONT ROYAL, VA US",20/12/2010,,,0,0,,33,18,24
USC00443229,"FRONT ROYAL, VA US",21/12/2010,,,0,0,,34,19,27
USC00443229,"FRONT ROYAL, VA US",22/12/2010,,,0,0,,35,26,30
USC00443229,"FRONT ROYAL, VA US",23/12/2010,,,0,0,,39,29,31
USC00443229,"FRONT ROYAL, VA US",24/12/2010,,,0,0,,36,26,26
USC00443229,"FRONT ROYAL, VA US",25/12/2010,,,0,0,,37,25,28
USC00443229,"FRONT ROYAL, VA US",26/12/2010,,,0.01,0.1,0,32,26,28
USC00443229,"FRONT ROYAL, VA US",27/12/2010,,,0,0,0,28,23,24
USC00443229,"FRONT ROYAL, VA US",28/12/2010,,,0,0,0,32,24,26
USC00443229,"FRONT ROYAL, VA US",29/12/2010,,,0,0,0,46,26,34
USC00443229,"FRONT ROYAL, VA US",30/12/2010,,,0,0,0,45,24,24
USC00443229,"FRONT ROYAL, VA US",31/12/2010,,,0,0,0,46,24,32
USC00443229,"FRONT ROYAL, VA US",01/01/2011,,,0,0,0,60,31,42
USC00443229,"FRONT ROYAL, VA US",02/01/2011,,,0,0,0,63,42,47
USC00443229,"FRONT ROYAL, VA US",03/01/2011,,,0,0,0,49,25,25
USC00443229,"FRONT ROYAL, VA US",04/01/2011,,,0,0,0,39,20,21
USC00443229,"FRONT ROYAL, VA US",05/01/2011,,,0,0,0,50,20,29
USC00443229,"FRONT ROYAL, VA US",06/01/2011,,,0,0,0,42,20,23
USC00443229,"FRONT ROYAL, VA US",07/01/2011,,,0,0,0,39,22,31
USC00443229,"FRONT ROYAL, VA US",08/01/2011,,,0.01,0,0,35,22,24
USC00443229,"FRONT ROYAL, VA US",09/01/2011,,,0,0,0,29,19,19
USC00443229,"FRONT ROYAL, VA US",10/01/2011,,,0,0,0,30,19,20
USC00443229,"FRONT ROYAL, VA US",11/01/2011,,,0,0,0,33,19,24
USC00443229,"FRONT ROYAL, VA US",12/01/2011,,,0.08,0.8,1,31,24,27
USC00443229,"FRONT ROYAL, VA US",13/01/2011,,,0,0,,32,23,23
USC00443229,"FRONT ROYAL, VA US",14/01/2011,,,0,0,,33,22,23
USC00443229,"FRONT ROYAL, VA US",15/01/2011,,,0,0,,37,21,26
USC00443229,"FRONT ROYAL, VA US",16/01/2011,,,0,0,,45,26,37
USC00443229,"FRONT ROYAL, VA US",17/01/2011,,,0,0,,37,27,27
USC00443229,"FRONT ROYAL, VA US",18/01/2011,,,0.28,0,,32,24,24
USC00443229,"FRONT ROYAL, VA US",19/01/2011,,,0.08,0,,39,24,34
USC00443229,"FRONT ROYAL, VA US",20/01/2011,,,0,0,,46,32,32
USC00443229,"FRONT ROYAL, VA US",21/01/2011,,,0,0,,40,29,30
USC00443229,"FRONT ROYAL, VA US",22/01/2011,,,0,0,,30,12,12
USC00443229,"FRONT ROYAL, VA US",23/01/2011,,,0,0,0,26,11,15
USC00443229,"FRONT ROYAL, VA US",25/01/2011,,,0,0,0,31,7,28
USC00443229,"FRONT ROYAL, VA US",26/01/2011,,,0.01,0.1,0,50,28,31
USC00443229,"FRONT ROYAL, VA US",27/01/2011,,,0.8,8,8,32,27,27
USC00443229,"FRONT ROYAL, VA US",28/01/2011,,,0,0,7,36,22,24
USC00443229,"FRONT ROYAL, VA US",29/01/2011,,,0.01,0.1,6,35,19,22
USC00443229,"FRONT ROYAL, VA US",30/01/2011,,,0,0,6,40,17,21
USC00443229,"FRONT ROYAL, VA US",31/01/2011,,,0,0,5,44,19,27
USC00443229,"FRONT ROYAL, VA US",01/02/2011,,,0,,4,31,25,25
USC00443229,"FRONT ROYAL, VA US",02/02/2011,,,0.35,0,3,40,25,35
USC00443229,"FRONT ROYAL, VA US",03/02/2011,,,0,,3,60,25,25
USC00443229,"FRONT ROYAL, VA US",04/02/2011,,,0,,2,35,21,21
USC00443229,"FRONT ROYAL, VA US",05/02/2011,,,0.02,,,43,20,34
USC00443229,"FRONT ROYAL, VA US",06/02/2011,,,0.05,,,47,34,36
USC00443229,"FRONT ROYAL, VA US",07/02/2011,,,0,,,49,26,27
USC00443229,"FRONT ROYAL, VA US",08/02/2011,,,0,,,46,25,35
USC00443229,"FRONT ROYAL, VA US",09/02/2011,,,0,,,35,16,17
USC00443229,"FRONT ROYAL, VA US",10/02/2011,,,0,,,33,17,22
USC00443229,"FRONT ROYAL, VA US",11/02/2011,,,0,,,37,13,14
USC00443229,"FRONT ROYAL, VA US",12/02/2011,,,0,,,48,13,30
USC00443229,"FRONT ROYAL, VA US",13/02/2011,,,0,,,44,29,32
USC00443229,"FRONT ROYAL, VA US",14/02/2011,,,0,,,57,30,53
USC00443229,"FRONT ROYAL, VA US",15/02/2011,,,0,,,63,31,32
USC00443229,"FRONT ROYAL, VA US",16/02/2011,,,0,,,50,29,33
USC00443229,"FRONT ROYAL, VA US",17/02/2011,,,0,,,59,31,55
USC00443229,"FRONT ROYAL, VA US",18/02/2011,,,0,,,73,50,63
USC00443229,"FRONT ROYAL, VA US",19/02/2011,,,0,0,0,74,47,47
USC00443229,"FRONT ROYAL, VA US",20/02/2011,,,0,0,0,55,29,29
USC00443229,"FRONT ROYAL, VA US",21/02/2011,,,0,0,0,52,28,47
USC00443229,"FRONT ROYAL, VA US",22/02/2011,,,0.12,0.6,1,47,20,20
USC00443229,"FRONT ROYAL, VA US",23/02/2011,,,0,0,1,29,20,28
USC00443229,"FRONT ROYAL, VA US",24/02/2011,,,0,0,1,45,26,31
USC00443229,"FRONT ROYAL, VA US",25/02/2011,,,0.38,0,0,44,31,43
USC00443229,"FRONT ROYAL, VA US",26/02/2011,,,0.5,0,0,65,32,32
USC00443229,"FRONT ROYAL, VA US",27/02/2011,,,0,0,0,49,32,36
USC00443229,"FRONT ROYAL, VA US",28/02/2011,,,0.25,0,0,62,34,45
USC00443229,"FRONT ROYAL, VA US",01/03/2011,,,0.17,,,73,30,30
USC00443229,"FRONT ROYAL, VA US",02/03/2011,,,0,,,50,30,42
USC00443229,"FRONT ROYAL, VA US",03/03/2011,,,0,,,61,22,22
USC00443229,"FRONT ROYAL, VA US",04/03/2011,,,0,,,42,22,28
USC00443229,"FRONT ROYAL, VA US",05/03/2011,,,0,,,50,27,43
USC00443229,"FRONT ROYAL, VA US",06/03/2011,,,0.14,,,58,43,53
USC00443229,"FRONT ROYAL, VA US",07/03/2011,,,1.57,,,54,32,32
USC00443229,"FRONT ROYAL, VA US",08/03/2011,,,0,,,48,25,27
USC00443229,"FRONT ROYAL, VA US",09/03/2011,,,0,,,53,26,36
USC00443229,"FRONT ROYAL, VA US",10/03/2011,,,0.73,,,48,35,48
USC00443229,"FRONT ROYAL, VA US",11/03/2011,,,1.07,,,57,38,39
USC00443229,"FRONT ROYAL, VA US",12/03/2011,,,0,,,45,36,40
USC00443229,"FRONT ROYAL, VA US",13/03/2011,,,0,,,69,35,41
USC00443229,"FRONT ROYAL, VA US",15/03/2011,,,0,,,53,29,39
USC00443229,"FRONT ROYAL, VA US",16/03/2011,,,0.03,,,48,38,40
USC00443229,"FRONT ROYAL, VA US",17/03/2011,,,0,,,57,37,44
USC00443229,"FRONT ROYAL, VA US",18/03/2011,,,0,,,69,37,67
USC00443229,"FRONT ROYAL, VA US",19/03/2011,,,0,0,0,79,52,52
USC00443229,"FRONT ROYAL, VA US",20/03/2011,,,0,0,0,62,34,37
USC00443229,"FRONT ROYAL, VA US",21/03/2011,,,0,0,0,54,36,43
USC00443229,"FRONT ROYAL, VA US",22/03/2011,,,0.4,0,0,76,41,54
USC00443229,"FRONT ROYAL, VA US",23/03/2011,,,0.11,0,0,66,45,45
USC00443229,"FRONT ROYAL, VA US",24/03/2011,,,0.23,0,0,62,44,44
USC00443229,"FRONT ROYAL, VA US",25/03/2011,,,0.1,0,0,44,30,30
USC00443229,"FRONT ROYAL, VA US",26/03/2011,,,0,,,45,28,28
USC00443229,"FRONT ROYAL, VA US",27/03/2011,,,0.1,1,1,47,28,28
USC00443229,"FRONT ROYAL, VA US",28/03/2011,,,0,,,42,27,27
USC00443229,"FRONT ROYAL, VA US",29/03/2011,,,0,,,49,25,25
USC00443229,"FRONT ROYAL, VA US",30/03/2011,,,0,,,54,25,39
USC00443229,"FRONT ROYAL, VA US",31/03/2011,,,0.15,,,45,35,35
USC00443229,"FRONT ROYAL, VA US",01/04/2011,,,0.2,,,42,32,35
USC00443229,"FRONT ROYAL, VA US",02/04/2011,,,0.04,,,47,34,41
USC00443229,"FRONT ROYAL, VA US",03/04/2011,,,0.1,,,48,39,39
USC00443229,"FRONT ROYAL, VA US",04/04/2011,,,0.02,,,58,38,46
USC00443229,"FRONT ROYAL, VA US",05/04/2011,,,0.42,,,87,46,58
USC00443229,"FRONT ROYAL, VA US",06/04/2011,,,0.19,,,59,38,38
USC00443229,"FRONT ROYAL, VA US",07/04/2011,,,0,,,68,34,41
USC00443229,"FRONT ROYAL, VA US",08/04/2011,,,0,,,72,41,46
USC00443229,"FRONT ROYAL, VA US",09/04/2011,,,0.51,,,48,41,41
USC00443229,"FRONT ROYAL, VA US",10/04/2011,,,0,,,48,40,43
USC00443229,"FRONT ROYAL, VA US",11/04/2011,,,0,,,65,40,58
USC00443229,"FRONT ROYAL, VA US",12/04/2011,,,0,,,88,57,61
USC00443229,"FRONT ROYAL, VA US",13/04/2011,,,1.75,,,88,49,49
USC00443229,"FRONT ROYAL, VA US",14/04/2011,,,0.06,,,56,44,44
USC00443229,"FRONT ROYAL, VA US",16/04/2011,,,0.03,,,71,41,48
USC00443229,"FRONT ROYAL, VA US",17/04/2011,,,3.15,,,65,47,47
USC00443229,"FRONT ROYAL, VA US",18/04/2011,,,0,,,69,44,49
USC00443229,"FRONT ROYAL, VA US",19/04/2011,,,0,,,76,48,59
USC00443229,"FRONT ROYAL, VA US",20/04/2011,,,0.09,,,70,51,52
USC00443229,"FRONT ROYAL, VA US",21/04/2011,,,0,,,85,50,50
USC00443229,"FRONT ROYAL, VA US",22/04/2011,,,0,,,64,41,45
USC00443229,"FRONT ROYAL, VA US",23/04/2011,,,0.55,,,64,41,43
USC00443229,"FRONT ROYAL, VA US",24/04/2011,,,0.08,,,76,43,64
USC00443229,"FRONT ROYAL, VA US",25/04/2011,,,0.12,,,84,44,60
USC00443229,"FRONT ROYAL, VA US",26/04/2011,,,0.1,,,87,60,66
USC00443229,"FRONT ROYAL, VA US",27/04/2011,,,0,,,86,66,66
USC00443229,"FRONT ROYAL, VA US",28/04/2011,,,0.55,,,82,66,68
USC00443229,"FRONT ROYAL, VA US",29/04/2011,,,0.1,,,76,55,55
USC00443229,"FRONT ROYAL, VA US",30/04/2011,,,0,,,76,50,50
USC00443229,"FRONT ROYAL, VA US",01/05/2011,,,0,,,70,45,53
USC00443229,"FRONT ROYAL, VA US",02/05/2011,,,0.05,,,61,49,54
USC00443229,"FRONT ROYAL, VA US",03/05/2011,,,0,,,77,53,60
USC00443229,"FRONT ROYAL, VA US",04/05/2011,,,0.5,,,84,43,43
USC00443229,"FRONT ROYAL, VA US",05/05/2011,,,0.13,,,60,42,46
USC00443229,"FRONT ROYAL, VA US",06/05/2011,,,0,,,67,43,44
USC00443229,"FRONT ROYAL, VA US",07/05/2011,,,0,,,73,42,52
USC00443229,"FRONT ROYAL, VA US",08/05/2011,,,0,,,68,52,52
USC00443229,"FRONT ROYAL, VA US",09/05/2011,,,0.03,,,70,46,46
USC00443229,"FRONT ROYAL, VA US",10/05/2011,,,0,,,76,42,44
USC00443229,"FRONT ROYAL, VA US",11/05/2011,,,0,,,76,43,58
USC00443229,"FRONT ROYAL, VA US",12/05/2011,,,0,,,80,55,55
USC00443229,"FRONT ROYAL, VA US",13/05/2011,,,0.08,,,74,54,62
USC00443229,"FRONT ROYAL, VA US",14/05/2011,,,0.39,,,72,60,60
USC00443229,"FRONT ROYAL, VA US",15/05/2011,,,0.28,,,69,59,61
USC00443229,"FRONT ROYAL, VA US",16/05/2011,,,0.51,,,74,58,58
USC00443229,"FRONT ROYAL, VA US",17/05/2011,,,0.77,,,72,57,60
USC00443229,"FRONT ROYAL, VA US",18/05/2011,,,1.42,,,65,59,60
USC00443229,"FRONT ROYAL, VA US",19/05/2011,,,0.37,,,76,51,51
USC00443229,"FRONT ROYAL, VA US",21/05/2011,,,0,,,73,50,55
USC00443229,"FRONT ROYAL, VA US",22/05/2011,,,0,,,84,53,57
USC00443229,"FRONT ROYAL, VA US",23/05/2011,,,0.95,,,80,57,63
USC00443229,"FRONT ROYAL, VA US",24/05/2011,,,0.2,,,80,63,74
USC00443229,"FRONT ROYAL, VA US",25/05/2011,,,0.11,,,83,59,59
USC00443229,"FRONT ROYAL, VA US",26/05/2011,,,0,,,86,59,68
USC00443229,"FRONT ROYAL, VA US",27/05/2011,,,0,,,90,63,63
USC00443229,"FRONT ROYAL, VA US",28/05/2011,,,0.03,,,90,61,62
USC00443229,"FRONT ROYAL, VA US",29/05/2011,,,0,,,82,61,65
USC00443229,"FRONT ROYAL, VA US",30/05/2011,,,0,,,87,65,70
USC00443229,"FRONT ROYAL, VA US",31/05/2011,,,0,,,95,68,68
USC00443229,"FRONT ROYAL, VA US",01/06/2011,,,0,,,96,68,73
USC00443229,"FRONT ROYAL, VA US",02/06/2011,,,0,,,92,72,72
USC00443229,"FRONT ROYAL, VA US",03/06/2011,,,0,,,85,55,55
USC00443229,"FRONT ROYAL, VA US",04/06/2011,,,0,,,79,51,52
USC00443229,"FRONT ROYAL, VA US",05/06/2011,,,0.15,,,85,51,62
USC00443229,"FRONT ROYAL, VA US",06/06/2011,,,0.02,,,84,59,59
USC00443229,"FRONT ROYAL, VA US",07/06/2011,,,0,,,86,58,58
USC00443229,"FRONT ROYAL, VA US",08/06/2011,,,0,,,84,58,66
USC00443229,"FRONT ROYAL, VA US",09/06/2011,,,0,,,95,66,70
USC00443229,"FRONT ROYAL, VA US",10/06/2011,,,0.52,,,95,66,66
USC00443229,"FRONT ROYAL, VA US",11/06/2011,,,0.13,,,89,65,67
USC00443229,"FRONT ROYAL, VA US",12/06/2011,,,0.04,,,84,64,65
USC00443229,"FRONT ROYAL, VA US",13/06/2011,,,0,,,87,57,57
USC00443229,"FRONT ROYAL, VA US",14/06/2011,,,0,,,76,56,57
USC00443229,"FRONT ROYAL, VA US",15/06/2011,,,0,,,73,53,53
USC00443229,"FRONT ROYAL, VA US",16/06/2011,,,0.02,,,77,53,60
USC00443229,"FRONT ROYAL, VA US",17/06/2011,,,0.78,,,79,59,59
USC00443229,"FRONT ROYAL, VA US",18/06/2011,,,0.1,,,84,59,66
USC00443229,"FRONT ROYAL, VA US",19/06/2011,,,1.45,,,82,66,66
USC00443229,"FRONT ROYAL, VA US",20/06/2011,,,0.4,,,77,64,64
USC00443229,"FRONT ROYAL, VA US",21/06/2011,,,0.2,,,77,63,67
USC00443229,"FRONT ROYAL, VA US",22/06/2011,,,0,,,88,67,67
USC00443229,"FRONT ROYAL, VA US",23/06/2011,,,0,,,87,67,73
USC00443229,"FRONT ROYAL, VA US",24/06/2011,,,0,,,80,69,69
USC00443229,"FRONT ROYAL, VA US",25/06/2011,,,0,,,80,60,61
USC00443229,"FRONT ROYAL, VA US",26/06/2011,,,0,,,78,60,60
USC00443229,"FRONT ROYAL, VA US",27/06/2011,,,0.07,,,80,59,63
USC00443229,"FRONT ROYAL, VA US",28/06/2011,,,0,,,79,63,70
USC00443229,"FRONT ROYAL, VA US",29/06/2011,,,0.04,,,88,67,67
USC00443229,"FRONT ROYAL, VA US",30/06/2011,,,0,,,84,58,58
USC00443229,"FRONT ROYAL, VA US",01/07/2011,,,0,,,82,57,58
USC00443229,"FRONT ROYAL, VA US",02/07/2011,,,0,,,87,57,57
USC00443229,"FRONT ROYAL, VA US",03/07/2011,,,0.15,,,88,57,66
USC00443229,"FRONT ROYAL, VA US",04/07/2011,,,0.52,,,92,65,67
USC00443229,"FRONT ROYAL, VA US",05/07/2011,3,0.04,0.04,,,82,65,65
USC00443229,"FRONT ROYAL, VA US",06/07/2011,,,0,,,87,65,69
USC00443229,"FRONT ROYAL, VA US",07/07/2011,,,0,,,86,69,69
USC00443229,"FRONT ROYAL, VA US",08/07/2011,,,0.02,,,90,67,67
USC00443229,"FRONT ROYAL, VA US",09/07/2011,,,0.83,,,90,64,64
USC00443229,"FRONT ROYAL, VA US",10/07/2011,,,0,,,87,64,65
USC00443229,"FRONT ROYAL, VA US",11/07/2011,,,0,,,87,64,71
USC00443229,"FRONT ROYAL, VA US",12/07/2011,,,0.07,,,93,64,76
USC00443229,"FRONT ROYAL, VA US",13/07/2011,,,0,,,93,72,72
USC00443229,"FRONT ROYAL, VA US",14/07/2011,,,0.02,,,86,60,60
USC00443229,"FRONT ROYAL, VA US",15/07/2011,,,0,,,81,60,62
USC00443229,"FRONT ROYAL, VA US",16/07/2011,,,0,,,80,60,60
USC00443229,"FRONT ROYAL, VA US",17/07/2011,,,0,,,83,60,63
USC00443229,"FRONT ROYAL, VA US",19/07/2011,,,0,,,91,69,74
USC00443229,"FRONT ROYAL, VA US",20/07/2011,,,0,,,92,71,71
USC00443229,"FRONT ROYAL, VA US",21/07/2011,,,0,,,93,71,74
USC00443229,"FRONT ROYAL, VA US",22/07/2011,,,0,,,99,74,74
USC00443229,"FRONT ROYAL, VA US",23/07/2011,,,0,,,100,73,74
USC00443229,"FRONT ROYAL, VA US",24/07/2011,,,0.08,,,95,74,75
USC00443229,"FRONT ROYAL, VA US",25/07/2011,,,0.07,,,95,72,72
USC00443229,"FRONT ROYAL, VA US",26/07/2011,,,0.2,,,89,69,70
USC00443229,"FRONT ROYAL, VA US",27/07/2011,,,0,,,94,68,68
USC00443229,"FRONT ROYAL, VA US",28/07/2011,,,0,,,90,65,65
USC00443229,"FRONT ROYAL, VA US",29/07/2011,,,0,,,91,65,68
USC00443229,"FRONT ROYAL, VA US",30/07/2011,,,0,,,97,68,76
USC00443229,"FRONT ROYAL, VA US",31/07/2011,,,0,,,92,66,67
USC00443229,"FRONT ROYAL, VA US",01/08/2011,,,0,,,94,66,67
USC00443229,"FRONT ROYAL, VA US",02/08/2011,,,0,,,95,67,72
USC00443229,"FRONT ROYAL, VA US",03/08/2011,,,0.3,,,95,68,70
USC00443229,"FRONT ROYAL, VA US",04/08/2011,,,0,,,79,70,76
USC00443229,"FRONT ROYAL, VA US",05/08/2011,,,0.09,,,86,71,71
USC00443229,"FRONT ROYAL, VA US",06/08/2011,,,0,,,83,70,71
USC00443229,"FRONT ROYAL, VA US",07/08/2011,,,0.31,,,85,71,72
USC00443229,"FRONT ROYAL, VA US",08/08/2011,,,0,,,89,72,74
USC00443229,"FRONT ROYAL, VA US",09/08/2011,,,0,,,90,68,69
USC00443229,"FRONT ROYAL, VA US",10/08/2011,,,0,,,88,69,73
USC00443229,"FRONT ROYAL, VA US",11/08/2011,,,0,,,87,61,63
USC00443229,"FRONT ROYAL, VA US",12/08/2011,,,0,,,85,60,60
USC00443229,"FRONT ROYAL, VA US",13/08/2011,,,0,,,85,60,64
USC00443229,"FRONT ROYAL, VA US",14/08/2011,,,0.48,,,83,63,67
USC00443229,"FRONT ROYAL, VA US",15/08/2011,,,0.1,,,85,63,63
USC00443229,"FRONT ROYAL, VA US",16/08/2011,,,0,,,78,63,68
USC00443229,"FRONT ROYAL, VA US",17/08/2011,,,0,,,85,61,61
USC00443229,"FRONT ROYAL, VA US",18/08/2011,,,0,,,87,60,69
USC00443229,"FRONT ROYAL, VA US",19/08/2011,,,0.35,,,87,62,62
USC00443229,"FRONT ROYAL, VA US",20/08/2011,,,0,,,83,60,60
USC00443229,"FRONT ROYAL, VA US",21/08/2011,,,0,,,86,59,70
USC00443229,"FRONT ROYAL, VA US",22/08/2011,,,0.05,,,87,59,67
USC00443229,"FRONT ROYAL, VA US",23/08/2011,,,0,,,81,54,55
USC00443229,"FRONT ROYAL, VA US",24/08/2011,,,0,,,81,53,62
USC00443229,"FRONT ROYAL, VA US",25/08/2011,,,0,,,86,59,70
USC00443229,"FRONT ROYAL, VA US",26/08/2011,,,0.03,,,84,65,65
USC00443229,"FRONT ROYAL, VA US",27/08/2011,,,0,,,86,64,71
USC00443229,"FRONT ROYAL, VA US",28/08/2011,2,1,1,,,76,67,69
USC00443229,"FRONT ROYAL, VA US",29/08/2011,,,0,,,82,64,64
USC00443229,"FRONT ROYAL, VA US",31/08/2011,,,0,,,81,52,62
USC00443229,"FRONT ROYAL, VA US",01/09/2011,,,0,,,81,52,64
USC00443229,"FRONT ROYAL, VA US",02/09/2011,,,0,,,79,64,65
USC00443229,"FRONT ROYAL, VA US",03/09/2011,,,0,,,75,64,68
USC00443229,"FRONT ROYAL, VA US",04/09/2011,,,0,,,85,68,70
USC00443229,"FRONT ROYAL, VA US",05/09/2011,,,0.22,,,86,67,67
USC00443229,"FRONT ROYAL, VA US",06/09/2011,,,1.24,,,73,58,59
USC00443229,"FRONT ROYAL, VA US",07/09/2011,,,1.78,,,60,58,58
USC00443229,"FRONT ROYAL, VA US",08/09/2011,,,0.05,,,66,58,64
USC00443229,"FRONT ROYAL, VA US",09/09/2011,,,0.17,,,69,64,67
USC00443229,"FRONT ROYAL, VA US",10/09/2011,,,0.14,,,81,63,63
USC00443229,"FRONT ROYAL, VA US",11/09/2011,,,0,,,80,62,62
USC00443229,"FRONT ROYAL, VA US",12/09/2011,,,0,,,81,60,61
USC00443229,"FRONT ROYAL, VA US",13/09/2011,,,0,,,81,58,60
USC00443229,"FRONT ROYAL, VA US",14/09/2011,,,0,,,83,59,65
USC00443229,"FRONT ROYAL, VA US",15/09/2011,,,0.36,,,86,61,62
USC00443229,"FRONT ROYAL, VA US",16/09/2011,,,0.03,,,67,45,47
USC00443229,"FRONT ROYAL, VA US",17/09/2011,,,0,,,63,43,46
USC00443229,"FRONT ROYAL, VA US",18/09/2011,,,0.02,,,61,46,48
USC00443229,"FRONT ROYAL, VA US",19/09/2011,,,0,,,64,48,56
USC00443229,"FRONT ROYAL, VA US",20/09/2011,,,0.03,,,63,55,59
USC00443229,"FRONT ROYAL, VA US",21/09/2011,,,0.19,,,73,59,61
USC00443229,"FRONT ROYAL, VA US",22/09/2011,,,0,,,72,60,63
USC00443229,"FRONT ROYAL, VA US",23/09/2011,,,0,,,79,60,65
USC00443229,"FRONT ROYAL, VA US",24/09/2011,,,0,,,71,62,62
USC00443229,"FRONT ROYAL, VA US",25/09/2011,,,0,,,73,61,66
USC00443229,"FRONT ROYAL, VA US",26/09/2011,,,0,,,74,65,65
USC00443229,"FRONT ROYAL, VA US",27/09/2011,,,0.28,,,79,64,67
USC00443229,"FRONT ROYAL, VA US",28/09/2011,,,0.2,,,81,63,63
USC00443229,"FRONT ROYAL, VA US",29/09/2011,,,0.07,,,81,60,60
USC00443229,"FRONT ROYAL, VA US",30/09/2011,,,0.04,,,72,54,55
USC00443229,"FRONT ROYAL, VA US",01/10/2011,,,0,,,70,48,48
USC00443229,"FRONT ROYAL, VA US",02/10/2011,,,0.62,,,54,42,42
USC00443229,"FRONT ROYAL, VA US",03/10/2011,,,0.05,,,49,42,43
USC00443229,"FRONT ROYAL, VA US",04/10/2011,,,0.15,,,52,42,51
USC00443229,"FRONT ROYAL, VA US",05/10/2011,,,0,,,63,48,48
USC00443229,"FRONT ROYAL, VA US",06/10/2011,,,0,,,72,47,50
USC00443229,"FRONT ROYAL, VA US",07/10/2011,,,0,,,69,46,46
