"cur_sp","variable","p-value","est"
"IL_Fox_QUAL","apr_jun",6.44925581455394e-10,-0.00258764373432153
"IL_Fox_QUAL","apr_jun_jul",1.23512831287084e-10,-0.00324561012153053
"IL_Fox_QUAL","apr_summer",3.73404756515313e-10,-0.00378802232014494
"IL_Gia_QUAL","apr_jun",6.76761252183318e-14,-0.00264020372833926
"IL_Gia_QUAL","apr_jun_jul",6.67515949908726e-11,-0.00291710873179512
"IL_Gia_QUAL","apr_summer",3.73941283839591e-10,-0.00332844719657049
"IL_Kic_ACSA","apr_jun",6.57920332477196e-08,-0.00283984037152828
"IL_Kic_ACSA","apr_jun_jul",2.57312650174917e-09,-0.00375983113311765
"IL_Kic_ACSA","apr_summer",4.95025904885915e-08,-0.00411483906497781
"IL_Kic_CAOV","apr_jun",1.27055605008366e-09,-0.00283189471385466
"IL_Kic_CAOV","apr_jun_jul",1.21788143174588e-08,-0.00326391412217088
"IL_Kic_CAOV","apr_summer",1.38969726789372e-06,-0.00333012246612363
"IL_Kic_QUAL","apr_jun",3.54587221062273e-12,-0.0032311784078559
"IL_Kic_QUAL","apr_jun_jul",3.37035425809352e-11,-0.00378500667204078
"IL_Kic_QUAL","apr_summer",3.35681739014801e-09,-0.00405215642880306
"IL_Lin_CAOV","apr_jun",3.09380416651478e-10,-0.00223589736828406
"IL_Lin_CAOV","apr_jun_jul",1.78411940448656e-08,-0.0024792880060566
"IL_Lin_CAOV","apr_summer",5.17089477396644e-08,-0.00288093954174792
"IL_Lin_QUAL","apr_jun",1.66117588219793e-13,-0.00309050013390105
"IL_Lin_QUAL","apr_jun_jul",4.84038094738389e-12,-0.00356615103611406
"IL_Lin_QUAL","apr_summer",5.52181900655497e-12,-0.00424866172353393
"IL_Sta_QUAL","apr_jun",5.38615715288246e-08,-0.00227127980046071
"IL_Sta_QUAL","apr_jun_jul",1.1552322221327e-07,-0.00275349793415265
"IL_Sta_QUAL","apr_summer",5.37874858973317e-06,-0.00287794035142466
"IL_Sta_QURU","apr_jun",9.56819342369343e-09,-0.00258612438509846
"IL_Sta_QURU","apr_jun_jul",2.57742314283176e-07,-0.00291876884169846
"IL_Sta_QURU","apr_summer",9.90295403371567e-05,-0.00270953303420151
"IN_Ben_ACSA","apr_jun",8.40700213352638e-06,-0.0032832408755673
"IN_Ben_ACSA","apr_jun_jul",4.43727859744585e-06,-0.00424642880893799
"IN_Ben_ACSA","apr_summer",0.00449588755209551,-0.00319216559338335
"IN_Bro_QURU","apr_jun",1.52089476599333e-05,-0.0021005833962089
"IN_Bro_QURU","apr_jun_jul",2.47165476412634e-05,-0.00240735503178344
"IN_Bro_QURU","apr_summer",0.00464292064697184,-0.00195084831262161
"IN_Can_LITU","apr_jun",4.22448543137931e-10,-0.00409953943135295
"IN_Can_LITU","apr_jun_jul",3.19714145100252e-10,-0.00521641997637346
"IN_Can_LITU","apr_summer",1.04705082949918e-07,-0.00532465871776447
"IN_Don_ACSA","apr_jun",2.23533130090868e-07,-0.00296184456029978
"IN_Don_ACSA","apr_jun_jul",4.88638027517364e-06,-0.00309766393907623
"IN_Don_ACSA","apr_summer",1.91543378884437e-05,-0.00337145486434099
"IN_Don_CAOV","apr_jun",2.34577020287188e-08,-0.00282962706579787
"IN_Don_CAOV","apr_jun_jul",1.54377938703459e-06,-0.00292267682929525
"IN_Don_CAOV","apr_summer",4.96019376164544e-07,-0.00349638058218155
"IN_Don_LITU","apr_jun",0.000460387976106073,-0.0025127559420325
"IN_Don_LITU","apr_jun_jul",9.93181923259338e-05,-0.00327135121674458
"IN_Don_LITU","apr_summer",0.000198519639364604,-0.00360347824967001
"IN_Don_QUAL","apr_jun",1.13470845885777e-09,-0.00265299867722896
"IN_Don_QUAL","apr_jun_jul",1.23040508818221e-08,-0.00295566409431839
"IN_Don_QUAL","apr_summer",7.04860758197962e-09,-0.00344388800908586
"IN_Don_QUVE","apr_jun",1.81541671332284e-09,-0.00227317311153158
"IN_Don_QUVE","apr_jun_jul",4.95863793067128e-08,-0.00246474287798277
"IN_Don_QUVE","apr_summer",2.23719783627598e-07,-0.00270648560801217
"IN_Don_QURU","apr_jun",3.63024246396244e-07,-0.00191004767789211
"IN_Don_QURU","apr_jun_jul",2.2466262273668e-07,-0.0022876593804712
"IN_Don_QURU","apr_summer",3.67791756945003e-06,-0.00237767020960984
"IN_Dou_QUAL","apr_jun",9.60234575402111e-05,-0.00189121499786893
"IN_Dou_QUAL","apr_jun_jul",2.21460245082206e-05,-0.0025810644640469
"IN_Dou_QUAL","apr_summer",2.56813043503701e-05,-0.00304427560123734
"IN_Gin_LITU","apr_jun",6.36658688975768e-09,-0.00556912689864774
"IN_Gin_LITU","apr_jun_jul",5.09107629536944e-09,-0.00686758522806067
"IN_Gin_LITU","apr_summer",1.45024873130046e-05,-0.00611668863318895
"IN_Hem_CAOV","apr_jun",7.97223266459824e-08,-0.00264079676854244
"IN_Hem_CAOV","apr_jun_jul",4.24005555782022e-07,-0.00301872464576168
"IN_Hem_CAOV","apr_summer",1.43145373104723e-06,-0.00339681727119932
"IN_Hem_QUAL","apr_jun",7.45157656645873e-13,-0.00338287711151549
"IN_Hem_QUAL","apr_jun_jul",8.19566442726255e-11,-0.00376377523006192
"IN_Hem_QUAL","apr_summer",2.26639047631007e-09,-0.004123456620887
"IN_Hoo_CAOV","apr_jun",2.55157459435129e-07,-0.00279094048796092
"IN_Hoo_CAOV","apr_jun_jul",2.14571533551608e-06,-0.00306511299855807
"IN_Hoo_CAOV","apr_summer",4.12437935032981e-05,-0.00312343174403402
"IN_Hoo_FRAM","apr_jun",1.16511978009922e-06,-0.0025606902485452
"IN_Hoo_FRAM","apr_jun_jul",2.59110087967989e-06,-0.00294063403234351
"IN_Hoo_FRAM","apr_summer",1.9929600388213e-05,-0.00313066055575078
"IN_Hoo_LITU","apr_jun",2.63875435935645e-05,-0.00277557979239468
"IN_Hoo_LITU","apr_jun_jul",2.30745736008893e-05,-0.00330696892510689
"IN_Hoo_LITU","apr_summer",0.0021023166470339,-0.0028480214835875
"IN_Hoo_QURU","apr_jun",8.88648702928836e-06,-0.00181042857562681
"IN_Hoo_QURU","apr_jun_jul",1.18361190044444e-05,-0.00211547125887195
"IN_Hoo_QURU","apr_summer",0.000788109881279994,-0.00191921430877985
"IN_Lat_ACSA","apr_jun",1.37577765223818e-07,-0.00287349945140982
"IN_Lat_ACSA","apr_jun_jul",4.56114802886212e-07,-0.00323884565222927
"IN_Lat_ACSA","apr_summer",4.79845747507214e-07,-0.00382514301557365
"IN_Lat_LITU","apr_jun",9.45203169909417e-06,-0.00339584119455685
"IN_Lat_LITU","apr_jun_jul",3.20551312837012e-06,-0.00416395086668471
"IN_Lat_LITU","apr_summer",4.23540583437709e-05,-0.00437744262433736
"IN_Lil_ACSA","apr_jun",0.00676785979328461,-0.00155230229624857
"IN_Lil_ACSA","apr_jun_jul",0.0251748583642443,-0.00151383610289404
"IN_Lil_ACSA","apr_summer",0.0609604914663123,-0.00150430317051077
"IN_Lil_CAOV","apr_jun",0.176106013068903,0.000663212611361908
"IN_Lil_CAOV","apr_jun_jul",0.327387287451699,0.000568606624113547
"IN_Lil_CAOV","apr_summer",0.160529154246929,0.00095474340653507
"IN_Lil_LITU","apr_jun",6.90107598384313e-08,-0.00352864634245568
"IN_Lil_LITU","apr_jun_jul",1.03203058557171e-07,-0.00412134885764876
"IN_Lil_LITU","apr_summer",1.29466115209356e-06,-0.00445120994983625
"IN_Lil_QUAL","apr_jun",6.40922147978217e-09,-0.00314739194505123
"IN_Lil_QUAL","apr_jun_jul",4.92870622877798e-09,-0.00374391389084308
"IN_Lil_QUAL","apr_summer",2.1210722165074e-08,-0.00423728822682868
"IN_Lil_QUMO","apr_jun",4.33633597760045e-07,-0.0023474691941797
"IN_Lil_QUMO","apr_jun_jul",9.62616017406013e-06,-0.00246177287564737
"IN_Lil_QUMO","apr_summer",8.89680884361498e-06,-0.00290166843274789
"IN_Lil_QUVE","apr_jun",1.82847978925192e-07,-0.00229565844331873
"IN_Lil_QUVE","apr_jun_jul",8.21636784032802e-07,-0.00258098102335986
"IN_Lil_QUVE","apr_summer",3.25645754036988e-06,-0.00287846944833809
"IN_Mel_CAOV","apr_jun",5.0157383584874e-06,-0.0022848301692918
"IN_Mel_CAOV","apr_jun_jul",1.96943911403973e-06,-0.00282234541174988
"IN_Mel_CAOV","apr_summer",6.05121401696218e-07,-0.00347125189246273
"IN_Mel_FRNI","apr_jun",2.3747791560086e-07,-0.00241328609989989
"IN_Mel_FRNI","apr_jun_jul",1.6716269218385e-05,-0.00243454793367066
"IN_Mel_FRNI","apr_summer",7.64792942573436e-05,-0.00265198821471873
"IN_Mel_QUMA","apr_jun",5.31464718942404e-08,-0.00221991038371246
"IN_Mel_QUMA","apr_jun_jul",9.15448232274675e-07,-0.00241153210006919
"IN_Mel_QUMA","apr_summer",5.65806446099231e-06,-0.00264682261539318
"IN_MMS_CAOV","apr_jun",4.55803257045435e-07,-0.00243763055839434
"IN_MMS_CAOV","apr_jun_jul",4.76057642086957e-06,-0.00261552462955631
"IN_MMS_CAOV","apr_summer",1.64872566920792e-06,-0.00322693677714488
"IN_Opp_ACSA","apr_jun",0.480630142909964,0.000369793118124525
"IN_Opp_ACSA","apr_jun_jul",0.510317385326066,0.000431562630396366
"IN_Opp_ACSA","apr_summer",0.494082907334219,0.00052581292905547
"IN_Opp_CAOV","apr_jun",0.000144395930798123,-0.00188201590329063
"IN_Opp_CAOV","apr_jun_jul",0.000315816043930234,-0.00223691455561784
"IN_Opp_CAOV","apr_summer",0.00502558162732253,-0.00206671661457422
"IN_Opp_LITU","apr_jun",1.63089965070426e-05,-0.00296855111203388
"IN_Opp_LITU","apr_jun_jul",3.23490004459361e-05,-0.00358848847991868
"IN_Opp_LITU","apr_summer",0.00078274355653728,-0.00344656120369063
"IN_Opp_QURU","apr_jun",0.871949790307661,-8.10464646431667e-05
"IN_Opp_QURU","apr_jun_jul",0.580884186604139,-0.000346815216038019
"IN_Opp_QURU","apr_summer",0.690619002308541,-0.000293394272450542
"IN_Pio_ACSA","apr_jun",1.93737443211269e-08,-0.00276464456562209
"IN_Pio_ACSA","apr_jun_jul",4.43435101332794e-07,-0.00296940362515374
"IN_Pio_ACSA","apr_summer",7.37624877560425e-05,-0.00273675903403335
"IN_Pio_CAOV","apr_jun",1.92847842870796e-07,-0.00282647221257648
"IN_Pio_CAOV","apr_jun_jul",1.7583357484319e-06,-0.00310657582943834
"IN_Pio_CAOV","apr_summer",9.24003757936285e-07,-0.00364208238536752
"IN_Pio_JUNI","apr_jun",2.48728325682406e-10,-0.00337206458948227
"IN_Pio_JUNI","apr_jun_jul",5.79039942479818e-11,-0.00409038764866771
"IN_Pio_JUNI","apr_summer",2.29937713563245e-07,-0.00384408295903453
"IN_Pio_LITU","apr_jun",1.95077600709047e-09,-0.00326402294087272
"IN_Pio_LITU","apr_jun_jul",4.05815408836227e-09,-0.00380543765865541
"IN_Pio_LITU","apr_summer",1.04800647785237e-07,-0.00399463735553546
"IN_Pio_QUAL","apr_jun",3.30829152447375e-12,-0.00292062409366846
"IN_Pio_QUAL","apr_jun_jul",7.62378074505186e-10,-0.00317177087919728
"IN_Pio_QUAL","apr_summer",8.87778690109085e-08,-0.00322977572234073
"IN_Pio_QURU","apr_jun",3.49860085330239e-12,-0.00272250642281346
"IN_Pio_QURU","apr_jun_jul",3.8047287100853e-11,-0.00309976801126573
"IN_Pio_QURU","apr_summer",2.51606917777971e-08,-0.00307474019113006
"IN_Sau_CAOV","apr_jun",2.44253324951678e-06,-0.00230950637271399
"IN_Sau_CAOV","apr_jun_jul",6.20433781705051e-06,-0.002717882282361
"IN_Sau_CAOV","apr_summer",0.000807727645339265,-0.00241581003931589
"IN_Wes_LITU","apr_jun",2.59026462887742e-06,-0.00303098303561068
"IN_Wes_LITU","apr_jun_jul",8.24334540424881e-07,-0.00387462212849595
"IN_Wes_LITU","apr_summer",1.62862506829711e-06,-0.0044454864390233
"Irish_Creek,_VA_QUAL","apr_jun",0.211861058692644,-0.000662861696292055
"Irish_Creek,_VA_QUAL","apr_jun_jul",0.0250023021818,-0.00156127374814609
"Irish_Creek,_VA_QUAL","apr_summer",0.00147671733442928,-0.00248072578684696
"Irish_Creek,_VA_QUMO","apr_jun",0.249986736683695,0.000794308807905694
"Irish_Creek,_VA_QUMO","apr_jun_jul",0.342241344814799,0.000866177430748653
"Irish_Creek,_VA_QUMO","apr_summer",0.607670654646267,0.000535095242900921
"Blanton_Forest_QUAL","apr_jun",0.000915948341864812,-0.00135985571707494
"Blanton_Forest_QUAL","apr_jun_jul",0.00191487129083913,-0.00154420376945441
"Blanton_Forest_QUAL","apr_summer",0.115376731281215,-0.000931002200631821
"Blanton_Forest_QUMO","apr_jun",0.0130872970258169,-0.000979565874998928
"Blanton_Forest_QUMO","apr_jun_jul",0.0533151248049148,-0.000926980366608033
"Blanton_Forest_QUMO","apr_summer",0.638542191849021,-0.000265457561150308
"DanielBoone_London_District_LITU","apr_jun",0.000347373852737223,-0.00213537183493476
"DanielBoone_London_District_LITU","apr_jun_jul",0.00430954222390001,-0.00210657574357947
"DanielBoone_London_District_LITU","apr_summer",0.0259277550667238,-0.0019525718333693
"MAMMOTH_CAVE_LITU","apr_jun",1.51983726401567e-05,-0.00244126021818134
"MAMMOTH_CAVE_LITU","apr_jun_jul",0.000835600140532012,-0.00234951310338939
"MAMMOTH_CAVE_LITU","apr_summer",0.00595071054826514,-0.0023426151647735
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun",0.00588728612457511,-0.00265434029488909
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_jul",0.0034537321541527,-0.00392169780064232
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_summer",0.133545459383536,-0.00224086603752681
"HF_LyfordPlots_ACRU","apr_jun",0.417521772450455,-0.000465314281444512
"HF_LyfordPlots_ACRU","apr_jun_jul",0.174605760499779,-0.00105304417024988
"HF_LyfordPlots_ACRU","apr_summer",0.962372841991102,-4.3548597710255e-05
"HF_LyfordPlots_QURU","apr_jun",0.301242955506809,-0.00052734464207549
"HF_LyfordPlots_QURU","apr_jun_jul",0.882266259496007,0.000102618819680731
"HF_LyfordPlots_QURU","apr_summer",0.416949807753668,0.000665606880346564
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun",0.278951442583163,-0.000656957263447265
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_jul",0.754868544757413,-0.000261349332328318
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_summer",0.371897151582981,-0.000855215667268637
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun",0.00408630019106444,-0.001769635611604
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_jul",5.70485103101916e-05,-0.00336048644218244
"Lisha_Kill,_NY_CAGL_CAGL","apr_summer",0.00250702310669264,-0.00301649565318329
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun",0.330867387550336,-0.000551271995692196
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_jul",0.0147131084120837,-0.00188710674841091
"Lisha_Kill,_NY_QUAL_QUAL","apr_summer",0.000598031433031718,-0.00307354262807778
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun",0.00561813385663305,-0.0021509019798405
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_jul",0.000391190459492882,-0.00373765442068966
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_summer",0.117161660278086,-0.00193965876928436
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun",0.562252694971921,-0.000407979396981077
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_jul",0.226839045621233,-0.00114454724631055
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_summer",0.204328335897531,-0.00141106147327793
"MI_War_FAGR","apr_jun",4.38338570884549e-08,-0.00333698486657462
"MI_War_FAGR","apr_jun_jul",2.33542229558473e-09,-0.00453313948462193
"MI_War_FAGR","apr_summer",6.70676836041229e-05,-0.00372181053154893
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun",0.0153485925202943,-0.00157928388979955
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_jul",0.000628516496476191,-0.00298216272696859
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_summer",0.00210193388365091,-0.00316193732292691
"MO_Bab_ACSA","apr_jun",6.88271176727716e-05,-0.0020488924546944
"MO_Bab_ACSA","apr_jun_jul",2.62078039144215e-05,-0.00257672056160501
"MO_Bab_ACSA","apr_summer",0.000594421332440142,-0.00253998445219712
"MO_Bab_CAOV","apr_jun",5.93460325438017e-07,-0.00223400640389991
"MO_Bab_CAOV","apr_jun_jul",2.5655741973535e-06,-0.00254480999244762
"MO_Bab_CAOV","apr_summer",5.42952337551852e-05,-0.00263768836374295
"MO_Bab_QUAL","apr_jun",5.70388455223283e-14,-0.00284195759830195
"MO_Bab_QUAL","apr_jun_jul",1.89272999782278e-15,-0.00354447917027947
"MO_Bab_QUAL","apr_summer",4.41600383278542e-15,-0.00418053850780719
"MO_Flu_ACSA","apr_jun",5.15165227058323e-05,-0.00232565670077991
"MO_Flu_ACSA","apr_jun_jul",0.00015701102318027,-0.00252808141669586
