"cur_sp","variable","p-value","est","Latitude","Longitude"
"DanielBoone_London_District_FAGR","apr_summer",1.94945783331197e-05,-0.00176313205386567,37.13,-84.27
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun",0.0315996516026919,-0.00165831574271324,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_jul",0.00463661832944324,-0.00286638890033577,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_summer",0.00770004550298434,-0.00306809545640433,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun",0.108715813626655,-0.00104321920117236,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_jul",0.212718842910832,-0.00107541588487439,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_summer",0.376275685077834,-0.000868012819446334,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun",0.0216748856469358,-0.00149045007465321,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_jul",0.00464157004044258,-0.0024154481616552,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_summer",0.00138408868759198,-0.00307870457995914,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun",0.019364682399483,-0.00120143810304778,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_jul",0.000907812736623853,-0.00222485352213581,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_summer",0.000485808035473592,-0.00264653122077786,NA,NA
"Green_Ridge,_MD_CAOV","apr_jun",0.0210739514297815,-0.00137758483146696,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun_jul",0.0145833679875779,-0.00186300803211518,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_summer",0.000813859767270927,-0.00291763902885611,39.6569,-78.4005333333333
"FRICK_CREEK_LITU","apr_jun",0.000713220520685578,-0.0011130194968987,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun_jul",0.0379353461770169,-0.000863669398389515,34.76,-84.3
"FRICK_CREEK_LITU","apr_summer",0.0403735686670649,-0.00109965478869433,34.76,-84.3
"Goose_Egg_FAGR","apr_jun",0.000155844561303511,-0.00171838298430428,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun_jul",3.8410204087113e-06,-0.00283127052877583,43.069875,-73.286652
"Goose_Egg_FAGR","apr_summer",0.00140199712691072,-0.00232211553374998,43.069875,-73.286652
"Goodnow_Mtn_QURU","apr_jun",0.0932482091981885,-0.00193398204387846,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun_jul",0.0512643502774881,-0.00305564409291169,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_summer",0.183881811688222,-0.0023511034593271,43.9077167,-74.2180333
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.0295610692790013,-0.00140281137377341,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.0758613232137722,-0.001555103171191,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.504831507268423,-0.000691622338333583,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun",0.0204550216953431,-0.00181014026658695,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_jul",0.000412449140927643,-0.00379300081677096,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_summer",0.0045436245976067,-0.00358843985853984,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun",0.0766289982383712,-0.00138584674004304,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_jul",0.0253585526697821,-0.00243819464708069,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_summer",0.128895565330388,-0.00194157554031484,43.0683333333333,-73.29
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun",0.668541802226758,0.0015192417040843,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_jul",0.885920494871147,0.000679443633426316,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_summer",0.773215495006177,-0.00159506181416512,40.9216,-73.9297
"IA_Geo_QUAL","apr_jun",5.89333670775505e-13,-0.00297220932453449,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun_jul",1.44494018299748e-14,-0.00372110809389434,40.82469,-91.391817
"IA_Geo_QUAL","apr_summer",8.82819642824305e-12,-0.00401565821297488,40.82469,-91.391817
"IA_Lac_CAOV","apr_jun",2.82144372925481e-05,-0.00194308647392269,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun_jul",4.50213870155694e-05,-0.00222591062110607,40.71661,-91.981867
"IA_Lac_CAOV","apr_summer",0.000247800843227356,-0.00239636864826421,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun",5.26866845278635e-10,-0.00247171065832791,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun_jul",1.53522756511373e-10,-0.00297504047162537,40.71661,-91.981867
"IA_Lac_QUAL","apr_summer",2.89056911060788e-09,-0.0033237804832236,40.71661,-91.981867
"IA_Pal_CAOV","apr_jun",5.00373734315425e-05,-0.00200209281070455,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun_jul",9.72231844043338e-06,-0.00259337916931111,41.908174,-91.512774
"IA_Pal_CAOV","apr_summer",0.00119368974564435,-0.0023157496117278,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun",3.21014888779036e-08,-0.00228565101643321,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun_jul",1.13369926691043e-07,-0.00263454426286182,41.908174,-91.512774
"IA_Pal_QUAL","apr_summer",3.04456814131178e-06,-0.00280998336274288,41.908174,-91.512774
"IL_Bea_ACSA","apr_jun",4.79568963751432e-06,-0.00254468472068652,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun_jul",6.8971121198173e-07,-0.00334974450944057,38.349771,-87.828127
"IL_Bea_ACSA","apr_summer",2.35078912981402e-05,-0.00340291897358603,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun",8.59689363323109e-08,-0.00219866559474896,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun_jul",5.71442372559172e-07,-0.00252931201747687,38.349771,-87.828127
"IL_Bea_FRAM","apr_summer",3.14297918160015e-07,-0.00303386986525607,38.349771,-87.828127
"IL_Bea_LITU","apr_jun",1.47475834914538e-06,-0.00287991776966799,38.349771,-87.828127
"IL_Bea_LITU","apr_jun_jul",2.42352104161514e-06,-0.00345457279323535,38.349771,-87.828127
"IL_Bea_LITU","apr_summer",4.46354423389817e-05,-0.0035581572944696,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun",1.04098338244729e-09,-0.00255915252673244,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun_jul",1.42767834121557e-07,-0.00274547739401264,38.349771,-87.828127
"IL_Bea_QUAL","apr_summer",1.86198421498647e-07,-0.0031951363184656,38.349771,-87.828127
"IL_Bea_QURU","apr_jun",4.68189663914355e-13,-0.00242104411333701,38.349771,-87.828127
"IL_Bea_QURU","apr_jun_jul",2.0906495279345e-12,-0.00289204167101668,38.349771,-87.828127
"IL_Bea_QURU","apr_summer",2.65916853307601e-11,-0.00325698746127418,38.349771,-87.828127
"IL_Fer_LITU","apr_jun",1.24870172984971e-08,-0.00359703981576089,37.5294,-88.9828
"IL_Fer_LITU","apr_jun_jul",2.52233642627549e-10,-0.00487674032974513,37.5294,-88.9828
"IL_Fer_LITU","apr_summer",1.09777459490501e-08,-0.00527777739392024,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun",2.46121793124871e-15,-0.00275025279387216,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun_jul",1.56602878641402e-11,-0.0029988905145871,37.5294,-88.9828
"IL_Fer_QUAL","apr_summer",2.11146671787763e-11,-0.00352977878904625,37.5294,-88.9828
"IL_Fox_ACSA","apr_jun",2.74761289005062e-07,-0.00353510445787515,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun_jul",4.4694258352241e-08,-0.00453908502782513,39.395555,-88.161265
"IL_Fox_ACSA","apr_summer",1.84464438001367e-07,-0.00520080894145431,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun",2.07126117846066e-05,-0.00172791155799682,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun_jul",0.000474607302387276,-0.00174620461203131,39.395555,-88.161265
"IL_Fox_CAOV","apr_summer",0.0129025023334171,-0.00150473010158594,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun",6.44925581455394e-10,-0.00258764373432153,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun_jul",1.23512831287084e-10,-0.00324561012153053,39.395555,-88.161265
"IL_Fox_QUAL","apr_summer",3.73404756515313e-10,-0.00378802232014494,39.395555,-88.161265
"IL_Gia_QUAL","apr_jun",6.76761252183318e-14,-0.00264020372833926,37.6,-89.2
"IL_Gia_QUAL","apr_jun_jul",6.67515949908726e-11,-0.00291710873179512,37.6,-89.2
"IL_Gia_QUAL","apr_summer",3.73941283839591e-10,-0.00332844719657049,37.6,-89.2
"IL_Kic_ACSA","apr_jun",6.57920332477196e-08,-0.00283984037152828,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun_jul",2.57312650174917e-09,-0.00375983113311765,40.138291,-87.745765
"IL_Kic_ACSA","apr_summer",4.95025904885915e-08,-0.00411483906497781,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun",1.27055605008366e-09,-0.00283189471385466,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun_jul",1.21788143174588e-08,-0.00326391412217088,40.138291,-87.745765
"IL_Kic_CAOV","apr_summer",1.38969726789372e-06,-0.00333012246612363,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun",3.54587221062273e-12,-0.0032311784078559,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun_jul",3.37035425809352e-11,-0.00378500667204078,40.138291,-87.745765
"IL_Kic_QUAL","apr_summer",3.35681739014801e-09,-0.00405215642880306,40.138291,-87.745765
"IL_Lin_CAOV","apr_jun",3.09380416651478e-10,-0.00223589736828406,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun_jul",1.78411940448656e-08,-0.0024792880060566,39.982858,-89.852411
"IL_Lin_CAOV","apr_summer",5.17089477396644e-08,-0.00288093954174792,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun",1.66117588219793e-13,-0.00309050013390105,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun_jul",4.84038094738389e-12,-0.00356615103611406,39.982858,-89.852411
"IL_Lin_QUAL","apr_summer",5.52181900655497e-12,-0.00424866172353393,39.982858,-89.852411
"IL_Sta_QUAL","apr_jun",5.38615715288246e-08,-0.00227127980046071,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun_jul",1.1552322221327e-07,-0.00275349793415265,41.307161,-88.993812
"IL_Sta_QUAL","apr_summer",5.37874858973317e-06,-0.00287794035142466,41.307161,-88.993812
"IL_Sta_QURU","apr_jun",9.56819342369343e-09,-0.00258612438509846,41.307161,-88.993812
"IL_Sta_QURU","apr_jun_jul",2.57742314283176e-07,-0.00291876884169846,41.307161,-88.993812
"IL_Sta_QURU","apr_summer",9.90295403371567e-05,-0.00270953303420151,41.307161,-88.993812
"IN_Ben_ACSA","apr_jun",8.40700213352638e-06,-0.0032832408755673,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun_jul",4.43727859744585e-06,-0.00424642880893799,41.664711,-86.508244
"IN_Ben_ACSA","apr_summer",0.00449588755209551,-0.00319216559338335,41.664711,-86.508244
"IN_Bro_QURU","apr_jun",1.52089476599333e-05,-0.0021005833962089,39.060237,-86.279252
"IN_Bro_QURU","apr_jun_jul",2.47165476412634e-05,-0.00240735503178344,39.060237,-86.279252
"IN_Bro_QURU","apr_summer",0.00464292064697184,-0.00195084831262161,39.060237,-86.279252
"IN_Can_LITU","apr_jun",4.22448543137931e-10,-0.00409953943135295,41.126197,-85.109915
"IN_Can_LITU","apr_jun_jul",3.19714145100252e-10,-0.00521641997637346,41.126197,-85.109915
"IN_Can_LITU","apr_summer",1.04705082949918e-07,-0.00532465871776447,41.126197,-85.109915
"IN_Don_ACSA","apr_jun",2.23533130090868e-07,-0.00296184456029978,38.73,-86.42
"IN_Don_ACSA","apr_jun_jul",4.88638027517364e-06,-0.00309766393907623,38.73,-86.42
"IN_Don_ACSA","apr_summer",1.91543378884437e-05,-0.00337145486434099,38.73,-86.42
"IN_Don_CAOV","apr_jun",2.34577020287188e-08,-0.00282962706579787,38.73,-86.42
"IN_Don_CAOV","apr_jun_jul",1.54377938703459e-06,-0.00292267682929525,38.73,-86.42
"IN_Don_CAOV","apr_summer",4.96019376164544e-07,-0.00349638058218155,38.73,-86.42
"IN_Don_LITU","apr_jun",0.000460387976106073,-0.0025127559420325,38.73,-86.42
"IN_Don_LITU","apr_jun_jul",9.93181923259338e-05,-0.00327135121674458,38.73,-86.42
"IN_Don_LITU","apr_summer",0.000198519639364604,-0.00360347824967001,38.73,-86.42
"IN_Don_QUAL","apr_jun",1.13470845885777e-09,-0.00265299867722896,38.73,-86.42
"IN_Don_QUAL","apr_jun_jul",1.23040508818221e-08,-0.00295566409431839,38.73,-86.42
"IN_Don_QUAL","apr_summer",7.04860758197962e-09,-0.00344388800908586,38.73,-86.42
"IN_Don_QUVE","apr_jun",1.81541671332284e-09,-0.00227317311153158,38.73,-86.42
"IN_Don_QUVE","apr_jun_jul",4.95863793067128e-08,-0.00246474287798277,38.73,-86.42
"IN_Don_QUVE","apr_summer",2.23719783627598e-07,-0.00270648560801217,38.73,-86.42
"IN_Don_QURU","apr_jun",3.63024246396244e-07,-0.00191004767789211,38.73,-86.42
"IN_Don_QURU","apr_jun_jul",2.2466262273668e-07,-0.0022876593804712,38.73,-86.42
"IN_Don_QURU","apr_summer",3.67791756945003e-06,-0.00237767020960984,38.73,-86.42
"IN_Dou_QUAL","apr_jun",9.60234575402111e-05,-0.00189121499786893,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun_jul",2.21460245082206e-05,-0.0025810644640469,41.518301,-84.866101
"IN_Dou_QUAL","apr_summer",2.56813043503701e-05,-0.00304427560123734,41.518301,-84.866101
"IN_Gin_LITU","apr_jun",6.36658688975768e-09,-0.00556912689864774,40.348062,-85.438848
"IN_Gin_LITU","apr_jun_jul",5.09107629536944e-09,-0.00686758522806067,40.348062,-85.438848
"IN_Gin_LITU","apr_summer",1.45024873130046e-05,-0.00611668863318895,40.348062,-85.438848
"IN_Hem_CAOV","apr_jun",7.97223266459824e-08,-0.00264079676854244,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun_jul",4.24005555782022e-07,-0.00301872464576168,38.229087,-87.366519
"IN_Hem_CAOV","apr_summer",1.43145373104723e-06,-0.00339681727119932,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun",7.45157656645873e-13,-0.00338287711151549,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun_jul",8.19566442726255e-11,-0.00376377523006192,38.229087,-87.366519
"IN_Hem_QUAL","apr_summer",2.26639047631007e-09,-0.004123456620887,38.229087,-87.366519
"IN_Hoo_CAOV","apr_jun",2.55157459435129e-07,-0.00279094048796092,39.25,-86.89
"IN_Hoo_CAOV","apr_jun_jul",2.14571533551608e-06,-0.00306511299855807,39.25,-86.89
"IN_Hoo_CAOV","apr_summer",4.12437935032981e-05,-0.00312343174403402,39.25,-86.89
"IN_Hoo_FRAM","apr_jun",1.16511978009922e-06,-0.0025606902485452,39.25,-86.89
"IN_Hoo_FRAM","apr_jun_jul",2.59110087967989e-06,-0.00294063403234351,39.25,-86.89
"IN_Hoo_FRAM","apr_summer",1.9929600388213e-05,-0.00313066055575078,39.25,-86.89
"IN_Hoo_LITU","apr_jun",2.63875435935645e-05,-0.00277557979239468,39.25,-86.89
"IN_Hoo_LITU","apr_jun_jul",2.30745736008893e-05,-0.00330696892510689,39.25,-86.89
"IN_Hoo_LITU","apr_summer",0.0021023166470339,-0.0028480214835875,39.25,-86.89
"IN_Hoo_QURU","apr_jun",8.88648702928836e-06,-0.00181042857562681,39.25,-86.89
"IN_Hoo_QURU","apr_jun_jul",1.18361190044444e-05,-0.00211547125887195,39.25,-86.89
"IN_Hoo_QURU","apr_summer",0.000788109881279994,-0.00191921430877985,39.25,-86.89
"IN_Lat_ACSA","apr_jun",1.37577765223818e-07,-0.00287349945140982,39.158303,-86.493394
"IN_Lat_ACSA","apr_jun_jul",4.56114802886212e-07,-0.00323884565222927,39.158303,-86.493394
"IN_Lat_ACSA","apr_summer",4.79845747507214e-07,-0.00382514301557365,39.158303,-86.493394
"IN_Lat_LITU","apr_jun",9.45203169909417e-06,-0.00339584119455685,39.158303,-86.493394
"IN_Lat_LITU","apr_jun_jul",3.20551312837012e-06,-0.00416395086668471,39.158303,-86.493394
"IN_Lat_LITU","apr_summer",4.23540583437709e-05,-0.00437744262433736,39.158303,-86.493394
"IN_Lil_ACSA","apr_jun",0.00676785979328461,-0.00155230229624857,39.2361,-86.2204
"IN_Lil_ACSA","apr_jun_jul",0.0251748583642443,-0.00151383610289404,39.2361,-86.2204
"IN_Lil_ACSA","apr_summer",0.0609604914663123,-0.00150430317051077,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun",0.176106013068903,0.000663212611361908,39.2361,-86.2204
"IN_Lil_CAOV","apr_jun_jul",0.327387287451699,0.000568606624113547,39.2361,-86.2204
"IN_Lil_CAOV","apr_summer",0.160529154246929,0.00095474340653507,39.2361,-86.2204
"IN_Lil_LITU","apr_jun",6.90107598384313e-08,-0.00352864634245568,39.2361,-86.2204
"IN_Lil_LITU","apr_jun_jul",1.03203058557171e-07,-0.00412134885764876,39.2361,-86.2204
"IN_Lil_LITU","apr_summer",1.29466115209356e-06,-0.00445120994983625,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun",6.40922147978217e-09,-0.00314739194505123,39.2361,-86.2204
"IN_Lil_QUAL","apr_jun_jul",4.92870622877798e-09,-0.00374391389084308,39.2361,-86.2204
"IN_Lil_QUAL","apr_summer",2.1210722165074e-08,-0.00423728822682868,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun",4.33633597760045e-07,-0.0023474691941797,39.2361,-86.2204
"IN_Lil_QUMO","apr_jun_jul",9.62616017406013e-06,-0.00246177287564737,39.2361,-86.2204
"IN_Lil_QUMO","apr_summer",8.89680884361498e-06,-0.00290166843274789,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun",1.82847978925192e-07,-0.00229565844331873,39.2361,-86.2204
"IN_Lil_QUVE","apr_jun_jul",8.21636784032802e-07,-0.00258098102335986,39.2361,-86.2204
"IN_Lil_QUVE","apr_summer",3.25645754036988e-06,-0.00287846944833809,39.2361,-86.2204
"IN_Mel_CAOV","apr_jun",5.0157383584874e-06,-0.0022848301692918,39.505057,-85.669107
"IN_Mel_CAOV","apr_jun_jul",1.96943911403973e-06,-0.00282234541174988,39.505057,-85.669107
"IN_Mel_CAOV","apr_summer",6.05121401696218e-07,-0.00347125189246273,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun",2.3747791560086e-07,-0.00241328609989989,39.505057,-85.669107
"IN_Mel_FRNI","apr_jun_jul",1.6716269218385e-05,-0.00243454793367066,39.505057,-85.669107
"IN_Mel_FRNI","apr_summer",7.64792942573436e-05,-0.00265198821471873,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun",5.31464718942404e-08,-0.00221991038371246,39.505057,-85.669107
"IN_Mel_QUMA","apr_jun_jul",9.15448232274675e-07,-0.00241153210006919,39.505057,-85.669107
"IN_Mel_QUMA","apr_summer",5.65806446099231e-06,-0.00264682261539318,39.505057,-85.669107
"IN_MMS_CAOV","apr_jun",4.55803257045435e-07,-0.00243763055839434,39.3232,-86.4131
"IN_MMS_CAOV","apr_jun_jul",4.76057642086957e-06,-0.00261552462955631,39.3232,-86.4131
"IN_MMS_CAOV","apr_summer",1.64872566920792e-06,-0.00322693677714488,39.3232,-86.4131
"IN_Opp_ACSA","apr_jun",0.480630142909964,0.000369793118124525,41.339479,-85.763455
"IN_Opp_ACSA","apr_jun_jul",0.510317385326066,0.000431562630396366,41.339479,-85.763455
"IN_Opp_ACSA","apr_summer",0.494082907334219,0.00052581292905547,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun",0.000144395930798123,-0.00188201590329063,41.339479,-85.763455
"IN_Opp_CAOV","apr_jun_jul",0.000315816043930234,-0.00223691455561784,41.339479,-85.763455
"IN_Opp_CAOV","apr_summer",0.00502558162732253,-0.00206671661457422,41.339479,-85.763455
"IN_Opp_LITU","apr_jun",1.63089965070426e-05,-0.00296855111203388,41.339479,-85.763455
"IN_Opp_LITU","apr_jun_jul",3.23490004459361e-05,-0.00358848847991868,41.339479,-85.763455
"IN_Opp_LITU","apr_summer",0.00078274355653728,-0.00344656120369063,41.339479,-85.763455
"IN_Opp_QURU","apr_jun",0.871949790307661,-8.10464646431667e-05,41.339479,-85.763455
"IN_Opp_QURU","apr_jun_jul",0.580884186604139,-0.000346815216038019,41.339479,-85.763455
"IN_Opp_QURU","apr_summer",0.690619002308541,-0.000293394272450542,41.339479,-85.763455
"IN_Pio_ACSA","apr_jun",1.93737443211269e-08,-0.00276464456562209,38.54,-86.45
"IN_Pio_ACSA","apr_jun_jul",4.43435101332794e-07,-0.00296940362515374,38.54,-86.45
"IN_Pio_ACSA","apr_summer",7.37624877560425e-05,-0.00273675903403335,38.54,-86.45
"IN_Pio_CAOV","apr_jun",1.92847842870796e-07,-0.00282647221257648,38.54,-86.45
"IN_Pio_CAOV","apr_jun_jul",1.7583357484319e-06,-0.00310657582943834,38.54,-86.45
"IN_Pio_CAOV","apr_summer",9.24003757936285e-07,-0.00364208238536752,38.54,-86.45
"IN_Pio_JUNI","apr_jun",2.48728325682406e-10,-0.00337206458948227,38.54,-86.45
"IN_Pio_JUNI","apr_jun_jul",5.79039942479818e-11,-0.00409038764866771,38.54,-86.45
"IN_Pio_JUNI","apr_summer",2.29937713563245e-07,-0.00384408295903453,38.54,-86.45
"IN_Pio_LITU","apr_jun",1.95077600709047e-09,-0.00326402294087272,38.54,-86.45
"IN_Pio_LITU","apr_jun_jul",4.05815408836227e-09,-0.00380543765865541,38.54,-86.45
"IN_Pio_LITU","apr_summer",1.04800647785237e-07,-0.00399463735553546,38.54,-86.45
"IN_Pio_QUAL","apr_jun",3.30829152447375e-12,-0.00292062409366846,38.54,-86.45
"IN_Pio_QUAL","apr_jun_jul",7.62378074505186e-10,-0.00317177087919728,38.54,-86.45
"IN_Pio_QUAL","apr_summer",8.87778690109085e-08,-0.00322977572234073,38.54,-86.45
"IN_Pio_QURU","apr_jun",3.49860085330239e-12,-0.00272250642281346,38.54,-86.45
"IN_Pio_QURU","apr_jun_jul",3.8047287100853e-11,-0.00309976801126573,38.54,-86.45
"IN_Pio_QURU","apr_summer",2.51606917777971e-08,-0.00307474019113006,38.54,-86.45
"IN_Sau_CAOV","apr_jun",2.44253324951678e-06,-0.00230950637271399,38.37071,-87.717271
"IN_Sau_CAOV","apr_jun_jul",6.20433781705051e-06,-0.002717882282361,38.37071,-87.717271
"IN_Sau_CAOV","apr_summer",0.000807727645339265,-0.00241581003931589,38.37071,-87.717271
"IN_Wes_LITU","apr_jun",2.59026462887742e-06,-0.00303098303561068,37.984732,-87.512485
