"cur_sp","variable","p-value","est","lat","lon"
"SCBI_CAGL","apr_jun_jul",0.149105033798651,-0.000701879810889932,38.8935,-78.1454
"SCBI_CAGL","jun_jul",0.181601746932216,-0.0126646255980459,38.8935,-78.1454
"SCBI_CAGL","apr_summer",0.026881103910919,-0.00123516715938663,38.8935,-78.1454
"SCBI_CAGL","may_aug",0.034017186441386,-0.0228788497178998,38.8935,-78.1454
"SCBI_CATO","apr",0.55524948981015,0.00551266303894551,38.8935,-78.1454
"SCBI_CATO","apr_jun",0.212004289239313,-0.000799698110025077,38.8935,-78.1454
"SCBI_CATO","jun",0.195739492109727,-0.0160132102189446,38.8935,-78.1454
"SCBI_CATO","apr_jun_jul",0.201252646907083,-0.00101957512628015,38.8935,-78.1454
"SCBI_CATO","jun_jul",0.186864122020663,-0.0203941880138949,38.8935,-78.1454
"SCBI_CATO","apr_summer",0.114587408744068,-0.00145032301232505,38.8935,-78.1454
"SCBI_CATO","may_aug",0.096250438509196,-0.0293647192127947,38.8935,-78.1454
"SCBI_FRAM","apr",0.32680373081877,-0.0051200528490461,38.8935,-78.1454
"SCBI_FRAM","apr_jun",0.0035543002485807,-0.00102645236683114,38.8935,-78.1454
"SCBI_FRAM","jun",0.00125171112630957,-0.0219234318736104,38.8935,-78.1454
"SCBI_FRAM","apr_jun_jul",0.0624230907672418,-0.000826102831439413,38.8935,-78.1454
"SCBI_FRAM","jun_jul",0.0381320520877532,-0.0178246813574022,38.8935,-78.1454
"SCBI_FRAM","apr_summer",0.00366902476613225,-0.00147064446261327,38.8935,-78.1454
"SCBI_FRAM","may_aug",0.00234109843968711,-0.0296362293947629,38.8935,-78.1454
"SCBI_FRNI","apr",0.0874089408177394,-0.013467342779625,38.8935,-78.1454
"SCBI_FRNI","apr_jun",0.687797577367916,-0.000216538180602464,38.8935,-78.1454
"SCBI_FRNI","jun",0.612364932274877,-0.00533442906732437,38.8935,-78.1454
"SCBI_FRNI","apr_jun_jul",0.710178208714999,0.000249385537487438,38.8935,-78.1454
"SCBI_FRNI","jun_jul",0.716372033400931,0.00477689436388643,38.8935,-78.1454
"SCBI_FRNI","apr_summer",0.746710976302831,-0.000250207457700931,38.8935,-78.1454
"SCBI_FRNI","may_aug",0.799647603570561,-0.00382205513936435,38.8935,-78.1454
"SCBI_LITU","apr",0.854599983532219,0.00132359709289646,38.8935,-78.1454
"SCBI_LITU","apr_jun",0.411793590221845,0.000407546841037332,38.8935,-78.1454
"SCBI_LITU","jun",0.456938720951595,0.00712903993328757,38.8935,-78.1454
"SCBI_LITU","apr_jun_jul",0.834815012386006,0.000129129849840757,38.8935,-78.1454
"SCBI_LITU","jun_jul",0.882891572200346,0.00176462988910924,38.8935,-78.1454
"SCBI_LITU","apr_summer",0.876989581364191,0.000110643753983488,38.8935,-78.1454
"SCBI_LITU","may_aug",0.903872827551564,0.00165681413728795,38.8935,-78.1454
"SCBI_QURU","apr",0.338568033262611,0.0050856184263031,38.8935,-78.1454
"SCBI_QURU","apr_jun",0.306710176002969,-0.00037240031029802,38.8935,-78.1454
"SCBI_QURU","jun",0.342898800000288,-0.00669535196498009,38.8935,-78.1454
"SCBI_QURU","apr_jun_jul",0.0349278066222755,-0.00094976554522062,38.8935,-78.1454
"SCBI_QURU","jun_jul",0.0382438600381119,-0.0181287935798324,38.8935,-78.1454
"SCBI_QURU","apr_summer",0.00271540918984545,-0.00154291517567035,38.8935,-78.1454
"SCBI_QURU","may_aug",0.00349338736317289,-0.0289906272446733,38.8935,-78.1454
"SCBI_JUNI","apr",0.674861566895422,0.00394922420091243,38.8935,-78.1454
"SCBI_JUNI","apr_jun",0.0377237559472579,-0.00132974426010849,38.8935,-78.1454
"SCBI_JUNI","jun",0.0382359288015078,-0.0256009394186406,38.8935,-78.1454
"SCBI_JUNI","apr_jun_jul",0.0283755158384861,-0.00177143534957935,38.8935,-78.1454
"SCBI_JUNI","jun_jul",0.0309595449073391,-0.033697991044913,38.8935,-78.1454
"SCBI_JUNI","apr_summer",0.0298583577067142,-0.0020260029055343,38.8935,-78.1454
"SCBI_JUNI","may_aug",0.0313559737645945,-0.0384655784114496,38.8935,-78.1454
"SCBI_CAOL","apr",0.0864148597236207,0.0103833235642331,38.8935,-78.1454
"SCBI_CAOL","apr_jun",0.139476418196087,-0.000609178397786833,38.8935,-78.1454
"SCBI_CAOL","jun",0.177054024770062,-0.0108850312391446,38.8935,-78.1454
"SCBI_CAOL","apr_jun_jul",0.11898127274269,-0.000800212532213592,38.8935,-78.1454
"SCBI_CAOL","jun_jul",0.134081160351712,-0.0150754519443885,38.8935,-78.1454
"SCBI_CAOL","apr_summer",0.00608320931091529,-0.00160637508306565,38.8935,-78.1454
"SCBI_CAOL","may_aug",0.00726891141462638,-0.0305828925028443,38.8935,-78.1454
"SCBI_FAGR","apr",0.192550988229994,0.0104653682792606,38.8935,-78.1454
"SCBI_FAGR","apr_jun",0.0809072672040194,-0.000947524764911188,38.8935,-78.1454
"SCBI_FAGR","jun",0.07334568518636,-0.0188830089023413,38.8935,-78.1454
"SCBI_FAGR","apr_jun_jul",0.00320703889175501,-0.00200955724923481,38.8935,-78.1454
"SCBI_FAGR","jun_jul",0.00289120501549831,-0.0393881282518297,38.8935,-78.1454
"SCBI_FAGR","apr_summer",0.00011289921333141,-0.00298594221688471,38.8935,-78.1454
"SCBI_FAGR","may_aug",7.62723848613305e-05,-0.0586791767976789,38.8935,-78.1454
"SCBI_CACO","apr",0.855423631693384,0.00121773536445516,38.8935,-78.1454
"SCBI_CACO","apr_jun",0.000486812511744579,-0.00156255639225644,38.8935,-78.1454
"SCBI_CACO","jun",0.000333738174083347,-0.0309698238030162,38.8935,-78.1454
"SCBI_CACO","apr_jun_jul",0.00119910860343198,-0.00181368286380661,38.8935,-78.1454
"SCBI_CACO","jun_jul",0.000901463728292866,-0.0359229423067065,38.8935,-78.1454
"SCBI_CACO","apr_summer",0.000986927845375579,-0.00212748381008863,38.8935,-78.1454
"SCBI_CACO","may_aug",0.000657770824320709,-0.0421624195552899,38.8935,-78.1454
"HF_QURU","apr",0.157210476034036,-0.00763786739414468,42.5388,-72.18
"HF_QURU","apr_jun",0.121168087889821,-0.000717008210489236,42.5388,-72.18
"HF_QURU","jun",0.0865866874409056,-0.0115119689546611,42.5388,-72.18
"HF_QURU","apr_jun_jul",0.303294177294119,-0.000647298501341945,42.5388,-72.18
"HF_QURU","jun_jul",0.198548667919905,-0.0118018560089826,42.5388,-72.18
"HF_QURU","apr_summer",0.52540937350294,-0.000473931236021166,42.5388,-72.18
"HF_QURU","may_aug",0.36761851957091,-0.00977756013818925,42.5388,-72.18
"HF_ACRU","apr",0.0145416029784,-0.0211255614507944,42.5388,-72.18
"HF_ACRU","apr_jun",0.0401439545877407,-0.00150042515823974,42.5388,-72.18
"HF_ACRU","jun",0.0139403010820323,-0.0264967366097619,42.5388,-72.18
"HF_ACRU","apr_jun_jul",0.0061218803904883,-0.0026957704833247,42.5388,-72.18
"HF_ACRU","jun_jul",0.0011881730839291,-0.0471296304911522,42.5388,-72.18
"HF_ACRU","apr_summer",0.310473403097399,-0.00119942057549482,42.5388,-72.18
"HF_ACRU","may_aug",0.128256581770774,-0.0265745529746232,42.5388,-72.18
"Aquidneck_Rhode_Island_QURU","apr",0.250600145247533,-0.00761063950847362,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun",0.00495422550504288,-0.00156262638889581,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","jun",0.00345175904792123,-0.0210754235296176,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun_jul",0.00166940100533362,-0.00232776803758947,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","jun_jul",0.000664237388169114,-0.0322056648750202,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_summer",0.0206381927553305,-0.00200830408892768,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","may_aug",0.0102817641415829,-0.0278048440217617,41.5692833,-71.2840333
"SIPSEY_WILDERNESS_CAGL","apr",0.635052478282769,0.00415511109542487,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun",7.08480186529775e-05,-0.00153822116845174,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","jun",6.64164379940881e-05,-0.0346092823306954,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun_jul",0.000155173660363857,-0.00186857663081853,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","jun_jul",0.000167538168229663,-0.0424405925672642,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_summer",1.20016425752165e-06,-0.00289597933621268,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","may_aug",1.21388898944386e-06,-0.0659496681138456,34.357419,-87.427427
"Arnot_Forest,_NY_QURU","apr",0.463512750402695,-0.00483725405728245,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun",0.000691266923175975,-0.00249450672057789,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","jun",0.000769074902102143,-0.0295792996753853,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun_jul",3.59958620028051e-05,-0.0038259204065989,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","jun_jul",2.05451846301811e-05,-0.0479653621370013,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_summer",2.46472486527658e-05,-0.00446447724191713,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","may_aug",3.5690331952609e-05,-0.053009440318099,42.2716166666667,-76.6267666666667
"Bear_Island,_MD_CAGL","apr",0.926278454040798,0.00085490662014291,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun",0.0144859518703979,-0.00159134467986699,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","jun",0.0109626436432149,-0.0319318469269493,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun_jul",0.000796271968856493,-0.00289091922852196,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","jun_jul",0.000613108818232919,-0.0565254024728583,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_summer",2.94847129937221e-05,-0.00404446936105616,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","may_aug",1.7584865222147e-05,-0.0790150407449962,38.9845666666667,-77.2423166666667
"Bent_Creek_QUST","apr",0.637461523795636,-0.00316058818272637,35.5,-82.6
"Bent_Creek_QUST","apr_jun",0.00459922911037703,-0.00120259578066757,35.5,-82.6
"Bent_Creek_QUST","jun",0.00482472176564841,-0.0222456940325964,35.5,-82.6
"Bent_Creek_QUST","apr_jun_jul",0.00771626616300151,-0.00147086256740812,35.5,-82.6
"Bent_Creek_QUST","jun_jul",0.00939653393360783,-0.0270143320622536,35.5,-82.6
"Bent_Creek_QUST","apr_summer",0.0168143343288209,-0.00165214356786347,35.5,-82.6
"Bent_Creek_QUST","may_aug",0.0212725561704997,-0.0294037247954051,35.5,-82.6
"Big_Canoe_QUAL","apr",0.854867621610867,0.00123591217810022,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun",0.000168864349759392,-0.00116961209890691,34.475663,-84.329251
"Big_Canoe_QUAL","jun",0.000181543681563323,-0.0252737487093301,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun_jul",0.00186933566096433,-0.00122342060179671,34.475663,-84.329251
"Big_Canoe_QUAL","jun_jul",0.0020082634763924,-0.0267256099397115,34.475663,-84.329251
"Big_Canoe_QUAL","apr_summer",0.0327110933042382,-0.00111244624714363,34.475663,-84.329251
"Big_Canoe_QUAL","may_aug",0.0353173454798149,-0.0237063963052677,34.475663,-84.329251
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr",0.470921231435203,-0.022592893120421,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun",0.73739627605733,0.000853452240190133,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","jun",0.995791734188935,0.000196999142741206,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_jul",0.453010177636465,0.00261537084071338,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","jun_jul",0.671126159425402,0.021662341031112,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_summer",0.522974731872227,0.0025637383457149,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","may_aug",0.765060673881839,0.0173864485468179,41.383,-74.017
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr",0.155646197269157,-0.00603953198883747,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun",0.502748597735079,-0.000204466526814112,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","jun",0.424958079984402,-0.00470914437104466,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_jul",0.147076593135332,-0.00058302299195425,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","jun_jul",0.108301333110316,-0.012480774262517,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_summer",0.584134121922859,-0.000250853400224116,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","may_aug",0.546206013663656,-0.00536078566404758,37.5364333333333,-79.4948833333333
"Bronx,_Hunter_Island,_NY_QUST","apr",0.132947667013692,-0.0112452504171741,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun",0.0194894490577994,-0.00146342137998071,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","jun",0.0104288179802637,-0.022397592146319,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_jul",0.0114693880743927,-0.00209202918234501,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","jun_jul",0.00377939713513079,-0.0334418878927863,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_summer",0.0252898006693795,-0.0021737626319347,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","may_aug",0.010001635125965,-0.0341255474234534,40.8754556,-73.7900333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr",0.24036926164677,-0.00690071203145813,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun",0.0138399673421568,-0.00157638095268695,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","jun",0.0206306562413407,-0.0184859924096305,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_jul",0.00584228880111509,-0.00226649277546926,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","jun_jul",0.00969186491243579,-0.0263873164552155,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_summer",0.0309697748673673,-0.0019779894724742,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","may_aug",0.0557017358667863,-0.0219087635404909,43.2885833333333,-76.3885333333333
"DanielBoone_London_District_FAGR","apr",0.968456559154998,0.000303863233457267,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun",6.17584372543039e-05,-0.00195833947675679,37.13,-84.27
"DanielBoone_London_District_FAGR","jun",9.34355547042099e-05,-0.0380488309182338,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun_jul",0.000325752860989857,-0.00216733787118031,37.13,-84.27
"DanielBoone_London_District_FAGR","jun_jul",0.000622408962862929,-0.0414735241324051,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_summer",0.0147446844365886,-0.00176313205386565,37.13,-84.27
"DanielBoone_London_District_FAGR","may_aug",0.0191721541167408,-0.0334854011343296,37.13,-84.27
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr",0.706973859641622,-0.00406719001666573,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun",0.0315996516026919,-0.00165831574271324,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","jun",0.0403515263271794,-0.0303612855312802,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_jul",0.00463661832944324,-0.00286638890033577,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","jun_jul",0.00599578341017358,-0.0534023061346472,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_summer",0.00770004550298434,-0.00306809545640433,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","may_aug",0.00761444401284061,-0.0590128200309455,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr",0.135726848734048,0.0136080748595208,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun",0.108715813626655,-0.00104321920117236,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","jun",0.196611587809117,-0.0163096537679552,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_jul",0.212718842910832,-0.00107541588487439,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","jun_jul",0.275437727913055,-0.018249430680168,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_summer",0.376275685077834,-0.000868012819446334,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","may_aug",0.364831236534086,-0.0172519932270455,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr",0.0726626492004513,0.0164940327173201,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun",0.0216748856469358,-0.00149045007465321,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","jun",0.0373171585567997,-0.0263856824444092,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_jul",0.00464157004044258,-0.0024154481616552,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","jun_jul",0.00749662030891967,-0.0445206546782102,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_summer",0.00138408868759198,-0.00307870457995914,NA,NA
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","may_aug",0.00148389644926872,-0.0597044113119376,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr",0.504479279062342,0.00482295040196228,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun",0.019364682399483,-0.00120143810304778,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","jun",0.0262123467880293,-0.0219640482243302,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_jul",0.000907812736623853,-0.00222485352213581,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","jun_jul",0.00123597549696835,-0.041660743323279,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_summer",0.000485808035473592,-0.00264653122077786,NA,NA
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","may_aug",0.000419579756157016,-0.0514537532324843,NA,NA
"Green_Ridge,_MD_CAOV","apr",0.546789943163506,-0.00469822952460001,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun",0.0210739514297815,-0.00137758483146696,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","jun",0.0151830906326169,-0.0247959460979348,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun_jul",0.0145833679875779,-0.00186300803211518,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","jun_jul",0.0111906998997841,-0.0329319864983149,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_summer",0.000813859767270927,-0.00291763902885611,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","may_aug",0.000612882999197369,-0.0499271263755618,39.6569,-78.4005333333333
"FRICK_CREEK_LITU","apr",0.0988925268974904,-0.015244109524827,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun",0.0176164539131217,-0.0011130194968987,34.76,-84.3
"FRICK_CREEK_LITU","jun",0.0242164544332686,-0.0219135375005308,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun_jul",0.145496729970683,-0.000863669398389516,34.76,-84.3
"FRICK_CREEK_LITU","jun_jul",0.199064517083915,-0.0160210862792448,34.76,-84.3
"FRICK_CREEK_LITU","apr_summer",0.150537014098593,-0.00109965478869435,34.76,-84.3
"FRICK_CREEK_LITU","may_aug",0.260124485141842,-0.0177451497563994,34.76,-84.3
"Goose_Egg_FAGR","apr",0.810568013742614,0.00171233043966507,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun",0.0307249085552767,-0.00171838298430429,43.069875,-73.286652
"Goose_Egg_FAGR","jun",0.0232881790157175,-0.0227184628212645,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun_jul",0.00830147517563158,-0.00283127052877584,43.069875,-73.286652
"Goose_Egg_FAGR","jun_jul",0.004904572858015,-0.0381271405631576,43.069875,-73.286652
"Goose_Egg_FAGR","apr_summer",0.0679946444666846,-0.00232211553374998,43.069875,-73.286652
"Goose_Egg_FAGR","may_aug",0.0499016844411976,-0.0313358890862123,43.069875,-73.286652
"Goodnow_Mtn_QURU","apr",0.371755212051853,0.0066747718682322,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun",0.0932482091981885,-0.00193398204387846,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","jun",0.088570167846884,-0.0176066107387967,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun_jul",0.0512643502774881,-0.00305564409291169,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","jun_jul",0.0806608581855578,-0.0244883469389469,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_summer",0.183881811688222,-0.0023511034593271,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","may_aug",0.327425802784485,-0.0153526060504265,43.9077167,-74.2180333
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr",0.0105028630076805,-0.0150253628060145,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.0295610692790013,-0.00140281137377341,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","jun",0.00631179184872196,-0.0227164139473323,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.0758613232137722,-0.001555103171191,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","jun_jul",0.0142627582278048,-0.0278158847164631,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.504831507268423,-0.000691622338333583,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","may_aug",0.235591817132197,-0.0158964264226765,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr",0.278448418209911,-0.00782284282975607,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun",0.0204550216953431,-0.00181014026658695,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","jun",0.0120110905070053,-0.0245822942044113,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_jul",0.000412449140927643,-0.00379300081677096,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","jun_jul",0.000172093998354244,-0.0504629082043504,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_summer",0.0045436245976067,-0.00358843985853984,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","may_aug",0.00445771950720478,-0.0450359755855916,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr",0.131825736055441,-0.0108701106339974,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun",0.0766289982383712,-0.00138584674004304,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","jun",0.0348924604470662,-0.0207858257599947,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_jul",0.0253585526697821,-0.00243819464708069,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","jun_jul",0.00823163726114644,-0.0362013753713238,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_summer",0.128895565330388,-0.00194157554031484,43.0683333333333,-73.29
