"cur_sp","variable","p-value","est","lat","lon"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","jun_apr_jun",0.0963676739815664,-0.540632680697671,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_jul_apr",0.100259874641449,-1.3786245749911,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_jul",0.106522784349453,0.0499598896195535,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","jj_apr_jun_jul",0.123514958758727,-0.711725738986418,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_summer_apr",0.162972181413756,-1.15482371854887,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_summer",0.172242407317871,0.0439592413787898,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","sum_apr_summer",0.194931432036157,0.194931432036157,41.383,-74.017
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_apr",0.886325248692981,0.0131415946803239,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun",0.837083468083591,-0.000668210287523461,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","jun_apr_jun",0.886012136038089,0.00902151994300078,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_jul_apr",0.494840034426238,-0.09505190512012,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_jul",0.520169864304459,0.00305087245793278,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","jj_apr_jun_jul",0.442259895679302,-0.0704096843488166,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_summer_apr",0.514253826590804,-0.093969004511919,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_summer",0.541410231139748,0.00313906045737067,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","sum_apr_summer",0.507954649525246,0.507954649525246,37.5364333333333,-79.4948833333333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_apr",0.36078666644908,0.125634177433188,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun",0.335514330921647,-0.00523358967934273,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","jun_apr_jun",0.484469571793008,0.05482886960306,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_jul_apr",0.86398324789425,-0.0328569990065863,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_jul",0.885854736534935,0.00103150836042249,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","jj_apr_jun_jul",0.661863656395864,-0.0459022855245776,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_summer_apr",0.600743507965612,0.107915518175041,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_summer",0.582990465785056,-0.00448363191729646,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","sum_apr_summer",0.775644776559825,0.775644776559825,40.8754556,-73.7900333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_apr",0.0577324295656187,0.190411226370015,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun",0.0508474669679847,-0.00805923775273669,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","jun_apr_jun",0.110768078716811,0.0821370732887153,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_jul_apr",0.0168504252699222,0.29739807386868,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_jul",0.0154362872399109,-0.0116891522639675,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","jj_apr_jun_jul",0.0465940831752216,0.121039488752378,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_summer_apr",0.0168659551574795,0.292235811120502,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_summer",0.0149318457281898,-0.0122965681401097,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","sum_apr_summer",0.0371133267723035,0.0371133267723035,43.2885833333333,-76.3885333333333
"DanielBoone_London_District_FAGR","apr_jun_apr",0.140866242027647,0.233619449136969,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun",0.141433300017488,-0.00800282990591962,37.13,-84.27
"DanielBoone_London_District_FAGR","jun_apr_jun",0.263861023529765,0.121187815748235,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun_jul_apr",0.0260523992751642,0.444762709661363,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun_jul",0.025751839531991,-0.0147679384588168,37.13,-84.27
"DanielBoone_London_District_FAGR","jj_apr_jun_jul",0.0553447644639748,0.254840971733393,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_summer_apr",0.222716633966901,0.288831302153999,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_summer",0.220115603499995,-0.0100552304038017,37.13,-84.27
"DanielBoone_London_District_FAGR","sum_apr_summer",0.309517761455926,0.309517761455926,37.13,-84.27
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_apr",0.125976033449961,0.350829424407292,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun",0.123721429316856,-0.0124763858309111,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","jun_apr_jun",0.179381911097948,0.210451208866236,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_jul_apr",0.143307425925074,0.505178716314287,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_jul",0.14164781665783,-0.0172866476916665,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","jj_apr_jun_jul",0.217790956710904,0.279404260174136,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_summer_apr",0.842014321376433,0.0709850987266089,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_summer",0.833103895945482,-0.00267790802763466,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","sum_apr_summer",0.975404726852168,0.975404726852168,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_apr",0.117944003242191,0.303844729531577,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun",0.136597901589287,-0.0102198949528038,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","jun_apr_jun",0.178941339509384,0.178520058527928,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_jul_apr",0.631706799013737,0.143715631517061,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_jul",0.6661571792903,-0.00440730490454658,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","jj_apr_jun_jul",0.743368994591615,0.0645580637625939,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_summer_apr",0.812523325329003,-0.0731022201886411,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_summer",0.778354337291849,0.00309580844207428,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","sum_apr_summer",0.717513381675976,0.717513381675976,37.7686833,-79.2423833
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_apr",0.9720774831872,-0.00675876765715626,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun",0.89481893091633,0.000902419910864988,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","jun_apr_jun",0.724808799089591,-0.0465501126362114,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_jul_apr",0.910526452910754,-0.0327361606871038,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_jul",0.860551078648395,0.00174391230533594,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","jj_apr_jun_jul",0.674235755145919,-0.0805909970753004,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_summer_apr",0.982207264350905,-0.00658316816378427,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_summer",0.937557549947825,0.000825172340628079,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","sum_apr_summer",0.709899863759923,0.709899863759923,37.7707167,-79.2416
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_apr",0.610670883060137,0.0778440487549597,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun",0.64081643077104,-0.00252134736711385,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","jun_apr_jun",0.806122565909753,0.0256770845401985,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_jul_apr",0.589638097764509,0.12271047100272,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_jul",0.609501354902178,-0.00395956688363543,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","jj_apr_jun_jul",0.822209339373718,0.0336114843982811,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_summer_apr",0.883347765442582,-0.0339444594740967,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_summer",0.866751662951738,0.00138509966053967,37.7694333,-79.2415167
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","sum_apr_summer",0.624080352547393,0.624080352547393,37.7694333,-79.2415167
"Green_Ridge,_MD_CAOV","apr_jun_apr",0.70829282053122,-0.0566044471013354,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun",0.719819959175652,0.00193946540680804,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","jun_apr_jun",0.537377747150257,-0.0577729884730268,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun_jul_apr",0.677243578908631,-0.0880298663778373,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_jun_jul",0.689762565950125,0.00290366836072509,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","jj_apr_jun_jul",0.510297368376517,-0.0820368652951758,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_summer_apr",0.523514620938195,-0.14978133253933,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","apr_summer",0.537848577978632,0.0052721635183539,39.6569,-78.4005333333333
"Green_Ridge,_MD_CAOV","sum_apr_summer",0.336853951518891,0.336853951518891,39.6569,-78.4005333333333
"FRICK_CREEK_LITU","apr_jun_apr",0.298432372454765,0.183447941189797,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun",0.259066536134956,-0.00693669496950464,34.76,-84.3
"FRICK_CREEK_LITU","jun_apr_jun",0.341570154333548,0.119970627833843,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun_jul_apr",0.14893422022904,0.327919941450269,34.76,-84.3
"FRICK_CREEK_LITU","apr_jun_jul",0.13042603731024,-0.0116178668705804,34.76,-84.3
"FRICK_CREEK_LITU","jj_apr_jun_jul",0.159960562530849,0.224798068279857,34.76,-84.3
"FRICK_CREEK_LITU","apr_summer_apr",0.145976534333159,0.413832013439753,34.76,-84.3
"FRICK_CREEK_LITU","apr_summer",0.130451481709952,-0.0152084538198148,34.76,-84.3
"FRICK_CREEK_LITU","sum_apr_summer",0.159117765125977,0.159117765125977,34.76,-84.3
"Goose_Egg_FAGR","apr_jun_apr",0.554755346555462,-0.0737068103963222,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun",0.538022053770898,0.003111017090645,43.069875,-73.286652
"Goose_Egg_FAGR","jun_apr_jun",0.333761503397311,-0.0620843776412924,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun_jul_apr",0.235569988987843,-0.207826250668658,43.069875,-73.286652
"Goose_Egg_FAGR","apr_jun_jul",0.225097771417623,0.00822276818367855,43.069875,-73.286652
"Goose_Egg_FAGR","jj_apr_jun_jul",0.0997493571847359,-0.143691065212091,43.069875,-73.286652
"Goose_Egg_FAGR","apr_summer_apr",0.380022835392748,-0.15498367131153,43.069875,-73.286652
"Goose_Egg_FAGR","apr_summer",0.367714387962524,0.00654368447498638,43.069875,-73.286652
"Goose_Egg_FAGR","sum_apr_summer",0.216005698214448,0.216005698214448,43.069875,-73.286652
"Goodnow_Mtn_QURU","apr_jun_apr",0.819080992718709,-0.0237339701945799,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun",0.759069771529751,0.00151088555004244,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","jun_apr_jun",0.472578935525268,-0.0319798073813396,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun_jul_apr",0.684035715339848,0.0583584852110304,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_jun_jul",0.730670897905895,-0.00221545673339141,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","jj_apr_jun_jul",0.892929593621639,-0.00784560342240601,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_summer_apr",0.294277551422601,0.149956728565162,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","apr_summer",0.319262874273231,-0.00683932838647323,43.9077167,-74.2180333
"Goodnow_Mtn_QURU","sum_apr_summer",0.498161034643923,0.498161034643923,43.9077167,-74.2180333
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_apr",0.00827129405320432,-0.261647495682402,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.012112826671346,0.0100470214222371,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","jun_apr_jun",0.00396175631403954,-0.14717930849822,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul_apr",0.0153984459605165,-0.346205111189376,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.0195909116984935,0.0128881863817088,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","jj_apr_jun_jul",0.00832733372064461,-0.187752906515208,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_summer_apr",0.331086450779869,-0.14106149307166,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.381806802803368,0.00522033973365763,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","sum_apr_summer",0.314806099992178,0.314806099992178,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_apr",0.497318082734983,-0.0828602784389156,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun",0.532059478986929,0.00309198096817756,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","jun_apr_jun",0.31665368813702,-0.0624014704618515,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_jul_apr",0.585838929807868,-0.0947560542993929,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_jul",0.606441892886909,0.00347329803968582,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","jj_apr_jun_jul",0.276498475133412,-0.0927183265494988,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_summer_apr",0.464798917426642,0.128933555654765,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_summer",0.44449353843805,-0.00556738632246087,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL","sum_apr_summer",0.782377734696391,0.782377734696391,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_apr",0.117428401979659,-0.191503262601154,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun",0.136829440002921,0.00737223312117167,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","jun_apr_jun",0.0743020234463511,-0.111485831457283,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_jul_apr",0.101154522313349,-0.292903170252189,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_jul",0.111751205815036,0.0110133298477998,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","jj_apr_jun_jul",0.0500710719826797,-0.171642106296888,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_summer_apr",0.714181471099367,-0.0661315750176513,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_summer",0.754476962264265,0.00233055248164923,43.0683333333333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO","sum_apr_summer",0.560891463541934,0.560891463541934,43.0683333333333,-73.29
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_apr",0.00719445833923942,-2.08731270873904,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun",0.00693814302745701,0.0829177753284717,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","jun_apr_jun",0.00761025535431911,-1.18347296696456,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_jul_apr",0.022181690461177,-2.54296720349155,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_jul",0.0216085889988037,0.0957752851014983,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","jj_apr_jun_jul",0.0217025592116666,-1.39391765822331,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_summer_apr",0.106185495816235,-1.92614218859912,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_summer",0.103252323790781,0.0769907544868896,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","sum_apr_summer",0.0941569835012591,0.0941569835012591,40.9216,-73.9297
"IA_Geo_QUAL","apr_jun_apr",0.802212165744114,0.0227075157356405,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun",0.784164499992944,-0.000876754998870177,40.82469,-91.391817
"IA_Geo_QUAL","jun_apr_jun",0.5102419463222,-0.0362870107843715,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun_jul_apr",0.542679768192849,0.0694658497941861,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun_jul",0.530798039534784,-0.00241438000708341,40.82469,-91.391817
"IA_Geo_QUAL","jj_apr_jun_jul",0.732708716237422,-0.0227781137595379,40.82469,-91.391817
"IA_Geo_QUAL","apr_summer_apr",0.830307104677977,-0.0254006857446622,40.82469,-91.391817
"IA_Geo_QUAL","apr_summer",0.863860538757721,0.000725209171607541,40.82469,-91.391817
"IA_Geo_QUAL","sum_apr_summer",0.259876802638013,0.259876802638013,40.82469,-91.391817
"IA_Lac_CAOV","apr_jun_apr",0.890875127034099,0.0155519297127169,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun",0.959302718868533,-0.000203517788167775,40.71661,-91.981867
"IA_Lac_CAOV","jun_apr_jun",0.660831950653989,-0.0302750761088452,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun_jul_apr",0.556077671960386,0.0837718883912197,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun_jul",0.600776928516166,-0.00250301902509751,40.71661,-91.981867
"IA_Lac_CAOV","jj_apr_jun_jul",0.953490528018806,0.00486471459268212,40.71661,-91.981867
