"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QURU",0.0350026250976279,FALSE,FALSE,-0.162250320465388,0.20879287986217,0.00225583260125366,-0.0104566317940102,0.0134561846144117,0.00372932911515787,"tmx","curr.may","Aquidneck_Rhode_Island_QURU"
"QURU",-0.289791165522494,TRUE,TRUE,-0.471046225436134,-0.105585575418122,-0.0213907255832198,-0.0347699369204328,-0.00779372299097946,-0.0308755879847369,"tmx","curr.jun","Aquidneck_Rhode_Island_QURU"
"QURU",-0.255366449161733,TRUE,TRUE,-0.421502661258607,-0.0900934183588018,-0.0224414274358814,-0.0370413631771773,-0.00791734747139419,-0.0272078317336797,"tmx","curr.jul","Aquidneck_Rhode_Island_QURU"
"QURU",-0.241092840753139,TRUE,FALSE,-0.409835512132924,-0.0563038233507791,-0.0183613467080617,-0.031212589756051,-0.00428803285200685,-0.0256870605552877,"tmx","curr.aug","Aquidneck_Rhode_Island_QURU"
"CAGL",0.122598219531451,FALSE,FALSE,-0.078705448180416,0.310146269197544,0.00602182041220217,-0.00386588056674643,0.0152338683364239,0.0171721485725795,"tmn","curr.jan","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0594077212292044,FALSE,FALSE,-0.262761760658982,0.149375701177677,-0.00354449712131037,-0.0156773948735195,0.00891233886543546,-0.00832115033321974,"tmn","curr.feb","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.235904541546237,TRUE,FALSE,0.0354983973044352,0.404660468438067,0.0150579314199643,0.00226588444896073,0.0258297256261882,0.0330427950084463,"tmn","curr.mar","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.014022176933528,FALSE,FALSE,-0.184493551326134,0.193480893020788,0.00131682643453942,-0.0173258393857096,0.0181698430789922,0.00196406527381719,"tmn","curr.apr","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.387583768103378,TRUE,TRUE,-0.533957662489514,-0.224470568729983,-0.0356372449532167,-0.0490959157188193,-0.0206394418470193,-0.0542882765804275,"tmn","curr.may","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.285382460499527,TRUE,TRUE,-0.444087848654697,-0.122992501999013,-0.0377197466594356,-0.0586962531490849,-0.0162562408646014,-0.03997309284291,"tmn","curr.jun","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0620943159228754,FALSE,FALSE,-0.239557964876143,0.105878945208478,-0.0100178583790124,-0.0386485901330225,0.0170817612313367,-0.0086974576190053,"tmn","curr.jul","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0581242077014571,FALSE,FALSE,-0.252467798918467,0.155171630564766,-0.00909219688288521,-0.0394927866569068,0.0242730365113917,-0.00814137052012271,"tmn","curr.aug","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.137468596394297,FALSE,FALSE,-0.0453503226646496,0.337523610138052,0.00712780985505828,-0.00235143505715297,0.0175007541922983,0.0192550199372287,"tmx","curr.jan","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0269576909191039,FALSE,FALSE,-0.236660134803239,0.192576859157777,-0.00151461584013794,-0.013296731903998,0.0108199163719056,-0.00377592329974883,"tmx","curr.feb","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.126895965587923,FALSE,FALSE,-0.0458371433772599,0.294409732526476,0.00704694015778798,-0.00254548365574074,0.016349517160551,0.0177741274111875,"tmx","curr.mar","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.0707761172911106,FALSE,FALSE,-0.116335826761812,0.245422854156242,0.00644041639042574,-0.0105862145897146,0.0223327505518793,0.00991350450404763,"tmx","curr.apr","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.540969228671671,TRUE,TRUE,-0.650151016401607,-0.399984837437791,-0.0519124550150784,-0.0623897508455889,-0.0383833197521945,-0.0757727477890533,"tmx","curr.may","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.395906168529469,TRUE,TRUE,-0.551530408316777,-0.214157922305701,-0.0361121622014586,-0.0503072625469579,-0.0195341882541423,-0.0554539827150151,"tmx","curr.jun","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.241962855816424,TRUE,TRUE,-0.393414716038457,-0.0759915053125116,-0.0269567993158761,-0.0438298742688307,-0.00846612489966181,-0.0338913739938885,"tmx","curr.jul","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0872098519357331,FALSE,FALSE,-0.262335682228733,0.102177871659419,-0.00922098955449587,-0.0277376297735869,0.010803608380925,-0.0122153530463701,"tmx","curr.aug","SIPSEY_WILDERNESS_CAGL"
"QURU",0.102273390961272,FALSE,FALSE,-0.0873672706178437,0.29078076797683,0.00469367800605011,-0.00400958482644703,0.0133449305083864,0.0137895224472307,"tmn","curr.jan","Arnot_Forest,_NY_QURU"
"QURU",-0.112007972196018,FALSE,FALSE,-0.308424203962095,0.0984062372354576,-0.00555108730354255,-0.015285427002669,0.00487698869461871,-0.0151020361439922,"tmn","curr.feb","Arnot_Forest,_NY_QURU"
"QURU",-0.111762775982108,FALSE,FALSE,-0.286762868399376,0.0541483842331539,-0.00707831953253731,-0.0181616749831149,0.00342940270053982,-0.0150689763357283,"tmn","curr.mar","Arnot_Forest,_NY_QURU"
"QURU",-0.140871276321794,FALSE,FALSE,-0.330129604189081,0.0475278021754695,-0.0131992828318018,-0.0309323101956472,0.00445323503604044,-0.0189936757621052,"tmn","curr.apr","Arnot_Forest,_NY_QURU"
"QURU",-0.15192677716923,FALSE,FALSE,-0.345412101026686,0.0474767631171462,-0.0131961056812367,-0.0300019171975782,0.00412375221254802,-0.0204842890650202,"tmn","curr.may","Arnot_Forest,_NY_QURU"
"QURU",-0.155619974422408,FALSE,FALSE,-0.332248768795885,0.033735099731583,-0.0170066871442214,-0.0363092905389319,0.00368668796562613,-0.0209822428919744,"tmn","curr.jun","Arnot_Forest,_NY_QURU"
"QURU",0.0617709594872406,FALSE,FALSE,-0.119019297401862,0.221740016200578,0.00781514601444807,-0.015058098424466,0.0280541312331655,0.00832857915856953,"tmn","curr.jul","Arnot_Forest,_NY_QURU"
"QURU",0.114813757108676,FALSE,FALSE,-0.0907714143181531,0.319954464516498,0.0119920217065706,-0.00948085663470676,0.0334184768465003,0.0154803401551485,"tmn","curr.aug","Arnot_Forest,_NY_QURU"
"QURU",0.0978562784147962,FALSE,FALSE,-0.102846709625181,0.297659889651345,0.00491336745834998,-0.00516393719909063,0.0149455143723086,0.0131939631131842,"tmx","curr.jan","Arnot_Forest,_NY_QURU"
"QURU",-0.136331032774153,FALSE,FALSE,-0.326743887471654,0.0672777559990292,-0.00735238019018252,-0.0176214119164604,0.00362831286744992,-0.0183815146737943,"tmx","curr.feb","Arnot_Forest,_NY_QURU"
"QURU",-0.118942632939573,FALSE,FALSE,-0.270963859415496,0.0381752307737264,-0.00586376338776932,-0.0133582712857589,0.00188200408044057,-0.0160370365296096,"tmx","curr.mar","Arnot_Forest,_NY_QURU"
"QURU",-0.0842667184236192,FALSE,FALSE,-0.288325211142233,0.108736791437724,-0.00558937921978664,-0.0191245010348865,0.00721246980845919,-0.0113616825875753,"tmx","curr.apr","Arnot_Forest,_NY_QURU"
"QURU",-0.234772235887126,TRUE,FALSE,-0.420301084815778,-0.0336236042232646,-0.0153491450913327,-0.0274788128524002,-0.00219827347883061,-0.0316543431905761,"tmx","curr.may","Arnot_Forest,_NY_QURU"
"QURU",-0.329754816594878,TRUE,TRUE,-0.49873164518814,-0.140687473924012,-0.0298909922556277,-0.0452080848974222,-0.0127527726113335,-0.0444608456097774,"tmx","curr.jun","Arnot_Forest,_NY_QURU"
"QURU",-0.335969045120908,TRUE,TRUE,-0.465695042578008,-0.189792275173319,-0.0348601192054405,-0.0483204775362853,-0.0196928301368736,-0.0452987101114478,"tmx","curr.jul","Arnot_Forest,_NY_QURU"
"QURU",-0.137961565343989,FALSE,FALSE,-0.339840767582603,0.085339066966954,-0.0132862341997549,-0.0327279849099195,0.00821848336733825,-0.0186013593984227,"tmx","curr.aug","Arnot_Forest,_NY_QURU"
"CAGL",0.123801368054151,FALSE,FALSE,-0.0731977789593435,0.332239613213989,0.00803943356398172,-0.00475332938742052,0.0215750305488428,0.020477395457136,"tmn","curr.jan","Bear_Island,_MD_CAGL"
"CAGL",-0.075816866342016,FALSE,FALSE,-0.242827699955102,0.103601691684136,-0.00573629599287017,-0.0183723177891145,0.00783849290448633,-0.0125405072561654,"tmn","curr.feb","Bear_Island,_MD_CAGL"
"CAGL",0.0765364541753607,FALSE,FALSE,-0.122297970596811,0.265433756905226,0.0069080829123166,-0.0110384591237415,0.0239577129641745,0.0126595308571251,"tmn","curr.mar","Bear_Island,_MD_CAGL"
"CAGL",-0.0285444867979499,FALSE,FALSE,-0.22554812513106,0.170312323351756,-0.00375288984103805,-0.0296539669275233,0.0223918332333198,-0.00472140779596998,"tmn","curr.apr","Bear_Island,_MD_CAGL"
"CAGL",-0.297771738948087,TRUE,FALSE,-0.487179727410294,-0.0899519316904251,-0.036861187020783,-0.0603080168327717,-0.0111351567097491,-0.0492530070566905,"tmn","curr.may","Bear_Island,_MD_CAGL"
"CAGL",-0.0470369466664497,FALSE,FALSE,-0.251120736158913,0.113376105789143,-0.00680279092916179,-0.0363187236233764,0.016397194093302,-0.00778015762769116,"tmn","curr.jun","Bear_Island,_MD_CAGL"
"CAGL",-0.0926850723856477,FALSE,FALSE,-0.282951228271526,0.140471304732888,-0.0167159049728609,-0.0510307185612503,0.0253342304309658,-0.0153305969881045,"tmn","curr.jul","Bear_Island,_MD_CAGL"
"CAGL",-0.0731568465529904,FALSE,FALSE,-0.258367426132993,0.109132647499314,-0.0115596019246609,-0.040824949914063,0.0172441818027603,-0.0121005260346343,"tmn","curr.aug","Bear_Island,_MD_CAGL"
"CAGL",0.100460434749781,FALSE,FALSE,-0.113984306637292,0.305660984328718,0.00615281364491569,-0.00698109856811777,0.0187205548112581,0.016616682695035,"tmx","curr.jan","Bear_Island,_MD_CAGL"
"CAGL",-0.0748526549356032,FALSE,FALSE,-0.254769899869603,0.105950796082561,-0.00478599960402854,-0.0162897179925457,0.00677438186439603,-0.0123810216334802,"tmx","curr.feb","Bear_Island,_MD_CAGL"
"CAGL",0.0395144177324659,FALSE,FALSE,-0.157278477956737,0.253916959344438,0.00263939041750711,-0.0105055149846746,0.0169605432091591,0.00653589189589767,"tmx","curr.mar","Bear_Island,_MD_CAGL"
"CAGL",0.0163896995372818,FALSE,FALSE,-0.17203204889243,0.190234777796034,0.00153506803267855,-0.0161126137944296,0.01781749112814,0.00271094224662976,"tmx","curr.apr","Bear_Island,_MD_CAGL"
"CAGL",-0.428316848114212,TRUE,TRUE,-0.586054710016577,-0.25156749553878,-0.0464058203286885,-0.063495866892817,-0.0272559812902756,-0.0708458526561062,"tmx","curr.may","Bear_Island,_MD_CAGL"
"CAGL",-0.248733778630954,TRUE,FALSE,-0.413369815805853,-0.0700565950698547,-0.0316813174307836,-0.0526510730586394,-0.00892313556584121,-0.0411418712784005,"tmx","curr.jun","Bear_Island,_MD_CAGL"
"CAGL",-0.279776152353269,TRUE,FALSE,-0.461989968888939,-0.0773646396302118,-0.0401207865295295,-0.0662508250423456,-0.0110943344006619,-0.0462764426699057,"tmx","curr.jul","Bear_Island,_MD_CAGL"
"CAGL",-0.100603826921158,FALSE,FALSE,-0.280205730938908,0.0810193178711313,-0.0141877013487211,-0.039516143157028,0.0114257868772085,-0.0166404005120906,"tmx","curr.aug","Bear_Island,_MD_CAGL"
"QUST",0.151188823821974,FALSE,FALSE,-0.0315376832985438,0.348052347743947,0.00595260915897621,-0.00124170224828826,0.0137035234523907,0.0158519171143057,"tmn","curr.jan","Bent_Creek_QUST"
"QUST",-0.020772214204387,FALSE,FALSE,-0.230361065911195,0.189421810583779,-0.00097537666502807,-0.0108167962264379,0.00889445930380234,-0.00217793491294221,"tmn","curr.feb","Bent_Creek_QUST"
"QUST",0.139795500224072,FALSE,FALSE,-0.0704015639124311,0.321143427385937,0.00696531785912399,-0.0035077614776121,0.0160009874890549,0.0146573445475989,"tmn","curr.mar","Bent_Creek_QUST"
"QUST",-0.0923523395743839,FALSE,FALSE,-0.269204781152876,0.0942464915222334,-0.00802644437259491,-0.0233968864320951,0.00819106722148777,-0.00968300166134749,"tmn","curr.apr","Bent_Creek_QUST"
"QUST",-0.038770041969878,FALSE,FALSE,-0.215630924995813,0.140370217347966,-0.00311231382360711,-0.0173100433882189,0.0112683955362812,-0.00406497964788939,"tmn","curr.may","Bent_Creek_QUST"
"QUST",-0.19974319230428,TRUE,FALSE,-0.375230776526395,-0.0163669772713888,-0.0196137946833802,-0.036845808484239,-0.00160715630948536,-0.0209427684435367,"tmn","curr.jun","Bent_Creek_QUST"
"QUST",0.0965254339975193,FALSE,FALSE,-0.118171796349087,0.292524622566211,0.0139382908335141,-0.017064029630519,0.0422406105461963,0.0101205442338303,"tmn","curr.jul","Bent_Creek_QUST"
"QUST",0.0914612835863,FALSE,FALSE,-0.0905538863530285,0.274598628041645,0.0135678472520136,-0.0134332391798853,0.0407354029463851,0.00958957580280689,"tmn","curr.aug","Bent_Creek_QUST"
"QUST",0.113113442797258,FALSE,FALSE,-0.0908005355500688,0.28321152025131,0.00467341279766526,-0.00375152921156457,0.011701211725657,0.0118597716048591,"tmx","curr.jan","Bent_Creek_QUST"
"QUST",-0.0443747495979557,FALSE,FALSE,-0.243532826111505,0.173940405649756,-0.00201590319498903,-0.0110634675505979,0.0079019492541133,-0.00465262467696125,"tmx","curr.feb","Bent_Creek_QUST"
"QUST",0.0930408258052673,FALSE,FALSE,-0.113395744092475,0.30314774492954,0.00436964585145457,-0.00532561097193351,0.0142372799740797,0.00975518839043505,"tmx","curr.mar","Bent_Creek_QUST"
"QUST",-0.0265783482833509,FALSE,FALSE,-0.228434913092116,0.160585848374764,-0.00181104570552363,-0.0155655296535599,0.0109423019055388,-0.00278669919754738,"tmx","curr.apr","Bent_Creek_QUST"
"QUST",-0.177095579100636,FALSE,FALSE,-0.348477880963516,0.0255655590457445,-0.0127364085240026,-0.0250619280055995,0.00183863090092204,-0.0185682008117139,"tmx","curr.may","Bent_Creek_QUST"
"QUST",-0.281754444476297,TRUE,FALSE,-0.46982423607978,-0.0575431991458979,-0.0219093246707328,-0.0365336977934233,-0.00447457939846685,-0.0295415228951359,"tmx","curr.jun","Bent_Creek_QUST"
"QUST",-0.133980066764039,FALSE,FALSE,-0.335215238113199,0.0714044621242372,-0.0119517849232994,-0.0299031081690496,0.0063696846440281,-0.0140476052371009,"tmx","curr.jul","Bent_Creek_QUST"
"QUST",0.0257481976201005,FALSE,FALSE,-0.194304875918126,0.227274969879986,0.00257890413252215,-0.0194613096756441,0.0227635490332257,0.00269965916923334,"tmx","curr.aug","Bent_Creek_QUST"
"QUAL",-0.00218405918862077,FALSE,FALSE,-0.157203117651738,0.167528234286299,-9.01932647885216e-05,-0.00649188560906086,0.00691827331111822,-0.000236547743673337,"tmn","curr.jan","Big_Canoe_QUAL"
"QUAL",-0.000359604977916445,FALSE,FALSE,-0.197702995842943,0.181579165577472,-1.80907851390862e-05,-0.00994592021465113,0.00913477251963922,-3.89475461942736e-05,"tmn","curr.feb","Big_Canoe_QUAL"
"QUAL",0.113210228402475,FALSE,FALSE,-0.0787895672085125,0.290869790856461,0.00583016131363198,-0.00405754756561232,0.014979369142572,0.0122614003452259,"tmn","curr.mar","Big_Canoe_QUAL"
"QUAL",0.0223268619946759,FALSE,FALSE,-0.179209903888675,0.217116552333052,0.00183520814574153,-0.014730573221283,0.0178463980075638,0.00241814363624537,"tmn","curr.apr","Big_Canoe_QUAL"
"QUAL",0.120260108233358,FALSE,FALSE,-0.0653871350290646,0.299006537401517,0.00932111499461284,-0.005068023085357,0.0231753850898952,0.0130249479522927,"tmn","curr.may","Big_Canoe_QUAL"
"QUAL",-0.095593267037895,FALSE,FALSE,-0.294037677970965,0.0887312288071584,-0.0101610301652015,-0.0312545622526363,0.00943163384244958,-0.0103533694260624,"tmn","curr.jun","Big_Canoe_QUAL"
"QUAL",-0.00138312055847324,FALSE,FALSE,-0.177390430757741,0.164338593797918,-0.000192973571005242,-0.0247495886571638,0.0229285907905025,-0.000149800906971601,"tmn","curr.jul","Big_Canoe_QUAL"
"QUAL",-0.0195463051900668,FALSE,FALSE,-0.215142748221489,0.156926897466908,-0.00262548987911328,-0.0288983059727926,0.0210786630544064,-0.00211699134068823,"tmn","curr.aug","Big_Canoe_QUAL"
"QUAL",-0.0101333081094008,FALSE,FALSE,-0.168898559157336,0.175392498705015,-0.000448506561079186,-0.00747555597057293,0.00776298180061197,-0.00109750284319867,"tmx","curr.jan","Big_Canoe_QUAL"
"QUAL",0.0200687020090453,FALSE,FALSE,-0.177069466605574,0.208361221087489,0.00096366005089071,-0.00850253151017991,0.0100051007198334,0.0021735702967327,"tmx","curr.feb","Big_Canoe_QUAL"
"QUAL",0.032386394534104,FALSE,FALSE,-0.161450559385871,0.232466803799031,0.00150265226881625,-0.00749092490389325,0.0107859110338828,0.00350765610779745,"tmx","curr.mar","Big_Canoe_QUAL"
"QUAL",0.0382165696110955,FALSE,FALSE,-0.146972249961721,0.224447246334179,0.00276176078039967,-0.0106211049260039,0.0162199173945344,0.00413910179702979,"tmx","curr.apr","Big_Canoe_QUAL"
"QUAL",-0.0116245185751864,FALSE,FALSE,-0.241085871275501,0.190969735577571,-0.000869409076066852,-0.0180310473283445,0.0142828126852182,-0.00125901058660668,"tmx","curr.may","Big_Canoe_QUAL"
"QUAL",-0.35905704648689,TRUE,TRUE,-0.547671734340267,-0.120407595073783,-0.025832717051315,-0.0394027887452466,-0.00866284442765817,-0.0388882016746634,"tmx","curr.jun","Big_Canoe_QUAL"
"QUAL",-0.140098783748722,FALSE,FALSE,-0.294770064575266,0.0364414177220201,-0.0118751289315095,-0.0249854597471664,0.00308886717155338,-0.0151736048912057,"tmx","curr.jul","Big_Canoe_QUAL"
"QUAL",-0.0263771842206613,FALSE,FALSE,-0.212868734856176,0.159030647731168,-0.00251945130618996,-0.0203324360778548,0.0151900206556802,-0.00285681974387955,"tmx","curr.aug","Big_Canoe_QUAL"
"QURU",0.131172595727261,FALSE,FALSE,-0.0841368652871339,0.312548383522759,0.0257212980800382,-0.016498182258054,0.0612868114140111,0.07058832305376,"tmn","curr.jan","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0979805047623443,FALSE,FALSE,-0.100460578628947,0.266606941451309,0.0210012873315693,-0.0215328700581777,0.0571449289385743,0.0527265583545774,"tmn","curr.feb","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0660607095914568,FALSE,FALSE,-0.139407051401011,0.266491252318635,0.0200055456467444,-0.0422174413131289,0.0807030827505372,0.0355494582077044,"tmn","curr.mar","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0662124968043541,FALSE,FALSE,-0.250035855621792,0.121000375615765,-0.0275965468699138,-0.104211841296582,0.0504314547573147,-0.0356311399397767,"tmn","curr.apr","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.10581690845583,FALSE,FALSE,-0.263809900095337,0.0769015561365898,-0.0461670283567957,-0.115098043556893,0.0335515030125988,-0.0569435870138682,"tmn","curr.may","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0541396718899688,FALSE,FALSE,-0.13186696524108,0.237960039207314,0.026830541564515,-0.0653506378664035,0.117928249281253,0.0291343525543991,"tmn","curr.jun","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0472274822945175,FALSE,FALSE,-0.129662232327438,0.21085644519066,0.0251860965727262,-0.0691479906734985,0.112448314700235,0.0254146741454496,"tmn","curr.jul","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0645445659209707,FALSE,FALSE,-0.248006209596166,0.132669943657361,-0.0278341216843687,-0.106949902255612,0.0572124283884532,-0.0347335710278036,"tmn","curr.aug","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.154819418458556,FALSE,FALSE,-0.0268162733563555,0.328018433987597,0.0333622055235723,-0.0057786680249708,0.070685050487669,0.0833134624237413,"tmx","curr.jan","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0526864136243959,FALSE,FALSE,-0.138198357838471,0.232547558606472,0.0120752846232183,-0.0316739058622923,0.0532979522695666,0.0283523060959749,"tmx","curr.feb","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0274676302400103,FALSE,FALSE,-0.19909115755359,0.23158507314144,0.00625504645546153,-0.0453378914921948,0.0527375451844084,0.014781242577028,"tmx","curr.mar","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0787606489431264,FALSE,FALSE,-0.268580703069677,0.0957564251194784,-0.0250094017489468,-0.0852842478473556,0.0304061855506712,-0.0423837166650333,"tmx","curr.apr","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0029092369597216,FALSE,FALSE,-0.16586657233807,0.178734300765494,0.000853836609647692,-0.0486804456769221,0.0524570158795053,0.00156555686966625,"tmx","curr.may","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.00629332398131754,FALSE,FALSE,-0.171664443144923,0.181632195868446,0.00236761951233246,-0.0645821010280352,0.0683320821051855,0.00338664630224203,"tmx","curr.jun","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.084088311333045,FALSE,FALSE,-0.1321260175826,0.268884705714492,0.0390825806646172,-0.0614095545291003,0.124972282520303,0.0452507084464788,"tmx","curr.jul","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.00593930254989595,FALSE,FALSE,-0.18599433969778,0.157805061631589,-0.00247854142667815,-0.077617644865839,0.0658539246498302,-0.00319613563169693,"tmx","curr.aug","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QUMO",0.132651031733322,FALSE,FALSE,-0.0751397278336171,0.306234782086659,0.00412035817203435,-0.00233396293702486,0.00951215358406418,0.010387394390297,"tmn","curr.jan","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.0649242306522034,FALSE,FALSE,-0.11839027954962,0.252055553138679,0.00237543581240443,-0.00433164177777124,0.00922216222859016,0.00508396791535578,"tmn","curr.feb","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.0416939921159404,FALSE,FALSE,-0.223163134607203,0.143639187335888,-0.00164505904802933,-0.00880502238191315,0.00566736195760306,-0.00326489688135171,"tmn","curr.mar","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.155209095036314,FALSE,FALSE,-0.34227313644704,0.0275875947241185,-0.0104950378369782,-0.0231440658600093,0.00186543739845337,-0.0121538299554613,"tmn","curr.apr","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.248953895803844,TRUE,FALSE,0.0418195464470374,0.441474287966465,0.0143520649161187,0.00241087548934534,0.0254507671761212,0.0194946263660748,"tmn","curr.may","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.148664350420668,FALSE,FALSE,-0.0436899708051442,0.337672233203445,0.0103426250266661,-0.00303952483688902,0.0234919621284985,0.0116413360636448,"tmn","curr.jun","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.00565520907427703,FALSE,FALSE,-0.16756152955727,0.164889987193969,-0.000487966654889808,-0.0144582522047134,0.0142277348934532,-0.000442837769495811,"tmn","curr.jul","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",2.78781214396728e-06,FALSE,FALSE,-0.189218365150433,0.183953736619975,2.38661876478435e-07,-0.0161987995456246,0.0157480998359043,2.18302894798922e-07,"tmn","curr.aug","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.128408781102428,FALSE,FALSE,-0.0672385623565534,0.3125525265429,0.00372796516291013,-0.00195207069109585,0.00907402843114011,0.0100551999864558,"tmx","curr.jan","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.0159551225298746,FALSE,FALSE,-0.173784286272455,0.193848265812663,0.000490742891506348,-0.00534520515176401,0.00596232703949941,0.00124938455508213,"tmx","curr.feb","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.0905097131985704,FALSE,FALSE,-0.271738932917143,0.088929017481205,-0.0028514472140751,-0.00856095103872857,0.00280164846607008,-0.00708746908984695,"tmx","curr.mar","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
