"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island_QURU",-0.119597937666705,FALSE,FALSE,-0.313612245445013,0.0861283698247444,-0.00809445660809699,-0.0212254555726275,0.00582921717442464,-0.0127424748803628,"tmx","curr.apr"
"Aquidneck_Rhode_Island_QURU",0.041556848466815,FALSE,FALSE,-0.154136382330605,0.206773136489574,0.00267823608416024,-0.00993370855274059,0.0133260171503042,0.00442764405495975,"tmx","curr.may"
"Aquidneck_Rhode_Island_QURU",-0.289523476284374,TRUE,TRUE,-0.446329830622572,-0.100575593323981,-0.0213709662954448,-0.0329455140885285,-0.00742391478112813,-0.0308470672304578,"tmx","curr.jun"
"Aquidneck_Rhode_Island_QURU",-0.25950664082055,TRUE,TRUE,-0.41659432617035,-0.0903605682606215,-0.0228052646235268,-0.0366100220747118,-0.00794082442052306,-0.0276489454287953,"tmx","curr.jul"
"Aquidneck_Rhode_Island_QURU",-0.238610801752369,TRUE,FALSE,-0.409013515494786,-0.0446401812397669,-0.0181723175419791,-0.0311499874605263,-0.00339974361036019,-0.0254226135235377,"tmx","curr.aug"
"SIPSEY_WILDERNESS_CAGL",0.12802779831078,FALSE,FALSE,-0.0598808797521276,0.306250271411785,0.00628851228136616,-0.00294124910924567,0.0150425034121873,0.0179326615216377,"tmn","curr.jan"
"SIPSEY_WILDERNESS_CAGL",-0.0528867449139501,FALSE,FALSE,-0.261065286961888,0.155463863411016,-0.00315543015662448,-0.0155761766141534,0.00927558244831728,-0.00740776696964575,"tmn","curr.feb"
"SIPSEY_WILDERNESS_CAGL",0.223094732256535,TRUE,FALSE,0.0309283317726341,0.405960743639654,0.0142402734447389,0.00197417436609607,0.025912722988953,0.0312485442505651,"tmn","curr.mar"
"SIPSEY_WILDERNESS_CAGL",0.0105285289490698,FALSE,FALSE,-0.183233815571044,0.205103373650598,0.000988737005863785,-0.0172075372596774,0.0192613133835539,0.00147471524509171,"tmn","curr.apr"
"SIPSEY_WILDERNESS_CAGL",-0.389796850293364,TRUE,TRUE,-0.528363811042479,-0.21868039577161,-0.0358407316794335,-0.0485815767019264,-0.0201070516154862,-0.0545982596806308,"tmn","curr.may"
"SIPSEY_WILDERNESS_CAGL",-0.279394013745021,TRUE,TRUE,-0.438402016217007,-0.12510407677439,-0.036928237979932,-0.0579447417957864,-0.0165353332287231,-0.0391343000955082,"tmn","curr.jun"
"SIPSEY_WILDERNESS_CAGL",-0.0643518634269921,FALSE,FALSE,-0.236796335020484,0.110997204527936,-0.0103820751490018,-0.0382030482766051,0.0179075050413349,-0.00901366890901023,"tmn","curr.jul"
"SIPSEY_WILDERNESS_CAGL",-0.0500871961808676,FALSE,FALSE,-0.247837532535862,0.141541765922145,-0.00783499108198129,-0.0387684878623824,0.0221409573361485,-0.00701563838111974,"tmn","curr.aug"
"SIPSEY_WILDERNESS_CAGL",0.143706460069755,FALSE,FALSE,-0.0578438116177998,0.339095993349861,0.00745124595134976,-0.00299922819696872,0.0175822829839426,0.0201287481383384,"tmx","curr.jan"
"SIPSEY_WILDERNESS_CAGL",-0.0205636910677292,FALSE,FALSE,-0.230219020224351,0.184141980291291,-0.00115536943858992,-0.0129348383650223,0.0103460033361355,-0.00288032533886091,"tmx","curr.feb"
"SIPSEY_WILDERNESS_CAGL",0.135911732247123,FALSE,FALSE,-0.0546714333436377,0.307380841065436,0.00754761461051467,-0.0030360801253856,0.017069844439915,0.0190369523132063,"tmx","curr.mar"
"SIPSEY_WILDERNESS_CAGL",0.0751125555153172,FALSE,FALSE,-0.136143679472915,0.248365270695554,0.00683501938482815,-0.0123886703352737,0.022600501714737,0.0105209028965079,"tmx","curr.apr"
"SIPSEY_WILDERNESS_CAGL",-0.541989482852409,TRUE,TRUE,-0.649345403891535,-0.398914976502204,-0.052010360582446,-0.0623124427086891,-0.0382806538245457,-0.0759156532606042,"tmx","curr.may"
"SIPSEY_WILDERNESS_CAGL",-0.389242081473184,TRUE,TRUE,-0.53750489987644,-0.204170319793273,-0.0355043045527761,-0.0490279406368279,-0.0186231796601814,-0.0545205540447743,"tmx","curr.jun"
"SIPSEY_WILDERNESS_CAGL",-0.237814049311698,TRUE,TRUE,-0.383316272763613,-0.0847233869428887,-0.0264945856262131,-0.0427048184918015,-0.00943893363911,-0.0333102568947143,"tmx","curr.jul"
"SIPSEY_WILDERNESS_CAGL",-0.0729203166654131,FALSE,FALSE,-0.242133147801928,0.104211198437615,-0.00771010916034819,-0.0256015481865984,0.0110185988271472,-0.010213839291661,"tmx","curr.aug"
"Arnot_Forest,_NY_QURU",0.0995473728793381,FALSE,FALSE,-0.0885015840833998,0.291733114236721,0.00456857165145478,-0.00406164237646278,0.0133886369568788,0.0134219733987532,"tmn","curr.jan"
"Arnot_Forest,_NY_QURU",-0.109001776508966,FALSE,FALSE,-0.313952693432538,0.0727820225915665,-0.00540210099137942,-0.0155594175687462,0.00360705897636594,-0.014696710745883,"tmn","curr.feb"
"Arnot_Forest,_NY_QURU",-0.115907530804321,FALSE,FALSE,-0.282708291417044,0.0621803137423361,-0.00734082105648249,-0.0179048847307431,0.00393809231592579,-0.0156278136747661,"tmn","curr.mar"
"Arnot_Forest,_NY_QURU",-0.153063427856981,FALSE,FALSE,-0.320669614506197,0.0447785496880647,-0.0143416566403099,-0.0300459330528358,0.00419563702099587,-0.020637543689963,"tmn","curr.apr"
"Arnot_Forest,_NY_QURU",-0.153121628416154,FALSE,FALSE,-0.333016946585456,0.048865134060731,-0.0132998884614783,-0.0289252948207373,0.00424434378987013,-0.0206453908720073,"tmn","curr.may"
"Arnot_Forest,_NY_QURU",-0.15655041556721,FALSE,FALSE,-0.329359703371233,0.027037976182865,-0.0171083689592615,-0.0359935635122529,0.00295480322279684,-0.021107694281935,"tmn","curr.jun"
"Arnot_Forest,_NY_QURU",0.0536365080888947,FALSE,FALSE,-0.113849945779692,0.235958602749907,0.0067859904702698,-0.0144040817463597,0.0298530401528987,0.00723181098554714,"tmn","curr.jul"
"Arnot_Forest,_NY_QURU",0.1085588274627,FALSE,FALSE,-0.0956973128230154,0.309636072726066,0.011338709298924,-0.00999535492552358,0.0323407455585099,0.0146369879210205,"tmn","curr.aug"
"Arnot_Forest,_NY_QURU",0.0929727126242501,FALSE,FALSE,-0.128648934811409,0.281096638997304,0.004668163434401,-0.00645946790633506,0.0141138729274633,0.0125355118830225,"tmx","curr.jan"
"Arnot_Forest,_NY_QURU",-0.14456302901931,FALSE,FALSE,-0.330840215041863,0.0548002219737159,-0.00779633462144405,-0.017842328292335,0.00295539510160259,-0.0194914348196033,"tmx","curr.feb"
"Arnot_Forest,_NY_QURU",-0.117024908537377,FALSE,FALSE,-0.26740792778178,0.0327747993919673,-0.00576922132274592,-0.0131829670974466,0.0016157677358104,-0.0157784697270119,"tmx","curr.mar"
"Arnot_Forest,_NY_QURU",-0.0800462696454732,FALSE,FALSE,-0.283003869000186,0.12059491357732,-0.0053094384657139,-0.0187715384448327,0.00799901451688796,-0.0107926394316124,"tmx","curr.apr"
"Arnot_Forest,_NY_QURU",-0.231924319104088,TRUE,FALSE,-0.428893781524139,-0.0303330662871628,-0.0151629514907746,-0.0280405937120665,-0.0019831418044275,-0.0312703585388653,"tmx","curr.may"
"Arnot_Forest,_NY_QURU",-0.331267240426031,TRUE,TRUE,-0.485885065553022,-0.143215073092842,-0.0300280875966178,-0.0440435923925064,-0.0129818896503535,-0.0446647657318481,"tmx","curr.jun"
"Arnot_Forest,_NY_QURU",-0.332943932664991,TRUE,TRUE,-0.466402265351684,-0.193494504227227,-0.0345462337973811,-0.0483938589104125,-0.0200769731048623,-0.0448908341651809,"tmx","curr.jul"
"Arnot_Forest,_NY_QURU",-0.133964947289325,FALSE,FALSE,-0.322901256862008,0.062016978541785,-0.0129013443693965,-0.0310966442818111,0.00597247573418631,-0.0180624953414105,"tmx","curr.aug"
"Bear_Island,_MD_CAGL",0.130209884046387,FALSE,FALSE,-0.0824270540533084,0.32613877265257,0.00845559082761358,-0.00535266156870293,0.0211788531628505,0.0215373976067811,"tmn","curr.jan"
"Bear_Island,_MD_CAGL",-0.0770325174221032,FALSE,FALSE,-0.246773701808017,0.102125379789856,-0.00582827202348023,-0.0186708718669713,0.00772679530457257,-0.0127415823193582,"tmn","curr.feb"
"Bear_Island,_MD_CAGL",0.0764569080435017,FALSE,FALSE,-0.133443884293203,0.260628925646753,0.0069009031797283,-0.0120444751036794,0.0235240350120033,0.0126463735097972,"tmn","curr.mar"
"Bear_Island,_MD_CAGL",-0.0220368610365031,FALSE,FALSE,-0.229623159965881,0.157421755860283,-0.00289729895995887,-0.0301897326234257,0.0206970443192155,-0.00364501237079258,"tmn","curr.apr"
"Bear_Island,_MD_CAGL",-0.301405798675407,TRUE,TRUE,-0.476950827810462,-0.101639502011059,-0.037311047560694,-0.0590417805455465,-0.0125819619604064,-0.0498540995916181,"tmn","curr.may"
"Bear_Island,_MD_CAGL",-0.0447072891144067,FALSE,FALSE,-0.229059880523163,0.116542874302798,-0.00646586061403154,-0.0331281383655227,0.0168551928718412,-0.00739482005248745,"tmn","curr.jun"
"Bear_Island,_MD_CAGL",-0.0840959613123057,FALSE,FALSE,-0.309968119459627,0.13517452736004,-0.0151668446893889,-0.0559032592427026,0.0243789479356516,-0.0139099129775921,"tmn","curr.jul"
"Bear_Island,_MD_CAGL",-0.0739030125850418,FALSE,FALSE,-0.239384409227497,0.106027983163089,-0.0116775045230728,-0.0378254204223469,0.0167536100309104,-0.012223945809029,"tmn","curr.aug"
"Bear_Island,_MD_CAGL",0.0888008442837087,FALSE,FALSE,-0.133382472879396,0.297868832655017,0.00543870875882336,-0.0081691613337034,0.0182433156149456,0.0146881252921993,"tmx","curr.jan"
"Bear_Island,_MD_CAGL",-0.0798996030848508,FALSE,FALSE,-0.245372483763122,0.102453965089501,-0.00510869613182214,-0.0156888571439465,0.0065507981884057,-0.0132158133222004,"tmx","curr.feb"
"Bear_Island,_MD_CAGL",0.0511115723288205,FALSE,FALSE,-0.146423896101564,0.242690886814382,0.00341402966233185,-0.00978047635374854,0.0162106906246498,0.00845412207848515,"tmx","curr.mar"
"Bear_Island,_MD_CAGL",0.0233995800505387,FALSE,FALSE,-0.171566010417431,0.200130169737739,0.00219161719420037,-0.0160689643813734,0.0187442988347721,0.00387041324144498,"tmx","curr.apr"
"Bear_Island,_MD_CAGL",-0.426818300295355,TRUE,TRUE,-0.591960627276518,-0.242272676892689,-0.0462434607550644,-0.0641357411738489,-0.0262489378223912,-0.0705979849888867,"tmx","curr.may"
"Bear_Island,_MD_CAGL",-0.249136978931492,TRUE,FALSE,-0.418788128565259,-0.0806340052056133,-0.0317326732087557,-0.053341205647043,-0.0102703843792151,-0.041208562722383,"tmx","curr.jun"
"Bear_Island,_MD_CAGL",-0.287379151515492,TRUE,FALSE,-0.465993812951463,-0.0864169672581182,-0.0412110806943679,-0.0668249889643915,-0.0123924668586993,-0.047534018599414,"tmx","curr.jul"
"Bear_Island,_MD_CAGL",-0.100376615404949,FALSE,FALSE,-0.281941317371811,0.0896907699307451,-0.0141556587392736,-0.0397609050386432,0.0126486824254858,-0.0166028185358737,"tmx","curr.aug"
"Bent_Creek_QUST",0.155047063908691,FALSE,FALSE,-0.0427852859287879,0.323772553414658,0.00610451585880453,-0.00168454306641747,0.0127475789424131,0.0162564476908102,"tmn","curr.jan"
"Bent_Creek_QUST",-0.0161414301496422,FALSE,FALSE,-0.219411980736765,0.194371651663557,-0.000757934332528523,-0.010302672788394,0.00912688322535968,-0.00169240428207693,"tmn","curr.feb"
"Bent_Creek_QUST",0.142494878578078,FALSE,FALSE,-0.0486212418766496,0.323412029462792,0.00709981452194612,-0.00242255583215044,0.0161140207021114,0.0149403702425288,"tmn","curr.mar"
"Bent_Creek_QUST",-0.0964670969201668,FALSE,FALSE,-0.281347757326225,0.0917209604635292,-0.00838406250219358,-0.0244522459738491,0.00797157051304085,-0.010114427680427,"tmn","curr.apr"
"Bent_Creek_QUST",-0.0382152374350556,FALSE,FALSE,-0.208612712878383,0.13176064488746,-0.00306777619260662,-0.0167466475939339,0.0105772512913253,-0.00400680924032671,"tmn","curr.may"
"Bent_Creek_QUST",-0.205201232889081,TRUE,FALSE,-0.380752044874794,-0.0241631953246412,-0.0201497473041872,-0.0373879697590641,-0.00237270640628371,-0.0215150356572737,"tmn","curr.jun"
"Bent_Creek_QUST",0.0926529230156202,FALSE,FALSE,-0.129537956224808,0.288404042566037,0.0133790995189941,-0.0187053052554707,0.0416455980187554,0.00971451737577637,"tmn","curr.jul"
"Bent_Creek_QUST",0.0902315214445139,FALSE,FALSE,-0.122315231333349,0.267434376983032,0.013385417875978,-0.0181448839361595,0.0396726203106416,0.0094606371216987,"tmn","curr.aug"
"Bent_Creek_QUST",0.108803468359799,FALSE,FALSE,-0.0820109824391757,0.266506594328711,0.00449534121576024,-0.00338837865245876,0.011011028378213,0.0114078773720696,"tmx","curr.jan"
"Bent_Creek_QUST",-0.0471476880108991,FALSE,FALSE,-0.247012238997548,0.17200282280563,-0.00214187518259023,-0.0112215340099517,0.00781392668539081,-0.00494336303164818,"tmx","curr.feb"
"Bent_Creek_QUST",0.100323475645112,FALSE,FALSE,-0.129522507558788,0.31855942583477,0.00471167420712372,-0.00608300155255294,0.0149610868292814,0.0105187630959944,"tmx","curr.mar"
"Bent_Creek_QUST",-0.0322965298050838,FALSE,FALSE,-0.23945449648473,0.165959943894777,-0.00220068196049084,-0.0163164028442899,0.0113084921784946,-0.00338624179094568,"tmx","curr.apr"
"Bent_Creek_QUST",-0.175660886768978,FALSE,FALSE,-0.356486417505345,0.0112784818294735,-0.012633227926638,-0.0256378881373778,0.00081112895556295,-0.0184177755133946,"tmx","curr.may"
"Bent_Creek_QUST",-0.282933232140157,TRUE,FALSE,-0.478483392849677,-0.0466841094314042,-0.0220009876139505,-0.0372070368685143,-0.0036301727640811,-0.0296651169801383,"tmx","curr.jun"
"Bent_Creek_QUST",-0.150089877581248,FALSE,FALSE,-0.340985265406919,0.0413705401146255,-0.0133888717877314,-0.0304178274618647,0.00369048776846442,-0.0157366942804964,"tmx","curr.jul"
"Bent_Creek_QUST",0.0142587688151625,FALSE,FALSE,-0.185729033952601,0.206371810232163,0.0014281387134218,-0.0186023651152884,0.0206699172538712,0.00149501011844734,"tmx","curr.aug"
"Big_Canoe_QUAL",-0.00213253040486087,FALSE,FALSE,-0.163940372424811,0.1672876031708,-8.80653237225918e-05,-0.00677010838198822,0.00690833616929095,-0.000230966842937614,"tmn","curr.jan"
"Big_Canoe_QUAL",0.000584098981953646,FALSE,FALSE,-0.18214733614947,0.188283332699237,2.93844908480039e-05,-0.00916335569387646,0.00947204161874651,6.32616995834625e-05,"tmn","curr.feb"
"Big_Canoe_QUAL",0.109560512151263,FALSE,FALSE,-0.0907124522132058,0.296157362835977,0.00564220626050815,-0.00467155871886361,0.0152516713720881,0.0118661124570725,"tmn","curr.mar"
"Big_Canoe_QUAL",0.0280576511853579,FALSE,FALSE,-0.184023390199082,0.22992907762986,0.00230626363964727,-0.0151262288798517,0.0188995532067955,0.00303882519084164,"tmn","curr.apr"
"Big_Canoe_QUAL",0.113025230605246,FALSE,FALSE,-0.0733518503379662,0.304466372250405,0.00876035442875072,-0.005685351876959,0.0235985657208267,0.0122413638866231,"tmn","curr.may"
"Big_Canoe_QUAL",-0.100804047573383,FALSE,FALSE,-0.278219303865493,0.0766958736392914,-0.0107149070212394,-0.0295731574693221,0.00815234283483989,-0.0109177306782064,"tmn","curr.jun"
"Big_Canoe_QUAL",0.00259156471207765,FALSE,FALSE,-0.175599649376784,0.169546721827967,0.000361576215404416,-0.0244997380741067,0.0236552310374817,0.000280683228925007,"tmn","curr.jul"
"Big_Canoe_QUAL",-0.0249629701416325,FALSE,FALSE,-0.224050644669087,0.161731227153143,-0.0033530646749939,-0.0300948283712683,0.0217239880324255,-0.00270365120741851,"tmn","curr.aug"
"Big_Canoe_QUAL",-0.003786681319719,FALSE,FALSE,-0.18071528834466,0.173691379615288,-0.000167600885937178,-0.00799857180249993,0.00768768920468151,-0.000410122091405021,"tmx","curr.jan"
"Big_Canoe_QUAL",0.0169378372389241,FALSE,FALSE,-0.1481301489374,0.212007869403593,0.000813322011970852,-0.00711292174247866,0.0101802056817932,0.00183447738158776,"tmx","curr.feb"
"Big_Canoe_QUAL",0.0267883842103781,FALSE,FALSE,-0.171000745078927,0.229192484355261,0.00124291780208067,-0.00793403097993933,0.0106339903396595,0.00290135536373491,"tmx","curr.mar"
"Big_Canoe_QUAL",0.0366806262687925,FALSE,FALSE,-0.148957375486456,0.22933656656552,0.00265076421197777,-0.0107645621194196,0.0165732492868299,0.0039727491936183,"tmx","curr.apr"
"Big_Canoe_QUAL",-0.0156259349327537,FALSE,FALSE,-0.22521389460207,0.178957574626782,-0.00116867890611533,-0.0168439667205971,0.013384411457998,-0.00169238987221013,"tmx","curr.may"
"Big_Canoe_QUAL",-0.359168115860358,TRUE,FALSE,-0.559238160784645,-0.125681531003167,-0.0258407080480827,-0.0402349468230672,-0.00904228300418399,-0.0389002312065653,"tmx","curr.jun"
"Big_Canoe_QUAL",-0.1363110411137,FALSE,FALSE,-0.293536075416724,0.0330148345313571,-0.011554070240301,-0.0248808636902581,0.00279842127263216,-0.0147633678524853,"tmx","curr.jul"
"Big_Canoe_QUAL",-0.0270208908266878,FALSE,FALSE,-0.190771142141236,0.151311004338058,-0.00258093578595055,-0.0182217555608003,0.0144526688038909,-0.00292653733488465,"tmx","curr.aug"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.133704638826317,FALSE,FALSE,-0.052692706511633,0.326639667480552,0.0262177999213049,-0.0103323777601209,0.064049935167104,0.0719508994003761,"tmn","curr.jan"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0964178799364046,FALSE,FALSE,-0.0971503691163984,0.282802715185979,0.0206663519988661,-0.02082335482074,0.0606163552042778,0.0518856581237502,"tmn","curr.feb"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0578879722598089,FALSE,FALSE,-0.139521091977185,0.26817489575872,0.0175305484697798,-0.0422519768784647,0.0812129502027908,0.0311514372658958,"tmn","curr.mar"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.0637675706861014,FALSE,FALSE,-0.260628262478283,0.123992636921679,-0.0265775320090907,-0.108626625006432,0.0516785921310902,-0.0343154441290706,"tmn","curr.apr"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.103794728163334,FALSE,FALSE,-0.269216807725809,0.0691105418723855,-0.0452847680803563,-0.117457031941087,0.0301523489292619,-0.0558553847489954,"tmn","curr.may"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0502629664051166,FALSE,FALSE,-0.136075280970163,0.251597013786325,0.0249093236477145,-0.0674361952062272,0.124686461891037,0.0270481687929828,"tmn","curr.jun"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0392366047633686,FALSE,FALSE,-0.125634205892072,0.206966313742081,0.0209246156844319,-0.0669998714456735,0.110373733935301,0.0211145179922193,"tmn","curr.jul"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.0655655194675395,FALSE,FALSE,-0.250355212806349,0.139026064601035,-0.0282743964750316,-0.107962883600459,0.0599534344090592,-0.0352829799829936,"tmn","curr.aug"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.14911441635911,FALSE,FALSE,-0.040173599459971,0.335183770062028,0.0321328283921432,-0.00865705281126612,0.0722291165818368,0.0802434116331376,"tmx","curr.jan"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.051950810944329,FALSE,FALSE,-0.127347850287799,0.221713871066543,0.0119066906514454,-0.0291870604316124,0.0508149618444395,0.0279564539034351,"tmx","curr.feb"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0319865146756669,FALSE,FALSE,-0.195372130350945,0.268106676493357,0.00728410618230761,-0.0444909786817922,0.0610544011926643,0.017213004124615,"tmx","curr.mar"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.0846711741120376,FALSE,FALSE,-0.276364113405121,0.0934652222626704,-0.0268862107961057,-0.087755766793277,0.0296786444054018,-0.04556436623385,"tmx","curr.apr"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.00556466323208452,FALSE,FALSE,-0.165851648423189,0.170822622807607,-0.00163318191460378,-0.0486760656332677,0.0501350048581573,-0.0029945297928577,"tmx","curr.may"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.00186038881386194,FALSE,FALSE,-0.172556770194855,0.189106911069717,0.000699899269336905,-0.064917804535605,0.0711441543284167,0.00100113690569589,"tmx","curr.jun"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",0.0824732938335764,FALSE,FALSE,-0.10933902254808,0.272684096417315,0.0383319525369128,-0.0508186108245275,0.126738164023517,0.0443816139808406,"tmx","curr.jul"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU",-0.00906236846718228,FALSE,FALSE,-0.187279340021768,0.169430772629681,-0.00378183389060161,-0.0781538907481699,0.07070547179384,-0.00487676095336066,"tmx","curr.aug"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.133036394692913,FALSE,FALSE,-0.0689855061975274,0.304151792372823,0.00413232817633063,-0.00214280273963001,0.0094474525140648,0.0104175706881545,"tmn","curr.jan"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.0664713919332758,FALSE,FALSE,-0.122118462897574,0.255550792753937,0.00243204306485402,-0.00446804786454307,0.00935004541290536,0.00520512019138334,"tmn","curr.feb"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.0459926380108231,FALSE,FALSE,-0.220152752799277,0.151463499412188,-0.00181466445074507,-0.00868624613670786,0.0059760744296525,-0.00360150738238532,"tmn","curr.mar"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.153657278944666,FALSE,FALSE,-0.344274199949856,0.0307534632366263,-0.0103901060441985,-0.0232793751804543,0.00207950932392844,-0.0120323131790403,"tmn","curr.apr"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.246754126279806,TRUE,FALSE,0.0466698119396343,0.439867802634375,0.0142252493268002,0.00269049081725734,0.0253581541173921,0.0193223708372986,"tmn","curr.may"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.153153391185596,FALSE,FALSE,-0.0466841638404671,0.350877988458718,0.0106549289867593,-0.00324783177620683,0.0244106906226717,0.0119928556579527,"tmn","curr.jun"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.0093926799987759,FALSE,FALSE,-0.18148373594372,0.157985931671252,-0.00081045892013091,-0.0156595468677139,0.01363200999021,-0.000735504807269673,"tmn","curr.jul"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.00452417983128643,FALSE,FALSE,-0.191653658783864,0.173511752433976,-0.00038731061933181,-0.0164072826565072,0.0148541717620986,-0.000354271200051245,"tmn","curr.aug"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.124572113940357,FALSE,FALSE,-0.08492585718393,0.306898797202151,0.00361657899913624,-0.00246556843148779,0.00890988929796023,0.00975476527112804,"tmx","curr.jan"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.0114801013626122,FALSE,FALSE,-0.169704304032792,0.169885401250247,0.000353101527545497,-0.00521971427710368,0.00522528441120771,0.000898962781788034,"tmx","curr.feb"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.0940869294487012,FALSE,FALSE,-0.263540156318745,0.0792383610802085,-0.00296414498926527,-0.00830265413484782,0.00249635089942596,-0.0073675871976668,"tmx","curr.mar"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.158284129894912,FALSE,FALSE,-0.354242101184892,0.0521269896470794,-0.00689995507245357,-0.0154421961606012,0.00227233069332911,-0.0123946241613019,"tmx","curr.apr"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",0.171249301191296,FALSE,FALSE,-0.032578959950713,0.35200523411742,0.00871302512716694,-0.00165759097814032,0.0179097399430161,0.0134098770834507,"tmx","curr.may"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.0868430530033182,FALSE,FALSE,-0.280179943894472,0.138577981930637,-0.00512144730129344,-0.0165232193930361,0.00817244220502279,-0.00680034696915469,"tmx","curr.jun"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.178614494456976,FALSE,FALSE,-0.352919414980783,0.00998723263980601,-0.0116396294627436,-0.0229984203301822,0.000650830088784095,-0.0139866171676528,"tmx","curr.jul"
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO",-0.130892468759203,FALSE,FALSE,-0.308596452686921,0.0603618313450208,-0.00871870407064633,-0.020555507690654,0.00402068163010716,-0.0102496880571185,"tmx","curr.aug"
