"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"ACRU",0.240510517107349,TRUE,FALSE,0.0374912384561849,0.416858923096102,0.0166736650522421,0.00259912273247142,0.0288992188006501,0.0398461886860237,"tmx","curr.jan"
"ACRU",-0.126391770362748,FALSE,FALSE,-0.310371987133868,0.0535696059458732,-0.00956229377309225,-0.0234814981338942,0.00405286125744628,-0.0211379711363351,"tmx","curr.feb"
"ACRU",-0.14768119563592,FALSE,FALSE,-0.320844017879976,0.0255907130605026,-0.0108053069714841,-0.0234750137837742,0.00187238130790594,-0.0244520080136141,"tmx","curr.mar"
"ACRU",-0.232584087467811,TRUE,FALSE,-0.432121441204768,-0.0200822795727242,-0.0208419590112121,-0.0387225861558656,-0.00179958161481854,-0.03741999062085,"tmx","curr.apr"
"ACRU",0.151752189215104,FALSE,FALSE,-0.0547805695316559,0.324179192887277,0.013995122920944,-0.00505205762262926,0.029896950260394,0.0260783126992082,"tmx","curr.may"
"ACRU",-0.138479179761153,FALSE,FALSE,-0.324555624493946,0.081845251893456,-0.0170258022046226,-0.0399036149445898,0.0100627478623786,-0.0245941094826838,"tmx","curr.jun"
"ACRU",-0.134917536576708,FALSE,FALSE,-0.309224241696522,0.0416519942412647,-0.0189574381822035,-0.0434494995620353,0.00585257577353801,-0.0230634974161502,"tmx","curr.jul"
"ACRU",-0.11485593016077,FALSE,FALSE,-0.308571351961095,0.0883653432663826,-0.015643865235599,-0.0420287279802531,0.0120357348516681,-0.0208048441969964,"tmx","curr.aug"
"ACRU",0.0848678026417825,FALSE,FALSE,-0.156398141404098,0.275990028938941,0.0106111837234272,-0.0195547588223331,0.0345075613099858,0.0139330326632641,"tmx","curr.sep"
"ACRU",0.154325968250515,FALSE,FALSE,-0.101967878928166,0.380679926822691,0.0162280608606268,-0.010722375267325,0.0400301847506924,0.0251352138675458,"tmx","curr.oct"
"ACRU",-0.042575416975826,FALSE,FALSE,-0.247953188227968,0.140350568786023,-0.00232145898541265,-0.0135198477821218,0.00765272808017562,-0.00674644775708192,"tmn","prev.jan"
"ACRU",0.0166747943653358,FALSE,FALSE,-0.180468931803955,0.213639634357126,0.00107655926128475,-0.0116514480269455,0.0137930172873841,0.00286478712480776,"tmn","prev.feb"
"ACRU",-0.0275495342684617,FALSE,FALSE,-0.231975194825621,0.196118742953214,-0.00235195352363278,-0.0198041415709198,0.0167430114804986,-0.00472510681665995,"tmn","prev.mar"
"ACRU",-0.0742957603745821,FALSE,FALSE,-0.27899246838332,0.149396470143282,-0.00961423576659776,-0.0361029936919519,0.0193326359325664,-0.0125910016667996,"tmn","prev.apr"
"ACRU",0.0431866714030152,FALSE,FALSE,-0.19439291674559,0.265831404991786,0.00564144064983562,-0.0253933926126133,0.0347253457004995,0.00732903323072865,"tmn","prev.may"
"ACRU",0.125732168104961,FALSE,FALSE,-0.125935115059981,0.350688665751268,0.0196177059430697,-0.0196493712976534,0.0547171597051652,0.0237838251890439,"tmn","prev.jun"
"ACRU",-0.0274263836144664,FALSE,FALSE,-0.240751744678374,0.192665151727511,-0.00374675753755583,-0.0328894405742076,0.0263202622557437,-0.00448938844379486,"tmn","prev.jul"
"ACRU",-0.119163188498077,FALSE,FALSE,-0.28728506743406,0.0783856162549274,-0.01436729246565,-0.034637446654977,0.00945081352747556,-0.020307024902713,"tmn","prev.aug"
"ACRU",-0.0958305081380906,FALSE,FALSE,-0.300907690013991,0.107916799249099,-0.0120744597349794,-0.037913790270047,0.0135973091719752,-0.0153265233198409,"tmn","prev.sep"
"ACRU",0.0736753042453739,FALSE,FALSE,-0.113292997483484,0.278748196672455,0.00855175942555121,-0.0131503285802741,0.0323553128509646,0.0121547212548647,"tmn","prev.oct"
"ACRU",0.139835270974576,FALSE,FALSE,-0.0348677542604861,0.323057712407501,0.0144790599965054,-0.0036103359500249,0.0334505877357112,0.0242884827956919,"tmn","prev.nov"
"ACRU",0.0487923631804105,FALSE,FALSE,-0.164766806895094,0.261626221589502,0.00322035258078837,-0.010874800424217,0.0172676341742744,0.00829400432562446,"tmn","prev.dec"
"ACRU",0.180163235358627,FALSE,FALSE,-0.0112885029347425,0.36558048410731,0.00981146815540661,-0.000614757982370659,0.0199090634163906,0.0285507016660827,"tmn","curr.jan"
"ACRU",-0.0685906142696132,FALSE,FALSE,-0.26674244658394,0.125160525362507,-0.00441086721317968,-0.0171534476623236,0.00804871721276304,-0.0117092613388362,"tmn","curr.feb"
"ACRU",-0.0979520294899604,FALSE,FALSE,-0.286326742945583,0.11049861089354,-0.00836234176087793,-0.0244442314493894,0.00943346608748683,-0.016813613546808,"tmn","curr.mar"
"ACRU",-0.111779786259178,FALSE,FALSE,-0.341366335381386,0.128671537692865,-0.0144646372650509,-0.0441738205183411,0.0166504802106902,-0.0189253885279146,"tmn","curr.apr"
"ACRU",0.0978684465958649,FALSE,FALSE,-0.107345241386954,0.289888098811464,0.0127934791476974,-0.0140322969767721,0.0378945153040449,0.0166530878986592,"tmn","curr.may"
"ACRU",-0.258045894718711,TRUE,FALSE,-0.437933229982396,-0.0583474558565704,-0.0399742164131647,-0.0678407913790507,-0.00903867829445846,-0.0488637042335444,"tmn","curr.jun"
"ACRU",-0.057430006514014,FALSE,FALSE,-0.274537416239455,0.161483993275836,-0.00765813761641133,-0.0366088294610015,0.0215334581766454,-0.00945033368963861,"tmn","curr.jul"
"ACRU",-0.0113548030762513,FALSE,FALSE,-0.198997316998288,0.180425034129002,-0.00139790029227614,-0.0244987434591349,0.0222122925645782,-0.0019739106221115,"tmn","curr.aug"
"ACRU",-0.0214675223586374,FALSE,FALSE,-0.269160727710482,0.194380431640419,-0.00270338282972504,-0.0338951313324728,0.0244781261923233,-0.00343193450854248,"tmn","curr.sep"
"ACRU",0.0309799723186549,FALSE,FALSE,-0.227233590411758,0.25994870174566,0.00359383732926048,-0.0263602740274857,0.0301553964741217,0.00511264016560572,"tmn","curr.oct"
"BEAL",-0.0120803529852025,FALSE,FALSE,-0.253707726378415,0.234372176746439,-0.000810986285053023,-0.0170320756981946,0.0157340287301381,-0.00192895559626295,"tmx","prev.jan"
"BEAL",0.073694633971706,FALSE,FALSE,-0.159903510023309,0.312609440731388,0.00520427183097571,-0.0112922920983358,0.0220762953666349,0.011563702528078,"tmx","prev.feb"
"BEAL",-0.0348998913768397,FALSE,FALSE,-0.271756659408277,0.199283818481004,-0.00291980999148384,-0.0227358246140309,0.0166725700678836,-0.00644800217906862,"tmx","prev.mar"
"BEAL",0.170443254138845,FALSE,FALSE,-0.0706811491268522,0.387443934503743,0.0157123168720775,-0.00651574400861291,0.0357165315802301,0.0282641780087355,"tmx","prev.apr"
"BEAL",0.0396515772259905,FALSE,FALSE,-0.265833037065046,0.296259948823574,0.00328141435925072,-0.0219993353610332,0.0245173513426684,0.00613739675318733,"tmx","prev.may"
"BEAL",-0.0869612672358735,FALSE,FALSE,-0.330429450810324,0.189127315652906,-0.0094760984659455,-0.0360066281397892,0.0206090495538176,-0.0137637699976908,"tmx","prev.jun"
"BEAL",0.00966686137307495,FALSE,FALSE,-0.246675253990053,0.23890256250255,0.00116937725423904,-0.0298397194360355,0.0288994754127768,0.00140557177502486,"tmx","prev.jul"
"BEAL",-0.118154728360945,FALSE,FALSE,-0.344590395913967,0.127014179870292,-0.015746423699729,-0.0459233959756806,0.0169271185322472,-0.020779620407813,"tmx","prev.aug"
"BEAL",-0.0604564336097973,FALSE,FALSE,-0.261523073623379,0.16877970373973,-0.00683332293372274,-0.029559659906877,0.019076980752049,-0.00900584319212134,"tmx","prev.sep"
"BEAL",-0.012482009401376,FALSE,FALSE,-0.241415356747085,0.211481639801212,-0.00127111828567983,-0.0245847815473773,0.0215364506460988,-0.00196829124360694,"tmx","prev.oct"
"BEAL",-0.0860938797688241,FALSE,FALSE,-0.34235118684075,0.139397745915141,-0.00717117021250348,-0.0285160645551092,0.0116111036682398,-0.0129918544422732,"tmx","prev.nov"
"BEAL",-0.0627230606040187,FALSE,FALSE,-0.311483924340662,0.156366557576212,-0.00405716652045538,-0.0201479669092235,0.0101143846650305,-0.00917304522593228,"tmx","prev.dec"
"BEAL",0.118166467641081,FALSE,FALSE,-0.11936039143515,0.372525919964551,0.007876880301594,-0.00795646628738882,0.0248322738199701,0.0188638457327674,"tmx","curr.jan"
"BEAL",-0.0293100932437718,FALSE,FALSE,-0.299630237491181,0.227684913822696,-0.0020405892776029,-0.0208604675797146,0.0158515836150491,-0.00453074270497191,"tmx","curr.feb"
"BEAL",-0.261919916272864,TRUE,FALSE,-0.466933687307738,-0.00675651723827349,-0.0202056161369566,-0.0360212502409514,-0.000521226471365622,-0.0459278541136305,"tmx","curr.mar"
"BEAL",-0.138783228926672,FALSE,FALSE,-0.403979710922161,0.152978171658068,-0.0126360941089437,-0.0367820066213725,0.0139285314849306,-0.02277333140824,"tmx","curr.apr"
"BEAL",0.189084491376218,FALSE,FALSE,-0.0593732229132051,0.406154361536285,0.0155850815285172,-0.00489377268848561,0.0334768271667044,0.0290949809385887,"tmx","curr.may"
"BEAL",-0.223712611664498,FALSE,FALSE,-0.459271432755879,0.0244658855301326,-0.024572344833386,-0.0504458641550588,0.00268730569737464,-0.0356202486813519,"tmx","curr.jun"
"BEAL",-0.160720874152332,FALSE,FALSE,-0.393699049078741,0.0713780158641173,-0.0192429709298059,-0.0471372458398525,0.00854602796024245,-0.0233174584649469,"tmx","curr.jul"
"BEAL",-0.140813315973783,FALSE,FALSE,-0.34878033620692,0.0818733077601098,-0.0186397731272774,-0.0461688320681473,0.0108377526036838,-0.0248967607170749,"tmx","curr.aug"
"BEAL",0.0902337836659509,FALSE,FALSE,-0.180999511528206,0.341911225921445,0.0101980490182171,-0.0204562173483868,0.0386421504248784,0.0134403175752731,"tmx","curr.sep"
"BEAL",-0.153068390481044,FALSE,FALSE,-0.435774693954498,0.129197738406988,-0.0155436318628327,-0.0442516015010046,0.0131196393781738,-0.0241097054364185,"tmx","curr.oct"
"BEAL",-0.0150924874967603,FALSE,FALSE,-0.250649892656432,0.217738694923339,-0.000766324347695613,-0.0127268030224406,0.0110557297722486,-0.00222519621461554,"tmn","prev.jan"
"BEAL",0.15701097684196,FALSE,FALSE,-0.0923179774591167,0.38625935901071,0.00964590207065467,-0.00567151537964044,0.0237296781781148,0.0254973508790366,"tmn","prev.feb"
"BEAL",0.019380517516758,FALSE,FALSE,-0.212324884617914,0.258721674502929,0.00172297724754342,-0.0188762216988075,0.0230010142004427,0.00337751365761122,"tmn","prev.mar"
"BEAL",0.0265340023404065,FALSE,FALSE,-0.211900527228613,0.28137235871664,0.0032983240471924,-0.0263404139188818,0.0349761489075125,0.00431507840027914,"tmn","prev.apr"
"BEAL",0.00149136322962921,FALSE,FALSE,-0.24663395846714,0.218789145287011,0.000179180612635622,-0.0296319655043916,0.0262865359100328,0.000225703413521039,"tmn","prev.may"
"BEAL",-0.0518475249149081,FALSE,FALSE,-0.384448891218249,0.275701665532845,-0.00707116384682937,-0.0524326109105056,0.037601248141084,-0.00858719064548643,"tmn","prev.jun"
"BEAL",-0.158658710557326,FALSE,FALSE,-0.449995727090012,0.143795354965691,-0.019580519371014,-0.0555352430396559,0.017746190697486,-0.0233850394509462,"tmn","prev.jul"
"BEAL",-0.149373587356743,FALSE,FALSE,-0.371938186110449,0.0795124673664081,-0.0172472721106955,-0.0429454712691936,0.00918082764917491,-0.0242566319344375,"tmn","prev.aug"
"BEAL",-0.0171182703004769,FALSE,FALSE,-0.257415574589536,0.23025054545898,-0.00194355437782013,-0.0292261518325621,0.0261419201687572,-0.00247272894112149,"tmn","prev.sep"
"BEAL",-0.0121290617947662,FALSE,FALSE,-0.256127478433589,0.224784467724523,-0.00128409258489011,-0.0271159799008604,0.0237977242665284,-0.00179938603286847,"tmn","prev.oct"
"BEAL",0.0684226857864951,FALSE,FALSE,-0.178425443170386,0.293266326738182,0.00696307174512396,-0.0181575620376503,0.0298444068664427,0.0117329796554794,"tmn","prev.nov"
"BEAL",-0.04434941104945,FALSE,FALSE,-0.320852111803926,0.214814727511214,-0.00251599702758081,-0.0182023377647924,0.0121867055978751,-0.00643682527814466,"tmn","prev.dec"
"BEAL",0.128585691563584,FALSE,FALSE,-0.127372275088341,0.37678355857214,0.00649472073329257,-0.00643343241229782,0.0190309198485911,0.0189579471139185,"tmn","curr.jan"
"BEAL",0.00206138722327813,FALSE,FALSE,-0.285813054840884,0.269718586119996,0.000125117313480646,-0.0173476196881246,0.0163707548538439,0.00033218678039298,"tmn","curr.feb"
"BEAL",-0.146525264658943,FALSE,FALSE,-0.363961834554875,0.0963489202824197,-0.0122718380910476,-0.030482666012407,0.00806945036206045,-0.024752779244563,"tmn","curr.mar"
"BEAL",0.0806345231603352,FALSE,FALSE,-0.204483589000208,0.371439820161707,0.00997625465795293,-0.025299093704342,0.0459552322107639,0.0131050621372861,"tmn","curr.apr"
"BEAL",0.0819288517198235,FALSE,FALSE,-0.178506115700419,0.322309334175534,0.00932157144426119,-0.0203097867943924,0.0366712021784939,0.0121648393537291,"tmn","curr.may"
"BEAL",-0.160525863705763,FALSE,FALSE,-0.34374760782685,0.03985046982531,-0.0219321715162817,-0.0469652136990767,0.00544465121717161,-0.0267083058393892,"tmn","curr.jun"
"BEAL",-0.041610150365728,FALSE,FALSE,-0.311062280434774,0.221007888374824,-0.00508386451371158,-0.0380051135397736,0.0270024056890822,-0.00610117198771533,"tmn","curr.jul"
"BEAL",0.00164530390919827,FALSE,FALSE,-0.227436607378123,0.236851077750759,0.000188280628638708,-0.0260267462887598,0.0271040927839275,0.000266998782814678,"tmn","curr.aug"
"BEAL",0.0354693603898861,FALSE,FALSE,-0.219591750885238,0.274185977898963,0.00402682685349965,-0.0249301918487321,0.0311282596167545,0.00513456626876858,"tmn","curr.sep"
"BEAL",-0.107611578176942,FALSE,FALSE,-0.397970411792035,0.185324057871229,-0.0110927397684915,-0.0410233014732829,0.0191034420425114,-0.015806041559469,"tmn","curr.oct"
"FRAM",0.0222199454585628,FALSE,FALSE,-0.150771558592672,0.195367666368604,0.00116866568882431,-0.0079298820830327,0.0102754297402056,0.00280334232886433,"tmx","prev.jan"
"FRAM",0.0910082027143148,FALSE,FALSE,-0.0880428412646617,0.257048485729843,0.00512271292841718,-0.00495579725507669,0.0144688672208138,0.0114818979829938,"tmx","prev.feb"
"FRAM",-0.0358922832823108,FALSE,FALSE,-0.231433626302758,0.152664848882363,-0.00204811915274194,-0.0132062827792515,0.00871150487939343,-0.00452829000829599,"tmx","prev.mar"
"FRAM",0.119647316167263,FALSE,FALSE,-0.093011783345816,0.310903335832004,0.00860355870141914,-0.00668825982540809,0.0223563318090502,0.0150951039268842,"tmx","prev.apr"
"FRAM",0.164042145321589,FALSE,FALSE,-0.0448572313045151,0.373078940464095,0.0110064907970094,-0.00300971864617213,0.0250319204051255,0.0206961034425271,"tmx","prev.may"
"FRAM",0.179138245040233,FALSE,FALSE,-0.0561365819342634,0.379574085135977,0.0155543733996878,-0.00487427660459435,0.0329579931506186,0.0226006776648605,"tmx","prev.jun"
"FRAM",0.116037639712044,FALSE,FALSE,-0.0939990720070702,0.32539537681118,0.0126496165107684,-0.0102471251242982,0.0354723410546173,0.0146396951222455,"tmx","prev.jul"
"FRAM",0.102146729699166,FALSE,FALSE,-0.070620968550215,0.264181315900608,0.00971858499272453,-0.00671911755907533,0.0251351029996883,0.0128871716474168,"tmx","prev.aug"
"FRAM",0.131370205805705,FALSE,FALSE,-0.033900476216671,0.293341526599191,0.0125662086670871,-0.0032427478927936,0.0280595650388122,0.0165741027300691,"tmx","prev.sep"
"FRAM",0.0463144585386574,FALSE,FALSE,-0.135357350474393,0.224918058747197,0.00372803500660367,-0.0108954515909642,0.0181045492721677,0.00584318635263872,"tmx","prev.oct"
"FRAM",0.0767808734514508,FALSE,FALSE,-0.0878365787935525,0.263725045085805,0.00546586382553537,-0.0062528955064576,0.0187740138790379,0.00968693073504736,"tmx","prev.nov"
"FRAM",0.199717558770063,FALSE,FALSE,-0.00564211474558777,0.390689078106985,0.0111548937567547,-0.000315130982663927,0.0218212919537303,0.0251970324302399,"tmx","prev.dec"
"FRAM",0.196124140348785,FALSE,FALSE,-0.0139699003537038,0.377783565597228,0.0102710591150183,-0.000731606380064344,0.0197845983061082,0.0247436747933153,"tmx","curr.jan"
"FRAM",0.133179353154546,FALSE,FALSE,-0.0386982028207954,0.273792477231494,0.00760941645252995,-0.00221108403256913,0.0156435733578509,0.0168023507854757,"tmx","curr.feb"
"FRAM",0.0346317919295443,FALSE,FALSE,-0.18167220248247,0.236476749739498,0.00198384523755504,-0.0104068982172279,0.0135463182129765,0.00436926222080805,"tmx","curr.mar"
"FRAM",0.0314867097421346,FALSE,FALSE,-0.190883954161812,0.245428558291113,0.00225310445889379,-0.0136591435489919,0.0175622090575442,0.0039724681764588,"tmx","curr.apr"
"FRAM",-0.267916809831466,TRUE,FALSE,-0.452185105182901,-0.0380149844188369,-0.0180707930639191,-0.0304995549457569,-0.00256408292257975,-0.0338012771010387,"tmx","curr.may"
"FRAM",0.0998028675625244,FALSE,FALSE,-0.0841584697440643,0.275464600796147,0.00864763249745284,-0.00729209025420776,0.0238682183380181,0.0125914621933623,"tmx","curr.jun"
"FRAM",0.161944534711191,FALSE,FALSE,-0.0271256988217798,0.358183567097976,0.0176068431549229,-0.0029491450605264,0.0389422335110706,0.020431461901234,"tmx","curr.jul"
"FRAM",0.0758951955947053,FALSE,FALSE,-0.141690130327731,0.280992341134829,0.0072160206726544,-0.0134717211220592,0.0267164018301567,0.00957519066663978,"tmx","curr.aug"
"FRAM",-0.00532754738180584,FALSE,FALSE,-0.205015714416193,0.201384582717005,-0.000509155071691339,-0.0195934044862582,0.0192463762970891,-0.000672141122591787,"tmx","curr.sep"
"FRAM",-0.0498392504552453,FALSE,FALSE,-0.218896751973955,0.120305053899999,-0.00401161267528226,-0.0176192253449995,0.00968347787571833,-0.00628788584115172,"tmx","curr.oct"
"FRAM",-0.00867989447176256,FALSE,FALSE,-0.179925033884089,0.157763484834653,-0.000373558186882445,-0.00774346619664078,0.00678969560549528,-0.00109508439740074,"tmn","prev.jan"
"FRAM",0.0589081521868742,FALSE,FALSE,-0.113393036058202,0.233561907982253,0.00280446599869333,-0.00539835154063263,0.0111192832436547,0.00743204869015588,"tmn","prev.feb"
"FRAM",-0.00961157761970866,FALSE,FALSE,-0.200307705135584,0.182935000506764,-0.000621975310251831,-0.0129621225543735,0.0118379165416928,-0.00121262864657982,"tmn","prev.mar"
"FRAM",0.118851347268034,FALSE,FALSE,-0.106447390380263,0.316888108930522,0.0116960400372868,-0.0104753792731058,0.0311846360566108,0.0149946818393579,"tmn","prev.apr"
"FRAM",0.213139914466662,TRUE,FALSE,0.00417986437283745,0.417188361822354,0.0218205734679978,0.000427920963851339,0.0427103920066656,0.0268904415318743,"tmn","prev.may"
"FRAM",0.141062707234173,FALSE,FALSE,-0.0552803500937757,0.33751308099967,0.014870058328569,-0.005827351866667,0.035578781235132,0.0177969409939016,"tmn","prev.jun"
"FRAM",0.0772604230202642,FALSE,FALSE,-0.116670481650722,0.247276374768002,0.00836253484091224,-0.0126282115677036,0.026764768020873,0.00974743230592432,"tmn","prev.jul"
"FRAM",-0.0819301784151757,FALSE,FALSE,-0.258097455484099,0.0943328650437877,-0.00735888166371359,-0.0231820395042771,0.00847287781235585,-0.0103365842004873,"tmn","prev.aug"
"FRAM",0.253622688418969,TRUE,FALSE,0.0518823592680821,0.422059672290661,0.0262452161960741,0.00536885617072168,0.0436753013540098,0.0319978831330243,"tmn","prev.sep"
"FRAM",0.00311463782559017,FALSE,FALSE,-0.166259420792304,0.172485018876913,0.000278962241462511,-0.0148910092555277,0.0154486043575515,0.00039295308225854,"tmn","prev.oct"
"FRAM",0.0488020468205226,FALSE,FALSE,-0.160573026194944,0.254041073306886,0.00369888081357054,-0.0121704011299721,0.019254677070605,0.00615702877589507,"tmn","prev.nov"
"FRAM",0.251703418777915,TRUE,FALSE,0.0279219646170765,0.431123874470652,0.0123308370674432,0.00136788446485056,0.0211205643443127,0.0317557416824387,"tmn","prev.dec"
"FRAM",0.184764145804563,FALSE,FALSE,-0.039439478005717,0.392644581632345,0.00792805460192997,-0.00169231066849778,0.0168480073272761,0.0233104600439417,"tmn","curr.jan"
"FRAM",0.201161746249925,TRUE,FALSE,0.0283562518596476,0.36165237617054,0.00961452836121121,0.00135528743811713,0.0172851801717364,0.0253792359329741,"tmn","curr.feb"
"FRAM",0.114571443810105,FALSE,FALSE,-0.0949629705293282,0.301972778871965,0.00741695714721421,-0.00614757272462752,0.0195486683770064,0.0144547149636767,"tmn","curr.mar"
"FRAM",0.144320704093945,FALSE,FALSE,-0.0695033926190154,0.323788145811576,0.0141234570965574,-0.00680171420921603,0.0316864306784901,0.0182079807294104,"tmn","curr.apr"
"FRAM",-0.100645465907584,FALSE,FALSE,-0.319921303099372,0.14637896798139,-0.0102907167531184,-0.0327110564176551,0.0149668391370302,-0.0126977672070872,"tmn","curr.may"
"FRAM",0.250878059095812,TRUE,FALSE,0.0734736391106765,0.423127943627597,0.0259967661918477,0.00761356742039757,0.043845835938658,0.0316516115558508,"tmn","curr.jun"
"FRAM",0.233914859470316,TRUE,FALSE,0.0766573831164724,0.391092901544662,0.0250885189152674,0.00822188128906185,0.0419466368243922,0.0295114777903646,"tmn","curr.jul"
"FRAM",0.113124215719733,FALSE,FALSE,-0.0592051706049152,0.292626766333218,0.0101763524167583,-0.00532593907623281,0.0263239226176023,0.014272127847393,"tmn","curr.aug"
"FRAM",-0.0044047682195491,FALSE,FALSE,-0.239235300273499,0.234950622588764,-0.00045144859969716,-0.0245194380097613,0.0240802975954389,-0.000555720229904519,"tmn","curr.sep"
"FRAM",0.0159363265759973,FALSE,FALSE,-0.151144095763571,0.173059277880487,0.001429231889607,-0.0135551916911938,0.0155206306522161,0.00201058004127021,"tmn","curr.oct"
"QURU",0.0410517812141937,FALSE,FALSE,-0.12878721172045,0.211075671021382,0.00176191530101258,-0.00552746195642666,0.00905922820994391,0.00420341299548137,"tmx","prev.jan"
"QURU",-0.0635146074545609,FALSE,FALSE,-0.229028962540241,0.113175984298891,-0.00289526297995424,-0.0104401035156279,0.00515903743552036,-0.00650344804734298,"tmx","prev.feb"
"QURU",-0.00679366145923468,FALSE,FALSE,-0.223410504666295,0.209711957048593,-0.000306225618373236,-0.0100702721725289,0.00945280746072109,-0.000695623040463211,"tmx","prev.mar"
"QURU",-0.00465085037005714,FALSE,FALSE,-0.197574353896716,0.194985790445452,-0.000263708144697587,-0.0112026752443741,0.0110559009534704,-0.000476214291008115,"tmx","prev.apr"
"QURU",-0.178908964086829,FALSE,FALSE,-0.365102661505459,0.0172206077074083,-0.00980361318023547,-0.0200064053958572,0.000943631737815425,-0.0183190166762039,"tmx","prev.may"
"QURU",0.10006584179347,FALSE,FALSE,-0.0700220182488413,0.268299633225785,0.00708543557668594,-0.00495810049023211,0.0189976892453806,0.0102460367700933,"tmx","prev.jun"
"QURU",-0.142054494883442,FALSE,FALSE,-0.300073987491531,0.0263302465545807,-0.0120498625432777,-0.0254539661349897,0.00223347984851616,-0.0145453788410318,"tmx","prev.jul"
"QURU",-0.147467947163461,FALSE,FALSE,-0.316568714866701,0.0339047486170839,-0.0113531217396288,-0.0243716904450815,0.00261022646619333,-0.0150996781915404,"tmx","prev.aug"
"QURU",-0.152513051698612,FALSE,FALSE,-0.329292262148174,0.0301427805071509,-0.0118987907291194,-0.0256907830010663,0.00235168487715489,-0.0156162613296987,"tmx","prev.sep"
"QURU",0.10205293159248,FALSE,FALSE,-0.065248101936507,0.281399613418657,0.00676635149892516,-0.00432610396831205,0.0186574620281912,0.0104495007572164,"tmx","prev.oct"
"QURU",0.0537774902244205,FALSE,FALSE,-0.107003304700947,0.200786560995761,0.00305282296621919,-0.00607432858411941,0.0113981857866189,0.00550643588628365,"tmx","prev.nov"
"QURU",0.0870449322212024,FALSE,FALSE,-0.0763894486734199,0.246440392112567,0.00393340461237338,-0.00345190239203266,0.0111362000092931,0.00891278742279985,"tmx","prev.dec"
"QURU",0.0263206163250546,FALSE,FALSE,-0.144945098342766,0.183753502688513,0.00112774366777044,-0.00621037573025292,0.00787317616458507,0.00269504556044844,"tmx","curr.jan"
"QURU",-0.127327737747711,FALSE,FALSE,-0.323804199631237,0.0648535464262103,-0.00589782471861471,-0.0149986204605342,0.00300401826002917,-0.0130374627288748,"tmx","curr.feb"
"QURU",-0.0740525910688125,FALSE,FALSE,-0.269157501061317,0.133109881257586,-0.00335067955556365,-0.0121786492952652,0.00602286228389833,-0.0075824632803044,"tmx","curr.mar"
"QURU",-0.126334507424035,FALSE,FALSE,-0.300848189304639,0.0756338476421005,-0.00720488264745821,-0.0171574334110067,0.00431341371053936,-0.0129357629456604,"tmx","curr.apr"
"QURU",0.0202728670055027,FALSE,FALSE,-0.179225407504546,0.224953886281736,0.0011139929874381,-0.00984842681977872,0.0123612043499709,0.00207579866466628,"tmx","curr.may"
"QURU",-0.179374258731958,TRUE,FALSE,-0.324022310511934,-0.0210477372663111,-0.0127147158216666,-0.0229679087019693,-0.00149194204297814,-0.0183666595676989,"tmx","curr.jun"
