"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"ACRU",-0.0483727009557698,FALSE,FALSE,-0.224270676430685,0.134241502615547,-0.00263756057506639,-0.0122285397054408,0.00731962631485447,-0.00766507818472674,"tmn","prev.jan"
"ACRU",0.0270241119588757,FALSE,FALSE,-0.18654564749421,0.213003230258295,0.00174473264076967,-0.0120437733780837,0.0137519297206348,0.00464283554585181,"tmn","prev.feb"
"ACRU",-0.028206920616702,FALSE,FALSE,-0.243256032282596,0.188374156788126,-0.00240807578410606,-0.020767207049556,0.0160818421648014,-0.00483785720601247,"tmn","prev.mar"
"ACRU",-0.0684197546290352,FALSE,FALSE,-0.271868045998618,0.148921918909442,-0.00885385180499961,-0.0351810584945461,0.0192712266755312,-0.0115951871309056,"tmn","prev.apr"
"ACRU",0.0419487857580604,FALSE,FALSE,-0.173682982509056,0.274090059709286,0.00547973662934914,-0.0226880703207626,0.0358041672193306,0.00711895672487683,"tmn","prev.may"
"ACRU",0.124903932525331,FALSE,FALSE,-0.155434360953244,0.35232713007287,0.0194884782179962,-0.0242520719445813,0.0549728055891412,0.023627153984386,"tmn","prev.jun"
"ACRU",-0.0336619482261282,FALSE,FALSE,-0.244700175527272,0.193680606902796,-0.00459860694789285,-0.0334288413662545,0.026458985041275,-0.0055100797643,"tmn","prev.jul"
"ACRU",-0.113972742554809,FALSE,FALSE,-0.289461946612241,0.0625333740890991,-0.0137414896834822,-0.0348999090832613,0.00753953704768886,-0.0194225024561871,"tmn","prev.aug"
"ACRU",-0.0993376182974095,FALSE,FALSE,-0.293185706752883,0.0988498743551073,-0.0125163488705751,-0.0369408352291943,0.0124548940718191,-0.0158874282621856,"tmn","prev.sep"
"ACRU",0.07072644204979,FALSE,FALSE,-0.106827343348823,0.286873002508969,0.00820947430933712,-0.0123998366854013,0.0332983884935404,0.0116682271932052,"tmn","prev.oct"
"ACRU",0.146958756011316,FALSE,FALSE,-0.0388686719868221,0.316993587279105,0.0152166519252966,-0.00402460573615942,0.032822685841229,0.0255257861066118,"tmn","prev.nov"
"ACRU",0.0514919926341331,FALSE,FALSE,-0.159489589478369,0.257431623493517,0.00339853125695378,-0.0105264979518711,0.0169907858331963,0.00875290274552612,"tmn","prev.dec"
"ACRU",0.183078550098701,FALSE,FALSE,-0.0337070454711802,0.377255413091858,0.00997023260964329,-0.00183564422894058,0.0205448656860407,0.0290126953755147,"tmn","curr.jan"
"ACRU",-0.0576897037287532,FALSE,FALSE,-0.244506984717675,0.120340651926647,-0.00370986067736585,-0.0157235483858672,0.00773876486817048,-0.00984834185716372,"tmn","curr.feb"
"ACRU",-0.094473935488294,FALSE,FALSE,-0.285059864897097,0.0919820155069741,-0.00806541059089768,-0.0243360757810897,0.00785267087909117,-0.016216593467408,"tmn","curr.mar"
"ACRU",-0.111045579999338,FALSE,FALSE,-0.34014339611904,0.116524571697088,-0.0143696287882795,-0.044015568535411,0.0150786266325089,-0.0188010803753217,"tmn","curr.apr"
"ACRU",0.0892349867789134,FALSE,FALSE,-0.110720994164234,0.279717586630627,0.0116649030643684,-0.0144735793743793,0.0365650139168998,0.0151840366344154,"tmn","curr.may"
"ACRU",-0.256790522480838,TRUE,FALSE,-0.434008685159279,-0.0689906748784115,-0.0397797451096374,-0.0672328351693484,-0.010687432834714,-0.048625986296581,"tmn","curr.jun"
"ACRU",-0.0541028290415593,FALSE,FALSE,-0.269568568928893,0.138976626145739,-0.00721446740801489,-0.0359462469747896,0.0185321610268128,-0.00890283353653185,"tmn","curr.jul"
"ACRU",-0.00533475844733829,FALSE,FALSE,-0.185328265249855,0.1720565311252,-0.000656767038818508,-0.0228159338757404,0.0211820384319111,-0.000927390487962266,"tmn","curr.aug"
"ACRU",-0.018362557816657,FALSE,FALSE,-0.258669808641301,0.175591248000244,-0.00231237786466824,-0.0325740207727232,0.0221120237800921,-0.00293555515085959,"tmn","curr.sep"
"ACRU",0.0326921414621643,FALSE,FALSE,-0.190297291524739,0.251485952764051,0.00379245782248303,-0.0220754719502108,0.0291736737377216,0.00539520028681492,"tmn","curr.oct"
"BEAL",-0.0243085158528625,FALSE,FALSE,-0.288065271955272,0.226866477264287,-0.00163189544136777,-0.0193385892814521,0.015230151124309,-0.00388151304425149,"tmx","prev.jan"
"BEAL",0.0783839033156431,FALSE,FALSE,-0.176721925281599,0.312010295088482,0.00553542528190239,-0.0124799987202857,0.0220339840527172,0.0122995134391972,"tmx","prev.feb"
"BEAL",-0.0292261587095674,FALSE,FALSE,-0.268970538931439,0.197232508312277,-0.00244513168512374,-0.0225027309829388,0.0165009524584874,-0.00539973987340705,"tmx","prev.mar"
"BEAL",0.160980491609923,FALSE,FALSE,-0.0434524883333919,0.381443111983583,0.0148399918035915,-0.00400566903644269,0.035163345562947,0.026694991795276,"tmx","prev.apr"
"BEAL",0.0421201303004712,FALSE,FALSE,-0.261811959837215,0.327060742272682,0.00348570246257146,-0.0216665662386384,0.0270663083570181,0.00651948721930018,"tmx","prev.may"
"BEAL",-0.09224162349256,FALSE,FALSE,-0.348218972573636,0.165642131056149,-0.0100514945867025,-0.0379451378378365,0.0180498881155863,-0.0145995168920613,"tmx","prev.jun"
"BEAL",-0.00322217147933684,FALSE,FALSE,-0.225903639363788,0.224694541267521,-0.000389778428776175,-0.0273270265628939,0.0271807648387052,-0.000468507110100963,"tmx","prev.jul"
"BEAL",-0.121356577370676,FALSE,FALSE,-0.353257329197159,0.103890272170076,-0.0161731325740091,-0.0470784339969903,0.0138454064984411,-0.0213427227732307,"tmx","prev.aug"
"BEAL",-0.0621122976543831,FALSE,FALSE,-0.274640659831717,0.174820231158311,-0.00702048339085499,-0.0310423259743309,0.0197597347961856,-0.00925250762537688,"tmx","prev.sep"
"BEAL",-0.00375484495435734,FALSE,FALSE,-0.236440503503482,0.230124848145813,-0.000382378503965083,-0.0240781622424903,0.0234350009730958,-0.000592102457794057,"tmx","prev.oct"
"BEAL",-0.0851759864534707,FALSE,FALSE,-0.342522704054236,0.169323505385698,-0.00709471449673143,-0.0285303510425527,0.0141037630242596,-0.0128533412706212,"tmx","prev.nov"
"BEAL",-0.0668613901563223,FALSE,FALSE,-0.314201478832795,0.157568117281482,-0.00432484944199223,-0.0203237486870388,0.0101921061244364,-0.0097782625698809,"tmx","prev.dec"
"BEAL",0.128254936381304,FALSE,FALSE,-0.153845564706998,0.368483643338248,0.00854936939498455,-0.0102552197955934,0.0245628189588158,0.0204743476102836,"tmx","curr.jan"
"BEAL",-0.03300635317871,FALSE,FALSE,-0.276792146785603,0.209225498564409,-0.00229792549034493,-0.0192704636644378,0.0145664261597795,-0.00510210911437287,"tmx","curr.feb"
"BEAL",-0.269751319136057,TRUE,FALSE,-0.472099519484474,-0.0319409715191165,-0.0208097638563026,-0.0364197645023958,-0.0024640623696763,-0.0473010964898653,"tmx","curr.mar"
"BEAL",-0.132703888785773,FALSE,FALSE,-0.39455747480427,0.164906917484699,-0.0120825753968141,-0.0359241200941375,0.0150146335740139,-0.0217757553405636,"tmx","curr.apr"
"BEAL",0.188151398368008,FALSE,FALSE,-0.051605043589456,0.411916282983552,0.0155081723621398,-0.00425348903958557,0.0339517472136261,0.0289514032020424,"tmx","curr.may"
"BEAL",-0.219059135479771,FALSE,FALSE,-0.447390558900174,0.038722019035042,-0.0240612121769198,-0.0491408821644048,0.00425318357018217,-0.0348793070880308,"tmx","curr.jun"
"BEAL",-0.147184531689793,FALSE,FALSE,-0.401249161869142,0.089353861918719,-0.0176222763817185,-0.0480412142988887,0.0106982604247045,-0.0213535996643882,"tmx","curr.jul"
"BEAL",-0.139368054409286,FALSE,FALSE,-0.357173578044579,0.0698772462717555,-0.0184484606261444,-0.0472798642356269,0.00924980715252043,-0.0246412285531172,"tmx","curr.aug"
"BEAL",0.0987832326802094,FALSE,FALSE,-0.153329771122586,0.349524817615929,0.011164291334387,-0.0173290364022515,0.039502623943228,0.0147137575794143,"tmx","curr.sep"
"BEAL",-0.157810412543231,FALSE,FALSE,-0.444144166101258,0.110563321350981,-0.0160251698537165,-0.0451014960711809,0.0112273707145601,-0.0248566183341958,"tmx","curr.oct"
"BEAL",-0.0136889211858789,FALSE,FALSE,-0.268758117230516,0.220312968901969,-0.000695057961828831,-0.0136462520786441,0.0111864390955385,-0.00201825813084336,"tmn","prev.jan"
"BEAL",0.150961186657143,FALSE,FALSE,-0.0970110590983646,0.377641864950008,0.0092742358034644,-0.00595983283879069,0.0232002661237739,0.0245149124139726,"tmn","prev.feb"
"BEAL",0.0212350736838341,FALSE,FALSE,-0.237425324665128,0.240988836755836,0.00188785200268865,-0.0211077145919814,0.0214245198707014,0.00370071394252056,"tmn","prev.mar"
"BEAL",0.0274273117425329,FALSE,FALSE,-0.232608773294229,0.285561605239538,0.00340936737359363,-0.0289145640639349,0.035496895546818,0.00446035237954657,"tmn","prev.apr"
"BEAL",-0.00493670410919545,FALSE,FALSE,-0.247250265324274,0.216796095092423,-0.000593122888584533,-0.0297060120130079,0.0260470798554749,-0.000747122462758973,"tmn","prev.may"
"BEAL",-0.0643462721567843,FALSE,FALSE,-0.400647737342161,0.266174902489843,-0.00877579082318867,-0.0546418715311379,0.0363019517423158,-0.0106572822375516,"tmn","prev.jun"
"BEAL",-0.168738522076146,FALSE,FALSE,-0.44006157430433,0.120662850343221,-0.020824497366342,-0.054309241199786,0.0148913429978592,-0.024870723969607,"tmn","prev.jul"
"BEAL",-0.154367568288554,FALSE,FALSE,-0.379220220988939,0.0821357946164654,-0.0178238971323659,-0.0437862841551354,0.0094837275106416,-0.0250675996529889,"tmn","prev.aug"
"BEAL",-0.0117173285393298,FALSE,FALSE,-0.271013657912652,0.21348964374815,-0.00133034849778816,-0.0307700352920883,0.0242389402926075,-0.00169256454555589,"tmn","prev.sep"
"BEAL",-0.0187523705376238,FALSE,FALSE,-0.266732490781902,0.212510060690017,-0.00198529617244305,-0.0282387227765717,0.0224982441151672,-0.00278197557235093,"tmn","prev.oct"
"BEAL",0.0667221878835823,FALSE,FALSE,-0.178710175952105,0.291353784171041,0.00679001965334607,-0.0181865380236775,0.0296497759343544,0.0114413818166965,"tmn","prev.nov"
"BEAL",-0.0497309978114492,FALSE,FALSE,-0.303780891309452,0.240750728904522,-0.00282130111114036,-0.0172338662788152,0.0136580870856728,-0.00721790292689947,"tmn","prev.dec"
"BEAL",0.121419538141744,FALSE,FALSE,-0.142923777974531,0.372826851200032,0.00613276626821299,-0.00721892158298715,0.0188310709455544,0.0179014099834687,"tmn","curr.jan"
"BEAL",-0.00720021615944042,FALSE,FALSE,-0.269149943589775,0.250807920602277,-0.000437022065614877,-0.0163362407048725,0.0152229590205383,-0.0011602946778405,"tmn","curr.feb"
"BEAL",-0.150428520313172,FALSE,FALSE,-0.366799331230775,0.118384639260985,-0.012598745000434,-0.0307203130821569,0.00991499403778225,-0.0254121633157615,"tmn","curr.mar"
"BEAL",0.0694841468871565,FALSE,FALSE,-0.232348622322377,0.354845098417793,0.0085967091621355,-0.0287466079647233,0.0439021020674138,0.01129285604755,"tmn","curr.apr"
"BEAL",0.0700028920450834,FALSE,FALSE,-0.202302623010559,0.327700685687125,0.00796467844727842,-0.0230172682048963,0.0372846108525014,0.0103940665363779,"tmn","curr.may"
"BEAL",-0.162724014718387,FALSE,FALSE,-0.341023231094307,0.0246691304023339,-0.0222324983540549,-0.046592990205655,0.00337046994578533,-0.0270740343779002,"tmn","curr.jun"
"BEAL",-0.0433266851671203,FALSE,FALSE,-0.308750140984792,0.208865886862399,-0.00529358810967669,-0.0377226198790394,0.0255189145199348,-0.00635286235542952,"tmn","curr.jul"
"BEAL",0.0138527396112906,FALSE,FALSE,-0.23169788557051,0.249178313557645,0.00158524057944594,-0.0265143863729909,0.028514762079808,0.00224801302311716,"tmn","curr.aug"
"BEAL",0.0236028384610186,FALSE,FALSE,-0.234780327234723,0.260950231338612,0.00267962384122228,-0.0266545467972915,0.0296256089038724,0.00341676130826696,"tmn","curr.sep"
"BEAL",-0.11099012228471,FALSE,FALSE,-0.384838578486494,0.16611982507355,-0.0114410044368361,-0.0396696552206272,0.0171238450466575,-0.0163022837806365,"tmn","curr.oct"
"QURU",0.0357040766774352,FALSE,FALSE,-0.137818090564985,0.211236766401288,0.00153239535888272,-0.00591506130405927,0.00906614231711259,0.00365584575038377,"tmx","prev.jan"
"QURU",-0.0604646696622398,FALSE,FALSE,-0.237739513313259,0.120335536139229,-0.00275623398591396,-0.0108371670605167,0.00548539992483001,-0.00619115591841533,"tmx","prev.feb"
"QURU",-0.00163046325613174,FALSE,FALSE,-0.223714556616285,0.214718865100338,-7.3493450010685e-05,-0.010083977373614,0.0096784948199579,-0.000166947943226137,"tmx","prev.mar"
"QURU",-0.00550748727372193,FALSE,FALSE,-0.197262805683995,0.193872744714036,-0.000312280364952041,-0.0111850101305512,0.0109927900809544,-0.000563927870949648,"tmx","prev.apr"
"QURU",-0.176831097499361,FALSE,FALSE,-0.352149870401901,0.01194222082357,-0.00968975303707469,-0.0192966357415986,0.000654393781020457,-0.0181062577858876,"tmx","prev.may"
"QURU",0.102536610311498,FALSE,FALSE,-0.0546073649285011,0.27139229956405,0.00726038509837709,-0.00386662380767303,0.019216673942928,0.0104990260482763,"tmx","prev.jun"
"QURU",-0.142248566898318,FALSE,FALSE,-0.302145881631835,0.0145266220667327,-0.012066324824916,-0.0256297158683253,0.00123222992180502,-0.0145652504472146,"tmx","prev.jul"
"QURU",-0.147071394926283,FALSE,FALSE,-0.318511465733924,0.0277532891803192,-0.0113225923540138,-0.0245212570968835,0.00213664377106999,-0.0150590740380095,"tmx","prev.aug"
"QURU",-0.153432738189695,FALSE,FALSE,-0.324775080524714,0.0288792975189338,-0.0119705429953807,-0.0253383607117976,0.00225311023387579,-0.0157104307429142,"tmx","prev.sep"
"QURU",0.102633326761923,FALSE,FALSE,-0.063483392621614,0.276619842011167,0.00680483307572505,-0.0042090995537238,0.0183405518432223,0.0105089291309823,"tmx","prev.oct"
"QURU",0.0511295572266143,FALSE,FALSE,-0.100308194849106,0.196661554889967,0.00290250597234353,-0.00569426277904439,0.0111640187899255,0.00523530621431965,"tmx","prev.nov"
"QURU",0.093256699594532,FALSE,FALSE,-0.083521976252742,0.240866393511811,0.00421410325632377,-0.00377420854085119,0.0108843209940983,0.00954882861101833,"tmx","prev.dec"
"QURU",0.023743935811582,FALSE,FALSE,-0.163762994088522,0.19650021968233,0.00101734218259814,-0.0070166548274426,0.00841932710562347,0.00243121164057484,"tmx","curr.jan"
"QURU",-0.129654021835902,FALSE,FALSE,-0.317563745906535,0.0621611221524594,-0.0060055782689451,-0.0147095624525624,0.00287930508507125,-0.0132756578200077,"tmx","curr.feb"
"QURU",-0.0707089186133507,FALSE,FALSE,-0.268702332969141,0.133602895562589,-0.00319938741608124,-0.0121580541695743,0.00604516984840797,-0.00724009479259889,"tmx","curr.mar"
"QURU",-0.120023360863263,FALSE,FALSE,-0.293844198365305,0.0821539517479061,-0.00684495667577853,-0.0167579943835336,0.00468525657350208,-0.0122895460292368,"tmx","curr.apr"
"QURU",0.026301037555366,FALSE,FALSE,-0.187821024435568,0.225074396083585,0.00144524064559153,-0.0103207555230284,0.0123678263573141,0.00269304083245588,"tmx","curr.may"
"QURU",-0.170057041905317,TRUE,FALSE,-0.332972997604666,-0.0204948121904562,-0.0120542767763037,-0.0236023667540737,-0.00145274865335876,-0.0174126422478053,"tmx","curr.jun"
"QURU",-0.0270806791135136,FALSE,FALSE,-0.211931955018089,0.166486788344075,-0.00227920868380175,-0.0178369659869891,0.0140121350776143,-0.00277287063180699,"tmx","curr.jul"
"QURU",-0.031459240327284,FALSE,FALSE,-0.201796630441074,0.12902681759716,-0.00242213244017559,-0.0155368711966494,0.00993412546849253,-0.00322120443275568,"tmx","curr.aug"
"QURU",-0.0615724416124862,FALSE,FALSE,-0.248156322110617,0.12152661561971,-0.00480147432947782,-0.0193514530057248,0.00947675469682898,-0.00630458395671164,"tmx","curr.sep"
"QURU",0.144488298999001,FALSE,FALSE,-0.128407926239217,0.379784455326416,0.00955183426120422,-0.00848879277947906,0.0251067954802673,0.0147945832249883,"tmx","curr.oct"
"QURU",0.009361055267775,FALSE,FALSE,-0.15073383991355,0.172173825383934,0.000329822834540471,-0.00531088225839237,0.0060662882012129,0.000958506067219807,"tmn","prev.jan"
"QURU",-0.033428176486599,FALSE,FALSE,-0.204218511760715,0.125480862107975,-0.00128625870972961,-0.00785797692391454,0.00482828765294653,-0.00342280961515094,"tmn","prev.feb"
"QURU",-0.0259194979847161,FALSE,FALSE,-0.210444083167189,0.168894907808808,-0.00132103324595848,-0.0107256564321978,0.00860802892170564,-0.00265397387014328,"tmn","prev.mar"
"QURU",0.0664370551823815,FALSE,FALSE,-0.134743631656353,0.264559023454991,0.00519439435157896,-0.0105349575965643,0.0206845997812721,0.0068026860924266,"tmn","prev.apr"
"QURU",-0.087867384593792,FALSE,FALSE,-0.266272784431244,0.10462901271876,-0.0069253398295621,-0.0209865074290647,0.00824642126835516,-0.0089970007477484,"tmn","prev.may"
"QURU",0.0123693940847976,FALSE,FALSE,-0.168773932874433,0.204144706346993,0.00104468413514478,-0.014254170324851,0.0172414860851273,0.00126653875433526,"tmn","prev.jun"
"QURU",-0.120139161902314,FALSE,FALSE,-0.275154256397029,0.0473077644635125,-0.0102665153364006,-0.0235133602436226,0.00404269416986939,-0.0123014032392783,"tmn","prev.jul"
"QURU",-0.0704958874989939,FALSE,FALSE,-0.236661355070494,0.0857470842009204,-0.00510696016637952,-0.0171445478047731,0.00621180836121172,-0.00721828190828439,"tmn","prev.aug"
"QURU",-0.185736454972509,TRUE,FALSE,-0.330798477956336,-0.0313850512927628,-0.014982740801682,-0.0266844107342539,-0.00253172748794285,-0.0190181036114493,"tmn","prev.sep"
"QURU",0.0427434232865579,FALSE,FALSE,-0.147353538706127,0.254026609017888,0.00307928459872078,-0.0106155157312231,0.0183003644694047,0.00437662521820022,"tmn","prev.oct"
"QURU",-0.108376498222229,FALSE,FALSE,-0.256284403477379,0.0338683434028469,-0.00661523309921523,-0.0156434383515489,0.00206730232079179,-0.0110969894011462,"tmn","prev.nov"
"QURU",0.0612699783028256,FALSE,FALSE,-0.136528042717856,0.230076327070933,0.00243588594204416,-0.00542789061075762,0.00914705221436963,0.00627361384606407,"tmn","prev.dec"
"QURU",0.0441813059975796,FALSE,FALSE,-0.147365342764754,0.212848343130634,0.0015546256144953,-0.00518540435548728,0.00748958136846149,0.0045238542712333,"tmn","curr.jan"
"QURU",-0.0883187942492663,FALSE,FALSE,-0.288461616810494,0.111335978187014,-0.00340657278785791,-0.0111263463515444,0.00429437603655435,-0.00904322191418711,"tmn","curr.feb"
"QURU",-0.0474869499674811,FALSE,FALSE,-0.211569155686426,0.126796520702794,-0.00241830561805765,-0.0107743049017586,0.00645720010604408,-0.0048623289101051,"tmn","curr.mar"
"QURU",-0.109606332126058,FALSE,FALSE,-0.313736538687546,0.111651055256089,-0.0085776524349773,-0.0245526233093862,0.0087376698718804,-0.0112229157229949,"tmn","curr.apr"
"QURU",0.00601685775790459,FALSE,FALSE,-0.191466918463922,0.18501870629166,0.000473296935813374,-0.0150611348090374,0.0145539067532309,0.0006160838176443,"tmn","curr.may"
"QURU",-0.103513096769771,FALSE,FALSE,-0.281422902514561,0.0861465086443542,-0.00867079525025841,-0.023573445704793,0.00721607952316565,-0.0105990113777119,"tmn","curr.jun"
"QURU",0.0447360797841946,FALSE,FALSE,-0.112368702572515,0.208602953991763,0.0037119661219432,-0.00932376773128104,0.0173087830201044,0.00458065919601945,"tmn","curr.jul"
"QURU",0.0308733553679661,FALSE,FALSE,-0.145581411498433,0.211271405985288,0.00223873454332519,-0.0105566152723961,0.0153200256000326,0.00316121394320775,"tmn","curr.aug"
"QURU",-0.0763680984465551,FALSE,FALSE,-0.258716683099464,0.0988671508365549,-0.00615957281040076,-0.0208671458270206,0.00797426447066531,-0.00781955491225948,"tmn","curr.sep"
"QURU",0.146051932765394,FALSE,FALSE,-0.0552819223334966,0.3446216637503,0.010512125891448,-0.00397893075488739,0.0248042339849255,0.0149546882995899,"tmn","curr.oct"
"TSCA",0.0868357514971677,FALSE,FALSE,-0.135881561508131,0.280545002253004,0.00531387045243206,-0.00831520430558996,0.0171678113259416,0.0126773359100864,"tmx","prev.jan"
"TSCA",-0.0866178904184159,FALSE,FALSE,-0.314225314682444,0.173040923712881,-0.00576858020068223,-0.020926784525393,0.0115241833022715,-0.0129576007090938,"tmx","prev.feb"
"TSCA",-0.121450579580177,FALSE,FALSE,-0.31022505078067,0.0918700687596447,-0.00781713931582626,-0.0199675658164385,0.00591319637115919,-0.0177574373022307,"tmx","prev.mar"
"TSCA",-0.0295005451728331,FALSE,FALSE,-0.245434066644509,0.21764430824355,-0.00231991829177131,-0.019300896891789,0.0171155146061199,-0.00418939750905139,"tmx","prev.apr"
"TSCA",0.072598241687967,FALSE,FALSE,-0.0953913987891292,0.252089520607349,0.00590884756973611,-0.00776400670048596,0.0205178323408839,0.0110412635807957,"tmx","prev.may"
"TSCA",-0.0275878676883553,FALSE,FALSE,-0.269064630986261,0.204781140489886,-0.00298849206292352,-0.0291467801426092,0.0221831864609371,-0.00432156911631511,"tmx","prev.jun"
"TSCA",0.102033718017764,FALSE,FALSE,-0.101158144769766,0.297150692493979,0.0127417121964558,-0.0126323728275722,0.0371074256264646,0.0153805099697372,"tmx","prev.jul"
"TSCA",-0.0460933224236505,FALSE,FALSE,-0.244619727120257,0.179664074784246,-0.00544735114693663,-0.0289093838548756,0.0212328652476807,-0.00724498963381601,"tmx","prev.aug"
"TSCA",0.0219828067415775,FALSE,FALSE,-0.177224441601462,0.229645703358452,0.00241963821483587,-0.0195070191237587,0.0252770051727752,0.00317559183503676,"tmx","prev.sep"
"TSCA",-0.123327890169057,FALSE,FALSE,-0.383518322740309,0.148567851807526,-0.0114067617983414,-0.0354721235140023,0.0137412396671723,-0.0176158400975903,"tmx","prev.oct"
"TSCA",0.0575234328230629,FALSE,FALSE,-0.182268633089384,0.303142540655696,0.0046734596697149,-0.0148083148726092,0.0246286490287711,0.00842960968361956,"tmx","prev.nov"
"TSCA",0.0352907816278282,FALSE,FALSE,-0.163525356459325,0.241771617799122,0.00225164742349769,-0.010433360514119,0.0154256838523233,0.00510205707635573,"tmx","prev.dec"
"TSCA",0.244771086206158,TRUE,FALSE,0.015351112151637,0.433923412903165,0.0149431867305261,0.000937179872666634,0.0264908682077665,0.0357107472274048,"tmx","curr.jan"
"TSCA",0.159565729129512,FALSE,FALSE,-0.0173365004948561,0.342623256544327,0.0106308750440177,-0.00115502352207332,0.0228268629320825,0.0235001282293551,"tmx","curr.feb"
"TSCA",0.276502429380522,TRUE,FALSE,0.0978754736368335,0.438743874746976,0.0178154570498157,0.00630626031284413,0.0282689113218152,0.0403157170544002,"tmx","curr.mar"
"TSCA",0.0370813909949178,FALSE,FALSE,-0.137489690230109,0.198098659132255,0.0029261774778533,-0.0108496263002516,0.0156324188276861,0.00525370641585601,"tmx","curr.apr"
"TSCA",-0.11786259438936,FALSE,FALSE,-0.296111411692173,0.0695234844853395,-0.00957202570604352,-0.0240482237749399,0.00564624072730798,-0.0178363763531864,"tmx","curr.may"
"TSCA",-0.0538415610674941,FALSE,FALSE,-0.30073182486218,0.211672855194787,-0.00582944020510636,-0.0325603150437812,0.0229178765982532,-0.00842074217144489,"tmx","curr.jun"
