"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island","QURU",-0.0852238913268037,FALSE,FALSE,-0.260105390110317,0.0962873640451707,-0.00857648483791537,-0.0261756404197375,0.00968985462831735,-0.00908011722965426,"tmn","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.0658449061604226,FALSE,FALSE,-0.256670731439284,0.143041870737573,-0.00535535914197628,-0.020875782626862,0.0116340144562359,-0.00701539741502255,"tmn","curr.aug"
"Aquidneck_Rhode_Island","QURU",-0.216885461901837,TRUE,FALSE,-0.393852741246958,-0.0101396636366353,-0.0197823026416179,-0.0359236347851869,-0.000924847119697278,-0.0231079030635276,"tmn","curr.sep"
"Aquidneck_Rhode_Island","QURU",0.132102774940376,FALSE,FALSE,-0.0705015859766041,0.314014077014656,0.0107034199389088,-0.00571228031664941,0.0254424975897266,0.0140747936305977,"tmn","curr.oct"
"Aquidneck_Rhode_Island","QURU",-0.0654114782571727,FALSE,FALSE,-0.243505661181512,0.11525012150875,-0.00296906228414423,-0.011052853319522,0.0052312651866593,-0.00696921815576976,"tmx","prev.jan"
"Aquidneck_Rhode_Island","QURU",-0.040777701716263,FALSE,FALSE,-0.23998864228918,0.169793483399294,-0.00191249168085107,-0.0112555701415058,0.00796338711591403,-0.00434463043373249,"tmx","prev.feb"
"Aquidneck_Rhode_Island","QURU",0.0627282432777772,FALSE,FALSE,-0.14356431714438,0.261198092810584,0.00329625588088599,-0.00754404555180959,0.0137254879861766,0.00668333484548775,"tmx","prev.mar"
"Aquidneck_Rhode_Island","QURU",-0.0658553458443527,FALSE,FALSE,-0.247587839026007,0.114613927578987,-0.00439552369558083,-0.0165252827879544,0.00764992162834758,-0.00701650970351877,"tmx","prev.apr"
"Aquidneck_Rhode_Island","QURU",-0.0606505776190785,FALSE,FALSE,-0.248727644989001,0.142289678374522,-0.00389183156862352,-0.0159603772751717,0.0091304565253317,-0.0064619714759994,"tmx","prev.may"
"Aquidneck_Rhode_Island","QURU",0.0108489609239606,FALSE,FALSE,-0.216843597968566,0.224071944956413,0.000800489774801414,-0.0159997887467381,0.0165331317915737,0.00115589461447788,"tmx","prev.jun"
"Aquidneck_Rhode_Island","QURU",-0.0598509435696589,FALSE,FALSE,-0.270772387932412,0.149608879157635,-0.00526586532292375,-0.0238233658983009,0.0131630374020881,-0.00637677505048404,"tmx","prev.jul"
"Aquidneck_Rhode_Island","QURU",-0.285910274057873,TRUE,FALSE,-0.49373787104346,-0.067667808751895,-0.02193291054955,-0.0378758986405976,-0.00519097119307771,-0.0304621012393454,"tmx","prev.aug"
"Aquidneck_Rhode_Island","QURU",-0.17683543739774,FALSE,FALSE,-0.376836650216606,0.0267010330420908,-0.0154933462375501,-0.0330163500185345,0.00233939732843766,-0.018840802466663,"tmx","prev.sep"
"Aquidneck_Rhode_Island","QURU",-0.081099445667446,FALSE,FALSE,-0.236570396073592,0.075578219000466,-0.00584167228310512,-0.0170403966928843,0.00544397293357449,-0.00864068118054572,"tmx","prev.oct"
"Aquidneck_Rhode_Island","QURU",0.121963791422258,FALSE,FALSE,-0.0715674231442191,0.289800783007242,0.00747709034757725,-0.00438749962224413,0.0177664748863189,0.012994543040056,"tmx","prev.nov"
"Aquidneck_Rhode_Island","QURU",0.00590456139962141,FALSE,FALSE,-0.195581758914428,0.195425918831251,0.000275067171790104,-0.0091112815393494,0.00910402164517103,0.000629097179952304,"tmx","prev.dec"
"Aquidneck_Rhode_Island","QURU",-0.012455439989566,FALSE,FALSE,-0.207054521974579,0.174487861902617,-0.000561962061033439,-0.00934184468895528,0.0078725086052564,-0.00132705575269376,"tmx","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.0777386775510649,FALSE,FALSE,-0.258308216869042,0.0866238828493003,-0.00369052492404109,-0.0122627878743321,0.00411233646806717,-0.00828261059724642,"tmx","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.129296422237833,FALSE,FALSE,-0.374567622217956,0.109652629996059,-0.00680491934756817,-0.019713634880902,0.00577105917129996,-0.0137757928324631,"tmx","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.127170581227465,FALSE,FALSE,-0.34172708964237,0.0865374729561607,-0.00860697744170853,-0.0231282842571247,0.00585690550760238,-0.0135492966553322,"tmx","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0422594428591459,FALSE,FALSE,-0.154630487221837,0.200524931390648,0.0027235165547323,-0.00996555239070906,0.0129233357879159,0.00450250146111595,"tmx","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.283461406642747,TRUE,TRUE,-0.447752746862578,-0.11567071241483,-0.0209234990031393,-0.0330505456230923,-0.00853815009446554,-0.0302011884499497,"tmx","curr.jun"
"Aquidneck_Rhode_Island","QURU",-0.258019854867845,TRUE,FALSE,-0.425669768646107,-0.0784861529413755,-0.0226746068993824,-0.0374075657004966,-0.00689730899159681,-0.0274905369058356,"tmx","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.236066571552321,TRUE,FALSE,-0.410139799227129,-0.0656352629271484,-0.01797855196743,-0.0312357639026495,-0.00499870429630114,-0.0251515403759027,"tmx","curr.aug"
"Aquidneck_Rhode_Island","QURU",-0.0657734575949146,FALSE,FALSE,-0.242423276636514,0.115411843867933,-0.0057463515221381,-0.0211795063790237,0.0100830494386924,-0.00700778497981684,"tmx","curr.sep"
"Aquidneck_Rhode_Island","QURU",0.0951506750224187,FALSE,FALSE,-0.0920639267782212,0.275404137326705,0.00685195862359099,-0.00662967674019184,0.0198323107354072,0.0101377591451585,"tmx","curr.oct"
"SIPSEY_WILDERNESS","CAGL",0.135780772367036,FALSE,FALSE,-0.0700503267170821,0.338368860390201,0.00668479156284351,-0.00344873449200136,0.016658656919045,0.0190186089593918,"tmn","prev.jan"
"SIPSEY_WILDERNESS","CAGL",-0.00505363349360947,FALSE,FALSE,-0.183488960709738,0.171528234332754,-0.000301902300115389,-0.0109615664361301,0.0102470368192062,-0.000707854857234388,"tmn","prev.feb"
"SIPSEY_WILDERNESS","CAGL",0.0426809476714885,FALSE,FALSE,-0.147578057116525,0.246857696400758,0.00272387607970781,-0.00941835553332818,0.0157543309369154,0.00597825627023293,"tmn","prev.mar"
"SIPSEY_WILDERNESS","CAGL",0.00809501942146611,FALSE,FALSE,-0.186663382997984,0.209741430705396,0.00075334254070574,-0.0173713563714911,0.0195190566040968,0.00113385721860073,"tmn","prev.apr"
"SIPSEY_WILDERNESS","CAGL",0.294567844505509,TRUE,FALSE,0.110557351372646,0.456446639382025,0.0271320303284183,0.0101832072523318,0.042042348796785,0.0412596757920731,"tmn","prev.may"
"SIPSEY_WILDERNESS","CAGL",0.0235816416191786,FALSE,FALSE,-0.182873041457103,0.203219477076778,0.00311250884951654,-0.0241371643698597,0.0268226627734505,0.00330304514223369,"tmn","prev.jun"
"SIPSEY_WILDERNESS","CAGL",-0.0175321245761119,FALSE,FALSE,-0.215930084919083,0.172344068583081,-0.00284537567076812,-0.0350443671300851,0.0279705758203233,-0.00245569837118826,"tmn","prev.jul"
"SIPSEY_WILDERNESS","CAGL",0.0788238764812567,FALSE,FALSE,-0.128067451086338,0.274720562886503,0.0125401413033049,-0.0203743333196592,0.0437054713788327,0.0110407420529916,"tmn","prev.aug"
"SIPSEY_WILDERNESS","CAGL",0.111345219794203,FALSE,FALSE,-0.0877141224728933,0.295656259144781,0.0103324067507805,-0.00813953210432201,0.0274357600042843,0.0155959577917203,"tmn","prev.sep"
"SIPSEY_WILDERNESS","CAGL",0.208278540633596,TRUE,FALSE,0.0249685240341355,0.378055499700966,0.0137706345890694,0.00165082979579422,0.0249956818639735,0.0291732625311301,"tmn","prev.oct"
"SIPSEY_WILDERNESS","CAGL",0.218769372795623,TRUE,FALSE,0.0154420398318909,0.391376929206886,0.0157310397461815,0.00111039008455965,0.0281427237753418,0.0306426976438488,"tmn","prev.nov"
"SIPSEY_WILDERNESS","CAGL",0.0751918332582504,FALSE,FALSE,-0.0899737117306647,0.23151777646459,0.0046207031155325,-0.00552908197732083,0.0142272752858264,0.0105320072109535,"tmn","prev.dec"
"SIPSEY_WILDERNESS","CAGL",0.127791384277984,FALSE,FALSE,-0.0458335455302104,0.318567734562928,0.00627690001771453,-0.00225126744166634,0.0156475166930782,0.0178995473629548,"tmn","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0564047529476786,FALSE,FALSE,-0.258965110177094,0.172908624229655,-0.00336532828249583,-0.0154508718488145,0.0103164051431494,-0.00790052907390467,"tmn","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.232541675243012,TRUE,FALSE,0.0466343958274223,0.408825992344302,0.0148432776034816,0.00297670205744283,0.02609561356924,0.0325717633734893,"tmn","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.00526352504048566,FALSE,FALSE,-0.179689592552525,0.184405380576781,0.000494299062480009,-0.0168746983158519,0.0173175592467518,0.00073725405112857,"tmn","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.39209485779687,TRUE,TRUE,-0.542754463539354,-0.228459919438297,-0.0360520270510315,-0.0499047570058317,-0.0210062515023673,-0.054920138142014,"tmn","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.291244254451692,TRUE,TRUE,-0.438590854952033,-0.113097751538664,-0.0384945153065994,-0.0579697011055919,-0.0149484258013722,-0.0407941455224117,"tmn","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.06775111925617,FALSE,FALSE,-0.238392151195116,0.100434768365484,-0.0109304870766416,-0.0384605059874889,0.0162034361899408,-0.00948979757024152,"tmn","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.0584068256815002,FALSE,FALSE,-0.243323112711737,0.133886444947006,-0.00913640597267434,-0.0380623106003408,0.0209434582516853,-0.00818095639633796,"tmn","curr.aug"
"SIPSEY_WILDERNESS","CAGL",0.0203226199003659,FALSE,FALSE,-0.145448984402984,0.20030883999706,0.00188490519575025,-0.0134902659087201,0.0185784694648728,0.00284655886233009,"tmn","curr.sep"
"SIPSEY_WILDERNESS","CAGL",-0.145604021464041,FALSE,FALSE,-0.343950485597654,0.061484492385852,-0.00963052138761052,-0.0227495262460542,0.00406669893437359,-0.0203945367143291,"tmn","curr.oct"
"SIPSEY_WILDERNESS","CAGL",0.0454604043621384,FALSE,FALSE,-0.167256900795871,0.254988779867137,0.00236326001820174,-0.0086948532896997,0.0132555967551386,0.00636757059653638,"tmx","prev.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0404435110828874,FALSE,FALSE,-0.240005029487138,0.159329003035132,-0.00225162576335434,-0.0133618841010199,0.00887037941261385,-0.00566486188597494,"tmx","prev.feb"
"SIPSEY_WILDERNESS","CAGL",0.0555473913807544,FALSE,FALSE,-0.122333138595712,0.256046148466145,0.00308531192742708,-0.00679484458670203,0.0142217702073417,0.00778043972624603,"tmx","prev.mar"
"SIPSEY_WILDERNESS","CAGL",-0.0893994442458128,FALSE,FALSE,-0.273504434966776,0.104706347267206,-0.00789295733955843,-0.0241473406863366,0.00924438333071358,-0.0125220459543566,"tmx","prev.apr"
"SIPSEY_WILDERNESS","CAGL",0.119415289654118,FALSE,FALSE,-0.055694097134121,0.296741585307249,0.0115011254943456,-0.00536400993783218,0.0285797758552942,0.0167263203626874,"tmx","prev.may"
"SIPSEY_WILDERNESS","CAGL",-0.0320928583802437,FALSE,FALSE,-0.239553689508904,0.175803728431545,-0.00292172776045321,-0.021808922610272,0.0160051382043871,-0.00449519849742123,"tmx","prev.jun"
"SIPSEY_WILDERNESS","CAGL",-0.137117181787875,FALSE,FALSE,-0.324086677284139,0.0585939412788354,-0.0150024672624733,-0.0354594493757965,0.00641096669544256,-0.0192057978208299,"tmx","prev.jul"
"SIPSEY_WILDERNESS","CAGL",-0.183992056144169,TRUE,FALSE,-0.342559858321506,-0.00705781711953476,-0.019402968959876,-0.0361248112402398,-0.000744285429298706,-0.0257714911061291,"tmx","prev.aug"
"SIPSEY_WILDERNESS","CAGL",-0.0514988346104715,FALSE,FALSE,-0.239555050644729,0.135189387892509,-0.00408533046113034,-0.0190035668363947,0.0107243849022271,-0.00721336445688631,"tmx","prev.sep"
"SIPSEY_WILDERNESS","CAGL",0.0978332899459179,FALSE,FALSE,-0.0949912868859765,0.290364442277531,0.00827910291702143,-0.00803859954810936,0.0245719744515196,0.0137033620611803,"tmx","prev.oct"
"SIPSEY_WILDERNESS","CAGL",0.14767515418647,FALSE,FALSE,-0.0363161555061309,0.324396129698331,0.0109434892679378,-0.00269121410587643,0.0240394234458128,0.0206846371656979,"tmx","prev.nov"
"SIPSEY_WILDERNESS","CAGL",0.0518695995198273,FALSE,FALSE,-0.104871130351874,0.203963860857739,0.00317843032475972,-0.00642622237279491,0.0124983598583116,0.00726529694116944,"tmx","prev.dec"
"SIPSEY_WILDERNESS","CAGL",0.136451253857383,FALSE,FALSE,-0.040771660735659,0.328925586282953,0.007075060177308,-0.00211402933339894,0.0170549427067964,0.0191125222952576,"tmx","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0262486660199871,FALSE,FALSE,-0.231718224225203,0.188365231120944,-0.00147477932941909,-0.0130190710292406,0.0105832863668915,-0.00367661124647575,"tmx","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.135897550266113,FALSE,FALSE,-0.0521327651055631,0.307345843036918,0.00754682703960154,-0.00289509973194833,0.0170679008870884,0.0190349658644155,"tmx","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.0761784003629211,FALSE,FALSE,-0.119398282664731,0.254819473922013,0.00693200809922632,-0.0108648889780112,0.0231878150322485,0.0106701941843285,"tmx","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.538919192602746,TRUE,TRUE,-0.651097683650557,-0.38522239844502,-0.0517157295830817,-0.0624805948684477,-0.0369666875123038,-0.0754856023142719,"tmx","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.395736501198328,TRUE,TRUE,-0.542373026887658,-0.21373378414937,-0.0360966861753962,-0.0494719816905437,-0.0194955009410496,-0.0554302176666368,"tmx","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.233595050681736,TRUE,FALSE,-0.378818622683323,-0.0820718223535437,-0.0260245519138151,-0.0422037405466008,-0.00914352592346341,-0.0327193080899266,"tmx","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.0763948086831643,FALSE,FALSE,-0.267646367550121,0.101171393411025,-0.0080774788312252,-0.0282991463085744,0.0106971900668325,-0.0107005061728856,"tmx","curr.aug"
"SIPSEY_WILDERNESS","CAGL",-0.0797037073558313,FALSE,FALSE,-0.250234739980003,0.0828367010085589,-0.00636794047718729,-0.0199925446680055,0.00661825150734936,-0.0111639786428433,"tmx","curr.sep"
"SIPSEY_WILDERNESS","CAGL",-0.104764377729621,FALSE,FALSE,-0.311151007073418,0.114775178386214,-0.00887792213202655,-0.0263674969676112,0.00972625541700867,-0.0146741891225049,"tmx","curr.oct"
"Arnot_Forest,_NY","QURU",0.113827092938067,FALSE,FALSE,-0.118095379381082,0.331687540280058,0.00524584219434238,-0.00544255069793644,0.0152861717647967,0.0153473082139895,"tmn","prev.jan"
"Arnot_Forest,_NY","QURU",-0.188933215677808,FALSE,FALSE,-0.387179924530751,0.00933121148887716,-0.0092767026983845,-0.0190107019444363,0.00045816652454421,-0.0254738675830468,"tmn","prev.feb"
"Arnot_Forest,_NY","QURU",-0.000772978900214793,FALSE,FALSE,-0.185542113229932,0.175082887710032,-4.89819247696436e-05,-0.0117573841010457,0.0110946066339996,-0.000104220753761688,"tmn","prev.mar"
"Arnot_Forest,_NY","QURU",-0.00103090507277885,FALSE,FALSE,-0.198973785717441,0.17884103842754,-9.68572448981619e-05,-0.0186943038698995,0.0168027597440427,-0.00013899694249339,"tmn","prev.apr"
"Arnot_Forest,_NY","QURU",-0.0284578908055581,FALSE,FALSE,-0.19507693738014,0.151937895658442,-0.00247199150691998,-0.0169453363812009,0.0131980683394008,-0.00383697773561339,"tmn","prev.may"
"Arnot_Forest,_NY","QURU",0.086825662946528,FALSE,FALSE,-0.0878800697129677,0.246030322132591,0.00945317965450064,-0.00956797862353603,0.0267866522021995,0.0117067051062208,"tmn","prev.jun"
"Arnot_Forest,_NY","QURU",0.0693939383844019,FALSE,FALSE,-0.132330735218272,0.254973292661047,0.00851185042056687,-0.0162316687947884,0.0312749871083564,0.0093563854885364,"tmn","prev.jul"
"Arnot_Forest,_NY","QURU",-0.0393089807550729,FALSE,FALSE,-0.205721008310772,0.14340977297412,-0.00411310529994291,-0.0215256705551552,0.0150057184376967,-0.00530003031487533,"tmn","prev.aug"
"Arnot_Forest,_NY","QURU",0.095184362135405,FALSE,FALSE,-0.112201552615231,0.304599843688398,0.0101308502385833,-0.011942057503778,0.0324197728479102,0.0128337086113487,"tmn","prev.sep"
"Arnot_Forest,_NY","QURU",0.0807446665038856,FALSE,FALSE,-0.110578545506203,0.268760788604207,0.00725308496157995,-0.00993298530059352,0.0241420878739246,0.0108868042878437,"tmn","prev.oct"
"Arnot_Forest,_NY","QURU",-0.0468147262328702,FALSE,FALSE,-0.226685314825546,0.130090322251066,-0.00379457490957884,-0.0183740134189451,0.0105444912854434,-0.0063120300615981,"tmn","prev.nov"
"Arnot_Forest,_NY","QURU",-0.103285875274129,FALSE,FALSE,-0.282770921432491,0.0847468237712207,-0.00558786872679511,-0.01529818849408,0.00458488757528144,-0.0139260357184578,"tmn","prev.dec"
"Arnot_Forest,_NY","QURU",0.105322252316449,FALSE,FALSE,-0.0922064689644318,0.310792539025312,0.00483360074990153,-0.00423167229839656,0.0142633395759799,0.0142006004578506,"tmn","curr.jan"
"Arnot_Forest,_NY","QURU",-0.108119830796258,FALSE,FALSE,-0.307126600002204,0.0984712843297661,-0.00535839198074168,-0.0152211180724602,0.00488021241246904,-0.014577797995574,"tmn","curr.feb"
"Arnot_Forest,_NY","QURU",-0.117040290593978,FALSE,FALSE,-0.286387104121929,0.0581562740279007,-0.0074125626151038,-0.0181378765439539,0.00368323609335886,-0.0157805436898754,"tmn","curr.mar"
"Arnot_Forest,_NY","QURU",-0.144340737831022,FALSE,FALSE,-0.337688252214613,0.0365939068698509,-0.0135243626133588,-0.0316405364268566,0.00342875665861381,-0.0194614632962001,"tmn","curr.apr"
"Arnot_Forest,_NY","QURU",-0.151891832242694,FALSE,FALSE,-0.345642089490932,0.0573418310181873,-0.0131930704233829,-0.0300218936107964,0.00498061550551254,-0.0204795774401844,"tmn","curr.may"
"Arnot_Forest,_NY","QURU",-0.163214550161129,FALSE,FALSE,-0.331993155290274,0.0305375636251383,-0.0178366485554149,-0.0362813562140748,0.00333725019970637,-0.022006219623771,"tmn","curr.jun"
"Arnot_Forest,_NY","QURU",0.0472690501867133,FALSE,FALSE,-0.135509871081182,0.221595808192238,0.0059803916312769,-0.0171444548974057,0.0280358863062454,0.00637328656537636,"tmn","curr.jul"
"Arnot_Forest,_NY","QURU",0.106182236821138,FALSE,FALSE,-0.106866579122093,0.312375835919481,0.0110904801034081,-0.0111619580162859,0.0326269072564952,0.0143165521782367,"tmn","curr.aug"
"Arnot_Forest,_NY","QURU",0.103227505469507,FALSE,FALSE,-0.0674825422916437,0.261970588226395,0.0109689647739082,-0.00717070150909989,0.0278370201913305,0.0139181657170477,"tmn","curr.sep"
"Arnot_Forest,_NY","QURU",-0.04395968820781,FALSE,FALSE,-0.205931655001212,0.120115184575075,-0.00394299740770722,-0.0184711952003876,0.0107738221246449,-0.00592708525274578,"tmn","curr.oct"
"Arnot_Forest,_NY","QURU",0.103641999156047,FALSE,FALSE,-0.117275318572544,0.312843467573612,0.00524777865000831,-0.00593808415496986,0.0158404245701159,0.01397405190544,"tmx","prev.jan"
"Arnot_Forest,_NY","QURU",-0.268133026116476,TRUE,FALSE,-0.470187464896094,-0.0535659654140815,-0.0142898656002145,-0.0250581428837196,-0.00285474138564511,-0.0361523789103379,"tmx","prev.feb"
"Arnot_Forest,_NY","QURU",0.00263411003817345,FALSE,FALSE,-0.193709070617403,0.197805129372758,0.000129732722775271,-0.00954037788599326,0.00974211313899287,0.000355157085909306,"tmx","prev.mar"
"Arnot_Forest,_NY","QURU",0.0487174905389525,FALSE,FALSE,-0.136802658087053,0.223339107181085,0.00322679481887162,-0.00906110112486638,0.0147928283236822,0.00656857979426949,"tmx","prev.apr"
"Arnot_Forest,_NY","QURU",0.0256185820536646,FALSE,FALSE,-0.171160932771507,0.222794849848961,0.00167716181885019,-0.0112053266930163,0.0145856244042081,0.00345415370483807,"tmx","prev.may"
"Arnot_Forest,_NY","QURU",0.109377069614163,FALSE,FALSE,-0.0867610530073786,0.307207687336748,0.00998166194272891,-0.00791774275878658,0.0280355223633264,0.0147473115194543,"tmx","prev.jun"
"Arnot_Forest,_NY","QURU",0.130537826513151,FALSE,FALSE,-0.0457004833063355,0.293757137309261,0.0134637233697713,-0.00471356603320926,0.0302982280330013,0.0176004166088268,"tmx","prev.jul"
"Arnot_Forest,_NY","QURU",0.039400857335137,FALSE,FALSE,-0.142375704544777,0.205662944869296,0.00379887619948211,-0.0137273072709846,0.0198292148755512,0.005312418035193,"tmx","prev.aug"
"Arnot_Forest,_NY","QURU",0.0948671120864969,FALSE,FALSE,-0.138426434466576,0.293802496470847,0.00842000194537348,-0.0122861423929188,0.0260766617369417,0.0127909337837059,"tmx","prev.sep"
"Arnot_Forest,_NY","QURU",0.0685514134556498,FALSE,FALSE,-0.121028420031733,0.253649231886108,0.00475529301044446,-0.00839553221195617,0.0175952085987689,0.00924278784296916,"tmx","prev.oct"
"Arnot_Forest,_NY","QURU",-0.0680625935973232,FALSE,FALSE,-0.233603626202166,0.11685986952445,-0.00461678933392615,-0.0158456895750598,0.00792678284310489,-0.00917688025600355,"tmx","prev.nov"
"Arnot_Forest,_NY","QURU",-0.0646106208286528,FALSE,FALSE,-0.270676180510016,0.165405977212412,-0.00369451892682599,-0.0154776143474502,0.00945812786789385,-0.00871145072899359,"tmx","prev.dec"
"Arnot_Forest,_NY","QURU",0.0987985704825867,FALSE,FALSE,-0.105825389231141,0.285854225173391,0.00496067997888666,-0.00531349681531407,0.0143527515101823,0.0133210123632239,"tmx","curr.jan"
"Arnot_Forest,_NY","QURU",-0.142912906647768,FALSE,FALSE,-0.322830308927819,0.0577615335548744,-0.00770734294589506,-0.0174103512593752,0.00311509966895767,-0.0192689488017918,"tmx","curr.feb"
"Arnot_Forest,_NY","QURU",-0.116432850176397,FALSE,FALSE,-0.273578470408867,0.0366132362536384,-0.00574003338521049,-0.0134871692245154,0.00180499917435747,-0.0156986424915788,"tmx","curr.mar"
"Arnot_Forest,_NY","QURU",-0.0798287726031802,FALSE,FALSE,-0.26993910246782,0.104682070664822,-0.00529501197004278,-0.0179049574751043,0.0069435217296203,-0.0107633143029673,"tmx","curr.apr"
"Arnot_Forest,_NY","QURU",-0.234252957183841,TRUE,FALSE,-0.427182974566864,-0.0192807681430308,-0.0153151952329542,-0.0279287430747403,-0.00126055496546026,-0.0315843288372041,"tmx","curr.may"
"Arnot_Forest,_NY","QURU",-0.32700606081197,TRUE,TRUE,-0.498678436562157,-0.137839916187334,-0.0296418282292521,-0.0452032617423168,-0.0124946525719253,-0.0440902308368232,"tmx","curr.jun"
"Arnot_Forest,_NY","QURU",-0.338326889086682,TRUE,TRUE,-0.460338678372652,-0.187313908898333,-0.0351047688923935,-0.0477647016473511,-0.0194356750654901,-0.0456166182397254,"tmx","curr.jul"
