"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-15.8653234611152,6,0,-1.68082684371016,0.394109326201342,NA,NA,190.197847418887,"lin",22,0,"mean","absolute",0,8.05945610161415e-05,10,"02","06","no"
-15.4738616279024,4,2,-1.19445049905794,0.283247184489889,NA,NA,178.641389744997,"lin",22,0,"mean","absolute",0,6.62675443006268e-05,10,"02","06","no"
-15.4630291596463,4,0,-1.50536885357507,0.35708991789413,NA,NA,188.061959074708,"lin",22,0,"mean","absolute",0,6.5909594011948e-05,10,"02","06","no"
-15.4233289510653,13,1,-2.18132266710444,0.518033895916875,NA,NA,190.05189503083,"lin",22,0,"mean","absolute",0,6.46141812713792e-05,10,"02","06","no"
-13.8270340289223,5,3,-1.33637683180987,0.333278064405646,NA,NA,179.956255456879,"lin",22,0,"mean","absolute",0,2.90868577935278e-05,10,"02","06","no"
-13.5763850010376,11,4,-1.49325940998242,0.375437352094214,NA,NA,177.500763382168,"lin",22,0,"mean","absolute",0,2.56607332916794e-05,10,"02","06","no"
-13.4262231942853,3,1,-1.03298318036103,0.260995874384264,NA,NA,176.264190823059,"lin",22,0,"mean","absolute",0,2.38046522111309e-05,10,"02","06","no"
-12.8438688005135,10,4,-1.63282111554031,0.42069644736636,NA,NA,180.873278221921,"lin",22,0,"mean","absolute",0,1.77911979133949e-05,10,"02","06","no"
-12.8309175798199,5,0,-1.48763826562024,0.383460007978711,NA,NA,186.501038882883,"lin",22,0,"mean","absolute",0,1.76763612680812e-05,10,"02","06","no"
-12.1837661394852,13,0,-1.96540990474232,0.51821619137773,NA,NA,187.696895228491,"lin",22,0,"mean","absolute",0,1.27898578992925e-05,10,"02","06","no"
-12.1084886106555,9,4,-1.75977102905097,0.465250132086155,NA,NA,184.687496127451,"lin",22,0,"mean","absolute",0,1.23174103952003e-05,10,"02","06","no"
-11.6445709903915,1,1,-0.831059775489724,0.223473948560882,NA,NA,172.75894379398,"lin",22,0,"mean","absolute",0,9.76744513354135e-06,10,"02","06","no"
-11.4007913859987,8,6,-1.37522220048715,0.373195553528474,NA,NA,178.237873208978,"lin",22,0,"mean","absolute",0,8.64659090722147e-06,10,"02","06","no"
-11.3390354732755,13,2,-1.84239350130502,0.501144163633103,NA,NA,182.915569130731,"lin",22,0,"mean","absolute",0,8.38368178752787e-06,10,"02","06","no"
-11.3261293929995,7,4,-1.53469286797171,0.417652242535452,NA,NA,183.170025500589,"lin",22,0,"mean","absolute",0,8.3297557330766e-06,10,"02","06","no"
-11.0122307424376,3,0,-1.23077055493327,0.339012577495767,NA,NA,182.20630271921,"lin",22,0,"mean","absolute",0,7.11983682060957e-06,10,"02","06","no"
-10.5745176309315,11,6,-1.14753587667691,0.321610925897684,NA,NA,170.260090899162,"lin",22,0,"mean","absolute",0,5.72034003872584e-06,10,"02","06","no"
-10.3653680764028,20,20,0.476634591382142,0.13472167766132,NA,NA,148.864199326999,"lin",22,0,"mean","absolute",0,5.15235284622548e-06,10,"02","06","no"
-9.90279041286203,11,5,-1.23093611797492,0.354703619829174,NA,NA,172.206842333518,"lin",22,0,"mean","absolute",0,4.0884447536987e-06,10,"02","06","no"
-9.77145359103315,3,2,-0.834625709266387,0.241857216861903,NA,NA,170.911115829742,"lin",22,0,"mean","absolute",0,3.82858862863492e-06,10,"02","06","no"
-9.7567395348824,14,1,-1.94527881543986,0.564058125642105,NA,NA,184.855260048955,"lin",22,0,"mean","absolute",0,3.80052495380756e-06,10,"02","06","no"
-9.69705061450441,20,19,0.719950240868161,0.209296685427038,NA,NA,147.52758665375,"lin",22,0,"mean","absolute",0,3.68877617349277e-06,10,"02","06","no"
-9.67847072407267,11,7,-1.13541591532612,0.330342126769601,NA,NA,169.194444026832,"lin",22,0,"mean","absolute",0,3.65466632953331e-06,10,"02","06","no"
-9.64276882397962,10,6,-1.26513566488314,0.368653577357131,NA,NA,172.922646983426,"lin",22,0,"mean","absolute",0,3.59000590547714e-06,10,"02","06","no"
-9.16027062327112,2,0,-1.38275588347687,0.411640635500463,NA,NA,187.167050506454,"lin",22,0,"mean","absolute",0,2.82047341106422e-06,10,"02","06","no"
-8.66796394543326,12,4,-1.29286489734262,0.393752156961377,NA,NA,173.031510496917,"lin",22,0,"mean","absolute",0,2.20505269860067e-06,10,"02","06","no"
-8.65026927576537,13,3,-1.5343194762309,0.467680909299856,NA,NA,176.748143380793,"lin",22,0,"mean","absolute",0,2.1856299057193e-06,10,"02","06","no"
-8.58170258080872,10,5,-1.32429099758551,0.404980006225174,NA,NA,174.534045337712,"lin",22,0,"mean","absolute",0,2.11196908064998e-06,10,"02","06","no"
-8.36597395142508,10,7,-1.3072267595516,0.4039400106608,NA,NA,172.572539380746,"lin",22,0,"mean","absolute",0,1.8960189740655e-06,10,"02","06","no"
-8.2157589636513,8,5,-1.31385471745138,0.408990019167618,NA,NA,177.151283510307,"lin",22,0,"mean","absolute",0,1.75883017949029e-06,10,"02","06","no"
-8.20017964140015,6,4,-0.970652461721843,0.302387335062428,NA,NA,171.531973086696,"lin",22,0,"mean","absolute",0,1.74518271199741e-06,10,"02","06","no"
-7.84065842525661,8,7,-1.32196054878393,0.419353283826488,NA,NA,176.748556194705,"lin",22,0,"mean","absolute",0,1.45804813598015e-06,10,"02","06","no"
-7.63220051688359,14,0,-1.76201862911242,0.565016499954052,NA,NA,183.001784471522,"lin",22,0,"mean","absolute",0,1.31372904680246e-06,10,"02","06","no"
-6.83649109422777,9,6,-1.16006535294303,0.388509620645563,NA,NA,172.377742955291,"lin",22,0,"mean","absolute",0,8.82510124784045e-07,10,"02","06","no"
-6.51029641236028,9,5,-1.31151250974079,0.447626714841523,NA,NA,175.534747385678,"lin",22,0,"mean","absolute",0,7.49699845668264e-07,10,"02","06","no"
-6.34340799046413,14,12,0.585002728414142,0.20166486112158,NA,NA,146.075636786109,"lin",22,0,"mean","absolute",0,6.8968068126711e-07,10,"02","06","no"
-6.32602160314855,11,11,-0.42578185242024,0.146931652435383,NA,NA,157.330145297376,"lin",22,0,"mean","absolute",0,6.83711138333158e-07,10,"02","06","no"
-6.25364205019923,5,4,-0.95606309300312,0.331377281883236,NA,NA,171.434329624623,"lin",22,0,"mean","absolute",0,6.59410160728605e-07,10,"02","06","no"
-6.24798435094863,3,3,-0.460968444142335,0.159829598838037,NA,NA,161.957693724239,"lin",22,0,"mean","absolute",0,6.57547424485065e-07,10,"02","06","no"
-6.24157044554158,14,2,-1.57824707964552,0.547433022829761,NA,NA,177.606369253742,"lin",22,0,"mean","absolute",0,6.5544207867102e-07,10,"02","06","no"
-6.1403080768041,20,17,0.751713714409739,0.262367247864767,NA,NA,147.462764607462,"lin",22,0,"mean","absolute",0,6.23082387282328e-07,10,"02","06","no"
-6.03679906559501,11,10,-0.460758164228195,0.161854864844246,NA,NA,157.661210946428,"lin",22,0,"mean","absolute",0,5.91655326907955e-07,10,"02","06","no"
-5.75584083728972,12,6,-0.957777402505738,0.342521980696602,NA,NA,166.38642830497,"lin",22,0,"mean","absolute",0,5.14114052629357e-07,10,"02","06","no"
-5.51446640533322,12,5,-1.02500177116787,0.372434591630324,NA,NA,167.960712548675,"lin",22,0,"mean","absolute",0,4.55665012181203e-07,10,"02","06","no"
-5.40754418650158,11,8,-0.616584182635951,0.225655129597934,NA,NA,160.392823752408,"lin",22,0,"mean","absolute",0,4.31944370396382e-07,10,"02","06","no"
-5.37115540112745,2,2,-0.725828360441278,0.266293949179687,NA,NA,169.00497404571,"lin",22,0,"mean","absolute",0,4.2415646781971e-07,10,"02","06","no"
-5.27374385879921,20,12,0.719168457442298,0.265619817969524,NA,NA,146.454705065352,"lin",22,0,"mean","absolute",0,4.03992633494526e-07,10,"02","06","no"
-5.27097757671936,17,17,0.573983857955986,0.212037417598739,NA,NA,148.127432734908,"lin",22,0,"mean","absolute",0,4.03434240960149e-07,10,"02","06","no"
-5.24987464605147,15,1,-1.46770654286836,0.542982880620757,NA,NA,175.822834240076,"lin",22,0,"mean","absolute",0,3.9919979762932e-07,10,"02","06","no"
-5.22081264774442,16,1,-1.46288379722471,0.542291693736353,NA,NA,174.846912619495,"lin",22,0,"mean","absolute",0,3.93440967814487e-07,10,"02","06","no"
-5.10596304159344,13,12,0.583206711290986,0.217942915774911,NA,NA,146.176213803131,"lin",22,0,"mean","absolute",0,3.71484163704825e-07,10,"02","06","no"
-5.09132586619626,6,6,-0.501498479978613,0.18760290795053,NA,NA,161.761672152145,"lin",22,0,"mean","absolute",0,3.68775348714868e-07,10,"02","06","no"
-4.78642164374014,14,13,0.398173321108182,0.152273479852873,NA,NA,147.984898343621,"lin",22,0,"mean","absolute",0,3.16630518194632e-07,10,"02","06","no"
-4.55049027578161,21,21,-0.326676006090814,0.12716876353979,NA,NA,153.608612247216,"lin",22,0,"mean","absolute",0,2.81397947949024e-07,10,"02","06","no"
-4.5427405677774,20,13,0.635790805837976,0.247648312885549,NA,NA,147.293088395644,"lin",22,0,"mean","absolute",0,2.80309681782132e-07,10,"02","06","no"
-4.19396492272426,7,6,-0.722096428177158,0.289099865774291,NA,NA,166.450956187549,"lin",22,0,"mean","absolute",0,2.35452024677027e-07,10,"02","06","no"
-4.10389000344867,15,12,0.464634821092725,0.18739318956925,NA,NA,147.468285428831,"lin",22,0,"mean","absolute",0,2.25083110994007e-07,10,"02","06","no"
-4.10245981453681,12,7,-0.863477863843754,0.348292619664153,NA,NA,164.271871202929,"lin",22,0,"mean","absolute",0,2.24922212844756e-07,10,"02","06","no"
-4.10029336541947,14,3,-1.27306742492488,0.51359615955986,NA,NA,171.822960852499,"lin",22,0,"mean","absolute",0,2.24678703491479e-07,10,"02","06","no"
-4.0323578169855,20,18,0.593005151170485,0.24058393509391,NA,NA,148.488447726017,"lin",22,0,"mean","absolute",0,2.17175031016421e-07,10,"02","06","no"
-4.0274658583794,17,12,0.599711579789873,0.243403703240496,NA,NA,146.775931455163,"lin",22,0,"mean","absolute",0,2.16644474515045e-07,10,"02","06","no"
-4.00814024061947,16,0,-1.3358936004144,0.543069752868583,NA,NA,173.785022180917,"lin",22,0,"mean","absolute",0,2.14561161898592e-07,10,"02","06","no"
-3.98981484910064,20,14,0.630548892988894,0.256724542902398,NA,NA,147.502705448507,"lin",22,0,"mean","absolute",0,2.12604182545037e-07,10,"02","06","no"
-3.91068122105344,15,0,-1.32141208389512,0.541603264620518,NA,NA,174.363931132427,"lin",22,0,"mean","absolute",0,2.04356358446575e-07,10,"02","06","no"
-3.66577029549217,12,12,0.661181452071726,0.276802792776555,NA,NA,145.015445016896,"lin",22,0,"mean","absolute",0,1.80803329328658e-07,10,"02","06","no"
-3.61267076719287,10,10,-0.367497424255228,0.154579565843973,NA,NA,156.363503473261,"lin",22,0,"mean","absolute",0,1.76066206582598e-07,10,"02","06","no"
-3.54771644743141,11,9,-0.460476595212505,0.194821438716727,NA,NA,157.736724928687,"lin",22,0,"mean","absolute",0,1.70439933452544e-07,10,"02","06","no"
-3.49451548504567,10,8,-0.57983089263591,0.246505040408021,NA,NA,160.054073323883,"lin",22,0,"mean","absolute",0,1.65965918492889e-07,10,"02","06","no"
-3.44104850550411,14,14,0.297769991226887,0.127212980587757,NA,NA,148.777379461065,"lin",22,0,"mean","absolute",0,1.61587851552225e-07,10,"02","06","no"
-3.34758133936339,13,4,-0.923851057351809,0.398124728899515,NA,NA,166.262042906282,"lin",22,0,"mean","absolute",0,1.54210011455181e-07,10,"02","06","no"
-3.23592743037079,13,13,0.333088718404268,0.145065110945762,NA,NA,148.776396694069,"lin",22,0,"mean","absolute",0,1.45836835202188e-07,10,"02","06","no"
-3.20525210562073,17,13,0.503993206094176,0.220142839483886,NA,NA,147.760662673534,"lin",22,0,"mean","absolute",0,1.43617105310489e-07,10,"02","06","no"
-3.20336090203318,9,7,-0.964591402785366,0.421407471486452,NA,NA,168.200968198276,"lin",22,0,"mean","absolute",0,1.4348136490639e-07,10,"02","06","no"
-3.04472529555323,20,11,0.708560808582943,0.314385494653292,NA,NA,146.126242746016,"lin",22,0,"mean","absolute",0,1.32540381130902e-07,10,"02","06","no"
-2.8510018371976,16,2,-1.16578411390761,0.527481584161238,NA,NA,169.418768086994,"lin",22,0,"mean","absolute",0,1.20304452396102e-07,10,"02","06","no"
-2.84836607103671,15,2,-1.17936856383316,0.533773142238655,NA,NA,170.346001742589,"lin",22,0,"mean","absolute",0,1.20146009621245e-07,10,"02","06","no"
-2.84139555473803,20,16,0.633960981057227,0.287132313297766,NA,NA,148.022037294083,"lin",22,0,"mean","absolute",0,1.19727998623353e-07,10,"02","06","no"
-2.83413665519083,15,13,0.330710140938985,0.149896958392454,NA,NA,148.809662173975,"lin",22,0,"mean","absolute",0,1.19294239495496e-07,10,"02","06","no"
-2.78768973846718,1,0,-0.691453486500218,0.314922908332921,NA,NA,170.097649223741,"lin",22,0,"mean","absolute",0,1.16555736525024e-07,10,"02","06","no"
-2.74978119775005,19,12,0.58502120935363,0.267509071916465,NA,NA,147.347030807222,"lin",22,0,"mean","absolute",0,1.14367313086003e-07,10,"02","06","no"
-2.72242856316052,7,5,-0.742579613497055,0.340536376673711,NA,NA,166.668211280597,"lin",22,0,"mean","absolute",0,1.1281383655671e-07,10,"02","06","no"
-2.70255092847765,17,1,-1.21171176673191,0.556846286103318,NA,NA,170.206139565769,"lin",22,0,"mean","absolute",0,1.11698153908533e-07,10,"02","06","no"
-2.62176515029523,17,14,0.515352646127492,0.238891716399134,NA,NA,147.801246671299,"lin",22,0,"mean","absolute",0,1.0727625069872e-07,10,"02","06","no"
-2.52781246221775,20,15,0.565429029968641,0.264807801982433,NA,NA,148.247659796628,"lin",22,0,"mean","absolute",0,1.02353340090404e-07,10,"02","06","no"
-2.4728699453749,21,12,0.634048534980794,0.298760790649322,NA,NA,147.188035286485,"lin",22,0,"mean","absolute",0,9.95798352892674e-08,10,"02","06","no"
-2.45609913969065,16,12,0.469080744631619,0.221443798614314,NA,NA,147.673639152277,"lin",22,0,"mean","absolute",0,9.87483094672979e-08,10,"02","06","no"
-2.30593952851586,22,12,0.674062445653373,0.323705233142848,NA,NA,146.873602881748,"lin",22,0,"mean","absolute",0,9.16057899486431e-08,10,"02","06","no"
-2.30515718441893,19,19,0.663258470087925,0.318545732049965,NA,NA,147.986518673802,"lin",22,0,"mean","absolute",0,9.15699633317798e-08,10,"02","06","no"
-2.01199066579738,19,13,0.498917661897154,0.248200651024236,NA,NA,148.184767821662,"lin",22,0,"mean","absolute",0,7.90847488228094e-08,10,"02","06","no"
-1.92849889927311,15,14,0.279810809240364,0.140667550031057,NA,NA,149.26747398631,"lin",22,0,"mean","absolute",0,7.58512483733049e-08,10,"02","06","no"
-1.90713851550299,21,13,0.568072612549105,0.286361153511919,NA,NA,147.851615939993,"lin",22,0,"mean","absolute",0,7.50454531691622e-08,10,"02","06","no"
-1.88970204468751,12,8,-0.496634498321807,0.250908730464304,NA,NA,158.331467395101,"lin",22,0,"mean","absolute",0,7.43940329854783e-08,10,"02","06","no"
-1.87264131828579,17,0,-1.09786498629615,0.555878336898028,NA,NA,169.238117991384,"lin",22,0,"mean","absolute",0,7.37621239029716e-08,10,"02","06","no"
-1.83178811989183,22,13,0.621619677391788,0.316411293336984,NA,NA,147.436543616125,"lin",22,0,"mean","absolute",0,7.22706987908173e-08,10,"02","06","no"
-1.80055240680394,18,12,0.456313150789411,0.233218170336141,NA,NA,148.195228855221,"lin",22,0,"mean","absolute",0,7.11507537199181e-08,10,"02","06","no"
-1.56594592208558,6,5,-0.445829586335877,0.235211109886602,NA,NA,160.558846987265,"lin",22,0,"mean","absolute",0,6.32754662804111e-08,10,"02","06","no"
-1.56108204635893,16,3,-0.956498055894575,0.504973180367969,NA,NA,165.658352535765,"lin",22,0,"mean","absolute",0,6.31217712422859e-08,10,"02","06","no"
-1.53137679276097,18,1,-0.942656227909819,0.499746315436442,NA,NA,165.560638040062,"lin",22,0,"mean","absolute",0,6.21911751368964e-08,10,"02","06","no"
-1.44304056989949,16,13,0.3546422806233,0.190399442296675,NA,NA,148.800938120435,"lin",22,0,"mean","absolute",0,5.95040870090676e-08,10,"02","06","no"
-1.42091161557573,13,6,-0.675806799131753,0.363992114839146,NA,NA,161.541411475393,"lin",22,0,"mean","absolute",0,5.88493343250764e-08,10,"02","06","no"
-1.40161303190052,15,3,-0.935880464670913,0.505490525444142,NA,NA,165.930737302347,"lin",22,0,"mean","absolute",0,5.8284210829318e-08,10,"02","06","no"
-1.35593671212473,19,17,0.580368357639126,0.315586949360069,NA,NA,148.508389338921,"lin",22,0,"mean","absolute",0,5.69681916323232e-08,10,"02","06","no"
-1.25442937981506,13,5,-0.690165165671814,0.381071677124453,NA,NA,162.137710092507,"lin",22,0,"mean","absolute",0,5.41489944942709e-08,10,"02","06","no"
-1.24915395828111,19,14,0.481173100692528,0.265892166319242,NA,NA,148.454567493683,"lin",22,0,"mean","absolute",0,5.4006353314263e-08,10,"02","06","no"
-1.22557649794862,12,10,-0.372257206458478,0.206452906801946,NA,NA,156.198523806374,"lin",22,0,"mean","absolute",0,5.33734250282071e-08,10,"02","06","no"
-1.13067007863765,19,1,-0.977291857783485,0.550115341222814,NA,NA,165.606467648878,"lin",22,0,"mean","absolute",0,5.08998386591263e-08,10,"02","06","no"
-1.10065471174676,18,13,0.374716303483849,0.21193989164858,NA,NA,148.980646357058,"lin",22,0,"mean","absolute",0,5.01416535248353e-08,10,"02","06","no"
-1.05174107362154,21,14,0.529643202619954,0.301944528377113,NA,NA,148.252219325595,"lin",22,0,"mean","absolute",0,4.89302224353366e-08,10,"02","06","no"
-1.0085522168979,18,0,-0.879813662893384,0.505139935903939,NA,NA,165.248419833256,"lin",22,0,"mean","absolute",0,4.78849291276778e-08,10,"02","06","no"
-0.99906284070039,17,11,0.518486877720641,0.298154068018247,NA,NA,147.093736651961,"lin",22,0,"mean","absolute",0,4.76582682172151e-08,10,"02","06","no"
-0.922051315116732,9,8,-0.447469294950136,0.260663877418732,NA,NA,158.554477299489,"lin",22,0,"mean","absolute",0,4.58580324005425e-08,10,"02","06","no"
-0.890888068402091,22,14,0.567845293798857,0.332553300984811,NA,NA,147.935341737219,"lin",22,0,"mean","absolute",0,4.51490278771881e-08,10,"02","06","no"
-0.877133992968538,15,11,0.438954844818472,0.257679606087985,NA,NA,147.363917230568,"lin",22,0,"mean","absolute",0,4.48396014975335e-08,10,"02","06","no"
-0.765297323375307,17,2,-0.894366217461783,0.53546010467515,NA,NA,164.811160128896,"lin",22,0,"mean","absolute",0,4.24010606034986e-08,10,"02","06","no"
-0.747112718026983,20,10,0.544163301708601,0.326861398062571,NA,NA,147.203158676055,"lin",22,0,"mean","absolute",0,4.20172846741322e-08,10,"02","06","no"
-0.728211791230024,10,9,-0.3298336502666,0.198800704266653,NA,NA,156.021350839997,"lin",22,0,"mean","absolute",0,4.16220722747786e-08,10,"02","06","no"
-0.651200206058547,22,21,-0.26409375405067,0.161455671754474,NA,NA,153.50931028455,"lin",22,0,"mean","absolute",0,4.00498455669279e-08,10,"02","06","no"
-0.649580769452314,19,0,-0.90724303581086,0.554817947469269,NA,NA,165.230788139423,"lin",22,0,"mean","absolute",0,4.00174295996075e-08,10,"02","06","no"
-0.619312587422428,14,11,0.457408772379554,0.281324322284064,NA,NA,146.924588450423,"lin",22,0,"mean","absolute",0,3.94163619564414e-08,10,"02","06","no"
-0.574950364535198,19,11,0.512878295099335,0.318124704156156,NA,NA,147.572452269881,"lin",22,0,"mean","absolute",0,3.85516884008808e-08,10,"02","06","no"
-0.498225282152816,21,11,0.541351668866081,0.340861350097978,NA,NA,147.56449918031,"lin",22,0,"mean","absolute",0,3.71007563258563e-08,10,"02","06","no"
-0.389175744973272,14,4,-0.670089945129055,0.431359309047376,NA,NA,161.927783474688,"lin",22,0,"mean","absolute",0,3.51320067067919e-08,10,"02","06","no"
-0.380522810894945,12,9,-0.348941476179611,0.225029494480333,NA,NA,156.041689553278,"lin",22,0,"mean","absolute",0,3.49803375700982e-08,10,"02","06","no"
-0.350332797157989,16,14,0.305582543965295,0.198317750662097,NA,NA,149.27139818154,"lin",22,0,"mean","absolute",0,3.44562744534027e-08,10,"02","06","no"
-0.31362690149399,18,14,0.34134508516854,0.223260969702269,NA,NA,149.332326409647,"lin",22,0,"mean","absolute",0,3.38296678730763e-08,10,"02","06","no"
-0.300631650934974,22,11,0.547131442703885,0.358857752072252,NA,NA,147.52459315006,"lin",22,0,"mean","absolute",0,3.36105679533457e-08,10,"02","06","no"
-0.295690117990034,21,1,-0.876271176990853,0.575349365902188,NA,NA,163.481118672187,"lin",22,0,"mean","absolute",0,3.35276265954832e-08,10,"02","06","no"
-0.224378499073282,21,17,0.487001512032301,0.324794408004763,NA,NA,148.97475395272,"lin",22,0,"mean","absolute",0,3.23532333195816e-08,10,"02","06","no"
-0.163696284828347,22,1,-0.862189211216104,0.582942145489551,NA,NA,163.066972242241,"lin",22,0,"mean","absolute",0,3.13863428395779e-08,10,"02","06","no"
-0.139398803040876,17,15,0.367616236362208,0.249944719274323,NA,NA,149.218154685859,"lin",22,0,"mean","absolute",0,3.10073451267291e-08,10,"02","06","no"
-0.102784614341999,20,9,0.467994369713077,0.320920914665244,NA,NA,147.64537291793,"lin",22,0,"mean","absolute",0,3.04448552216228e-08,10,"02","06","no"
-0.100242364765563,18,2,-0.700922857882832,0.480936166643783,NA,NA,161.581127319036,"lin",22,0,"mean","absolute",0,3.04061805968214e-08,10,"02","06","no"
0.0516134536760546,13,7,-0.519240778363979,0.369739112318425,NA,NA,158.867201708604,"lin",22,0,"mean","absolute",0,2.81829726159285e-08,10,"02","06","no"
0.0581351428027119,21,0,-0.812796552463864,0.57973252103335,NA,NA,163.163517276107,"lin",22,0,"mean","absolute",0,2.80912219964492e-08,10,"02","06","no"
