"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-12.0754453548907,11,10,-0.654137272568637,0.173450286779185,NA,NA,163.45780122274,"lin",22,0,"mean","absolute",0,3.86718006992957e-05,10,"04","06","no"
-10.7401547586251,14,10,-0.748041780562783,0.208591948537146,NA,NA,163.634677395203,"lin",22,0,"mean","absolute",0,1.98353435100869e-05,10,"04","06","no"
-10.003285707211,14,7,-1.10291158805576,0.316933952957698,NA,NA,170.878379098311,"lin",22,0,"mean","absolute",0,1.37224180089716e-05,10,"04","06","no"
-9.94992495099086,11,0,-2.03736094671058,0.586775597957645,NA,NA,196.845889309743,"lin",22,0,"mean","absolute",0,1.33611396602361e-05,10,"04","06","no"
-9.75962579499901,11,4,-1.62418445116738,0.471580132493708,NA,NA,184.438893625766,"lin",22,0,"mean","absolute",0,1.2148441505226e-05,10,"04","06","no"
-9.64901127980829,11,1,-1.75174754920534,0.511047625427405,NA,NA,190.078789681125,"lin",22,0,"mean","absolute",0,1.14947870521982e-05,10,"04","06","no"
-9.38891997180508,11,2,-1.68145951072604,0.496158413962844,NA,NA,187.400475086482,"lin",22,0,"mean","absolute",0,1.00930591908809e-05,10,"04","06","no"
-9.0225730209595,15,15,0.385835790829633,0.115742541136256,NA,NA,150.317964908325,"lin",22,0,"mean","absolute",0,8.40372032274229e-06,10,"04","06","no"
-8.21816310575286,14,5,-1.16673731570423,0.363613434909761,NA,NA,173.138495040832,"lin",22,0,"mean","absolute",0,5.62077494945308e-06,10,"04","06","no"
-8.16406575054316,14,12,-0.724870709409567,0.226510340418867,NA,NA,162.631552300736,"lin",22,0,"mean","absolute",0,5.4707781722688e-06,10,"04","06","no"
-7.41019382162176,14,6,-1.05666987271824,0.343249072671405,NA,NA,170.715627859355,"lin",22,0,"mean","absolute",0,3.75273498579336e-06,10,"04","06","no"
-7.15839650645285,15,2,-1.58141107259933,0.520761845162809,NA,NA,181.623257002633,"lin",22,0,"mean","absolute",0,3.30880218453431e-06,10,"04","06","no"
-7.13827962934829,15,1,-1.58540244018488,0.522653844568065,NA,NA,182.810930161359,"lin",22,0,"mean","absolute",0,3.27568762067136e-06,10,"04","06","no"
-7.02764803004357,11,7,-1.0080966766013,0.334377259478274,NA,NA,171.656193768658,"lin",22,0,"mean","absolute",0,3.09941073490043e-06,10,"04","06","no"
-6.99215612431908,11,3,-1.47164782445844,0.48910107480004,NA,NA,182.469479130009,"lin",22,0,"mean","absolute",0,3.04489389542079e-06,10,"04","06","no"
-6.61552491017937,15,0,-1.64829078638586,0.559718081693119,NA,NA,184.770951220287,"lin",22,0,"mean","absolute",0,2.52224769887197e-06,10,"04","06","no"
-6.13556448416875,16,15,0.37354123676022,0.130551372595223,NA,NA,151.068763118876,"lin",22,0,"mean","absolute",0,1.98410957162084e-06,10,"04","06","no"
-5.64908590101913,15,14,0.392418104723551,0.141461456390178,NA,NA,150.485868254194,"lin",22,0,"mean","absolute",0,1.55570830478967e-06,10,"04","06","no"
-5.51264683531554,15,4,-1.26741272832656,0.461031517538242,NA,NA,174.764718058418,"lin",22,0,"mean","absolute",0,1.45311773548151e-06,10,"04","06","no"
-5.43383034158978,22,22,-0.35160807711019,0.128579029870148,NA,NA,156.590826162255,"lin",22,0,"mean","absolute",0,1.39696658891612e-06,10,"04","06","no"
-4.91927937101536,20,20,0.771267906713178,0.292378109396427,NA,NA,150.091484829856,"lin",22,0,"mean","absolute",0,1.08007197063478e-06,10,"04","06","no"
-4.81862378192091,15,3,-1.2975214636635,0.495502269536167,NA,NA,176.006132576946,"lin",22,0,"mean","absolute",0,1.02705951935173e-06,10,"04","06","no"
-4.76851547337719,11,5,-1.04532938951158,0.400673387240949,NA,NA,173.320003406564,"lin",22,0,"mean","absolute",0,1.00164708452949e-06,10,"04","06","no"
-4.55839366612599,16,14,0.364479425755831,0.141930826783326,NA,NA,151.097940365561,"lin",22,0,"mean","absolute",0,9.01752511509148e-07,10,"04","06","no"
-4.42367197086423,15,9,-0.658702790688019,0.259185875183385,NA,NA,162.870263646227,"lin",22,0,"mean","absolute",0,8.43010368371288e-07,10,"04","06","no"
-4.24207206981919,2,1,-0.698012074138479,0.278628756285202,NA,NA,172.747496049234,"lin",22,0,"mean","absolute",0,7.69837386958364e-07,10,"04","06","no"
-4.06705022793722,2,2,-0.484685297737945,0.196250441158479,NA,NA,166.398741820523,"lin",22,0,"mean","absolute",0,7.05331839104201e-07,10,"04","06","no"
-4.05270748354542,8,8,0.445425848047168,0.180568133347677,NA,NA,145.433137295773,"lin",22,0,"mean","absolute",0,7.00291735793169e-07,10,"04","06","no"
-3.88623501586608,11,6,-0.930637470084576,0.382571487368234,NA,NA,170.692789026226,"lin",22,0,"mean","absolute",0,6.44362064320235e-07,10,"04","06","no"
-3.83880217611568,10,9,-0.593034287637241,0.244777505743138,NA,NA,163.778381714655,"lin",22,0,"mean","absolute",0,6.29259895606259e-07,10,"04","06","no"
-3.78398762918096,17,15,0.426926739177383,0.177050138738272,NA,NA,150.900649394104,"lin",22,0,"mean","absolute",0,6.1224779016422e-07,10,"04","06","no"
-3.560669519572,18,1,-1.20498695859442,0.509666560131606,NA,NA,173.849835538312,"lin",22,0,"mean","absolute",0,5.47563278210802e-07,10,"04","06","no"
-3.37775574598527,18,2,-1.17685658760091,0.506170886487212,NA,NA,172.589136336252,"lin",22,0,"mean","absolute",0,4.99706609330455e-07,10,"04","06","no"
-3.25953616932475,15,8,-0.771017611806065,0.335326670581758,NA,NA,165.028839772481,"lin",22,0,"mean","absolute",0,4.71025087311667e-07,10,"04","06","no"
-3.17537149887994,18,0,-1.22533937578958,0.53723587574512,NA,NA,174.816048077811,"lin",22,0,"mean","absolute",0,4.51614536800536e-07,10,"04","06","no"
-3.14420785726725,16,1,-1.15956005982636,0.509933972416873,NA,NA,174.442895711013,"lin",22,0,"mean","absolute",0,4.44632100821072e-07,10,"04","06","no"
-3.0811601839705,5,4,-0.519914682806992,0.230054929721605,NA,NA,165.653928322332,"lin",22,0,"mean","absolute",0,4.3083421487856e-07,10,"04","06","no"
-3.05716097841741,15,11,-0.521846145620207,0.231456981689829,NA,NA,160.510571121335,"lin",22,0,"mean","absolute",0,4.25695269750697e-07,10,"04","06","no"
-3.05650332279674,17,14,0.395947165387019,0.175627812254126,NA,NA,151.042476697231,"lin",22,0,"mean","absolute",0,4.25555312319484e-07,10,"04","06","no"
-3.03873667030712,17,1,-1.1615551971039,0.516131553442199,NA,NA,173.769844419934,"lin",22,0,"mean","absolute",0,4.2179170706152e-07,10,"04","06","no"
-2.97441399554373,5,1,-0.717812543821555,0.321012508608144,NA,NA,171.555722664823,"lin",22,0,"mean","absolute",0,4.08442142253588e-07,10,"04","06","no"
-2.96563401303138,16,2,-1.13533225793247,0.508179968536551,NA,NA,173.228256525733,"lin",22,0,"mean","absolute",0,4.06653014820676e-07,10,"04","06","no"
-2.84444533873011,15,7,-0.752361997956528,0.340946881188845,NA,NA,165.319084721169,"lin",22,0,"mean","absolute",0,3.82743840336764e-07,10,"04","06","no"
-2.80986760878932,17,2,-1.12573038071588,0.511975887411847,NA,NA,172.390575748825,"lin",22,0,"mean","absolute",0,3.76183507525791e-07,10,"04","06","no"
-2.7356138823834,15,10,-0.507531055211556,0.232624446850704,NA,NA,160.56202051048,"lin",22,0,"mean","absolute",0,3.62473081301433e-07,10,"04","06","no"
-2.71076144347717,5,0,-0.88682963657073,0.407544598121391,NA,NA,175.90199362477,"lin",22,0,"mean","absolute",0,3.57996780593797e-07,10,"04","06","no"
-2.68959175513646,16,0,-1.16959689783629,0.538702293780964,NA,NA,175.218803971987,"lin",22,0,"mean","absolute",0,3.54227424673062e-07,10,"04","06","no"
-2.62963584556383,17,0,-1.17488340263543,0.54462834683275,NA,NA,174.603152074107,"lin",22,0,"mean","absolute",0,3.43766000445767e-07,10,"04","06","no"
-2.54885030994592,16,13,0.376949226848483,0.176282302261625,NA,NA,150.83344832202,"lin",22,0,"mean","absolute",0,3.30157042240406e-07,10,"04","06","no"
-2.3176343267005,10,0,-1.36777647070008,0.656536548680205,NA,NA,183.846818988095,"lin",22,0,"mean","absolute",0,2.94111937660461e-07,10,"04","06","no"
-2.24210259881329,15,13,0.382798308848749,0.185370917250019,NA,NA,150.49659495181,"lin",22,0,"mean","absolute",0,2.83211670757845e-07,10,"04","06","no"
-2.21922036375508,18,4,-0.93372256420449,0.453380058553451,NA,NA,167.760264085444,"lin",22,0,"mean","absolute",0,2.79989878344008e-07,10,"04","06","no"
-2.2162534706049,10,1,-1.12506396493256,0.546480063962369,NA,NA,178.126305039057,"lin",22,0,"mean","absolute",0,2.79574836240423e-07,10,"04","06","no"
-2.19654350062956,15,5,-0.788432095535054,0.383864135112709,NA,NA,166.709884289486,"lin",22,0,"mean","absolute",0,2.7683316219404e-07,10,"04","06","no"
-2.14703460498185,19,1,-0.959371361132535,0.469865331722413,NA,NA,169.350206552875,"lin",22,0,"mean","absolute",0,2.70064433834204e-07,10,"04","06","no"
-2.10687955741832,4,1,-0.601825863323755,0.296187806415194,NA,NA,169.120804817989,"lin",22,0,"mean","absolute",0,2.64696278699658e-07,10,"04","06","no"
-2.06678752269636,21,20,0.426267741702779,0.210817014323998,NA,NA,151.949092866984,"lin",22,0,"mean","absolute",0,2.59443002053658e-07,10,"04","06","no"
-1.97305480750583,16,4,-0.926542540217655,0.463599808017919,NA,NA,168.696185037915,"lin",22,0,"mean","absolute",0,2.47564381540997e-07,10,"04","06","no"
-1.96372644386429,22,1,-1.03754273326587,0.519748657175916,NA,NA,169.210506142296,"lin",22,0,"mean","absolute",0,2.46412384902466e-07,10,"04","06","no"
-1.90487558004588,19,0,-0.984470293997577,0.496857665854358,NA,NA,170.25531982434,"lin",22,0,"mean","absolute",0,2.39267234170659e-07,10,"04","06","no"
-1.89791052775308,19,2,-0.91425079280822,0.46182944418393,NA,NA,168.028252098983,"lin",22,0,"mean","absolute",0,2.38435429003981e-07,10,"04","06","no"
-1.82521507742968,17,4,-0.915513516401401,0.466831880303761,NA,NA,167.972114834373,"lin",22,0,"mean","absolute",0,2.29924457789895e-07,10,"04","06","no"
-1.7826809025255,18,3,-0.931418522646766,0.477598883238031,NA,NA,168.27389430316,"lin",22,0,"mean","absolute",0,2.25086263740474e-07,10,"04","06","no"
-1.76967945625893,5,5,-0.51706319887475,0.2655877224945,NA,NA,165.657610419267,"lin",22,0,"mean","absolute",0,2.23627785975062e-07,10,"04","06","no"
-1.72290177465129,22,0,-1.05395270553164,0.544741576622082,NA,NA,169.98356071013,"lin",22,0,"mean","absolute",0,2.18458083628606e-07,10,"04","06","no"
-1.69061585617419,3,1,-0.734798773610471,0.381438525775351,NA,NA,173.082533207218,"lin",22,0,"mean","absolute",0,2.14959835694695e-07,10,"04","06","no"
-1.69001579592805,5,2,-0.505146889582506,0.262246099036237,NA,NA,165.994133414424,"lin",22,0,"mean","absolute",0,2.14895350942904e-07,10,"04","06","no"
-1.67542637614588,22,2,-0.981356700338825,0.510477184108094,NA,NA,167.778978990298,"lin",22,0,"mean","absolute",0,2.13333455414276e-07,10,"04","06","no"
-1.51886980029485,15,6,-0.687664884155241,0.365555075955954,NA,NA,164.725217486946,"lin",22,0,"mean","absolute",0,1.97270951486513e-07,10,"04","06","no"
-1.50624264001272,4,0,-0.715479126262229,0.38102306189187,NA,NA,172.123044397248,"lin",22,0,"mean","absolute",0,1.96029389001112e-07,10,"04","06","no"
-1.47091932003423,20,1,-0.949855912093034,0.508398377409869,NA,NA,168.735614280573,"lin",22,0,"mean","absolute",0,1.92597579518564e-07,10,"04","06","no"
-1.45164948685215,16,3,-0.912784129438906,0.489913842146615,NA,NA,169.023880352015,"lin",22,0,"mean","absolute",0,1.90750828835049e-07,10,"04","06","no"
-1.41389830431854,17,13,0.376137464283516,0.202991925436751,NA,NA,151.050145673548,"lin",22,0,"mean","absolute",0,1.87184062467232e-07,10,"04","06","no"
-1.40390764395306,10,2,-0.955321878949258,0.516316801625575,NA,NA,173.842608969609,"lin",22,0,"mean","absolute",0,1.86251347818607e-07,10,"04","06","no"
-1.35154465162304,18,9,-0.516478303533685,0.281302702151047,NA,NA,160.183346533523,"lin",22,0,"mean","absolute",0,1.81438290324166e-07,10,"04","06","no"
-1.3206652612289,16,9,-0.502124645973774,0.274749217359874,NA,NA,160.540646440893,"lin",22,0,"mean","absolute",0,1.78658453562837e-07,10,"04","06","no"
-1.29612001318947,17,3,-0.887911681083054,0.487640895273448,NA,NA,168.090214150603,"lin",22,0,"mean","absolute",0,1.76479245188971e-07,10,"04","06","no"
-1.24851792749632,20,0,-0.970598781815862,0.536929952451767,NA,NA,169.554204351686,"lin",22,0,"mean","absolute",0,1.72328447713772e-07,10,"04","06","no"
-1.18515748105892,20,2,-0.894021069476787,0.499443988891684,NA,NA,167.29757997189,"lin",22,0,"mean","absolute",0,1.66954615564623e-07,10,"04","06","no"
-1.12735868898562,17,9,-0.505862276245342,0.285188704842843,NA,NA,160.292505176795,"lin",22,0,"mean","absolute",0,1.62198779397433e-07,10,"04","06","no"
-1.09573290124808,19,4,-0.740727848248823,0.419717270931423,NA,NA,164.595154852792,"lin",22,0,"mean","absolute",0,1.59654119554811e-07,10,"04","06","no"
-1.08086160009771,8,6,0.55303318145556,0.314116450970253,NA,NA,143.434920664277,"lin",22,0,"mean","absolute",0,1.58471389940295e-07,10,"04","06","no"
-1.02359109480221,21,14,0.394009071591413,0.225893107008313,NA,NA,151.579631231214,"lin",22,0,"mean","absolute",0,1.53997877410206e-07,10,"04","06","no"
-0.976158186852444,2,0,-0.594555773978835,0.343564065245866,NA,NA,169.999749239439,"lin",22,0,"mean","absolute",0,1.50388563082995e-07,10,"04","06","no"
-0.916118926750642,4,4,-0.239506676366855,0.139809873816833,NA,NA,159.591968428899,"lin",22,0,"mean","absolute",0,1.4594104448242e-07,10,"04","06","no"
-0.87895347146241,10,4,-0.90323726894985,0.530632849655739,NA,NA,171.796180053345,"lin",22,0,"mean","absolute",0,1.4325410445827e-07,10,"04","06","no"
-0.862100961870055,21,15,0.393408269918538,0.231795203164253,NA,NA,151.708164889638,"lin",22,0,"mean","absolute",0,1.42052080266706e-07,10,"04","06","no"
-0.830575340207361,18,14,0.340099460687193,0.201493097108898,NA,NA,151.636541426531,"lin",22,0,"mean","absolute",0,1.3983049540708e-07,10,"04","06","no"
-0.806236867654661,4,2,-0.384880227723431,0.22900533904827,NA,NA,163.401404257651,"lin",22,0,"mean","absolute",0,1.38139176968949e-07,10,"04","06","no"
-0.786977322550229,18,15,0.357558184057253,0.213478699485773,NA,NA,151.599523411459,"lin",22,0,"mean","absolute",0,1.36815312600989e-07,10,"04","06","no"
-0.776949611716191,22,4,-0.76755814689587,0.459089960881655,NA,NA,164.026789923939,"lin",22,0,"mean","absolute",0,1.36131057216998e-07,10,"04","06","no"
-0.721969513814656,19,3,-0.72238268759008,0.436388525786762,NA,NA,164.767241692688,"lin",22,0,"mean","absolute",0,1.32439776983837e-07,10,"04","06","no"
-0.721737335324178,16,16,0.182255014369698,0.110104204381228,NA,NA,153.112303446474,"lin",22,0,"mean","absolute",0,1.32424403042479e-07,10,"04","06","no"
-0.71528659505384,20,14,0.371136971774622,0.224476628137632,NA,NA,151.684594417336,"lin",22,0,"mean","absolute",0,1.31997973394144e-07,10,"04","06","no"
-0.702161167728264,6,1,-0.582004849670827,0.352866169719649,NA,NA,167.891344096931,"lin",22,0,"mean","absolute",0,1.31134544806913e-07,10,"04","06","no"
-0.652749632644372,18,18,-0.288498736102148,0.176527604538462,NA,NA,156.498383635909,"lin",22,0,"mean","absolute",0,1.27934458292364e-07,10,"04","06","no"
-0.625020137771571,7,1,-0.588065636016142,0.361712359448695,NA,NA,167.792717056515,"lin",22,0,"mean","absolute",0,1.26172919205474e-07,10,"04","06","no"
-0.577363093555505,20,15,0.37935742363132,0.235473170111454,NA,NA,151.751836726298,"lin",22,0,"mean","absolute",0,1.2320194257689e-07,10,"04","06","no"
-0.488072961761645,22,3,-0.754682765124822,0.476723648212195,NA,NA,164.287944564824,"lin",22,0,"mean","absolute",0,1.17822558683981e-07,10,"04","06","no"
-0.481001732779987,19,9,-0.426559933665081,0.269833857543088,NA,NA,158.961441602792,"lin",22,0,"mean","absolute",0,1.17406719095575e-07,10,"04","06","no"
-0.465481385582279,18,7,-0.54173013630872,0.343758442837468,NA,NA,161.292751003132,"lin",22,0,"mean","absolute",0,1.16499148580605e-07,10,"04","06","no"
-0.441956549482711,21,1,-0.817516382669927,0.521237089328004,NA,NA,166.40284365302,"lin",22,0,"mean","absolute",0,1.15136864476596e-07,10,"04","06","no"
-0.422524718322165,20,4,-0.712292864663209,0.455953909558431,NA,NA,163.871613757103,"lin",22,0,"mean","absolute",0,1.14023621267094e-07,10,"04","06","no"
-0.385135278536836,18,8,-0.512437481099455,0.33056609231694,NA,NA,160.568456885839,"lin",22,0,"mean","absolute",0,1.11911783222325e-07,10,"04","06","no"
-0.328408817506897,7,0,-0.654438787876971,0.42724534260118,NA,NA,169.569175572586,"lin",22,0,"mean","absolute",0,1.08782195923292e-07,10,"04","06","no"
-0.324613178407162,3,0,-0.758710652160092,0.495719801189306,NA,NA,173.813304352729,"lin",22,0,"mean","absolute",0,1.08575942722775e-07,10,"04","06","no"
-0.316299412602348,9,1,-0.700647341728153,0.458597911185955,NA,NA,169.738211255165,"lin",22,0,"mean","absolute",0,1.08125542022907e-07,10,"04","06","no"
-0.292906622898045,18,10,-0.392112694524375,0.257947864159387,NA,NA,158.538026243156,"lin",22,0,"mean","absolute",0,1.06868230330719e-07,10,"04","06","no"
-0.283367105816978,16,7,-0.535598149404818,0.35306842882765,NA,NA,161.820044876369,"lin",22,0,"mean","absolute",0,1.06359708403887e-07,10,"04","06","no"
-0.267555290031851,21,0,-0.832355734859806,0.550588000564412,NA,NA,167.050494585115,"lin",22,0,"mean","absolute",0,1.05522153524129e-07,10,"04","06","no"
-0.25598209897089,18,5,-0.571896314981929,0.379260857681071,NA,NA,162.318046726675,"lin",22,0,"mean","absolute",0,1.04913302787586e-07,10,"04","06","no"
-0.231034921857827,21,19,0.339963567741595,0.226699097219918,NA,NA,152.540163947469,"lin",22,0,"mean","absolute",0,1.03612785336597e-07,10,"04","06","no"
-0.225841347335518,21,13,0.359692440208815,0.240132533355925,NA,NA,151.691562505668,"lin",22,0,"mean","absolute",0,1.03344074019605e-07,10,"04","06","no"
-0.221403606913555,6,0,-0.620600839120868,0.414726848612058,NA,NA,169.041065021314,"lin",22,0,"mean","absolute",0,1.03115021145557e-07,10,"04","06","no"
-0.193350814970472,16,8,-0.503302429495833,0.338467893723681,NA,NA,161.01336729448,"lin",22,0,"mean","absolute",0,1.01678785182504e-07,10,"04","06","no"
-0.171950293010923,17,7,-0.526692560279799,0.355924798497671,NA,NA,161.369758668015,"lin",22,0,"mean","absolute",0,1.00596595824696e-07,10,"04","06","no"
-0.167056618279275,18,11,-0.384451779852605,0.260093154732692,NA,NA,158.277474908682,"lin",22,0,"mean","absolute",0,1.00350753206266e-07,10,"04","06","no"
-0.160073102029855,21,2,-0.753552888297338,0.510618079795281,NA,NA,164.973280432729,"lin",22,0,"mean","absolute",0,1.00000963694019e-07,10,"04","06","no"
-0.151021811218925,18,17,-0.360692597548012,0.244920027510103,NA,NA,156.977178742458,"lin",22,0,"mean","absolute",0,9.95494173321884e-08,10,"04","06","no"
-0.135033714998826,14,14,0.205301484343902,0.139922095861868,NA,NA,152.510554823702,"lin",22,0,"mean","absolute",0,9.87567868847428e-08,10,"04","06","no"
-0.130038938258622,9,0,-0.789368659721019,0.538615208030057,NA,NA,172.002955714001,"lin",22,0,"mean","absolute",0,9.85104605479995e-08,10,"04","06","no"
-0.115444821669371,22,9,-0.450085582760459,0.30815889227857,NA,NA,158.767804815705,"lin",22,0,"mean","absolute",0,9.77942403032383e-08,10,"04","06","no"
-0.113364940079919,1,1,-0.398005659831697,0.272634441295523,NA,NA,165.51821916235,"lin",22,0,"mean","absolute",0,9.76925929460352e-08,10,"04","06","no"
-0.100364050321332,7,2,-0.487321066722579,0.33483872856088,NA,NA,165.095818841255,"lin",22,0,"mean","absolute",0,9.70596072038782e-08,10,"04","06","no"
-0.0852215692966638,20,3,-0.682445727494672,0.470594510319319,NA,NA,163.872764280502,"lin",22,0,"mean","absolute",0,9.63275204732174e-08,10,"04","06","no"
-0.073518115637853,17,8,-0.49431377839878,0.341816858573014,NA,NA,160.59351024621,"lin",22,0,"mean","absolute",0,9.57654841824778e-08,10,"04","06","no"
-0.0489423976987382,5,3,-0.369061337220163,0.256718140099295,NA,NA,162.668398450036,"lin",22,0,"mean","absolute",0,9.45959317821685e-08,10,"04","06","no"
-0.0474604760565853,16,10,-0.352675386227653,0.245408122997392,NA,NA,158.473866505144,"lin",22,0,"mean","absolute",0,9.45258658641404e-08,10,"04","06","no"
-0.00871482453931094,6,2,-0.447206700569471,0.314148483651038,NA,NA,164.362615382919,"lin",22,0,"mean","absolute",0,9.27122568222831e-08,10,"04","06","no"
0.0115053175477442,17,10,-0.36675637977334,0.258929750761056,NA,NA,158.42826678617,"lin",22,0,"mean","absolute",0,9.17796516153789e-08,10,"04","06","no"
0.0428193628122244,16,5,-0.543416032623939,0.386680821546636,NA,NA,162.540546901688,"lin",22,0,"mean","absolute",0,9.03538465906102e-08,10,"04","06","no"
