"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-11.0081501883146,11,3,-1.56064121217309,0.430362804291614,NA,NA,184.191380082427,"lin",22,0,"mean","absolute",0,0.00359244790841254,10,"05","06","no"
-10.9554772258466,16,1,-1.6157269279817,0.446468157446483,NA,NA,182.324932379326,"lin",22,0,"mean","absolute",0,0.00349907048509924,10,"05","06","no"
-10.9206438182227,17,1,-1.63139206001509,0.451410834805294,NA,NA,181.59488306258,"lin",22,0,"mean","absolute",0,0.00343865584992801,10,"05","06","no"
-10.7055236791507,12,5,-1.11971497261389,0.312468886594026,NA,NA,174.053615910075,"lin",22,0,"mean","absolute",0,0.00308799058787522,10,"05","06","no"
-10.6451286888805,12,8,-0.925931372631026,0.259014395569107,NA,NA,169.034094343686,"lin",22,0,"mean","absolute",0,0.00299613489314289,10,"05","06","no"
-10.5767422161066,17,0,-1.69607777680135,0.475752431206167,NA,NA,183.558901837932,"lin",22,0,"mean","absolute",0,0.0028954190573833,10,"05","06","no"
-10.5301807085175,16,0,-1.67571621276703,0.470922784113537,NA,NA,184.228487945662,"lin",22,0,"mean","absolute",0,0.00282879011452737,10,"05","06","no"
-10.3797224668633,12,9,-0.616543287279261,0.174326583423076,NA,NA,163.491353618987,"lin",22,0,"mean","absolute",0,0.00262379036904893,10,"05","06","no"
-10.2230919792191,13,11,-0.537255591860042,0.152888388263718,NA,NA,161.266498293026,"lin",22,0,"mean","absolute",0,0.00242614780540434,10,"05","06","no"
-10.004432506877,15,3,-1.52566445026516,0.438139080809764,NA,NA,179.833173461697,"lin",22,0,"mean","absolute",0,0.00217488327852181,10,"05","06","no"
-9.94167485964817,18,2,-1.54160385615444,0.443889923740795,NA,NA,178.221770994239,"lin",22,0,"mean","absolute",0,0.00210769761593527,10,"05","06","no"
-9.84006805918534,12,10,-0.508733384525101,0.147118253722459,NA,NA,161.463149822024,"lin",22,0,"mean","absolute",0,0.00200329389675926,10,"05","06","no"
-9.80843438662851,18,1,-1.54050215829539,0.446092845508888,NA,NA,179.266255024129,"lin",22,0,"mean","absolute",0,0.00197185739356458,10,"05","06","no"
-9.65666465110326,13,5,-1.10434656930262,0.321887807402797,NA,NA,172.976724652771,"lin",22,0,"mean","absolute",0,0.00182775981134265,10,"05","06","no"
-9.54557595730648,18,0,-1.60331016297611,0.469586752012683,NA,NA,181.117563346657,"lin",22,0,"mean","absolute",0,0.00172900608015461,10,"05","06","no"
-9.16774707136983,15,4,-1.36725684344418,0.407230322872087,NA,NA,176.411569307732,"lin",22,0,"mean","absolute",0,0.00143137036170584,10,"05","06","no"
-8.87798329414272,16,3,-1.42391251148355,0.429766265076746,NA,NA,177.199167344791,"lin",22,0,"mean","absolute",0,0.0012383135228635,10,"05","06","no"
-8.75811049106915,11,9,-0.643733443230706,0.195380826747361,NA,NA,164.12164635966,"lin",22,0,"mean","absolute",0,0.00116627392816152,10,"05","06","no"
-8.59501334629022,12,7,-0.838744280348277,0.256537349664406,NA,NA,168.303498165035,"lin",22,0,"mean","absolute",0,0.00107494061453401,10,"05","06","no"
-8.51886134007691,13,9,-0.622670373950248,0.1911430790994,NA,NA,163.120877772544,"lin",22,0,"mean","absolute",0,0.00103478059077306,10,"05","06","no"
-8.4967528303896,13,8,-0.869467586069128,0.267186432680462,NA,NA,167.45121486222,"lin",22,0,"mean","absolute",0,0.00102340485340476,10,"05","06","no"
-8.49265831673983,17,3,-1.38991596395766,0.427203658094144,NA,NA,175.811708745079,"lin",22,0,"mean","absolute",0,0.00102131182404936,10,"05","06","no"
-8.4614608020579,9,9,-1.0031198288824,0.308781390556883,NA,NA,171.839151404096,"lin",22,0,"mean","absolute",0,0.00100550423860675,10,"05","06","no"
-8.43978297413696,19,1,-1.33448853576814,0.411213390205996,NA,NA,175.189852529474,"lin",22,0,"mean","absolute",0,0.000994664516209348,10,"05","06","no"
-8.4212008826612,16,4,-1.3188079988078,0.406746630841088,NA,NA,174.751076621048,"lin",22,0,"mean","absolute",0,0.000985465841520773,10,"05","06","no"
-8.35682276769967,19,0,-1.40419987975247,0.434437981058868,NA,NA,177.010706836584,"lin",22,0,"mean","absolute",0,0.000954249728822513,10,"05","06","no"
-8.33597968112645,19,2,-1.30724065919992,0.404851130495363,NA,NA,173.875566382708,"lin",22,0,"mean","absolute",0,0.000944356614267723,10,"05","06","no"
-8.33560507364746,14,11,-0.568367860047715,0.176026175724997,NA,NA,161.227727160759,"lin",22,0,"mean","absolute",0,0.000944179749306706,10,"05","06","no"
-8.30198433166242,5,5,-0.739843590256827,0.229509577469171,NA,NA,170.49228978844,"lin",22,0,"mean","absolute",0,0.00092844040023075,10,"05","06","no"
-8.28392417675286,10,0,-1.85691858766991,0.576551091558255,NA,NA,194.391076616651,"lin",22,0,"mean","absolute",0,0.000920094251403302,10,"05","06","no"
-8.241368340995,17,4,-1.31498421958683,0.4091410337952,NA,NA,173.88981170819,"lin",22,0,"mean","absolute",0,0.00090072337824625,10,"05","06","no"
-8.13844289996996,14,5,-1.01932857562419,0.318769830284409,NA,NA,170.824426228878,"lin",22,0,"mean","absolute",0,0.000855542245846524,10,"05","06","no"
-8.13282398766341,12,6,-0.926215921174006,0.289732068894391,NA,NA,170.132501505328,"lin",22,0,"mean","absolute",0,0.000853142010676043,10,"05","06","no"
-8.11925897298852,12,12,-0.337253771013106,0.105568484234285,NA,NA,159.063155244668,"lin",22,0,"mean","absolute",0,0.000847375147731314,10,"05","06","no"
-7.74679899546754,20,1,-1.39277372175912,0.444285825424386,NA,NA,175.406371827242,"lin",22,0,"mean","absolute",0,0.000703391419480209,10,"05","06","no"
-7.74228171438745,13,10,-0.526855268321554,0.168102671419824,NA,NA,161.343540364221,"lin",22,0,"mean","absolute",0,0.000701804503915195,10,"05","06","no"
-7.68644068440517,20,0,-1.4650871679531,0.468817704897724,NA,NA,177.261562758619,"lin",22,0,"mean","absolute",0,0.000682480780210865,10,"05","06","no"
-7.52778826865233,20,2,-1.35467695228335,0.437107016517036,NA,NA,173.924088375797,"lin",22,0,"mean","absolute",0,0.000630433802562938,10,"05","06","no"
-7.4858160765607,14,8,-0.862586358011059,0.278945910021874,NA,NA,166.690785090245,"lin",22,0,"mean","absolute",0,0.000617341318801007,10,"05","06","no"
-7.48097074294037,13,7,-0.829512849513513,0.268319506593902,NA,NA,167.49099169059,"lin",22,0,"mean","absolute",0,0.000615847516700424,10,"05","06","no"
-7.37587833015959,18,3,-1.28681466651584,0.418583563629119,NA,NA,173.564659675528,"lin",22,0,"mean","absolute",0,0.000584322577271781,10,"05","06","no"
-7.3630410817882,14,9,-0.631375488855406,0.20551968427934,NA,NA,162.790979025709,"lin",22,0,"mean","absolute",0,0.000580584041209287,10,"05","06","no"
-7.35069147801096,11,5,-1.0830174816258,0.352768432544236,NA,NA,174.032483259979,"lin",22,0,"mean","absolute",0,0.000577010095334658,10,"05","06","no"
-7.34762716705472,11,10,-0.471690596008757,0.153667887424524,NA,NA,161.002973764129,"lin",22,0,"mean","absolute",0,0.00057612670307612,10,"05","06","no"
-7.32233287232839,11,8,-0.980337147133905,0.319811237528419,NA,NA,170.431890110578,"lin",22,0,"mean","absolute",0,0.00056888622596245,10,"05","06","no"
-7.18569167932537,13,6,-0.909397904880085,0.29888208264235,NA,NA,169.167013415354,"lin",22,0,"mean","absolute",0,0.000531317549023936,10,"05","06","no"
-6.92561846049512,18,4,-1.19167100364319,0.397355206790446,NA,NA,171.46091937337,"lin",22,0,"mean","absolute",0,0.000466530432446921,10,"05","06","no"
-6.91177139443516,10,1,-1.4391464875001,0.480249335083414,NA,NA,184.764497505271,"lin",22,0,"mean","absolute",0,0.000463311549467867,10,"05","06","no"
-6.72952343460202,14,7,-0.825891489862432,0.278483068885072,NA,NA,166.804169901506,"lin",22,0,"mean","absolute",0,0.000422959208630152,10,"05","06","no"
-6.63157173489572,22,1,-1.33808470381377,0.453757886629525,NA,NA,173.493115270175,"lin",22,0,"mean","absolute",0,0.000402743503287146,10,"05","06","no"
-6.52020856800573,22,0,-1.39193509901744,0.475111599175421,NA,NA,174.974795091272,"lin",22,0,"mean","absolute",0,0.000380931019517451,10,"05","06","no"
-6.36113885011991,22,2,-1.29504231340489,0.446247532573324,NA,NA,172.044571742521,"lin",22,0,"mean","absolute",0,0.000351807252907856,10,"05","06","no"
-6.34660765501849,14,10,-0.531909061863472,0.18344633505415,NA,NA,161.045986703653,"lin",22,0,"mean","absolute",0,0.000349260426305042,10,"05","06","no"
-6.25280182963616,19,3,-1.10241842290582,0.382371600955509,NA,NA,170.209713791285,"lin",22,0,"mean","absolute",0,0.000333257324700904,10,"05","06","no"
-6.13817465097736,14,6,-0.858450655479695,0.299852481088987,NA,NA,167.719910485106,"lin",22,0,"mean","absolute",0,0.00031469419226985,10,"05","06","no"
-6.13065384067477,13,12,-0.474926423385068,0.165966504486456,NA,NA,160.296947383158,"lin",22,0,"mean","absolute",0,0.000313513036811549,10,"05","06","no"
-6.06179310818197,19,4,-1.04805158607067,0.367818125796706,NA,NA,168.824975815975,"lin",22,0,"mean","absolute",0,0.000302902380698734,10,"05","06","no"
-5.96348413186888,5,0,-0.996365081459041,0.351841080763104,NA,NA,178.606974120474,"lin",22,0,"mean","absolute",0,0.000288373377329204,10,"05","06","no"
-5.89483510342234,10,2,-1.27883228876935,0.453555927741714,NA,NA,180.435922064784,"lin",22,0,"mean","absolute",0,0.000278643050915786,10,"05","06","no"
-5.70161180534797,3,1,-0.920530691431055,0.330568552414588,NA,NA,177.826457375353,"lin",22,0,"mean","absolute",0,0.000252982401310557,10,"05","06","no"
-5.43445349952572,5,1,-0.758207103692885,0.277147484731798,NA,NA,172.567078665032,"lin",22,0,"mean","absolute",0,0.000221349029201206,10,"05","06","no"
-5.411806724293,20,3,-1.12496632034889,0.411839366505607,NA,NA,169.993618703506,"lin",22,0,"mean","absolute",0,0.000218856745521941,10,"05","06","no"
-5.27236810013892,11,7,-0.797905809013849,0.29490408813599,NA,NA,168.109069905104,"lin",22,0,"mean","absolute",0,0.000204117962376247,10,"05","06","no"
-5.26628429434004,20,4,-1.07962497310248,0.399194490797496,NA,NA,168.747201954897,"lin",22,0,"mean","absolute",0,0.000203497998767269,10,"05","06","no"
-5.22414374845584,15,5,-0.908624856252013,0.336949002429989,NA,NA,168.622805510929,"lin",22,0,"mean","absolute",0,0.000199255096910954,10,"05","06","no"
-5.20214634099511,21,1,-1.22431247745363,0.454712209838268,NA,NA,172.3603791817,"lin",22,0,"mean","absolute",0,0.000197075557161056,10,"05","06","no"
-5.17723061700462,21,0,-1.28977435559189,0.479858819558758,NA,NA,173.986800736996,"lin",22,0,"mean","absolute",0,0.00019463564665723,10,"05","06","no"
-4.93024378688233,7,0,-0.983934553151332,0.372561307629724,NA,NA,177.232458116588,"lin",22,0,"mean","absolute",0,0.000172024329439157,10,"05","06","no"
-4.87577800581266,21,2,-1.17328563401991,0.446020128271948,NA,NA,170.842539399737,"lin",22,0,"mean","absolute",0,0.000167402823801971,10,"05","06","no"
-4.78470402795983,16,5,-0.88328778591443,0.338032099501369,NA,NA,167.624020380215,"lin",22,0,"mean","absolute",0,0.000159950763152252,10,"05","06","no"
-4.76342859356691,11,6,-0.875255177089053,0.335486149106859,NA,NA,169.771232598363,"lin",22,0,"mean","absolute",0,0.00015825827025918,10,"05","06","no"
-4.75369314363161,7,1,-0.823077535589059,0.315714438727607,NA,NA,173.171702093847,"lin",22,0,"mean","absolute",0,0.000157489784431949,10,"05","06","no"
-4.6710776290679,3,0,-1.11388316071132,0.429906813141908,NA,NA,182.925076765635,"lin",22,0,"mean","absolute",0,0.000151116768323909,10,"05","06","no"
-4.65536115672921,17,5,-0.878754282727163,0.339559499571318,NA,NA,167.013621239824,"lin",22,0,"mean","absolute",0,0.000149933910743351,10,"05","06","no"
-4.61717870761186,9,0,-1.20905147142733,0.468539650730012,NA,NA,181.373744681235,"lin",22,0,"mean","absolute",0,0.000147098639301188,10,"05","06","no"
-4.58025587087604,2,1,-0.629350378267918,0.244575343368718,NA,NA,171.007953215964,"lin",22,0,"mean","absolute",0,0.000144407903600279,10,"05","06","no"
-4.57749307000358,14,12,-0.508862080992611,0.197793365649092,NA,NA,160.264278177368,"lin",22,0,"mean","absolute",0,0.000144208556180258,10,"05","06","no"
-4.52176165341734,6,1,-0.785964902466286,0.306808802299408,NA,NA,172.651120417747,"lin",22,0,"mean","absolute",0,0.00014024555497329,10,"05","06","no"
-4.34920867496703,2,2,-0.433711451168099,0.171594690588848,NA,NA,165.196780285565,"lin",22,0,"mean","absolute",0,0.000128652936129162,10,"05","06","no"
-4.34398105820446,22,3,-1.05253019474815,0.416597670887263,NA,NA,168.182692834406,"lin",22,0,"mean","absolute",0,0.000128317101101837,10,"05","06","no"
-4.34316100737851,15,9,-0.576684782605815,0.228270036350693,NA,NA,161.883648327728,"lin",22,0,"mean","absolute",0,0.000128264498614382,10,"05","06","no"
-4.32390384099153,6,0,-0.909612136037198,0.360602362491541,NA,NA,175.890266257033,"lin",22,0,"mean","absolute",0,0.000127035419857835,10,"05","06","no"
-4.22463685413823,7,2,-0.730488956584971,0.291897206674861,NA,NA,170.451223134952,"lin",22,0,"mean","absolute",0,0.000120884126031365,10,"05","06","no"
-4.17133095860117,9,1,-0.995439810242686,0.399487492351356,NA,NA,176.206284830057,"lin",22,0,"mean","absolute",0,0.000117704765608363,10,"05","06","no"
-4.16587747886888,15,11,-0.507726297078183,0.203849779364314,NA,NA,160.408804098544,"lin",22,0,"mean","absolute",0,0.000117384252508055,10,"05","06","no"
-4.0917948270062,16,9,-0.596260151012134,0.240850160738708,NA,NA,161.725410498906,"lin",22,0,"mean","absolute",0,0.000113115728098394,10,"05","06","no"
-4.07569273611125,22,4,-0.992151381336539,0.401296199334219,NA,NA,166.846704336702,"lin",22,0,"mean","absolute",0,0.00011220868445494,10,"05","06","no"
-4.04837899114318,10,4,-1.15577318892082,0.468532975278226,NA,NA,176.682511298294,"lin",22,0,"mean","absolute",0,0.000110686681316808,10,"05","06","no"
-4.00422164819975,17,9,-0.613955733180924,0.249803756844983,NA,NA,161.578823862524,"lin",22,0,"mean","absolute",0,0.000108269647080854,10,"05","06","no"
-3.88639331378408,15,7,-0.729622924116086,0.299828024074065,NA,NA,165.040651731368,"lin",22,0,"mean","absolute",0,0.000102075290228546,10,"05","06","no"
-3.83778891411021,18,5,-0.802784021291881,0.331265390025401,NA,NA,165.52131944394,"lin",22,0,"mean","absolute",0,9.96245361014047e-05,10,"05","06","no"
-3.79756382344067,15,8,-0.713801176115495,0.295568766675223,NA,NA,164.295134380236,"lin",22,0,"mean","absolute",0,9.76408484750143e-05,10,"05","06","no"
-3.78923755379583,5,2,-0.543044824496928,0.225024368770152,NA,NA,166.908421434694,"lin",22,0,"mean","absolute",0,9.72352014261936e-05,10,"05","06","no"
-3.75369498191003,16,7,-0.743760403308865,0.309147917421295,NA,NA,164.71427018031,"lin",22,0,"mean","absolute",0,9.55224706479183e-05,10,"05","06","no"
-3.63893444457563,17,7,-0.741656777125538,0.311399232054255,NA,NA,164.219957437219,"lin",22,0,"mean","absolute",0,9.01956541619013e-05,10,"05","06","no"
-3.62498414582296,6,2,-0.647201653677798,0.272077597619708,NA,NA,168.841747936913,"lin",22,0,"mean","absolute",0,8.95687150398942e-05,10,"05","06","no"
-3.61443311454741,5,4,-0.47045228265409,0.19795978949715,NA,NA,164.650462134975,"lin",22,0,"mean","absolute",0,8.90974380905149e-05,10,"05","06","no"
-3.54587916554965,19,5,-0.739009281424599,0.312883320403775,NA,NA,164.225744715288,"lin",22,0,"mean","absolute",0,8.60951953182209e-05,10,"05","06","no"
-3.53849004039466,15,6,-0.754653632665663,0.319720175801897,NA,NA,165.777347491873,"lin",22,0,"mean","absolute",0,8.57776980993155e-05,10,"05","06","no"
-3.423361374043,17,11,-0.529512870044674,0.226707168386704,NA,NA,159.973609248141,"lin",22,0,"mean","absolute",0,8.09793926534345e-05,10,"05","06","no"
-3.39378979150115,17,6,-0.766677358455309,0.32914689626461,NA,NA,164.950900779332,"lin",22,0,"mean","absolute",0,7.97908566322077e-05,10,"05","06","no"
-3.35726022963672,10,3,-1.05233084592658,0.453321566201362,NA,NA,175.277824145799,"lin",22,0,"mean","absolute",0,7.83467226577358e-05,10,"05","06","no"
-3.35666626347211,16,6,-0.754168575161409,0.324897679489076,NA,NA,165.24737892956,"lin",22,0,"mean","absolute",0,7.83234584612596e-05,10,"05","06","no"
-3.2970984287399,16,8,-0.684167342733347,0.296394909260965,NA,NA,163.403225870064,"lin",22,0,"mean","absolute",0,7.60250763598012e-05,10,"05","06","no"
-3.2879977028133,9,2,-0.855349888825675,0.370873558939269,NA,NA,172.514984012297,"lin",22,0,"mean","absolute",0,7.56799205557057e-05,10,"05","06","no"
-3.28585672028157,3,2,-0.563809092417959,0.244513106603485,NA,NA,168.104920199242,"lin",22,0,"mean","absolute",0,7.55989492090416e-05,10,"05","06","no"
-3.23438172255328,16,11,-0.480334330764713,0.209334175939643,NA,NA,159.747664458316,"lin",22,0,"mean","absolute",0,7.3678046984701e-05,10,"05","06","no"
-3.19118459973652,17,8,-0.683470154021939,0.299100118589468,NA,NA,162.971763655969,"lin",22,0,"mean","absolute",0,7.21037694269872e-05,10,"05","06","no"
-3.16472253147049,15,10,-0.466066333800631,0.204482000487747,NA,NA,160.123499842724,"lin",22,0,"mean","absolute",0,7.11560455020724e-05,10,"05","06","no"
-3.11145233412662,21,20,0.419166894312189,0.184861587383581,NA,NA,152.083563776001,"lin",22,0,"mean","absolute",0,6.92858146654018e-05,10,"05","06","no"
-3.09830234084347,21,3,-0.947374912808692,0.418351338935353,NA,NA,167.169064280986,"lin",22,0,"mean","absolute",0,6.88317550227514e-05,10,"05","06","no"
-3.09119120952801,18,9,-0.557340117695972,0.246287737069363,NA,NA,160.679280687939,"lin",22,0,"mean","absolute",0,6.85874537703747e-05,10,"05","06","no"
-3.07845855175947,4,1,-0.580075669551315,0.25665579235566,NA,NA,168.650994538424,"lin",22,0,"mean","absolute",0,6.81521904671139e-05,10,"05","06","no"
-3.05125757411679,4,0,-0.74469539189484,0.33037839986398,NA,NA,172.911684619036,"lin",22,0,"mean","absolute",0,6.72315620516814e-05,10,"05","06","no"
-2.8977211591523,21,4,-0.898905660658362,0.404995972999264,NA,NA,166.01221427989,"lin",22,0,"mean","absolute",0,6.22634516754862e-05,10,"05","06","no"
-2.86169871290076,20,5,-0.748418656962437,0.33844189116085,NA,NA,163.999078513592,"lin",22,0,"mean","absolute",0,6.11520496547911e-05,10,"05","06","no"
-2.85901486866078,7,4,-0.60234499131259,0.272461226117109,NA,NA,166.971610357985,"lin",22,0,"mean","absolute",0,6.1070043401985e-05,10,"05","06","no"
-2.84869693224528,6,4,-0.589906900483064,0.267118781175089,NA,NA,166.802768780449,"lin",22,0,"mean","absolute",0,6.07557962820511e-05,10,"05","06","no"
-2.83607711336754,17,10,-0.499298934894724,0.22638488387933,NA,NA,159.902336330332,"lin",22,0,"mean","absolute",0,6.03736396644109e-05,10,"05","06","no"
-2.83485999700679,19,9,-0.520900270808319,0.236208769834028,NA,NA,159.99713438633,"lin",22,0,"mean","absolute",0,6.03369099693259e-05,10,"05","06","no"
-2.79563257572136,16,10,-0.471488227197134,0.214674747190424,NA,NA,159.870599534273,"lin",22,0,"mean","absolute",0,5.91650095031398e-05,10,"05","06","no"
-2.77713100889196,18,7,-0.659129734188712,0.300690827791768,NA,NA,162.808778091194,"lin",22,0,"mean","absolute",0,5.86202106079716e-05,10,"05","06","no"
-2.7513583674322,20,20,0.559987512465579,0.256154483144672,NA,NA,151.377482232473,"lin",22,0,"mean","absolute",0,5.78696580892607e-05,10,"05","06","no"
-2.74530651952591,7,3,-0.651946696991338,0.298409316252509,NA,NA,168.374855913151,"lin",22,0,"mean","absolute",0,5.76948135712051e-05,10,"05","06","no"
-2.67561609720588,18,6,-0.692467884100334,0.31930913942152,NA,NA,163.591253456652,"lin",22,0,"mean","absolute",0,5.57190484937393e-05,10,"05","06","no"
-2.65882160742058,6,5,-0.636816772670863,0.29417597750971,NA,NA,167.574036917693,"lin",22,0,"mean","absolute",0,5.52531209898817e-05,10,"05","06","no"
-2.65353024261776,8,0,-0.947536018003566,0.437960640880992,NA,NA,176.088762978631,"lin",22,0,"mean","absolute",0,5.51071319854816e-05,10,"05","06","no"
-2.62713313650738,19,7,-0.61545467580939,0.285279146868959,NA,NA,161.90787627489,"lin",22,0,"mean","absolute",0,5.43845764134547e-05,10,"05","06","no"
-2.60963383794433,19,6,-0.654795108484404,0.304089673875953,NA,NA,162.725611043472,"lin",22,0,"mean","absolute",0,5.39108061279387e-05,10,"05","06","no"
-2.56956947400886,18,11,-0.487120114851221,0.227209580832657,NA,NA,159.338264423215,"lin",22,0,"mean","absolute",0,5.28416000694709e-05,10,"05","06","no"
-2.45324193090937,6,3,-0.619179056662032,0.292551088502732,NA,NA,167.838345932274,"lin",22,0,"mean","absolute",0,4.98558074965443e-05,10,"05","06","no"
-2.43159652447957,19,11,-0.46478917087079,0.220139749701223,NA,NA,158.872388256803,"lin",22,0,"mean","absolute",0,4.93191422113544e-05,10,"05","06","no"
-2.42207499368897,8,1,-0.781290618604244,0.370443228579619,NA,NA,171.984917556148,"lin",22,0,"mean","absolute",0,4.90849033662986e-05,10,"05","06","no"
-2.37383592661672,18,8,-0.606743671719793,0.289263447606639,NA,NA,161.72914303516,"lin",22,0,"mean","absolute",0,4.79151619103023e-05,10,"05","06","no"
-2.21658732831429,19,8,-0.561900317670412,0.272827334502401,NA,NA,160.881151891458,"lin",22,0,"mean","absolute",0,4.42921600679491e-05,10,"05","06","no"
-2.19239581387819,5,3,-0.450336454053434,0.219287169675512,NA,NA,164.525474380449,"lin",22,0,"mean","absolute",0,4.37596399626754e-05,10,"05","06","no"
-2.15879324443404,20,9,-0.533894530186571,0.261021508661434,NA,NA,159.917287259426,"lin",22,0,"mean","absolute",0,4.3030563652083e-05,10,"05","06","no"
-2.13826207409875,22,22,-0.229888770480749,0.112670826273871,NA,NA,155.898884114874,"lin",22,0,"mean","absolute",0,4.25910893260545e-05,10,"05","06","no"
-2.12556159834321,18,10,-0.459344680866381,0.225475180842863,NA,NA,159.280761162072,"lin",22,0,"mean","absolute",0,4.23214827164147e-05,10,"05","06","no"
-2.02365784596896,22,5,-0.684052014310865,0.33999322944898,NA,NA,162.679274938118,"lin",22,0,"mean","absolute",0,4.02191377824051e-05,10,"05","06","no"
-1.99174380218528,19,10,-0.435860683893002,0.217497658873715,NA,NA,158.810195862495,"lin",22,0,"mean","absolute",0,3.9582453423141e-05,10,"05","06","no"
-1.95325455749298,20,6,-0.659326172125858,0.330602985276573,NA,NA,162.479878483713,"lin",22,0,"mean","absolute",0,3.88279870506046e-05,10,"05","06","no"
-1.91056496535248,20,7,-0.614412197796858,0.309755322549437,NA,NA,161.616629164222,"lin",22,0,"mean","absolute",0,3.80079940094996e-05,10,"05","06","no"
-1.90338982930643,2,0,-0.594310155757086,0.299895531162862,NA,NA,170.063842523926,"lin",22,0,"mean","absolute",0,3.78718820470213e-05,10,"05","06","no"
-1.78256301452029,9,4,-0.741528720034384,0.380098560580164,NA,NA,169.368197443534,"lin",22,0,"mean","absolute",0,3.5651653627831e-05,10,"05","06","no"
