"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-46.3281545000518,12,7,-2.60138346689549,0.362651820768512,NA,NA,245.5617625276,"lin",27,0,"mean","absolute",0,2.65894884772959e-05,10,"09","07","no"
-46.0896149290661,15,2,-5.95824155220142,0.832818631879161,NA,NA,325.472965340904,"lin",27,0,"mean","absolute",0,2.35999874952249e-05,10,"09","07","no"
-46.0286418762657,13,7,-2.97231275191826,0.415739058244021,NA,NA,252.989542160115,"lin",27,0,"mean","absolute",0,2.28913624946288e-05,10,"09","07","no"
-45.5041373008971,11,2,-4.81199369833577,0.677009722917107,NA,NA,308.787935336847,"lin",27,0,"mean","absolute",0,1.76107122609878e-05,10,"09","07","no"
-45.3413436185301,11,0,-5.592043632586,0.788197766716064,NA,NA,333.223027282952,"lin",27,0,"mean","absolute",0,1.62340441331808e-05,10,"09","07","no"
-43.6340065766544,8,1,-7.42508645496558,1.06723345407588,NA,NA,390.156014422495,"lin",27,0,"mean","absolute",0,6.91326483518358e-06,10,"09","07","no"
-43.5938784183986,15,0,-6.31627623893498,0.90828514357072,NA,NA,339.494046981643,"lin",27,0,"mean","absolute",0,6.77593880950378e-06,10,"09","07","no"
-43.4980829041219,18,6,-4.05351982178305,0.583551397612382,NA,NA,265.871967654343,"lin",27,0,"mean","absolute",0,6.45903657513181e-06,10,"09","07","no"
-43.3202784844184,7,2,-7.0107499690828,1.01138234931372,NA,NA,379.316136681858,"lin",27,0,"mean","absolute",0,5.90959889261096e-06,10,"09","07","no"
-42.4997775545276,18,1,-5.36874622228229,0.782058689442656,NA,NA,304.564233989723,"lin",27,0,"mean","absolute",0,3.92092460612377e-06,10,"09","07","no"
-42.340242589069,14,8,-3.21189750142883,0.468766182647975,NA,NA,254.801459231902,"lin",27,0,"mean","absolute",0,3.62031128390419e-06,10,"09","07","no"
-42.1022318978316,11,6,-2.65552221914921,0.388673772890583,NA,NA,250.099394187125,"lin",27,0,"mean","absolute",0,3.21412341751252e-06,10,"09","07","no"
-41.994907477972,9,1,-5.21084707241912,0.763668968231589,NA,NA,326.865846603473,"lin",27,0,"mean","absolute",0,3.04619251982672e-06,10,"09","07","no"
-41.9637938219448,15,3,-5.12887717125356,0.751938186827436,NA,NA,304.208360058173,"lin",27,0,"mean","absolute",0,2.99917013461856e-06,10,"09","07","no"
-41.8137994729377,18,5,-4.44069285521097,0.652225884232005,NA,NA,275.439305026423,"lin",27,0,"mean","absolute",0,2.78246841862703e-06,10,"09","07","no"
-41.4024745440665,10,1,-4.91389853877173,0.72534723548966,NA,NA,316.668463535634,"lin",27,0,"mean","absolute",0,2.26522929921677e-06,10,"09","07","no"
-41.1921012163366,12,8,-2.50644072941982,0.370933306144032,NA,NA,242.116932169632,"lin",27,0,"mean","absolute",0,2.03906083286368e-06,10,"09","07","no"
-41.1618904522193,11,4,-3.72860711301496,0.552008893891029,NA,NA,278.467174553184,"lin",27,0,"mean","absolute",0,2.00849150190877e-06,10,"09","07","no"
-41.1551013148605,9,0,-5.83816639866914,0.86439476759429,NA,NA,345.834022064611,"lin",27,0,"mean","absolute",0,2.00168509850143e-06,10,"09","07","no"
-41.0572290908344,18,2,-5.08149955665017,0.753269073048165,NA,NA,295.837823273459,"lin",27,0,"mean","absolute",0,1.90608855066227e-06,10,"09","07","no"
-40.1673160047071,11,3,-3.90930139923246,0.585950640366048,NA,NA,284.683468260728,"lin",27,0,"mean","absolute",0,1.22152089793414e-06,10,"09","07","no"
-40.0124803357226,18,4,-4.555988483898,0.684210944098779,NA,NA,280.254680086495,"lin",27,0,"mean","absolute",0,1.13052133585698e-06,10,"09","07","no"
-39.9878267784375,8,6,-2.77115637273042,0.416297046891145,NA,NA,259.027783308874,"lin",27,0,"mean","absolute",0,1.11667118882395e-06,10,"09","07","no"
-39.8955600332242,7,6,-2.09556026370877,0.31517225242213,NA,NA,243.47609577533,"lin",27,0,"mean","absolute",0,1.066325615185e-06,10,"09","07","no"
-39.8315517974156,8,4,-5.42604653626901,0.816737786724527,NA,NA,329.771469760688,"lin",27,0,"mean","absolute",0,1.03273912421668e-06,10,"09","07","no"
-39.7715595068612,18,7,-3.86561497859611,0.582300901641022,NA,NA,259.561383588057,"lin",27,0,"mean","absolute",0,1.00222093369331e-06,10,"09","07","no"
-39.5744067783758,10,2,-4.49400535108641,0.678655237857116,NA,NA,303.735372284886,"lin",27,0,"mean","absolute",0,9.08138941170229e-07,10,"09","07","no"
-39.5623452592463,10,0,-5.30825737407257,0.80174126218089,NA,NA,329.104082389202,"lin",27,0,"mean","absolute",0,9.02678654950565e-07,10,"09","07","no"
-39.5344375289242,8,3,-5.77880452881853,0.873121207160119,NA,NA,341.215923859343,"lin",27,0,"mean","absolute",0,8.90170271820063e-07,10,"09","07","no"
-39.4320577756425,13,8,-2.83690011005262,0.429187782788472,NA,NA,248.671025059938,"lin",27,0,"mean","absolute",0,8.45749219185022e-07,10,"09","07","no"
-39.3690765590518,11,5,-3.1528488583347,0.477370721820484,NA,NA,262.879912426138,"lin",27,0,"mean","absolute",0,8.19531041575432e-07,10,"09","07","no"
-39.1686298564596,18,3,-4.61431445676548,0.700446428975437,NA,NA,283.815085791034,"lin",27,0,"mean","absolute",0,7.41376745708912e-07,10,"09","07","no"
-39.0643933700239,18,0,-5.32503483560299,0.809416583302615,NA,NA,306.14414432327,"lin",27,0,"mean","absolute",0,7.0372713002743e-07,10,"09","07","no"
-38.8949869509493,7,1,-6.59719062614595,1.00497990944723,NA,NA,370.812019703652,"lin",27,0,"mean","absolute",0,6.46573882284667e-07,10,"09","07","no"
-38.4089009046088,9,2,-4.56751484044614,0.700198550235017,NA,NA,307.803039171799,"lin",27,0,"mean","absolute",0,5.07067661296942e-07,10,"09","07","no"
-37.4230531461017,11,9,-2.20188149482491,0.34197564685973,NA,NA,234.682349118324,"lin",27,0,"mean","absolute",0,3.09736076789852e-07,10,"09","07","no"
-37.0588537574567,15,7,-3.60410510379826,0.562501324676686,NA,NA,261.999698069056,"lin",27,0,"mean","absolute",0,2.58170669354155e-07,10,"09","07","no"
-36.5860893627446,16,9,-3.49763097598333,0.549397268876596,NA,NA,253.238252917183,"lin",27,0,"mean","absolute",0,2.03820290767558e-07,10,"09","07","no"
-36.1541181684493,19,6,-3.78009801185931,0.597296477201052,NA,NA,258.116253064835,"lin",27,0,"mean","absolute",0,1.64227568837928e-07,10,"09","07","no"
-35.7899112023115,7,3,-5.04284535749517,0.800856347737527,NA,NA,324.374120412414,"lin",27,0,"mean","absolute",0,1.36886155384103e-07,10,"09","07","no"
-35.4345729150823,17,8,-3.22655084219266,0.514962458807301,NA,NA,248.294851959664,"lin",27,0,"mean","absolute",0,1.14603741737064e-07,10,"09","07","no"
-35.0971431220405,10,4,-3.36088676212302,0.538962210627418,NA,NA,271.965462887916,"lin",27,0,"mean","absolute",0,9.68114776131511e-08,10,"09","07","no"
-34.576532613054,10,3,-3.57841620211413,0.578123004403169,NA,NA,278.962877276549,"lin",27,0,"mean","absolute",0,7.46238605917678e-08,10,"09","07","no"
-34.4552344841095,19,1,-4.79616717697448,0.776213800244802,NA,NA,289.189774391295,"lin",27,0,"mean","absolute",0,7.02325050434989e-08,10,"09","07","no"
-34.3497305676196,19,2,-4.68739324944059,0.759765171228453,NA,NA,284.536067074238,"lin",27,0,"mean","absolute",0,6.66236274019565e-08,10,"09","07","no"
-34.1935010354496,10,6,-2.15401921341214,0.349928760764456,NA,NA,240.219125006071,"lin",27,0,"mean","absolute",0,6.16174133189996e-08,10,"09","07","no"
-33.8825854689117,14,10,-2.82687967274601,0.461321692906871,NA,NA,244.52257745545,"lin",27,0,"mean","absolute",0,5.27459362288529e-08,10,"09","07","no"
-33.8770148415069,8,0,-6.9362716610501,1.1320302414221,NA,NA,379.555580896745,"lin",27,0,"mean","absolute",0,5.25992266608631e-08,10,"09","07","no"
-33.8391724241419,16,8,-3.4556332573482,0.564287027818937,NA,NA,254.560884360675,"lin",27,0,"mean","absolute",0,5.16133421925963e-08,10,"09","07","no"
-33.7415676067521,19,5,-4.01681919285816,0.656864958725692,NA,NA,264.505096523437,"lin",27,0,"mean","absolute",0,4.91549621100794e-08,10,"09","07","no"
-33.7170537133065,10,5,-2.79800982961153,0.457719447553995,NA,NA,256.557895437979,"lin",27,0,"mean","absolute",0,4.85561496612271e-08,10,"09","07","no"
-33.6478830127799,19,7,-3.69414288208775,0.604930457018871,NA,NA,253.927957211493,"lin",27,0,"mean","absolute",0,4.69055264378996e-08,10,"09","07","no"
-33.4669934765284,17,9,-2.89424333453693,0.47521001775993,NA,NA,240.438292702715,"lin",27,0,"mean","absolute",0,4.28493611043026e-08,10,"09","07","no"
-33.1467316346561,19,4,-4.20018947376552,0.692922856433711,NA,NA,270.349403391488,"lin",27,0,"mean","absolute",0,3.65090368160234e-08,10,"09","07","no"
-32.941674125118,19,3,-4.29198056723567,0.710240850499645,NA,NA,274.388380818495,"lin",27,0,"mean","absolute",0,3.29513113776954e-08,10,"09","07","no"
-32.5219172215734,9,3,-3.4876229620417,0.580800797558758,NA,NA,278.397785656255,"lin",27,0,"mean","absolute",0,2.67130606146717e-08,10,"09","07","no"
-32.360499805116,9,6,-1.92083394933856,0.320666362526255,NA,NA,235.675631046552,"lin",27,0,"mean","absolute",0,2.4641792884187e-08,10,"09","07","no"
-32.3024675252523,11,7,-2.06724000818243,0.345413144994994,NA,NA,234.710785654653,"lin",27,0,"mean","absolute",0,2.39370569760891e-08,10,"09","07","no"
-31.7259168766086,9,4,-3.12911496364617,0.5274997725881,NA,NA,267.804782941387,"lin",27,0,"mean","absolute",0,1.7942145362804e-08,10,"09","07","no"
-31.2190947793461,19,0,-4.68476825954081,0.796027206831101,NA,NA,289.118586201851,"lin",27,0,"mean","absolute",0,1.39257742581643e-08,10,"09","07","no"
-31.1887191747296,12,10,-1.87680973192543,0.319056609092262,NA,NA,227.010499270502,"lin",27,0,"mean","absolute",0,1.37158703759263e-08,10,"09","07","no"
-31.1374082191464,13,10,-2.42313129679145,0.412264279550037,NA,NA,238.068530435508,"lin",27,0,"mean","absolute",0,1.33684587294175e-08,10,"09","07","no"
-30.2922804857913,7,0,-6.31202420169736,1.08850108419986,NA,NA,365.289122367634,"lin",27,0,"mean","absolute",0,8.76121189460641e-09,10,"09","07","no"
-30.1852890121013,15,9,-3.359345583477,0.580319762820662,NA,NA,253.295893614353,"lin",27,0,"mean","absolute",0,8.30484021003637e-09,10,"09","07","no"
-30.1366176923793,8,5,-3.42704951872607,0.592483352462752,NA,NA,276.209896053474,"lin",27,0,"mean","absolute",0,8.10517578005961e-09,10,"09","07","no"
-29.2758656205388,9,5,-2.44630712917044,0.428961048443039,NA,NA,249.265923704907,"lin",27,0,"mean","absolute",0,5.27050828614656e-09,10,"09","07","no"
-29.0208501367529,11,8,-2.1220438086812,0.373692783908166,NA,NA,234.656760495377,"lin",27,0,"mean","absolute",0,4.63955782329552e-09,10,"09","07","no"
-28.0515844093197,7,4,-3.69323677468762,0.661222917824861,NA,NA,286.77942771578,"lin",27,0,"mean","absolute",0,2.85761168639908e-09,10,"09","07","no"
-27.3742396903613,11,10,-2.21036526394932,0.400456645479722,NA,NA,234.153247235308,"lin",27,0,"mean","absolute",0,2.03666535766557e-09,10,"09","07","no"
-27.3579027893074,14,11,-2.31481294118669,0.419500990835646,NA,NA,233.278027226787,"lin",27,0,"mean","absolute",0,2.02009671962813e-09,10,"09","07","no"
-27.0619696817075,18,8,-3.09297843417779,0.563483751142716,NA,NA,243.703696479978,"lin",27,0,"mean","absolute",0,1.74225253695206e-09,10,"09","07","no"
-25.9486150154075,7,7,-1.16396403881773,0.216398758239433,NA,NA,217.516972537304,"lin",27,0,"mean","absolute",0,9.98502626504979e-10,10,"09","07","no"
-24.8416043395882,15,8,-2.98585424361221,0.566872218136805,NA,NA,247.894950744513,"lin",27,0,"mean","absolute",0,5.74070060443705e-10,10,"09","07","no"
-24.1918649961212,18,9,-2.68375523200776,0.516025325379897,NA,NA,234.820664560417,"lin",27,0,"mean","absolute",0,4.14835382830933e-10,10,"09","07","no"
-22.902890023573,12,11,-1.23430482388684,0.243604676511141,NA,NA,213.109854208567,"lin",27,0,"mean","absolute",0,2.17760162989644e-10,10,"09","07","no"
-22.7115323708008,13,11,-1.76613156743582,0.349958920321248,NA,NA,223.91552467004,"lin",27,0,"mean","absolute",0,1.97890819313568e-10,10,"09","07","no"
-22.6691441042803,6,6,-1.62975099314948,0.323221631497665,NA,NA,233.809848199465,"lin",27,0,"mean","absolute",0,1.93740827996395e-10,10,"09","07","no"
-22.3558285798322,10,7,-1.44324498702353,0.288128382232156,NA,NA,221.979216117419,"lin",27,0,"mean","absolute",0,1.65647753266101e-10,10,"09","07","no"
-22.3024635049187,10,9,-1.26979871592559,0.253788944323416,NA,NA,216.353451211838,"lin",27,0,"mean","absolute",0,1.61286297006295e-10,10,"09","07","no"
-21.9830503930648,19,8,-2.89136843895833,0.581844675082699,NA,NA,238.152133585044,"lin",27,0,"mean","absolute",0,1.37479452851318e-10,10,"09","07","no"
-20.7694694023107,12,12,-0.877543482851385,0.181384319162035,NA,NA,206.467243854052,"lin",27,0,"mean","absolute",0,7.49397139837265e-11,10,"09","07","no"
-20.6991546568515,20,6,-3.24116362390576,0.671002258794053,NA,NA,246.69595517839,"lin",27,0,"mean","absolute",0,7.23508067755548e-11,10,"09","07","no"
-19.6503740020489,9,7,-1.17639218110704,0.249545370122889,NA,NA,216.335334727926,"lin",27,0,"mean","absolute",0,4.28256095074486e-11,10,"09","07","no"
-19.64882867813,19,9,-2.53627156257586,0.538033210317309,NA,NA,230.543724619384,"lin",27,0,"mean","absolute",0,4.2792532568384e-11,10,"09","07","no"
-19.2958666353506,14,12,-1.7795103097665,0.380701610476448,NA,NA,223.020282219107,"lin",27,0,"mean","absolute",0,3.5869329299341e-11,10,"09","07","no"
-19.2946790354154,20,2,-3.90924285458732,0.83635239920479,NA,NA,266.753380308871,"lin",27,0,"mean","absolute",0,3.58480364152461e-11,10,"09","07","no"
-19.2673171150868,8,7,-1.46199865310848,0.312990150731784,NA,NA,224.322456613883,"lin",27,0,"mean","absolute",0,3.53609404249041e-11,10,"09","07","no"
-18.7354680678809,20,1,-3.83563992212064,0.831904038667409,NA,NA,267.235314960728,"lin",27,0,"mean","absolute",0,2.71040539660178e-11,10,"09","07","no"
-18.532109432193,20,3,-3.60606511243595,0.786080812338734,NA,NA,258.967447951118,"lin",27,0,"mean","absolute",0,2.44836119000176e-11,10,"09","07","no"
-18.3435553420682,7,5,-1.93218205227842,0.423193344392213,NA,NA,239.220051525206,"lin",27,0,"mean","absolute",0,2.22808362191674e-11,10,"09","07","no"
-18.194585183438,20,5,-3.31518859098968,0.728848792859038,NA,NA,249.70835115962,"lin",27,0,"mean","absolute",0,2.06815472874639e-11,10,"09","07","no"
-18.1685595384547,20,4,-3.49947010266708,0.769872714217087,NA,NA,255.062732492159,"lin",27,0,"mean","absolute",0,2.04141654529832e-11,10,"09","07","no"
-17.9260907145353,21,6,-2.90332097013056,0.642698193534468,NA,NA,238.788199902879,"lin",27,0,"mean","absolute",0,1.80834043849603e-11,10,"09","07","no"
-17.2752600742706,17,10,-1.88553710389581,0.424563503809683,NA,NA,221.661608194866,"lin",27,0,"mean","absolute",0,1.30603289709983e-11,10,"09","07","no"
-17.1405464737081,21,2,-3.5331376577677,0.798415929269651,NA,NA,257.060022875255,"lin",27,0,"mean","absolute",0,1.22095998156366e-11,10,"09","07","no"
-17.0537760596535,20,7,-2.98101568274597,0.675218066163039,NA,NA,240.001743843178,"lin",27,0,"mean","absolute",0,1.16912103276743e-11,10,"09","07","no"
-17.0031452715098,21,3,-3.36079731635738,0.762279426941085,NA,NA,252.078967699668,"lin",27,0,"mean","absolute",0,1.13989575855345e-11,10,"09","07","no"
-16.4546354363238,20,20,0.558768297408945,0.128652485911136,NA,NA,182.842078725179,"lin",27,0,"mean","absolute",0,8.66478398938616e-12,10,"09","07","no"
-16.2187335700023,20,0,-3.6157818021516,0.838008689601165,NA,NA,264.494190561905,"lin",27,0,"mean","absolute",0,7.70073716968898e-12,10,"09","07","no"
-16.2009939877053,26,26,0.704683354280864,0.163401799519093,NA,NA,184.680243409515,"lin",27,0,"mean","absolute",0,7.63273526647043e-12,10,"09","07","no"
-16.195890125558,21,4,-3.18416117586574,0.738448472500045,NA,NA,247.07353331797,"lin",27,0,"mean","absolute",0,7.61328188456921e-12,10,"09","07","no"
-16.0238226988631,21,1,-3.3537645630097,0.781572268024743,NA,NA,255.32532510598,"lin",27,0,"mean","absolute",0,6.98566802371048e-12,10,"09","07","no"
-15.8299288164103,26,24,1.10276045029456,0.25841673778864,NA,NA,182.588206726528,"lin",27,0,"mean","absolute",0,6.34022136721721e-12,10,"09","07","no"
-15.7541283126661,26,25,1.08918238959887,0.255791655528787,NA,NA,182.556716503909,"lin",27,0,"mean","absolute",0,6.1044220326371e-12,10,"09","07","no"
-15.4577494298487,21,5,-2.90292130712157,0.687636976436013,NA,NA,240.289512716682,"lin",27,0,"mean","absolute",0,5.26364625266602e-12,10,"09","07","no"
-15.2174966452549,10,8,-1.19664081720631,0.285472124879999,NA,NA,215.687631659954,"lin",27,0,"mean","absolute",0,4.66784541614933e-12,10,"09","07","no"
-14.7726498638813,13,12,-1.2270638745057,0.296670576129645,NA,NA,213.632798115944,"lin",27,0,"mean","absolute",0,3.73696658029515e-12,10,"09","07","no"
-14.7043964258123,21,7,-2.65628851494327,0.64355675056774,NA,NA,232.72048041654,"lin",27,0,"mean","absolute",0,3.61158772438846e-12,10,"09","07","no"
-14.642643083454,15,15,0.753936525857838,0.183006990791406,NA,NA,178.158650196429,"lin",27,0,"mean","absolute",0,3.50177792232793e-12,10,"09","07","no"
-14.3565684465284,16,10,-1.9204640969573,0.470308621462061,NA,NA,223.446213717562,"lin",27,0,"mean","absolute",0,3.03506699639787e-12,10,"09","07","no"
-14.009653868708,21,0,-3.18412382786241,0.788346237378046,NA,NA,253.525711781037,"lin",27,0,"mean","absolute",0,2.55174186414555e-12,10,"09","07","no"
-13.9103278481116,9,9,-0.614683658639198,0.152671261654045,NA,NA,202.148960979054,"lin",27,0,"mean","absolute",0,2.42811005513382e-12,10,"09","07","no"
-13.6166185123493,6,1,-5.12615581114745,1.28535655204676,NA,NA,332.88993150245,"lin",27,0,"mean","absolute",0,2.09647745047182e-12,10,"09","07","no"
-13.3488581375277,17,11,-1.54843850925921,0.391700375393382,NA,NA,214.856039970937,"lin",27,0,"mean","absolute",0,1.83377804538176e-12,10,"09","07","no"
-13.3014117234911,26,23,1.116277737617,0.282824763731919,NA,NA,182.248918016115,"lin",27,0,"mean","absolute",0,1.79078690922855e-12,10,"09","07","no"
-13.280665673477,22,6,-2.54360611171407,0.64490428551851,NA,NA,231.105782923256,"lin",27,0,"mean","absolute",0,1.7723070435929e-12,10,"09","07","no"
-12.5770337845884,22,2,-3.04020219427319,0.789539596399103,NA,NA,245.793681589892,"lin",27,0,"mean","absolute",0,1.24665774696706e-12,10,"09","07","no"
-12.521529833818,22,3,-2.91032655454942,0.757279870847851,NA,NA,241.916095670495,"lin",27,0,"mean","absolute",0,1.21253619206319e-12,10,"09","07","no"
-11.9558989153397,22,1,-2.9170873210826,0.774536409901185,NA,NA,244.999605694609,"lin",27,0,"mean","absolute",0,9.13838639133885e-13,10,"09","07","no"
-11.9064657255167,9,8,-0.895568382321452,0.238218096934952,NA,NA,209.245608738438,"lin",27,0,"mean","absolute",0,8.91528510658493e-13,10,"09","07","no"
-11.874335732678,10,10,-1.1666616835703,0.3106931684136,NA,NA,214.312736123522,"lin",27,0,"mean","absolute",0,8.77320539400368e-13,10,"09","07","no"
-11.765345403709,22,4,-2.74550121407443,0.7340906539708,NA,NA,237.453845257041,"lin",27,0,"mean","absolute",0,8.3079016706995e-13,10,"09","07","no"
