"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-48.2248738897993,11,1,-5.2869817785439,0.725530722769872,NA,NA,323.336743166087,"lin",27,0,"mean","absolute",0,4.62952133131213e-05,10,"09","07","no"
-47.9322943671236,11,0,-5.69863275428411,0.78444590676105,NA,NA,336.230154872629,"lin",27,0,"mean","absolute",0,3.99947745865448e-05,10,"09","07","no"
-47.7391917447603,15,3,-5.29869934838861,0.730891551766365,NA,NA,308.339113465125,"lin",27,0,"mean","absolute",0,3.63137878256849e-05,10,"09","07","no"
-47.5650909238934,12,8,-2.61754171432676,0.361729307698111,NA,NA,244.727514960054,"lin",27,0,"mean","absolute",0,3.3286339534389e-05,10,"09","07","no"
-46.3676641997331,13,8,-2.97173723207191,0.416025845453225,NA,NA,251.757469499898,"lin",27,0,"mean","absolute",0,1.82914497986877e-05,10,"09","07","no"
-45.5261035627796,11,2,-4.78056957898195,0.675489011036179,NA,NA,308.255988767986,"lin",27,0,"mean","absolute",0,1.20089644461284e-05,10,"09","07","no"
-45.0209905017459,8,3,-6.17521786280841,0.877488616491011,NA,NA,351.866312043479,"lin",27,0,"mean","absolute",0,9.3287112679659e-06,10,"09","07","no"
-44.2185594057305,17,1,-5.09319222103088,0.730338018645093,NA,NA,302.253961135711,"lin",27,0,"mean","absolute",0,6.24562569272439e-06,10,"09","07","no"
-43.2474611010834,8,1,-7.32457835185764,1.06213035492129,NA,NA,387.720123479231,"lin",27,0,"mean","absolute",0,3.84330309261084e-06,10,"09","07","no"
-43.1473967259626,17,6,-3.62148272619578,0.525760718606605,NA,NA,260.543569407878,"lin",27,0,"mean","absolute",0,3.65574531754897e-06,10,"09","07","no"
-42.7949636018939,17,0,-5.21238450082225,0.759854929242512,NA,NA,307.31542644829,"lin",27,0,"mean","absolute",0,3.06510990747908e-06,10,"09","07","no"
-42.6889225620012,17,5,-4.13753433017845,0.603917764989313,NA,NA,272.692031970706,"lin",27,0,"mean","absolute",0,2.90682932372084e-06,10,"09","07","no"
-42.4618219584136,17,2,-4.76755432745451,0.697744822543279,NA,NA,292.688698384815,"lin",27,0,"mean","absolute",0,2.59480820874639e-06,10,"09","07","no"
-42.4328805723831,11,3,-4.00028181516873,0.58565304054214,NA,NA,287.136072919904,"lin",27,0,"mean","absolute",0,2.55752990765681e-06,10,"09","07","no"
-42.3430589846448,17,4,-4.33368149000761,0.635139806281084,NA,NA,279.045814591322,"lin",27,0,"mean","absolute",0,2.4452102694512e-06,10,"09","07","no"
-41.9624935398206,17,3,-4.39513089547966,0.64707370678397,NA,NA,282.551830840483,"lin",27,0,"mean","absolute",0,2.02151735767173e-06,10,"09","07","no"
-41.9322857733064,8,4,-5.68033475818166,0.836590445955056,NA,NA,336.561113783152,"lin",27,0,"mean","absolute",0,1.99121402061453e-06,10,"09","07","no"
-41.900759794491,11,4,-3.77423476528016,0.556073082424986,NA,NA,279.780229868451,"lin",27,0,"mean","absolute",0,1.96007262068848e-06,10,"09","07","no"
-41.6261404132224,15,7,-3.65630117962893,0.54047820755791,NA,NA,263.402392549638,"lin",27,0,"mean","absolute",0,1.70859574825333e-06,10,"09","07","no"
-41.2736594279909,10,0,-5.33784003607343,0.792417405935683,NA,NA,330.158105415505,"lin",27,0,"mean","absolute",0,1.43251457013314e-06,10,"09","07","no"
-41.1516905870667,14,10,-3.02442876474314,0.449651527317015,NA,NA,248.723875813437,"lin",27,0,"mean","absolute",0,1.3477639962757e-06,10,"09","07","no"
-40.9940055655516,11,6,-2.601713119368,0.387549880628803,NA,NA,249.109842981718,"lin",27,0,"mean","absolute",0,1.24558389190572e-06,10,"09","07","no"
-40.4734378531239,17,7,-3.43486949163192,0.514940983682618,NA,NA,254.438110836951,"lin",27,0,"mean","absolute",0,9.60136855607814e-07,10,"09","07","no"
-40.4196546983198,10,1,-4.79813791058244,0.719795129593733,NA,NA,313.931122524058,"lin",27,0,"mean","absolute",0,9.34661334724357e-07,10,"09","07","no"
-40.0691494858943,9,0,-5.72212897372414,0.862155379589195,NA,NA,342.975880267317,"lin",27,0,"mean","absolute",0,7.84409847646335e-07,10,"09","07","no"
-39.9319082014681,13,10,-2.657870192777,0.40114968907442,NA,NA,243.11120856328,"lin",27,0,"mean","absolute",0,7.32388423482693e-07,10,"09","07","no"
-38.8490727825729,16,8,-3.59273413247921,0.549739383848644,NA,NA,257.530042058109,"lin",27,0,"mean","absolute",0,4.26193426890092e-07,10,"09","07","no"
-38.8234797428095,10,2,-4.39870489158927,0.673285485659248,NA,NA,301.567626983072,"lin",27,0,"mean","absolute",0,4.20774380643574e-07,10,"09","07","no"
-38.6090329555541,12,10,-2.03292441950583,0.312028550852393,NA,NA,230.473039313422,"lin",27,0,"mean","absolute",0,3.77992133078502e-07,10,"09","07","no"
-38.1538827419563,16,9,-3.48960155153431,0.538782101631208,NA,NA,253.472258919477,"lin",27,0,"mean","absolute",0,3.01056596900255e-07,10,"09","07","no"
-38.0762379615267,11,5,-3.12558369975727,0.483068421414149,NA,NA,262.473828984805,"lin",27,0,"mean","absolute",0,2.89592825514175e-07,10,"09","07","no"
-38.0216034269133,8,0,-7.23370457437789,1.11878983842344,NA,NA,388.022306209417,"lin",27,0,"mean","absolute",0,2.81789015553268e-07,10,"09","07","no"
-37.9232921977637,8,6,-2.68161728701608,0.415282660388717,NA,NA,257.029812358744,"lin",27,0,"mean","absolute",0,2.68272432817172e-07,10,"09","07","no"
-37.8436537193602,9,1,-4.93581356238651,0.765173190839397,NA,NA,319.846448436075,"lin",27,0,"mean","absolute",0,2.57799916173597e-07,10,"09","07","no"
-37.248663232232,11,9,-2.17694791371655,0.340148487831647,NA,NA,234.409017266547,"lin",27,0,"mean","absolute",0,1.91461840372557e-07,10,"09","07","no"
-36.6069605266775,18,6,-3.68218645144417,0.580323444719121,NA,NA,259.226671518784,"lin",27,0,"mean","absolute",0,1.3891151796035e-07,10,"09","07","no"
-36.5578835510373,18,1,-4.93153318418943,0.777741127474021,NA,NA,295.554004763137,"lin",27,0,"mean","absolute",0,1.3554432128401e-07,10,"09","07","no"
-36.0431373964125,10,3,-3.61634229142855,0.574344785627872,NA,NA,280.155842452292,"lin",27,0,"mean","absolute",0,1.04786568852625e-07,10,"09","07","no"
-35.6519374372629,11,10,-2.46878978318743,0.394213716223397,NA,NA,239.717548491691,"lin",27,0,"mean","absolute",0,8.61703046152879e-08,10,"09","07","no"
-35.4472350336773,15,9,-3.49007545903639,0.558879928264875,NA,NA,256.164465157867,"lin",27,0,"mean","absolute",0,7.77870078095255e-08,10,"09","07","no"
-35.381841763734,18,2,-4.67810790781996,0.749808161122873,NA,NA,287.755569796929,"lin",27,0,"mean","absolute",0,7.52847647916819e-08,10,"09","07","no"
-35.149238607034,18,3,-4.34780379853239,0.699140803284557,NA,NA,278.719110148182,"lin",27,0,"mean","absolute",0,6.70190032103866e-08,10,"09","07","no"
-35.0616334906445,18,0,-4.98841849382536,0.803142553949743,NA,NA,299.138041221047,"lin",27,0,"mean","absolute",0,6.41467643507875e-08,10,"09","07","no"
-34.8112612496652,10,4,-3.33600158159632,0.539003813597765,NA,NA,271.58445242078,"lin",27,0,"mean","absolute",0,5.65987856763167e-08,10,"09","07","no"
-34.6200974618082,18,4,-4.23086637312781,0.685447626506398,NA,NA,274.124172950106,"lin",27,0,"mean","absolute",0,5.14394627963191e-08,10,"09","07","no"
-34.6027469073065,18,5,-4.03624962418917,0.654079172911258,NA,NA,267.956096403954,"lin",27,0,"mean","absolute",0,5.09951412877127e-08,10,"09","07","no"
-34.5593837753745,9,2,-4.32156457386488,0.700747856752392,NA,NA,301.659299248014,"lin",27,0,"mean","absolute",0,4.99013867699159e-08,10,"09","07","no"
-34.5500845861293,7,2,-6.4356117429063,1.04368206240422,NA,NA,363.99678457872,"lin",27,0,"mean","absolute",0,4.96699041176075e-08,10,"09","07","no"
-34.2313507159392,18,7,-3.5374841201895,0.576309932254634,NA,NA,253.979418774485,"lin",27,0,"mean","absolute",0,4.23527038177036e-08,10,"09","07","no"
-33.7161942301814,11,8,-2.23224167799628,0.366390159859011,NA,NA,237.276695348011,"lin",27,0,"mean","absolute",0,3.27353004714256e-08,10,"09","07","no"
-33.5174656956965,19,6,-3.5991329563375,0.592465014637911,NA,NA,255.174403061343,"lin",27,0,"mean","absolute",0,2.96389612276336e-08,10,"09","07","no"
-33.0555202279161,11,7,-2.05650869502273,0.340844094070969,NA,NA,234.735421369969,"lin",27,0,"mean","absolute",0,2.35262547193601e-08,10,"09","07","no"
-32.8599700655673,7,3,-4.99296927140141,0.829943615626243,NA,NA,323.265300401032,"lin",27,0,"mean","absolute",0,2.13348511207933e-08,10,"09","07","no"
-32.8332838602942,15,8,-3.27831034445537,0.545146019581243,NA,NA,254.012334920254,"lin",27,0,"mean","absolute",0,2.10520688047827e-08,10,"09","07","no"
-32.6601969086519,10,6,-2.08340665128315,0.347346207637702,NA,NA,238.804975069866,"lin",27,0,"mean","absolute",0,1.93067612807808e-08,10,"09","07","no"
-32.6194497735996,19,2,-4.5238079992498,0.754672417038148,NA,NA,281.571919243133,"lin",27,0,"mean","absolute",0,1.89173935492117e-08,10,"09","07","no"
-32.6067731140829,19,1,-4.61656978609334,0.77029392011316,NA,NA,285.808130911634,"lin",27,0,"mean","absolute",0,1.87978680668443e-08,10,"09","07","no"
-32.5528679808112,19,3,-4.23689558811708,0.70751726199679,NA,NA,273.645784794298,"lin",27,0,"mean","absolute",0,1.82979841139142e-08,10,"09","07","no"
-32.3701017981812,17,8,-3.02925248181913,0.507250952545932,NA,NA,245.073531563103,"lin",27,0,"mean","absolute",0,1.66999847250549e-08,10,"09","07","no"
-32.2046410522225,19,7,-3.558465977212,0.597365550657275,NA,NA,251.920703161346,"lin",27,0,"mean","absolute",0,1.53739947858883e-08,10,"09","07","no"
-31.692523574578,19,4,-4.09236133238643,0.692400231555038,NA,NA,268.614179341215,"lin",27,0,"mean","absolute",0,1.19009555231069e-08,10,"09","07","no"
-31.6210953691352,14,11,-2.43790203898272,0.412931928722828,NA,NA,235.945760305495,"lin",27,0,"mean","absolute",0,1.14834238388971e-08,10,"09","07","no"
-31.4523884182126,10,5,-2.70960216034499,0.460153729763314,NA,NA,254.670410055798,"lin",27,0,"mean","absolute",0,1.05544873927277e-08,10,"09","07","no"
-31.3039903464523,9,3,-3.41246269434934,0.580855933253673,NA,NA,276.69878862742,"lin",27,0,"mean","absolute",0,9.79970299799763e-09,10,"09","07","no"
-31.2713975628667,7,1,-6.0309558627527,1.02708776167569,NA,NA,355.511429565322,"lin",27,0,"mean","absolute",0,9.64129742380194e-09,10,"09","07","no"
-30.9259486639876,19,5,-3.83601244516447,0.656833714832866,NA,NA,261.465183464508,"lin",27,0,"mean","absolute",0,8.11189284775277e-09,10,"09","07","no"
-30.8534871068391,19,0,-4.60125296197738,0.788766269407705,NA,NA,287.702283898199,"lin",27,0,"mean","absolute",0,7.82325304983078e-09,10,"09","07","no"
-29.4629535739841,7,6,-1.84369206801333,0.323224162648365,NA,NA,237.208845728555,"lin",27,0,"mean","absolute",0,3.90334427718244e-09,10,"09","07","no"
-28.5393515183,9,4,-2.98681786817536,0.531774405392036,NA,NA,264.444522748068,"lin",27,0,"mean","absolute",0,2.45968345494813e-09,10,"09","07","no"
-28.16221571397,9,6,-1.78940049988091,0.320641485070156,NA,NA,232.737585943346,"lin",27,0,"mean","absolute",0,2.0369727561315e-09,10,"09","07","no"
-27.9469522913719,7,0,-6.12207176993512,1.10108329191165,NA,NA,360.294323131374,"lin",27,0,"mean","absolute",0,1.82911647797982e-09,10,"09","07","no"
-27.9321402495493,13,11,-1.91438135640446,0.344398599501225,NA,NA,227.127907725968,"lin",27,0,"mean","absolute",0,1.81562004222639e-09,10,"09","07","no"
-27.84576688269,17,9,-2.61339932712128,0.470855867832622,NA,NA,235.852957720219,"lin",27,0,"mean","absolute",0,1.73887846838394e-09,10,"09","07","no"
-27.5901355215651,8,5,-3.36510183773513,0.608993622172174,NA,NA,274.874836833282,"lin",27,0,"mean","absolute",0,1.53024012333602e-09,10,"09","07","no"
-26.5307972958522,12,11,-1.30305795280936,0.240304197592812,NA,NA,214.745402841096,"lin",27,0,"mean","absolute",0,9.01005023056759e-10,10,"09","07","no"
-25.0687567193386,12,12,-0.938270777925825,0.177793276985611,NA,NA,207.992048787357,"lin",27,0,"mean","absolute",0,4.33759635019486e-10,10,"09","07","no"
-24.5636974446275,18,8,-2.9095182986291,0.556704152113179,NA,NA,240.85871328727,"lin",27,0,"mean","absolute",0,3.36958880625656e-10,10,"09","07","no"
-24.3827145232813,9,5,-2.26627311878199,0.435156385957106,NA,NA,245.071751781617,"lin",27,0,"mean","absolute",0,3.07805917475662e-10,10,"09","07","no"
-23.69390246181,20,6,-3.39836931014353,0.661485409315867,NA,NA,249.833019798648,"lin",27,0,"mean","absolute",0,2.18123936118583e-10,10,"09","07","no"
-23.5026045174804,14,12,-1.9226045012615,0.375673087300263,NA,NA,226.090574858225,"lin",27,0,"mean","absolute",0,1.98227318101947e-10,10,"09","07","no"
-22.9700076948616,20,3,-3.94459569191726,0.779180537524321,NA,NA,265.863004458719,"lin",27,0,"mean","absolute",0,1.51883842113467e-10,10,"09","07","no"
-22.8132094275697,10,7,-1.43082394224449,0.283549338779648,NA,NA,221.975595988889,"lin",27,0,"mean","absolute",0,1.40431088961813e-10,10,"09","07","no"
-22.7950064951401,20,2,-4.16801243208841,0.826295383112456,NA,NA,272.24164034653,"lin",27,0,"mean","absolute",0,1.39158758967301e-10,10,"09","07","no"
-22.7820976266289,21,3,-3.81695957626079,0.756902901045327,NA,NA,260.943665142622,"lin",27,0,"mean","absolute",0,1.38263460337683e-10,10,"09","07","no"
-22.6185411321294,19,8,-2.88177470505151,0.573404547580938,NA,NA,238.360099650621,"lin",27,0,"mean","absolute",0,1.2740649853055e-10,10,"09","07","no"
-22.287239836251,21,6,-3.16824377481035,0.634810329626458,NA,NA,243.643918600339,"lin",27,0,"mean","absolute",0,1.07956903171029e-10,10,"09","07","no"
-21.9380302448053,21,2,-3.91323506499444,0.789937526688143,NA,NA,264.697855057733,"lin",27,0,"mean","absolute",0,9.06610028444388e-11,10,"09","07","no"
-21.8951299732857,7,4,-3.44272022284536,0.695598553457352,NA,NA,280.384053648965,"lin",27,0,"mean","absolute",0,8.8737020634562e-11,10,"09","07","no"
-21.8697802313682,20,1,-4.06215683495142,0.821202742553007,NA,NA,272.19643502066,"lin",27,0,"mean","absolute",0,8.76193882344597e-11,10,"09","07","no"
-21.8008440994208,20,4,-3.77817701325062,0.764928954369598,NA,NA,260.650468112532,"lin",27,0,"mean","absolute",0,8.4650772500611e-11,10,"09","07","no"
-21.5488655578747,10,9,-1.23030991483933,0.250453347227308,NA,NA,215.777532826427,"lin",27,0,"mean","absolute",0,7.46301785480505e-11,10,"09","07","no"
-21.1377818059977,21,4,-3.57709738810034,0.734799347545574,NA,NA,254.542092140294,"lin",27,0,"mean","absolute",0,6.07643390215269e-11,10,"09","07","no"
-21.1081245498781,20,7,-3.22730922710881,0.663383105708023,NA,NA,244.560270721022,"lin",27,0,"mean","absolute",0,5.98699350200264e-11,10,"09","07","no"
-21.0373745318811,8,7,-1.48818226483584,0.306382013866621,NA,NA,225.245830604078,"lin",27,0,"mean","absolute",0,5.77890580455497e-11,10,"09","07","no"
-20.7522484078299,20,5,-3.49589053279226,0.724335197680726,NA,NA,253.348254562089,"lin",27,0,"mean","absolute",0,5.01107917236999e-11,10,"09","07","no"
-20.2233397126197,21,1,-3.68343825367972,0.772454300749172,NA,NA,262.161881967318,"lin",27,0,"mean","absolute",0,3.84662810614393e-11,10,"09","07","no"
-20.067369383386,20,0,-3.92970174627012,0.827078408839737,NA,NA,271.388239793484,"lin",27,0,"mean","absolute",0,3.55804694492384e-11,10,"09","07","no"
-20.003729780984,13,12,-1.38888345928022,0.292749157485017,NA,NA,217.183200260415,"lin",27,0,"mean","absolute",0,3.44661290505653e-11,10,"09","07","no"
-19.8708621939386,21,7,-2.99601323435839,0.633463181000076,NA,NA,238.62954782988,"lin",27,0,"mean","absolute",0,3.22508139478325e-11,10,"09","07","no"
-19.6732800709806,18,9,-2.41177638058856,0.512311090458014,NA,NA,230.573567674827,"lin",27,0,"mean","absolute",0,2.92170434892329e-11,10,"09","07","no"
-19.3951381033739,10,10,-1.41213337684488,0.301957147819444,NA,NA,219.966913585876,"lin",27,0,"mean","absolute",0,2.54236854190759e-11,10,"09","07","no"
-19.2717648966827,21,5,-3.1904200294909,0.684232058406677,NA,NA,245.675769817459,"lin",27,0,"mean","absolute",0,2.39027767210923e-11,10,"09","07","no"
-19.0349588481795,7,7,-1.00531832988413,0.216844265732636,NA,NA,213.932949681881,"lin",27,0,"mean","absolute",0,2.12337438801121e-11,10,"09","07","no"
-18.6929054475572,21,0,-3.58115312969368,0.778952109887071,NA,NA,261.888816200949,"lin",27,0,"mean","absolute",0,1.78957795984672e-11,10,"09","07","no"
-18.5207948601173,10,8,-1.28005730570563,0.279622966444348,NA,NA,217.82552391079,"lin",27,0,"mean","absolute",0,1.64201561661225e-11,10,"09","07","no"
-18.2483312556715,19,9,-2.42059660119495,0.532395742040146,NA,NA,229.01916433914,"lin",27,0,"mean","absolute",0,1.4328890480257e-11,10,"09","07","no"
-18.2357567363692,26,26,0.74346896417876,0.163573500105962,NA,NA,184.734145278828,"lin",27,0,"mean","absolute",0,1.42390836405907e-11,10,"09","07","no"
-18.1267641943405,22,3,-3.39406815109398,0.74880696730375,NA,NA,251.028751669772,"lin",27,0,"mean","absolute",0,1.34838716928654e-11,10,"09","07","no"
-18.0115685243759,9,7,-1.11515561225121,0.246751136501123,NA,NA,215.186693242498,"lin",27,0,"mean","absolute",0,1.2729173013058e-11,10,"09","07","no"
-17.7541126990513,22,6,-2.84796084338505,0.634354318827198,NA,NA,236.469169906261,"lin",27,0,"mean","absolute",0,1.11916563751612e-11,10,"09","07","no"
-17.7040521272006,16,10,-2.06361226952859,0.460245020047155,NA,NA,226.393003345861,"lin",27,0,"mean","absolute",0,1.09150028187432e-11,10,"09","07","no"
-17.3498386794481,22,2,-3.45530742003974,0.777808026425633,NA,NA,253.875913169784,"lin",27,0,"mean","absolute",0,9.14339283915524e-12,10,"09","07","no"
-16.6239259348818,22,4,-3.1670122062464,0.72696463955578,NA,NA,245.209119794795,"lin",27,0,"mean","absolute",0,6.3602974942742e-12,10,"09","07","no"
-16.2164437904335,22,1,-3.28431507698939,0.762447289938696,NA,NA,252.376667764755,"lin",27,0,"mean","absolute",0,5.187926400488e-12,10,"09","07","no"
-15.9521585328243,6,6,-1.41026207895817,0.329838571053648,NA,NA,228.050957771113,"lin",27,0,"mean","absolute",0,4.54574418390424e-12,10,"09","07","no"
-15.8853899715227,26,25,1.09109319692485,0.255675148801642,NA,NA,182.863287667183,"lin",27,0,"mean","absolute",0,4.39649296811567e-12,10,"09","07","no"
-15.3108488302405,22,7,-2.64197608787377,0.629480378707992,NA,NA,231.25727847283,"lin",27,0,"mean","absolute",0,3.29872687891575e-12,10,"09","07","no"
-15.2072434136862,22,5,-2.8486564443917,0.680803017502258,NA,NA,237.966925486927,"lin",27,0,"mean","absolute",0,3.13219454508862e-12,10,"09","07","no"
-15.0049965404601,17,10,-1.73796616281984,0.417866867507731,NA,NA,219.502944289711,"lin",27,0,"mean","absolute",0,2.83094465094312e-12,10,"09","07","no"
-15.0027303993893,22,0,-3.19250436074073,0.767639997026816,NA,NA,252.185876590163,"lin",27,0,"mean","absolute",0,2.82773880753816e-12,10,"09","07","no"
-14.5769209173377,15,10,-1.97582311201173,0.481262405183803,NA,NA,226.450456682329,"lin",27,0,"mean","absolute",0,2.28547217312281e-12,10,"09","07","no"
-13.0035473367875,23,3,-2.88872815843906,0.740221398786539,NA,NA,240.272714026612,"lin",27,0,"mean","absolute",0,1.0406919755872e-12,10,"09","07","no"
-12.8770921767509,9,8,-0.909233568553988,0.233990069921978,NA,NA,209.82414091929,"lin",27,0,"mean","absolute",0,9.76928583872473e-13,10,"09","07","no"
-12.7898847749361,21,8,-2.35914059152917,0.608937082693219,NA,NA,226.794182975245,"lin",27,0,"mean","absolute",0,9.35246238309006e-13,10,"09","07","no"
-12.6275742501834,20,8,-2.42467592453505,0.629369490065517,NA,NA,229.446596200465,"lin",27,0,"mean","absolute",0,8.6234428089904e-13,10,"09","07","no"
-12.5844720255086,23,6,-2.42208778271987,0.629640291102175,NA,NA,228.103314108074,"lin",27,0,"mean","absolute",0,8.43958629642151e-13,10,"09","07","no"
