"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-34.8343777539944,12,4,-4.43873798090985,0.715603832637288,NA,NA,294.870548854972,"lin",27,0,"mean","absolute",0,0.00238315942015129,10,"10","07","no"
-34.5577823878598,7,2,-8.27222571962387,1.33890417562032,NA,NA,414.909149320736,"lin",27,0,"mean","absolute",0,0.00207534916484744,10,"10","07","no"
-33.8951069427071,14,7,-3.69185131627039,0.603293308700582,NA,NA,267.845357407077,"lin",27,0,"mean","absolute",0,0.00149002319830112,10,"10","07","no"
-33.8428882538815,11,6,-3.12505859428805,0.511061493015851,NA,NA,262.240630387608,"lin",27,0,"mean","absolute",0,0.00145162315087651,10,"10","07","no"
-33.6479438410179,11,5,-3.82427383894097,0.627194997977417,NA,NA,279.934466091883,"lin",27,0,"mean","absolute",0,0.00131680735748318,10,"10","07","no"
-33.5086392295361,12,0,-5.99173666192748,0.984680593188378,NA,NA,342.210835239165,"lin",27,0,"mean","absolute",0,0.00122821000946195,10,"10","07","no"
-33.2311753894928,15,5,-5.89802599202997,0.973262761147454,NA,NA,316.81731120347,"lin",27,0,"mean","absolute",0,0.00106910934346306,10,"10","07","no"
-33.0734130189367,9,2,-5.51524206957591,0.91223451642097,NA,NA,333.766831690374,"lin",27,0,"mean","absolute",0,0.000988017100960637,10,"10","07","no"
-33.016582710809,11,4,-4.41012770128431,0.730064194490632,NA,NA,296.155737575768,"lin",27,0,"mean","absolute",0,0.000960337564362369,10,"10","07","no"
-32.7755662962522,9,1,-5.97685046614307,0.992999795640001,NA,NA,348.439964669892,"lin",27,0,"mean","absolute",0,0.00085131025995536,10,"10","07","no"
-32.6917396735648,8,6,-3.26147215128357,0.542547597111473,NA,NA,272.740516999899,"lin",27,0,"mean","absolute",0,0.000816366448805614,10,"10","07","no"
-32.6375674411051,8,4,-6.48944486760157,1.080403898399,NA,NA,358.670466686485,"lin",27,0,"mean","absolute",0,0.000794551033462549,10,"10","07","no"
-32.5078181260678,13,7,-3.29005716250559,0.548823994443221,NA,NA,261.179749794206,"lin",27,0,"mean","absolute",0,0.000744641250783541,10,"10","07","no"
-32.3645207011286,7,6,-2.46355937252935,0.411847236158259,NA,NA,254.382354284799,"lin",27,0,"mean","absolute",0,0.000693155144144678,10,"10","07","no"
-32.2842920568132,11,0,-6.23918071086287,1.04431269701051,NA,NA,351.263645947851,"lin",27,0,"mean","absolute",0,0.000665900010710598,10,"10","07","no"
-31.7886504752614,10,2,-5.24861994307511,0.885213657403903,NA,NA,324.325672262499,"lin",27,0,"mean","absolute",0,0.00051973482751675,10,"10","07","no"
-31.6669245961657,12,7,-2.85837751820377,0.482992176202177,NA,NA,252.530348141162,"lin",27,0,"mean","absolute",0,0.0004890456284704,10,"10","07","no"
-31.3400939204653,12,3,-4.37377249813349,0.74282379377856,NA,NA,295.447984779408,"lin",27,0,"mean","absolute",0,0.000415316324264708,10,"10","07","no"
-30.969041873901,11,3,-4.54885717166367,0.777079014387703,NA,NA,301.692150062532,"lin",27,0,"mean","absolute",0,0.000344989655921233,10,"10","07","no"
-30.9593294779588,13,9,-3.27307395319937,0.559223447702758,NA,NA,257.400610761837,"lin",27,0,"mean","absolute",0,0.000343318379163926,10,"10","07","no"
-30.8731215397174,14,9,-3.61522584101087,0.618525519142321,NA,NA,262.450134225146,"lin",27,0,"mean","absolute",0,0.000328834395420189,10,"10","07","no"
-30.8016022997604,16,5,-5.39227294631233,0.923606212128213,NA,NA,302.182019762479,"lin",27,0,"mean","absolute",0,0.000317283167074007,10,"10","07","no"
-30.5432246488663,10,1,-5.48320401923833,0.943057759297095,NA,NA,332.781375871653,"lin",27,0,"mean","absolute",0,0.000278830988206724,10,"10","07","no"
-30.3341005385309,9,0,-6.54318031366181,1.12914745497004,NA,NA,366.098744971291,"lin",27,0,"mean","absolute",0,0.000251148341376664,10,"10","07","no"
-30.1569212953109,8,1,-8.07519813976868,1.39751741541523,NA,NA,409.094554349206,"lin",27,0,"mean","absolute",0,0.000229856257107276,10,"10","07","no"
-29.5804138406943,11,9,-2.5846277534463,0.451533568696645,NA,NA,243.981466199575,"lin",27,0,"mean","absolute",0,0.000172293672158793,10,"10","07","no"
-29.4800707591826,8,3,-6.63838490565754,1.16164466310717,NA,NA,365.212270483388,"lin",27,0,"mean","absolute",0,0.000163862699070399,10,"10","07","no"
-29.4168636468939,10,5,-3.38530187781782,0.593010252561948,NA,NA,272.044062327231,"lin",27,0,"mean","absolute",0,0.00015876503155348,10,"10","07","no"
-28.741033517811,12,9,-2.58629328163493,0.458196366125107,NA,NA,243.532859583782,"lin",27,0,"mean","absolute",0,0.000113240090077494,10,"10","07","no"
-28.7209352996783,15,6,-4.46201561538094,0.79077425893455,NA,NA,284.021633850915,"lin",27,0,"mean","absolute",0,0.000112107826709075,10,"10","07","no"
-28.6847966816094,8,5,-4.34963471211371,0.771329250914657,NA,NA,300.98193490502,"lin",27,0,"mean","absolute",0,0.000110100307605565,10,"10","07","no"
-28.585636355594,16,6,-4.40873823393978,0.783125902793744,NA,NA,279.699877173819,"lin",27,0,"mean","absolute",0,0.000104774631274398,10,"10","07","no"
-28.4378630569972,10,4,-3.94972449720348,0.703358232143503,NA,NA,287.822713756361,"lin",27,0,"mean","absolute",0,9.7312264085471e-05,10,"10","07","no"
-28.1901624707643,9,6,-2.32221372536771,0.415293083587413,NA,NA,246.748504741925,"lin",27,0,"mean","absolute",0,8.59765626836097e-05,10,"10","07","no"
-28.1224067128874,15,1,-6.56282684250046,1.17503295488364,NA,NA,343.855446829425,"lin",27,0,"mean","absolute",0,8.31126447413316e-05,10,"10","07","no"
-28.0556072643326,15,4,-5.6708248465552,1.01649640730265,NA,NA,315.030211706589,"lin",27,0,"mean","absolute",0,8.03825512968337e-05,10,"10","07","no"
-27.8369543188023,9,5,-3.07877759431786,0.553966824467797,NA,NA,266.146288208846,"lin",27,0,"mean","absolute",0,7.20579499852545e-05,10,"10","07","no"
-27.7934553145074,10,6,-2.52116319826641,0.453978412774472,NA,NA,250.277596978105,"lin",27,0,"mean","absolute",0,7.0507645732762e-05,10,"10","07","no"
-27.691881289506,9,4,-3.8081670016002,0.686941594944531,NA,NA,286.219866618495,"lin",27,0,"mean","absolute",0,6.70161839387894e-05,10,"10","07","no"
-27.6913604886122,10,0,-5.79530492261776,1.04540379550841,NA,NA,343.297068004985,"lin",27,0,"mean","absolute",0,6.69987351664745e-05,10,"10","07","no"
-27.6361684326262,15,2,-6.16466273360515,1.11310552731287,NA,NA,331.622321799824,"lin",27,0,"mean","absolute",0,6.51751142706373e-05,10,"10","07","no"
-27.4865936434499,11,7,-2.48307618535174,0.44952827258553,NA,NA,245.243401175106,"lin",27,0,"mean","absolute",0,6.04786444556625e-05,10,"10","07","no"
-27.4273536055634,17,5,-4.45176792669804,0.806775134498465,NA,NA,280.057405707038,"lin",27,0,"mean","absolute",0,5.8713536180434e-05,10,"10","07","no"
-26.9055944641336,16,2,-5.80448888467083,1.06172559962723,NA,NA,319.532555055276,"lin",27,0,"mean","absolute",0,4.52313634957007e-05,10,"10","07","no"
-26.8424438631346,9,3,-4.15448975704291,0.760778618270159,NA,NA,296.827334689255,"lin",27,0,"mean","absolute",0,4.38254819704695e-05,10,"10","07","no"
-26.7826135791543,10,3,-4.1342887597798,0.757894554559204,NA,NA,294.280166951809,"lin",27,0,"mean","absolute",0,4.25338524187836e-05,10,"10","07","no"
-26.7814372430444,16,4,-5.27342679026287,0.966740915529643,NA,NA,302.649970719679,"lin",27,0,"mean","absolute",0,4.25088427212106e-05,10,"10","07","no"
-26.7290342907295,17,6,-3.85744156256745,0.707826264239839,NA,NA,266.219007080369,"lin",27,0,"mean","absolute",0,4.14095132118144e-05,10,"10","07","no"
-26.6630119899251,7,1,-7.23204324586681,1.32863623172026,NA,NA,389.65512041663,"lin",27,0,"mean","absolute",0,4.00648540245141e-05,10,"10","07","no"
-26.3331012789131,16,1,-5.95393547255158,1.10040801549612,NA,NA,325.750143914796,"lin",27,0,"mean","absolute",0,3.39722541228278e-05,10,"10","07","no"
-26.1657621294462,7,7,-1.49710129311033,0.277544790856834,NA,NA,226.997381908721,"lin",27,0,"mean","absolute",0,3.12454748693806e-05,10,"10","07","no"
-25.8953910285436,7,3,-5.72693124765213,1.06702015352585,NA,NA,344.116818624728,"lin",27,0,"mean","absolute",0,2.72946035657253e-05,10,"10","07","no"
-25.5866754249669,17,1,-5.25225771203626,0.98423298661291,NA,NA,306.809168509464,"lin",27,0,"mean","absolute",0,2.33905292908536e-05,10,"10","07","no"
-25.5124973358647,14,8,-3.31247074127756,0.621597064043692,NA,NA,258.246398987692,"lin",27,0,"mean","absolute",0,2.25388878162742e-05,10,"10","07","no"
-25.4280890180735,17,2,-4.99967740615062,0.939700065825831,NA,NA,298.755858090001,"lin",27,0,"mean","absolute",0,2.16074466119619e-05,10,"10","07","no"
-24.8737395159947,17,4,-4.47966519723911,0.850899713781225,NA,NA,283.120590662361,"lin",27,0,"mean","absolute",0,1.63767599693754e-05,10,"10","07","no"
-24.6970832072338,13,8,-2.97198748467214,0.566448290993091,NA,NA,252.885172005646,"lin",27,0,"mean","absolute",0,1.49922754792598e-05,10,"10","07","no"
-24.6323517088576,16,7,-3.97049549356572,0.757709711490978,NA,NA,267.947758734111,"lin",27,0,"mean","absolute",0,1.45148077319051e-05,10,"10","07","no"
-24.5902763674917,12,8,-2.59443522310004,0.495513870743267,NA,NA,245.387965748522,"lin",27,0,"mean","absolute",0,1.42126395882362e-05,10,"10","07","no"
-24.5167630703745,17,7,-3.63370974059373,0.694999490664256,NA,NA,259.230949082087,"lin",27,0,"mean","absolute",0,1.3699715031285e-05,10,"10","07","no"
-24.1981704179984,15,3,-5.22831751211365,1.00625494005955,NA,NA,307.868928684172,"lin",27,0,"mean","absolute",0,1.16823447429563e-05,10,"10","07","no"
-24.1071650812396,16,3,-5.0369470846483,0.971167033492271,NA,NA,300.158629062468,"lin",27,0,"mean","absolute",0,1.11626796195939e-05,10,"10","07","no"
-23.4692605560058,17,3,-4.45834039270448,0.8706536422318,NA,NA,284.954175065644,"lin",27,0,"mean","absolute",0,8.11426622481285e-06,10,"10","07","no"
-23.4026773492042,15,0,-6.18973403195475,1.21040509803432,NA,NA,337.90222029013,"lin",27,0,"mean","absolute",0,7.84857644996837e-06,10,"10","07","no"
-22.8805759351994,15,7,-3.76334843187957,0.743848998707928,NA,NA,266.638011589631,"lin",27,0,"mean","absolute",0,6.04530213862905e-06,10,"10","07","no"
-22.8614006541452,17,0,-5.19067878083925,1.02637753536884,NA,NA,307.861076090898,"lin",27,0,"mean","absolute",0,5.98761891969635e-06,10,"10","07","no"
-22.8193464310339,11,8,-2.46463497515265,0.487769507822009,NA,NA,243.383162405228,"lin",27,0,"mean","absolute",0,5.86303104073433e-06,10,"10","07","no"
-22.4714082472933,7,4,-4.37232720713439,0.871635455445831,NA,NA,306.106657420776,"lin",27,0,"mean","absolute",0,4.92683907143198e-06,10,"10","07","no"
-22.2416231320767,16,0,-5.64719042132258,1.13126835891683,NA,NA,321.371841067429,"lin",27,0,"mean","absolute",0,4.39208941599331e-06,10,"10","07","no"
-21.0611266984042,8,0,-7.2244008586666,1.48489238516494,NA,NA,388.832063000471,"lin",27,0,"mean","absolute",0,2.43405075291251e-06,10,"10","07","no"
-20.6555191710117,18,6,-3.74084638438857,0.77593548348139,NA,NA,261.380731637984,"lin",27,0,"mean","absolute",0,1.98725260097242e-06,10,"10","07","no"
-20.2642915266742,18,5,-4.14480275840562,0.867455970868948,NA,NA,271.111816093419,"lin",27,0,"mean","absolute",0,1.63417691245188e-06,10,"10","07","no"
-19.5872912492077,10,7,-1.73861659180358,0.36968720361603,NA,NA,230.063656079918,"lin",27,0,"mean","absolute",0,1.16490451396669e-06,10,"10","07","no"
-19.1777984139017,18,2,-4.66694599916733,1.00214739375343,NA,NA,288.561477248329,"lin",27,0,"mean","absolute",0,9.49227012875261e-07,10,"10","07","no"
-19.1449424572088,18,1,-4.84094008964922,1.04033800482277,NA,NA,294.638279562841,"lin",27,0,"mean","absolute",0,9.33760521492525e-07,10,"10","07","no"
-19.0952883190243,9,7,-1.48548848286126,0.319622858268036,NA,NA,224.845193289138,"lin",27,0,"mean","absolute",0,9.10863394887196e-07,10,"10","07","no"
-18.6642407125746,8,7,-1.83241580578561,0.398465351482394,NA,NA,234.600074541639,"lin",27,0,"mean","absolute",0,7.34264363528026e-07,10,"10","07","no"
-18.642362865437,20,20,0.757156464787729,0.164735811279422,NA,NA,181.979305764424,"lin",27,0,"mean","absolute",0,7.2627607308186e-07,10,"10","07","no"
-18.6242753195766,18,7,-3.54852213076558,0.772404998012321,NA,NA,255.211162319459,"lin",27,0,"mean","absolute",0,7.19737408855806e-07,10,"10","07","no"
-18.3441235741843,7,0,-6.58948286247795,1.44441934394147,NA,NA,374.416418854488,"lin",27,0,"mean","absolute",0,6.25662171236693e-07,10,"10","07","no"
-18.3145622061979,18,4,-4.15369339051984,0.911171266671905,NA,NA,273.634285785579,"lin",27,0,"mean","absolute",0,6.16482464690495e-07,10,"10","07","no"
-18.057238237895,10,9,-1.48421361367628,0.327716645277247,NA,NA,222.318940520289,"lin",27,0,"mean","absolute",0,5.42055228973809e-07,10,"10","07","no"
-17.6420466209638,18,3,-4.18254119891279,0.933457460477521,NA,NA,276.38558333676,"lin",27,0,"mean","absolute",0,4.40439057024699e-07,10,"10","07","no"
-17.5874789039813,7,5,-2.46028690759583,0.549868184481932,NA,NA,254.283528146377,"lin",27,0,"mean","absolute",0,4.28584632705771e-07,10,"10","07","no"
-16.7395732955142,18,0,-4.7076064350651,1.07623209889388,NA,NA,294.000086347799,"lin",27,0,"mean","absolute",0,2.80489256654868e-07,10,"10","07","no"
-16.6765417516267,11,10,-2.32539575435418,0.53253829357631,NA,NA,237.922729143425,"lin",27,0,"mean","absolute",0,2.71787266433714e-07,10,"10","07","no"
-15.5260103257547,17,8,-2.88444168690378,0.682374858970413,NA,NA,243.451366742711,"lin",27,0,"mean","absolute",0,1.52895386422012e-07,10,"10","07","no"
-15.1320383774714,14,10,-2.55704300371974,0.611981726212763,NA,NA,240.650691197406,"lin",27,0,"mean","absolute",0,1.25558020253135e-07,10,"10","07","no"
-14.4174005574209,19,6,-3.24284048803911,0.793163091731795,NA,NA,249.738843373606,"lin",27,0,"mean","absolute",0,8.78340338222124e-08,10,"10","07","no"
-14.3714230652022,15,15,0.964587339488467,0.236264920305036,NA,NA,176.412886282543,"lin",27,0,"mean","absolute",0,8.58378720575091e-08,10,"10","07","no"
-14.297250103953,13,10,-2.22194480673838,0.54550158647418,NA,NA,235.412556854949,"lin",27,0,"mean","absolute",0,8.27127554509068e-08,10,"10","07","no"
-14.2954057599977,15,9,-3.13421926890046,0.76951515213769,NA,NA,250.434516889289,"lin",27,0,"mean","absolute",0,8.26365152243378e-08,10,"10","07","no"
-14.2880247751955,16,9,-2.97994371719385,0.731806278057331,NA,NA,245.182620064322,"lin",27,0,"mean","absolute",0,8.23321078449033e-08,10,"10","07","no"
-14.1255717596855,20,18,1.09653954754409,0.270664061607434,NA,NA,178.911629307453,"lin",27,0,"mean","absolute",0,7.59089545435991e-08,10,"10","07","no"
-13.9580514640179,16,8,-3.01672413697525,0.748604276980447,NA,NA,247.673134238505,"lin",27,0,"mean","absolute",0,6.98098074505422e-08,10,"10","07","no"
-13.9091995321351,17,9,-2.52427545468517,0.62738145041631,NA,NA,235.311528498211,"lin",27,0,"mean","absolute",0,6.8125292179256e-08,10,"10","07","no"
-13.6123331045037,19,5,-3.47757683163492,0.872644675612558,NA,NA,255.808956811582,"lin",27,0,"mean","absolute",0,5.87279244300249e-08,10,"10","07","no"
-13.4997148908865,9,9,-0.779583350779275,0.196346823391118,NA,NA,207.022035174949,"lin",27,0,"mean","absolute",0,5.55123890085024e-08,10,"10","07","no"
-13.391363472073,19,2,-3.99462660390662,1.00969047480196,NA,NA,271.862876204234,"lin",27,0,"mean","absolute",0,5.2584979167982e-08,10,"10","07","no"
-12.9825631557683,19,1,-4.02160106504085,1.03052765511953,NA,NA,274.450880944149,"lin",27,0,"mean","absolute",0,4.28639160234358e-08,10,"10","07","no"
-12.8808542380684,19,7,-3.11909615438088,0.802036440680574,NA,NA,245.26736923433,"lin",27,0,"mean","absolute",0,4.07385938429183e-08,10,"10","07","no"
-12.7374273995497,26,23,1.41920442523058,0.366732447724074,NA,NA,181.786515564957,"lin",27,0,"mean","absolute",0,3.79193856313754e-08,10,"10","07","no"
-12.5097710770538,19,4,-3.53871591704911,0.92169560622159,NA,NA,258.982221693774,"lin",27,0,"mean","absolute",0,3.38396879819299e-08,10,"10","07","no"
-12.5019366666293,12,10,-1.63172473480862,0.425116484842337,NA,NA,223.500968830687,"lin",27,0,"mean","absolute",0,3.37073902676044e-08,10,"10","07","no"
-12.2721312521967,19,3,-3.59905592127278,0.945312492550346,NA,NA,262.051008359142,"lin",27,0,"mean","absolute",0,3.00485498488451e-08,10,"10","07","no"
-12.2389939676123,10,8,-1.39132753805007,0.365871995298706,NA,NA,221.384379729119,"lin",27,0,"mean","absolute",0,2.95547879526881e-08,10,"10","07","no"
-12.2371609088523,15,8,-2.83461474110527,0.745456386957848,NA,NA,246.340770238979,"lin",27,0,"mean","absolute",0,2.95277125308152e-08,10,"10","07","no"
-11.5996056002368,6,6,-1.56559132359747,0.421417210117736,NA,NA,233.451480962105,"lin",27,0,"mean","absolute",0,2.14677449956009e-08,10,"10","07","no"
-11.5977859507598,14,11,-2.06217617782046,0.555122882259931,NA,NA,229.875167057585,"lin",27,0,"mean","absolute",0,2.14482219927257e-08,10,"10","07","no"
-11.261733766426,9,8,-1.11888436402237,0.305045377369968,NA,NA,215.641343440586,"lin",27,0,"mean","absolute",0,1.81308636290272e-08,10,"10","07","no"
-11.0207565308315,19,0,-3.83677186559159,1.05580959773341,NA,NA,272.438244129139,"lin",27,0,"mean","absolute",0,1.60727781234943e-08,10,"10","07","no"
-10.9990197527795,26,24,1.22127024346964,0.336356214922018,NA,NA,183.290439412171,"lin",27,0,"mean","absolute",0,1.58990387618043e-08,10,"10","07","no"
-10.6479011919141,26,26,0.77177425839376,0.215530303953631,NA,NA,185.671639814777,"lin",27,0,"mean","absolute",0,1.33390973293643e-08,10,"10","07","no"
-10.5579317346833,26,22,1.37712787043292,0.385979253208696,NA,NA,181.780554656203,"lin",27,0,"mean","absolute",0,1.27523382011728e-08,10,"10","07","no"
-10.458146932368,26,25,1.19706907888875,0.336872054992622,NA,NA,183.344564101695,"lin",27,0,"mean","absolute",0,1.21317046152875e-08,10,"10","07","no"
-10.4215515842811,20,19,0.728586842363409,0.205340487233941,NA,NA,182.886093623604,"lin",27,0,"mean","absolute",0,1.19117411852528e-08,10,"10","07","no"
-10.1501284775418,25,23,1.45772251151033,0.415460522365246,NA,NA,181.581155889997,"lin",27,0,"mean","absolute",0,1.04000749676308e-08,10,"10","07","no"
-9.86089998496755,13,11,-1.60193735996957,0.462167901455819,NA,NA,222.088159621412,"lin",27,0,"mean","absolute",0,8.99976772131388e-09,10,"10","07","no"
-9.73692008493799,18,8,-2.55742198125925,0.741766503489536,NA,NA,235.673112494724,"lin",27,0,"mean","absolute",0,8.45881267687298e-09,10,"10","07","no"
-9.45532337656277,18,18,1.17230698384962,0.344226701017335,NA,NA,177.735513540667,"lin",27,0,"mean","absolute",0,7.34786991733979e-09,10,"10","07","no"
-8.48498898141133,26,18,1.11728029046371,0.343086027541496,NA,NA,181.711742371242,"lin",27,0,"mean","absolute",0,4.52330656117536e-09,10,"10","07","no"
-8.35361924977224,26,20,1.07271328883239,0.331505826860303,NA,NA,182.787227259014,"lin",27,0,"mean","absolute",0,4.23574149719166e-09,10,"10","07","no"
-7.98264179241096,12,11,-1.02053866615834,0.321247858372496,NA,NA,210.386463626542,"lin",27,0,"mean","absolute",0,3.51862283142207e-09,10,"10","07","no"
-7.97625079806812,18,9,-2.14645293262664,0.675884632795394,NA,NA,227.090114872659,"lin",27,0,"mean","absolute",0,3.50739702768143e-09,10,"10","07","no"
-7.25995795991184,20,17,1.2034300052494,0.393459376068959,NA,NA,177.016595188366,"lin",27,0,"mean","absolute",0,2.45156784282616e-09,10,"10","07","no"
-7.09741640364609,26,19,0.976435680496028,0.322107440019319,NA,NA,183.176668699692,"lin",27,0,"mean","absolute",0,2.26020830095149e-09,10,"10","07","no"
-7.0310790269109,25,22,1.24357880751048,0.411749238405789,NA,NA,182.575843807999,"lin",27,0,"mean","absolute",0,2.18646982073834e-09,10,"10","07","no"
-6.89461211442085,24,23,0.868992223925536,0.289940253186954,NA,NA,184.974573873704,"lin",27,0,"mean","absolute",0,2.04225549722787e-09,10,"10","07","no"
-6.6835660560605,26,17,1.21729365840789,0.411095942388477,NA,NA,180.291521766714,"lin",27,0,"mean","absolute",0,1.83773126705459e-09,10,"10","07","no"
-6.66695610877923,25,18,1.02078443786908,0.345064910189424,NA,NA,182.251910741948,"lin",27,0,"mean","absolute",0,1.82253215877998e-09,10,"10","07","no"
-6.31528157017965,27,18,1.09350321915352,0.377439487512519,NA,NA,182.126682747193,"lin",27,0,"mean","absolute",0,1.52865698274491e-09,10,"10","07","no"
-6.2895737736585,14,12,-1.44247850423311,0.498670513578365,NA,NA,217.993939845704,"lin",27,0,"mean","absolute",0,1.50913352648274e-09,10,"10","07","no"
-6.23855777515928,25,20,0.968232054351846,0.335763562096361,NA,NA,183.372473130083,"lin",27,0,"mean","absolute",0,1.47112536651678e-09,10,"10","07","no"
-6.07426860851774,26,15,1.19947913060176,0.420194340506522,NA,NA,179.352078953598,"lin",27,0,"mean","absolute",0,1.35511060734265e-09,10,"10","07","no"
-5.93823297467725,27,23,1.2031030246523,0.425083073619187,NA,NA,183.193665297083,"lin",27,0,"mean","absolute",0,1.26600372127718e-09,10,"10","07","no"
-5.90301909550908,23,18,0.904515157004887,0.320301026640096,NA,NA,182.482503113308,"lin",27,0,"mean","absolute",0,1.24390835691802e-09,10,"10","07","no"
-5.89500874449959,24,18,0.871221262715233,0.30866865900398,NA,NA,183.157033425053,"lin",27,0,"mean","absolute",0,1.23893624936508e-09,10,"10","07","no"
-5.89156275109235,11,11,-0.885536648259136,0.313809438449738,NA,NA,207.388082244174,"lin",27,0,"mean","absolute",0,1.23680340426162e-09,10,"10","07","no"
-5.8818013349819,27,20,1.06556640873547,0.377842169326232,NA,NA,183.027617616842,"lin",27,0,"mean","absolute",0,1.23078163512614e-09,10,"10","07","no"
-5.61113958628448,10,10,-1.10444300858336,0.398571768269423,NA,NA,214.356795033221,"lin",27,0,"mean","absolute",0,1.07499775039189e-09,10,"10","07","no"
-5.58502624330231,19,8,-2.11428160732306,0.764322458409312,NA,NA,226.384945590531,"lin",27,0,"mean","absolute",0,1.06105309142962e-09,10,"10","07","no"
-5.54991731079599,25,24,0.980505506187957,0.355285084079757,NA,NA,184.842534178786,"lin",27,0,"mean","absolute",0,1.0425894049677e-09,10,"10","07","no"
-5.48545137142764,23,20,0.841388447320079,0.306193490077325,NA,NA,183.624412284547,"lin",27,0,"mean","absolute",0,1.00951948628346e-09,10,"10","07","no"
-5.43247410613003,24,20,0.797742274528578,0.291348462558438,NA,NA,184.355275227285,"lin",27,0,"mean","absolute",0,9.83129752448652e-10,10,"10","07","no"
-5.33318974980011,26,14,1.24447243964565,0.457584366172116,NA,NA,178.17041474828,"lin",27,0,"mean","absolute",0,9.35516637028055e-10,10,"10","07","no"
-5.21066900885444,27,19,0.980477125532729,0.363580629973314,NA,NA,183.334686969393,"lin",27,0,"mean","absolute",0,8.79926656564533e-10,10,"10","07","no"
-5.19843031250366,26,13,1.36163512773246,0.505352868020991,NA,NA,176.012562797831,"lin",27,0,"mean","absolute",0,8.74558520482525e-10,10,"10","07","no"
-5.18518093194689,24,22,0.87762526181697,0.32602066975605,NA,NA,184.694221881817,"lin",27,0,"mean","absolute",0,8.68783989512253e-10,10,"10","07","no"
