"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-34.076138937708,12,3,-4.41548318696114,0.721027272487674,NA,NA,278.929833867889,"lin",26,0,"mean","absolute",0,0.000117578381455317,10,"30","06","no"
-33.3240249024761,13,7,-4.20123593897113,0.693611334585281,NA,NA,260.785727968046,"lin",26,0,"mean","absolute",0,8.07249881449655e-05,10,"30","06","no"
-33.3213439351289,13,6,-4.13716386146368,0.683060218574259,NA,NA,261.916273682607,"lin",26,0,"mean","absolute",0,8.06168501111303e-05,10,"30","06","no"
-33.281201440986,11,3,-4.14736410114908,0.685149798899956,NA,NA,275.378836407305,"lin",26,0,"mean","absolute",0,7.90148997443432e-05,10,"30","06","no"
-32.0688971686777,13,3,-4.95656995749695,0.833862013899229,NA,NA,286.967239569324,"lin",26,0,"mean","absolute",0,4.30983323113132e-05,10,"30","06","no"
-31.8122885062962,10,5,-2.69669976115738,0.455462047504465,NA,NA,239.57320566543,"lin",26,0,"mean","absolute",0,3.79086747717938e-05,10,"30","06","no"
-31.1000081752431,6,5,-2.2730639764183,0.388181173584801,NA,NA,235.844889151838,"lin",26,0,"mean","absolute",0,2.65502670540626e-05,10,"30","06","no"
-30.609546887822,14,5,-3.7966493343678,0.653414496272797,NA,NA,254.527770824494,"lin",26,0,"mean","absolute",0,2.07762220571479e-05,10,"30","06","no"
-30.049776290617,11,1,-4.48390271893822,0.778655763276933,NA,NA,287.185699344352,"lin",26,0,"mean","absolute",0,1.57041320222547e-05,10,"30","06","no"
-29.9557773627057,11,2,-4.33468726840933,0.753891052004945,NA,NA,281.726657166454,"lin",26,0,"mean","absolute",0,1.49831224841443e-05,10,"30","06","no"
-29.9518818744282,12,2,-4.46222114423286,0.776120870834172,NA,NA,282.128776968876,"lin",26,0,"mean","absolute",0,1.49539675974923e-05,10,"30","06","no"
-29.6186444904779,12,1,-4.5370384840594,0.793434867247959,NA,NA,285.877330900549,"lin",26,0,"mean","absolute",0,1.26588675765833e-05,10,"30","06","no"
-29.3425871856043,11,8,-2.9301114002609,0.514750356222894,NA,NA,240.085014721736,"lin",26,0,"mean","absolute",0,1.10268070355271e-05,10,"30","06","no"
-28.3063262093092,5,5,-1.54321142970487,0.27586670049907,NA,NA,219.108337736051,"lin",26,0,"mean","absolute",0,6.56793071488606e-06,10,"30","06","no"
-28.238282465627,12,8,-3.16527919230517,0.566488434532654,NA,NA,242.742795567025,"lin",26,0,"mean","absolute",0,6.34823582431863e-06,10,"30","06","no"
-27.7659708905762,13,2,-4.91394348772868,0.88663784014681,NA,NA,288.557908881569,"lin",26,0,"mean","absolute",0,5.01293295436041e-06,10,"30","06","no"
-27.7542814154654,16,16,1.87695057009221,0.338732732724217,NA,NA,160.977320423394,"lin",26,0,"mean","absolute",0,4.98371913358119e-06,10,"30","06","no"
-26.7585313115387,13,1,-4.82533332126102,0.886283220229705,NA,NA,288.897293970994,"lin",26,0,"mean","absolute",0,3.02920853042413e-06,10,"30","06","no"
-26.5220211231631,9,5,-2.31439434883373,0.426908639107388,NA,NA,232.110614747195,"lin",26,0,"mean","absolute",0,2.69135902591471e-06,10,"30","06","no"
-26.5044892035903,14,4,-3.65233523195267,0.673916543916592,NA,NA,254.416054800135,"lin",26,0,"mean","absolute",0,2.66786978421017e-06,10,"30","06","no"
-26.4978844253615,10,4,-2.65506357766111,0.48996198251347,NA,NA,240.829632008068,"lin",26,0,"mean","absolute",0,2.65907397166765e-06,10,"30","06","no"
-25.7111795441265,8,0,-4.44802200013831,0.832778955387321,NA,NA,294.426433056238,"lin",26,0,"mean","absolute",0,1.79431887052979e-06,10,"30","06","no"
-25.4748303048605,8,5,-1.93877260264992,0.364593276253012,NA,NA,225.085950879473,"lin",26,0,"mean","absolute",0,1.5943256724994e-06,10,"30","06","no"
-25.4314062642406,10,6,-2.48969065343058,0.468577546020823,NA,NA,233.402502177236,"lin",26,0,"mean","absolute",0,1.56008272807012e-06,10,"30","06","no"
-24.7292012937305,10,0,-3.97498211821939,0.758188608862183,NA,NA,277.969539439717,"lin",26,0,"mean","absolute",0,1.09816034422183e-06,10,"30","06","no"
-24.5616617555916,15,5,-3.11276702120174,0.595656313536304,NA,NA,239.281349857787,"lin",26,0,"mean","absolute",0,1.00991543168744e-06,10,"30","06","no"
-24.4231455204899,8,4,-2.31823158608899,0.44481125093196,NA,NA,236.0163218456,"lin",26,0,"mean","absolute",0,9.42337751709897e-07,10,"30","06","no"
-23.6354737219267,14,0,-4.54807186573038,0.886366752041173,NA,NA,281.535944390353,"lin",26,0,"mean","absolute",0,6.35573574737046e-07,10,"30","06","no"
-23.3152358066377,6,4,-2.5982037891078,0.509645762194579,NA,NA,246.645164512379,"lin",26,0,"mean","absolute",0,5.41535650506063e-07,10,"30","06","no"
-23.1224908858385,7,0,-4.49329880903017,0.884846387099939,NA,NA,297.880565212675,"lin",26,0,"mean","absolute",0,4.91782448299978e-07,10,"30","06","no"
-22.9493300284207,6,0,-6.19035652071108,1.22338459077688,NA,NA,345.965641525353,"lin",26,0,"mean","absolute",0,4.50994891208741e-07,10,"30","06","no"
-22.7463642863727,7,5,-1.63748380254776,0.32497376372231,NA,NA,218.956599345656,"lin",26,0,"mean","absolute",0,4.0747237571135e-07,10,"30","06","no"
-22.710105202983,9,4,-2.40243205394346,0.477144331852276,NA,NA,236.217200416441,"lin",26,0,"mean","absolute",0,4.00151649505643e-07,10,"30","06","no"
-22.351826004417,10,7,-2.13780764427039,0.427786743609732,NA,NA,224.606720182036,"lin",26,0,"mean","absolute",0,3.34522452450894e-07,10,"30","06","no"
-22.2153766133711,12,10,-2.3114091171037,0.463862588951205,NA,NA,224.616196547769,"lin",26,0,"mean","absolute",0,3.12460888397887e-07,10,"30","06","no"
-21.849085618373,9,0,-3.93256825102462,0.795405986575735,NA,NA,278.75803309866,"lin",26,0,"mean","absolute",0,2.60169620987938e-07,10,"30","06","no"
-21.7115542431538,7,4,-2.07742394711344,0.421431943417411,NA,NA,231.503960376823,"lin",26,0,"mean","absolute",0,2.42880151776005e-07,10,"30","06","no"
-21.541622670939,15,4,-3.00858311717616,0.612587279197654,NA,NA,239.500588650882,"lin",26,0,"mean","absolute",0,2.2309603589678e-07,10,"30","06","no"
-21.5332006641083,9,6,-2.25357901774365,0.458942757817851,NA,NA,229.16356485202,"lin",26,0,"mean","absolute",0,2.22158552984876e-07,10,"30","06","no"
-21.2471149955377,12,11,-2.53571079700762,0.519650999294839,NA,NA,228.047172711149,"lin",26,0,"mean","absolute",0,1.92548581882036e-07,10,"30","06","no"
-20.8611989555152,14,6,-3.14465631814326,0.650002492685354,NA,NA,239.763493911738,"lin",26,0,"mean","absolute",0,1.58759499489899e-07,10,"30","06","no"
-20.6931304277787,11,10,-1.72035391365089,0.356946514620059,NA,NA,215.119992196249,"lin",26,0,"mean","absolute",0,1.45963444675109e-07,10,"30","06","no"
-20.2461212469148,3,2,2.96029122862355,0.620510730753194,NA,NA,100.785915321989,"lin",26,0,"mean","absolute",0,1.1672860453903e-07,10,"30","06","no"
-19.5506005586217,12,9,-2.38461496827179,0.508042920205023,NA,NA,226.199184882497,"lin",26,0,"mean","absolute",0,8.24416917537537e-08,10,"30","06","no"
-19.4607156829634,15,0,-3.7057384278818,0.791200198710039,NA,NA,260.618153162283,"lin",26,0,"mean","absolute",0,7.88185865530182e-08,10,"30","06","no"
-19.3550152650423,14,3,-3.52951525501187,0.755482810316822,NA,NA,253.548316063893,"lin",26,0,"mean","absolute",0,7.47611698136468e-08,10,"30","06","no"
-19.071260717194,2,0,-5.49641605212984,1.18457572603315,NA,NA,335.516874527133,"lin",26,0,"mean","absolute",0,6.48723411294083e-08,10,"30","06","no"
-18.6586825322147,9,7,-1.91616100650769,0.417166409354754,NA,NA,220.540386516368,"lin",26,0,"mean","absolute",0,5.2779996440703e-08,10,"30","06","no"
-17.9619219266528,8,7,-1.4515840462382,0.321616414620176,NA,NA,211.864105689649,"lin",26,0,"mean","absolute",0,3.72537257835158e-08,10,"30","06","no"
-17.6206105045435,14,7,-2.80791590580483,0.627635229236862,NA,NA,231.690411584239,"lin",26,0,"mean","absolute",0,3.1409055711887e-08,10,"30","06","no"
-17.6118255481997,10,3,-2.53671233897189,0.567144597788906,NA,NA,239.080380104795,"lin",26,0,"mean","absolute",0,3.127139467815e-08,10,"30","06","no"
-17.4399933570157,11,9,-1.87608294040299,0.421334392748281,NA,NA,217.785593994434,"lin",26,0,"mean","absolute",0,2.86968590508402e-08,10,"30","06","no"
-17.3881280060982,18,16,1.11429029511419,0.250591197052846,NA,NA,169.288051007382,"lin",26,0,"mean","absolute",0,2.79622392163479e-08,10,"30","06","no"
-17.3682765857498,8,6,-1.58114147350823,0.355766797380142,NA,NA,215.69423644188,"lin",26,0,"mean","absolute",0,2.76860670040962e-08,10,"30","06","no"
-17.1079990606631,14,1,-3.58006758754656,0.811122190660264,NA,NA,258.263433710993,"lin",26,0,"mean","absolute",0,2.43076357130709e-08,10,"30","06","no"
-16.840549779221,14,2,-3.50499457612078,0.799847712385595,NA,NA,254.892913437599,"lin",26,0,"mean","absolute",0,2.12650714172666e-08,10,"30","06","no"
-16.6769791844958,15,6,-2.5375660215064,0.581660936447554,NA,NA,226.755223551082,"lin",26,0,"mean","absolute",0,1.95951206688835e-08,10,"30","06","no"
-16.2207767990085,10,1,-2.84438393848043,0.660266808659252,NA,NA,248.919948936799,"lin",26,0,"mean","absolute",0,1.55985723966958e-08,10,"30","06","no"
-16.0366798979262,15,3,-2.90159411178074,0.67704392682649,NA,NA,238.760929509892,"lin",26,0,"mean","absolute",0,1.42268488933518e-08,10,"30","06","no"
-16.0193891081772,17,16,1.16025299783356,0.270860241353568,NA,NA,169.007560156368,"lin",26,0,"mean","absolute",0,1.41043823156013e-08,10,"30","06","no"
-15.8586966657917,0,0,-1.95389848183287,0.458224035897592,NA,NA,236.534663639434,"lin",26,0,"mean","absolute",0,1.30154788564378e-08,10,"30","06","no"
-15.7712913667042,16,5,-2.76105023087744,0.649136897501748,NA,NA,230.563553698188,"lin",26,0,"mean","absolute",0,1.24589181143229e-08,10,"30","06","no"
-15.5265682559329,10,2,-2.66484314866671,0.630961175839387,NA,NA,243.373824638548,"lin",26,0,"mean","absolute",0,1.10240045333621e-08,10,"30","06","no"
-14.8450960309897,8,3,-2.3028999536591,0.556388759087848,NA,NA,236.327266190669,"lin",26,0,"mean","absolute",0,7.84078544006632e-09,10,"30","06","no"
-14.6430850326169,15,1,-3.00853237816015,0.731349834028115,NA,NA,244.033852497234,"lin",26,0,"mean","absolute",0,7.08750598742288e-09,10,"30","06","no"
-14.4350589302549,8,1,-2.84734325148303,0.696610873995675,NA,NA,252.151979814175,"lin",26,0,"mean","absolute",0,6.38735632840203e-09,10,"30","06","no"
-14.3419567855976,13,8,-2.38071672393129,0.584135351630544,NA,NA,224.6566916158,"lin",26,0,"mean","absolute",0,6.09683259943532e-09,10,"30","06","no"
-14.316743754875,3,3,1.31301589678684,0.322416245882404,NA,NA,146.098693423047,"lin",26,0,"mean","absolute",0,6.02045522341252e-09,10,"30","06","no"
-14.1606274184101,15,2,-2.89593026705481,0.714593488773343,NA,NA,240.192143142469,"lin",26,0,"mean","absolute",0,5.56838300083731e-09,10,"30","06","no"
-13.720321163441,8,8,-1.42421734667021,0.356408325534462,NA,NA,210.897601123484,"lin",26,0,"mean","absolute",0,4.46804779912026e-09,10,"30","06","no"
-13.6515747838216,16,4,-2.62877812814181,0.659315205243376,NA,NA,230.069143238769,"lin",26,0,"mean","absolute",0,4.31707629444888e-09,10,"30","06","no"
-13.2052707230573,7,6,-1.19137977911043,0.303231403460738,NA,NA,207.448297361422,"lin",26,0,"mean","absolute",0,3.45363175185668e-09,10,"30","06","no"
-13.1461999018361,15,7,-2.12801976675444,0.54269823049553,NA,NA,217.951932839284,"lin",26,0,"mean","absolute",0,3.35311896978726e-09,10,"30","06","no"
-13.0686469707566,9,1,-2.66551691134121,0.681548375076893,NA,NA,245.846248654889,"lin",26,0,"mean","absolute",0,3.22558549597643e-09,10,"30","06","no"
-13.0255447424151,5,4,-1.52969196505868,0.391697789082071,NA,NA,220.686218526513,"lin",26,0,"mean","absolute",0,3.15681424494288e-09,10,"30","06","no"
-12.9867080117479,8,2,-2.54036216875335,0.651348852430813,NA,NA,243.313201138887,"lin",26,0,"mean","absolute",0,3.096105413405e-09,10,"30","06","no"
-12.8521104523097,9,3,-2.14103980533881,0.551483552755355,NA,NA,230.886809071853,"lin",26,0,"mean","absolute",0,2.89459794907487e-09,10,"30","06","no"
-12.5750997390392,18,15,1.3428243673368,0.34920339500346,NA,NA,165.929085655429,"lin",26,0,"mean","absolute",0,2.52020656159491e-09,10,"30","06","no"
-12.0546849979678,16,0,-3.13350495541977,0.830046700411592,NA,NA,246.057198508408,"lin",26,0,"mean","absolute",0,1.94280634330248e-09,10,"30","06","no"
-11.6641273181981,9,2,-2.37642752406518,0.638563136473237,NA,NA,237.649389393296,"lin",26,0,"mean","absolute",0,1.59816269952156e-09,10,"30","06","no"
-11.3104765302041,10,8,-1.3928091569914,0.379265756324935,NA,NA,208.482466924323,"lin",26,0,"mean","absolute",0,1.33914220389336e-09,10,"30","06","no"
-10.8814869597845,7,1,-2.57876344944383,0.713956534060417,NA,NA,246.711228594861,"lin",26,0,"mean","absolute",0,1.08061948879219e-09,10,"30","06","no"
-10.3277781372421,7,3,-1.88833895903051,0.534565715044966,NA,NA,227.259316561789,"lin",26,0,"mean","absolute",0,8.19287733521411e-10,10,"30","06","no"
-10.0314399866702,18,17,0.664733958389579,0.190509292615223,NA,NA,173.810949963985,"lin",26,0,"mean","absolute",0,7.06459778491973e-10,10,"30","06","no"
-9.85219013011965,5,0,-3.82855786679387,1.1056079463654,NA,NA,284.611710953566,"lin",26,0,"mean","absolute",0,6.45897835292314e-10,10,"30","06","no"
-9.4386851132067,13,9,-1.90996113772284,0.561550421443083,NA,NA,214.734709086408,"lin",26,0,"mean","absolute",0,5.25257612709175e-10,10,"30","06","no"
-9.13195451723914,18,18,0.533661432609229,0.159072840195429,NA,NA,174.768976929445,"lin",26,0,"mean","absolute",0,4.50574545034012e-10,10,"30","06","no"
-9.11109329067449,1,1,-2.32936353298934,0.694990876092913,NA,NA,245.915194853059,"lin",26,0,"mean","absolute",0,4.45899201936611e-10,10,"30","06","no"
-8.99977805129356,16,3,-2.38447476399953,0.71506227838221,NA,NA,226.597900336698,"lin",26,0,"mean","absolute",0,4.21759523532171e-10,10,"30","06","no"
-8.8024196739434,9,8,-1.37425129219508,0.415900068818465,NA,NA,208.391287553976,"lin",26,0,"mean","absolute",0,3.8212818436567e-10,10,"30","06","no"
-8.77143250161316,16,6,-2.06547834596315,0.62599888872287,NA,NA,216.53571944807,"lin",26,0,"mean","absolute",0,3.76253277624718e-10,10,"30","06","no"
-8.7522473788199,7,2,-2.14353236687411,0.650240412824145,NA,NA,234.602702357452,"lin",26,0,"mean","absolute",0,3.72661300631945e-10,10,"30","06","no"
-8.68861472527215,7,7,-0.659375648638332,0.200622019031968,NA,NA,194.698139177685,"lin",26,0,"mean","absolute",0,3.60991220881574e-10,10,"30","06","no"
-8.67613805793826,21,21,0.873253644511389,0.265853412095687,NA,NA,174.585466104286,"lin",26,0,"mean","absolute",0,3.58746246923786e-10,10,"30","06","no"
-8.43915500999447,16,1,-2.4994808536361,0.769615113229911,NA,NA,231.487464375108,"lin",26,0,"mean","absolute",0,3.18659706147295e-10,10,"30","06","no"
-8.35728334892383,4,2,2.15295418979995,0.665555971391683,NA,NA,121.701510922806,"lin",26,0,"mean","absolute",0,3.05878495930373e-10,10,"30","06","no"
-8.042220679416,11,11,-0.765527611850573,0.240370201610439,NA,NA,195.985591698544,"lin",26,0,"mean","absolute",0,2.61296719058083e-10,10,"30","06","no"
-7.74175850465645,16,2,-2.35701679268598,0.751513117790817,NA,NA,227.349221547869,"lin",26,0,"mean","absolute",0,2.24848204720448e-10,10,"30","06","no"
-7.6960394660623,21,16,0.954593673420288,0.305086255656696,NA,NA,172.179226742577,"lin",26,0,"mean","absolute",0,2.19766585813096e-10,10,"30","06","no"
-7.67328345268288,17,5,-2.05662668301675,0.658073059834054,NA,NA,216.209840305534,"lin",26,0,"mean","absolute",0,2.1728025171568e-10,10,"30","06","no"
-7.50475596770639,13,10,-1.51376926229131,0.488682292231123,NA,NA,207.014201460811,"lin",26,0,"mean","absolute",0,1.99721572748122e-10,10,"30","06","no"
-7.4395605323657,6,6,-1.03228284647849,0.33440473799286,NA,NA,204.63717821103,"lin",26,0,"mean","absolute",0,1.93316074816335e-10,10,"30","06","no"
-7.20641825936309,10,10,-0.718091124741664,0.235573747901429,NA,NA,194.432533471964,"lin",26,0,"mean","absolute",0,1.72044885709378e-10,10,"30","06","no"
-6.98199754618372,3,1,2.69036517945604,0.893630755358657,NA,NA,106.705822691237,"lin",26,0,"mean","absolute",0,1.53783389348753e-10,10,"30","06","no"
-6.9013717799462,6,1,-2.87107058768987,0.957994771843896,NA,NA,256.027475578705,"lin",26,0,"mean","absolute",0,1.47707234072556e-10,10,"30","06","no"
-6.88084693057817,14,8,-1.59642924847696,0.533302807776528,NA,NA,208.571630622148,"lin",26,0,"mean","absolute",0,1.46199151236449e-10,10,"30","06","no"
-6.85610271889709,18,14,0.986180974117376,0.329906650963816,NA,NA,169.298191133943,"lin",26,0,"mean","absolute",0,1.44401503140102e-10,10,"30","06","no"
-6.68346538897822,26,16,1.19989782775318,0.405400055473541,NA,NA,171.41603301488,"lin",26,0,"mean","absolute",0,1.32459769247698e-10,10,"30","06","no"
-6.52832974378089,19,16,0.689926156888914,0.235224981789117,NA,NA,173.73902373964,"lin",26,0,"mean","absolute",0,1.22573536569464e-10,10,"30","06","no"
-6.36686668881066,17,4,-1.90801941614966,0.656812667335083,NA,NA,214.99468850157,"lin",26,0,"mean","absolute",0,1.13066893441223e-10,10,"30","06","no"
-6.05470590023424,18,13,0.955950797024603,0.33543015036954,NA,NA,169.248393421531,"lin",26,0,"mean","absolute",0,9.67276431477226e-11,10,"30","06","no"
-6.05160299842601,24,16,0.951872351747216,0.334063814136547,NA,NA,173.088325718618,"lin",26,0,"mean","absolute",0,9.6577691309843e-11,10,"30","06","no"
-6.00556366815727,15,8,-1.35474871822144,0.476828336109525,NA,NA,203.4597191413,"lin",26,0,"mean","absolute",0,9.43798984749113e-11,10,"30","06","no"
-5.86415955971233,21,15,1.05082617951616,0.373186814272828,NA,NA,170.659284598235,"lin",26,0,"mean","absolute",0,8.79374755089745e-11,10,"30","06","no"
-5.83763932440706,16,7,-1.63317206719469,0.580985104197574,NA,NA,207.908236493054,"lin",26,0,"mean","absolute",0,8.67791112338883e-11,10,"30","06","no"
-5.76076526323595,23,16,0.938607232298038,0.335559217203945,NA,NA,173.032590670156,"lin",26,0,"mean","absolute",0,8.35068703515636e-11,10,"30","06","no"
-5.73909416788092,17,17,0.508576964384046,0.182075908185758,NA,NA,175.556549203399,"lin",26,0,"mean","absolute",0,8.26069122511762e-11,10,"30","06","no"
-5.56193034470698,17,0,-2.2561858098712,0.81719558909187,NA,NA,226.071111424148,"lin",26,0,"mean","absolute",0,7.56041706405581e-11,10,"30","06","no"
-5.33580277771216,20,16,0.755413546354307,0.277818459540054,NA,NA,173.532078480772,"lin",26,0,"mean","absolute",0,6.75216080134754e-11,10,"30","06","no"
-5.18591752549719,24,15,1.06232328750655,0.39476307350555,NA,NA,171.66530667081,"lin",26,0,"mean","absolute",0,6.26463261814098e-11,10,"30","06","no"
-5.12366749800276,26,15,1.20351580075022,0.449189218288894,NA,NA,170.801453624643,"lin",26,0,"mean","absolute",0,6.07264908551031e-11,10,"30","06","no"
-5.10494448537929,26,26,0.527723284200828,0.19722309237367,NA,NA,176.072794136265,"lin",26,0,"mean","absolute",0,6.01606521115574e-11,10,"30","06","no"
-5.04290240330602,19,15,0.85991958719202,0.322791486247965,NA,NA,171.503885683069,"lin",26,0,"mean","absolute",0,5.83230554920215e-11,10,"30","06","no"
-4.99237030384575,6,3,-1.71969159713474,0.647865738959812,NA,NA,224.265472379272,"lin",26,0,"mean","absolute",0,5.68679224129315e-11,10,"30","06","no"
-4.83932343023162,22,16,0.767926063968457,0.292535702992802,NA,NA,174.114317963346,"lin",26,0,"mean","absolute",0,5.26785310257338e-11,10,"30","06","no"
-4.7283592931758,24,14,1.06628860309087,0.409543195746346,NA,NA,171.186750965773,"lin",26,0,"mean","absolute",0,4.98354173540237e-11,10,"30","06","no"
-4.70792443394566,10,9,-0.766891335733676,0.294999796696166,NA,NA,195.249062787979,"lin",26,0,"mean","absolute",0,4.93288199537271e-11,10,"30","06","no"
-4.56582082484056,23,15,1.02511996256045,0.398591993747083,NA,NA,171.746335651416,"lin",26,0,"mean","absolute",0,4.59455357209467e-11,10,"30","06","no"
-4.49274063221219,26,17,1.01547346939125,0.397064497354816,NA,NA,173.050242616947,"lin",26,0,"mean","absolute",0,4.42969839623582e-11,10,"30","06","no"
-4.41094617151339,4,3,1.07888284445448,0.424549678045973,NA,NA,151.139961915181,"lin",26,0,"mean","absolute",0,4.25219053127117e-11,10,"30","06","no"
-4.36767809127332,24,13,1.01802923378394,0.401966182544863,NA,NA,171.167233601797,"lin",26,0,"mean","absolute",0,4.16118641346076e-11,10,"30","06","no"
-4.3154924162659,21,17,0.698043602530393,0.276760494576431,NA,NA,174.571630738324,"lin",26,0,"mean","absolute",0,4.05401355506863e-11,10,"30","06","no"
-4.31447085414129,21,14,0.934341141779722,0.370477852012411,NA,NA,171.28893624309,"lin",26,0,"mean","absolute",0,4.05194337046893e-11,10,"30","06","no"
-4.31223470003806,26,14,1.12803423293359,0.447359016584353,NA,NA,170.965815594352,"lin",26,0,"mean","absolute",0,4.04741551728803e-11,10,"30","06","no"
-4.14802655765834,25,16,0.934031828023472,0.375348925075441,NA,NA,173.376524882332,"lin",26,0,"mean","absolute",0,3.72838238388758e-11,10,"30","06","no"
-4.07133789832415,21,13,0.914797729657256,0.369939904128454,NA,NA,171.075417970546,"lin",26,0,"mean","absolute",0,3.58812625850548e-11,10,"30","06","no"
-4.03064529536232,17,15,0.815854619702106,0.331041725696386,NA,NA,171.33599056286,"lin",26,0,"mean","absolute",0,3.51585884027761e-11,10,"30","06","no"
-3.9588483117559,18,12,0.916884609226861,0.374275504936699,NA,NA,168.943167372524,"lin",26,0,"mean","absolute",0,3.39188339002303e-11,10,"30","06","no"
-3.88319153046859,6,2,-2.1352844149426,0.877229358338131,NA,NA,235.796189215398,"lin",26,0,"mean","absolute",0,3.26597045656869e-11,10,"30","06","no"
-3.82629462360046,26,13,1.04088055230549,0.429707471461254,NA,NA,171.281389190183,"lin",26,0,"mean","absolute",0,3.17436780289471e-11,10,"30","06","no"
-3.79284610589957,20,15,0.867551344844674,0.359186383062461,NA,NA,171.919617913519,"lin",26,0,"mean","absolute",0,3.12172032620941e-11,10,"30","06","no"
-3.74791878745282,23,14,0.968116867188498,0.402389197768058,NA,NA,171.784506116981,"lin",26,0,"mean","absolute",0,3.05237683485202e-11,10,"30","06","no"
-3.70474129407285,14,9,-1.22892739070905,0.512725603481615,NA,NA,201.240844297882,"lin",26,0,"mean","absolute",0,2.98718606997372e-11,10,"30","06","no"
-3.62418350185862,19,13,0.814340290375808,0.342182704317801,NA,NA,171.272677642675,"lin",26,0,"mean","absolute",0,2.86925649274743e-11,10,"30","06","no"
-3.59916091718651,24,17,0.741071166063007,0.312091407896346,NA,NA,174.902293567031,"lin",26,0,"mean","absolute",0,2.83358201821924e-11,10,"30","06","no"
-3.57873335758313,24,12,1.0350095616199,0.436677807856353,NA,NA,170.358048586471,"lin",26,0,"mean","absolute",0,2.80478773499033e-11,10,"30","06","no"
-3.52285019411693,22,15,0.820680825591383,0.34800086371433,NA,NA,173.158473472841,"lin",26,0,"mean","absolute",0,2.72750229615454e-11,10,"30","06","no"
-3.50487932520537,19,14,0.774449135585682,0.32893312802799,NA,NA,172.028245811977,"lin",26,0,"mean","absolute",0,2.70310428058309e-11,10,"30","06","no"
-3.47073917622311,23,13,0.925505911832569,0.394317951797505,NA,NA,171.75042619019,"lin",26,0,"mean","absolute",0,2.65735368313323e-11,10,"30","06","no"
-3.44663205079041,15,9,-1.05364546233537,0.449906238548012,NA,NA,197.608048060167,"lin",26,0,"mean","absolute",0,2.62551537187196e-11,10,"30","06","no"
-3.37001825628568,23,21,0.921617595278889,0.39633082349753,NA,NA,174.949091074727,"lin",26,0,"mean","absolute",0,2.52684202512658e-11,10,"30","06","no"
-3.26307846669624,17,1,-1.75104236822212,0.760633980704728,NA,NA,214.901895771899,"lin",26,0,"mean","absolute",0,2.39528067692661e-11,10,"30","06","no"
-3.20582843322882,17,3,-1.59956882198729,0.698648538129872,NA,NA,210.164399186564,"lin",26,0,"mean","absolute",0,2.32768776691648e-11,10,"30","06","no"
-3.17842615786776,24,21,0.756801983018551,0.331424689718088,NA,NA,175.781154671712,"lin",26,0,"mean","absolute",0,2.29601328009324e-11,10,"30","06","no"
-3.12266516042382,26,18,0.948275002652333,0.417531369853009,NA,NA,173.726331159711,"lin",26,0,"mean","absolute",0,2.23288342006346e-11,10,"30","06","no"
