"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-14.0250376221793,22,19,1.13889741673493,0.282805539080477,NA,NA,175.942976467857,"lin",26,0,"mean","absolute",0,0.000301137343509982,10,"05","07","no"
-14.0193633762638,8,0,-3.65117509095639,0.90680489007083,NA,NA,281.813780636328,"lin",26,0,"mean","absolute",0,0.000300284190661305,10,"05","07","no"
-13.9611834173065,24,18,1.19514362644004,0.297372974711101,NA,NA,176.116415105366,"lin",26,0,"mean","absolute",0,0.000291674760903731,10,"05","07","no"
-13.9376212370871,9,1,-3.27138367782708,0.814587554056398,NA,NA,268.651154053628,"lin",26,0,"mean","absolute",0,0.000288258676373568,10,"05","07","no"
-13.7263613930563,9,8,-1.21847205577925,0.305461275434425,NA,NA,211.296757090441,"lin",26,0,"mean","absolute",0,0.000259362925302119,10,"05","07","no"
-13.6736061755882,26,17,1.38412518946303,0.347579986252997,NA,NA,174.628692045325,"lin",26,0,"mean","absolute",0,0.000252610992936221,10,"05","07","no"
-13.601917229762,21,18,0.926549820221833,0.233214772884781,NA,NA,177.065408694144,"lin",26,0,"mean","absolute",0,0.000243716643955274,10,"05","07","no"
-13.5498426610429,10,6,-1.65017572354285,0.416056649687312,NA,NA,221.589382422328,"lin",26,0,"mean","absolute",0,0.000237452824685775,10,"05","07","no"
-13.5283996228609,7,5,-2.00524579840396,0.50593327765459,NA,NA,235.879170557214,"lin",26,0,"mean","absolute",0,0.00023492056876485,10,"05","07","no"
-13.5270725026812,13,6,-2.23998045677799,0.565182425219223,NA,NA,232.227923364044,"lin",26,0,"mean","absolute",0,0.00023476473655887,10,"05","07","no"
-13.368619071789,12,6,-2.03142029633024,0.515227376292265,NA,NA,228.94020932168,"lin",26,0,"mean","absolute",0,0.000216882813174189,10,"05","07","no"
-13.230518945601,22,16,1.3863274644974,0.353222884755202,NA,NA,172.036875145042,"lin",26,0,"mean","absolute",0,0.000202412382342107,10,"05","07","no"
-13.2070587434528,20,18,0.740359830140828,0.188783758494317,NA,NA,178.236526688114,"lin",26,0,"mean","absolute",0,0.000200051935842052,10,"05","07","no"
-13.1852177367709,8,4,-1.98081095246462,0.505452869282209,NA,NA,233.958698553213,"lin",26,0,"mean","absolute",0,0.000197879153539848,10,"05","07","no"
-13.0575906859385,13,5,-2.37171784105818,0.607792519709599,NA,NA,236.769503744405,"lin",26,0,"mean","absolute",0,0.000185646250403046,10,"05","07","no"
-13.0432776690695,23,18,1.01001095156225,0.258956834104777,NA,NA,177.198144691788,"lin",26,0,"mean","absolute",0,0.000184322414119056,10,"05","07","no"
-12.9855972316236,12,5,-2.19373953802187,0.563547407758503,NA,NA,234.136510493823,"lin",26,0,"mean","absolute",0,0.000179082439580504,10,"05","07","no"
-12.9511738374958,24,16,1.46479209019727,0.376726925436678,NA,NA,172.591615234944,"lin",26,0,"mean","absolute",0,0.000176026501264452,10,"05","07","no"
-12.9351826247184,20,16,1.2430823785466,0.319878979019196,NA,NA,172.160990298327,"lin",26,0,"mean","absolute",0,0.000174624674342699,10,"05","07","no"
-12.8923003271884,21,16,1.35841737341192,0.350066647952877,NA,NA,171.760221322912,"lin",26,0,"mean","absolute",0,0.000170920374851813,10,"05","07","no"
-12.6366741252041,10,5,-1.80020050599791,0.467995561649941,NA,NA,226.599639312844,"lin",26,0,"mean","absolute",0,0.000150412978787645,10,"05","07","no"
-12.2805088796786,6,5,-1.40869318196941,0.370806316151795,NA,NA,221.972857133563,"lin",26,0,"mean","absolute",0,0.000125876602288387,10,"05","07","no"
-12.1190415169922,25,18,1.13247396775253,0.299816454986447,NA,NA,176.77847122338,"lin",26,0,"mean","absolute",0,0.000116113527612196,10,"05","07","no"
-12.0805596371947,9,4,-2.04343566002741,0.541735562957608,NA,NA,234.469772992042,"lin",26,0,"mean","absolute",0,0.000113900750428672,10,"05","07","no"
-11.9986399997979,4,3,2.4070504362975,0.640018322805122,NA,NA,120.252096913311,"lin",26,0,"mean","absolute",0,0.00010932965110378,10,"05","07","no"
-11.8639552903242,24,19,1.16947686369437,0.312479004770936,NA,NA,176.706541205571,"lin",26,0,"mean","absolute",0,0.0001022095671561,10,"05","07","no"
-11.8550347692899,26,18,1.25713806686345,0.336010963319339,NA,NA,176.046137575479,"lin",26,0,"mean","absolute",0,0.000101754701024054,10,"05","07","no"
-11.6305373366131,8,7,-1.06345765749378,0.286599605058027,NA,NA,209.016882180977,"lin",26,0,"mean","absolute",0,9.09505824150616e-05,10,"05","07","no"
-11.5830118710173,23,16,1.23892555845524,0.334477555106309,NA,NA,174.07644336719,"lin",26,0,"mean","absolute",0,8.8814824251091e-05,10,"05","07","no"
-11.5304710300234,25,16,1.37851195144013,0.372891640825452,NA,NA,173.655527086719,"lin",26,0,"mean","absolute",0,8.65120019632286e-05,10,"05","07","no"
-11.4032569781193,9,0,-3.15826547165782,0.858406904032199,NA,NA,267.222056533591,"lin",26,0,"mean","absolute",0,8.11805859569201e-05,10,"05","07","no"
-11.1446736342659,23,19,0.980239167163416,0.26906036595251,NA,NA,177.770732482882,"lin",26,0,"mean","absolute",0,7.13348121671521e-05,10,"05","07","no"
-11.1026272130557,24,15,1.36549093578636,0.375412863908196,NA,NA,172.78222323333,"lin",26,0,"mean","absolute",0,6.9850779610398e-05,10,"05","07","no"
-11.0945952346601,24,14,1.33448816031116,0.367002930117402,NA,NA,172.439020143496,"lin",26,0,"mean","absolute",0,6.95708221633332e-05,10,"05","07","no"
-10.760827091076,8,3,-2.23617075517017,0.623047575154864,NA,NA,241.454713919968,"lin",26,0,"mean","absolute",0,5.88776278572819e-05,10,"05","07","no"
-10.6918016197233,20,14,1.16629545697675,0.325847114416192,NA,NA,171.845737179749,"lin",26,0,"mean","absolute",0,5.68802653280581e-05,10,"05","07","no"
-10.6808264921892,19,14,1.10768745290878,0.309608004259136,NA,NA,171.790575436903,"lin",26,0,"mean","absolute",0,5.65689861084071e-05,10,"05","07","no"
-10.646241147615,21,19,0.842700945960143,0.235866962783392,NA,NA,178.040668908806,"lin",26,0,"mean","absolute",0,5.55991667219312e-05,10,"05","07","no"
-10.6334077076899,22,14,1.22336722849573,0.34258870499065,NA,NA,172.39449835814,"lin",26,0,"mean","absolute",0,5.52435446228435e-05,10,"05","07","no"
-10.6166822563418,25,14,1.32462421189648,0.371192578141564,NA,NA,172.899668153732,"lin",26,0,"mean","absolute",0,5.47834843739257e-05,10,"05","07","no"
-10.5938812083477,13,4,-2.55017197676416,0.715274203416944,NA,NA,241.728841631718,"lin",26,0,"mean","absolute",0,5.41624706130032e-05,10,"05","07","no"
-10.5495476564984,25,15,1.34923890874104,0.379109720287744,NA,NA,173.27943043335,"lin",26,0,"mean","absolute",0,5.29750722799828e-05,10,"05","07","no"
-10.4915024619058,21,14,1.22086809739635,0.343843588679444,NA,NA,171.910121449486,"lin",26,0,"mean","absolute",0,5.14596945559815e-05,10,"05","07","no"
-10.3879748451391,26,16,1.39736953946334,0.395209531121663,NA,NA,173.786317353209,"lin",26,0,"mean","absolute",0,4.88637133575029e-05,10,"05","07","no"
-10.3481182012274,13,1,-3.09945073077565,0.878025412298653,NA,NA,258.283177835227,"lin",26,0,"mean","absolute",0,4.78995802310485e-05,10,"05","07","no"
-10.3373964262946,12,1,-3.00235700182539,0.850893176846325,NA,NA,257.583035567456,"lin",26,0,"mean","absolute",0,4.76434830391889e-05,10,"05","07","no"
-10.3299618859519,22,15,1.21868963915924,0.345491941189309,NA,NA,173.017018241942,"lin",26,0,"mean","absolute",0,4.74667081044811e-05,10,"05","07","no"
-10.3253195531906,19,15,1.08707279023031,0.308237838569364,NA,NA,172.503125995518,"lin",26,0,"mean","absolute",0,4.73566577494331e-05,10,"05","07","no"
-10.2772063705825,11,6,-1.56550678077661,0.444773962504191,NA,NA,219.221219562886,"lin",26,0,"mean","absolute",0,4.62310118753858e-05,10,"05","07","no"
-10.2466267014424,12,4,-2.35074727473472,0.668708445658541,NA,NA,238.595282287001,"lin",26,0,"mean","absolute",0,4.5529523835892e-05,10,"05","07","no"
-10.2083085239265,24,13,1.39046182075178,0.396165446925123,NA,NA,171.007927017175,"lin",26,0,"mean","absolute",0,4.4665522812715e-05,10,"05","07","no"
-10.1668725486188,10,1,-2.79890650313908,0.798823523933313,NA,NA,254.848557899193,"lin",26,0,"mean","absolute",0,4.37496632062226e-05,10,"05","07","no"
-10.0955419913562,10,8,-1.42260354322417,0.407225154870791,NA,NA,214.663358472306,"lin",26,0,"mean","absolute",0,4.22168164609374e-05,10,"05","07","no"
-10.0179439148378,24,12,1.56862333601645,0.45048401199481,NA,NA,167.977707575361,"lin",26,0,"mean","absolute",0,4.06102134484186e-05,10,"05","07","no"
-9.99176754436667,25,13,1.39508144419976,0.401086404178453,NA,NA,171.387611113341,"lin",26,0,"mean","absolute",0,4.00821626039132e-05,10,"05","07","no"
-9.95507809736318,21,15,1.19824578341832,0.345028949024058,NA,NA,172.727708597082,"lin",26,0,"mean","absolute",0,3.93535697632924e-05,10,"05","07","no"
-9.91833591808245,8,2,-2.39575891764024,0.690918773931673,NA,NA,246.530029408041,"lin",26,0,"mean","absolute",0,3.86372021795922e-05,10,"05","07","no"
-9.86716390035326,23,14,1.14351455540083,0.330497411303053,NA,NA,173.814373356456,"lin",26,0,"mean","absolute",0,3.76611700115147e-05,10,"05","07","no"
-9.84391749438237,20,19,0.602840168802938,0.174404636540959,NA,NA,179.597061950932,"lin",26,0,"mean","absolute",0,3.72259607502719e-05,10,"05","07","no"
-9.76472500722866,23,15,1.15339255303003,0.33481302736777,NA,NA,174.266165879626,"lin",26,0,"mean","absolute",0,3.57807537442261e-05,10,"05","07","no"
-9.71252294026999,25,19,1.0595368787752,0.308258604422182,NA,NA,177.647835341859,"lin",26,0,"mean","absolute",0,3.4858921809571e-05,10,"05","07","no"
-9.67922920730325,20,15,1.09268571142223,0.318359484172929,NA,NA,173.189455212894,"lin",26,0,"mean","absolute",0,3.42834333222563e-05,10,"05","07","no"
-9.6758286202903,9,3,-2.19421300039157,0.639388887762223,NA,NA,239.277736281557,"lin",26,0,"mean","absolute",0,3.42251909517926e-05,10,"05","07","no"
-9.61086267137853,20,12,1.53958362842492,0.449895286464411,NA,NA,165.070563032019,"lin",26,0,"mean","absolute",0,3.31313172650002e-05,10,"05","07","no"
-9.54017331791511,25,12,1.52482787356402,0.446957449982665,NA,NA,168.973348521246,"lin",26,0,"mean","absolute",0,3.19807544769934e-05,10,"05","07","no"
-9.53747844868394,22,13,1.27685683704711,0.374316268126397,NA,NA,170.961694289888,"lin",26,0,"mean","absolute",0,3.19376915201534e-05,10,"05","07","no"
-9.52823469115629,22,12,1.49859811434134,0.439498276696619,NA,NA,167.251837472179,"lin",26,0,"mean","absolute",0,3.17904199797182e-05,10,"05","07","no"
-9.48067266009275,19,12,1.52092166387568,0.446975830742303,NA,NA,164.257870429878,"lin",26,0,"mean","absolute",0,3.10433299962379e-05,10,"05","07","no"
-9.40974735328564,20,13,1.24023601834964,0.365627025165619,NA,NA,170.092088191285,"lin",26,0,"mean","absolute",0,2.99617424737837e-05,10,"05","07","no"
-9.39821078318164,25,10,1.7194776827079,0.507168144417192,NA,NA,164.934862351306,"lin",26,0,"mean","absolute",0,2.97894121057138e-05,10,"05","07","no"
-9.39270309033145,2,1,-3.55387432360765,1.04848760916377,NA,NA,286.399515657145,"lin",26,0,"mean","absolute",0,2.97074894926013e-05,10,"05","07","no"
-9.3583061732943,26,19,1.18269673807335,0.349459304868122,NA,NA,176.929388057317,"lin",26,0,"mean","absolute",0,2.92009349316323e-05,10,"05","07","no"
-9.34284681712961,26,14,1.29775028281339,0.383718293696874,NA,NA,173.463206421459,"lin",26,0,"mean","absolute",0,2.89760912091984e-05,10,"05","07","no"
-9.33314559620612,13,0,-3.14554926481067,0.930475998812887,NA,NA,260.844011892736,"lin",26,0,"mean","absolute",0,2.8835879808395e-05,10,"05","07","no"
-9.3018808114366,11,5,-1.6241533787121,0.481105658513262,NA,NA,221.881516670947,"lin",26,0,"mean","absolute",0,2.83886110689696e-05,10,"05","07","no"
-9.26757155927226,24,10,1.69615966701525,0.503205861501294,NA,NA,164.57846919512,"lin",26,0,"mean","absolute",0,2.79057683947574e-05,10,"05","07","no"
-9.26689521533353,21,13,1.2791537777405,0.37950268862545,NA,NA,170.363308884855,"lin",26,0,"mean","absolute",0,2.78963330415787e-05,10,"05","07","no"
-9.26474802158737,24,11,1.58608688073664,0.470609611424434,NA,NA,166.73180920642,"lin",26,0,"mean","absolute",0,2.78663996967026e-05,10,"05","07","no"
-9.26049888380203,21,12,1.53129607873217,0.45443897875518,NA,NA,166.116941238241,"lin",26,0,"mean","absolute",0,2.78072584578204e-05,10,"05","07","no"
-9.19918864393912,26,15,1.32210147568948,0.393437944929048,NA,NA,173.816485572174,"lin",26,0,"mean","absolute",0,2.6967756867287e-05,10,"05","07","no"
-9.17661257623513,12,0,-3.02981942335278,0.902547102696657,NA,NA,259.649594572909,"lin",26,0,"mean","absolute",0,2.66650555802134e-05,10,"05","07","no"
-9.16407535987673,25,11,1.58246774297452,0.471665006022307,NA,NA,167.345610115407,"lin",26,0,"mean","absolute",0,2.64984256093532e-05,10,"05","07","no"
-9.01852880146089,4,2,3.00958063758883,0.902977220667593,NA,NA,102.670928393278,"lin",26,0,"mean","absolute",0,2.46385438778238e-05,10,"05","07","no"
-8.99934892474357,14,6,-2.28904709951667,0.687395686191698,NA,NA,231.504814221804,"lin",26,0,"mean","absolute",0,2.44033911132338e-05,10,"05","07","no"
-8.99603958605439,23,13,1.19513647077997,0.35895121154585,NA,NA,172.502334897247,"lin",26,0,"mean","absolute",0,2.43630449590324e-05,10,"05","07","no"
-8.96691284146527,23,12,1.37848336633531,0.414571912639684,NA,NA,169.45076987559,"lin",26,0,"mean","absolute",0,2.40108079697964e-05,10,"05","07","no"
-8.80171220342345,7,1,-4.21575444789632,1.27759965113866,NA,NA,297.632411519414,"lin",26,0,"mean","absolute",0,2.21072087259912e-05,10,"05","07","no"
-8.79561345802995,14,5,-2.40220614520375,0.728204430827773,NA,NA,235.596419863152,"lin",26,0,"mean","absolute",0,2.20398982867668e-05,10,"05","07","no"
-8.75568492441289,19,13,1.13945125049162,0.346058473880164,NA,NA,170.555266965559,"lin",26,0,"mean","absolute",0,2.16042510355508e-05,10,"05","07","no"
-8.75040184358568,12,8,-1.71758524378014,0.521770507980975,NA,NA,220.428501642307,"lin",26,0,"mean","absolute",0,2.15472578413878e-05,10,"05","07","no"
-8.69992632962385,9,2,-2.26316627079471,0.689139743304173,NA,NA,241.99497444349,"lin",26,0,"mean","absolute",0,2.10102582202881e-05,10,"05","07","no"
-8.69733882025412,10,0,-2.7945114228063,0.851039335167238,NA,NA,256.071097671829,"lin",26,0,"mean","absolute",0,2.09830936762024e-05,10,"05","07","no"
-8.68191256123646,9,7,-1.1204461999046,0.341468347952159,NA,NA,209.975857919195,"lin",26,0,"mean","absolute",0,2.08218709224644e-05,10,"05","07","no"
-8.67936440524954,13,8,-1.8975038337994,0.578354739982927,NA,NA,223.078487187061,"lin",26,0,"mean","absolute",0,2.07953591275731e-05,10,"05","07","no"
-8.65978043720042,26,13,1.34365976944965,0.409923187584069,NA,NA,172.256057029979,"lin",26,0,"mean","absolute",0,2.059272501729e-05,10,"05","07","no"
-8.51743729007649,10,4,-1.79651602019715,0.551804018271201,NA,NA,227.266399466227,"lin",26,0,"mean","absolute",0,1.91780478803888e-05,10,"05","07","no"
-8.44271289711287,22,11,1.48417363656887,0.457507227240716,NA,NA,166.394225258773,"lin",26,0,"mean","absolute",0,1.84747343691591e-05,10,"05","07","no"
-8.253875010103,10,7,-1.44550073500377,0.449699374097674,NA,NA,216.16184189405,"lin",26,0,"mean","absolute",0,1.68101882386284e-05,10,"05","07","no"
-8.20000758641709,24,22,1.17892121524551,0.367739651865758,NA,NA,178.048117420655,"lin",26,0,"mean","absolute",0,1.63634703625516e-05,10,"05","07","no"
-8.19350196990126,23,11,1.39050278761755,0.433877412429824,NA,NA,168.3645969303,"lin",26,0,"mean","absolute",0,1.63103296062295e-05,10,"05","07","no"
-8.19281546293132,20,11,1.5059809582381,0.469925902473739,NA,NA,164.419800435589,"lin",26,0,"mean","absolute",0,1.63047319895068e-05,10,"05","07","no"
-8.1673899669986,26,12,1.44863570877504,0.452600648160759,NA,NA,170.216488723109,"lin",26,0,"mean","absolute",0,1.60987660117548e-05,10,"05","07","no"
-8.13517990533546,22,10,1.55709010739308,0.487263041745482,NA,NA,164.666652203605,"lin",26,0,"mean","absolute",0,1.58415715105353e-05,10,"05","07","no"
-8.06782151010248,23,10,1.47590236457097,0.463409782377677,NA,NA,166.565407771636,"lin",26,0,"mean","absolute",0,1.53169245285775e-05,10,"05","07","no"
-8.05431518144906,21,11,1.50778025971796,0.473738958671763,NA,NA,165.334301241773,"lin",26,0,"mean","absolute",0,1.5213835301286e-05,10,"05","07","no"
-8.04245987919876,25,9,1.65962583536284,0.52175805245579,NA,NA,164.668127956221,"lin",26,0,"mean","absolute",0,1.51239197506324e-05,10,"05","07","no"
-8.00801374995899,13,3,-2.43221136595532,0.765969389225626,NA,NA,240.362365889194,"lin",26,0,"mean","absolute",0,1.48656698149037e-05,10,"05","07","no"
-7.84016298924053,12,3,-2.30014721261758,0.730571691957653,NA,NA,238.620757691759,"lin",26,0,"mean","absolute",0,1.36689814070404e-05,10,"05","07","no"
-7.83749536115738,26,10,1.58723409273134,0.504205351669307,NA,NA,167.01575079647,"lin",26,0,"mean","absolute",0,1.36507616812699e-05,10,"05","07","no"
-7.72032365585073,24,9,1.61267614353472,0.515385670466918,NA,NA,164.625685209754,"lin",26,0,"mean","absolute",0,1.28739960684876e-05,10,"05","07","no"
-7.70988598118402,26,11,1.47768447411505,0.472499851363402,NA,NA,168.998632824657,"lin",26,0,"mean","absolute",0,1.2806983792357e-05,10,"05","07","no"
-7.53286790633229,21,10,1.55591824035478,0.502142657682888,NA,NA,163.89324992225,"lin",26,0,"mean","absolute",0,1.17221661656035e-05,10,"05","07","no"
-7.4549547081042,13,7,-1.80646013077087,0.585412147177146,NA,NA,222.184083040858,"lin",26,0,"mean","absolute",0,1.12742909260972e-05,10,"05","07","no"
-7.41344746381128,20,10,1.52641740230316,0.495755835327498,NA,NA,163.35843343925,"lin",26,0,"mean","absolute",0,1.10427198333873e-05,10,"05","07","no"
-7.32468339901789,12,7,-1.63781717728156,0.534477707704828,NA,NA,219.617893736882,"lin",26,0,"mean","absolute",0,1.05633381374891e-05,10,"05","07","no"
-7.32123800458612,19,11,1.39451962309028,0.45516570338246,NA,NA,164.977379368689,"lin",26,0,"mean","absolute",0,1.05451563696261e-05,10,"05","07","no"
-7.08073230595619,11,1,-2.3006777188804,0.760869238385935,NA,NA,241.44683089016,"lin",26,0,"mean","absolute",0,9.35035016404371e-06,10,"05","07","no"
-6.98660118797034,13,2,-2.35341115631157,0.782397518748089,NA,NA,239.661142379547,"lin",26,0,"mean","absolute",0,8.92046641860591e-06,10,"05","07","no"
-6.89978174900716,16,6,-1.80607480209452,0.603371889887168,NA,NA,219.441577806391,"lin",26,0,"mean","absolute",0,8.54151604453701e-06,10,"05","07","no"
-6.88931324024634,12,2,-2.25583983377759,0.754075046343221,NA,NA,238.616631876384,"lin",26,0,"mean","absolute",0,8.4969243806296e-06,10,"05","07","no"
-6.87227655966399,14,4,-2.61930944379591,0.87641934353819,NA,NA,241.343117020806,"lin",26,0,"mean","absolute",0,8.42485209127946e-06,10,"05","07","no"
-6.77744265896308,10,3,-1.902011604476,0.639859164855664,NA,NA,230.789874487515,"lin",26,0,"mean","absolute",0,8.03469443968698e-06,10,"05","07","no"
-6.73978492932656,26,9,1.53934494659657,0.518974191415576,NA,NA,166.684240085206,"lin",26,0,"mean","absolute",0,7.88482562175781e-06,10,"05","07","no"
-6.71457225389167,19,10,1.44450928506128,0.487709019124084,NA,NA,163.544299278418,"lin",26,0,"mean","absolute",0,7.78605074992597e-06,10,"05","07","no"
-6.70320725623606,22,9,1.49603661247921,0.505437583432499,NA,NA,164.556567418226,"lin",26,0,"mean","absolute",0,7.74193199676687e-06,10,"05","07","no"
-6.66988232032691,23,9,1.40875952464184,0.476869541531477,NA,NA,166.554465172639,"lin",26,0,"mean","absolute",0,7.61400108517972e-06,10,"05","07","no"
-6.61187177236025,24,21,1.09080921818574,0.370490325641537,NA,NA,178.328423301722,"lin",26,0,"mean","absolute",0,7.39632700640198e-06,10,"05","07","no"
-6.56649926162845,11,4,-1.67226763483415,0.569490913352424,NA,NA,223.668554177154,"lin",26,0,"mean","absolute",0,7.23042105105429e-06,10,"05","07","no"
-6.33680591720986,14,1,-2.94396832186029,1.01635437107891,NA,NA,252.619128114391,"lin",26,0,"mean","absolute",0,6.44594079719622e-06,10,"05","07","no"
-6.27320244610746,16,5,-1.77717484613913,0.615904155915852,NA,NA,220.185725381765,"lin",26,0,"mean","absolute",0,6.24417396476935e-06,10,"05","07","no"
-6.24739143953684,11,0,-2.35177991733797,0.816321764859829,NA,NA,243.810100488525,"lin",26,0,"mean","absolute",0,6.16410751731921e-06,10,"05","07","no"
-6.1935631811366,10,2,-1.96623849385724,0.684745883267076,NA,NA,233.26249112539,"lin",26,0,"mean","absolute",0,6.00041858456849e-06,10,"05","07","no"
-6.09192250839806,1,1,-1.40065812365655,0.490849467973363,NA,NA,225.331242712042,"lin",26,0,"mean","absolute",0,5.70309434177801e-06,10,"05","07","no"
-5.95441446469067,6,1,-3.18831284153359,1.12697775399441,NA,NA,271.83804141155,"lin",26,0,"mean","absolute",0,5.32415957403052e-06,10,"05","07","no"
-5.90741534784956,21,9,1.46122597940917,0.518041065792843,NA,NA,164.28205354096,"lin",26,0,"mean","absolute",0,5.20050280533162e-06,10,"05","07","no"
-5.76921583766489,20,9,1.44156223378317,0.515614326655993,NA,NA,163.6770831088,"lin",26,0,"mean","absolute",0,4.85328385411001e-06,10,"05","07","no"
-5.6725694625793,23,22,0.701502463602915,0.252493377680854,NA,NA,180.795580664551,"lin",26,0,"mean","absolute",0,4.62433405093872e-06,10,"05","07","no"
-5.59100217809009,25,8,1.7076172494698,0.61793293616463,NA,NA,163.216076217764,"lin",26,0,"mean","absolute",0,4.43953095175098e-06,10,"05","07","no"
-5.46464713535261,22,21,0.895318469256049,0.326728625485965,NA,NA,178.863072567776,"lin",26,0,"mean","absolute",0,4.16772868681201e-06,10,"05","07","no"
-5.33342197657203,14,0,-2.87164999266172,1.0573201927713,NA,NA,252.34411674729,"lin",26,0,"mean","absolute",0,3.90305128735188e-06,10,"05","07","no"
-5.15711205052321,19,9,1.37677280231999,0.513144880741707,NA,NA,163.712907828796,"lin",26,0,"mean","absolute",0,3.57370783331636e-06,10,"05","07","no"
-5.07825199181298,23,21,0.771683475667999,0.289221613139423,NA,NA,180.172211799313,"lin",26,0,"mean","absolute",0,3.43553834293142e-06,10,"05","07","no"
-5.02532191019054,11,8,-1.10411033178455,0.415373838307434,NA,NA,207.88481928322,"lin",26,0,"mean","absolute",0,3.34580925951877e-06,10,"05","07","no"
-4.98029535662317,24,8,1.61267007024807,0.608657242974922,NA,NA,163.800658410366,"lin",26,0,"mean","absolute",0,3.27132570993526e-06,10,"05","07","no"
-4.86342083742966,25,21,0.905898853679494,0.344813843734848,NA,NA,179.482006627227,"lin",26,0,"mean","absolute",0,3.08563681489599e-06,10,"05","07","no"
-4.82455703724099,25,22,0.847179319396022,0.323382880631285,NA,NA,179.990274191974,"lin",26,0,"mean","absolute",0,3.02625583967392e-06,10,"05","07","no"
-4.81444534300772,24,20,0.87485096145975,0.334194012222618,NA,NA,179.446829454101,"lin",26,0,"mean","absolute",0,3.01099416566733e-06,10,"05","07","no"
-4.76558034357095,22,22,0.614897590649245,0.235740705910965,NA,NA,180.763181394456,"lin",26,0,"mean","absolute",0,2.93831947890352e-06,10,"05","07","no"
