"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-13.2229705318423,10,4,-1.82694922829081,0.465257592344221,NA,NA,228.308533983385,"lin",26,0,"mean","absolute",0,0.00293875662801165,10,"05","07","no"
-12.7400081810092,10,8,-1.33008248500465,0.344302452452192,NA,NA,213.077951861088,"lin",26,0,"mean","absolute",0,0.0023082863302184,10,"05","07","no"
-12.6945466216966,9,3,-2.06516970145671,0.535422768283422,NA,NA,236.417252244338,"lin",26,0,"mean","absolute",0,0.00225640902177707,10,"05","07","no"
-12.642143612532,11,5,-1.56989111934367,0.407752377355769,NA,NA,220.962905761526,"lin",26,0,"mean","absolute",0,0.00219805552353891,10,"05","07","no"
-12.5624099611632,14,6,-2.251816344677,0.586490540943488,NA,NA,231.023190438326,"lin",26,0,"mean","absolute",0,0.00211214979906151,10,"05","07","no"
-12.4860551439533,12,8,-1.68970042407906,0.441259447617819,NA,NA,220.148260313653,"lin",26,0,"mean","absolute",0,0.00203303323507166,10,"05","07","no"
-12.4706791082053,9,8,-0.977558002252421,0.255423238665395,NA,NA,206.435887879014,"lin",26,0,"mean","absolute",0,0.00201746316739113,10,"05","07","no"
-12.4654964764104,7,0,-3.90563425961729,1.0206767569471,NA,NA,291.304620400774,"lin",26,0,"mean","absolute",0,0.00201224205071586,10,"05","07","no"
-12.0635264930479,12,2,-2.39789473752696,0.635657728085406,NA,NA,242.295725131519,"lin",26,0,"mean","absolute",0,0.00164586249001943,10,"05","07","no"
-11.9635586968052,14,5,-2.33794631342908,0.622007854604338,NA,NA,234.524367992152,"lin",26,0,"mean","absolute",0,0.0015656180383772,10,"05","07","no"
-11.8813023519597,9,2,-2.16680580695425,0.578202450567936,NA,NA,239.89925654344,"lin",26,0,"mean","absolute",0,0.00150253320394268,10,"05","07","no"
-11.6547844369934,13,3,-2.40242354548252,0.64643543829348,NA,NA,239.993555335156,"lin",26,0,"mean","absolute",0,0.00134164104996963,10,"05","07","no"
-11.62312718052,8,7,-0.883123784166886,0.237906971513137,NA,NA,205.281326087701,"lin",26,0,"mean","absolute",0,0.00132057190032754,10,"05","07","no"
-11.509095477556,9,7,-1.04535808290194,0.282811763795513,NA,NA,208.608330656578,"lin",26,0,"mean","absolute",0,0.00124738461217004,10,"05","07","no"
-11.4953622427483,8,3,-1.93616049604794,0.524079528016562,NA,NA,234.239624435026,"lin",26,0,"mean","absolute",0,0.0012388486394518,10,"05","07","no"
-11.3272451502571,13,7,-1.81051873051192,0.4931880822763,NA,NA,222.552977812247,"lin",26,0,"mean","absolute",0,0.00113896947634415,10,"05","07","no"
-11.2842080245127,6,5,-1.15906318946975,0.316247500127869,NA,NA,215.754057898404,"lin",26,0,"mean","absolute",0,0.00111472230779584,10,"05","07","no"
-11.2124110663435,11,0,-2.53029386152818,0.692279069330792,NA,NA,248.565304826624,"lin",26,0,"mean","absolute",0,0.00107541522574081,10,"05","07","no"
-11.0859286203677,10,3,-1.96252131996393,0.539556631651977,NA,NA,232.579145828597,"lin",26,0,"mean","absolute",0,0.00100951056118802,10,"05","07","no"
-11.081742706896,8,2,-2.11542280649008,0.581687976235922,NA,NA,239.687322903784,"lin",26,0,"mean","absolute",0,0.00100739990878162,10,"05","07","no"
-10.9280271532389,14,4,-2.70595245711764,0.748528556633416,NA,NA,243.494278888057,"lin",26,0,"mean","absolute",0,0.000932874020932463,10,"05","07","no"
-10.7184146656582,11,1,-2.31523911766312,0.645762108489121,NA,NA,242.118573880705,"lin",26,0,"mean","absolute",0,0.00084005210707396,10,"05","07","no"
-10.5417585048417,13,2,-2.35422712501887,0.661294501731999,NA,NA,239.990555089987,"lin",26,0,"mean","absolute",0,0.000769034507519429,10,"05","07","no"
-10.5227644816741,10,2,-2.05686153608233,0.578208154630819,NA,NA,235.818243485778,"lin",26,0,"mean","absolute",0,0.000761765549217932,10,"05","07","no"
-10.366028738481,11,4,-1.70497440151616,0.482348288933011,NA,NA,224.746224182781,"lin",26,0,"mean","absolute",0,0.000704346877517303,10,"05","07","no"
-10.2021537076143,7,4,-1.95400844675869,0.556539638189979,NA,NA,235.21859959409,"lin",26,0,"mean","absolute",0,0.000648935574643414,10,"05","07","no"
-10.0743327327054,13,8,-1.71373735442032,0.490708771506379,NA,NA,219.698395635704,"lin",26,0,"mean","absolute",0,0.0006087593025449,10,"05","07","no"
-9.98072217385834,14,0,-3.14888015425864,0.905196158550952,NA,NA,259.107196123278,"lin",26,0,"mean","absolute",0,0.000580922685311701,10,"05","07","no"
-9.73845501295182,14,1,-2.99562720014519,0.870069521747076,NA,NA,254.090636180674,"lin",26,0,"mean","absolute",0,0.000514648475515592,10,"05","07","no"
-9.62459421592393,19,16,0.969445563790609,0.282960974885361,NA,NA,174.613873984169,"lin",26,0,"mean","absolute",0,0.000486167734599793,10,"05","07","no"
-9.46464076691154,8,8,-0.530704190666793,0.155988562632094,NA,NA,196.790642397608,"lin",26,0,"mean","absolute",0,0.000448799828810896,10,"05","07","no"
-9.16733798976475,19,17,0.702677123310755,0.209292585718106,NA,NA,178.123310335766,"lin",26,0,"mean","absolute",0,0.000386806893076647,10,"05","07","no"
-9.03470495736383,2,1,-3.06123456906201,0.917301844153453,NA,NA,272.57173640457,"lin",26,0,"mean","absolute",0,0.000361987278157591,10,"05","07","no"
-8.77136414644883,4,3,1.80775581356655,0.548335047492898,NA,NA,136.639572671782,"lin",26,0,"mean","absolute",0,0.000317328864174277,10,"05","07","no"
-8.68660031248692,11,7,-1.26800320179775,0.386150592504021,NA,NA,212.334257956109,"lin",26,0,"mean","absolute",0,0.00030416087197279,10,"05","07","no"
-8.40850490980483,22,22,0.647491664954172,0.199822056923131,NA,NA,180.879522364489,"lin",26,0,"mean","absolute",0,0.000264676690216828,10,"05","07","no"
-8.11132377636113,18,17,0.721614517456566,0.225971878707379,NA,NA,178.064462436999,"lin",26,0,"mean","absolute",0,0.000228130646884298,10,"05","07","no"
-8.05974005529424,19,14,0.843691530770536,0.264881724349996,NA,NA,175.288175773843,"lin",26,0,"mean","absolute",0,0.000222321963434001,10,"05","07","no"
-8.00910289838885,11,3,-1.69859055460714,0.53463965834554,NA,NA,225.512724066057,"lin",26,0,"mean","absolute",0,0.000216763747338467,10,"05","07","no"
-7.71808930714906,14,3,-2.45362907617646,0.783855498957664,NA,NA,239.396448966373,"lin",26,0,"mean","absolute",0,0.000187410470908732,10,"05","07","no"
-7.45466118944023,7,3,-2.35519983366555,0.762894496857729,NA,NA,246.58624224767,"lin",26,0,"mean","absolute",0,0.000164282446960117,10,"05","07","no"
-7.3526156518592,11,2,-1.71703223374233,0.559226463356631,NA,NA,226.751197528731,"lin",26,0,"mean","absolute",0,0.00015611055080018,10,"05","07","no"
-7.34659327778627,19,13,0.909314184347533,0.29625388191396,NA,NA,173.81810880837,"lin",26,0,"mean","absolute",0,0.000155641179769994,10,"05","07","no"
-7.12408833167956,7,2,-2.54119354115088,0.83802000577487,NA,NA,252.396400111379,"lin",26,0,"mean","absolute",0,0.000139254160343555,10,"05","07","no"
-7.09167740692556,19,15,0.800874756513348,0.264581191858059,NA,NA,176.14023373246,"lin",26,0,"mean","absolute",0,0.000137015669168136,10,"05","07","no"
-6.96989220225987,19,12,1.15307950220572,0.383531132437716,NA,NA,169.638715825462,"lin",26,0,"mean","absolute",0,0.000128921370877843,10,"05","07","no"
-6.67315148135458,14,2,-2.30369795365841,0.77932117770445,NA,NA,237.21111797709,"lin",26,0,"mean","absolute",0,0.00011114463042678,10,"05","07","no"
-6.50225530160242,11,8,-1.03420302263684,0.35338091453303,NA,NA,206.768906688139,"lin",26,0,"mean","absolute",0,0.000102041974170941,10,"05","07","no"
-6.44200976909633,6,1,-2.79958437344528,0.960027497702405,NA,NA,261.587761257146,"lin",26,0,"mean","absolute",0,9.90140217420354e-05,10,"05","07","no"
-5.88243233824051,15,6,-1.6150398099793,0.573249309102942,NA,NA,217.005722919521,"lin",26,0,"mean","absolute",0,7.48490005772764e-05,10,"05","07","no"
-5.43371389457843,6,0,-2.56949014145886,0.939272791896735,NA,NA,256.382552548145,"lin",26,0,"mean","absolute",0,5.98064513117063e-05,10,"05","07","no"
-5.34393349595757,15,5,-1.60543787803711,0.590456240053269,NA,NA,218.015524448266,"lin",26,0,"mean","absolute",0,5.71810950303493e-05,10,"05","07","no"
-5.30527048524982,19,11,1.05688501692587,0.38973803063376,NA,NA,170.188014340817,"lin",26,0,"mean","absolute",0,5.60863143585687e-05,10,"05","07","no"
-5.26242404997174,14,7,-1.5924621950729,0.58897463809592,NA,NA,216.804614287468,"lin",26,0,"mean","absolute",0,5.48975441465618e-05,10,"05","07","no"
-5.2052642589797,4,2,2.08123520774357,0.772807194494836,NA,NA,128.354257260817,"lin",26,0,"mean","absolute",0,5.3350786441205e-05,10,"05","07","no"
-4.70700936682897,22,21,0.717871661611961,0.276319444024026,NA,NA,180.462925296008,"lin",26,0,"mean","absolute",0,4.15859043758404e-05,10,"05","07","no"
-4.66543349851781,19,19,0.341784234417277,0.131968740860746,NA,NA,181.735627743307,"lin",26,0,"mean","absolute",0,4.0730342822343e-05,10,"05","07","no"
-4.54463438563016,22,14,0.751388230729183,0.29279702433104,NA,NA,177.642207129848,"lin",26,0,"mean","absolute",0,3.83430690294496e-05,10,"05","07","no"
-4.41237329432442,22,13,0.813275780582492,0.320173667992959,NA,NA,176.440004511246,"lin",26,0,"mean","absolute",0,3.58894448332948e-05,10,"05","07","no"
-4.38115187375479,19,18,0.407510623617151,0.160823439760232,NA,NA,181.280383423295,"lin",26,0,"mean","absolute",0,3.53335354670316e-05,10,"05","07","no"
-4.28649576242606,14,14,0.429556948677937,0.170798707025392,NA,NA,179.349328144145,"lin",26,0,"mean","absolute",0,3.37002235385689e-05,10,"05","07","no"
-4.15340839343571,18,14,0.595457690699967,0.239316178035028,NA,NA,178.117985352272,"lin",26,0,"mean","absolute",0,3.15306719895332e-05,10,"05","07","no"
-4.00306498749524,15,4,-1.6684356169092,0.678911675273919,NA,NA,220.092351423888,"lin",26,0,"mean","absolute",0,2.92473532692651e-05,10,"05","07","no"
-3.95592265882624,19,10,1.01832086404166,0.416010024469739,NA,NA,170.235844981683,"lin",26,0,"mean","absolute",0,2.85660205471863e-05,10,"05","07","no"
-3.88367436592034,15,0,-1.97334848301105,0.811106798869839,NA,NA,230.352146219696,"lin",26,0,"mean","absolute",0,2.75525136851057e-05,10,"05","07","no"
-3.86964528793214,15,1,-1.93397002381046,0.795872133724182,NA,NA,228.512589296353,"lin",26,0,"mean","absolute",0,2.73599217649297e-05,10,"05","07","no"
-3.86617549122639,18,16,0.625909496703955,0.257652125870757,NA,NA,178.359396664251,"lin",26,0,"mean","absolute",0,2.73124962328589e-05,10,"05","07","no"
-3.80745006742927,1,1,-1.02142941166511,0.422589845380112,NA,NA,214.683406409928,"lin",26,0,"mean","absolute",0,2.65221868686889e-05,10,"05","07","no"
-3.69228165345885,14,8,-1.45996182146625,0.610110523486171,NA,NA,213.390837142379,"lin",26,0,"mean","absolute",0,2.50380687345922e-05,10,"05","07","no"
-3.68941219888347,20,14,0.667931607448385,0.279195659439026,NA,NA,177.847275720009,"lin",26,0,"mean","absolute",0,2.50021716915389e-05,10,"05","07","no"
-3.61507715540301,22,12,0.89378795612533,0.376071966152252,NA,NA,174.808132267825,"lin",26,0,"mean","absolute",0,2.40899602609272e-05,10,"05","07","no"
-3.60700416317104,15,14,0.476832887832032,0.200777711427392,NA,NA,178.868710450239,"lin",26,0,"mean","absolute",0,2.3992917218594e-05,10,"05","07","no"
-3.58336810188121,20,13,0.743384326148936,0.313675924623157,NA,NA,176.441851477913,"lin",26,0,"mean","absolute",0,2.37110371023144e-05,10,"05","07","no"
-3.58280833116351,22,16,0.713792145093947,0.301204426824629,NA,NA,178.720322755119,"lin",26,0,"mean","absolute",0,2.37044016588113e-05,10,"05","07","no"
-3.5687269426362,9,9,-0.710434265888598,0.300166741269538,NA,NA,200.736337572431,"lin",26,0,"mean","absolute",0,2.35380923674801e-05,10,"05","07","no"
-3.55841421713649,22,15,0.698669118316298,0.295469883383294,NA,NA,178.516622302471,"lin",26,0,"mean","absolute",0,2.34170338039535e-05,10,"05","07","no"
-3.55136241622768,7,7,-0.610098702236211,0.258177132429226,NA,NA,199.782943729477,"lin",26,0,"mean","absolute",0,2.33346130628752e-05,10,"05","07","no"
-3.48227836859496,25,13,0.804096768588422,0.342411511540978,NA,NA,177.549181784673,"lin",26,0,"mean","absolute",0,2.25423502556472e-05,10,"05","07","no"
-3.47804241208541,24,14,0.737362934378911,0.314115502747223,NA,NA,178.452936246592,"lin",26,0,"mean","absolute",0,2.24946565729146e-05,10,"05","07","no"
-3.46646058937586,18,13,0.629774571789771,0.268567381302888,NA,NA,177.172193858471,"lin",26,0,"mean","absolute",0,2.23647684590007e-05,10,"05","07","no"
-3.44285168393708,25,14,0.740896581785404,0.316640577248415,NA,NA,178.628695565776,"lin",26,0,"mean","absolute",0,2.21023167044172e-05,10,"05","07","no"
-3.43336128994815,24,13,0.793324680492367,0.339343302495455,NA,NA,177.408061868774,"lin",26,0,"mean","absolute",0,2.19976853022594e-05,10,"05","07","no"
-3.40372120009306,26,14,0.762818502857878,0.327188863561596,NA,NA,178.616213684547,"lin",26,0,"mean","absolute",0,2.16740824450395e-05,10,"05","07","no"
-3.37868533798246,26,13,0.813565623728982,0.349767304975565,NA,NA,177.67917883182,"lin",26,0,"mean","absolute",0,2.14044588608186e-05,10,"05","07","no"
-3.29490135136984,16,6,-1.20462389413726,0.521975387349831,NA,NA,208.305652079489,"lin",26,0,"mean","absolute",0,2.05263056298308e-05,10,"05","07","no"
-3.28695558334039,21,14,0.679269027037967,0.294555210885354,NA,NA,178.104134820685,"lin",26,0,"mean","absolute",0,2.04449187756281e-05,10,"05","07","no"
-3.19359726871699,12,9,-0.99247804219837,0.434227159536221,NA,NA,205.59471613967,"lin",26,0,"mean","absolute",0,1.95124987869506e-05,10,"05","07","no"
-3.17450986182575,21,13,0.742465293567449,0.325440941976339,NA,NA,176.888381292833,"lin",26,0,"mean","absolute",0,1.93271630862586e-05,10,"05","07","no"
-3.12558164704569,22,17,0.564851260063983,0.2487677841401,NA,NA,180.498801718681,"lin",26,0,"mean","absolute",0,1.88600779981955e-05,10,"05","07","no"
-3.11501724741447,22,11,0.88752397507518,0.39128062391224,NA,NA,174.265432518939,"lin",26,0,"mean","absolute",0,1.87607179485146e-05,10,"05","07","no"
-3.07969895068709,23,14,0.639270883134981,0.282812300981016,NA,NA,179.135400422039,"lin",26,0,"mean","absolute",0,1.84323277265518e-05,10,"05","07","no"
-3.0181668934265,23,13,0.690669856251609,0.307419240277033,NA,NA,178.163881944268,"lin",26,0,"mean","absolute",0,1.78738729711719e-05,10,"05","07","no"
-2.91063125243636,16,5,-1.18191917304815,0.531805393266953,NA,NA,208.737214995639,"lin",26,0,"mean","absolute",0,1.69382133699061e-05,10,"05","07","no"
-2.91062436176253,18,12,0.810677495593468,0.364765185868096,NA,NA,173.983147008099,"lin",26,0,"mean","absolute",0,1.69381550121548e-05,10,"05","07","no"
-2.80384586912896,17,14,0.483377597496728,0.219899947125749,NA,NA,179.160809893997,"lin",26,0,"mean","absolute",0,1.60575561006661e-05,10,"05","07","no"
-2.79982830407062,10,9,-0.841279451580373,0.382878103342372,NA,NA,202.639969014502,"lin",26,0,"mean","absolute",0,1.60253323386108e-05,10,"05","07","no"
-2.70468127772892,26,15,0.729665211893019,0.335421015253257,NA,NA,179.227888289129,"lin",26,0,"mean","absolute",0,1.52808013720771e-05,10,"05","07","no"
-2.69457563614196,20,12,0.838904115874582,0.386051895419271,NA,NA,174.532588782929,"lin",26,0,"mean","absolute",0,1.5203784960086e-05,10,"05","07","no"
-2.68878591567682,25,15,0.702349248578278,0.323410664405755,NA,NA,179.298012644234,"lin",26,0,"mean","absolute",0,1.51598357716913e-05,10,"05","07","no"
-2.66409453706819,24,15,0.696121498584797,0.321389918838367,NA,NA,179.167467549685,"lin",26,0,"mean","absolute",0,1.49738277107588e-05,10,"05","07","no"
-2.64878861564375,24,12,0.834237280402071,0.385789322610487,NA,NA,176.34740895591,"lin",26,0,"mean","absolute",0,1.48596709712567e-05,10,"05","07","no"
-2.64576990518708,25,12,0.824644098499286,0.381476809202965,NA,NA,176.735241819867,"lin",26,0,"mean","absolute",0,1.48372593669757e-05,10,"05","07","no"
-2.56900746831252,26,12,0.827787302591566,0.386132206888047,NA,NA,176.954564152146,"lin",26,0,"mean","absolute",0,1.42785773053529e-05,10,"05","07","no"
-2.55332323838229,18,15,0.493207140820526,0.230458526704873,NA,NA,179.599960828973,"lin",26,0,"mean","absolute",0,1.41670409725699e-05,10,"05","07","no"
-2.52079967324516,25,11,0.858742851772311,0.402700320002044,NA,NA,175.822086621007,"lin",26,0,"mean","absolute",0,1.39385227255217e-05,10,"05","07","no"
-2.44645002929246,15,3,-1.51072754488628,0.714336311924212,NA,NA,217.642139711412,"lin",26,0,"mean","absolute",0,1.34298736703098e-05,10,"05","07","no"
-2.44051518849756,14,13,0.589903255753937,0.279117533519513,NA,NA,176.159670058971,"lin",26,0,"mean","absolute",0,1.33900806597409e-05,10,"05","07","no"
-2.4110442596957,22,10,0.875768413110255,0.415757519524031,NA,NA,173.952903487148,"lin",26,0,"mean","absolute",0,1.31942182089581e-05,10,"05","07","no"
-2.40238750170192,26,16,0.707532180573972,0.336219701336684,NA,NA,179.727696165401,"lin",26,0,"mean","absolute",0,1.31372320497983e-05,10,"05","07","no"
-2.38645687283861,26,11,0.846844126420499,0.403150117442245,NA,NA,176.231175252345,"lin",26,0,"mean","absolute",0,1.30330055153839e-05,10,"05","07","no"
-2.38370634869443,24,11,0.846309210008923,0.403021701974486,NA,NA,175.651608936947,"lin",26,0,"mean","absolute",0,1.30150940365251e-05,10,"05","07","no"
-2.34044702429674,23,12,0.741990327185026,0.355098323482012,NA,NA,177.026124320776,"lin",26,0,"mean","absolute",0,1.27366046223485e-05,10,"05","07","no"
-2.33496140723128,24,16,0.671786690264582,0.321703698353879,NA,NA,179.711136311199,"lin",26,0,"mean","absolute",0,1.27017184194705e-05,10,"05","07","no"
-2.3274823542597,13,12,-0.946786641810936,0.453786202050561,NA,NA,203.133165591899,"lin",26,0,"mean","absolute",0,1.26543087072115e-05,10,"05","07","no"
-2.29081286237852,21,12,0.809609687794626,0.389690997469823,NA,NA,175.412822322887,"lin",26,0,"mean","absolute",0,1.24244091869306e-05,10,"05","07","no"
-2.27655168206456,23,15,0.594447104814099,0.286602420780202,NA,NA,179.859009307154,"lin",26,0,"mean","absolute",0,1.23361309291584e-05,10,"05","07","no"
-2.22998211570939,15,2,-1.49126113756427,0.72292725873219,NA,NA,217.967237351228,"lin",26,0,"mean","absolute",0,1.20522051979163e-05,10,"05","07","no"
-2.2106487775045,25,16,0.652992578545084,0.317279806072515,NA,NA,180.029573996529,"lin",26,0,"mean","absolute",0,1.19362618143297e-05,10,"05","07","no"
-2.19143126408198,15,13,0.525667063481792,0.255998118036543,NA,NA,177.579433651029,"lin",26,0,"mean","absolute",0,1.18221184446682e-05,10,"05","07","no"
-2.18613985180127,20,15,0.559767913309297,0.272777087615899,NA,NA,179.332023564077,"lin",26,0,"mean","absolute",0,1.17908819328434e-05,10,"05","07","no"
-2.17006141519596,25,10,0.885774277453022,0.432471282496591,NA,NA,175.065072578173,"lin",26,0,"mean","absolute",0,1.16964724566644e-05,10,"05","07","no"
-2.15480306713926,20,11,0.824030601635997,0.403062382606643,NA,NA,174.129027587284,"lin",26,0,"mean","absolute",0,1.16075775612599e-05,10,"05","07","no"
-2.14972741456313,6,4,-0.79741394709431,0.390281312251289,NA,NA,206.250334788606,"lin",26,0,"mean","absolute",0,1.15781568938463e-05,10,"05","07","no"
-2.11383485477654,24,22,0.636852088656477,0.313051420814196,NA,NA,181.643815610539,"lin",26,0,"mean","absolute",0,1.1372225428421e-05,10,"05","07","no"
-2.09770033618042,19,9,0.893309485078971,0.439977919384972,NA,NA,171.556935982406,"lin",26,0,"mean","absolute",0,1.12808518000248e-05,10,"05","07","no"
-2.09331327004111,26,17,0.600746652557764,0.296041426840396,NA,NA,180.910014934392,"lin",26,0,"mean","absolute",0,1.12561339981165e-05,10,"05","07","no"
-2.08898754617712,16,0,-1.47032426858438,0.724942301684074,NA,NA,218.088393330316,"lin",26,0,"mean","absolute",0,1.12318148433579e-05,10,"05","07","no"
-2.06932501818847,17,13,0.506672828291822,0.250416381389923,NA,NA,178.421402979174,"lin",26,0,"mean","absolute",0,1.1121932930584e-05,10,"05","07","no"
-2.05768037129928,23,11,0.750713855958881,0.371561468887493,NA,NA,176.413321991671,"lin",26,0,"mean","absolute",0,1.10573655881087e-05,10,"05","07","no"
-2.05076576610008,21,15,0.596550771287537,0.295510765860038,NA,NA,179.279681802334,"lin",26,0,"mean","absolute",0,1.10192029372452e-05,10,"05","07","no"
-2.03531522921094,26,10,0.86583456129577,0.429723461644743,NA,NA,175.589944157035,"lin",26,0,"mean","absolute",0,1.09344046031852e-05,10,"05","07","no"
-2.03378479446837,13,9,-0.988182750928461,0.490539099319261,NA,NA,204.897873355923,"lin",26,0,"mean","absolute",0,1.09260406073838e-05,10,"05","07","no"
-2.02636926232663,3,3,0.841959250224295,0.418336945348614,NA,NA,161.908813317853,"lin",26,0,"mean","absolute",0,1.08856044150266e-05,10,"05","07","no"
-1.9958969276986,23,16,0.572539755253624,0.285553302554524,NA,NA,180.349097074869,"lin",26,0,"mean","absolute",0,1.07210066286938e-05,10,"05","07","no"
-1.96263957525935,5,3,1.15962065514444,0.580775906118838,NA,NA,153.819813941002,"lin",26,0,"mean","absolute",0,1.05442045469882e-05,10,"05","07","no"
-1.95356471776449,16,1,-1.40287013686212,0.703407388768397,NA,NA,215.899951504084,"lin",26,0,"mean","absolute",0,1.04964693495851e-05,10,"05","07","no"
-1.93990691608906,2,0,-1.27083880871312,0.638307222491916,NA,NA,222.278051585594,"lin",26,0,"mean","absolute",0,1.0425034190667e-05,10,"05","07","no"
-1.92710774769785,24,10,0.855437091219672,0.430360496768656,NA,NA,175.09828633408,"lin",26,0,"mean","absolute",0,1.035853132892e-05,10,"05","07","no"
