"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-38.6746816118284,9,5,-2.31003386332536,0.354261419259444,NA,NA,199.070973768581,"lin",22,0,"mean","absolute",0,0.000188286940655538,10,"04","06","no"
-38.4791227348001,10,2,-2.77183214027113,0.426156494109336,NA,NA,209.860422051424,"lin",22,0,"mean","absolute",0,0.00017074780457309,10,"04","06","no"
-37.8520973829491,9,3,-2.33520710600698,0.361974707597704,NA,NA,201.508809322964,"lin",22,0,"mean","absolute",0,0.000124795321205412,10,"04","06","no"
-37.7717789755775,18,1,-3.09428863220688,0.480144879092066,NA,NA,203.247645118769,"lin",22,0,"mean","absolute",0,0.000119882939344629,10,"04","06","no"
-37.7364599425186,10,4,-2.82040757419202,0.437849965828689,NA,NA,207.717455174983,"lin",22,0,"mean","absolute",0,0.000117784448300064,10,"04","06","no"
-36.2282170959129,11,5,-2.23295190013615,0.353737700230467,NA,NA,193.815249077747,"lin",22,0,"mean","absolute",0,5.54086002776295e-05,10,"04","06","no"
-36.1974816757083,17,4,-2.76295185601637,0.437882724439834,NA,NA,194.293858238674,"lin",22,0,"mean","absolute",0,5.45636064116475e-05,10,"04","06","no"
-36.0464534596222,14,0,-3.22945216266459,0.512875830750883,NA,NA,214.436489539553,"lin",22,0,"mean","absolute",0,5.05950124487052e-05,10,"04","06","no"
-35.8124876406087,15,4,-2.82410512722827,0.449949213023255,NA,NA,198.73117336309,"lin",22,0,"mean","absolute",0,4.50093431475882e-05,10,"04","06","no"
-35.555617611064,6,5,-1.93700987669531,0.309713596072393,NA,NA,193.240727237235,"lin",22,0,"mean","absolute",0,3.95843991171404e-05,10,"04","06","no"
-35.2480228960981,8,5,-1.97329328995032,0.316872444514152,NA,NA,193.635120421891,"lin",22,0,"mean","absolute",0,3.39414751207861e-05,10,"04","06","no"
-34.6886312137744,18,3,-2.74589002702565,0.444431277634753,NA,NA,194.248872513358,"lin",22,0,"mean","absolute",0,2.56602186527808e-05,10,"04","06","no"
-34.674990970293,12,3,-2.45479908986428,0.397394321060323,NA,NA,198.879656000133,"lin",22,0,"mean","absolute",0,2.54858082637629e-05,10,"04","06","no"
-34.2017181360752,8,3,-2.03415177690439,0.331535613169314,NA,NA,196.43686520431,"lin",22,0,"mean","absolute",0,2.0115392971537e-05,10,"04","06","no"
-34.0879448871615,13,2,-2.77363560483794,0.452802440358846,NA,NA,204.396379761301,"lin",22,0,"mean","absolute",0,1.90030352612068e-05,10,"04","06","no"
-34.0480509136428,12,2,-2.49527064854038,0.407593608105465,NA,NA,201.00386874494,"lin",22,0,"mean","absolute",0,1.86277374423889e-05,10,"04","06","no"
-33.907978739292,20,2,-2.80560813417499,0.459216872314955,NA,NA,193.879510646954,"lin",22,0,"mean","absolute",0,1.73677605053859e-05,10,"04","06","no"
-33.8793240024256,18,0,-3.13211093494458,0.512871559695144,NA,NA,205.490933338011,"lin",22,0,"mean","absolute",0,1.71207002893637e-05,10,"04","06","no"
-33.7061500639606,19,2,-2.6085460793416,0.42821781966798,NA,NA,192.311692089026,"lin",22,0,"mean","absolute",0,1.57006373237077e-05,10,"04","06","no"
-33.680040318015,9,1,-2.36831285537998,0.388929416955011,NA,NA,205.082149484347,"lin",22,0,"mean","absolute",0,1.54969996221688e-05,10,"04","06","no"
-33.6425415569552,20,1,-2.84915265869117,0.468150325195354,NA,NA,196.37562056625,"lin",22,0,"mean","absolute",0,1.52091474368232e-05,10,"04","06","no"
-33.6350916451606,9,0,-2.89856548907314,0.47632131607895,NA,NA,217.819334565277,"lin",22,0,"mean","absolute",0,1.51525994182087e-05,10,"04","06","no"
-33.107058663938,19,1,-2.63330478675083,0.4361081653637,NA,NA,194.433217491986,"lin",22,0,"mean","absolute",0,1.16366035139141e-05,10,"04","06","no"
-32.9109084194411,9,4,-2.18505333650567,0.362929027503977,NA,NA,197.223449867782,"lin",22,0,"mean","absolute",0,1.05495212857819e-05,10,"04","06","no"
-32.6220321498677,12,1,-2.50680380018792,0.4181747473685,NA,NA,202.99971681568,"lin",22,0,"mean","absolute",0,9.13069987550384e-06,10,"04","06","no"
-32.4244328102554,13,3,-2.58968702159989,0.433289212113022,NA,NA,199.572557759238,"lin",22,0,"mean","absolute",0,8.27172174103923e-06,10,"04","06","no"
-32.195544072898,13,1,-2.72942497004893,0.458256452037976,NA,NA,205.517092945047,"lin",22,0,"mean","absolute",0,7.37723059360129e-06,10,"04","06","no"
-32.0313642007359,7,4,-1.59505010394349,0.268471733088273,NA,NA,186.412733851489,"lin",22,0,"mean","absolute",0,6.79582446141731e-06,10,"04","06","no"
-31.830345408785,9,2,-2.11095743648987,0.356402920119266,NA,NA,197.97592401195,"lin",22,0,"mean","absolute",0,6.14598472168348e-06,10,"04","06","no"
-31.1229215348517,12,0,-2.81741054905366,0.48092840026955,NA,NA,210.469762362494,"lin",22,0,"mean","absolute",0,4.31495562609379e-06,10,"04","06","no"
-30.7543686853455,20,0,-2.90546008631764,0.498848177910423,NA,NA,198.736599186496,"lin",22,0,"mean","absolute",0,3.58877391420477e-06,10,"04","06","no"
-30.482569167551,7,1,-1.82376511250594,0.31448556522556,NA,NA,194.808516506732,"lin",22,0,"mean","absolute",0,3.13274888514533e-06,10,"04","06","no"
-30.3991053749428,7,2,-1.65315310289492,0.285446497532786,NA,NA,189.60584698071,"lin",22,0,"mean","absolute",0,3.00470370027634e-06,10,"04","06","no"
-30.2860037262162,19,0,-2.69200058650001,0.46566630445796,NA,NA,196.75157411824,"lin",22,0,"mean","absolute",0,2.83950044350019e-06,10,"04","06","no"
-30.2138770280267,19,3,-2.32257589870498,0.402229111288535,NA,NA,186.755376881936,"lin",22,0,"mean","absolute",0,2.73892302737312e-06,10,"04","06","no"
-30.1215486994993,14,4,-2.37784097171342,0.412413656401599,NA,NA,192.697594633565,"lin",22,0,"mean","absolute",0,2.61535703894541e-06,10,"04","06","no"
-30.0249261474023,8,1,-2.08464615681316,0.362127262425622,NA,NA,200.085312031852,"lin",22,0,"mean","absolute",0,2.49200933552972e-06,10,"04","06","no"
-29.9030081712149,20,3,-2.47049407458938,0.430003321513148,NA,NA,187.68477809644,"lin",22,0,"mean","absolute",0,2.34463645264382e-06,10,"04","06","no"
-29.6286813496417,13,0,-2.95613486764056,0.516840987690801,NA,NA,211.29145395939,"lin",22,0,"mean","absolute",0,2.04411911940264e-06,10,"04","06","no"
-29.5972611019902,10,5,-2.12330389905295,0.371422864437387,NA,NA,193.601987242952,"lin",22,0,"mean","absolute",0,2.01225669158781e-06,10,"04","06","no"
-29.25968974334,8,0,-2.55275954886823,0.449039103429531,NA,NA,211.550283181781,"lin",22,0,"mean","absolute",0,1.69973294082066e-06,10,"04","06","no"
-29.1919871021905,8,4,-1.87120757036244,0.329521796774546,NA,NA,191.969595487909,"lin",22,0,"mean","absolute",0,1.64315771167457e-06,10,"04","06","no"
-28.9250353428042,7,0,-2.21146735231076,0.391179967746844,NA,NA,204.489721720054,"lin",22,0,"mean","absolute",0,1.43784281436928e-06,10,"04","06","no"
-28.0461047243102,18,4,-2.38047232679506,0.427407476875975,NA,NA,187.418864355638,"lin",22,0,"mean","absolute",0,9.26518408652575e-07,10,"04","06","no"
-27.8780337194166,8,2,-1.81028413119056,0.325976420400868,NA,NA,192.631668622773,"lin",22,0,"mean","absolute",0,8.51839741330752e-07,10,"04","06","no"
-27.0450466984694,7,7,-0.762593655992345,0.139342118373519,NA,NA,168.874962982006,"lin",22,0,"mean","absolute",0,5.61664615191471e-07,10,"04","06","no"
-25.5649967986265,19,4,-2.08256201626329,0.390945269198628,NA,NA,182.09388643585,"lin",22,0,"mean","absolute",0,2.67971317816877e-07,10,"04","06","no"
-25.4663851975461,16,5,-1.91740739352102,0.360607996006781,NA,NA,182.025165154964,"lin",22,0,"mean","absolute",0,2.55079216835419e-07,10,"04","06","no"
-25.4302130062633,20,4,-2.23646383767241,0.420899163431856,NA,NA,183.143881535209,"lin",22,0,"mean","absolute",0,2.50507298425233e-07,10,"04","06","no"
-25.3456994294311,12,4,-1.96806823791785,0.370977509597566,NA,NA,188.741234816897,"lin",22,0,"mean","absolute",0,2.4014220461824e-07,10,"04","06","no"
-24.1478701134047,11,6,-1.75692607040942,0.338911904403406,NA,NA,184.1678161348,"lin",22,0,"mean","absolute",0,1.31935954162374e-07,10,"04","06","no"
-24.0988715225981,6,3,-1.50763275173348,0.291104168798115,NA,NA,186.087882739461,"lin",22,0,"mean","absolute",0,1.28742889868673e-07,10,"04","06","no"
-23.6665138384683,17,5,-1.82984135584711,0.356370342534709,NA,NA,179.651601550671,"lin",22,0,"mean","absolute",0,1.03714141122522e-07,10,"04","06","no"
-23.2928983438051,15,5,-1.85530199158723,0.364065834912431,NA,NA,182.377188130367,"lin",22,0,"mean","absolute",0,8.60415848629561e-08,10,"04","06","no"
-23.0889854807665,22,1,-2.40549436976794,0.473999786273804,NA,NA,187.766578285958,"lin",22,0,"mean","absolute",0,7.77014790653213e-08,10,"04","06","no"
-22.8738388805441,22,2,-2.34882133137565,0.464887017043015,NA,NA,185.475984611784,"lin",22,0,"mean","absolute",0,6.9776759276597e-08,10,"04","06","no"
-22.6956263204561,21,1,-2.39608633625411,0.47599847535332,NA,NA,188.582744490344,"lin",22,0,"mean","absolute",0,6.3828175340784e-08,10,"04","06","no"
-22.5153075857515,13,4,-2.01149164717031,0.401104424822032,NA,NA,188.105734648405,"lin",22,0,"mean","absolute",0,5.83252640592884e-08,10,"04","06","no"
-22.4321458281674,21,2,-2.33392418668983,0.466213096645428,NA,NA,186.171526933627,"lin",22,0,"mean","absolute",0,5.59497779754369e-08,10,"04","06","no"
-21.9346576569687,11,7,-1.50232107305757,0.303285047564192,NA,NA,179.216645309251,"lin",22,0,"mean","absolute",0,4.36284901553396e-08,10,"04","06","no"
-21.0580218930409,9,7,-1.4382478925341,0.295965617936176,NA,NA,181.205781079902,"lin",22,0,"mean","absolute",0,2.81456411504967e-08,10,"04","06","no"
-21.0014182459117,14,5,-1.65872039749347,0.341765626099315,NA,NA,180.088262623205,"lin",22,0,"mean","absolute",0,2.73602348209551e-08,10,"04","06","no"
-20.9093040906241,12,5,-1.57886155013603,0.325981773103066,NA,NA,181.119157482264,"lin",22,0,"mean","absolute",0,2.61286809432971e-08,10,"04","06","no"
-20.8108345057394,9,6,-1.58776102449124,0.328544377429556,NA,NA,184.064840469835,"lin",22,0,"mean","absolute",0,2.48733961670272e-08,10,"04","06","no"
-20.5053513303292,22,0,-2.39318117978333,0.498640324048896,NA,NA,188.818344668897,"lin",22,0,"mean","absolute",0,2.13501169532474e-08,10,"04","06","no"
-20.2700204603871,21,0,-2.40924248835759,0.504699410167292,NA,NA,190.021410966986,"lin",22,0,"mean","absolute",0,1.89801136793545e-08,10,"04","06","no"
-19.3494992703891,22,3,-2.01430009326349,0.431189954167459,NA,NA,179.846342393862,"lin",22,0,"mean","absolute",0,1.19787133560727e-08,10,"04","06","no"
-19.2580364992064,21,3,-2.02862461662828,0.435211929008718,NA,NA,180.794614335133,"lin",22,0,"mean","absolute",0,1.14432473164153e-08,10,"04","06","no"
-19.0292357770354,3,3,-0.93373705631366,0.201432443521248,NA,NA,175.918821798797,"lin",22,0,"mean","absolute",0,1.02062414592091e-08,10,"04","06","no"
-18.5804779550981,16,6,-1.59620995017748,0.348167534402265,NA,NA,176.273833196236,"lin",22,0,"mean","absolute",0,8.15491269201778e-09,10,"04","06","no"
-18.5270855720414,7,6,-0.87249761465538,0.190563441032378,NA,NA,170.7226723216,"lin",22,0,"mean","absolute",0,7.94008784198077e-09,10,"04","06","no"
-18.3411096734494,18,5,-1.59238552766316,0.349417880761415,NA,NA,175.441806122431,"lin",22,0,"mean","absolute",0,7.23504362023703e-09,10,"04","06","no"
-18.1092830080438,6,1,-1.41704860057431,0.312771370747339,NA,NA,186.263037948906,"lin",22,0,"mean","absolute",0,6.44318547257038e-09,10,"04","06","no"
-17.7927754476841,19,5,-1.47334282196929,0.327844385169998,NA,NA,173.032673457354,"lin",22,0,"mean","absolute",0,5.50011651324801e-09,10,"04","06","no"
-17.7692806646278,17,6,-1.55634394885432,0.3465238456589,NA,NA,174.796719700245,"lin",22,0,"mean","absolute",0,5.43588252074176e-09,10,"04","06","no"
-17.4856940401855,16,7,-1.47298157073105,0.330393092310854,NA,NA,173.797133292509,"lin",22,0,"mean","absolute",0,4.71726212243284e-09,10,"04","06","no"
-17.3916318225306,20,5,-1.56540666121997,0.351993228806008,NA,NA,173.511161774141,"lin",22,0,"mean","absolute",0,4.50054033343309e-09,10,"04","06","no"
-17.2984155481126,5,3,-0.975892746948281,0.21997740692425,NA,NA,175.430875991111,"lin",22,0,"mean","absolute",0,4.29559176728987e-09,10,"04","06","no"
-17.1177283451352,3,1,-1.47610113850907,0.334332321772013,NA,NA,190.968925761021,"lin",22,0,"mean","absolute",0,3.92452657045323e-09,10,"04","06","no"
-16.5254651282589,13,5,-1.47909101402031,0.340434159239954,NA,NA,178.307231804477,"lin",22,0,"mean","absolute",0,2.91862938250213e-09,10,"04","06","no"
-16.494846378695,6,2,-1.18525444154006,0.273033768046611,NA,NA,179.872899659107,"lin",22,0,"mean","absolute",0,2.8742872824107e-09,10,"04","06","no"
-16.3766745882281,17,7,-1.4152734605683,0.327088561357513,NA,NA,172.16775434853,"lin",22,0,"mean","absolute",0,2.70937734503597e-09,10,"04","06","no"
-16.1473583697689,10,6,-1.53039673235552,0.355967748567489,NA,NA,181.567664023462,"lin",22,0,"mean","absolute",0,2.41587305995615e-09,10,"04","06","no"
-16.0703825419705,6,4,-1.17529244133394,0.273964312537531,NA,NA,178.04058982568,"lin",22,0,"mean","absolute",0,2.32465774879472e-09,10,"04","06","no"
-16.0252150350129,5,1,-1.19222691787909,0.278266680402831,NA,NA,182.015738811545,"lin",22,0,"mean","absolute",0,2.27274663152685e-09,10,"04","06","no"
-15.6087563692613,15,6,-1.46717529556589,0.34654482552039,NA,NA,175.460644097796,"lin",22,0,"mean","absolute",0,1.84551752041425e-09,10,"04","06","no"
-15.5033199562708,8,7,-0.975827610429576,0.231195673755917,NA,NA,173.275184822581,"lin",22,0,"mean","absolute",0,1.75074520817025e-09,10,"04","06","no"
-15.4951595774814,22,4,-1.76305782337248,0.417807621115486,NA,NA,175.580799113946,"lin",22,0,"mean","absolute",0,1.74361638949424e-09,10,"04","06","no"
-15.4590014427868,21,4,-1.78823080014805,0.424220072235224,NA,NA,176.546013656218,"lin",22,0,"mean","absolute",0,1.71237667470847e-09,10,"04","06","no"
-15.410430929735,8,6,-1.15576446715108,0.27457023285093,NA,NA,176.523816442987,"lin",22,0,"mean","absolute",0,1.67129206226914e-09,10,"04","06","no"
-14.5627886677721,6,0,-1.60106007844417,0.390148579608354,NA,NA,191.170361141679,"lin",22,0,"mean","absolute",0,1.09392909171805e-09,10,"04","06","no"
-14.3185083464105,15,7,-1.32896522618884,0.326302098504299,NA,NA,172.776734895915,"lin",22,0,"mean","absolute",0,9.68153844179705e-10,10,"04","06","no"
-13.9520426380582,11,11,-0.549091436486964,0.136385655640326,NA,NA,160.835437823925,"lin",22,0,"mean","absolute",0,8.06059975001497e-10,10,"04","06","no"
-13.8562718975904,10,7,-1.27325332793025,0.317226004351289,NA,NA,176.593777620005,"lin",22,0,"mean","absolute",0,7.68371069732801e-10,10,"04","06","no"
-13.6074396955628,19,6,-1.27043913854681,0.319080604827575,NA,NA,169.590985166472,"lin",22,0,"mean","absolute",0,6.78481137885859e-10,10,"04","06","no"
-13.4725919368234,14,6,-1.27849093684329,0.322522314636188,NA,NA,173.215227965835,"lin",22,0,"mean","absolute",0,6.34243404667278e-10,10,"04","06","no"
-13.4146735455465,21,21,0.511294742658245,0.129229369517804,NA,NA,150.544718644765,"lin",22,0,"mean","absolute",0,6.16139626444313e-10,10,"04","06","no"
-13.2666632221908,5,0,-1.4540406965394,0.369314015379743,NA,NA,188.766555309307,"lin",22,0,"mean","absolute",0,5.72188477072562e-10,10,"04","06","no"
-13.2269068637252,18,6,-1.32635760595609,0.33733022536407,NA,NA,170.987627011032,"lin",22,0,"mean","absolute",0,5.60926714468636e-10,10,"04","06","no"
-13.2122403685285,20,6,-1.35249171627853,0.344145329015042,NA,NA,170.000279917145,"lin",22,0,"mean","absolute",0,5.56828345530312e-10,10,"04","06","no"
-13.0835145846686,3,2,-0.950678574378196,0.242949474872242,NA,NA,176.648376226309,"lin",22,0,"mean","absolute",0,5.22118265099802e-10,10,"04","06","no"
-13.0639188827026,5,2,-0.881113363438348,0.225320573728527,NA,NA,173.807784136621,"lin",22,0,"mean","absolute",0,5.17027607618862e-10,10,"04","06","no"
-12.6399835627149,9,9,-1.23561580837584,0.320588888931704,NA,NA,175.014456410556,"lin",22,0,"mean","absolute",0,4.18270608886244e-10,10,"04","06","no"
-12.2454649725673,19,7,-1.14032432670231,0.299995843522181,NA,NA,167.38288065411,"lin",22,0,"mean","absolute",0,3.43390855105505e-10,10,"04","06","no"
-12.2057389796282,12,6,-1.150761404957,0.30317092348374,NA,NA,172.970584786726,"lin",22,0,"mean","absolute",0,3.36637377950155e-10,10,"04","06","no"
-12.1395061187891,14,7,-1.13744114013365,0.300373070909964,NA,NA,170.513208386089,"lin",22,0,"mean","absolute",0,3.25671723462821e-10,10,"04","06","no"
-11.8579675015808,18,7,-1.19040723957793,0.317583950315947,NA,NA,168.611247487656,"lin",22,0,"mean","absolute",0,2.82907667787013e-10,10,"04","06","no"
-11.6777868833842,20,7,-1.20359788359588,0.323241225812267,NA,NA,167.597487193181,"lin",22,0,"mean","absolute",0,2.58534791044746e-10,10,"04","06","no"
-11.4367474121736,5,4,-0.734724945728735,0.19910623870078,NA,NA,169.498212544744,"lin",22,0,"mean","absolute",0,2.29180645479402e-10,10,"04","06","no"
-10.4464310540225,11,8,-1.20832778065882,0.340398501610137,NA,NA,173.341197853958,"lin",22,0,"mean","absolute",0,1.39679757837131e-10,10,"04","06","no"
-10.3232591661404,12,7,-0.961068998948354,0.272109552121956,NA,NA,169.412732311821,"lin",22,0,"mean","absolute",0,1.31336983639271e-10,10,"04","06","no"
-10.2520896364772,22,5,-1.2316040184304,0.349730422506007,NA,NA,168.375011996076,"lin",22,0,"mean","absolute",0,1.26745564733654e-10,10,"04","06","no"
-10.1616887327009,21,5,-1.24293892903594,0.354274376720675,NA,NA,168.954355227618,"lin",22,0,"mean","absolute",0,1.21144154710331e-10,10,"04","06","no"
-9.38827386041567,21,20,0.686867381143453,0.202392846844498,NA,NA,149.633605348505,"lin",22,0,"mean","absolute",0,8.22919888063866e-11,10,"04","06","no"
-8.97104427946351,13,6,-1.05322716200845,0.316253893368841,NA,NA,170.554103123762,"lin",22,0,"mean","absolute",0,6.67970535550724e-11,10,"04","06","no"
-8.95534576535965,16,8,-1.05348018390907,0.316558782892872,NA,NA,167.339793831682,"lin",22,0,"mean","absolute",0,6.62747986492855e-11,10,"04","06","no"
-8.80686679632117,17,8,-1.03720143641777,0.313822918275466,NA,NA,166.522422852668,"lin",22,0,"mean","absolute",0,6.15327916049264e-11,10,"04","06","no"
-8.34783531513403,3,0,-1.58236778822538,0.489380546087048,NA,NA,193.927965871145,"lin",22,0,"mean","absolute",0,4.89135516990976e-11,10,"04","06","no"
-8.26873138060819,17,11,-0.78246132677204,0.242931721933504,NA,NA,161.703168347402,"lin",22,0,"mean","absolute",0,4.70166841994311e-11,10,"04","06","no"
-8.02412004539019,14,14,-0.402612041504033,0.126529422260081,NA,NA,157.463115737083,"lin",22,0,"mean","absolute",0,4.16040223657026e-11,10,"04","06","no"
-7.93558166122284,17,9,-0.845791131369845,0.267000221470787,NA,NA,163.416898928636,"lin",22,0,"mean","absolute",0,3.98024179115852e-11,10,"04","06","no"
-7.80115791523212,16,9,-0.824502638943754,0.262074337082712,NA,NA,163.624663594187,"lin",22,0,"mean","absolute",0,3.72151445130187e-11,10,"04","06","no"
-7.69047421058667,16,11,-0.716173124418017,0.228948535090863,NA,NA,161.398411087686,"lin",22,0,"mean","absolute",0,3.5211542355276e-11,10,"04","06","no"
-7.57658992798588,11,9,-0.672885643630603,0.216396307368208,NA,NA,163.746273573773,"lin",22,0,"mean","absolute",0,3.32625385535938e-11,10,"04","06","no"
-7.21373757916399,13,7,-0.872749690167329,0.28618942103615,NA,NA,167.276415571871,"lin",22,0,"mean","absolute",0,2.77436121517148e-11,10,"04","06","no"
-7.08978418852303,4,1,-0.782101763740916,0.258220638748064,NA,NA,172.674216743624,"lin",22,0,"mean","absolute",0,2.60763539731573e-11,10,"04","06","no"
-7.07351631030679,22,6,-1.02797405837121,0.339704869825704,NA,NA,165.356200806373,"lin",22,0,"mean","absolute",0,2.58651107820743e-11,10,"04","06","no"
-6.84868399101515,19,8,-0.855873597099375,0.286429755827259,NA,NA,163.40508115693,"lin",22,0,"mean","absolute",0,2.31149322603996e-11,10,"04","06","no"
-6.82174535015611,21,6,-1.02764646652142,0.344444380887805,NA,NA,165.705762056954,"lin",22,0,"mean","absolute",0,2.28056772340728e-11,10,"04","06","no"
-6.64632322506804,15,8,-0.957389170217401,0.324157613195856,NA,NA,166.7779077964,"lin",22,0,"mean","absolute",0,2.08905821778723e-11,10,"04","06","no"
-6.43298561929578,19,11,-0.679033888183595,0.23282032769986,NA,NA,160.041053795439,"lin",22,0,"mean","absolute",0,1.87769422498903e-11,10,"04","06","no"
-6.31237461356841,20,8,-0.894526948755015,0.308937996103003,NA,NA,163.452796701719,"lin",22,0,"mean","absolute",0,1.76780567381003e-11,10,"04","06","no"
-6.29018428980089,19,9,-0.725966243875729,0.251060558181222,NA,NA,161.345326876273,"lin",22,0,"mean","absolute",0,1.74829999312214e-11,10,"04","06","no"
-6.08105652172208,0,0,0.66192151292752,0.231873414878226,NA,NA,136.520213582334,"lin",22,0,"mean","absolute",0,1.57472396916952e-11,10,"04","06","no"
-5.97385841788537,17,10,-0.681024297162878,0.240172958977794,NA,NA,161.032809398222,"lin",22,0,"mean","absolute",0,1.49254235931084e-11,10,"04","06","no"
-5.96165338099581,22,7,-0.906092815835934,0.319792857660524,NA,NA,163.532959660253,"lin",22,0,"mean","absolute",0,1.48346182727112e-11,10,"04","06","no"
-5.96138345606823,18,8,-0.86315872591392,0.304645062118268,NA,NA,163.932202172601,"lin",22,0,"mean","absolute",0,1.4832616291179e-11,10,"04","06","no"
-5.94398684068801,20,11,-0.731981479965758,0.258631458009124,NA,NA,160.266501839011,"lin",22,0,"mean","absolute",0,1.47041571294262e-11,10,"04","06","no"
-5.93175153474658,20,9,-0.777717260936497,0.275004398476559,NA,NA,161.57488521624,"lin",22,0,"mean","absolute",0,1.46144767951586e-11,10,"04","06","no"
-5.9306230799989,4,3,-0.524065081802993,0.185325081820368,NA,NA,165.516238632404,"lin",22,0,"mean","absolute",0,1.46062332331367e-11,10,"04","06","no"
-5.61696447120448,21,7,-0.893383125742109,0.322402056961895,NA,NA,163.693600172659,"lin",22,0,"mean","absolute",0,1.24861379753541e-11,10,"04","06","no"
