"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-40.607343699623,16,4,-2.64086485331871,0.393659772772771,NA,NA,195.142330942368,"lin",22,0,"mean","absolute",0,1.8430784702175e-06,10,"05","06","no"
-40.4234707175556,7,0,-2.29037978586141,0.342197617423045,NA,NA,207.463900181704,"lin",22,0,"mean","absolute",0,1.68118813083101e-06,10,"05","06","no"
-39.8828551351135,17,3,-2.67678347928509,0.402652829705414,NA,NA,195.744061460211,"lin",22,0,"mean","absolute",0,1.2829895914874e-06,10,"05","06","no"
-39.7271828718885,7,4,-1.58961033389717,0.239587268838776,NA,NA,187.448767404611,"lin",22,0,"mean","absolute",0,1.18691421353466e-06,10,"05","06","no"
-39.2469341558876,15,4,-2.63553305899611,0.39966855564749,NA,NA,196.798859313768,"lin",22,0,"mean","absolute",0,9.33543688216966e-07,10,"05","06","no"
-39.2307644790362,18,0,-2.99148903989917,0.453741961780559,NA,NA,204.264377642848,"lin",22,0,"mean","absolute",0,9.26026566637197e-07,10,"05","06","no"
-38.9347923499772,7,2,-1.67757472245467,0.255421217701638,NA,NA,191.281260374042,"lin",22,0,"mean","absolute",0,7.98645253750695e-07,10,"05","06","no"
-38.732932643919,12,4,-2.15451542304899,0.328896279154869,NA,NA,193.096667644169,"lin",22,0,"mean","absolute",0,7.21972468828281e-07,10,"05","06","no"
-38.301186059402,7,5,-1.43476310577064,0.220258902400333,NA,NA,183.863022044334,"lin",22,0,"mean","absolute",0,5.81792418048915e-07,10,"05","06","no"
-37.9904841837715,8,1,-2.10786761278625,0.324915694208622,NA,NA,201.756414004186,"lin",22,0,"mean","absolute",0,4.98081030818462e-07,10,"05","06","no"
-37.1051548131836,10,3,-2.49118551950661,0.388562602439486,NA,NA,203.942562554644,"lin",22,0,"mean","absolute",0,3.19928678409278e-07,10,"05","06","no"
-37.067402126499,19,1,-2.49225236762824,0.388926943646847,NA,NA,193.340079683183,"lin",22,0,"mean","absolute",0,3.13946235786842e-07,10,"05","06","no"
-36.2231702644262,10,4,-2.54158219951259,0.401215480020843,NA,NA,203.449596960141,"lin",22,0,"mean","absolute",0,2.05841368558376e-07,10,"05","06","no"
-35.9699362247557,20,1,-2.64055452788892,0.418300219117862,NA,NA,194.344725474978,"lin",22,0,"mean","absolute",0,1.81360868819508e-07,10,"05","06","no"
-35.9443238348222,9,2,-2.03932873916243,0.323172503658565,NA,NA,197.607406469872,"lin",22,0,"mean","absolute",0,1.79053134361456e-07,10,"05","06","no"
-35.9322958145144,9,3,-2.08023624577301,0.32971011950841,NA,NA,197.423170394831,"lin",22,0,"mean","absolute",0,1.77979538537261e-07,10,"05","06","no"
-35.9105903841755,8,0,-2.51653958617184,0.398982813201207,NA,NA,211.89489330406,"lin",22,0,"mean","absolute",0,1.76058420827146e-07,10,"05","06","no"
-35.2284197106173,19,2,-2.39434610330425,0.383252451203294,NA,NA,190.226032606835,"lin",22,0,"mean","absolute",0,1.25177225816822e-07,10,"05","06","no"
-35.1773378105745,17,4,-2.44288728050553,0.39130456341706,NA,NA,190.67955743676,"lin",22,0,"mean","absolute",0,1.22020564216058e-07,10,"05","06","no"
-34.5531627613395,18,3,-2.46189112517634,0.397872596694201,NA,NA,191.143905027136,"lin",22,0,"mean","absolute",0,8.9308981993576e-08,10,"05","06","no"
-34.1692244372566,9,4,-2.02371750718207,0.328876560148042,NA,NA,195.141196296244,"lin",22,0,"mean","absolute",0,7.37095892755086e-08,10,"05","06","no"
-34.057846004112,13,4,-2.18021315205862,0.354882868336128,NA,NA,192.028423622025,"lin",22,0,"mean","absolute",0,6.97169648612031e-08,10,"05","06","no"
-33.7017303615594,20,2,-2.51683148568296,0.411814877421076,NA,NA,190.833952039652,"lin",22,0,"mean","absolute",0,5.83457118081579e-08,10,"05","06","no"
-33.6988827116202,11,5,-1.9509515000479,0.319236499147531,NA,NA,189.796827694023,"lin",22,0,"mean","absolute",0,5.82626968402326e-08,10,"05","06","no"
-33.4099292248666,19,0,-2.52362162044746,0.414707134015339,NA,NA,195.152314072717,"lin",22,0,"mean","absolute",0,5.04249098897249e-08,10,"05","06","no"
-32.640649531681,6,5,-1.66729302911354,0.277158751109456,NA,NA,188.864615635415,"lin",22,0,"mean","absolute",0,3.43240217025623e-08,10,"05","06","no"
-32.3267354720765,20,0,-2.66529830068127,0.445177255540425,NA,NA,196.11213409699,"lin",22,0,"mean","absolute",0,2.93381413027747e-08,10,"05","06","no"
-31.8871303987503,3,1,-1.74533006644787,0.293490965082054,NA,NA,198.910820171158,"lin",22,0,"mean","absolute",0,2.3549059509548e-08,10,"05","06","no"
-31.3874571009023,8,3,-1.78530839909943,0.302555538805018,NA,NA,192.357883402616,"lin",22,0,"mean","absolute",0,1.83430220943124e-08,10,"05","06","no"
-31.0549028599858,8,2,-1.73688233288986,0.295893249998944,NA,NA,192.198697667495,"lin",22,0,"mean","absolute",0,1.55330826571632e-08,10,"05","06","no"
-30.4597501302951,9,5,-1.87889313308632,0.323138904597896,NA,NA,191.708949714672,"lin",22,0,"mean","absolute",0,1.1535113711568e-08,10,"05","06","no"
-29.5021019061719,18,4,-2.18830227597378,0.382280311026186,NA,NA,185.784432868598,"lin",22,0,"mean","absolute",0,7.14613490256278e-09,10,"05","06","no"
-29.5015920973815,8,4,-1.71302355153869,0.299255139685302,NA,NA,189.883042466748,"lin",22,0,"mean","absolute",0,7.14431355351219e-09,10,"05","06","no"
-29.475184667047,6,1,-1.57769685370166,0.275734934619814,NA,NA,191.106435731764,"lin",22,0,"mean","absolute",0,7.05060210338602e-09,10,"05","06","no"
-28.8350973820943,19,3,-2.04444221318101,0.361155706881964,NA,NA,183.883394023644,"lin",22,0,"mean","absolute",0,5.11956449281574e-09,10,"05","06","no"
-27.9727362323133,12,5,-1.6267594038738,0.291647260350387,NA,NA,182.983640624381,"lin",22,0,"mean","absolute",0,3.3263938874947e-09,10,"05","06","no"
-27.761050010999,5,1,-1.36783609672528,0.246133280965311,NA,NA,187.330834267335,"lin",22,0,"mean","absolute",0,2.99231007635853e-09,10,"05","06","no"
-27.2616738514716,6,3,-1.43861198638899,0.261157275967884,NA,NA,185.758053413068,"lin",22,0,"mean","absolute",0,2.33114044714813e-09,10,"05","06","no"
-26.9774351366623,20,3,-2.11976116546101,0.386766588423759,NA,NA,183.951463583326,"lin",22,0,"mean","absolute",0,2.0223056122448e-09,10,"05","06","no"
-26.345174963461,7,7,-0.67990518642807,0.125483694715154,NA,NA,168.338423633704,"lin",22,0,"mean","absolute",0,1.47418923299401e-09,10,"05","06","no"
-26.0732355298278,14,5,-1.64443555834522,0.305020669512106,NA,NA,180.918399592892,"lin",22,0,"mean","absolute",0,1.28677417794143e-09,10,"05","06","no"
-25.5637064199072,19,4,-1.87371556233015,0.350867774578996,NA,NA,180.33160170004,"lin",22,0,"mean","absolute",0,9.97377339542132e-10,10,"05","06","no"
-25.5570881290496,8,5,-1.54654066741661,0.289637809935605,NA,NA,186.123392247686,"lin",22,0,"mean","absolute",0,9.94082327721639e-10,10,"05","06","no"
-25.5378488223496,11,11,-0.639172193825001,0.119748229080407,NA,NA,163.088427968976,"lin",22,0,"mean","absolute",0,9.84565448257394e-10,10,"05","06","no"
-25.1681223614082,21,1,-2.26385359333735,0.427113641919879,NA,NA,187.752246936506,"lin",22,0,"mean","absolute",0,8.18388484733365e-10,10,"05","06","no"
-24.6095568118285,22,1,-2.2401097630211,0.427207992625297,NA,NA,186.505581855118,"lin",22,0,"mean","absolute",0,6.18968491598163e-10,10,"05","06","no"
-23.9732566654156,6,0,-1.76039879879815,0.339956380260222,NA,NA,196.057288683153,"lin",22,0,"mean","absolute",0,4.50295618049335e-10,10,"05","06","no"
-23.9409080634518,20,4,-1.95822163975417,0.378402557518215,NA,NA,180.570657980705,"lin",22,0,"mean","absolute",0,4.43070985384901e-10,10,"05","06","no"
-23.7772811268837,5,0,-1.66870597431264,0.323514647770659,NA,NA,195.096972089375,"lin",22,0,"mean","absolute",0,4.08265021819989e-10,10,"05","06","no"
-23.528551955189,16,5,-1.65851030472793,0.323154712396474,NA,NA,179.294765753775,"lin",22,0,"mean","absolute",0,3.60521624967503e-10,10,"05","06","no"
-23.3934782730985,6,2,-1.24776081463044,0.243789572123493,NA,NA,182.396529324247,"lin",22,0,"mean","absolute",0,3.36977141919844e-10,10,"05","06","no"
-23.2995235094718,6,4,-1.24189036440485,0.243108088220864,NA,NA,180.571726911275,"lin",22,0,"mean","absolute",0,3.21512916338658e-10,10,"05","06","no"
-22.8891841631544,21,2,-2.12462214707563,0.419438644002807,NA,NA,184.351582786547,"lin",22,0,"mean","absolute",0,2.61875197525171e-10,10,"05","06","no"
-22.4877954621165,22,2,-2.11064593938634,0.420193728546234,NA,NA,183.332771435583,"lin",22,0,"mean","absolute",0,2.14256456939271e-10,10,"05","06","no"
-22.3890600729146,11,6,-1.52974622900872,0.305182499610764,NA,NA,181.284883507291,"lin",22,0,"mean","absolute",0,2.03935955276246e-10,10,"05","06","no"
-22.1838931111261,15,5,-1.62885525623921,0.326374967235988,NA,NA,179.953329460804,"lin",22,0,"mean","absolute",0,1.84052771650002e-10,10,"05","06","no"
-22.1809639073654,21,0,-2.25901078685853,0.452668013143318,NA,NA,188.855147962385,"lin",22,0,"mean","absolute",0,1.83783404920221e-10,10,"05","06","no"
-21.8920992543262,13,5,-1.5086622878436,0.304191545975792,NA,NA,179.841514315454,"lin",22,0,"mean","absolute",0,1.59067014860662e-10,10,"05","06","no"
-21.496471767919,22,0,-2.20819263365191,0.449089302270365,NA,NA,187.189703751348,"lin",22,0,"mean","absolute",0,1.30518091238061e-10,10,"05","06","no"
-20.9183699390287,10,5,-1.65659284482655,0.341262381838604,NA,NA,185.893126282406,"lin",22,0,"mean","absolute",0,9.77546661118732e-11,10,"05","06","no"
-20.2519005902609,17,5,-1.53355151832177,0.320753765161965,NA,NA,176.537072370694,"lin",22,0,"mean","absolute",0,7.00511898597281e-11,10,"05","06","no"
-19.9503624174486,11,7,-1.29396823287492,0.272550245177185,NA,NA,176.725009254138,"lin",22,0,"mean","absolute",0,6.02472646955342e-11,10,"05","06","no"
-19.8622909478818,5,3,-0.936889469105137,0.197746896850752,NA,NA,175.699691604152,"lin",22,0,"mean","absolute",0,5.76517981659876e-11,10,"05","06","no"
-19.4531120752572,5,2,-0.946275991425225,0.201678413654081,NA,NA,176.428876596911,"lin",22,0,"mean","absolute",0,4.69851691070827e-11,10,"05","06","no"
-18.4333467033834,5,4,-0.813985978467415,0.17787944855249,NA,NA,172.340382263715,"lin",22,0,"mean","absolute",0,2.82176964570066e-11,10,"05","06","no"
-18.3982903514311,12,6,-1.2398396331583,0.271179735849686,NA,NA,175.507981830175,"lin",22,0,"mean","absolute",0,2.77274012511928e-11,10,"05","06","no"
-18.1522701306803,14,6,-1.30887658647775,0.288068274276419,NA,NA,174.74501668893,"lin",22,0,"mean","absolute",0,2.4518085495372e-11,10,"05","06","no"
-17.9904961855286,7,6,-0.773698107023668,0.17098755828971,NA,NA,169.918685873786,"lin",22,0,"mean","absolute",0,2.26129795125209e-11,10,"05","06","no"
-17.886070534727,3,2,-0.986577978723233,0.218620753543958,NA,NA,178.64177204784,"lin",22,0,"mean","absolute",0,2.14625859470013e-11,10,"05","06","no"
-17.7626772453127,4,1,-1.02611376282033,0.228108852821333,NA,NA,179.740666665497,"lin",22,0,"mean","absolute",0,2.017843754534e-11,10,"05","06","no"
-17.6744421488706,3,0,-1.88599464701884,0.420226861951122,NA,NA,202.800229971306,"lin",22,0,"mean","absolute",0,1.93075659612073e-11,10,"05","06","no"
-17.590327040949,21,3,-1.75696263377728,0.392337767726429,NA,NA,178.26007809583,"lin",22,0,"mean","absolute",0,1.85123760453845e-11,10,"05","06","no"
-17.2364131288841,16,6,-1.38429025899835,0.312020986424655,NA,NA,174.374409402413,"lin",22,0,"mean","absolute",0,1.55099620102446e-11,10,"05","06","no"
-17.0792143609401,18,5,-1.38950299301668,0.314515734629192,NA,NA,173.760224980807,"lin",22,0,"mean","absolute",0,1.43375668327808e-11,10,"05","06","no"
-17.0319137984238,22,3,-1.72165219257095,0.390194088690562,NA,NA,177.130610040039,"lin",22,0,"mean","absolute",0,1.40024576772518e-11,10,"05","06","no"
-16.8796080074831,14,7,-1.18134982675718,0.268844727582694,NA,NA,172.222626472715,"lin",22,0,"mean","absolute",0,1.29757206263555e-11,10,"05","06","no"
-16.3982740605138,2,1,-0.9842572785646,0.226973466988012,NA,NA,180.393507796306,"lin",22,0,"mean","absolute",0,1.02002577913087e-11,10,"05","06","no"
-16.2851291110392,12,7,-1.05127819481452,0.243195430895998,NA,NA,171.928242140883,"lin",22,0,"mean","absolute",0,9.6392231462948e-12,10,"05","06","no"
-16.2386849376639,16,7,-1.28275825121455,0.297130927884915,NA,NA,172.294768819004,"lin",22,0,"mean","absolute",0,9.41795931792812e-12,10,"05","06","no"
-15.8687330822108,19,5,-1.26291590775452,0.295618063869584,NA,NA,171.358337235719,"lin",22,0,"mean","absolute",0,7.8274947576014e-12,10,"05","06","no"
-15.060254615591,15,6,-1.29688980122074,0.310841398213013,NA,NA,174.017662816367,"lin",22,0,"mean","absolute",0,5.22473078001372e-12,10,"05","06","no"
-15.005715885176,17,6,-1.29895211722498,0.311845393035159,NA,NA,172.39879982899,"lin",22,0,"mean","absolute",0,5.0841807527964e-12,10,"05","06","no"
-14.9932232264505,9,9,-1.18865350949695,0.285472650284674,NA,NA,175.258812953589,"lin",22,0,"mean","absolute",0,5.05252226288619e-12,10,"05","06","no"
-14.888637653371,21,4,-1.58778659411395,0.382534748621023,NA,NA,175.078403245589,"lin",22,0,"mean","absolute",0,4.79510108792141e-12,10,"05","06","no"
-14.6965712883234,9,6,-1.22813073818201,0.297618630232068,NA,NA,178.298297153856,"lin",22,0,"mean","absolute",0,4.35603224524667e-12,10,"05","06","no"
-14.448879393829,20,5,-1.30104464314785,0.31770312683796,NA,NA,171.256225046599,"lin",22,0,"mean","absolute",0,3.84862391712908e-12,10,"05","06","no"
-14.2419089902332,22,4,-1.53802490486754,0.378006424693928,NA,NA,173.871338882696,"lin",22,0,"mean","absolute",0,3.47026325990334e-12,10,"05","06","no"
-13.814824500274,15,7,-1.1773950642791,0.293333256075267,NA,NA,171.679023421236,"lin",22,0,"mean","absolute",0,2.80299422954271e-12,10,"05","06","no"
-13.7107418773185,17,7,-1.18056758595799,0.295115610048022,NA,NA,170.192812076184,"lin",22,0,"mean","absolute",0,2.66085340964192e-12,10,"05","06","no"
-13.6009824920097,13,6,-1.12654684479853,0.282619973034037,NA,NA,172.78321940226,"lin",22,0,"mean","absolute",0,2.51876124035921e-12,10,"05","06","no"
-13.5917665431466,9,7,-1.06599236855063,0.267509070125449,NA,NA,175.185487622384,"lin",22,0,"mean","absolute",0,2.50718155290597e-12,10,"05","06","no"
-12.7455362010583,1,1,-0.884819600676328,0.228446919164419,NA,NA,179.134423298017,"lin",22,0,"mean","absolute",0,1.6422119184875e-12,10,"05","06","no"
-12.3761236565683,18,6,-1.16140904012276,0.30375540127869,NA,NA,169.929864173317,"lin",22,0,"mean","absolute",0,1.36525031346922e-12,10,"05","06","no"
-12.2663182258443,4,0,-1.16605831618371,0.306163403083103,NA,NA,183.533152405356,"lin",22,0,"mean","absolute",0,1.29231486120567e-12,10,"05","06","no"
-12.250650135134,14,11,-0.667713639056167,0.175414720985011,NA,NA,162.51980347247,"lin",22,0,"mean","absolute",0,1.28223036076246e-12,10,"05","06","no"
-12.0875311453592,19,6,-1.08922716187667,0.287830938564364,NA,NA,168.414180943583,"lin",22,0,"mean","absolute",0,1.18180335173353e-12,10,"05","06","no"
-11.5934837446762,13,7,-0.950886028879142,0.255876190249751,NA,NA,169.545334859073,"lin",22,0,"mean","absolute",0,9.23132810968685e-13,10,"05","06","no"
-11.3191696702565,12,11,-0.429366646544659,0.116742309091169,NA,NA,160.385159891327,"lin",22,0,"mean","absolute",0,8.04817929644051e-13,10,"05","06","no"
-11.1439147114352,21,20,0.655635133630343,0.179466749942904,NA,NA,150.927521450985,"lin",22,0,"mean","absolute",0,7.37295379411252e-13,10,"05","06","no"
-11.0702841482184,18,7,-1.04409043248415,0.286614953284379,NA,NA,167.868270967295,"lin",22,0,"mean","absolute",0,7.10645218960441e-13,10,"05","06","no"
-10.7865374293697,19,7,-0.975863061033082,0.270887456986386,NA,NA,166.497639008479,"lin",22,0,"mean","absolute",0,6.16648985628011e-13,10,"05","06","no"
-10.7718023532084,20,6,-1.11868731309586,0.310715487554586,NA,NA,168.276003880611,"lin",22,0,"mean","absolute",0,6.12122495762272e-13,10,"05","06","no"
-10.731338974123,3,3,-0.655262228092599,0.182292487950583,NA,NA,170.416488967126,"lin",22,0,"mean","absolute",0,5.99862660240396e-13,10,"05","06","no"
-10.5351129900055,21,21,0.409459459346865,0.114812112237923,NA,NA,152.296167858445,"lin",22,0,"mean","absolute",0,5.4380337437548e-13,10,"05","06","no"
-10.4286743433327,11,9,-0.688548233858282,0.193905453485889,NA,NA,165.032861631798,"lin",22,0,"mean","absolute",0,5.15619151263313e-13,10,"05","06","no"
-10.426442238765,4,2,-0.625632751618316,0.176203568858215,NA,NA,169.344021466494,"lin",22,0,"mean","absolute",0,5.15044014333112e-13,10,"05","06","no"
-9.62486930113437,16,11,-0.702237029857595,0.204578351446433,NA,NA,162.367776042518,"lin",22,0,"mean","absolute",0,3.44972910245534e-13,10,"05","06","no"
-9.53459606892284,10,6,-1.11409337177903,0.325846231774052,NA,NA,175.061366552668,"lin",22,0,"mean","absolute",0,3.29748181505582e-13,10,"05","06","no"
-9.36844473900874,20,7,-0.991491055895556,0.29212683721089,NA,NA,166.240512995392,"lin",22,0,"mean","absolute",0,3.03461154898453e-13,10,"05","06","no"
-9.31943365284042,14,8,-0.924305872628896,0.272928288435402,NA,NA,167.752648643668,"lin",22,0,"mean","absolute",0,2.96115052231216e-13,10,"05","06","no"
-8.98602073893835,8,6,-0.829423924628804,0.248646610605266,NA,NA,171.204087645513,"lin",22,0,"mean","absolute",0,2.5064600670445e-13,10,"05","06","no"
-8.94791660704641,14,9,-0.677843164955822,0.20356300549517,NA,NA,163.596585902561,"lin",22,0,"mean","absolute",0,2.45915884830477e-13,10,"05","06","no"
-8.88996975187774,11,8,-1.01814172630997,0.306580271127973,NA,NA,171.29955755078,"lin",22,0,"mean","absolute",0,2.38893087280275e-13,10,"05","06","no"
-8.8520658676066,16,9,-0.780864435263334,0.235547136288154,NA,NA,164.196417945921,"lin",22,0,"mean","absolute",0,2.34408231910219e-13,10,"05","06","no"
-8.73310617247398,4,3,-0.54990334850848,0.166805541007272,NA,NA,167.237354347733,"lin",22,0,"mean","absolute",0,2.2087221653995e-13,10,"05","06","no"
-8.60086573067838,17,11,-0.714515590570597,0.218101807862831,NA,NA,162.118357062563,"lin",22,0,"mean","absolute",0,2.0674044295181e-13,10,"05","06","no"
-8.51363396696888,15,11,-0.669386973183324,0.205182184392305,NA,NA,162.469902672118,"lin",22,0,"mean","absolute",0,1.97917094000383e-13,10,"05","06","no"
-8.36668457126552,21,5,-1.03753524078438,0.320299463394235,NA,NA,167.528227637931,"lin",22,0,"mean","absolute",0,1.83896578825422e-13,10,"05","06","no"
-8.14998716835089,16,8,-0.915054488344051,0.285520847591471,NA,NA,166.645353821258,"lin",22,0,"mean","absolute",0,1.65013093703233e-13,10,"05","06","no"
-8.09879280589985,12,9,-0.548222258792974,0.171497321678433,NA,NA,162.698707684925,"lin",22,0,"mean","absolute",0,1.60842824901902e-13,10,"05","06","no"
-8.05714347766616,22,5,-1.01105915999263,0.316945230092363,NA,NA,166.835347470915,"lin",22,0,"mean","absolute",0,1.57527962341993e-13,10,"05","06","no"
-8.03291247994866,2,2,-0.492716069182598,0.154644238289485,NA,NA,166.878535260032,"lin",22,0,"mean","absolute",0,1.55630947340001e-13,10,"05","06","no"
-7.9239300272975,12,8,-0.79458604345421,0.250769370762773,NA,NA,167.173890661098,"lin",22,0,"mean","absolute",0,1.47377342860369e-13,10,"05","06","no"
-7.80161046289868,0,0,0.647901295733942,0.205761084449333,NA,NA,137.97764321572,"lin",22,0,"mean","absolute",0,1.38633876184043e-13,10,"05","06","no"
-7.67709171874958,17,9,-0.753083469799735,0.240714229043198,NA,NA,163.444385445517,"lin",22,0,"mean","absolute",0,1.30265816057821e-13,10,"05","06","no"
-7.48945933426057,8,7,-0.647177620590816,0.208917825487934,NA,NA,167.798300534232,"lin",22,0,"mean","absolute",0,1.18600524559527e-13,10,"05","06","no"
-7.40690539691195,11,10,-0.473244271771462,0.153445041917822,NA,NA,161.27857841043,"lin",22,0,"mean","absolute",0,1.13804713593192e-13,10,"05","06","no"
-7.07742836045372,14,10,-0.550284204940663,0.181663507460122,NA,NA,161.476296104832,"lin",22,0,"mean","absolute",0,9.65195349507565e-14,10,"05","06","no"
-7.04721905901397,14,14,-0.34048616604646,0.112592744323328,NA,NA,158.024084887552,"lin",22,0,"mean","absolute",0,9.50725963486519e-14,10,"05","06","no"
-6.99398081141044,19,11,-0.632288142712134,0.209709846377015,NA,NA,160.708953678125,"lin",22,0,"mean","absolute",0,9.25752334058779e-14,10,"05","06","no"
