"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-36.8505461798127,12,3,-2.38051643811869,0.37292841533023,NA,NA,198.738066651333,"lin",22,0,"mean","absolute",0,3.37417780967286e-05,10,"05","06","no"
-36.5336343342256,16,3,-2.73486288364953,0.430288781179546,NA,NA,198.387952318387,"lin",22,0,"mean","absolute",0,2.87972775424599e-05,10,"05","06","no"
-36.4835801838299,9,2,-2.15306725041979,0.338983669190701,NA,NA,200.105356800819,"lin",22,0,"mean","absolute",0,2.80855097955635e-05,10,"05","06","no"
-36.2469470574192,8,0,-2.66551063717898,0.421026384436476,NA,NA,215.37311456224,"lin",22,0,"mean","absolute",0,2.49515816879502e-05,10,"05","06","no"
-35.6930433802358,7,4,-1.60355419548785,0.255235020263122,NA,NA,187.882530599083,"lin",22,0,"mean","absolute",0,1.89155696871089e-05,10,"05","06","no"
-35.5535246175073,17,0,-3.03155952216106,0.483468561047059,NA,NA,206.702849385554,"lin",22,0,"mean","absolute",0,1.76410045200582e-05,10,"05","06","no"
-35.4075245999366,13,0,-2.99236549210093,0.47819471696203,NA,NA,213.232868893146,"lin",22,0,"mean","absolute",0,1.6399092300263e-05,10,"05","06","no"
-34.567612351761,15,3,-2.757590186585,0.445957268682761,NA,NA,200.592660136088,"lin",22,0,"mean","absolute",0,1.07754442158142e-05,10,"05","06","no"
-34.0242182785178,10,4,-2.60077091094737,0.423909532305441,NA,NA,204.741771994943,"lin",22,0,"mean","absolute",0,8.21180559048857e-06,10,"05","06","no"
-33.8762185637752,7,5,-1.431251722673,0.233788784139142,NA,NA,183.949260780827,"lin",22,0,"mean","absolute",0,7.62607249491117e-06,10,"05","06","no"
-33.5448783009028,18,1,-2.72565884017426,0.447393150387577,NA,NA,198.579629120372,"lin",22,0,"mean","absolute",0,6.46176717080193e-06,10,"05","06","no"
-33.4892169067934,8,3,-1.92728485247462,0.316606674956548,NA,NA,195.447324953746,"lin",22,0,"mean","absolute",0,6.28441110511411e-06,10,"05","06","no"
-33.4334368581067,9,4,-2.11377407499507,0.347528434325103,NA,NA,197.069531924341,"lin",22,0,"mean","absolute",0,6.11156033671332e-06,10,"05","06","no"
-33.0401855708319,18,2,-2.68826259036077,0.444569857307342,NA,NA,196.162418628992,"lin",22,0,"mean","absolute",0,5.02063525842871e-06,10,"05","06","no"
-32.6568940942652,6,5,-1.76450552409824,0.293487697923193,NA,NA,190.966479150452,"lin",22,0,"mean","absolute",0,4.14503292938097e-06,10,"05","06","no"
-32.5247467849777,8,2,-1.85942287432423,0.309893585345121,NA,NA,194.936587032244,"lin",22,0,"mean","absolute",0,3.88000746760592e-06,10,"05","06","no"
-32.4673046077646,13,3,-2.42770521253536,0.404956580044594,NA,NA,197.928580572176,"lin",22,0,"mean","absolute",0,3.77015452870953e-06,10,"05","06","no"
-32.4488091016842,17,3,-2.53426677944237,0.422850362995446,NA,NA,193.696887403671,"lin",22,0,"mean","absolute",0,3.73544978846964e-06,10,"05","06","no"
-30.9692938465632,3,1,-1.80986902776017,0.308985629498503,NA,NA,200.630184671278,"lin",22,0,"mean","absolute",0,1.78266709182422e-06,10,"05","06","no"
-30.3319455695437,9,5,-1.97984769735182,0.341463533737247,NA,NA,193.83056825363,"lin",22,0,"mean","absolute",0,1.29619943426788e-06,10,"05","06","no"
-30.0427221399805,8,4,-1.82272580393265,0.315840527929017,NA,NA,192.248130894163,"lin",22,0,"mean","absolute",0,1.12167685295698e-06,10,"05","06","no"
-29.7375096736914,16,4,-2.37932308485611,0.414348228398495,NA,NA,191.295720604558,"lin",22,0,"mean","absolute",0,9.62923338443334e-07,10,"05","06","no"
-29.4456210033991,18,0,-2.72745444246076,0.477264710534374,NA,NA,200.035673543369,"lin",22,0,"mean","absolute",0,8.32163941487009e-07,10,"05","06","no"
-28.8917886856129,19,1,-2.31045281847917,0.408052101106628,NA,NA,190.661474813707,"lin",22,0,"mean","absolute",0,6.30878509512742e-07,10,"05","06","no"
-28.7030067082392,6,3,-1.54320784668787,0.273418484642857,NA,NA,188.102924276593,"lin",22,0,"mean","absolute",0,5.74053340031873e-07,10,"05","06","no"
-28.6762811623776,6,1,-1.64303850534639,0.291237914671014,NA,NA,192.711113499084,"lin",22,0,"mean","absolute",0,5.66433420611752e-07,10,"05","06","no"
-28.4711049684092,14,4,-2.15527615791339,0.383370648433113,NA,NA,190.294133095416,"lin",22,0,"mean","absolute",0,5.11205391096921e-07,10,"05","06","no"
-28.4492816059119,20,1,-2.46238421709555,0.438160831098014,NA,NA,191.803433637926,"lin",22,0,"mean","absolute",0,5.05657603705893e-07,10,"05","06","no"
-27.9119763028502,19,2,-2.23592456373013,0.401563232936907,NA,NA,188.012251779569,"lin",22,0,"mean","absolute",0,3.8652908451003e-07,10,"05","06","no"
-27.8961766052635,12,4,-1.93232072414448,0.347132466701842,NA,NA,189.337085718832,"lin",22,0,"mean","absolute",0,3.83487592668652e-07,10,"05","06","no"
-27.1310506189584,20,2,-2.36545843845861,0.430703858833224,NA,NA,188.790889809023,"lin",22,0,"mean","absolute",0,2.61581075144541e-07,10,"05","06","no"
-27.045310094622,17,4,-2.25364651650071,0.410973360240965,NA,NA,188.039969679078,"lin",22,0,"mean","absolute",0,2.50604002017816e-07,10,"05","06","no"
-26.9212684235608,11,5,-1.83997153666074,0.336281953371361,NA,NA,187.97799816996,"lin",22,0,"mean","absolute",0,2.35533505341228e-07,10,"05","06","no"
-26.8524593125312,8,5,-1.6702362452808,0.305637863780555,NA,NA,188.75077598852,"lin",22,0,"mean","absolute",0,2.27567892179462e-07,10,"05","06","no"
-26.8155105963342,5,1,-1.40830780417712,0.257878770233333,NA,NA,188.389870463655,"lin",22,0,"mean","absolute",0,2.234023180773e-07,10,"05","06","no"
-26.0743272290856,18,3,-2.24525524549738,0.416727828178143,NA,NA,188.085042843489,"lin",22,0,"mean","absolute",0,1.54220373969354e-07,10,"05","06","no"
-26.0055714360624,15,4,-2.26367323633016,0.420680582021706,NA,NA,191.053017708159,"lin",22,0,"mean","absolute",0,1.49008698404998e-07,10,"05","06","no"
-25.9193309821394,19,0,-2.33932281736353,0.435434705249167,NA,NA,192.335179428587,"lin",22,0,"mean","absolute",0,1.42719969601406e-07,10,"05","06","no"
-25.4706336829222,20,0,-2.48650921372763,0.466732641628139,NA,NA,193.465096267391,"lin",22,0,"mean","absolute",0,1.14038465280987e-07,10,"05","06","no"
-24.1800866238927,6,2,-1.32884414736292,0.255720447105891,NA,NA,184.284996483337,"lin",22,0,"mean","absolute",0,5.9815347591409e-08,10,"05","06","no"
-23.5570836014454,6,0,-1.84491003225231,0.359477674985564,NA,NA,198.134122533182,"lin",22,0,"mean","absolute",0,4.38055606800651e-08,10,"05","06","no"
-23.2565646461071,5,0,-1.73111685337748,0.339372083114044,NA,NA,196.694265610116,"lin",22,0,"mean","absolute",0,3.76940134652966e-08,10,"05","06","no"
-23.2031351496985,13,4,-1.90417600521319,0.373707389281449,NA,NA,187.501666751933,"lin",22,0,"mean","absolute",0,3.67003590949641e-08,10,"05","06","no"
-22.6265788623882,6,4,-1.29451424999781,0.257109714416776,NA,NA,181.776015343328,"lin",22,0,"mean","absolute",0,2.75088671897209e-08,10,"05","06","no"
-22.5581668970322,19,3,-1.90034693139304,0.377979102715817,NA,NA,181.964788424153,"lin",22,0,"mean","absolute",0,2.65838107819056e-08,10,"05","06","no"
-21.4854109199086,20,3,-1.98600718754062,0.404217050252328,NA,NA,182.237728128885,"lin",22,0,"mean","absolute",0,1.55478820180519e-08,10,"05","06","no"
-21.022637247218,5,3,-0.995310915513063,0.204664789220654,NA,NA,177.095116350324,"lin",22,0,"mean","absolute",0,1.23361945594411e-08,10,"05","06","no"
-20.8409156616826,18,4,-1.93749787686411,0.400034055743986,NA,NA,182.377111140966,"lin",22,0,"mean","absolute",0,1.12647321409105e-08,10,"05","06","no"
-20.3793552181237,7,7,-0.635704799056277,0.132639377508764,NA,NA,167.629866899172,"lin",22,0,"mean","absolute",0,8.94322778527066e-09,10,"05","06","no"
-20.2131573091224,3,2,-1.08118595375656,0.226455117870179,NA,NA,181.006277691944,"lin",22,0,"mean","absolute",0,8.23009550673768e-09,10,"05","06","no"
-20.1283749608892,5,2,-0.998905781116091,0.209633251259172,NA,NA,177.724583881455,"lin",22,0,"mean","absolute",0,7.88850349063509e-09,10,"05","06","no"
-19.6610156877318,10,5,-1.69118817825999,0.35883298513413,NA,NA,186.693572587785,"lin",22,0,"mean","absolute",0,6.2446606874913e-09,10,"05","06","no"
-19.4249657870937,12,5,-1.43542513158981,0.306284878461288,NA,NA,179.848365395302,"lin",22,0,"mean","absolute",0,5.54946684019554e-09,10,"05","06","no"
-19.3856798022516,21,1,-2.08577809730622,0.445474144073283,NA,NA,185.281255495634,"lin",22,0,"mean","absolute",0,5.4415223523086e-09,10,"05","06","no"
-19.2417323917925,22,1,-2.0779796648006,0.445350550333585,NA,NA,184.334197131023,"lin",22,0,"mean","absolute",0,5.06363781451393e-09,10,"05","06","no"
-18.8826271976395,19,4,-1.69747559262334,0.366999628678809,NA,NA,178.065873646873,"lin",22,0,"mean","absolute",0,4.23139854448337e-09,10,"05","06","no"
-18.0060438314963,20,4,-1.78892673481831,0.395373271586551,NA,NA,178.473173100361,"lin",22,0,"mean","absolute",0,2.72983421573382e-09,10,"05","06","no"
-17.958466378966,21,2,-1.97451586429881,0.436923524927833,NA,NA,182.382428229921,"lin",22,0,"mean","absolute",0,2.66566125955047e-09,10,"05","06","no"
-17.9157280331783,22,2,-1.97511905913962,0.437537486255201,NA,NA,181.621736187577,"lin",22,0,"mean","absolute",0,2.6093025968483e-09,10,"05","06","no"
-17.7366716229972,5,4,-0.833350584472274,0.18546408994248,NA,NA,172.863989168666,"lin",22,0,"mean","absolute",0,2.38584838069777e-09,10,"05","06","no"
-17.6514133795667,3,0,-1.98992350706586,0.443845504921368,NA,NA,205.528189222047,"lin",22,0,"mean","absolute",0,2.28627911289911e-09,10,"05","06","no"
-16.9853726710485,14,5,-1.40723710568122,0.319471051888454,NA,NA,177.320086979113,"lin",22,0,"mean","absolute",0,1.63870336871435e-09,10,"05","06","no"
-16.9397078654019,21,0,-2.07888942067442,0.472531706778013,NA,NA,186.258722248093,"lin",22,0,"mean","absolute",0,1.60171174414984e-09,10,"05","06","no"
-16.9171082532516,4,1,-1.05412606392348,0.239749394640673,NA,NA,180.523201295918,"lin",22,0,"mean","absolute",0,1.58371458575034e-09,10,"05","06","no"
-16.8185826938306,16,5,-1.48377309870566,0.338370994020569,NA,NA,176.853599475363,"lin",22,0,"mean","absolute",0,1.50758692806687e-09,10,"05","06","no"
-16.698364338366,22,0,-2.04843169018704,0.468674554373886,NA,NA,184.967506721886,"lin",22,0,"mean","absolute",0,1.41963689895006e-09,10,"05","06","no"
-16.3740090909387,11,6,-1.3897738916313,0.320834967556168,NA,NA,179.030651586211,"lin",22,0,"mean","absolute",0,1.20710328514128e-09,10,"05","06","no"
-15.2820056141159,17,5,-1.40947873134441,0.33573350100935,NA,NA,174.911702970192,"lin",22,0,"mean","absolute",0,6.99228126910804e-10,10,"05","06","no"
-14.6999684741063,3,3,-0.772530756669166,0.187260585196229,NA,NA,173.289114507749,"lin",22,0,"mean","absolute",0,5.22674281223027e-10,10,"05","06","no"
-14.3589074429206,9,6,-1.28700196889823,0.315268763212774,NA,NA,179.563698235047,"lin",22,0,"mean","absolute",0,4.40728026485691e-10,10,"05","06","no"
-14.3384342531886,11,11,-0.512928897699298,0.125729227462127,NA,NA,161.613263089502,"lin",22,0,"mean","absolute",0,4.36239485117552e-10,10,"05","06","no"
-14.1987328273522,13,5,-1.2947454680741,0.318760946047549,NA,NA,176.461917046637,"lin",22,0,"mean","absolute",0,4.06807726527945e-10,10,"05","06","no"
-14.1932598843186,11,7,-1.15988211211264,0.28560735156474,NA,NA,174.618933303469,"lin",22,0,"mean","absolute",0,4.05696030527449e-10,10,"05","06","no"
-14.1926944744591,7,6,-0.733171058248582,0.180537978668006,NA,NA,169.280461015188,"lin",22,0,"mean","absolute",0,4.05581354470143e-10,10,"05","06","no"
-14.041136584191,15,5,-1.37944190630813,0.341309721004322,NA,NA,176.261973672149,"lin",22,0,"mean","absolute",0,3.75982475971492e-10,10,"05","06","no"
-13.5543631277919,21,3,-1.62583467327795,0.40864006783857,NA,NA,176.629455797037,"lin",22,0,"mean","absolute",0,2.9475833217796e-10,10,"05","06","no"
-13.5445935595521,9,7,-1.12318069335504,0.282392517197603,NA,NA,176.416304305578,"lin",22,0,"mean","absolute",0,2.93322012270084e-10,10,"05","06","no"
-13.3719701903974,22,3,-1.60741106087842,0.406443845573796,NA,NA,175.771020888718,"lin",22,0,"mean","absolute",0,2.69066709334426e-10,10,"05","06","no"
-12.8783925456137,2,1,-0.937513657180702,0.24102734703486,NA,NA,179.295434666405,"lin",22,0,"mean","absolute",0,2.10223345711792e-10,10,"05","06","no"
-11.7969628612764,4,0,-1.20582318564424,0.322133544438412,NA,NA,184.610964982672,"lin",22,0,"mean","absolute",0,1.22419745239928e-10,10,"05","06","no"
-11.6777256201422,18,5,-1.22350948498984,0.328302869741002,NA,NA,171.631190641746,"lin",22,0,"mean","absolute",0,1.15334552116808e-10,10,"05","06","no"
-11.4204270502178,19,5,-1.13919544308381,0.308641468491136,NA,NA,169.867306939654,"lin",22,0,"mean","absolute",0,1.0141162898569e-10,10,"05","06","no"
-11.2909456223183,16,6,-1.19760050943356,0.32606618456327,NA,NA,171.873300087832,"lin",22,0,"mean","absolute",0,9.50541809587981e-11,10,"05","06","no"
-11.2587223097557,12,6,-1.04146229122189,0.283904659983685,NA,NA,172.366195139639,"lin",22,0,"mean","absolute",0,9.3534972016809e-11,10,"05","06","no"
-11.0449449676294,4,2,-0.668128994309867,0.183642177281112,NA,NA,170.430330953476,"lin",22,0,"mean","absolute",0,8.40529306820792e-11,10,"05","06","no"
-10.9604820201271,9,9,-1.08870334801392,0.300229423088539,NA,NA,173.700776203172,"lin",22,0,"mean","absolute",0,8.0577161542928e-11,10,"05","06","no"
-10.6283635999052,21,4,-1.42517426087276,0.398227211762804,NA,NA,173.125640190767,"lin",22,0,"mean","absolute",0,6.8248540123341e-11,10,"05","06","no"
-10.5986673135949,20,5,-1.18519735609535,0.331567677519542,NA,NA,169.918041342866,"lin",22,0,"mean","absolute",0,6.72426622192185e-11,10,"05","06","no"
-10.5370073166641,17,6,-1.16245930633197,0.326016669002528,NA,NA,170.682725185321,"lin",22,0,"mean","absolute",0,6.52012018523876e-11,10,"05","06","no"
-10.4268582673853,22,4,-1.39755956930096,0.393709299128927,NA,NA,172.255017844564,"lin",22,0,"mean","absolute",0,6.17073702911199e-11,10,"05","06","no"
-10.4192618729303,14,6,-1.06691794528902,0.300656782367563,NA,NA,171.221072905466,"lin",22,0,"mean","absolute",0,6.14734380699506e-11,10,"05","06","no"
-10.3585142138872,16,7,-1.09673387185439,0.309828146595329,NA,NA,169.895069764138,"lin",22,0,"mean","absolute",0,5.96343261678133e-11,10,"05","06","no"
-10.122987573875,21,21,0.424226847512843,0.12101896414445,NA,NA,152.339017472132,"lin",22,0,"mean","absolute",0,5.30093350301521e-11,10,"05","06","no"
-9.80162956962386,4,3,-0.598381699189887,0.173039391855342,NA,NA,168.432463676915,"lin",22,0,"mean","absolute",0,4.51409144180066e-11,10,"05","06","no"
-9.61465535766547,8,6,-0.902574714124108,0.263125163512229,NA,NA,172.775412223516,"lin",22,0,"mean","absolute",0,4.11120769984197e-11,10,"05","06","no"
-9.52099037023709,12,7,-0.867647328392299,0.253982032627693,NA,NA,169.10439751021,"lin",22,0,"mean","absolute",0,3.9231085456021e-11,10,"05","06","no"
-9.43536500553773,17,7,-1.04831865227615,0.308030176164411,NA,NA,168.600064006755,"lin",22,0,"mean","absolute",0,3.7586943641599e-11,10,"05","06","no"
-9.29045010709387,14,7,-0.947042952833268,0.280074269341931,NA,NA,168.928440172332,"lin",22,0,"mean","absolute",0,3.49598163384399e-11,10,"05","06","no"
-9.10284497495832,21,20,0.635797452067386,0.189629006417021,NA,NA,151.18937838068,"lin",22,0,"mean","absolute",0,3.18296018071101e-11,10,"05","06","no"
-8.58941572716185,8,7,-0.721654012090482,0.220452256329843,NA,NA,169.414917092142,"lin",22,0,"mean","absolute",0,2.46230281156592e-11,10,"05","06","no"
-8.38451041341023,10,6,-1.1090185951718,0.342147782178839,NA,NA,175.116210148624,"lin",22,0,"mean","absolute",0,2.22252593462522e-11,10,"05","06","no"
-8.19633434941397,15,6,-1.04021511905138,0.323900176860981,NA,NA,170.369051974516,"lin",22,0,"mean","absolute",0,2.022948954845e-11,10,"05","06","no"
-8.05107188115335,19,6,-0.957082395190257,0.300182525412421,NA,NA,166.893432631754,"lin",22,0,"mean","absolute",0,1.88122863253969e-11,10,"05","06","no"
-7.6387445742107,18,6,-0.988336501435884,0.316611480045431,NA,NA,167.810184617583,"lin",22,0,"mean","absolute",0,1.53075555125176e-11,10,"05","06","no"
-7.6037598502121,2,2,-0.506793014165917,0.162648301525598,NA,NA,167.328793300336,"lin",22,0,"mean","absolute",0,1.50421185382158e-11,10,"05","06","no"
-7.4171860699189,13,6,-0.910877382000336,0.295242289045622,NA,NA,169.502521796455,"lin",22,0,"mean","absolute",0,1.37023490098437e-11,10,"05","06","no"
-7.30454291144633,20,6,-0.993607169403686,0.324018703914659,NA,NA,166.896483288937,"lin",22,0,"mean","absolute",0,1.29519414972085e-11,10,"05","06","no"
-7.17717773110098,0,0,0.658207700357373,0.216141301631656,NA,NA,137.839286805379,"lin",22,0,"mean","absolute",0,1.21528426975846e-11,10,"05","06","no"
-7.1302700150768,15,7,-0.926675195995292,0.305087760525379,NA,NA,168.237823401222,"lin",22,0,"mean","absolute",0,1.18711282100622e-11,10,"05","06","no"
-7.1182567586111,1,1,-0.728202363040047,0.239904119527503,NA,NA,174.961546932299,"lin",22,0,"mean","absolute",0,1.18000364807406e-11,10,"05","06","no"
-7.0172493230807,19,7,-0.851925953353578,0.282245500474965,NA,NA,165.14144185544,"lin",22,0,"mean","absolute",0,1.12188893332671e-11,10,"05","06","no"
-6.60452740641176,18,7,-0.879555101425708,0.298362459709025,NA,NA,165.942205513849,"lin",22,0,"mean","absolute",0,9.12700815425363e-12,10,"05","06","no"
-6.19303071951663,20,7,-0.875349774814692,0.304356372346593,NA,NA,165.02617757771,"lin",22,0,"mean","absolute",0,7.42973062858455e-12,10,"05","06","no"
-6.03518879354806,10,7,-0.857639033334886,0.301133125881553,NA,NA,170.332086233012,"lin",22,0,"mean","absolute",0,6.86591036830571e-12,10,"05","06","no"
-5.8894064871638,13,7,-0.75306857118985,0.266864344339781,NA,NA,166.635973927303,"lin",22,0,"mean","absolute",0,6.3832507359143e-12,10,"05","06","no"
-5.67511293735106,11,8,-0.891430849536596,0.320302853465659,NA,NA,169.391077375395,"lin",22,0,"mean","absolute",0,5.73467289550228e-12,10,"05","06","no"
-5.64564327324251,21,5,-0.926247233460351,0.333457484811568,NA,NA,166.285344366402,"lin",22,0,"mean","absolute",0,5.65079294958805e-12,10,"05","06","no"
-5.61690179424932,22,5,-0.915620398206081,0.330256762227671,NA,NA,165.822552895475,"lin",22,0,"mean","absolute",0,5.57016758674871e-12,10,"05","06","no"
-5.20495359840606,11,9,-0.545350818911004,0.202279870677979,NA,NA,163.058154940872,"lin",22,0,"mean","absolute",0,4.53330404301101e-12,10,"05","06","no"
-5.15284548265663,17,11,-0.612866436231643,0.228153288564979,NA,NA,161.197003579637,"lin",22,0,"mean","absolute",0,4.41671843610545e-12,10,"05","06","no"
-5.06799983654173,16,11,-0.570977747759995,0.213837603456118,NA,NA,161.076515553788,"lin",22,0,"mean","absolute",0,4.23326753609255e-12,10,"05","06","no"
-4.90509430212114,14,11,-0.482409238905296,0.182796477093179,NA,NA,160.525309441862,"lin",22,0,"mean","absolute",0,3.90212546149777e-12,10,"05","06","no"
-4.56956403663571,16,8,-0.765776312933853,0.297519984489271,NA,NA,164.838704990012,"lin",22,0,"mean","absolute",0,3.29945156444118e-12,10,"05","06","no"
-4.47430074175236,12,11,-0.311225669077233,0.121807323047848,NA,NA,159.001774586866,"lin",22,0,"mean","absolute",0,3.14597738030851e-12,10,"05","06","no"
-4.4630197704787,14,14,-0.301521471772747,0.118112621575821,NA,NA,157.770483555978,"lin",22,0,"mean","absolute",0,3.12828249087958e-12,10,"05","06","no"
-4.46155872757163,16,9,-0.627247767265091,0.245734685575302,NA,NA,162.478844556774,"lin",22,0,"mean","absolute",0,3.12599804792617e-12,10,"05","06","no"
-4.34835133299703,17,9,-0.636300618688488,0.251501946800632,NA,NA,162.231021044956,"lin",22,0,"mean","absolute",0,2.95396965116993e-12,10,"05","06","no"
-4.32979602263504,17,8,-0.748447713995559,0.296263560283689,NA,NA,164.169019888879,"lin",22,0,"mean","absolute",0,2.92669047838132e-12,10,"05","06","no"
-4.00002710316494,14,8,-0.698196115710773,0.283888153698607,NA,NA,164.730476817326,"lin",22,0,"mean","absolute",0,2.48180916275691e-12,10,"05","06","no"
-3.89881035657709,19,11,-0.533789038549935,0.218898713833616,NA,NA,159.909606177376,"lin",22,0,"mean","absolute",0,2.35933410904182e-12,10,"05","06","no"
-3.45330971916928,12,8,-0.612517664147523,0.261262189021588,NA,NA,164.488866313037,"lin",22,0,"mean","absolute",0,1.88820964687213e-12,10,"05","06","no"
-3.3797964484188,19,9,-0.550249773218077,0.23630274144416,NA,NA,160.714863062701,"lin",22,0,"mean","absolute",0,1.82006546088092e-12,10,"05","06","no"
-3.34196557798123,19,8,-0.62642751630986,0.269968972343991,NA,NA,162.020108719168,"lin",22,0,"mean","absolute",0,1.78596169122127e-12,10,"05","06","no"
