"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-14.1497269234737,7,2,-1.37440543347194,0.339261730564184,NA,NA,145.731538045626,"lin",18,0,"mean","absolute",0,0.00186355851085205,10,"05","05","no"
-13.9006608023483,8,5,-0.943020952576351,0.234624976425488,NA,NA,135.158580665686,"lin",18,0,"mean","absolute",0,0.00164535271434043,10,"05","05","no"
-13.8665503275311,7,0,-1.59620592242259,0.397572246516363,NA,NA,151.088167509968,"lin",18,0,"mean","absolute",0,0.00161752877953484,10,"05","05","no"
-13.7189568320937,8,0,-1.65685321167863,0.414643408202665,NA,NA,150.83490294834,"lin",18,0,"mean","absolute",0,0.0015024585386209,10,"05","05","no"
-13.6090575246608,8,2,-1.43143689841739,0.359510744184577,NA,NA,145.436357647528,"lin",18,0,"mean","absolute",0,0.00142212628919164,10,"05","05","no"
-12.2139656234854,6,2,-1.47824064047747,0.389344740105829,NA,NA,148.301068959566,"lin",18,0,"mean","absolute",0,0.000707942210515463,10,"05","05","no"
-11.409039529794,6,0,-1.64550260003346,0.446402601461567,NA,NA,152.911664817276,"lin",18,0,"mean","absolute",0,0.000473380459810428,10,"05","05","no"
-11.2081808106791,7,1,-1.37238756463007,0.375168793049872,NA,NA,146.36968585405,"lin",18,0,"mean","absolute",0,0.000428148483889826,10,"05","05","no"
-11.034498067218,8,1,-1.42429583229258,0.391978950192759,NA,NA,146.08741805632,"lin",18,0,"mean","absolute",0,0.000392536171106967,10,"05","05","no"
-10.9261051950543,0,0,-1.08876343964219,0.300907614136311,NA,NA,147.108126229326,"lin",18,0,"mean","absolute",0,0.000371828323796616,10,"05","05","no"
-10.4138651265466,9,4,-1.00131901831589,0.282464538627816,NA,NA,136.109864704084,"lin",18,0,"mean","absolute",0,0.000287813361101063,10,"05","05","no"
-9.95894764427976,7,7,-0.539130557836584,0.15498512620323,NA,NA,130.62754717265,"lin",18,0,"mean","absolute",0,0.000229259254105394,10,"05","05","no"
-9.81287876046963,9,3,-1.33843690808698,0.387162783345299,NA,NA,141.906227975136,"lin",18,0,"mean","absolute",0,0.000213112252789087,10,"05","05","no"
-9.59822600962616,8,7,-0.8279188849545,0.24171904167741,NA,NA,133.204620079455,"lin",18,0,"mean","absolute",0,0.000191424343962346,10,"05","05","no"
-9.30952196952057,18,17,-0.572544550831399,0.169303658419334,NA,NA,127.374949092215,"lin",18,0,"mean","absolute",0,0.000165693656360179,10,"05","05","no"
-9.04858805088952,9,2,-1.27717578203137,0.382146924511355,NA,NA,142.065494483164,"lin",18,0,"mean","absolute",0,0.000145426918270469,10,"05","05","no"
-8.84498803448059,9,0,-1.38734109421689,0.419028363482422,NA,NA,145.354257707335,"lin",18,0,"mean","absolute",0,0.000131351071316336,10,"05","05","no"
-8.73802753980817,5,4,-0.901340950893011,0.273604515919203,NA,NA,137.267328679357,"lin",18,0,"mean","absolute",0,0.000124510920256025,10,"05","05","no"
-8.45383341411662,6,1,-1.39447110174121,0.429067135857159,NA,NA,147.553618196887,"lin",18,0,"mean","absolute",0,0.000108017836051343,10,"05","05","no"
-8.12891122420979,10,4,-1.00251402928407,0.31342006975108,NA,NA,135.760628580206,"lin",18,0,"mean","absolute",0,9.18204708851787e-05,10,"05","05","no"
-7.5672225470089,9,6,-0.760797166274593,0.244794475396816,NA,NA,132.078950733637,"lin",18,0,"mean","absolute",0,6.93378496821682e-05,10,"05","05","no"
-7.55605604984748,9,5,-0.793427173486727,0.25544387466067,NA,NA,132.78524136895,"lin",18,0,"mean","absolute",0,6.89517979456008e-05,10,"05","05","no"
-7.53462117833669,10,0,-1.40586396952176,0.453130586444371,NA,NA,144.91413939332,"lin",18,0,"mean","absolute",0,6.8216757391617e-05,10,"05","05","no"
-7.52798337701051,10,2,-1.30651011665695,0.421255251138937,NA,NA,141.837219087945,"lin",18,0,"mean","absolute",0,6.79907280422329e-05,10,"05","05","no"
-7.50521179895259,18,18,-0.512671138227625,0.165498967757453,NA,NA,127.474350678113,"lin",18,0,"mean","absolute",0,6.72209903080142e-05,10,"05","05","no"
-7.15211586029591,10,3,-1.25959597476878,0.414450917871557,NA,NA,140.24037336711,"lin",18,0,"mean","absolute",0,5.63418492642894e-05,10,"05","05","no"
-6.76232233238625,9,1,-1.19251239876571,0.401075000738239,NA,NA,141.509915449981,"lin",18,0,"mean","absolute",0,4.63648125464455e-05,10,"05","05","no"
-5.89996314764903,17,17,-0.37959075887119,0.134499002619403,NA,NA,125.721685425509,"lin",18,0,"mean","absolute",0,3.01251758421752e-05,10,"05","05","no"
-5.82179577521174,16,14,0.714177332372373,0.254320268570017,NA,NA,119.633962579107,"lin",18,0,"mean","absolute",0,2.89704846976058e-05,10,"05","05","no"
-5.52165075918947,10,1,-1.20175793826812,0.436449332511867,NA,NA,141.040669014866,"lin",18,0,"mean","absolute",0,2.49333193291899e-05,10,"05","05","no"
-5.26760528088789,16,13,0.752951362868606,0.278215265825183,NA,NA,119.26791058946,"lin",18,0,"mean","absolute",0,2.19591145655406e-05,10,"05","05","no"
-5.15597748709069,10,5,-0.758805941623559,0.282566867279332,NA,NA,132.175952008986,"lin",18,0,"mean","absolute",0,2.07670666671284e-05,10,"05","05","no"
-4.79879232471785,10,6,-0.728359254906635,0.278292037908057,NA,NA,131.540183531479,"lin",18,0,"mean","absolute",0,1.73705425979409e-05,10,"05","05","no"
-4.43179639338314,3,3,0.517053016902321,0.20313371667831,NA,NA,112.832975225706,"lin",18,0,"mean","absolute",0,1.44584331272137e-05,10,"05","05","no"
-4.09753983849123,11,11,0.305040364643603,0.123090903100129,NA,NA,121.194490540673,"lin",18,0,"mean","absolute",0,1.22331511547536e-05,10,"05","05","no"
-3.76804935940481,16,11,0.675098466484323,0.280107716506311,NA,NA,119.380332110948,"lin",18,0,"mean","absolute",0,1.03750546622795e-05,10,"05","05","no"
-3.25321651509921,5,0,-1.14535515637967,0.497997129063145,NA,NA,145.000138866465,"lin",18,0,"mean","absolute",0,8.02039692543733e-06,10,"05","05","no"
-2.59574601139775,12,4,-0.721811104139275,0.335540675718006,NA,NA,131.54536635479,"lin",18,0,"mean","absolute",0,5.7733509205882e-06,10,"05","05","no"
-2.53161369937197,16,10,0.581924385829719,0.272418862394101,NA,NA,119.642530827115,"lin",18,0,"mean","absolute",0,5.59115846625566e-06,10,"05","05","no"
-2.49107578715893,12,0,-0.954134931418628,0.448672820417323,NA,NA,136.878266768248,"lin",18,0,"mean","absolute",0,5.47897230962646e-06,10,"05","05","no"
-2.46952106760682,15,15,0.7157328249582,0.337376243068692,NA,NA,119.50088081158,"lin",18,0,"mean","absolute",0,5.42024050919538e-06,10,"05","05","no"
-2.14647104753249,11,4,-0.662801608422226,0.324349764716819,NA,NA,131.262852494318,"lin",18,0,"mean","absolute",0,4.61178589938808e-06,10,"05","05","no"
-2.14423723814798,12,2,-0.872359141791019,0.42701402125734,NA,NA,134.685060111364,"lin",18,0,"mean","absolute",0,4.60663784955307e-06,10,"05","05","no"
-2.09993932366206,11,0,-0.912108855505993,0.44887184294236,NA,NA,136.851443079441,"lin",18,0,"mean","absolute",0,4.50572728203952e-06,10,"05","05","no"
-2.05602647365413,16,9,0.531765838221578,0.263105198324109,NA,NA,119.834704982032,"lin",18,0,"mean","absolute",0,4.40787578444409e-06,10,"05","05","no"
-1.86979407360559,9,7,-0.551385246607764,0.279283466091748,NA,NA,129.485475700596,"lin",18,0,"mean","absolute",0,4.0159610830092e-06,10,"05","05","no"
-1.7246942849979,11,2,-0.827462280675088,0.427181164532652,NA,NA,134.622134968814,"lin",18,0,"mean","absolute",0,3.73492148727103e-06,10,"05","05","no"
-1.71115283080326,5,2,-0.8005502687419,0.414038601205554,NA,NA,137.797583131998,"lin",18,0,"mean","absolute",0,3.70971876979196e-06,10,"05","05","no"
-1.620597842606,16,12,0.581744947750295,0.304600661886748,NA,NA,120.14139322945,"lin",18,0,"mean","absolute",0,3.54549781099128e-06,10,"05","05","no"
-1.39477478591516,12,3,-0.758589200871451,0.410142121601897,NA,NA,132.687500567559,"lin",18,0,"mean","absolute",0,3.16694388269817e-06,10,"05","05","no"
-1.26214541463651,12,1,-0.794114783839959,0.437950649856176,NA,NA,134.137606069523,"lin",18,0,"mean","absolute",0,2.96374112054331e-06,10,"05","05","no"
-1.19330061127448,13,0,-0.809676801110725,0.451296918142959,NA,NA,134.420418014816,"lin",18,0,"mean","absolute",0,2.86345792930714e-06,10,"05","05","no"
-1.17842850369834,12,12,-0.443700792031748,0.247884493855606,NA,NA,126.488268882574,"lin",18,0,"mean","absolute",0,2.84224407356253e-06,10,"05","05","no"
-1.09792402331641,13,4,-0.603789671748248,0.341653657019699,NA,NA,129.953757027923,"lin",18,0,"mean","absolute",0,2.73010935920697e-06,10,"05","05","no"
-1.07366066488021,2,0,-0.568622899091457,0.323015025821887,NA,NA,135.151271861942,"lin",18,0,"mean","absolute",0,2.69718864377547e-06,10,"05","05","no"
-1.01814827709904,11,10,0.260226143705468,0.149171016965339,NA,NA,121.253520978213,"lin",18,0,"mean","absolute",0,2.62335437213718e-06,10,"05","05","no"
-1.01683887619083,16,8,0.49320747894383,0.282785318761188,NA,NA,119.931049191572,"lin",18,0,"mean","absolute",0,2.6216374229435e-06,10,"05","05","no"
-1.01149657750602,4,0,-0.857670937725738,0.49218744135978,NA,NA,140.537590118719,"lin",18,0,"mean","absolute",0,2.61464398228559e-06,10,"05","05","no"
-0.909838256217881,11,3,-0.698204252478579,0.407571593815782,NA,NA,132.382899186928,"lin",18,0,"mean","absolute",0,2.48506491802941e-06,10,"05","05","no"
-0.901911099879271,5,5,-0.296832451183943,0.173508772760407,NA,NA,127.523798578967,"lin",18,0,"mean","absolute",0,2.47523466333186e-06,10,"05","05","no"
-0.881497823623249,14,0,-0.717622122413447,0.420948559991509,NA,NA,132.77288672352,"lin",18,0,"mean","absolute",0,2.45009933067037e-06,10,"05","05","no"
-0.88079297868444,8,8,-0.501453383171098,0.294182312802467,NA,NA,128.67189312662,"lin",18,0,"mean","absolute",0,2.44923601274922e-06,10,"05","05","no"
-0.782675466730325,11,1,-0.728057320364441,0.43453658211842,NA,NA,133.703024499789,"lin",18,0,"mean","absolute",0,2.33197929177066e-06,10,"05","05","no"
-0.776902818637609,17,15,0.490513819957019,0.293062232682645,NA,NA,120.715314644757,"lin",18,0,"mean","absolute",0,2.3252581482304e-06,10,"05","05","no"
-0.774535291248412,5,3,-0.748986926290405,0.447679057622558,NA,NA,136.336333655641,"lin",18,0,"mean","absolute",0,2.32250722059933e-06,10,"05","05","no"
-0.744271451905206,12,5,-0.507183484795272,0.304805366962096,NA,NA,128.791100249055,"lin",18,0,"mean","absolute",0,2.2876277898135e-06,10,"05","05","no"
-0.725006156132622,14,4,-0.532359343003074,0.321056385102723,NA,NA,128.916536918057,"lin",18,0,"mean","absolute",0,2.26569766895606e-06,10,"05","05","no"
-0.689759035713905,13,2,-0.697700538531516,0.42349870304542,NA,NA,132.084163015371,"lin",18,0,"mean","absolute",0,2.22611780316509e-06,10,"05","05","no"
-0.64510899874449,13,11,0.432336387502361,0.264613913843251,NA,NA,120.584414214408,"lin",18,0,"mean","absolute",0,2.17697033242442e-06,10,"05","05","no"
-0.504765498057168,11,9,0.253204489345975,0.159223318949429,NA,NA,121.311245152128,"lin",18,0,"mean","absolute",0,2.02944509624423e-06,10,"05","05","no"
-0.451796746603577,1,0,-0.556121026000938,0.353432616505244,NA,NA,135.012642305176,"lin",18,0,"mean","absolute",0,1.97640201665289e-06,10,"05","05","no"
-0.451034244284529,14,2,-0.621375409130434,0.394964746657251,NA,NA,130.796430854939,"lin",18,0,"mean","absolute",0,1.97564865471154e-06,10,"05","05","no"
-0.45084550458887,15,0,-0.727541101927642,0.462464480843145,NA,NA,132.574725788321,"lin",18,0,"mean","absolute",0,1.97546222184559e-06,10,"05","05","no"
-0.354524372946344,18,0,-0.729341949634286,0.472912602380522,NA,NA,131.914267156203,"lin",18,0,"mean","absolute",0,1.88257748686693e-06,10,"05","05","no"
-0.270926083893301,15,4,-0.545357758569949,0.36000374651738,NA,NA,128.848208572143,"lin",18,0,"mean","absolute",0,1.80550927174512e-06,10,"05","05","no"
-0.251272649773,5,1,-0.720507390446969,0.477675462000292,NA,NA,136.629394123015,"lin",18,0,"mean","absolute",0,1.78785393206883e-06,10,"05","05","no"
-0.238032671324618,11,5,-0.434792931757204,0.289098022626528,NA,NA,128.275716178917,"lin",18,0,"mean","absolute",0,1.77605744768485e-06,10,"05","05","no"
-0.184877050192426,18,4,-0.570945534820649,0.384170638387231,NA,NA,128.726948588146,"lin",18,0,"mean","absolute",0,1.72947549446447e-06,10,"05","05","no"
-0.173809858125878,2,2,-0.296313805936819,0.199881539877781,NA,NA,129.478151734563,"lin",18,0,"mean","absolute",0,1.71993170581726e-06,10,"05","05","no"
-0.153652407810569,13,1,-0.646336940768278,0.438007542023713,NA,NA,131.821686640344,"lin",18,0,"mean","absolute",0,1.70268405005756e-06,10,"05","05","no"
-0.112196663429131,12,6,-0.442809757604374,0.302980958235974,NA,NA,127.935593196212,"lin",18,0,"mean","absolute",0,1.66775429306253e-06,10,"05","05","no"
-0.0842285341923343,13,3,-0.591536660253292,0.40742030019794,NA,NA,130.370934863299,"lin",18,0,"mean","absolute",0,1.64459461985685e-06,10,"05","05","no"
-0.0479776811143893,14,1,-0.593055912968683,0.412025500732496,NA,NA,130.801850256777,"lin",18,0,"mean","absolute",0,1.61505416629078e-06,10,"05","05","no"
0.023900201512788,15,2,-0.615715946868102,0.435388518026259,NA,NA,130.468240480698,"lin",18,0,"mean","absolute",0,1.55804145402218e-06,10,"05","05","no"
0.0379166449488366,17,11,0.456167534305502,0.323704079509238,NA,NA,120.770129559352,"lin",18,0,"mean","absolute",0,1.54716052657738e-06,10,"05","05","no"
0.0910028796188271,14,3,-0.523504916140344,0.376554416738699,NA,NA,129.29418266731,"lin",18,0,"mean","absolute",0,1.50663428885107e-06,10,"05","05","no"
0.0947863771011725,13,10,0.352598046505457,0.253870537288286,NA,NA,120.860887982931,"lin",18,0,"mean","absolute",0,1.50378680953863e-06,10,"05","05","no"
0.137301412307806,18,2,-0.605123861528075,0.44057010583109,NA,NA,129.841452186967,"lin",18,0,"mean","absolute",0,1.47215740730491e-06,10,"05","05","no"
0.156114667383463,17,9,0.415571553204019,0.304083114856899,NA,NA,120.710672294994,"lin",18,0,"mean","absolute",0,1.45837429881392e-06,10,"05","05","no"
0.18632253691294,17,10,0.434208841961632,0.320320503097868,NA,NA,120.694888958956,"lin",18,0,"mean","absolute",0,1.43651262281115e-06,10,"05","05","no"
0.24685963026559,13,9,0.312128556757291,0.234148142157448,NA,NA,121.092012741139,"lin",18,0,"mean","absolute",0,1.39368293951304e-06,10,"05","05","no"
0.279293527062691,10,7,-0.394036869914112,0.298326492277561,NA,NA,127.721264131923,"lin",18,0,"mean","absolute",0,1.37126393048333e-06,10,"05","05","no"
0.295417898672895,13,5,-0.411384624953345,0.312909029475794,NA,NA,127.621102287596,"lin",18,0,"mean","absolute",0,1.36025299164679e-06,10,"05","05","no"
0.316016288267747,12,11,0.268328910149589,0.205323707775894,NA,NA,121.637066743108,"lin",18,0,"mean","absolute",0,1.34631537741467e-06,10,"05","05","no"
0.332828623826117,13,13,0.294020192752711,0.226097340185508,NA,NA,121.707138150667,"lin",18,0,"mean","absolute",0,1.33504545924432e-06,10,"05","05","no"
0.356638283037682,15,1,-0.586872361818547,0.45450502278515,NA,NA,130.470917032911,"lin",18,0,"mean","absolute",0,1.3192462008708e-06,10,"05","05","no"
0.37258780443608,18,1,-0.592752114609171,0.461268427646172,NA,NA,130.015247941595,"lin",18,0,"mean","absolute",0,1.30876736674777e-06,10,"05","05","no"
0.413059822583364,14,5,-0.375328355303244,0.295716472233023,NA,NA,127.074397367628,"lin",18,0,"mean","absolute",0,1.28254930755737e-06,10,"05","05","no"
0.420538985755684,17,16,0.295836151661236,0.233628044132175,NA,NA,121.826397402368,"lin",18,0,"mean","absolute",0,1.27776206650166e-06,10,"05","05","no"
0.512503778351856,11,6,-0.341924790842214,0.278109896424887,NA,NA,127.126495212628,"lin",18,0,"mean","absolute",0,1.22033787347968e-06,10,"05","05","no"
0.535467609416628,17,13,0.420161452553498,0.344367654715572,NA,NA,121.168019017214,"lin",18,0,"mean","absolute",0,1.20640619135003e-06,10,"05","05","no"
0.543134876721069,15,3,-0.506468896495541,0.416177773988627,NA,NA,128.902336334319,"lin",18,0,"mean","absolute",0,1.2017901257822e-06,10,"05","05","no"
0.552629084757427,18,3,-0.516961576787171,0.426166405044141,NA,NA,128.617046391489,"lin",18,0,"mean","absolute",0,1.19609862281356e-06,10,"05","05","no"
0.576431527757904,11,8,0.240164255657242,0.199602518871479,NA,NA,121.349605874013,"lin",18,0,"mean","absolute",0,1.18194796027544e-06,10,"05","05","no"
0.655858791465107,4,2,-0.469046332981232,0.400967017425979,NA,NA,132.597185341612,"lin",18,0,"mean","absolute",0,1.13592836498817e-06,10,"05","05","no"
0.671106623788091,15,11,0.345289799863842,0.296828905256749,NA,NA,121.414280688246,"lin",18,0,"mean","absolute",0,1.12730107103869e-06,10,"05","05","no"
0.708473887074433,18,5,-0.417015220212547,0.363534358106297,NA,NA,127.095877430666,"lin",18,0,"mean","absolute",0,1.10643453144694e-06,10,"05","05","no"
0.708924108142128,12,9,0.231910999204703,0.202203697784603,NA,NA,121.634134614725,"lin",18,0,"mean","absolute",0,1.10618548941094e-06,10,"05","05","no"
0.731837098616779,17,0,-0.535526007966571,0.471040002410251,NA,NA,129.808784015937,"lin",18,0,"mean","absolute",0,1.09358479831975e-06,10,"05","05","no"
0.749395129350432,12,10,0.237523447339537,0.210352969519421,NA,NA,121.63589835079,"lin",18,0,"mean","absolute",0,1.08402621941668e-06,10,"05","05","no"
0.776843079170249,16,7,0.373660686437779,0.334531468903158,NA,NA,120.597063856474,"lin",18,0,"mean","absolute",0,1.06925069217271e-06,10,"05","05","no"
0.783760296419587,15,9,0.293825704564963,0.26378767399784,NA,NA,121.463030258795,"lin",18,0,"mean","absolute",0,1.06555896031468e-06,10,"05","05","no"
0.790444093566748,15,5,-0.37046236478885,0.333487569958867,NA,NA,126.9049916545,"lin",18,0,"mean","absolute",0,1.06200391395596e-06,10,"05","05","no"
0.815107264460039,17,8,0.349393499454753,0.317706490558547,NA,NA,121.048855266725,"lin",18,0,"mean","absolute",0,1.04898813945387e-06,10,"05","05","no"
0.820938613346243,14,6,-0.327669086383658,0.298671860734758,NA,NA,126.483383108362,"lin",18,0,"mean","absolute",0,1.0459340860209e-06,10,"05","05","no"
0.823980462746931,13,6,-0.343664941448059,0.313648002730042,NA,NA,126.803706046665,"lin",18,0,"mean","absolute",0,1.04434450815508e-06,10,"05","05","no"
0.855841889830117,15,10,0.305258945306374,0.282361202146814,NA,NA,121.471994593451,"lin",18,0,"mean","absolute",0,1.02783917489428e-06,10,"05","05","no"
0.875824501901661,17,4,-0.406859470028046,0.37959310189255,NA,NA,127.28410221905,"lin",18,0,"mean","absolute",0,1.01762085134579e-06,10,"05","05","no"
0.931158801354286,17,14,0.365903447356111,0.349894528015821,NA,NA,121.533354114411,"lin",18,0,"mean","absolute",0,9.89852095377451e-07,10,"05","05","no"
0.992720324154561,9,9,0.156899477380238,0.154434723436003,NA,NA,122.162129103959,"lin",18,0,"mean","absolute",0,9.59847840056967e-07,10,"05","05","no"
1.02429905929012,18,6,-0.378950576858252,0.378823961199877,NA,NA,126.631434969572,"lin",18,0,"mean","absolute",0,9.44811469476633e-07,10,"05","05","no"
1.06683438126538,13,8,0.253913893872255,0.259388319381465,NA,NA,121.456895804515,"lin",18,0,"mean","absolute",0,9.24929708120042e-07,10,"05","05","no"
1.12510353315747,17,2,-0.417037781039359,0.439568953468599,NA,NA,127.961666867484,"lin",18,0,"mean","absolute",0,8.98371039674113e-07,10,"05","05","no"
1.13940996375959,3,1,0.341064838202222,0.362375239485588,NA,NA,116.712024664909,"lin",18,0,"mean","absolute",0,8.91967727645837e-07,10,"05","05","no"
1.19250854595475,15,6,-0.310826932915985,0.340585104373723,NA,NA,126.232729161472,"lin",18,0,"mean","absolute",0,8.68598211517927e-07,10,"05","05","no"
1.26177116677809,14,9,0.196760899179776,0.225135203378091,NA,NA,122.108595827728,"lin",18,0,"mean","absolute",0,8.39032423093337e-07,10,"05","05","no"
1.29182349847406,17,1,-0.393510985375169,0.459358317589078,NA,NA,127.921957138131,"lin",18,0,"mean","absolute",0,8.26519230843843e-07,10,"05","05","no"
1.31077884452134,15,8,0.24075468601502,0.284731040120276,NA,NA,121.750936519805,"lin",18,0,"mean","absolute",0,8.187227564045e-07,10,"05","05","no"
1.37190581976347,10,9,0.131396852321429,0.162476246945545,NA,NA,122.320512661632,"lin",18,0,"mean","absolute",0,7.9407826280515e-07,10,"05","05","no"
1.3918509493592,14,11,0.190284354984334,0.238952466204955,NA,NA,122.352970558257,"lin",18,0,"mean","absolute",0,7.86198621296282e-07,10,"05","05","no"
1.39248610086634,12,8,0.187554043420006,0.235641496177851,NA,NA,121.93304669406,"lin",18,0,"mean","absolute",0,7.85948983318251e-07,10,"05","05","no"
1.39861309393882,14,10,0.187708172105223,0.236980212741961,NA,NA,122.233238367023,"lin",18,0,"mean","absolute",0,7.83544915636883e-07,10,"05","05","no"
1.43733660338739,15,13,0.257367159400121,0.335404862495541,NA,NA,122.125351845321,"lin",18,0,"mean","absolute",0,7.68520034567156e-07,10,"05","05","no"
1.43915801037929,3,2,0.236188647640802,0.308280305585399,NA,NA,118.755266560638,"lin",18,0,"mean","absolute",0,7.67820459286149e-07,10,"05","05","no"
1.44336654049084,17,3,-0.322348445034435,0.422249973657639,NA,NA,126.76070583233,"lin",18,0,"mean","absolute",0,7.66206460260992e-07,10,"05","05","no"
1.47846183307593,18,9,0.249047302119475,0.336485083317891,NA,NA,121.83475581349,"lin",18,0,"mean","absolute",0,7.5287861842699e-07,10,"05","05","no"
1.53091633922759,17,5,-0.250016485752974,0.355164226531825,NA,NA,125.697445685521,"lin",18,0,"mean","absolute",0,7.33389372219953e-07,10,"05","05","no"
1.54598079053585,14,14,-0.0941704090853647,0.135848414411902,NA,NA,124.01286146038,"lin",18,0,"mean","absolute",0,7.27886070051803e-07,10,"05","05","no"
1.60628088092471,4,1,-0.284185688810952,0.438274133124192,NA,NA,129.057403025531,"lin",18,0,"mean","absolute",0,7.06267805573041e-07,10,"05","05","no"
1.62115323825401,18,16,-0.162009592284433,0.254375282301018,NA,NA,124.609502427584,"lin",18,0,"mean","absolute",0,7.01035350831326e-07,10,"05","05","no"
1.62123956510322,16,0,-0.303206219671167,0.476122089203839,NA,NA,127.206018977501,"lin",18,0,"mean","absolute",0,7.01005092397847e-07,10,"05","05","no"
1.64181638730361,14,8,0.153921740389293,0.248052477993905,NA,NA,122.3639030813,"lin",18,0,"mean","absolute",0,6.93829838099365e-07,10,"05","05","no"
1.65781286926995,1,1,0.131147703103592,0.215865094225761,NA,NA,120.999414394463,"lin",18,0,"mean","absolute",0,6.88302553595512e-07,10,"05","05","no"
1.66050884335573,18,10,0.213885242120551,0.353336326304785,NA,NA,122.126104752472,"lin",18,0,"mean","absolute",0,6.87375355737425e-07,10,"05","05","no"
1.66361632440339,17,12,0.207710301684335,0.344594035393919,NA,NA,122.348369280733,"lin",18,0,"mean","absolute",0,6.86308182062314e-07,10,"05","05","no"
1.70046394457904,2,1,-0.142946656946046,0.250120521080324,NA,NA,126.387390821143,"lin",18,0,"mean","absolute",0,6.73779537526296e-07,10,"05","05","no"
1.7197607162916,14,12,-0.141016558368255,0.254340231190575,NA,NA,124.394362945637,"lin",18,0,"mean","absolute",0,6.67309913469556e-07,10,"05","05","no"
1.74006854495519,16,4,-0.198156684339557,0.369771409612016,NA,NA,125.428245852748,"lin",18,0,"mean","absolute",0,6.60568390122626e-07,10,"05","05","no"
1.741829227773,18,11,0.189705525227315,0.35508687359592,NA,NA,122.366060611484,"lin",18,0,"mean","absolute",0,6.59987120310873e-07,10,"05","05","no"
1.7691477075914,18,8,0.175083580762759,0.344550929142987,NA,NA,122.29646121306,"lin",18,0,"mean","absolute",0,6.51033487019941e-07,10,"05","05","no"
1.79250947663331,17,6,-0.176733105253084,0.364610661167284,NA,NA,125.001130824963,"lin",18,0,"mean","absolute",0,6.43473082110662e-07,10,"05","05","no"
1.81769472049609,10,10,0.0621175654841865,0.135593379284405,NA,NA,122.943019384453,"lin",18,0,"mean","absolute",0,6.35420874473562e-07,10,"05","05","no"
1.82024019846949,18,14,-0.16243593361233,0.356734236478032,NA,NA,124.532165960695,"lin",18,0,"mean","absolute",0,6.34612663983257e-07,10,"05","05","no"
1.83666545067399,3,0,-0.196356352687823,0.449314928261475,NA,NA,127.583266782893,"lin",18,0,"mean","absolute",0,6.2942217041934e-07,10,"05","05","no"
1.8529687399805,17,7,0.151358512735175,0.362078498442172,NA,NA,122.392812485558,"lin",18,0,"mean","absolute",0,6.24312200176143e-07,10,"05","05","no"
1.86173834103965,16,2,-0.179549187869337,0.440666955373219,NA,NA,125.515176134936,"lin",18,0,"mean","absolute",0,6.21580708609434e-07,10,"05","05","no"
