"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-49.6074038815368,9,1,-2.31855642647512,0.315932522642511,NA,NA,166.386317950353,"lin",18,0,"mean","absolute",0,1.42502411003675e-14,10,"09","05","no"
-49.0402988379674,9,2,-2.14748479278433,0.294316902386665,NA,NA,162.205975931235,"lin",18,0,"mean","absolute",0,1.0731907399847e-14,10,"09","05","no"
-48.018518157628,9,9,-1.46374155120593,0.202738888442532,NA,NA,143.483649536162,"lin",18,0,"mean","absolute",0,6.43872773512118e-15,10,"09","05","no"
-45.1332007245819,12,5,-1.65248932708394,0.236084241656736,NA,NA,147.603230823812,"lin",18,0,"mean","absolute",0,1.52146281052621e-15,10,"09","05","no"
-43.9355216711792,14,5,-1.67119503861295,0.24197701726611,NA,NA,146.111737246432,"lin",18,0,"mean","absolute",0,8.35966047898942e-16,10,"09","05","no"
-43.3415814910777,10,1,-2.1597605762606,0.314841750984091,NA,NA,162.182330916561,"lin",18,0,"mean","absolute",0,6.21178145558132e-16,10,"09","05","no"
-43.1557217763329,10,2,-2.03333862440314,0.297046156201583,NA,NA,158.886153804141,"lin",18,0,"mean","absolute",0,5.66053191824371e-16,10,"09","05","no"
-42.4637880800183,13,5,-1.66766830658797,0.245589319275366,NA,NA,146.819730192031,"lin",18,0,"mean","absolute",0,4.00502978773892e-16,10,"09","05","no"
-40.6276166821172,14,7,-1.48912936748004,0.224151125017597,NA,NA,142.372539564965,"lin",18,0,"mean","absolute",0,1.59913893567507e-16,10,"09","05","no"
-40.3898198551824,4,4,1.03457233485138,0.156181471103357,NA,NA,106.635286345441,"lin",18,0,"mean","absolute",0,1.41987225416739e-16,10,"09","05","no"
-40.1005155992416,8,0,-2.30904771627212,0.349819384030061,NA,NA,168.934294328814,"lin",18,0,"mean","absolute",0,1.22864849133473e-16,10,"09","05","no"
-39.7991871756712,8,1,-2.03053962117184,0.308773298027862,NA,NA,163.064637320848,"lin",18,0,"mean","absolute",0,1.05680538095487e-16,10,"09","05","no"
-39.6869487816703,11,3,-1.93574595021112,0.294769069892005,NA,NA,155.538338990278,"lin",18,0,"mean","absolute",0,9.9913174610707e-17,10,"09","05","no"
-39.6320235005469,8,2,-1.88435913946792,0.28714020458091,NA,NA,159.387160566076,"lin",18,0,"mean","absolute",0,9.72066295495442e-17,10,"09","05","no"
-39.0757284875208,11,0,-2.60508537549818,0.39974177163467,NA,NA,169.339343382787,"lin",18,0,"mean","absolute",0,7.36034138042952e-17,10,"09","05","no"
-38.6204634098076,12,7,-1.33990737398625,0.206794676831915,NA,NA,142.213482749734,"lin",18,0,"mean","absolute",0,5.861899958381e-17,10,"09","05","no"
-38.5827549364631,14,6,-1.44244865439421,0.22272747986734,NA,NA,142.589619818565,"lin",18,0,"mean","absolute",0,5.75241369255006e-17,10,"09","05","no"
-38.3934156156001,5,5,-1.98407724955683,0.307102660911565,NA,NA,161.849865258654,"lin",18,0,"mean","absolute",0,5.23281764110911e-17,10,"09","05","no"
-38.3619583988375,12,6,-1.36842564977819,0.211895325974235,NA,NA,143.160241385933,"lin",18,0,"mean","absolute",0,5.15115659252547e-17,10,"09","05","no"
-37.9382370897774,13,7,-1.44069084872034,0.22430728139791,NA,NA,142.484107466415,"lin",18,0,"mean","absolute",0,4.1676845424909e-17,10,"09","05","no"
-36.5456646833618,13,6,-1.41202342736199,0.223916566273528,NA,NA,142.864178658615,"lin",18,0,"mean","absolute",0,2.07731129895909e-17,10,"09","05","no"
-35.5801375247411,12,4,-1.82361325331701,0.293001059283169,NA,NA,151.333295841172,"lin",18,0,"mean","absolute",0,1.28185831476376e-17,10,"09","05","no"
-35.575743067554,14,4,-1.78123957604936,0.286210139322292,NA,NA,148.823073363359,"lin",18,0,"mean","absolute",0,1.27904487104306e-17,10,"09","05","no"
-35.4650467156307,15,5,-1.45203727310254,0.233669550154056,NA,NA,142.913914514397,"lin",18,0,"mean","absolute",0,1.21017554661247e-17,10,"09","05","no"
-33.3894812941844,14,0,-2.37701522697862,0.393936398310954,NA,NA,161.458382545645,"lin",18,0,"mean","absolute",0,4.2869169341165e-18,10,"09","05","no"
-33.1961690987573,13,4,-1.78398257835581,0.29649049326552,NA,NA,149.724545759037,"lin",18,0,"mean","absolute",0,3.89195543360221e-18,10,"09","05","no"
-32.8023898841511,16,5,-1.54805646677428,0.258776409655191,NA,NA,143.298976706266,"lin",18,0,"mean","absolute",0,3.19639018600168e-18,10,"09","05","no"
-32.4726224270617,15,7,-1.30178499647039,0.2186789221152,NA,NA,139.837187472685,"lin",18,0,"mean","absolute",0,2.71051425163469e-18,10,"09","05","no"
-32.3836382288682,11,8,-1.29357140761468,0.217588606759059,NA,NA,142.028594497664,"lin",18,0,"mean","absolute",0,2.59256122888922e-18,10,"09","05","no"
-31.9530455529148,18,5,-1.58059119112742,0.267598253723631,NA,NA,142.717598794185,"lin",18,0,"mean","absolute",0,2.09038851399935e-18,10,"09","05","no"
-31.6950685416632,11,1,-1.9652222258414,0.334026051766442,NA,NA,158.133593432096,"lin",18,0,"mean","absolute",0,1.83741820153197e-18,10,"09","05","no"
-31.1258915316494,11,2,-1.85497721111671,0.318063726615025,NA,NA,155.288276894678,"lin",18,0,"mean","absolute",0,1.38233338494668e-18,10,"09","05","no"
-31.0491210723485,15,6,-1.25910549699003,0.216150382358799,NA,NA,140.036301582126,"lin",18,0,"mean","absolute",0,1.33027767718901e-18,10,"09","05","no"
-30.9025246391247,14,3,-1.73704262583348,0.298880361133296,NA,NA,149.501735659747,"lin",18,0,"mean","absolute",0,1.23625850507926e-18,10,"09","05","no"
-29.615505559249,12,3,-1.74956960814533,0.307273634641427,NA,NA,151.63421649816,"lin",18,0,"mean","absolute",0,6.49585990792006e-19,10,"09","05","no"
-29.2614638118139,16,7,-1.39362752132431,0.246180040926219,NA,NA,140.182575016757,"lin",18,0,"mean","absolute",0,5.44198651827382e-19,10,"09","05","no"
-28.795416863717,18,7,-1.44748816322408,0.257673890923865,NA,NA,139.963596087749,"lin",18,0,"mean","absolute",0,4.31078787469074e-19,10,"09","05","no"
-28.7469220115008,12,0,-2.26976533678422,0.404378159220538,NA,NA,162.474929096105,"lin",18,0,"mean","absolute",0,4.20751942090103e-19,10,"09","05","no"
-28.7159961346952,13,0,-2.28417402110023,0.407155451342668,NA,NA,161.312125885907,"lin",18,0,"mean","absolute",0,4.14295923869702e-19,10,"09","05","no"
-28.5996018648239,15,4,-1.52020708429472,0.271506423359978,NA,NA,144.868004156719,"lin",18,0,"mean","absolute",0,3.90873264411502e-19,10,"09","05","no"
-28.332947837298,16,6,-1.34257046729877,0.240860244841004,NA,NA,140.348845321586,"lin",18,0,"mean","absolute",0,3.42084013957343e-19,10,"09","05","no"
-28.2075827290682,13,3,-1.72492182284849,0.310113245862284,NA,NA,150.221527315968,"lin",18,0,"mean","absolute",0,3.21299531385494e-19,10,"09","05","no"
-27.9439678949084,18,6,-1.39278284308064,0.251528446230849,NA,NA,140.09920279216,"lin",18,0,"mean","absolute",0,2.8162218145287e-19,10,"09","05","no"
-27.1203951082944,15,0,-1.99974003021422,0.366342838461687,NA,NA,154.959650225925,"lin",18,0,"mean","absolute",0,1.86565054739386e-19,10,"09","05","no"
-26.7312894513152,4,2,1.48681358525358,0.274261355426529,NA,NA,97.9573215928884,"lin",18,0,"mean","absolute",0,1.53580854651525e-19,10,"09","05","no"
-26.5787281723733,18,0,-2.1668114154156,0.400787225343869,NA,NA,154.603553994004,"lin",18,0,"mean","absolute",0,1.42301284146933e-19,10,"09","05","no"
-26.3098350249984,14,1,-1.78099172865362,0.331022663567723,NA,NA,152.065061105805,"lin",18,0,"mean","absolute",0,1.24399723245831e-19,10,"09","05","no"
-26.1736263294924,14,14,-0.827308542086362,0.154147360132388,NA,NA,133.441458228284,"lin",18,0,"mean","absolute",0,1.16209617507369e-19,10,"09","05","no"
-25.9237784046782,14,2,-1.70765114673849,0.319630860512679,NA,NA,150.019066657847,"lin",18,0,"mean","absolute",0,1.02562425804284e-19,10,"09","05","no"
-25.5583521561421,15,3,-1.5109010747443,0.284717573062659,NA,NA,145.794535810979,"lin",18,0,"mean","absolute",0,8.54352279632879e-20,10,"09","05","no"
-25.4566154704844,16,4,-1.56842099612437,0.296116764023087,NA,NA,144.731353162563,"lin",18,0,"mean","absolute",0,8.1197964436194e-20,10,"09","05","no"
-25.4165460207932,17,5,-1.39541026110727,0.263649446954999,NA,NA,141.326885228425,"lin",18,0,"mean","absolute",0,7.95873733083344e-20,10,"09","05","no"
-25.0606866435901,4,3,1.2248883510361,0.232983287859948,NA,NA,102.814249214319,"lin",18,0,"mean","absolute",0,6.66147327061371e-20,10,"09","05","no"
-24.9800070907177,16,0,-2.0918042432886,0.398485675817528,NA,NA,155.234694293387,"lin",18,0,"mean","absolute",0,6.39809887500108e-20,10,"09","05","no"
-24.767490844757,18,4,-1.55384005438877,0.297204080617059,NA,NA,143.574667599392,"lin",18,0,"mean","absolute",0,5.75312262417048e-20,10,"09","05","no"
-23.884875076712,7,3,-1.51209454791683,0.294220089841098,NA,NA,153.403324653458,"lin",18,0,"mean","absolute",0,3.70037767384587e-20,10,"09","05","no"
-23.0640992281187,12,1,-1.71063115945248,0.338375535468844,NA,NA,153.030228605802,"lin",18,0,"mean","absolute",0,2.4548041059607e-20,10,"09","05","no"
-22.8976153675367,16,3,-1.56104057750404,0.309838061543646,NA,NA,145.689618456447,"lin",18,0,"mean","absolute",0,2.25873525253709e-20,10,"09","05","no"
-22.8486738959391,14,13,-1.07912110244521,0.214401137982931,NA,NA,135.125773546608,"lin",18,0,"mean","absolute",0,2.20413314055616e-20,10,"09","05","no"
-22.8349030021227,18,3,-1.5632389807463,0.31067420767129,NA,NA,144.644071552941,"lin",18,0,"mean","absolute",0,2.18900882741863e-20,10,"09","05","no"
-22.6314266096961,12,2,-1.63317192313966,0.325938616979638,NA,NA,150.87243458613,"lin",18,0,"mean","absolute",0,1.97725724570133e-20,10,"09","05","no"
-22.6242585378877,13,1,-1.70408287936327,0.340141132905745,NA,NA,151.886890703966,"lin",18,0,"mean","absolute",0,1.97018336882749e-20,10,"09","05","no"
-22.6204084823439,18,18,-0.566600190668803,0.113104484063215,NA,NA,131.042500008429,"lin",18,0,"mean","absolute",0,1.96639435927115e-20,10,"09","05","no"
-22.4449662868756,13,2,-1.64825194616172,0.330226589385493,NA,NA,150.07568650504,"lin",18,0,"mean","absolute",0,1.80124932489808e-20,10,"09","05","no"
-22.0628915142579,15,1,-1.55210410119138,0.313473370544823,NA,NA,148.042456674186,"lin",18,0,"mean","absolute",0,1.48801513425034e-20,10,"09","05","no"
-21.9804960715719,15,2,-1.50762165830584,0.305022727930686,NA,NA,146.54390011593,"lin",18,0,"mean","absolute",0,1.42795790598781e-20,10,"09","05","no"
-21.3261100350292,17,6,-1.19405022136027,0.245013996093814,NA,NA,138.610313149561,"lin",18,0,"mean","absolute",0,1.0294785043944e-20,10,"09","05","no"
-21.2740918521104,17,7,-1.21811444649704,0.250236553695589,NA,NA,138.284401262314,"lin",18,0,"mean","absolute",0,1.00304791161858e-20,10,"09","05","no"
-21.1333405975329,6,5,-1.04480244072381,0.215297957625542,NA,NA,144.024298589923,"lin",18,0,"mean","absolute",0,9.34884439792908e-21,10,"09","05","no"
-20.8869106533621,18,1,-1.64833902773553,0.341525498087424,NA,NA,147.329992190639,"lin",18,0,"mean","absolute",0,8.26506643846524e-21,10,"09","05","no"
-20.3829547146997,18,2,-1.58559858249757,0.332274599255608,NA,NA,145.67689667285,"lin",18,0,"mean","absolute",0,6.42412092520905e-21,10,"09","05","no"
-20.2039194430445,14,8,-1.11170144387013,0.233920741164822,NA,NA,138.089359115419,"lin",18,0,"mean","absolute",0,5.87403719332971e-21,10,"09","05","no"
-19.968135099899,16,1,-1.60580907244998,0.339731504659833,NA,NA,147.998457479752,"lin",18,0,"mean","absolute",0,5.22079658655856e-21,10,"09","05","no"
-19.964289799429,17,0,-1.9215497070657,0.406567120991176,NA,NA,152.235116738913,"lin",18,0,"mean","absolute",0,5.21076846414977e-21,10,"09","05","no"
-19.7913172755889,16,2,-1.5637928040031,0.332206623621279,NA,NA,146.532387201786,"lin",18,0,"mean","absolute",0,4.7790466494319e-21,10,"09","05","no"
-18.6537451531303,17,4,-1.353285285053,0.295439043205892,NA,NA,141.925221470366,"lin",18,0,"mean","absolute",0,2.70595532405986e-21,10,"09","05","no"
-17.3026726724001,17,3,-1.38100350120865,0.312038439871017,NA,NA,143.107091320039,"lin",18,0,"mean","absolute",0,1.37701591758546e-21,10,"09","05","no"
-16.0342253594372,7,0,-1.79075676384555,0.418829095607637,NA,NA,160.667351080942,"lin",18,0,"mean","absolute",0,7.30296343518358e-22,10,"09","05","no"
-15.667201866283,17,1,-1.46120027719947,0.345334565141693,NA,NA,145.601938343514,"lin",18,0,"mean","absolute",0,6.07856391098133e-22,10,"09","05","no"
-15.5736832810562,15,8,-0.937190357830067,0.222089067206006,NA,NA,135.953427036843,"lin",18,0,"mean","absolute",0,5.80087736890839e-22,10,"09","05","no"
-15.1245016696012,17,2,-1.4003849781353,0.336239427456441,NA,NA,144.036800798739,"lin",18,0,"mean","absolute",0,4.6339904765646e-22,10,"09","05","no"
-15.0991618486132,7,1,-1.47568610183967,0.354585693178701,NA,NA,154.235353065974,"lin",18,0,"mean","absolute",0,4.5756486055882e-22,10,"09","05","no"
-14.9505068658682,13,8,-0.964717695864745,0.232835780435936,NA,NA,137.088860604614,"lin",18,0,"mean","absolute",0,4.2478839678043e-22,10,"09","05","no"
-14.3711577418208,7,2,-1.37810266468192,0.338519998689826,NA,NA,151.647857938549,"lin",18,0,"mean","absolute",0,3.17957139733428e-22,10,"09","05","no"
-14.1328330125425,18,8,-1.06060298883161,0.26247115630388,NA,NA,136.201658266055,"lin",18,0,"mean","absolute",0,2.82238999609544e-22,10,"09","05","no"
-14.0146814080808,4,1,1.34795192273328,0.33482654821061,NA,NA,100.161054422257,"lin",18,0,"mean","absolute",0,2.66048447621831e-22,10,"09","05","no"
-13.9868743535217,12,8,-0.856528434942875,0.212945995488518,NA,NA,136.530980596535,"lin",18,0,"mean","absolute",0,2.62375031666988e-22,10,"09","05","no"
-13.2091144207425,10,9,-0.698624541838693,0.178129526505654,NA,NA,134.743599638704,"lin",18,0,"mean","absolute",0,1.77841896280483e-22,10,"09","05","no"
-12.6528938796382,16,8,-0.966382247448897,0.251088333168405,NA,NA,135.868224632279,"lin",18,0,"mean","absolute",0,1.34664252465058e-22,10,"09","05","no"
-11.921788186236,15,14,-0.627525226768047,0.167319572414525,NA,NA,131.463210748207,"lin",18,0,"mean","absolute",0,9.34318053080303e-23,10,"09","05","no"
-11.0685249076851,15,13,-0.696361310603272,0.191701933617625,NA,NA,132.059406657089,"lin",18,0,"mean","absolute",0,6.09833073007124e-23,10,"09","05","no"
-10.8475726374236,5,4,1.28274160521589,0.356180467752028,NA,NA,103.54918161104,"lin",18,0,"mean","absolute",0,5.46049228505979e-23,10,"09","05","no"
-9.68415623738656,16,16,0.892633544982039,0.26001797194502,NA,NA,122.557406307095,"lin",18,0,"mean","absolute",0,3.05210265376436e-23,10,"09","05","no"
-9.18024777358369,4,0,1.16686089127757,0.347536991034022,NA,NA,103.614855026345,"lin",18,0,"mean","absolute",0,2.37233930265899e-23,10,"09","05","no"
-8.38093187874165,6,6,-0.433629050227196,0.13406929545723,NA,NA,133.75755013216,"lin",18,0,"mean","absolute",0,1.59077062471584e-23,10,"09","05","no"
-8.22258594843333,5,2,1.10021163507001,0.342806023414592,NA,NA,106.415295806928,"lin",18,0,"mean","absolute",0,1.46968134222651e-23,10,"09","05","no"
-7.6815285398061,18,14,-0.786134325213471,0.251742110249239,NA,NA,132.356362101526,"lin",18,0,"mean","absolute",0,1.12133159026686e-23,10,"09","05","no"
-7.53274095109646,18,13,-0.778287067902474,0.251178850558929,NA,NA,132.419719954719,"lin",18,0,"mean","absolute",0,1.04093891070225e-23,10,"09","05","no"
-7.53183237754911,17,8,-0.772561555729038,0.249342995656844,NA,NA,134.031147345479,"lin",18,0,"mean","absolute",0,1.0404661333193e-23,10,"09","05","no"
-6.00504828247904,18,17,-0.52658710508342,0.185541359480575,NA,NA,130.832601258099,"lin",18,0,"mean","absolute",0,4.84943335116868e-24,10,"09","05","no"
-5.07167586034029,16,13,-0.659261170240033,0.247201744242944,NA,NA,131.70929289909,"lin",18,0,"mean","absolute",0,3.04096728980689e-24,10,"09","05","no"
-4.48607090525275,16,14,-0.627810430320621,0.245836375166703,NA,NA,131.37302322594,"lin",18,0,"mean","absolute",0,2.26907707674828e-24,10,"09","05","no"
-4.06834454574346,5,3,0.772587732392459,0.31278952269801,NA,NA,112.749903559283,"lin",18,0,"mean","absolute",0,1.84137024887624e-24,10,"09","05","no"
-3.68672825026624,17,16,0.449506672114211,0.188003738431467,NA,NA,124.966585767332,"lin",18,0,"mean","absolute",0,1.52150784617025e-24,10,"09","05","no"
-3.25899925302747,1,1,-0.54461898687024,0.236874744115221,NA,NA,139.408756244596,"lin",18,0,"mean","absolute",0,1.22855336180358e-24,10,"09","05","no"
-3.24593908119368,14,12,-0.462438933542366,0.201381987353948,NA,NA,130.916247878267,"lin",18,0,"mean","absolute",0,1.22055693987391e-24,10,"09","05","no"
-3.22585575373523,2,2,0.390085840451743,0.170200095053245,NA,NA,120.076622010054,"lin",18,0,"mean","absolute",0,1.20836184949386e-24,10,"09","05","no"
-3.04011059274217,13,13,-0.425218910668714,0.188918249566386,NA,NA,130.546702628289,"lin",18,0,"mean","absolute",0,1.10119176763394e-24,10,"09","05","no"
-2.54343999659432,18,12,-0.5137036366962,0.240379125672513,NA,NA,130.884336221817,"lin",18,0,"mean","absolute",0,8.59037863294089e-25,10,"09","05","no"
-2.34808456846258,5,1,0.798383690370433,0.381883606933602,NA,NA,111.857232105901,"lin",18,0,"mean","absolute",0,7.79096788517611e-25,10,"09","05","no"
-2.29966994558436,15,12,-0.385529171951431,0.185440835678417,NA,NA,130.184308814416,"lin",18,0,"mean","absolute",0,7.60463392045086e-25,10,"09","05","no"
-2.089243370232,18,9,-0.474394831121641,0.233974926939617,NA,NA,131.209227662095,"lin",18,0,"mean","absolute",0,6.84517825599975e-25,10,"09","05","no"
-1.76252689756075,11,11,0.202335857094911,0.104027622275592,NA,NA,125.4475974678,"lin",18,0,"mean","absolute",0,5.81352014219314e-25,10,"09","05","no"
-1.67110566699284,14,9,-0.378155677282373,0.196822545096384,NA,NA,130.933337895293,"lin",18,0,"mean","absolute",0,5.55376262533234e-25,10,"09","05","no"
-1.50820408192067,15,9,-0.356725282055255,0.189918425742259,NA,NA,130.565127305699,"lin",18,0,"mean","absolute",0,5.11933657790491e-25,10,"09","05","no"
-1.27554984308244,18,15,-0.470625309520318,0.259274739205266,NA,NA,130.338390381284,"lin",18,0,"mean","absolute",0,4.55715140577374e-25,10,"09","05","no"
-1.2410105351355,5,0,0.700398766528891,0.387903619980701,NA,NA,113.601469054482,"lin",18,0,"mean","absolute",0,4.47912664735281e-25,10,"09","05","no"
-1.02211948049535,12,11,0.204227602779614,0.117116059724975,NA,NA,125.765390488163,"lin",18,0,"mean","absolute",0,4.01478001581177e-25,10,"09","05","no"
-0.655982053052867,3,2,0.312937497476153,0.191365379009679,NA,NA,121.433015743267,"lin",18,0,"mean","absolute",0,3.34315122120397e-25,10,"09","05","no"
-0.243280548304938,16,9,-0.322491798919704,0.214464962686023,NA,NA,130.179581626335,"lin",18,0,"mean","absolute",0,2.7198128946768e-25,10,"09","05","no"
-0.232497190336289,17,17,0.183014660481777,0.122000632639334,NA,NA,126.499274130302,"lin",18,0,"mean","absolute",0,2.70518799845312e-25,10,"09","05","no"
0.00977223984682496,16,12,-0.31689255223007,0.223629354101939,NA,NA,129.667743310246,"lin",18,0,"mean","absolute",0,2.39656555841632e-25,10,"09","05","no"
0.0395128892778303,17,13,-0.32455475353869,0.230751712162543,NA,NA,129.632828504503,"lin",18,0,"mean","absolute",0,2.36119151396707e-25,10,"09","05","no"
0.200754489741485,11,9,-0.223635245981254,0.165903534811954,NA,NA,129.946350809958,"lin",18,0,"mean","absolute",0,2.17830177340856e-25,10,"09","05","no"
0.202068319296814,18,10,-0.30491327519247,0.226281336752628,NA,NA,129.817643535597,"lin",18,0,"mean","absolute",0,2.17687128468943e-25,10,"09","05","no"
0.20658924426516,18,16,-0.314355835021361,0.233579695392695,NA,NA,129.496436916296,"lin",18,0,"mean","absolute",0,2.17195610619873e-25,10,"09","05","no"
0.362476018142843,10,10,-0.160845851669864,0.125013419039173,NA,NA,129.160205438782,"lin",18,0,"mean","absolute",0,2.00909587209577e-25,10,"09","05","no"
0.403136660626842,18,11,-0.298449455508128,0.234862815222287,NA,NA,129.683360509058,"lin",18,0,"mean","absolute",0,1.96866270984865e-25,10,"09","05","no"
0.544503756195809,15,15,-0.138499276023307,0.114095552452743,NA,NA,128.345510634843,"lin",18,0,"mean","absolute",0,1.83431467378284e-25,10,"09","05","no"
0.830244126235812,12,12,0.107326702937481,0.0984639741238275,NA,NA,126.825435426143,"lin",18,0,"mean","absolute",0,1.59010611333168e-25,10,"09","05","no"
0.903789905789381,15,10,-0.184425681273042,0.174680811609186,NA,NA,129.065353136867,"lin",18,0,"mean","absolute",0,1.53269536535242e-25,10,"09","05","no"
0.931798515099217,17,9,-0.2237859411548,0.214671159799448,NA,NA,129.353674110642,"lin",18,0,"mean","absolute",0,1.51138062989103e-25,10,"09","05","no"
1.0048480446103,17,14,-0.218075211775451,0.216586535842709,NA,NA,128.936776406066,"lin",18,0,"mean","absolute",0,1.45717378026827e-25,10,"09","05","no"
1.02505690936596,6,2,0.378788090816192,0.380002135632916,NA,NA,120.711833338445,"lin",18,0,"mean","absolute",0,1.4425240048199e-25,10,"09","05","no"
1.04652033485581,17,15,0.199845855934466,0.20268347166986,NA,NA,126.490514284531,"lin",18,0,"mean","absolute",0,1.42712602271433e-25,10,"09","05","no"
1.12714053723812,13,11,0.149958082198352,0.158801256923436,NA,NA,126.371240319796,"lin",18,0,"mean","absolute",0,1.37074247617477e-25,10,"09","05","no"
1.13268643301944,15,11,-0.17060553053813,0.181229637205753,NA,NA,128.898230852834,"lin",18,0,"mean","absolute",0,1.366946743833e-25,10,"09","05","no"
1.15301505405023,1,0,-0.191895660257626,0.206219822171677,NA,NA,131.752857640647,"lin",18,0,"mean","absolute",0,1.353123045864e-25,10,"09","05","no"
1.16577931956363,14,10,-0.166502206258376,0.180261721517753,NA,NA,129.012208401856,"lin",18,0,"mean","absolute",0,1.34451473386334e-25,10,"09","05","no"
1.18729171743053,13,9,-0.165705040253387,0.181699333556371,NA,NA,129.131626757519,"lin",18,0,"mean","absolute",0,1.33013036516657e-25,10,"09","05","no"
