"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-54.2820391790256,7,6,-1.06074687720337,0.137692008546576,NA,NA,141.934806980822,"lin",18,0,"mean","absolute",0,1.06259941314419e-09,10,"08","05","no"
-53.6446863287852,8,4,-1.78419457435978,0.23299767837893,NA,NA,155.327074089871,"lin",18,0,"mean","absolute",0,7.72627494527486e-10,10,"08","05","no"
-49.3322198911178,11,5,-1.50400209710551,0.20493494168405,NA,NA,146.556005785592,"lin",18,0,"mean","absolute",0,8.94396251016776e-11,10,"08","05","no"
-48.1431576967648,10,0,-2.48417665692087,0.34268754154515,NA,NA,168.321673102304,"lin",18,0,"mean","absolute",0,4.93546862381114e-11,10,"08","05","no"
-46.7386895395543,9,0,-2.43395368831812,0.340802524568336,NA,NA,169.188593274852,"lin",18,0,"mean","absolute",0,2.44541183644002e-11,10,"08","05","no"
-45.4411190324031,8,8,-0.672489966563766,0.0955032050086217,NA,NA,136.41792779758,"lin",18,0,"mean","absolute",0,1.27816862977092e-11,10,"08","05","no"
-44.9160345839227,11,6,-1.28931686340212,0.184171626375343,NA,NA,142.851039486467,"lin",18,0,"mean","absolute",0,9.83031682623469e-12,10,"08","05","no"
-42.9887990106231,11,4,-1.82786308538431,0.266890782536724,NA,NA,152.383698140377,"lin",18,0,"mean","absolute",0,3.75036578365192e-12,10,"08","05","no"
-42.7764162689268,12,5,-1.48654344143139,0.217591095700039,NA,NA,145.316767254763,"lin",18,0,"mean","absolute",0,3.37252596020414e-12,10,"08","05","no"
-42.7495852114071,10,3,-1.72284448212879,0.252258360060988,NA,NA,152.983000096639,"lin",18,0,"mean","absolute",0,3.3275838761431e-12,10,"08","05","no"
-41.9255549318627,11,0,-2.50313339042935,0.370082044597203,NA,NA,167.439171894011,"lin",18,0,"mean","absolute",0,2.20390621487864e-12,10,"08","05","no"
-41.6796746520863,9,3,-1.64210392353786,0.243493219890822,NA,NA,153.036346927563,"lin",18,0,"mean","absolute",0,1.94895084243273e-12,10,"08","05","no"
-40.6523261689222,9,1,-1.95185526436961,0.293038494350908,NA,NA,159.98245526567,"lin",18,0,"mean","absolute",0,1.16604415580298e-12,10,"08","05","no"
-40.624031723909,12,7,-1.26086093088644,0.189362716040033,NA,NA,141.073742781302,"lin",18,0,"mean","absolute",0,1.14966400966233e-12,10,"08","05","no"
-39.951771674941,13,5,-1.49434968701959,0.226296117696114,NA,NA,144.534536594392,"lin",18,0,"mean","absolute",0,8.21469647118546e-13,10,"08","05","no"
-39.4641277996288,10,1,-1.90408086815739,0.290104591544332,NA,NA,157.816562296936,"lin",18,0,"mean","absolute",0,6.43725923581999e-13,10,"08","05","no"
-39.3100175429231,13,7,-1.34542230125586,0.205385476945844,NA,NA,141.209204802089,"lin",18,0,"mean","absolute",0,5.95986444491369e-13,10,"08","05","no"
-38.241897187901,14,5,-1.44289676587984,0.223288117575835,NA,NA,143.297483406592,"lin",18,0,"mean","absolute",0,3.49379158021969e-13,10,"08","05","no"
-38.0298197472443,14,7,-1.32706445754271,0.205928078302799,NA,NA,140.476554479084,"lin",18,0,"mean","absolute",0,3.14228058999795e-13,10,"08","05","no"
-37.3582612312066,9,2,-1.73953722366965,0.272317824256558,NA,NA,155.377226036559,"lin",18,0,"mean","absolute",0,2.24604205562545e-13,10,"08","05","no"
-36.997851762846,10,2,-1.73567708635669,0.27301506763349,NA,NA,154.046990883003,"lin",18,0,"mean","absolute",0,1.87566796998356e-13,10,"08","05","no"
-36.9180003886895,12,6,-1.23728178397419,0.194826759219372,NA,NA,141.392384505001,"lin",18,0,"mean","absolute",0,1.80225590284206e-13,10,"08","05","no"
-36.3554346137144,12,0,-2.34102107719562,0.371422642979389,NA,NA,163.273655971418,"lin",18,0,"mean","absolute",0,1.36036938851659e-13,10,"08","05","no"
-36.3514233240162,14,0,-2.28344992542879,0.362308163523377,NA,NA,159.821482799744,"lin",18,0,"mean","absolute",0,1.35764370494996e-13,10,"08","05","no"
-36.2921235043727,7,4,-1.83719292588607,0.29173610934011,NA,NA,157.179769898197,"lin",18,0,"mean","absolute",0,1.31798060092399e-13,10,"08","05","no"
-35.765948062508,8,0,-2.03534237092586,0.325529805878099,NA,NA,163.774450885277,"lin",18,0,"mean","absolute",0,1.01309803397148e-13,10,"08","05","no"
-35.4818585717808,8,3,-1.46047455807952,0.234502824608448,NA,NA,151.362495216421,"lin",18,0,"mean","absolute",0,8.78946059536827e-14,10,"08","05","no"
-35.3976403303923,13,0,-2.32591211483253,0.373898711352469,NA,NA,161.622322300791,"lin",18,0,"mean","absolute",0,8.42702853905312e-14,10,"08","05","no"
-34.8792831885044,13,6,-1.27148542049324,0.205880133973157,NA,NA,141.058578702309,"lin",18,0,"mean","absolute",0,6.50301328937703e-14,10,"08","05","no"
-34.7253108610453,12,4,-1.66210752583242,0.269714181226006,NA,NA,148.934424244135,"lin",18,0,"mean","absolute",0,6.02115733228735e-14,10,"08","05","no"
-34.5895013727113,11,3,-1.6793474403883,0.27303537482764,NA,NA,151.570157901478,"lin",18,0,"mean","absolute",0,5.62586517169625e-14,10,"08","05","no"
-33.8277218579492,8,1,-1.74430328755226,0.2867033094544,NA,NA,157.793639054846,"lin",18,0,"mean","absolute",0,3.84389043247637e-14,10,"08","05","no"
-33.8166364114704,14,6,-1.24777935314137,0.205124757496988,NA,NA,140.282511106818,"lin",18,0,"mean","absolute",0,3.82264374828638e-14,10,"08","05","no"
-32.9747964260555,9,9,-1.12864117787564,0.187837229084362,NA,NA,139.619124169735,"lin",18,0,"mean","absolute",0,2.5093462755592e-14,10,"08","05","no"
-32.3835346133892,11,1,-1.8339557802182,0.307924153357596,NA,NA,155.823413428502,"lin",18,0,"mean","absolute",0,1.86710922333723e-14,10,"08","05","no"
-32.0800228934086,4,4,0.850401781931019,0.143439714564287,NA,NA,110.217659237139,"lin",18,0,"mean","absolute",0,1.6042165473485e-14,10,"08","05","no"
-32.0593223207206,13,4,-1.61724344923893,0.272870774472976,NA,NA,147.353142705371,"lin",18,0,"mean","absolute",0,1.58769807962735e-14,10,"08","05","no"
-31.8451177325805,15,5,-1.27285077971944,0.215464129992494,NA,NA,140.737162429267,"lin",18,0,"mean","absolute",0,1.42644156152612e-14,10,"08","05","no"
-31.3874898651511,15,7,-1.17801106352605,0.200817218173244,NA,NA,138.383534455015,"lin",18,0,"mean","absolute",0,1.13470078517846e-14,10,"08","05","no"
-31.2894374438611,14,4,-1.54561830150704,0.263884247090385,NA,NA,145.716790794205,"lin",18,0,"mean","absolute",0,1.08041235682512e-14,10,"08","05","no"
-30.9731746585626,8,2,-1.54986084063162,0.265915964234034,NA,NA,153.487402475354,"lin",18,0,"mean","absolute",0,9.22388652260111e-15,10,"08","05","no"
-30.525831717348,12,3,-1.6356859269388,0.282626850271783,NA,NA,149.775709256466,"lin",18,0,"mean","absolute",0,7.37521467205218e-15,10,"08","05","no"
-30.278743228278,15,0,-1.94340502552933,0.337120764236512,NA,NA,153.886212076978,"lin",18,0,"mean","absolute",0,6.51808593991934e-15,10,"08","05","no"
-30.0424198860705,11,2,-1.6790547405307,0.292370232528626,NA,NA,152.402912956595,"lin",18,0,"mean","absolute",0,5.79166082551705e-15,10,"08","05","no"
-29.997838519992,11,8,-1.14774947294679,0.199998735227156,NA,NA,140.164682913111,"lin",18,0,"mean","absolute",0,5.66398898244169e-15,10,"08","05","no"
-29.2540744083362,16,5,-1.35250165054238,0.238552299973892,NA,NA,141.025206513472,"lin",18,0,"mean","absolute",0,3.90495537422589e-15,10,"08","05","no"
-28.677597235961,5,5,-1.59559561475185,0.284141129949729,NA,NA,154.912001000731,"lin",18,0,"mean","absolute",0,2.9270871131304e-15,10,"08","05","no"
-28.6740257329702,13,3,-1.60132211983309,0.28517799695476,NA,NA,148.300157615035,"lin",18,0,"mean","absolute",0,2.92186472727048e-15,10,"08","05","no"
-28.3728531980892,14,3,-1.53756023597469,0.275217565489824,NA,NA,146.690112057853,"lin",18,0,"mean","absolute",0,2.51339832117206e-15,10,"08","05","no"
-28.1872400564316,16,7,-1.2586086250937,0.225998362843282,NA,NA,138.669805009045,"lin",18,0,"mean","absolute",0,2.29063524673546e-15,10,"08","05","no"
-28.1291261857564,15,6,-1.10695729390158,0.198964801047514,NA,NA,138.248146735403,"lin",18,0,"mean","absolute",0,2.22503410609186e-15,10,"08","05","no"
-28.001291726111,16,0,-2.03414585278332,0.366418970432378,NA,NA,154.165894138765,"lin",18,0,"mean","absolute",0,2.08726587185729e-15,10,"08","05","no"
-27.9308760534291,12,1,-1.71969886659575,0.310151223521975,NA,NA,152.871956346791,"lin",18,0,"mean","absolute",0,2.01505638556476e-15,10,"08","05","no"
-27.5820136559023,14,1,-1.67414028808636,0.303761636405202,NA,NA,150.300061112871,"lin",18,0,"mean","absolute",0,1.69251566136734e-15,10,"08","05","no"
-26.7932172580568,13,1,-1.69508059076476,0.311865692781745,NA,NA,151.459246104197,"lin",18,0,"mean","absolute",0,1.14090040571705e-15,10,"08","05","no"
-26.2561265646218,12,2,-1.60505176536251,0.298173390812771,NA,NA,150.187640027127,"lin",18,0,"mean","absolute",0,8.72207812406724e-16,10,"08","05","no"
-26.0586546840445,15,4,-1.34170760096327,0.250151099761941,NA,NA,142.543302279422,"lin",18,0,"mean","absolute",0,7.90204499593565e-16,10,"08","05","no"
-26.049893119326,14,2,-1.57077517055583,0.292905977858919,NA,NA,147.932521578093,"lin",18,0,"mean","absolute",0,7.86750357108886e-16,10,"08","05","no"
-26.0177107804011,18,0,-1.97574629732491,0.368639167341349,NA,NA,151.905928778711,"lin",18,0,"mean","absolute",0,7.7419193461399e-16,10,"08","05","no"
-25.8028173815196,18,5,-1.31705858204736,0.246713421462842,NA,NA,139.898260267138,"lin",18,0,"mean","absolute",0,6.95320660339982e-16,10,"08","05","no"
-25.5165469391445,13,2,-1.60528581535183,0.302306867275834,NA,NA,149.198059305919,"lin",18,0,"mean","absolute",0,6.02590523021286e-16,10,"08","05","no"
-25.49907245648,16,6,-1.17663028491469,0.221654883408377,NA,NA,138.484619988965,"lin",18,0,"mean","absolute",0,5.97348478050942e-16,10,"08","05","no"
-24.5503059737962,18,7,-1.23421920601953,0.236730424134389,NA,NA,137.840038099552,"lin",18,0,"mean","absolute",0,3.71711277467366e-16,10,"08","05","no"
-24.2860466502266,15,3,-1.35968823906835,0.262137357911766,NA,NA,143.677846472475,"lin",18,0,"mean","absolute",0,3.25703596730296e-16,10,"08","05","no"
-23.8074384522479,15,1,-1.47933069784281,0.287902706806158,NA,NA,146.787426315286,"lin",18,0,"mean","absolute",0,2.56385880764526e-16,10,"08","05","no"
-23.0153287987428,16,4,-1.37891548856445,0.2726803292601,NA,NA,142.362670456586,"lin",18,0,"mean","absolute",0,1.72539954433612e-16,10,"08","05","no"
-22.8337824600508,15,2,-1.40976037803332,0.279821571688691,NA,NA,145.023420369207,"lin",18,0,"mean","absolute",0,1.5756777138298e-16,10,"08","05","no"
-22.5946662146407,18,6,-1.16070989846239,0.231531795571039,NA,NA,137.720487859837,"lin",18,0,"mean","absolute",0,1.39811842638863e-16,10,"08","05","no"
-21.6580317321977,16,3,-1.40149195277548,0.285170430921295,NA,NA,143.543004487044,"lin",18,0,"mean","absolute",0,8.75298866084428e-17,10,"08","05","no"
-21.6236123929925,16,1,-1.53164785805002,0.311886188100881,NA,NA,146.757222021129,"lin",18,0,"mean","absolute",0,8.60364141238708e-17,10,"08","05","no"
-20.6690512205323,17,5,-1.1674411917004,0.242788111219909,NA,NA,138.795849637965,"lin",18,0,"mean","absolute",0,5.338287707137e-17,10,"08","05","no"
-20.6022722435232,16,2,-1.4629205512291,0.304696618779294,NA,NA,145.017597878526,"lin",18,0,"mean","absolute",0,5.16298788273887e-17,10,"08","05","no"
-20.5181974509082,17,0,-1.79053531379769,0.373642680609578,NA,NA,150.25022838736,"lin",18,0,"mean","absolute",0,4.95044792628581e-17,10,"08","05","no"
-20.0139536688857,14,8,-1.01244479781469,0.213730876888259,NA,NA,136.871635838435,"lin",18,0,"mean","absolute",0,3.84724062915794e-17,10,"08","05","no"
-19.9303384861287,18,4,-1.29419583800508,0.27374082971385,NA,NA,140.60259792631,"lin",18,0,"mean","absolute",0,3.68971264211913e-17,10,"08","05","no"
-19.9070144083112,7,0,-1.83370148617371,0.388064678287986,NA,NA,161.187773896312,"lin",18,0,"mean","absolute",0,3.64693300347584e-17,10,"08","05","no"
-19.7918176627577,18,1,-1.47797804031109,0.313626073113707,NA,NA,144.985929538506,"lin",18,0,"mean","absolute",0,3.44281058585819e-17,10,"08","05","no"
-19.1212793982913,18,3,-1.3263926950526,0.285983744267166,NA,NA,141.759616176962,"lin",18,0,"mean","absolute",0,2.46211081360453e-17,10,"08","05","no"
-18.7969526003603,7,3,-1.25707748846203,0.273185914651382,NA,NA,148.772951312953,"lin",18,0,"mean","absolute",0,2.09353837607903e-17,10,"08","05","no"
-18.5182820704817,17,7,-1.04939171927556,0.229625706555155,NA,NA,136.515028043314,"lin",18,0,"mean","absolute",0,1.82124507153084e-17,10,"08","05","no"
-18.5163725432503,18,2,-1.39338110842967,0.304911210794823,NA,NA,143.186389858598,"lin",18,0,"mean","absolute",0,1.81950704283657e-17,10,"08","05","no"
-18.1171579922084,13,8,-0.959652913540951,0.212112614157874,NA,NA,136.756706077112,"lin",18,0,"mean","absolute",0,1.49027152261048e-17,10,"08","05","no"
-17.7377996847777,12,8,-0.868478837463826,0.193830932095185,NA,NA,136.384091860959,"lin",18,0,"mean","absolute",0,1.23278912004101e-17,10,"08","05","no"
-17.3748508275871,17,6,-0.999736293247648,0.225244153418733,NA,NA,136.533375652515,"lin",18,0,"mean","absolute",0,1.02819491077787e-17,10,"08","05","no"
-17.3020336291083,7,1,-1.45282175266925,0.327953962558549,NA,NA,153.541707591325,"lin",18,0,"mean","absolute",0,9.9143305892403e-18,10,"08","05","no"
-16.9214235916438,18,18,-0.457132407112262,0.104242441442304,NA,NA,130.100764293692,"lin",18,0,"mean","absolute",0,8.19624584787505e-18,10,"08","05","no"
-16.1919796199195,15,8,-0.872916659719323,0.203076613552065,NA,NA,135.099068720814,"lin",18,0,"mean","absolute",0,5.69138848390123e-18,10,"08","05","no"
-15.8616041001542,4,3,0.925528912951534,0.217331876950732,NA,NA,108.691948771454,"lin",18,0,"mean","absolute",0,4.82478647662435e-18,10,"08","05","no"
-15.5115671343647,17,1,-1.33570843205541,0.316820389278436,NA,NA,143.760032739328,"lin",18,0,"mean","absolute",0,4.0501260227698e-18,10,"08","05","no"
-15.4466833870101,10,9,-0.680885835538959,0.161806075671405,NA,NA,134.313756148838,"lin",18,0,"mean","absolute",0,3.92084081212208e-18,10,"08","05","no"
-15.1149883001221,17,4,-1.1324860173337,0.271761447069522,NA,NA,139.296031898857,"lin",18,0,"mean","absolute",0,3.32163981192968e-18,10,"08","05","no"
-14.7313020452789,17,3,-1.18211226448675,0.286954864260612,NA,NA,140.581315196028,"lin",18,0,"mean","absolute",0,2.74180223129162e-18,10,"08","05","no"
-14.7036251889886,7,2,-1.28375666940562,0.311890813442508,NA,NA,149.734386067082,"lin",18,0,"mean","absolute",0,2.70412132173449e-18,10,"08","05","no"
-14.2613781109662,17,2,-1.25142904707818,0.308205543572784,NA,NA,141.998373645639,"lin",18,0,"mean","absolute",0,2.16767136064444e-18,10,"08","05","no"
-13.2230563182534,16,8,-0.901351001988957,0.229540697027375,NA,NA,135.029242174,"lin",18,0,"mean","absolute",0,1.28980699295062e-18,10,"08","05","no"
-12.2838305040277,14,13,-0.752093039155472,0.197809628544369,NA,NA,132.565750534149,"lin",18,0,"mean","absolute",0,8.06444404722608e-19,10,"08","05","no"
-12.0640653232426,18,8,-0.906092447194553,0.240191317657408,NA,NA,134.65990233006,"lin",18,0,"mean","absolute",0,7.22525252395845e-19,10,"08","05","no"
-12.0579114197649,14,14,-0.541623202130703,0.143607878103069,NA,NA,131.172489581507,"lin",18,0,"mean","absolute",0,7.20305493860368e-19,10,"08","05","no"
-11.5326994160087,4,2,0.950922637287641,0.257036051051568,NA,NA,108.434815017838,"lin",18,0,"mean","absolute",0,5.53947223169206e-19,10,"08","05","no"
-11.4156604613045,6,5,-0.734955660124687,0.199534609192844,NA,NA,138.907827560394,"lin",18,0,"mean","absolute",0,5.2246079097113e-19,10,"08","05","no"
-9.5034803488752,16,16,0.814160542637098,0.238896065222202,NA,NA,122.796331959583,"lin",18,0,"mean","absolute",0,2.00830221828191e-19,10,"08","05","no"
-8.9742918909792,5,4,1.08210969027822,0.32515434157875,NA,NA,107.126564115971,"lin",18,0,"mean","absolute",0,1.54140674257182e-19,10,"08","05","no"
-7.9521493224056,15,14,-0.487596168491,0.153915108870686,NA,NA,130.334858908333,"lin",18,0,"mean","absolute",0,9.24616875777664e-20,10,"08","05","no"
-7.93788457279652,1,1,-0.682419288385544,0.215568883249853,NA,NA,142.104090668719,"lin",18,0,"mean","absolute",0,9.18045623841914e-20,10,"08","05","no"
-7.87887060991852,17,16,0.545223366042416,0.172747680701719,NA,NA,124.197879095866,"lin",18,0,"mean","absolute",0,8.91352620325819e-20,10,"08","05","no"
-7.67433142286973,15,13,-0.55003980273473,0.176119822938485,NA,NA,130.847000278913,"lin",18,0,"mean","absolute",0,8.04700785745065e-20,10,"08","05","no"
-6.66730050994556,17,8,-0.673270744783931,0.227839010639329,NA,NA,132.930350682735,"lin",18,0,"mean","absolute",0,4.86362901975802e-20,10,"08","05","no"
-4.27646621491976,14,12,-0.458586721939645,0.18248739337654,NA,NA,130.60184633863,"lin",18,0,"mean","absolute",0,1.47162572288744e-20,10,"08","05","no"
-4.09218029040585,17,17,0.276668645621813,0.11175252118863,NA,NA,125.708951437444,"lin",18,0,"mean","absolute",0,1.3420855187583e-20,10,"08","05","no"
-4.02339553647153,14,9,-0.441317381027132,0.179274788323753,NA,NA,131.219861584778,"lin",18,0,"mean","absolute",0,1.29671271918059e-20,10,"08","05","no"
-3.76564066905075,15,9,-0.41711808388357,0.173197338258223,NA,NA,130.795944948939,"lin",18,0,"mean","absolute",0,1.13991642771673e-20,10,"08","05","no"
-3.5847764385926,15,12,-0.399563682226687,0.168577247463734,NA,NA,129.996924394971,"lin",18,0,"mean","absolute",0,1.04135508926357e-20,10,"08","05","no"
-3.4306989159204,10,10,-0.264885856757395,0.113332279008006,NA,NA,129.903568447401,"lin",18,0,"mean","absolute",0,9.64142738965579e-21,10,"08","05","no"
-2.85825302292096,18,13,-0.510631775892721,0.230994312027384,NA,NA,130.490877993941,"lin",18,0,"mean","absolute",0,7.24162928632663e-21,10,"08","05","no"
-2.75661266549923,16,13,-0.495739274060119,0.22664023912196,NA,NA,130.422471638249,"lin",18,0,"mean","absolute",0,6.88280341400848e-21,10,"08","05","no"
-2.74774319984863,4,1,0.684753778517999,0.313345373668158,NA,NA,113.456403720013,"lin",18,0,"mean","absolute",0,6.8523476013884e-21,10,"08","05","no"
-2.69731158749755,18,9,-0.463871573555084,0.213405035812181,NA,NA,130.857448253687,"lin",18,0,"mean","absolute",0,6.68172042416417e-21,10,"08","05","no"
-2.64438672099323,6,6,-0.266711736463288,0.123398062015867,NA,NA,131.145761467677,"lin",18,0,"mean","absolute",0,6.50722481521033e-21,10,"08","05","no"
-2.4127541470034,18,14,-0.488450660994923,0.231839518828246,NA,NA,130.28759535181,"lin",18,0,"mean","absolute",0,5.79558709729726e-21,10,"08","05","no"
-2.28031972714507,11,9,-0.315406552747683,0.152000971617085,NA,NA,130.653364653689,"lin",18,0,"mean","absolute",0,5.42424962962469e-21,10,"08","05","no"
-2.26062035526138,13,13,-0.359351489230735,0.17357829686066,NA,NA,129.821063251121,"lin",18,0,"mean","absolute",0,5.37108473289185e-21,10,"08","05","no"
-2.08992298256999,16,9,-0.396793144883893,0.195616234729863,NA,NA,130.50311332527,"lin",18,0,"mean","absolute",0,4.93168739582865e-21,10,"08","05","no"
-1.99289761861019,16,14,-0.452623579223209,0.225829896309007,NA,NA,130.059427899901,"lin",18,0,"mean","absolute",0,4.69814861059418e-21,10,"08","05","no"
-1.59642117339718,18,12,-0.417129000382552,0.219263065451967,NA,NA,129.992582228397,"lin",18,0,"mean","absolute",0,3.85330143283574e-21,10,"08","05","no"
-1.51295349019256,5,2,0.59912152319488,0.318634473847205,NA,NA,115.844872933855,"lin",18,0,"mean","absolute",0,3.69579783611901e-21,10,"08","05","no"
-1.46836568126719,5,3,0.540870043195871,0.289491040876589,NA,NA,116.990139946074,"lin",18,0,"mean","absolute",0,3.61431572426861e-21,10,"08","05","no"
-1.44219725964422,13,9,-0.307941655668976,0.165443404009774,NA,NA,130.16468232334,"lin",18,0,"mean","absolute",0,3.56733328969959e-21,10,"08","05","no"
-1.1215220067711,15,10,-0.282289238509282,0.159229716069765,NA,NA,129.567500821152,"lin",18,0,"mean","absolute",0,3.03885473507302e-21,10,"08","05","no"
-0.876323217037225,16,12,-0.345611861348618,0.203045721630945,NA,NA,129.580980274035,"lin",18,0,"mean","absolute",0,2.68822551928739e-21,10,"08","05","no"
-0.875351951102857,14,10,-0.279210257905824,0.16406257032198,NA,NA,129.690417956918,"lin",18,0,"mean","absolute",0,2.68692034529541e-21,10,"08","05","no"
-0.678169083728335,4,0,0.529055072841822,0.322043938176816,NA,NA,116.505830167424,"lin",18,0,"mean","absolute",0,2.43465302382387e-21,10,"08","05","no"
-0.658764599254482,18,10,-0.337501765935764,0.206186102298976,NA,NA,129.785129055336,"lin",18,0,"mean","absolute",0,2.4111456519344e-21,10,"08","05","no"
-0.562318304992914,18,17,-0.275928120439283,0.171691992158511,NA,NA,129.037379908904,"lin",18,0,"mean","absolute",0,2.29763161931112e-21,10,"08","05","no"
-0.51348039170216,12,9,-0.228988456565583,0.143852576348615,NA,NA,129.580086390242,"lin",18,0,"mean","absolute",0,2.24220533258832e-21,10,"08","05","no"
-0.422139244442405,15,15,-0.164023552316614,0.104951907716225,NA,NA,128.221033123335,"lin",18,0,"mean","absolute",0,2.14210573036506e-21,10,"08","05","no"
-0.415758064104466,1,0,-0.291028619730351,0.186461158258571,NA,NA,133.64197672787,"lin",18,0,"mean","absolute",0,2.1352820404685e-21,10,"08","05","no"
-0.31410206433975,15,11,-0.252633977915278,0.165351268471895,NA,NA,129.248157004855,"lin",18,0,"mean","absolute",0,2.0294620163156e-21,10,"08","05","no"
0.0148663880186177,2,1,-0.392174556396477,0.276943711987542,NA,NA,135.414301661271,"lin",18,0,"mean","absolute",0,1.72165582236086e-21,10,"08","05","no"
0.124016184092852,16,10,-0.252132587983436,0.18310207233228,NA,NA,129.258168936007,"lin",18,0,"mean","absolute",0,1.63021452586853e-21,10,"08","05","no"
0.164455519275634,18,11,-0.291912766122508,0.214287788921759,NA,NA,129.373055804448,"lin",18,0,"mean","absolute",0,1.5975831396738e-21,10,"08","05","no"
0.168980267327242,14,11,-0.236706134520729,0.17397378235236,NA,NA,129.265008651526,"lin",18,0,"mean","absolute",0,1.59397289447689e-21,10,"08","05","no"
0.283632501913871,17,9,-0.257897596200191,0.195703714017912,NA,NA,129.358713611253,"lin",18,0,"mean","absolute",0,1.50516640201305e-21,10,"08","05","no"
0.335763162469902,17,15,0.239735707493462,0.184713661941451,NA,NA,126.040410476403,"lin",18,0,"mean","absolute",0,1.4664406350776e-21,10,"08","05","no"
0.668031182325194,18,15,-0.276673469011403,0.23789920143644,NA,NA,128.955403342788,"lin",18,0,"mean","absolute",0,1.24197656926199e-21,10,"08","05","no"
0.836813327407981,13,12,-0.154805274728489,0.142268841381807,NA,NA,128.470992455215,"lin",18,0,"mean","absolute",0,1.14146559396856e-21,10,"08","05","no"
0.924823581182409,2,0,-0.263571050445216,0.251747099955495,NA,NA,132.865120038125,"lin",18,0,"mean","absolute",0,1.09232441722909e-21,10,"08","05","no"
0.963273097511319,16,11,-0.197640004144857,0.192167887402204,NA,NA,128.784319722851,"lin",18,0,"mean","absolute",0,1.07152531392962e-21,10,"08","05","no"
1.14646586636172,13,10,-0.13421231281545,0.143483366125758,NA,NA,128.534427992775,"lin",18,0,"mean","absolute",0,9.77738307483325e-22,10,"08","05","no"
1.16852131361748,11,11,0.088423483193937,0.0957432302590959,NA,NA,126.431775305663,"lin",18,0,"mean","absolute",0,9.67015313424487e-22,10,"08","05","no"
1.28320650495334,3,1,-0.201399802670869,0.234355225486309,NA,NA,131.488675238083,"lin",18,0,"mean","absolute",0,9.13124044111959e-22,10,"08","05","no"
1.2958039814439,3,0,-0.218870722705655,0.256879646312942,NA,NA,131.90262792333,"lin",18,0,"mean","absolute",0,9.07390590490222e-22,10,"08","05","no"
1.52607131648392,17,10,-0.129807212946838,0.184251610418958,NA,NA,128.325587106916,"lin",18,0,"mean","absolute",0,8.08709146291688e-22,10,"08","05","no"
