"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-42.9912446589756,7,0,-2.94600322009673,0.426644303537528,NA,NA,245.735998008387,"lin",25,0,"mean","absolute",0,2.06730602799053e-09,10,"22","06","no"
-42.7236963524865,18,3,-3.19165988311423,0.463687545665372,NA,NA,226.403561389724,"lin",25,0,"mean","absolute",0,1.80845369985742e-09,10,"22","06","no"
-42.2498968746986,18,0,-3.76182265378703,0.549620760449908,NA,NA,242.276443159188,"lin",25,0,"mean","absolute",0,1.42699727912419e-09,10,"22","06","no"
-42.0388677989981,8,2,-2.42426970424842,0.355097483781512,NA,NA,228.479848228354,"lin",25,0,"mean","absolute",0,1.28409975612003e-09,10,"22","06","no"
-41.8372481032711,17,2,-3.5869437245048,0.526682135879492,NA,NA,237.355599627692,"lin",25,0,"mean","absolute",0,1.16096092529033e-09,10,"22","06","no"
-41.5957463839727,12,5,-2.80822468831794,0.413550386463514,NA,NA,227.062868091278,"lin",25,0,"mean","absolute",0,1.02890711591744e-09,10,"22","06","no"
-41.4543350714453,7,1,-2.70391744052898,0.398876296009334,NA,NA,238.420140170545,"lin",25,0,"mean","absolute",0,9.58669905973321e-10,10,"22","06","no"
-41.2791416461132,8,7,-1.98396012847155,0.293297182959225,NA,NA,212.200089418047,"lin",25,0,"mean","absolute",0,8.78266515932796e-10,10,"22","06","no"
-41.0828932016789,10,7,-2.04871743072038,0.303600978508033,NA,NA,213.158755247472,"lin",25,0,"mean","absolute",0,7.96180464428441e-10,10,"22","06","no"
-40.7119659821115,8,6,-1.70728049807892,0.254164922259349,NA,NA,207.09339336273,"lin",25,0,"mean","absolute",0,6.61402291042841e-10,10,"22","06","no"
-40.3909018868176,7,3,-1.73304295315269,0.259033183337397,NA,NA,212.881334649601,"lin",25,0,"mean","absolute",0,5.63310066781096e-10,10,"22","06","no"
-40.2339286624842,18,1,-3.56119008879514,0.533327745854768,NA,NA,236.620498102858,"lin",25,0,"mean","absolute",0,5.20788289299449e-10,10,"22","06","no"
-39.2234397898478,18,4,-3.06203382257565,0.464485647492373,NA,NA,222.069165124208,"lin",25,0,"mean","absolute",0,3.14221819596643e-10,10,"22","06","no"
-38.4879601218977,16,6,-2.5556927570226,0.391382724003036,NA,NA,213.533069106357,"lin",25,0,"mean","absolute",0,2.17534908035207e-10,10,"22","06","no"
-38.1038777668214,15,6,-2.45550460907009,0.377936761701926,NA,NA,213.59540475625,"lin",25,0,"mean","absolute",0,1.79525661161197e-10,10,"22","06","no"
-37.6971819194723,8,5,-1.78151462068452,0.275678868974343,NA,NA,210.002273782154,"lin",25,0,"mean","absolute",0,1.46491914110869e-10,10,"22","06","no"
-37.5327296566197,7,2,-2.19199133139182,0.339941210776103,NA,NA,224.598057382231,"lin",25,0,"mean","absolute",0,1.34928377649542e-10,10,"22","06","no"
-37.4141128968158,18,2,-3.20648143149743,0.498060276371747,NA,NA,228.323579075809,"lin",25,0,"mean","absolute",0,1.27158675734754e-10,10,"22","06","no"
-36.9218764149832,8,4,-1.63881926883693,0.256248416417761,NA,NA,207.909967237944,"lin",25,0,"mean","absolute",0,9.94164388632757e-11,10,"22","06","no"
-35.8770413763305,19,3,-2.94226166275287,0.466695949960494,NA,NA,220.375363615285,"lin",25,0,"mean","absolute",0,5.89624005285844e-11,10,"22","06","no"
-35.8437803611123,4,3,-1.49113947261997,0.236631062648382,NA,NA,210.436462764027,"lin",25,0,"mean","absolute",0,5.7989934592134e-11,10,"22","06","no"
-35.8083035686254,4,0,-3.76590272203451,0.597911478263154,NA,NA,272.767534304441,"lin",25,0,"mean","absolute",0,5.69703557352175e-11,10,"22","06","no"
-35.4410657282319,19,0,-3.43244734031297,0.547773897167696,NA,NA,234.079671904274,"lin",25,0,"mean","absolute",0,4.74137436706612e-11,10,"22","06","no"
-34.5526408646997,6,0,-2.67561686557544,0.43241660939193,NA,NA,240.256296069846,"lin",25,0,"mean","absolute",0,3.04078167643211e-11,10,"22","06","no"
-33.5481456537118,19,1,-3.24299666279454,0.531834480687339,NA,NA,228.904139190112,"lin",25,0,"mean","absolute",0,1.84018665107384e-11,10,"22","06","no"
-33.070688564816,9,9,-0.806129926801438,0.133141701202103,NA,NA,187.717498437649,"lin",25,0,"mean","absolute",0,1.44938374526753e-11,10,"22","06","no"
-32.403367894744,6,3,-1.43496381515084,0.239398261402716,NA,NA,206.541815353066,"lin",25,0,"mean","absolute",0,1.03818928934266e-11,10,"22","06","no"
-32.1061171041169,19,4,-2.77385295696454,0.464875364001229,NA,NA,215.691321953931,"lin",25,0,"mean","absolute",0,8.94806963222769e-12,10,"22","06","no"
-31.4170640630132,19,2,-2.94850982975604,0.499451293750238,NA,NA,222.023057047392,"lin",25,0,"mean","absolute",0,6.34020628459296e-12,10,"22","06","no"
-31.3339490131234,5,2,-2.60372514125629,0.44162253777265,NA,NA,237.930934149841,"lin",25,0,"mean","absolute",0,6.08212280120969e-12,10,"22","06","no"
-31.2960440232232,7,7,-1.33063934064791,0.225826451783675,NA,NA,200.541008214383,"lin",25,0,"mean","absolute",0,5.96793687157834e-12,10,"22","06","no"
-31.1911384594573,6,1,-2.31849101752279,0.394127162930623,NA,NA,230.062433106165,"lin",25,0,"mean","absolute",0,5.66297007685646e-12,10,"22","06","no"
-31.0141829935333,11,8,-1.82805224808556,0.311625549253994,NA,NA,206.639641189162,"lin",25,0,"mean","absolute",0,5.18344954613448e-12,10,"22","06","no"
-30.9045511262939,13,7,-2.00978904174052,0.34320204227146,NA,NA,207.719395471363,"lin",25,0,"mean","absolute",0,4.90696113403688e-12,10,"22","06","no"
-30.032380954151,17,5,-2.67795373081892,0.463762150823296,NA,NA,215.966606286608,"lin",25,0,"mean","absolute",0,3.17265808924689e-12,10,"22","06","no"
-29.7018401682658,9,8,-1.0348030874279,0.180177494458193,NA,NA,191.885121712861,"lin",25,0,"mean","absolute",0,2.68934953963914e-12,10,"22","06","no"
-29.6752460017219,14,7,-1.78881245737003,0.311600234393636,NA,NA,202.65768084313,"lin",25,0,"mean","absolute",0,2.6538257397451e-12,10,"22","06","no"
-29.5660999597235,20,3,-2.6666145717143,0.465345120626873,NA,NA,214.361464431707,"lin",25,0,"mean","absolute",0,2.51287936561577e-12,10,"22","06","no"
-29.5587943561613,20,0,-3.11845124848351,0.544259861803467,NA,NA,226.67424270273,"lin",25,0,"mean","absolute",0,2.50371705962493e-12,10,"22","06","no"
-28.7072919680008,18,5,-2.53412943261485,0.448629915795232,NA,NA,211.926412908385,"lin",25,0,"mean","absolute",0,1.63562543035494e-12,10,"22","06","no"
-27.5408791859363,20,1,-2.91503954259359,0.526572602629064,NA,NA,221.529158092164,"lin",25,0,"mean","absolute",0,9.12852347676169e-13,10,"22","06","no"
-27.1477299936846,7,4,-1.17480441359205,0.213700185723019,NA,NA,198.517448669314,"lin",25,0,"mean","absolute",0,7.49944759066489e-13,10,"22","06","no"
-26.5986527291498,6,2,-1.74979073424015,0.321452714087632,NA,NA,214.779759341208,"lin",25,0,"mean","absolute",0,5.69900005773847e-13,10,"22","06","no"
-26.5154881271419,7,6,-1.02388435056906,0.18838173816954,NA,NA,193.72841168198,"lin",25,0,"mean","absolute",0,5.46688196911266e-13,10,"22","06","no"
-26.2854748606956,20,4,-2.51375179338838,0.464447647394752,NA,NA,210.21640024823,"lin",25,0,"mean","absolute",0,4.87296117645553e-13,10,"22","06","no"
-25.6948984968953,20,2,-2.65044918629473,0.495096234768132,NA,NA,215.493745602043,"lin",25,0,"mean","absolute",0,3.62702812588448e-13,10,"22","06","no"
-25.1466477063204,18,6,-2.28182960295273,0.430681616093472,NA,NA,206.52632350351,"lin",25,0,"mean","absolute",0,2.75740003533372e-13,10,"22","06","no"
-24.9140775502337,17,6,-2.30276148989789,0.436574875008243,NA,NA,208.36452650071,"lin",25,0,"mean","absolute",0,2.45469653234435e-13,10,"22","06","no"
-24.4014776409817,11,9,-1.47393932735913,0.282237939452908,NA,NA,199.850663584267,"lin",25,0,"mean","absolute",0,1.89971369295647e-13,10,"22","06","no"
-24.0863437734142,5,4,-1.20475194818024,0.232131062305155,NA,NA,200.779518924972,"lin",25,0,"mean","absolute",0,1.6227727384325e-13,10,"22","06","no"
-23.7669579124113,3,3,-1.24259918160348,0.240954583000728,NA,NA,205.837729210832,"lin",25,0,"mean","absolute",0,1.38326040182856e-13,10,"22","06","no"
-23.6779117906908,10,8,-1.34322507006302,0.26093400637176,NA,NA,198.227471533601,"lin",25,0,"mean","absolute",0,1.32302431249417e-13,10,"22","06","no"
-23.664204570885,4,1,-2.55606055630346,0.49667578567775,NA,NA,239.345356186231,"lin",25,0,"mean","absolute",0,1.31398782162769e-13,10,"22","06","no"
-22.604686445477,7,5,-1.06233063674561,0.210972462329851,NA,NA,195.364120211648,"lin",25,0,"mean","absolute",0,7.73606130023623e-14,10,"22","06","no"
-22.3087020952125,19,5,-2.21082085966978,0.441808246936036,NA,NA,205.485738754026,"lin",25,0,"mean","absolute",0,6.67187217873606e-14,10,"22","06","no"
-21.9427716866235,13,8,-1.62370877344293,0.327030656407008,NA,NA,199.77850722078,"lin",25,0,"mean","absolute",0,5.55631602217183e-14,10,"22","06","no"
-21.4578939722155,13,13,-0.633598082222213,0.128966706768049,NA,NA,179.88363122666,"lin",25,0,"mean","absolute",0,4.3601063336314e-14,10,"22","06","no"
-21.3630593826456,14,8,-1.41797651508851,0.289227734840726,NA,NA,195.349303792996,"lin",25,0,"mean","absolute",0,4.15818695324801e-14,10,"22","06","no"
-20.9773769174667,4,4,-0.790738487112862,0.162678471780903,NA,NA,191.046035735642,"lin",25,0,"mean","absolute",0,3.42889454154689e-14,10,"22","06","no"
-20.4072405198458,15,7,-1.56632186549456,0.32643669422555,NA,NA,197.665620529857,"lin",25,0,"mean","absolute",0,2.57840172187458e-14,10,"22","06","no"
-20.2531199684909,21,0,-2.3823795485536,0.498278437991089,NA,NA,212.391161419486,"lin",25,0,"mean","absolute",0,2.38717210005306e-14,10,"22","06","no"
-20.0113081935388,12,7,-1.73976390855655,0.365926325558572,NA,NA,204.321122612671,"lin",25,0,"mean","absolute",0,2.11531461626957e-14,10,"22","06","no"
-19.9444972639326,21,3,-2.02449976168239,0.426481709561616,NA,NA,202.975940284871,"lin",25,0,"mean","absolute",0,2.04581878120304e-14,10,"22","06","no"
-19.6795396603948,19,6,-2.0196484774465,0.428126849673498,NA,NA,201.332328626039,"lin",25,0,"mean","absolute",0,1.79197665943803e-14,10,"22","06","no"
-19.5960581946647,16,7,-1.55173413447181,0.329591319182512,NA,NA,196.313965265455,"lin",25,0,"mean","absolute",0,1.71871781550956e-14,10,"22","06","no"
-19.4259885974498,6,4,-0.873883058118431,0.186370605640091,NA,NA,191.978747775221,"lin",25,0,"mean","absolute",0,1.57860849263207e-14,10,"22","06","no"
-19.3352662225311,23,23,0.568327275486608,0.121470279216815,NA,NA,168.188455166503,"lin",25,0,"mean","absolute",0,1.50860075766667e-14,10,"22","06","no"
-18.968510265297,22,0,-2.47105288952693,0.532873244498139,NA,NA,212.683276588927,"lin",25,0,"mean","absolute",0,1.25583990035602e-14,10,"22","06","no"
-18.8790088982137,23,22,0.879850460078752,0.190153884248487,NA,NA,166.467395341085,"lin",25,0,"mean","absolute",0,1.20087914394148e-14,10,"22","06","no"
-18.7405874110132,21,1,-2.22310748244067,0.48210406683758,NA,NA,208.48002141134,"lin",25,0,"mean","absolute",0,1.1205763654067e-14,10,"22","06","no"
-18.645611609898,22,3,-2.11075180165381,0.458818894552815,NA,NA,203.279731599861,"lin",25,0,"mean","absolute",0,1.06860628745873e-14,10,"22","06","no"
-17.477379112594,20,5,-1.94788333399333,0.436262759523458,NA,NA,200.42517975274,"lin",25,0,"mean","absolute",0,5.95853180146744e-15,10,"22","06","no"
-17.4383475664331,21,2,-2.02512302717485,0.45402865151687,NA,NA,204.050658315303,"lin",25,0,"mean","absolute",0,5.84337380059565e-15,10,"22","06","no"
-17.4158816143504,22,1,-2.30119653001319,0.516229759704057,NA,NA,208.63773994225,"lin",25,0,"mean","absolute",0,5.77810260391098e-15,10,"22","06","no"
-17.2694048080562,25,25,0.541229807437795,0.121886866574055,NA,NA,166.939850913978,"lin",25,0,"mean","absolute",0,5.3700485874681e-15,10,"22","06","no"
-17.1192370165527,10,9,-0.976435634386517,0.220780222146888,NA,NA,191.273939365906,"lin",25,0,"mean","absolute",0,4.98160964487337e-15,10,"22","06","no"
-17.0477563247005,21,4,-1.85781178416825,0.420873732797424,NA,NA,199.157138414235,"lin",25,0,"mean","absolute",0,4.80670930948247e-15,10,"22","06","no"
-16.6655313222595,11,11,-1.33248660219456,0.305015913410766,NA,NA,194.600699705425,"lin",25,0,"mean","absolute",0,3.97053248745497e-15,10,"22","06","no"
-16.1828781140366,22,2,-2.10132835035646,0.487503863216436,NA,NA,204.2399883516,"lin",25,0,"mean","absolute",0,3.1191908006489e-15,10,"22","06","no"
-16.0595851563139,14,9,-1.11906603345827,0.260526459183985,NA,NA,189.899492029299,"lin",25,0,"mean","absolute",0,2.93271064613367e-15,10,"22","06","no"
-15.5611915380318,22,4,-1.91484032346917,0.452214875024122,NA,NA,199.084780613578,"lin",25,0,"mean","absolute",0,2.28583257044073e-15,10,"22","06","no"
-15.2739838195766,13,9,-1.23350212972948,0.293773660635069,NA,NA,192.56831327227,"lin",25,0,"mean","absolute",0,1.98005864347741e-15,10,"22","06","no"
-14.7337382411724,20,6,-1.72615391787366,0.41783222229482,NA,NA,196.110206028432,"lin",25,0,"mean","absolute",0,1.51135057708972e-15,10,"22","06","no"
-13.816634607595,14,13,-0.500123832881694,0.124592326784664,NA,NA,178.171418063904,"lin",25,0,"mean","absolute",0,9.55473601329795e-16,10,"22","06","no"
-13.6490353484496,6,5,-0.708353530834342,0.177428248064608,NA,NA,187.685773968986,"lin",25,0,"mean","absolute",0,8.78668334948773e-16,10,"22","06","no"
-13.6267171404857,16,8,-1.23846160320388,0.310435397088083,NA,NA,190.539922661582,"lin",25,0,"mean","absolute",0,8.68917689052672e-16,10,"22","06","no"
-13.4856198895418,15,8,-1.20208877168212,0.302714471779864,NA,NA,190.855878887105,"lin",25,0,"mean","absolute",0,8.09729123374788e-16,10,"22","06","no"
-12.8343557804906,4,2,-1.23689889281212,0.318373452459148,NA,NA,203.821951032576,"lin",25,0,"mean","absolute",0,5.84681773105441e-16,10,"22","06","no"
-12.080400678843,24,0,-2.02760085435372,0.535936462460377,NA,NA,203.592728115031,"lin",25,0,"mean","absolute",0,4.01051629464699e-16,10,"22","06","no"
-11.796118730837,24,3,-1.74361925250864,0.465679046405424,NA,NA,196.347946660503,"lin",25,0,"mean","absolute",0,3.47911868685746e-16,10,"22","06","no"
-11.7416079496302,0,0,-1.52119691366987,0.407093830888772,NA,NA,214.762242670207,"lin",25,0,"mean","absolute",0,3.38557453010768e-16,10,"22","06","no"
-11.13657450449,21,5,-1.4475286346571,0.396343872542454,NA,NA,192.262092536949,"lin",25,0,"mean","absolute",0,2.50179105567557e-16,10,"22","06","no"
-11.0561202423969,25,22,0.807849091632871,0.221886092985087,NA,NA,166.366148189719,"lin",25,0,"mean","absolute",0,2.40314853362525e-16,10,"22","06","no"
-10.866369400881,18,7,-1.27273842671744,0.352181946751582,NA,NA,190.466836041486,"lin",25,0,"mean","absolute",0,2.1856305012173e-16,10,"22","06","no"
-10.7335733239811,23,0,-1.96254428587704,0.545926811597328,NA,NA,203.389625158113,"lin",25,0,"mean","absolute",0,2.04522193112092e-16,10,"22","06","no"
-10.6881986481926,24,1,-1.85439133949425,0.516776974715102,NA,NA,199.894067868998,"lin",25,0,"mean","absolute",0,1.99934368556635e-16,10,"22","06","no"
-10.6023094161628,12,8,-1.24604773993441,0.348444298657933,NA,NA,194.327434592369,"lin",25,0,"mean","absolute",0,1.91530016308088e-16,10,"22","06","no"
-10.2246196051624,23,3,-1.64424429211672,0.466947977778054,NA,NA,195.603299007165,"lin",25,0,"mean","absolute",0,1.58570554640656e-16,10,"22","06","no"
-10.2024730953835,16,9,-1.02227198924602,0.290581501713276,NA,NA,186.745203912124,"lin",25,0,"mean","absolute",0,1.56824348407359e-16,10,"22","06","no"
-10.1482120272317,17,7,-1.24742566741929,0.355383800999132,NA,NA,190.932768459003,"lin",25,0,"mean","absolute",0,1.5262681816599e-16,10,"22","06","no"
-10.0729237160363,6,6,-0.400959587784255,0.11459151970224,NA,NA,180.250289691339,"lin",25,0,"mean","absolute",0,1.46988108565983e-16,10,"22","06","no"
-9.94445983041032,25,21,0.869091537482026,0.249731098670666,NA,NA,166.129966165562,"lin",25,0,"mean","absolute",0,1.37843605164821e-16,10,"22","06","no"
-9.78547997298665,24,2,-1.68951588704482,0.488785968771975,NA,NA,196.451378127668,"lin",25,0,"mean","absolute",0,1.27310606098804e-16,10,"22","06","no"
