"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-60.204407052061,10,0,-3.92824610259799,0.480932326482571,NA,NA,264.423891682036,"lin",24,0,"mean","absolute",0,0.00250181062654733,10,"22","06","no"
-59.6246063424801,12,0,-4.65168810457775,0.572374807382288,NA,NA,275.989458475975,"lin",24,0,"mean","absolute",0,0.00187220029132221,10,"22","06","no"
-59.4223988133649,10,2,-3.55414937769692,0.438098727185715,NA,NA,252.049551339953,"lin",24,0,"mean","absolute",0,0.00169216809132115,10,"22","06","no"
-58.9970407568135,13,5,-3.4458524956169,0.426336816524185,NA,NA,236.92521332289,"lin",24,0,"mean","absolute",0,0.00136797503905136,10,"22","06","no"
-58.7944991806744,12,3,-3.63117345315037,0.450068022295744,NA,NA,247.693031816771,"lin",24,0,"mean","absolute",0,0.00123622302618722,10,"22","06","no"
-57.9748070095302,10,3,-2.83720011537087,0.354227544053023,NA,NA,234.63611398059,"lin",24,0,"mean","absolute",0,0.000820546004703581,10,"22","06","no"
-57.9192026288647,9,1,-3.35939243091972,0.419632381249526,NA,NA,250.503869054003,"lin",24,0,"mean","absolute",0,0.000798047235244825,10,"22","06","no"
-57.0107758325876,9,0,-3.43233033298076,0.432266067297406,NA,NA,253.870534859137,"lin",24,0,"mean","absolute",0,0.000506717875228815,10,"22","06","no"
-56.9596881166735,9,5,-2.25488022527617,0.2841102564336,NA,NA,219.234194096058,"lin",24,0,"mean","absolute",0,0.000493938260996941,10,"22","06","no"
-56.7958652164793,11,6,-2.82692549842912,0.356717668337417,NA,NA,227.814209476657,"lin",24,0,"mean","absolute",0,0.000455091765731235,10,"22","06","no"
-56.6162516010977,11,5,-2.83192891478838,0.357934621576658,NA,NA,229.483367511487,"lin",24,0,"mean","absolute",0,0.000416002917663418,10,"22","06","no"
-55.8745672938012,9,3,-2.42466866555515,0.308554451384167,NA,NA,226.158806982589,"lin",24,0,"mean","absolute",0,0.000287105608000712,10,"22","06","no"
-55.4613795960427,9,2,-3.00039849966154,0.383284839402361,NA,NA,240.41448893814,"lin",24,0,"mean","absolute",0,0.00023351732499171,10,"22","06","no"
-55.0237433638213,11,4,-2.73326488787177,0.350589047156069,NA,NA,228.833904450582,"lin",24,0,"mean","absolute",0,0.00018762366134896,10,"22","06","no"
-54.5844001289624,9,6,-2.05198091607952,0.264291752999323,NA,NA,213.589346691871,"lin",24,0,"mean","absolute",0,0.000150620968355634,10,"22","06","no"
-54.1482253194436,13,6,-3.24662729028193,0.419890823234074,NA,NA,231.189146585962,"lin",24,0,"mean","absolute",0,0.000121107566862851,10,"22","06","no"
-53.7333742938686,10,6,-2.49246368130996,0.323631568867694,NA,NA,222.481066759633,"lin",24,0,"mean","absolute",0,9.84209433403649e-05,10,"22","06","no"
-53.1022930170557,10,5,-2.50915265857347,0.327782529399777,NA,NA,224.221715374096,"lin",24,0,"mean","absolute",0,7.17876877704464e-05,10,"22","06","no"
-52.4684161379405,12,4,-3.22406885738375,0.423779543537343,NA,NA,236.828182110113,"lin",24,0,"mean","absolute",0,5.22883996405158e-05,10,"22","06","no"
-52.0816417408669,9,4,-2.13192598104222,0.281290834278937,NA,NA,217.810083769375,"lin",24,0,"mean","absolute",0,4.30941537361023e-05,10,"22","06","no"
-51.7789617689364,11,7,-2.66481642875963,0.352653327894457,NA,NA,223.844093784498,"lin",24,0,"mean","absolute",0,3.70418130779969e-05,10,"22","06","no"
-50.8321776809107,9,7,-1.8283773992802,0.244258079163661,NA,NA,208.515902206963,"lin",24,0,"mean","absolute",0,2.3072820285429e-05,10,"22","06","no"
-50.5082989580592,10,4,-2.39402883649071,0.320871895188462,NA,NA,222.991199121478,"lin",24,0,"mean","absolute",0,1.96232669665342e-05,10,"22","06","no"
-50.3093076425812,14,0,-3.78891823282097,0.508854452896527,NA,NA,251.875944390871,"lin",24,0,"mean","absolute",0,1.7764823507723e-05,10,"22","06","no"
-50.2601963821021,5,0,-5.15439634919647,0.692584626261117,NA,NA,307.179187207023,"lin",24,0,"mean","absolute",0,1.73339094065246e-05,10,"22","06","no"
-49.7036813623954,14,3,-3.06606248845938,0.414328648027568,NA,NA,231.803494318906,"lin",24,0,"mean","absolute",0,1.31235346233454e-05,10,"22","06","no"
-49.6236496756956,14,1,-3.6977210739257,0.500098110717693,NA,NA,248.062084131511,"lin",24,0,"mean","absolute",0,1.26087537039807e-05,10,"22","06","no"
-49.0051458810904,10,7,-2.31566493341046,0.315191324933496,NA,NA,218.368952069383,"lin",24,0,"mean","absolute",0,9.25477295747311e-06,10,"22","06","no"
-48.7035705876856,14,4,-2.96614744795507,0.405001882363906,NA,NA,227.735519691493,"lin",24,0,"mean","absolute",0,7.95938525135458e-06,10,"22","06","no"
-48.3901767895072,14,2,-3.47760945400593,0.47640084997305,NA,NA,241.577761935036,"lin",24,0,"mean","absolute",0,6.80498116345933e-06,10,"22","06","no"
-47.8947890217123,16,4,-3.38184727710335,0.465713885751392,NA,NA,230.997384170316,"lin",24,0,"mean","absolute",0,5.31196054252463e-06,10,"22","06","no"
-47.8149442976896,12,5,-3.08617884279121,0.425358096017817,NA,NA,232.404649834369,"lin",24,0,"mean","absolute",0,5.10407184494114e-06,10,"22","06","no"
-47.2806526968516,16,0,-3.98378210587289,0.55221591378154,NA,NA,250.791861302048,"lin",24,0,"mean","absolute",0,3.90748061265118e-06,10,"22","06","no"
-47.180809070237,12,6,-3.15460005192689,0.43774767139915,NA,NA,231.922777413229,"lin",24,0,"mean","absolute",0,3.71720115872308e-06,10,"22","06","no"
-46.8487396617888,16,3,-3.32593143868476,0.463179997996274,NA,NA,232.3592153704,"lin",24,0,"mean","absolute",0,3.1485319739656e-06,10,"22","06","no"
-46.5280907236984,8,7,-2.21170275605001,0.309083756730197,NA,NA,216.652957536894,"lin",24,0,"mean","absolute",0,2.68213155610821e-06,10,"22","06","no"
-45.4443472363973,16,1,-3.82556246694058,0.541039422213136,NA,NA,245.62835025658,"lin",24,0,"mean","absolute",0,1.56008466387022e-06,10,"22","06","no"
-44.9577914556721,15,0,-3.85974216419656,0.548852770742685,NA,NA,250.867152748494,"lin",24,0,"mean","absolute",0,1.22319000099877e-06,10,"22","06","no"
-44.8980226575841,15,3,-3.20736912600735,0.456392496080475,NA,NA,232.39566928015,"lin",24,0,"mean","absolute",0,1.18717650395706e-06,10,"22","06","no"
-44.5985022380628,18,0,-4.10320853583399,0.585843591755433,NA,NA,248.49926769068,"lin",24,0,"mean","absolute",0,1.02205733637211e-06,10,"22","06","no"
-44.272606284112,15,4,-3.15618179762453,0.45230161646644,NA,NA,229.193371693799,"lin",24,0,"mean","absolute",0,8.68376081411435e-07,10,"22","06","no"
-43.5794559602941,17,0,-4.18095546131707,0.603945487066976,NA,NA,252.633653120147,"lin",24,0,"mean","absolute",0,6.14033650752385e-07,10,"22","06","no"
-43.3714596618101,15,1,-3.72081379739718,0.538774357972392,NA,NA,246.084080849485,"lin",24,0,"mean","absolute",0,5.53383683704284e-07,10,"22","06","no"
-43.1918795980828,17,3,-3.53812138031997,0.513392053218957,NA,NA,234.505638460108,"lin",24,0,"mean","absolute",0,5.05860809458946e-07,10,"22","06","no"
-43.180343435637,14,5,-2.74073000596877,0.397741656763121,NA,NA,221.946846972031,"lin",24,0,"mean","absolute",0,5.02951362253042e-07,10,"22","06","no"
-43.1703845380634,8,0,-3.20178377491854,0.464704907204726,NA,NA,249.794134259903,"lin",24,0,"mean","absolute",0,5.00453166682779e-07,10,"22","06","no"
-43.109519667898,16,2,-3.54027158289669,0.514197910358244,NA,NA,238.086741832766,"lin",24,0,"mean","absolute",0,4.85452568239618e-07,10,"22","06","no"
-42.5237751518002,17,4,-3.5125984187482,0.513701889569503,NA,NA,231.627738550333,"lin",24,0,"mean","absolute",0,3.62204629936116e-07,10,"22","06","no"
-42.2842548693534,5,1,-4.52826227581747,0.664120986701957,NA,NA,288.881167052612,"lin",24,0,"mean","absolute",0,3.21323751643373e-07,10,"22","06","no"
-42.1099838277196,18,3,-3.3511188610131,0.49250033668305,NA,NA,228.963755690568,"lin",24,0,"mean","absolute",0,2.94510208445768e-07,10,"22","06","no"
-41.9065624965438,15,2,-3.49567894417422,0.514996535961755,NA,NA,239.607878067612,"lin",24,0,"mean","absolute",0,2.66028381525926e-07,10,"22","06","no"
-41.5722230034994,18,1,-3.8512295448735,0.569663028429535,NA,NA,241.724676759871,"lin",24,0,"mean","absolute",0,2.25074904126871e-07,10,"22","06","no"
-41.4687046960835,17,1,-4.00775540101691,0.593557735123365,NA,NA,247.169019111056,"lin",24,0,"mean","absolute",0,2.13721571539399e-07,10,"22","06","no"
-41.2700987761996,18,4,-3.30422265263827,0.490542386478839,NA,NA,225.886547851382,"lin",24,0,"mean","absolute",0,1.93518117849493e-07,10,"22","06","no"
-40.5268882820428,8,1,-2.95249831448828,0.44233372058174,NA,NA,242.268087149774,"lin",24,0,"mean","absolute",0,1.33455206980926e-07,10,"22","06","no"
-39.6981583873289,7,7,-1.54673286604701,0.234132602586328,NA,NA,205.072407414014,"lin",24,0,"mean","absolute",0,8.81818311665343e-08,10,"22","06","no"
-39.3591497545472,19,0,-3.81508544128983,0.579976624437428,NA,NA,240.867869468356,"lin",24,0,"mean","absolute",0,7.44327943917666e-08,10,"22","06","no"
-39.0337024202331,8,3,-2.0208819832754,0.308493571054078,NA,NA,217.944868511179,"lin",24,0,"mean","absolute",0,6.32549232422461e-08,10,"22","06","no"
-38.858080756454,16,5,-2.91996199900198,0.446744054060831,NA,NA,221.193960050661,"lin",24,0,"mean","absolute",0,5.79373428264864e-08,10,"22","06","no"
-38.6777968626111,7,0,-2.96517170732701,0.454713585748954,NA,NA,245.982888271593,"lin",24,0,"mean","absolute",0,5.29432287391452e-08,10,"22","06","no"
-38.6018676365243,17,2,-3.66943665481715,0.563264851792378,NA,NA,238.71096135803,"lin",24,0,"mean","absolute",0,5.09709351140925e-08,10,"22","06","no"
-38.4193316821256,8,5,-1.88066397477037,0.289367464619958,NA,NA,211.906861795742,"lin",24,0,"mean","absolute",0,4.65248972179415e-08,10,"22","06","no"
-37.2524094806713,19,3,-3.15109711486985,0.492334885797084,NA,NA,223.67210028866,"lin",24,0,"mean","absolute",0,2.59592108483398e-08,10,"22","06","no"
-37.2207588375031,18,2,-3.40363905685573,0.53201709438545,NA,NA,231.626310508872,"lin",24,0,"mean","absolute",0,2.55516315316466e-08,10,"22","06","no"
-36.7437537099909,5,3,-2.09942876051833,0.330264921149069,NA,NA,224.512876451415,"lin",24,0,"mean","absolute",0,2.01297457119512e-08,10,"22","06","no"
-36.5297157178443,19,1,-3.57449176726879,0.563940522626638,NA,NA,234.584493729747,"lin",24,0,"mean","absolute",0,1.80867497324678e-08,10,"22","06","no"
-36.0796950260506,15,5,-2.747615655344,0.436155368037301,NA,NA,220.174539125645,"lin",24,0,"mean","absolute",0,1.4442413585523e-08,10,"22","06","no"
-35.8105515276857,19,4,-3.06269532663904,0.48797553258519,NA,NA,220.1201380051,"lin",24,0,"mean","absolute",0,1.26239716215735e-08,10,"22","06","no"
-35.3803192626083,7,1,-2.66886005210565,0.427774568638931,NA,NA,237.316181477232,"lin",24,0,"mean","absolute",0,1.01805738878765e-08,10,"22","06","no"
-34.9567514500345,8,6,-1.67990596480245,0.270867490987974,NA,NA,206.297325561644,"lin",24,0,"mean","absolute",0,8.23750475693169e-09,10,"22","06","no"
-34.565315088963,8,2,-2.37594980229617,0.385231057224775,NA,NA,227.111769305004,"lin",24,0,"mean","absolute",0,6.77323825484613e-09,10,"22","06","no"
-34.4316469832088,14,6,-2.28410609144178,0.371047626192552,NA,NA,212.173180447446,"lin",24,0,"mean","absolute",0,6.33535115951232e-09,10,"22","06","no"
-34.0695550401106,11,8,-2.00246228998495,0.326993464406134,NA,NA,209.801071800711,"lin",24,0,"mean","absolute",0,5.28619799695466e-09,10,"22","06","no"
-33.3478966073285,9,9,-0.847310553116185,0.139826607098355,NA,NA,188.365473833726,"lin",24,0,"mean","absolute",0,3.68499826918128e-09,10,"22","06","no"
-33.2910962649912,18,5,-2.85809471861021,0.472049453161228,NA,NA,216.904707695947,"lin",24,0,"mean","absolute",0,3.58181582238229e-09,10,"22","06","no"
-32.958741070609,19,2,-3.19002887639799,0.529474179787512,NA,NA,225.981029853173,"lin",24,0,"mean","absolute",0,3.03342482833888e-09,10,"22","06","no"
-32.9332424387185,8,4,-1.63048892481045,0.270727864663588,NA,NA,207.510449246524,"lin",24,0,"mean","absolute",0,2.9949962265293e-09,10,"22","06","no"
-32.5716232394748,17,5,-2.92441790675085,0.488209366683009,NA,NA,219.90173591625,"lin",24,0,"mean","absolute",0,2.49960663131896e-09,10,"22","06","no"
-32.479626188514,7,3,-1.65044447423826,0.275911371686782,NA,NA,210.704417010259,"lin",24,0,"mean","absolute",0,2.38723274189866e-09,10,"22","06","no"
-32.4232771348416,13,7,-2.14697595047089,0.359224012485709,NA,NA,210.07476264149,"lin",24,0,"mean","absolute",0,2.32091225024803e-09,10,"22","06","no"
-31.1595364194709,20,0,-3.37284749217762,0.575410515074015,NA,NA,230.996459483359,"lin",24,0,"mean","absolute",0,1.23378904911862e-09,10,"22","06","no"
-29.9818892847329,16,6,-2.39887784048014,0.417003705006502,NA,NA,210.846890993483,"lin",24,0,"mean","absolute",0,6.84727996247372e-10,10,"22","06","no"
-29.7184853250715,7,2,-2.09754462032791,0.366189180561442,NA,NA,222.091822696644,"lin",24,0,"mean","absolute",0,6.00234068796363e-10,10,"22","06","no"
-29.3438385336176,9,8,-1.08284434858541,0.190210833303637,NA,NA,192.631864651886,"lin",24,0,"mean","absolute",0,4.97699408837451e-10,10,"22","06","no"
-29.1471723998511,20,3,-2.78252411359234,0.490370861156802,NA,NA,216.059298212178,"lin",24,0,"mean","absolute",0,4.51088355805521e-10,10,"22","06","no"
-28.7963895372336,11,9,-1.67255231298872,0.296492346807121,NA,NA,203.491674357759,"lin",24,0,"mean","absolute",0,3.78521093259262e-10,10,"22","06","no"
-28.3494097250491,20,1,-3.11945879506966,0.557186611111642,NA,NA,224.859581262166,"lin",24,0,"mean","absolute",0,3.02712010697123e-10,10,"22","06","no"
-28.2417233834663,10,8,-1.52790706338708,0.273411884443308,NA,NA,201.678429728487,"lin",24,0,"mean","absolute",0,2.8684405995774e-10,10,"22","06","no"
-28.2265536057198,6,0,-2.58657954846636,0.462976629353009,NA,NA,237.734405058592,"lin",24,0,"mean","absolute",0,2.84676609963891e-10,10,"22","06","no"
-27.8058068996806,20,4,-2.70352281198115,0.487431120335655,NA,NA,212.972875316114,"lin",24,0,"mean","absolute",0,2.30668238470866e-10,10,"22","06","no"
-27.7659792648774,19,5,-2.56502026246383,0.462779815744692,NA,NA,210.74695285024,"lin",24,0,"mean","absolute",0,2.26120188108782e-10,10,"22","06","no"
-27.2169298123126,18,6,-2.49582941699473,0.454652528376284,NA,NA,209.630290758621,"lin",24,0,"mean","absolute",0,1.71836241230459e-10,10,"22","06","no"
-26.9564157502155,15,6,-2.20416030781014,0.403383691258611,NA,NA,209.205904503299,"lin",24,0,"mean","absolute",0,1.50849840215048e-10,10,"22","06","no"
-26.7073068186669,12,7,-2.0496044737599,0.37677670695342,NA,NA,210.021095709669,"lin",24,0,"mean","absolute",0,1.33183841488274e-10,10,"22","06","no"
-26.701249845753,4,0,-3.61123661858048,0.663922328895095,NA,NA,268.380724890301,"lin",24,0,"mean","absolute",0,1.32781106175075e-10,10,"22","06","no"
-25.4252488341604,20,2,-2.78238297492076,0.523689221185363,NA,NA,217.511787631872,"lin",24,0,"mean","absolute",0,7.01546049232507e-11,10,"22","06","no"
-24.7811584901428,17,6,-2.4186323059449,0.460838154825062,NA,NA,210.069427674293,"lin",24,0,"mean","absolute",0,5.0838618696791e-11,10,"22","06","no"
-24.1466520328395,7,4,-1.16551142391104,0.224833122090603,NA,NA,198.103614267242,"lin",24,0,"mean","absolute",0,3.70179543513293e-11,10,"22","06","no"
-23.8772445286213,7,5,-1.13784772185587,0.220670434114014,NA,NA,196.842188783928,"lin",24,0,"mean","absolute",0,3.23527587518988e-11,10,"22","06","no"
-23.7563882942823,5,2,-2.49910236943975,0.485837149382776,NA,NA,235.040483427012,"lin",24,0,"mean","absolute",0,3.04556393825984e-11,10,"22","06","no"
-23.6270555736032,21,0,-2.68481232525627,0.523294257469872,NA,NA,217.40009364604,"lin",24,0,"mean","absolute",0,2.85485120688943e-11,10,"22","06","no"
-23.3828634537235,6,1,-2.16925658186159,0.424896187519361,NA,NA,226.064077151985,"lin",24,0,"mean","absolute",0,2.5267241594671e-11,10,"22","06","no"
-23.2038690242457,22,0,-2.84374065035069,0.559040342722681,NA,NA,218.703823713808,"lin",24,0,"mean","absolute",0,2.31041335571824e-11,10,"22","06","no"
-23.1846207418735,10,9,-1.17776136108588,0.231622718523721,NA,NA,195.131116812021,"lin",24,0,"mean","absolute",0,2.28828426891929e-11,10,"22","06","no"
-23.1740772303415,5,4,-1.23386070783467,0.242707690352942,NA,NA,201.28960353733,"lin",24,0,"mean","absolute",0,2.2762527346499e-11,10,"22","06","no"
-23.0210690539047,19,6,-2.27856811216176,0.44961555367132,NA,NA,204.980693446518,"lin",24,0,"mean","absolute",0,2.10860473394661e-11,10,"22","06","no"
-22.8626902245155,6,3,-1.29434727878093,0.256240852247728,NA,NA,202.908599006522,"lin",24,0,"mean","absolute",0,1.94806593177854e-11,10,"22","06","no"
-22.6221486931363,14,7,-1.65303884216592,0.328890593553172,NA,NA,200.211795503202,"lin",24,0,"mean","absolute",0,1.7273117268921e-11,10,"22","06","no"
-22.0796781053232,7,6,-0.987708890211544,0.198778565139914,NA,NA,192.743634334741,"lin",24,0,"mean","absolute",0,1.31696650670905e-11,10,"22","06","no"
-21.959070780229,13,8,-1.70248120660892,0.343512974971487,NA,NA,201.027771694105,"lin",24,0,"mean","absolute",0,1.23989578085423e-11,10,"22","06","no"
-21.8448838935733,21,3,-2.20887380119926,0.446783757090081,NA,NA,205.671477112631,"lin",24,0,"mean","absolute",0,1.17108876568307e-11,10,"22","06","no"
-21.4579767995056,21,1,-2.48359513671484,0.506588472596784,NA,NA,212.63163911649,"lin",24,0,"mean","absolute",0,9.65103758197299e-12,10,"22","06","no"
-21.3781420346113,22,3,-2.34999672230282,0.480177455827354,NA,NA,206.702587179088,"lin",24,0,"mean","absolute",0,9.27338109802738e-12,10,"22","06","no"
-20.9446937222074,22,1,-2.62632267452856,0.541818017106934,NA,NA,213.694634179194,"lin",24,0,"mean","absolute",0,7.46648166121273e-12,10,"22","06","no"
-20.5822103708956,23,23,0.622835303327909,0.129546533375845,NA,NA,167.661555470662,"lin",24,0,"mean","absolute",0,6.22879077415635e-12,10,"22","06","no"
-20.5526780747537,20,5,-2.19500513784927,0.456856227607483,NA,NA,203.917285850036,"lin",24,0,"mean","absolute",0,6.13749125727414e-12,10,"22","06","no"
-20.3097871727646,21,4,-2.10138580092683,0.43980574299888,NA,NA,202.608126908602,"lin",24,0,"mean","absolute",0,5.43560384614581e-12,10,"22","06","no"
-20.2042034055667,0,0,-2.00474610680591,0.420601237736847,NA,NA,228.291466906825,"lin",24,0,"mean","absolute",0,5.15609099890505e-12,10,"22","06","no"
-19.5908469500023,22,4,-2.21840667091852,0.472156049936009,NA,NA,203.273472257853,"lin",24,0,"mean","absolute",0,3.7943021462887e-12,10,"22","06","no"
-19.2570273321589,21,2,-2.22304823609998,0.476934282595316,NA,NA,207.055402125023,"lin",24,0,"mean","absolute",0,3.2110265943769e-12,10,"22","06","no"
-19.0752451451181,4,3,-1.20592227926127,0.25985934438469,NA,NA,202.825732304647,"lin",24,0,"mean","absolute",0,2.93204345197763e-12,10,"22","06","no"
-18.7679254620639,22,2,-2.35591009405152,0.511496274208093,NA,NA,208.021644413578,"lin",24,0,"mean","absolute",0,2.51441396953428e-12,10,"22","06","no"
-17.7544903830458,6,2,-1.56372671346427,0.348300821959799,NA,NA,209.971399920456,"lin",24,0,"mean","absolute",0,1.51485878408077e-12,10,"22","06","no"
-16.5571222828307,23,22,0.882265249872875,0.202889259874891,NA,NA,166.282263176286,"lin",24,0,"mean","absolute",0,8.32466891974338e-13,10,"22","06","no"
-16.3118089772456,16,7,-1.50057290834333,0.347428519946781,NA,NA,195.376165270025,"lin",24,0,"mean","absolute",0,7.36373011075293e-13,10,"22","06","no"
-16.1032148822651,20,6,-1.88168909222139,0.438221715036641,NA,NA,198.157065847214,"lin",24,0,"mean","absolute",0,6.63440883197002e-13,10,"22","06","no"
-15.7998865340414,13,9,-1.31474209886155,0.308836207065486,NA,NA,193.83436637736,"lin",24,0,"mean","absolute",0,5.70079358894894e-13,10,"22","06","no"
-15.1908901050056,15,7,-1.44165131308371,0.344708482360219,NA,NA,195.488495585324,"lin",24,0,"mean","absolute",0,4.20429733315157e-13,10,"22","06","no"
-15.1518973906759,21,5,-1.72913388378666,0.413925982330861,NA,NA,196.112548895595,"lin",24,0,"mean","absolute",0,4.1231227265222e-13,10,"22","06","no"
-15.1108755925898,6,4,-0.820418680580693,0.196634302955885,NA,NA,190.533011019579,"lin",24,0,"mean","absolute",0,4.03941516580572e-13,10,"22","06","no"
-14.9691898152882,12,8,-1.49722333959687,0.360370630299081,NA,NA,198.767748454063,"lin",24,0,"mean","absolute",0,3.76315248095162e-13,10,"22","06","no"
-14.5354639399461,24,0,-2.29330226874674,0.559304950433121,NA,NA,207.62292791135,"lin",24,0,"mean","absolute",0,3.02948941140181e-13,10,"22","06","no"
-14.3393168894604,14,8,-1.24596417388782,0.305724474617623,NA,NA,192.369441416116,"lin",24,0,"mean","absolute",0,2.74648131065234e-13,10,"22","06","no"
-14.2359373104614,22,5,-1.7988864474261,0.442823734536412,NA,NA,196.249054914742,"lin",24,0,"mean","absolute",0,2.60812293208929e-13,10,"22","06","no"
-13.7343304598867,23,0,-2.28149082862864,0.570660066376332,NA,NA,208.378824642962,"lin",24,0,"mean","absolute",0,2.02957691322942e-13,10,"22","06","no"
-13.6799962626183,18,7,-1.4753139102591,0.369663848885833,NA,NA,193.297544658387,"lin",24,0,"mean","absolute",0,1.97518142633446e-13,10,"22","06","no"
-13.6192912257952,4,1,-2.22194167862879,0.557842524018433,NA,NA,230.27556323184,"lin",24,0,"mean","absolute",0,1.91613040281637e-13,10,"22","06","no"
-13.5908728471109,5,5,-0.815584508038169,0.204950967792561,NA,NA,190.911020597788,"lin",24,0,"mean","absolute",0,1.88909626456325e-13,10,"22","06","no"
-13.2107051351536,11,11,-1.27280535029184,0.323885516642851,NA,NA,193.460351585761,"lin",24,0,"mean","absolute",0,1.56207441610774e-13,10,"22","06","no"
-13.1969940956237,24,3,-1.90436877693657,0.484818940600298,NA,NA,198.473005393288,"lin",24,0,"mean","absolute",0,1.55140220763966e-13,10,"22","06","no"
-12.875100181328,6,5,-0.72204041695021,0.185828794115789,NA,NA,187.78589164056,"lin",24,0,"mean","absolute",0,1.32076645382349e-13,10,"22","06","no"
-12.6073315574763,24,1,-2.07638097329514,0.539342152038338,NA,NA,203.117982549338,"lin",24,0,"mean","absolute",0,1.15526286058033e-13,10,"22","06","no"
-12.1608175362271,21,6,-1.52165407498996,0.401528267962286,NA,NA,192.249505904105,"lin",24,0,"mean","absolute",0,9.24105434150747e-14,10,"22","06","no"
-12.1148101008562,23,3,-1.84349733766988,0.487258886706039,NA,NA,198.341300245906,"lin",24,0,"mean","absolute",0,9.03090214434933e-14,10,"22","06","no"
-12.053194673299,13,13,-0.521669375148514,0.138189969812779,NA,NA,178.283121676395,"lin",24,0,"mean","absolute",0,8.75692270548602e-14,10,"22","06","no"
-11.7703085064809,17,7,-1.39397765605924,0.373092442497234,NA,NA,193.049740960396,"lin",24,0,"mean","absolute",0,7.60192474002181e-14,10,"22","06","no"
-11.7686405779532,23,1,-2.0545654384979,0.54992985287455,NA,NA,203.624111429382,"lin",24,0,"mean","absolute",0,7.59558764927307e-14,10,"22","06","no"
-11.6871091194885,4,4,-0.647038822034646,0.173710323497682,NA,NA,187.343834966709,"lin",24,0,"mean","absolute",0,7.29217442805321e-14,10,"22","06","no"
-11.6363327935192,24,4,-1.77061524253463,0.476253238262859,NA,NA,195.456934787388,"lin",24,0,"mean","absolute",0,7.10936987003659e-14,10,"22","06","no"
-11.4249748780935,19,7,-1.34819663683056,0.365515908347313,NA,NA,190.623835678678,"lin",24,0,"mean","absolute",0,6.39639567730009e-14,10,"22","06","no"
-11.3816013907954,22,6,-1.59309934054064,0.432621665832639,NA,NA,192.476771734034,"lin",24,0,"mean","absolute",0,6.25917202915951e-14,10,"22","06","no"
-11.0576291149782,24,2,-1.85396754499527,0.509754772648211,NA,NA,198.709031400174,"lin",24,0,"mean","absolute",0,5.32313158912829e-14,10,"22","06","no"
-10.7371413810865,3,3,-0.946587878680984,0.263564442416942,NA,NA,197.499426868334,"lin",24,0,"mean","absolute",0,4.53496745800132e-14,10,"22","06","no"
-10.495230188747,23,4,-1.70016327824402,0.478005824666368,NA,NA,195.157201750699,"lin",24,0,"mean","absolute",0,4.01831359799113e-14,10,"22","06","no"
-10.0968859837772,23,2,-1.80681702092366,0.516390464477399,NA,NA,198.742510592396,"lin",24,0,"mean","absolute",0,3.29264176001745e-14,10,"22","06","no"
-10.0964575900816,16,8,-1.14538725944394,0.32735891387467,NA,NA,188.987301103202,"lin",24,0,"mean","absolute",0,3.29193656205992e-14,10,"22","06","no"
-10.0687804871418,14,9,-0.961688204857127,0.275175311538186,NA,NA,187.227103866112,"lin",24,0,"mean","absolute",0,3.2466946914907e-14,10,"22","06","no"
