"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-46.2757265345244,10,0,-4.20985178883342,0.588471969210998,NA,NA,271.929823881005,"lin",25,0,"mean","absolute",0,0.00634283610247108,10,"22","06","no"
-46.0442576601536,13,1,-4.85596761318815,0.680524641047196,NA,NA,275.653288350782,"lin",25,0,"mean","absolute",0,0.00564963852939752,10,"22","06","no"
-45.9788882444486,12,3,-3.97947806434939,0.558095240839782,NA,NA,255.786470044596,"lin",25,0,"mean","absolute",0,0.00546796686019158,10,"22","06","no"
-45.8046278700044,9,1,-3.62347977847607,0.509151954576602,NA,NA,257.572110135866,"lin",25,0,"mean","absolute",0,0.00501170747767141,10,"22","06","no"
-45.4181672070167,12,1,-5.08287863925452,0.717303746424917,NA,NA,283.998048356541,"lin",25,0,"mean","absolute",0,0.00413111084047561,10,"22","06","no"
-44.810508301267,11,4,-3.02112210380284,0.429273384410887,NA,NA,235.664767610304,"lin",25,0,"mean","absolute",0,0.00304870492768224,10,"22","06","no"
-44.4048153454478,13,4,-3.73405763070771,0.533029669284061,NA,NA,245.219188203317,"lin",25,0,"mean","absolute",0,0.00248897358009119,10,"22","06","no"
-43.4103039055735,9,0,-3.65501952235917,0.527770319179626,NA,NA,260.074700746764,"lin",25,0,"mean","absolute",0,0.00151378734897043,10,"22","06","no"
-43.2439104533282,13,0,-4.72605671645742,0.683751427573189,NA,NA,275.273411217225,"lin",25,0,"mean","absolute",0,0.00139294186826342,10,"22","06","no"
-43.1621156125925,9,4,-2.37140515750633,0.343416427460839,NA,NA,223.834931949425,"lin",25,0,"mean","absolute",0,0.00133712333606833,10,"22","06","no"
-41.9544183253984,10,4,-2.66329399629243,0.391255603403706,NA,NA,229.5856189577,"lin",25,0,"mean","absolute",0,0.000731010027830803,10,"22","06","no"
-41.1953171534819,12,0,-4.79150239253197,0.710411172632235,NA,NA,279.943990058864,"lin",25,0,"mean","absolute",0,0.000500134264642806,10,"22","06","no"
-41.0955616652409,11,6,-2.96744511621948,0.440505056112742,NA,NA,231.429645027096,"lin",25,0,"mean","absolute",0,0.000475800594593781,10,"22","06","no"
-40.4303353546043,5,0,-5.52237511951296,0.826531184685926,NA,NA,317.713287880577,"lin",25,0,"mean","absolute",0,0.000341171639475982,10,"22","06","no"
-40.0589056495846,9,6,-2.16712943757644,0.32586059681003,NA,NA,216.811058827405,"lin",25,0,"mean","absolute",0,0.000283346587663695,10,"22","06","no"
-39.8503445892939,9,5,-2.32565169656169,0.350614395320321,NA,NA,221.580600569773,"lin",25,0,"mean","absolute",0,0.000255287486858553,10,"22","06","no"
-39.8154660104965,10,6,-2.64525407043944,0.398972819919864,NA,NA,226.438557565583,"lin",25,0,"mean","absolute",0,0.00025087404995098,10,"22","06","no"
-39.6763586648831,5,3,-2.56805667105182,0.388010243797338,NA,NA,237.123867658483,"lin",25,0,"mean","absolute",0,0.000234017838968676,10,"22","06","no"
-39.1981698093559,8,3,-2.40941476412562,0.366260747945841,NA,NA,227.678649039332,"lin",25,0,"mean","absolute",0,0.000184251729844371,10,"22","06","no"
-39.1883927178978,14,3,-3.30624432926435,0.502652723004333,NA,NA,237.274553424347,"lin",25,0,"mean","absolute",0,0.000183353204866994,10,"22","06","no"
-39.0325915290032,11,5,-2.893722534401,0.440815312110905,NA,NA,231.558986936518,"lin",25,0,"mean","absolute",0,0.000169612051536462,10,"22","06","no"
-39.0170715520399,12,4,-3.45049911092065,0.525736597813604,NA,NA,242.189648471992,"lin",25,0,"mean","absolute",0,0.000168300957586381,10,"22","06","no"
-38.5321740119534,5,1,-5.04657548576928,0.773751535139908,NA,NA,303.146683792393,"lin",25,0,"mean","absolute",0,0.000132066425684797,10,"22","06","no"
-38.3792103929222,14,2,-3.73653328361832,0.574033919910574,NA,NA,247.542279366936,"lin",25,0,"mean","absolute",0,0.000122342343759074,10,"22","06","no"
-37.8241392991918,8,0,-3.59180662704263,0.555831320979229,NA,NA,260.166600366315,"lin",25,0,"mean","absolute",0,9.26925093958049e-05,10,"22","06","no"
-37.6457822076691,8,1,-3.37621316952642,0.523702473800451,NA,NA,253.251920539427,"lin",25,0,"mean","absolute",0,8.47841927145418e-05,10,"22","06","no"
-37.358607627426,14,4,-3.16809298644884,0.493300767582837,NA,NA,232.30051976223,"lin",25,0,"mean","absolute",0,7.34438984690529e-05,10,"22","06","no"
-37.0688479260111,10,5,-2.57365932561946,0.402300580859659,NA,NA,226.399889979729,"lin",25,0,"mean","absolute",0,6.35382430850556e-05,10,"22","06","no"
-36.604790579398,14,1,-3.84505991374767,0.604821675259333,NA,NA,251.874929795611,"lin",25,0,"mean","absolute",0,5.03809589266217e-05,10,"22","06","no"
-36.0153410213097,14,0,-3.8985932946133,0.618213170030375,NA,NA,254.972280300486,"lin",25,0,"mean","absolute",0,3.75205403457748e-05,10,"22","06","no"
-35.8706560162809,8,2,-2.84036501636972,0.451307937308965,NA,NA,238.788752598442,"lin",25,0,"mean","absolute",0,3.49020659265576e-05,10,"22","06","no"
-33.9748358075549,7,0,-3.31984387709907,0.541873542923525,NA,NA,255.705606840793,"lin",25,0,"mean","absolute",0,1.3526299733313e-05,10,"22","06","no"
-33.361037556519,7,1,-3.06229705277781,0.504354181128009,NA,NA,247.823334454977,"lin",25,0,"mean","absolute",0,9.95163434219283e-06,10,"22","06","no"
-33.1172528688198,7,3,-1.96839196041407,0.325364406316825,NA,NA,219.03891375787,"lin",25,0,"mean","absolute",0,8.80962126078892e-06,10,"22","06","no"
-32.938714225671,13,5,-3.18074593790342,0.527161847345513,NA,NA,232.676185345269,"lin",25,0,"mean","absolute",0,8.05727272568432e-06,10,"22","06","no"
-32.9006460200681,15,3,-3.3237209815162,0.551171655186077,NA,NA,235.355386173387,"lin",25,0,"mean","absolute",0,7.90536011487972e-06,10,"22","06","no"
-32.8815127665989,8,6,-1.95600598619873,0.324456815190594,NA,NA,212.839294950319,"lin",25,0,"mean","absolute",0,7.83009308528495e-06,10,"22","06","no"
-32.5115036868697,8,4,-1.93220719373556,0.322299123903632,NA,NA,214.96605755275,"lin",25,0,"mean","absolute",0,6.50759436247675e-06,10,"22","06","no"
-31.9491182114098,8,5,-2.06771127608141,0.347871975197735,NA,NA,216.739855318514,"lin",25,0,"mean","absolute",0,4.91247122967825e-06,10,"22","06","no"
-31.9012339182013,7,2,-2.53359266568225,0.426565913610655,NA,NA,233.392899851884,"lin",25,0,"mean","absolute",0,4.79625293262453e-06,10,"22","06","no"
-31.2978301718799,15,4,-3.22663446365145,0.548361006486028,NA,NA,231.221481707817,"lin",25,0,"mean","absolute",0,3.54710969291153e-06,10,"22","06","no"
-31.1766410142991,8,7,-2.21517419693534,0.377181247001958,NA,NA,217.559469757191,"lin",25,0,"mean","absolute",0,3.33855648039635e-06,10,"22","06","no"
-30.80016912274,15,2,-3.60529191393388,0.617540290994328,NA,NA,242.495355690296,"lin",25,0,"mean","absolute",0,2.76572436260215e-06,10,"22","06","no"
-30.3476912192345,13,6,-2.99816689847781,0.517276271125154,NA,NA,227.406793609879,"lin",25,0,"mean","absolute",0,2.20574125954876e-06,10,"22","06","no"
-29.7921433009674,16,3,-3.22321906446617,0.561141315006127,NA,NA,231.268990141372,"lin",25,0,"mean","absolute",0,1.67077846647089e-06,10,"22","06","no"
-29.7020091338768,15,0,-3.8039564051285,0.663222761216453,NA,NA,250.491917445856,"lin",25,0,"mean","absolute",0,1.59715286037706e-06,10,"22","06","no"
-29.5078577729369,15,1,-3.70542776629331,0.648111823427462,NA,NA,246.541058803209,"lin",25,0,"mean","absolute",0,1.44939597602866e-06,10,"22","06","no"
-29.1012373733583,16,4,-3.21873993242581,0.56680096412486,NA,NA,228.909291518834,"lin",25,0,"mean","absolute",0,1.18274345476164e-06,10,"22","06","no"
-28.9371653096673,5,2,-3.15118769797144,0.556433034085221,NA,NA,252.403237007532,"lin",25,0,"mean","absolute",0,1.08958911858943e-06,10,"22","06","no"
-28.7160387099298,12,6,-3.07541334520325,0.545080818445444,NA,NA,231.197330630106,"lin",25,0,"mean","absolute",0,9.75541448708022e-07,10,"22","06","no"
-28.3874478043626,11,7,-2.43585058434887,0.434144500899009,NA,NA,220.158305820007,"lin",25,0,"mean","absolute",0,8.27738427850649e-07,10,"22","06","no"
-28.2725454648626,14,5,-2.71247433435535,0.484399474286131,NA,NA,222.177798736338,"lin",25,0,"mean","absolute",0,7.8152413033476e-07,10,"22","06","no"
-28.2564046259745,12,5,-2.94993873841618,0.52695228084543,NA,NA,230.505766391037,"lin",25,0,"mean","absolute",0,7.75242285454404e-07,10,"22","06","no"
-27.9647536719913,6,0,-3.05353185236124,0.548206944354106,NA,NA,250.513348491261,"lin",25,0,"mean","absolute",0,6.70048521489964e-07,10,"22","06","no"
-27.5845392436181,4,3,-1.65464862464645,0.299037500360951,NA,NA,215.263573827838,"lin",25,0,"mean","absolute",0,5.54043340540838e-07,10,"22","06","no"
-27.5327996863898,6,3,-1.65814579693311,0.299941763390179,NA,NA,212.524664563832,"lin",25,0,"mean","absolute",0,5.39894169042434e-07,10,"22","06","no"
-27.3059829687659,9,7,-1.65724305728629,0.300979619876165,NA,NA,205.907773418801,"lin",25,0,"mean","absolute",0,4.82009960263589e-07,10,"22","06","no"
-27.2491065294862,16,2,-3.403544784413,0.618756622173208,NA,NA,236.305723915462,"lin",25,0,"mean","absolute",0,4.68495529109932e-07,10,"22","06","no"
-27.2249598393778,16,0,-3.67914489953272,0.669146596603804,NA,NA,245.534571435342,"lin",25,0,"mean","absolute",0,4.62873229208678e-07,10,"22","06","no"
-26.7522061150148,16,1,-3.56028774372466,0.653026748460527,NA,NA,241.289458009835,"lin",25,0,"mean","absolute",0,3.65430587987892e-07,10,"22","06","no"
-26.7144513466696,10,7,-2.11066542761124,0.387401214463315,NA,NA,215.047517731417,"lin",25,0,"mean","absolute",0,3.58596918228233e-07,10,"22","06","no"
-25.9040194811128,6,1,-2.66718795053151,0.496860816656586,NA,NA,239.400713720493,"lin",25,0,"mean","absolute",0,2.39124188577892e-07,10,"22","06","no"
-24.786708946518,4,0,-4.0527185354972,0.771094221893444,NA,NA,281.068978105631,"lin",25,0,"mean","absolute",0,1.36773704365362e-07,10,"22","06","no"
-24.3888941204191,5,4,-1.48861435049616,0.285430948081356,NA,NA,208.19673178334,"lin",25,0,"mean","absolute",0,1.12103253641301e-07,10,"22","06","no"
-24.0886272374787,7,4,-1.37512983948955,0.265234219304886,NA,NA,203.660914566504,"lin",25,0,"mean","absolute",0,9.6475289928756e-08,10,"22","06","no"
-23.7431326242013,6,2,-2.06925595789131,0.401873380470148,NA,NA,223.199166268935,"lin",25,0,"mean","absolute",0,8.11695036655548e-08,10,"22","06","no"
-22.7882952627692,14,6,-2.26013532343026,0.447586276666157,NA,NA,212.501378097354,"lin",25,0,"mean","absolute",0,5.03561584898192e-08,10,"22","06","no"
-22.0800506104829,7,7,-1.4007955788949,0.281581372941236,NA,NA,202.673686970874,"lin",25,0,"mean","absolute",0,3.53394038987894e-08,10,"22","06","no"
-21.1153612680919,15,5,-2.5694791671745,0.527489146064242,NA,NA,217.775722014824,"lin",25,0,"mean","absolute",0,2.18162243220808e-08,10,"22","06","no"
-21.112350140233,7,6,-1.14737530650826,0.235560803502522,NA,NA,196.96466558971,"lin",25,0,"mean","absolute",0,2.17834033149275e-08,10,"22","06","no"
-20.4995311385019,4,4,-0.969215981934177,0.201752337463135,NA,NA,195.982866545987,"lin",25,0,"mean","absolute",0,1.60344392659709e-08,10,"22","06","no"
-20.2099338790058,18,3,-2.84829205591773,0.596861419791738,NA,NA,221.167411731316,"lin",25,0,"mean","absolute",0,1.38729407389122e-08,10,"22","06","no"
-19.7644322361439,17,3,-2.95321827489401,0.625322535127004,NA,NA,224.916230965802,"lin",25,0,"mean","absolute",0,1.11027121018462e-08,10,"22","06","no"
-19.336284095225,18,0,-3.32139106150172,0.71048919702619,NA,NA,234.666817150906,"lin",25,0,"mean","absolute",0,8.96309275981019e-09,10,"22","06","no"
-19.2471043684072,7,5,-1.22053584433044,0.261650379390516,NA,NA,199.470336549601,"lin",25,0,"mean","absolute",0,8.57220916358404e-09,10,"22","06","no"
-19.2278527884273,16,5,-2.52686960173675,0.541945544162095,NA,NA,215.295941301114,"lin",25,0,"mean","absolute",0,8.49009073983755e-09,10,"22","06","no"
-18.5295293704098,6,4,-1.05790378198207,0.230817538998366,NA,NA,196.820218271564,"lin",25,0,"mean","absolute",0,5.98788331028020e-09,10,"22","06","no"
-18.3100253101475,18,4,-2.71361464981158,0.595337806648819,NA,NA,216.98625578003,"lin",25,0,"mean","absolute",0,5.36548058009146e-09,10,"22","06","no"
-18.2089626089878,18,1,-3.13069409487464,0.688598382556151,NA,NA,229.420747809928,"lin",25,0,"mean","absolute",0,5.10109181604397e-09,10,"22","06","no"
-17.9080179759021,11,8,-1.7927043888716,0.397348796959618,NA,NA,206.606253307923,"lin",25,0,"mean","absolute",0,4.38847717460395e-09,10,"22","06","no"
-17.7709333010457,17,0,-3.30456162116463,0.735044824307546,NA,NA,236.464941444795,"lin",25,0,"mean","absolute",0,4.09775779325982e-09,10,"22","06","no"
-17.7430944443945,17,4,-2.81819689334541,0.627313518895854,NA,NA,220.562095987591,"lin",25,0,"mean","absolute",0,4.04111448316115e-09,10,"22","06","no"
-17.4599324556584,18,2,-2.85958746219733,0.641251723529358,NA,NA,222.840483239039,"lin",25,0,"mean","absolute",0,3.50762623276357e-09,10,"22","06","no"
-17.3856791463159,19,3,-2.65451681450269,0.596431278140857,NA,NA,216.258910949698,"lin",25,0,"mean","absolute",0,3.37978759924175e-09,10,"22","06","no"
-17.1158631890862,17,2,-3.0120800014903,0.68164172710511,NA,NA,227.496434543397,"lin",25,0,"mean","absolute",0,2.95324595286322e-09,10,"22","06","no"
-17.0332205747882,17,1,-3.17478812386676,0.720057207441139,NA,NA,232.276710268202,"lin",25,0,"mean","absolute",0,2.83370085882556e-09,10,"22","06","no"
-16.7177975753375,4,1,-2.77016281483153,0.633678956146552,NA,NA,245.59786604469,"lin",25,0,"mean","absolute",0,2.42025300341629e-09,10,"22","06","no"
-16.5874439093714,19,0,-3.06062037475281,0.702627618842452,NA,NA,227.969877667609,"lin",25,0,"mean","absolute",0,2.26753933144368e-09,10,"22","06","no"
-15.692120696503,15,6,-2.05115758136602,0.482912746819792,NA,NA,207.350462940109,"lin",25,0,"mean","absolute",0,1.44923182784535e-09,10,"22","06","no"
-15.5370233600684,19,1,-2.88161618136336,0.681487850959137,NA,NA,223.172574312599,"lin",25,0,"mean","absolute",0,1.3410930279086e-09,10,"22","06","no"
-15.3705091351085,19,4,-2.48862241385111,0.591419842856718,NA,NA,211.810500875336,"lin",25,0,"mean","absolute",0,1.23395919966456e-09,10,"22","06","no"
-15.0162390072524,19,2,-2.65965304419784,0.638745838489645,NA,NA,217.731503629314,"lin",25,0,"mean","absolute",0,1.0336464546263e-09,10,"22","06","no"
-14.6081065536182,9,8,-0.945293214070532,0.229851102741034,NA,NA,190.802166691775,"lin",25,0,"mean","absolute",0,8.42843968137203e-10,10,"22","06","no"
-14.5857629815996,10,8,-1.36235937698908,0.331489530675861,NA,NA,199.238515758661,"lin",25,0,"mean","absolute",0,8.3348029753689e-10,10,"22","06","no"
-14.4420969130192,16,6,-2.05074075756995,0.501204463736103,NA,NA,205.929264765851,"lin",25,0,"mean","absolute",0,7.75708673845497e-10,10,"22","06","no"
-14.4369706428856,25,25,0.619503979448464,0.151431873574051,NA,NA,166.802664349882,"lin",25,0,"mean","absolute",0,7.7372297363798e-10,10,"22","06","no"
-13.2996745638129,9,9,-0.670646771833245,0.170030386200607,NA,NA,185.692641874577,"lin",25,0,"mean","absolute",0,4.38151988017322e-10,10,"22","06","no"
-12.9206090398611,23,23,0.603913493179222,0.155078198218007,NA,NA,168.589681032906,"lin",25,0,"mean","absolute",0,3.62503124226747e-10,10,"22","06","no"
-12.8799738109469,13,7,-1.69488300394842,0.435831013612784,NA,NA,202.737542239051,"lin",25,0,"mean","absolute",0,3.55212242974289e-10,10,"22","06","no"
-12.8411882564696,6,5,-0.853178601709647,0.2196821841996,NA,NA,191.536849674615,"lin",25,0,"mean","absolute",0,3.48390055461122e-10,10,"22","06","no"
-12.5862895143264,11,9,-1.37411612208745,0.35694723871032,NA,NA,198.575472388667,"lin",25,0,"mean","absolute",0,3.06700999514404e-10,10,"22","06","no"
-12.2366277727251,23,22,0.922247584340013,0.242540343876599,NA,NA,166.853990115818,"lin",25,0,"mean","absolute",0,2.57505855395726e-10,10,"22","06","no"
-12.0301037114536,20,3,-2.2330270890055,0.591636150578519,NA,NA,208.068075305093,"lin",25,0,"mean","absolute",0,2.32242115459183e-10,10,"22","06","no"
-11.6891169966989,14,7,-1.47199410429401,0.394905734485756,NA,NA,197.830380170941,"lin",25,0,"mean","absolute",0,1.95837859854363e-10,10,"22","06","no"
-11.6581712820753,3,3,-1.1321590378457,0.304084185768625,NA,NA,203.422470520702,"lin",25,0,"mean","absolute",0,1.92831010854089e-10,10,"22","06","no"
-11.5369172861019,20,0,-2.57311200782962,0.694242434323767,NA,NA,217.706941177582,"lin",25,0,"mean","absolute",0,1.81487578969717e-10,10,"22","06","no"
-11.1180767984256,18,5,-2.08150967179986,0.570633898583666,NA,NA,205.389582808532,"lin",25,0,"mean","absolute",0,1.4719628557286e-10,10,"22","06","no"
-10.5970478275813,4,2,-1.4308040103862,0.40039181000551,NA,NA,209.442131131455,"lin",25,0,"mean","absolute",0,1.1343755243253e-10,10,"22","06","no"
-10.5013250081806,20,1,-2.38811896343001,0.670872771454949,NA,NA,213.163960474713,"lin",25,0,"mean","absolute",0,1.08136149529738e-10,10,"22","06","no"
-10.3232884000904,20,4,-2.07891297786931,0.588271053619817,NA,NA,204.195575355211,"lin",25,0,"mean","absolute",0,9.89260669769013e-11,10,"22","06","no"
-10.2489117340024,12,7,-1.6185665751866,0.45941362276699,NA,NA,202.708986658813,"lin",25,0,"mean","absolute",0,9.53147373044846e-11,10,"22","06","no"
-10.0986642731118,20,2,-2.20501058839921,0.629795284274338,NA,NA,208.771858370733,"lin",25,0,"mean","absolute",0,8.84166861725787e-11,10,"22","06","no"
-9.51237400688024,17,5,-2.02024407224578,0.591718526458095,NA,NA,205.757632184673,"lin",25,0,"mean","absolute",0,6.59512330892539e-11,10,"22","06","no"
-9.30731151998179,10,9,-0.940104050722778,0.277867013083437,NA,NA,191.167572241864,"lin",25,0,"mean","absolute",0,5.95242821626829e-11,10,"22","06","no"
-8.79962840338294,19,5,-1.845301640246,0.55823652004416,NA,NA,200.541020887923,"lin",25,0,"mean","absolute",0,4.61798139249316e-11,10,"22","06","no"
-8.61424077719175,25,22,0.916103148217454,0.279573714351485,NA,NA,166.261974991152,"lin",25,0,"mean","absolute",0,4.20916322270031e-11,10,"22","06","no"
-8.61269746608968,6,6,-0.46718555217065,0.142584816444991,NA,NA,182.25118739257,"lin",25,0,"mean","absolute",0,4.20591645138997e-11,10,"22","06","no"
-8.37374666681762,18,6,-1.77415792035847,0.547739006478689,NA,NA,199.424896159346,"lin",25,0,"mean","absolute",0,3.73227069294563e-11,10,"22","06","no"
-8.02554874633279,21,3,-1.71291633818618,0.538029942315607,NA,NA,198.802520469101,"lin",25,0,"mean","absolute",0,3.13590513921525e-11,10,"22","06","no"
-7.79409771915516,21,0,-1.98326253624951,0.63033499507778,NA,NA,206.216779415445,"lin",25,0,"mean","absolute",0,2.7932124227214e-11,10,"22","06","no"
-7.39079104317807,17,17,0.371529640292468,0.120614464567295,NA,NA,168.158268980152,"lin",25,0,"mean","absolute",0,2.28311103396424e-11,10,"22","06","no"
-7.26756783406654,22,3,-1.76652767064671,0.577323973328826,NA,NA,198.765331151479,"lin",25,0,"mean","absolute",0,2.1466905924189e-11,10,"22","06","no"
-7.26688762182721,13,8,-1.26066678683988,0.412017378458636,NA,NA,194.154604758321,"lin",25,0,"mean","absolute",0,2.1459606139535e-11,10,"22","06","no"
-7.26381880794042,25,23,0.693047798185082,0.226543159634602,NA,NA,167.517598420569,"lin",25,0,"mean","absolute",0,2.14267036202546e-11,10,"22","06","no"
-7.04372955051667,22,0,-2.03193177074601,0.67229850808768,NA,NA,206.038300916673,"lin",25,0,"mean","absolute",0,1.91939158910489e-11,10,"22","06","no"
-7.00779157989882,21,1,-1.83797697639096,0.609347195714983,NA,NA,202.747274892773,"lin",25,0,"mean","absolute",0,1.88521009295705e-11,10,"22","06","no"
-7.00569787447876,25,21,0.949311782489046,0.314763606195877,NA,NA,166.214919717592,"lin",25,0,"mean","absolute",0,1.88323758830332e-11,10,"22","06","no"
-6.90281893596693,25,20,0.92936055568759,0.309938119230851,NA,NA,166.278716600695,"lin",25,0,"mean","absolute",0,1.78881421009466e-11,10,"22","06","no"
-6.84577510728968,14,8,-1.08586797922529,0.363307798529777,NA,NA,190.457935921274,"lin",25,0,"mean","absolute",0,1.73851453577851e-11,10,"22","06","no"
-6.71491595677981,21,2,-1.70066055912759,0.573293381335715,NA,NA,199.503684559123,"lin",25,0,"mean","absolute",0,1.62840573300845e-11,10,"22","06","no"
-6.68809989543752,11,11,-1.14249885942763,0.385735307613416,NA,NA,191.972311175682,"lin",25,0,"mean","absolute",0,1.60671774054208e-11,10,"22","06","no"
-6.64193418086916,19,6,-1.59903820269974,0.541325121237795,NA,NA,195.801605306037,"lin",25,0,"mean","absolute",0,1.57005487397225e-11,10,"22","06","no"
-6.55084469290614,21,4,-1.55522165476227,0.529309675488059,NA,NA,195.323297969043,"lin",25,0,"mean","absolute",0,1.50015108496003e-11,10,"22","06","no"
-6.30094752536797,0,0,-1.48807435461017,0.514078171725716,NA,NA,214.480671925313,"lin",25,0,"mean","absolute",0,1.32394675648832e-11,10,"22","06","no"
-6.25517517860817,17,6,-1.60083860556405,0.55457603056938,NA,NA,197.845387834244,"lin",25,0,"mean","absolute",0,1.29399077784355e-11,10,"22","06","no"
-6.25032731054944,22,1,-1.87793590706597,0.65076284378134,NA,NA,202.478262025742,"lin",25,0,"mean","absolute",0,1.29085802788692e-11,10,"22","06","no"
-6.19016523782511,15,7,-1.18108474277397,0.410793118050763,NA,NA,191.92415307703,"lin",25,0,"mean","absolute",0,1.25260589687002e-11,10,"22","06","no"
-6.09177942843962,15,15,0.71294717411425,0.249483215170066,NA,NA,164.587981949547,"lin",25,0,"mean","absolute",0,1.19247764122692e-11,10,"22","06","no"
-6.08159225316103,5,5,-0.684432990925063,0.23965708406755,NA,NA,188.578031244409,"lin",25,0,"mean","absolute",0,1.18641909482087e-11,10,"22","06","no"
-5.98997125592768,22,2,-1.74365494407827,0.614061474810956,NA,NA,199.333175217672,"lin",25,0,"mean","absolute",0,1.13329476087569e-11,10,"22","06","no"
-5.85804245345025,23,20,0.751837960858559,0.267001550100741,NA,NA,167.727063947271,"lin",25,0,"mean","absolute",0,1.06094997182826e-11,10,"22","06","no"
-5.71928876396851,22,4,-1.58226863550086,0.566972182372244,NA,NA,194.962072097171,"lin",25,0,"mean","absolute",0,9.898398287084e-12,10,"22","06","no"
-5.59924138007909,8,8,-0.62724766352185,0.226539504125616,NA,NA,184.322858415771,"lin",25,0,"mean","absolute",0,9.32173959331156e-12,10,"22","06","no"
-5.19218810999928,16,7,-1.11755397758027,0.414946222585561,NA,NA,190.072916685787,"lin",25,0,"mean","absolute",0,7.6051270210785e-12,10,"22","06","no"
-5.07555768695966,20,5,-1.46612926504867,0.548861745930051,NA,NA,193.95777213232,"lin",25,0,"mean","absolute",0,7.17431593021155e-12,10,"22","06","no"
-5.04413791501111,12,12,0.459909112010773,0.17255743486188,NA,NA,165.621287123169,"lin",25,0,"mean","absolute",0,7.06248893954442e-12,10,"22","06","no"
-4.74295116043186,23,21,0.638003251932855,0.244689344957774,NA,NA,168.576057553651,"lin",25,0,"mean","absolute",0,6.07513464701996e-12,10,"22","06","no"
-4.60371613895131,13,13,-0.421526933864924,0.16336770351059,NA,NA,177.765830559114,"lin",25,0,"mean","absolute",0,5.66658499342495e-12,10,"22","06","no"
-4.29165288655031,25,19,0.768122297005101,0.30501400615273,NA,NA,167.261474792367,"lin",25,0,"mean","absolute",0,4.84794554462088e-12,10,"22","06","no"
-4.03694225406252,12,8,-1.07056098778979,0.434011024879946,NA,NA,191.790152098952,"lin",25,0,"mean","absolute",0,4.26823204242431e-12,10,"22","06","no"
-3.92772937742393,14,9,-0.796795397483687,0.325994652857211,NA,NA,185.2961610858,"lin",25,0,"mean","absolute",0,4.04140846673492e-12,10,"22","06","no"
-3.78073870406706,24,3,-1.40551376366118,0.582322384179166,NA,NA,192.194229389722,"lin",25,0,"mean","absolute",0,3.75503619725175e-12,10,"22","06","no"
-3.62261949200092,24,0,-1.59822024494819,0.671426952585623,NA,NA,197.4661748059,"lin",25,0,"mean","absolute",0,3.46959654894678e-12,10,"22","06","no"
-3.5598880277762,2,2,0.659816784875507,0.278757041578141,NA,NA,155.166485342102,"lin",25,0,"mean","absolute",0,3.36245911844801e-12,10,"22","06","no"
-3.550018192077,23,19,0.66467818870628,0.281060839502503,NA,NA,168.130020197896,"lin",25,0,"mean","absolute",0,3.34590653533742e-12,10,"22","06","no"
-3.49027019149844,13,9,-0.86525397806622,0.367863208609339,NA,NA,186.978853546353,"lin",25,0,"mean","absolute",0,3.24742920225213e-12,10,"22","06","no"
-3.249791485694,20,6,-1.20820194665268,0.525314184144965,NA,NA,189.419738786613,"lin",25,0,"mean","absolute",0,2.87952202182637e-12,10,"22","06","no"
