date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2000-04-22,-78.139494,38.89292526245117,SCBI,696,2521,1,1,1.0882787901917756
2000-04-23,-78.139494,38.89292526245117,SCBI,697,2532,1,1,1.0907556231870275
2000-04-24,-78.139494,38.89292526245117,SCBI,699,2543,1,1,1.092003032025772
2000-04-25,-78.139494,38.89292526245117,SCBI,615,2499,1,1,1.1846076458752515
2000-04-26,-78.139494,38.89292526245117,SCBI,632,2821,1,1,1.2612934451922189
2000-04-27,-78.139494,38.89292526245117,SCBI,591,2830,1,1,1.3172447874994118
2000-04-28,-78.139494,38.89292526245117,SCBI,574,2868,1,1,1.3504921584326282
2000-04-29,-78.139494,38.89292526245117,SCBI,538,2981,1,1,1.4292567630815314
2000-04-30,-78.139494,38.89292526245117,SCBI,539,2992,1,1,1.4306210049923016
2000-05-01,-78.139494,38.89292526245117,SCBI,539,3002,1,1,1.4331099008518362
2000-05-02,-78.139494,38.89292526245117,SCBI,427,2902,0,0,1.5753093334691175
2000-05-03,-78.139494,38.89292526245117,SCBI,426,2918,0,0,1.5806566194753133
2000-05-04,-78.139494,38.89292526245117,SCBI,399,3088,0,0,1.6612711906291702
2000-05-05,-78.139494,38.89292526245117,SCBI,396,3107,0,0,1.6699931007293514
2000-05-06,-78.139494,38.89292526245117,SCBI,394,3125,0,0,1.6768592199626684
2000-05-07,-78.139494,38.89292526245117,SCBI,392,3144,0,0,1.6838807577463408
2000-05-08,-78.139494,38.89292526245117,SCBI,382,3216,0,0,1.7139193961972035
2000-05-09,-78.139494,38.89292526245117,SCBI,370,3136,0,0,1.7180124223602484
2000-05-10,-78.139494,38.89292526245117,SCBI,371,3138,0,0,1.7167568372462403
2000-05-11,-78.139494,38.89292526245117,SCBI,328,3303,0,0,1.81792628079781
2000-05-12,-78.139494,38.89292526245117,SCBI,286,3152,1,0,1.8661770068239827
2000-05-13,-78.139494,38.89292526245117,SCBI,300,3491,1,1,1.8939933523266856
2000-05-14,-78.139494,38.89292526245117,SCBI,299,3494,1,1,1.8960974220196554
2000-05-15,-78.139494,38.89292526245117,SCBI,288,3530,1,1,1.9196153663966653
2000-05-16,-78.139494,38.89292526245117,SCBI,288,3528,1,1,1.919340315624852
2000-05-17,-78.139494,38.89292526245117,SCBI,263,3636,1,1,1.9756571856988894
2000-05-18,-78.139494,38.89292526245117,SCBI,265,3666,1,1,1.9759470137113642
2000-05-19,-78.139494,38.89292526245117,SCBI,252,3787,1,1,2.0118147878346386
2000-05-20,-78.139494,38.89292526245117,SCBI,241,3819,1,1,2.033694070571117
2000-05-21,-78.139494,38.89292526245117,SCBI,242,3833,1,1,2.033500951345474
2000-05-22,-78.139494,38.89292526245117,SCBI,242,3846,1,1,2.0348705903609017
2000-05-23,-78.139494,38.89292526245117,SCBI,239,3864,1,1,2.0417473978281437
2000-05-24,-78.139494,38.89292526245117,SCBI,235,3985,1,1,2.0604395604395602
2000-05-25,-78.139494,38.89292526245117,SCBI,242,4263,1,1,2.0749050528401587
2000-05-26,-78.139494,38.89292526245117,SCBI,237,4300,1,1,2.085814612509754
2000-05-27,-78.139494,38.89292526245117,SCBI,237,4010,1,1,2.0595877549237955
2000-05-28,-78.139494,38.89292526245117,SCBI,237,4007,1,1,2.0592990735885333
2000-05-29,-78.139494,38.89292526245117,SCBI,237,4003,1,1,2.058913575927222
2000-05-30,-78.139494,38.89292526245117,SCBI,237,3999,1,1,2.0585274032568726
2000-05-31,-78.139494,38.89292526245117,SCBI,237,3996,1,1,2.058237329712208
2000-06-01,-78.139494,38.89292526245117,SCBI,239,3991,1,1,2.0544944804625898
2000-06-02,-78.139494,38.89292526245117,SCBI,251,4017,1,1,2.0377023634317375
2000-06-03,-78.139494,38.89292526245117,SCBI,247,4006,1,1,2.043023609722162
2000-06-04,-78.139494,38.89292526245117,SCBI,246,3946,1,1,2.038612421210385
2000-06-05,-78.139494,38.89292526245117,SCBI,247,3954,1,1,2.037798495976076
2000-06-06,-78.139494,38.89292526245117,SCBI,247,3963,1,1,2.0387113764044944
2000-06-07,-78.139494,38.89292526245117,SCBI,248,3971,1,1,2.0379006831318973
2000-06-08,-78.139494,38.89292526245117,SCBI,248,3979,1,1,2.0387086903304774
2000-06-09,-78.139494,38.89292526245117,SCBI,258,3883,1,1,2.0124578077811335
2000-06-10,-78.139494,38.89292526245117,SCBI,257,3885,1,1,2.0143022119570047
2000-06-11,-78.139494,38.89292526245117,SCBI,257,3885,1,1,2.0143022119570047
2000-06-12,-78.139494,38.89292526245117,SCBI,233,4141,1,1,2.0781928018378286
2000-06-13,-78.139494,38.89292526245117,SCBI,233,4142,1,1,2.078282506060993
2000-06-14,-78.139494,38.89292526245117,SCBI,239,4205,1,1,2.074441375847351
2000-06-15,-78.139494,38.89292526245117,SCBI,238,4208,1,1,2.0762729592904066
2000-06-16,-78.139494,38.89292526245117,SCBI,238,4210,1,1,2.0764501693781106
2000-06-17,-78.139494,38.89292526245117,SCBI,202,4246,1,1,2.136607633458726
2000-06-18,-78.139494,38.89292526245117,SCBI,202,4209,1,1,2.133743716452245
2000-06-19,-78.139494,38.89292526245117,SCBI,,,,,
2000-06-20,-78.139494,38.89292526245117,SCBI,,,,,
2000-06-21,-78.139494,38.89292526245117,SCBI,,,,,
2000-06-22,-78.139494,38.89292526245117,SCBI,,,,,
2000-06-23,-78.139494,38.89292526245117,SCBI,200,4358,1,1,2.148171109733416
2000-06-24,-78.139494,38.89292526245117,SCBI,200,4358,1,1,2.148171109733416
2000-06-25,-78.139494,38.89292526245117,SCBI,213,4309,1,1,2.1239525429353687
2000-06-26,-78.139494,38.89292526245117,SCBI,213,4308,1,1,2.123874528027883
2000-06-27,-78.139494,38.89292526245117,SCBI,213,4306,1,1,2.1237184010626375
2000-06-28,-78.139494,38.89292526245117,SCBI,214,4305,1,1,2.1220640717071952
2000-06-29,-78.139494,38.89292526245117,SCBI,210,4254,1,1,2.1243958814877075
2000-06-30,-78.139494,38.89292526245117,SCBI,214,4228,1,1,2.115927971998482
2000-07-01,-78.139494,38.89292526245117,SCBI,213,4188,1,1,2.1142717331177394
2000-07-02,-78.139494,38.89292526245117,SCBI,211,4221,0,0,2.120167498519584
2000-07-03,-78.139494,38.89292526245117,SCBI,211,4218,0,0,2.119926355440809
2000-07-04,-78.139494,38.89292526245117,SCBI,211,4214,0,0,2.1196043546405727
2000-07-05,-78.139494,38.89292526245117,SCBI,211,4210,0,0,2.1192818077754696
2000-07-06,-78.139494,38.89292526245117,SCBI,210,4206,0,0,2.120568881341541
2000-07-07,-78.139494,38.89292526245117,SCBI,210,4202,0,0,2.120246441470151
2000-07-08,-78.139494,38.89292526245117,SCBI,209,4198,0,0,2.1215376760413562
2000-07-09,-78.139494,38.89292526245117,SCBI,209,4174,1,1,2.119595432579224
2000-07-10,-78.139494,38.89292526245117,SCBI,209,4170,1,1,2.1192697855583615
2000-07-11,-78.139494,38.89292526245117,SCBI,202,4171,1,1,2.130755024909809
2000-07-12,-78.139494,38.89292526245117,SCBI,202,4167,1,1,2.1304375859697386
2000-07-13,-78.139494,38.89292526245117,SCBI,202,4164,1,1,2.1301991483504663
2000-07-14,-78.139494,38.89292526245117,SCBI,201,4160,1,1,2.131520006891502
2000-07-15,-78.139494,38.89292526245117,SCBI,200,4132,1,1,2.1309343160632994
2000-07-16,-78.139494,38.89292526245117,SCBI,195,4113,1,1,2.137712789175033
2000-07-17,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-18,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-19,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-20,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-21,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-22,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-23,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-24,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-25,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-26,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-27,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-31,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-01,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-02,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-03,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-04,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-05,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-06,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-07,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-08,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-09,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-10,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-11,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-12,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-13,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-14,-78.139494,38.89292526245117,SCBI,217,3601,1,1,2.0520034927719024
2000-08-15,-78.139494,38.89292526245117,SCBI,217,3593,1,1,2.051132497326723
2000-08-16,-78.139494,38.89292526245117,SCBI,216,3585,1,1,2.0520660754312448
2000-08-17,-78.139494,38.89292526245117,SCBI,215,3578,1,1,2.053113553113553
2000-08-18,-78.139494,38.89292526245117,SCBI,215,3570,1,1,2.0522388059701493
2000-08-19,-78.139494,38.89292526245117,SCBI,214,3562,1,1,2.0531815728793603
2000-08-20,-78.139494,38.89292526245117,SCBI,215,3553,1,1,2.0503685503685505
2000-08-21,-78.139494,38.89292526245117,SCBI,215,3545,1,1,2.049483013293944
2000-08-22,-78.139494,38.89292526245117,SCBI,214,3537,1,1,2.05042452364498
2000-08-23,-78.139494,38.89292526245117,SCBI,214,3528,1,1,2.04942363825261
2000-08-24,-78.139494,38.89292526245117,SCBI,213,3520,1,1,2.0503695253211647
2000-08-25,-78.139494,38.89292526245117,SCBI,212,3511,1,1,2.051208714683645
2000-08-26,-78.139494,38.89292526245117,SCBI,211,3503,1,1,2.052164372631159
2000-08-27,-78.139494,38.89292526245117,SCBI,210,3494,1,1,2.0530132533133285
2000-08-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-31,-78.139494,38.89292526245117,SCBI,491,3345,1,1,1.577004685704182
2000-09-01,-78.139494,38.89292526245117,SCBI,490,3337,1,1,1.5767611874169252
2000-09-02,-78.139494,38.89292526245117,SCBI,489,3329,1,1,1.5765165645261567
2000-09-03,-78.139494,38.89292526245117,SCBI,488,3321,1,1,1.5762708092228257
2000-09-04,-78.139494,38.89292526245117,SCBI,487,3313,1,1,1.5760239136254126
2000-09-05,-78.139494,38.89292526245117,SCBI,486,3305,1,1,1.5757758697790898
2000-09-06,-78.139494,38.89292526245117,SCBI,485,3297,1,1,1.5755266696548633
2000-09-07,-78.139494,38.89292526245117,SCBI,476,3278,1,1,1.58433980187271
2000-09-08,-78.139494,38.89292526245117,SCBI,474,3268,1,1,1.585122316525212
2000-09-09,-78.139494,38.89292526245117,SCBI,472,3258,1,1,1.5859101051960471
2000-09-10,-78.139494,38.89292526245117,SCBI,179,3203,1,1,2.080581241743725
2000-09-11,-78.139494,38.89292526245117,SCBI,178,3191,1,1,2.0812610521662247
2000-09-12,-78.139494,38.89292526245117,SCBI,178,3180,1,1,2.0799844797960203
2000-09-13,-78.139494,38.89292526245117,SCBI,182,3110,1,1,2.063250465076949
2000-09-14,-78.139494,38.89292526245117,SCBI,183,3077,1,1,2.0570340043216193
2000-09-15,-78.139494,38.89292526245117,SCBI,182,2977,1,1,2.0462398969192925
2000-09-16,-78.139494,38.89292526245117,SCBI,178,2964,1,1,2.0532397853900126
2000-09-17,-78.139494,38.89292526245117,SCBI,177,2955,1,1,2.0542475153809745
2000-09-18,-78.139494,38.89292526245117,SCBI,176,2946,1,1,2.0552620644625157
2000-09-19,-78.139494,38.89292526245117,SCBI,176,2937,1,1,2.054070943935246
2000-09-20,-78.139494,38.89292526245117,SCBI,176,2929,1,1,2.053006801097721
2000-09-21,-78.139494,38.89292526245117,SCBI,176,2816,1,0,2.037414335988146
2000-09-22,-78.139494,38.89292526245117,SCBI,160,2810,0,0,2.0735524256651017
2000-09-23,-78.139494,38.89292526245117,SCBI,159,2816,0,0,2.0766898017882824
2000-09-24,-78.139494,38.89292526245117,SCBI,159,2810,0,0,2.075894255465765
2000-09-25,-78.139494,38.89292526245117,SCBI,171,2833,0,0,2.0512267291332758
2000-09-26,-78.139494,38.89292526245117,SCBI,168,2834,0,0,2.05824223333951
2000-09-27,-78.139494,38.89292526245117,SCBI,168,2826,0,0,2.0571481642003593
2000-09-28,-78.139494,38.89292526245117,SCBI,168,2819,0,0,2.056186398610077
2000-09-29,-78.139494,38.89292526245117,SCBI,169,2819,0,0,2.0538814484126986
2000-09-30,-78.139494,38.89292526245117,SCBI,171,2804,1,0,2.047179200099521
2000-10-01,-78.139494,38.89292526245117,SCBI,176,2816,1,0,2.037414335988146
2000-10-02,-78.139494,38.89292526245117,SCBI,179,2817,1,1,2.0307303855154575
2000-10-03,-78.139494,38.89292526245117,SCBI,182,2824,1,0,2.0249555460175364
2000-10-04,-78.139494,38.89292526245117,SCBI,183,2781,0,0,2.0163293182664845
2000-10-05,-78.139494,38.89292526245117,SCBI,188,2765,0,0,2.0025177172696758
2000-10-06,-78.139494,38.89292526245117,SCBI,193,2728,0,0,1.9853079380991168
2000-10-07,-78.139494,38.89292526245117,SCBI,225,2744,0,0,1.9170471841704717
2000-10-08,-78.139494,38.89292526245117,SCBI,226,2731,0,0,1.9125641338871244
2000-10-09,-78.139494,38.89292526245117,SCBI,252,2720,0,0,1.855192735582416
2000-10-10,-78.139494,38.89292526245117,SCBI,253,2709,0,0,1.850958639816713
2000-10-11,-78.139494,38.89292526245117,SCBI,259,2683,1,1,1.8332526621490806
2000-10-12,-78.139494,38.89292526245117,SCBI,282,2647,0,0,1.7783024542829642
2000-10-13,-78.139494,38.89292526245117,SCBI,312,2559,0,0,1.697745406189555
2000-10-14,-78.139494,38.89292526245117,SCBI,328,2518,0,0,1.655979674550844
2000-10-15,-78.139494,38.89292526245117,SCBI,326,2510,0,0,1.657861176899253
2000-10-16,-78.139494,38.89292526245117,SCBI,352,2429,0,0,1.5855930133137899
2000-10-17,-78.139494,38.89292526245117,SCBI,340,2460,0,0,1.6173329264571255
2000-10-18,-78.139494,38.89292526245117,SCBI,340,2447,0,0,1.6138174019607843
2000-10-19,-78.139494,38.89292526245117,SCBI,336,2467,0,0,1.62701563645248
2000-10-20,-78.139494,38.89292526245117,SCBI,416,2346,0,0,1.442278950200275
2000-10-21,-78.139494,38.89292526245117,SCBI,421,2331,0,0,1.4286141694590713
2000-10-22,-78.139494,38.89292526245117,SCBI,442,2298,0,0,1.3810345853919874
2000-10-23,-78.139494,38.89292526245117,SCBI,476,2077,0,0,1.242858030058378
2000-10-24,-78.139494,38.89292526245117,SCBI,478,2129,0,0,1.2594592945197118
2000-10-25,-78.139494,38.89292526245117,SCBI,482,2069,0,0,1.2295462997396802
2000-10-26,-78.139494,38.89292526245117,SCBI,471,2106,0,0,1.262587261382591
2000-10-27,-78.139494,38.89292526245117,SCBI,471,2098,0,0,1.2595218926116307
2000-10-28,-78.139494,38.89292526245117,SCBI,471,2077,0,0,1.251402568258322
2000-10-29,-78.139494,38.89292526245117,SCBI,478,2054,0,0,1.2304040971831867
2000-10-30,-78.139494,38.89292526245117,SCBI,488,2001,0,0,1.1920143703516954
2000-10-31,-78.139494,38.89292526245117,SCBI,489,1977,0,0,1.1803528366543978
2000-11-01,-78.139494,38.89292526245117,SCBI,507,1924,0,0,1.1275383538099177
2000-11-02,-78.139494,38.89292526245117,SCBI,507,1918,0,0,1.1249123030805537
2000-11-03,-78.139494,38.89292526245117,SCBI,530,1904,0,0,1.081208687440982
2000-11-04,-78.139494,38.89292526245117,SCBI,530,1899,0,0,1.0789722572509457
2000-11-05,-78.139494,38.89292526245117,SCBI,518,1845,0,0,1.0739026285122362
2000-11-06,-78.139494,38.89292526245117,SCBI,518,1840,0,0,1.071590688022826
2000-11-07,-78.139494,38.89292526245117,SCBI,518,1799,0,0,1.0523462145110412
2000-11-08,-78.139494,38.89292526245117,SCBI,526,1804,1,1,1.0415987481254483
2000-11-09,-78.139494,38.89292526245117,SCBI,532,1811,1,1,1.0351916601916602
2000-11-10,-78.139494,38.89292526245117,SCBI,559,1780,1,1,0.9775507589828989
2000-11-11,-78.139494,38.89292526245117,SCBI,589,1749,1,1,0.9166772031862436
2000-11-12,-78.139494,38.89292526245117,SCBI,588,1744,1,1,0.9156580698308092
2000-11-13,-78.139494,38.89292526245117,SCBI,587,1739,1,1,0.9146341463414633
2000-11-14,-78.139494,38.89292526245117,SCBI,575,1622,1,1,0.8716283716283717
2000-11-15,-78.139494,38.89292526245117,SCBI,577,1531,1,1,0.8176769061985738
2000-11-16,-78.139494,38.89292526245117,SCBI,562,1428,1,1,0.7793937648498811
2000-11-17,-78.139494,38.89292526245117,SCBI,555,1416,1,1,0.7830120043652238
2000-11-18,-78.139494,38.89292526245117,SCBI,553,1409,1,1,0.781820838813386
2000-11-19,-78.139494,38.89292526245117,SCBI,541,1351,1,1,0.7640356172653185
2000-11-20,-78.139494,38.89292526245117,SCBI,517,1294,1,1,0.766030444041328
2000-11-21,-78.139494,38.89292526245117,SCBI,516,1289,1,1,0.7643173548489164
2000-11-22,-78.139494,38.89292526245117,SCBI,513,1283,1,1,0.7653466921119594
2000-11-23,-78.139494,38.89292526245117,SCBI,511,1277,1,1,0.7646542085928766
2000-11-24,-78.139494,38.89292526245117,SCBI,509,1273,1,1,0.7653470107389004
2000-11-25,-78.139494,38.89292526245117,SCBI,472,1256,0,0,0.8201523140011715
2000-11-26,-78.139494,38.89292526245117,SCBI,410,1059,0,0,0.7937866927592956
2000-11-27,-78.139494,38.89292526245117,SCBI,389,1023,0,0,0.8096648957907643
2000-11-28,-78.139494,38.89292526245117,SCBI,355,935,1,1,0.8109619686800895
2000-11-29,-78.139494,38.89292526245117,SCBI,280,781,1,1,0.8614167812929849
2000-11-30,-78.139494,38.89292526245117,SCBI,259,725,1,1,0.8644998515880085
2000-12-01,-78.139494,38.89292526245117,SCBI,241,681,1,1,0.8727388130752141
2000-12-02,-78.139494,38.89292526245117,SCBI,256,718,1,1,0.8662066896655167
2000-12-03,-78.139494,38.89292526245117,SCBI,238,672,1,1,0.8720462948079089
2000-12-04,-78.139494,38.89292526245117,SCBI,394,1033,1,1,0.8069812083249142
2000-12-05,-78.139494,38.89292526245117,SCBI,244,686,1,1,0.8683011158258684
2000-12-06,-78.139494,38.89292526245117,SCBI,367,949,1,1,0.7947345422766005
2000-12-07,-78.139494,38.89292526245117,SCBI,460,1172,1,1,0.7817303469477382
2000-12-08,-78.139494,38.89292526245117,SCBI,461,1173,1,1,0.7805648131906684
2000-12-09,-78.139494,38.89292526245117,SCBI,463,1174,1,1,0.7774910331554545
2000-12-10,-78.139494,38.89292526245117,SCBI,465,1175,1,1,0.7744328097731239
2000-12-11,-78.139494,38.89292526245117,SCBI,467,1176,1,1,0.7713900252415353
2000-12-12,-78.139494,38.89292526245117,SCBI,469,1177,1,1,0.7683625629449558
2000-12-13,-78.139494,38.89292526245117,SCBI,563,1262,1,1,0.6684645398209778
2000-12-14,-78.139494,38.89292526245117,SCBI,569,1266,1,1,0.6618931854440477
2000-12-15,-78.139494,38.89292526245117,SCBI,567,1264,1,1,0.6636072815903724
2000-12-16,-78.139494,38.89292526245117,SCBI,565,1263,1,1,0.6660305343511451
2000-12-17,-78.139494,38.89292526245117,SCBI,563,1261,1,1,0.6677636614112965
2000-12-18,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-19,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-20,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-21,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-22,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-23,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-24,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-25,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-26,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-27,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-31,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-01,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-02,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-03,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-04,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-05,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-06,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-07,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-08,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-09,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-10,-78.139494,38.89292526245117,SCBI,660,1451,1,1,0.6513504611330698
2001-01-11,-78.139494,38.89292526245117,SCBI,661,1454,1,1,0.6518379693562176
2001-01-12,-78.139494,38.89292526245117,SCBI,661,1454,1,1,0.6518379693562176
2001-01-13,-78.139494,38.89292526245117,SCBI,660,1454,1,1,0.6531753866403422
2001-01-14,-78.139494,38.89292526245117,SCBI,659,1454,1,1,0.6545149180003952
2001-01-15,-78.139494,38.89292526245117,SCBI,659,1454,1,1,0.6545149180003952
2001-01-16,-78.139494,38.89292526245117,SCBI,659,1455,1,1,0.6551224651040295
2001-01-17,-78.139494,38.89292526245117,SCBI,658,1455,1,1,0.6564641539272537
2001-01-18,-78.139494,38.89292526245117,SCBI,660,1458,1,1,0.655603023332238
2001-01-19,-78.139494,38.89292526245117,SCBI,662,1461,1,1,0.6547462960534942
2001-01-20,-78.139494,38.89292526245117,SCBI,1747,2279,1,1,0.20547521937955754
2001-01-21,-78.139494,38.89292526245117,SCBI,1749,2282,1,1,0.20561367774588776
